"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8300781;434217,5195313;147310,34375;442570,90625;81347,4770508;147256,3359376;223113,4328614;35047,9092255;12716,5697938;33940,2025757;6500,2161103;12461,2778316;169589,6936036;38298,1154785;14393,1169129;56688,7504883;6500,2151338;12461,2778316;53523,7392578;-3250,206253;-1676,5471191;-22748,5479126;0,000976500000433589;0
"12";2016;3193,8510741;433835,6777344;147317,6103517;442720,5781252;82000,2563474;153878,0927733;222176,7874755;34896,4126891;12659,9477539;33760,9976195;6319,9451904;11205,3513184;169037,1013184;38284,9030761;14407,8285369;57477,4504395;6319,9445649;11205,3513184;53139,6861571;-3388,49038700001;-1747,880783;-23716,45282;0,00062549999984185;0
"13";2017;1887,3999022;435285,0195311;147550,4560548;443449,4101562;82107,8608396;154607,6826172;221918,7777098;34920,286209;12659,9075623;33734,1874999;6315,2005157;10877,9013674;168803,0192869;38445,1057129;14478,1107941;58404,8188477;6315,1998902;10877,9014284;53115,7584229;-3524,81950390001;-1818,2032318;-24670,6313478;0,000625500000751344;-6,10000006417977e-05
"14";2018;2914,5898437;435564,1855468;147664,3427734;443872,9414062;82201,8378907;154657,069336;219944,1722411;34357,5993653;12511,7106627;33304,5343016;6246,9583284;10718,5090335;167765,9030763;38013,3069154;14397,4272156;58891,2358399;6246,9576719;10718,5096435;52178,2691648;-3655,7075501;-1885,7165529;-25586,7015383;0,000656500000332016;-0,000609999999142019
"15";2019;3197,7736816;435361,1484376;147567,3886719;443691,5976563;82197,9018556;154715,4726563;217939,6226806;34140,2926635;12450,7542419;33118,444519;6212,1198577;10655,1015627;166718,6588134;37921,5102539;14401,2127686;59583,6110839;6212,1192322;10655,1009518;51220,9638672;-3781,2175904;-1950,4585267;-26465,1665649;0,00062549999984185;0,000610899998719105
"16";2020;4308,2646484;434049,0488281;147318,2597656;443110,9609373;82138,0947264;154579,7822266;217955,3885495;34112,1688844;12461,736725;33121,7612305;6212,5174102;10669,5637208;166615,4481201;38013,2287596;14474,0155489;60425,7258299;6212,5167541;10669,5632328;51339,9404294;-3901,0598752;-2012,2788239;-27303,9645994;0,000656100000014703;0,000487999999677413
"17";2021;3522,9526366;434132,3046875;147331,2314453;443200,6289063;82150,5795898;154727,4033203;217509,0815431;34305,7813872;12482,2369081;33170,7843628;6219,4986114;10677,3173221;166292,5203857;38324,3471985;14555,1258085;61297,1752931;6219,4979554;10677,3184812;51216,5611574;-4018,5658113;-2072,8889004;-28126,3909303;0,000656000001072243;-0,00115910000022268
"18";2022;5059,2231444;433298,5097657;147307,8437501;443253,0156251;82204,3378906;154742,5380861;216385,6697996;33981,0817874;12399,4521179;32916,8116458;6179,8683622;10578,4599613;165654,6385496;38110,7898252;14529,6725921;61821,1054686;6179,8678129;10578,4594115;50731,03125;-4129,7080378;-2130,2204742;-28904,2938228;0,000549299999875075;0,000549800000953837
"19";2023;5552,8427734;431651,2929687;147132,2363283;442869,4687501;82197,5947265;154734,6416015;217048,6109621;34311,0440216;12464,9101562;33089,0185547;6201,225418;10648,4934085;165852,6865236;38544,1727905;14648,4750366;62717,1594239;6201,2245024;10648,4927366;51195,9244385;-4233,1287689;-2183,5648804;-29628,1408692;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0078125;147247,7861328;443242,4570313;82267,8652344;154875,2343749;215347,762207;34147,6055148;12378,9849242;32830,8770142;6153,8484956;10527,9772951;164943,2407224;38479,9991455;14613,754303;63153,7734374;6153,8482513;10527,977722;50404,5214846;-4332,3936307;-2234,7693788;-30322,8964232;0,000244300000304065;-0,000426900000093156
"21";2025;5532,7751464;436434,3984374;150265,1982424;448541,1562499;83187,8076172;152444,4873046;202459,2331237;33377,340744;12271,0212784;32553,548584;6101,720196;8716,5816038;155336,3129577;36688,5080764;13979,0149466;55728,7758958;6101,7196466;8716,5820695;47122,920166;-3311,1673324;-1707,9936682;-23175,2273118;0,000549399999727029;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2578128;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7563476;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5307618;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,692871;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7265626;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0781248;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3881836;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,5927734;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0356443;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,0141603;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8105468;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7254848;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,7253646;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000120199999855686;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0,0019531;503671,203125;157274,0058595;463176,9921874;81139,2158204;158137,7031251;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122484,2995606;21258,6849975;9010,0792388;36108,6733397;4112,3731463;7756,220703;5197,8679808;-1947,7123105;-1004,6838685;-13632,243347;0,000266899999587622;0
"37";2041;0,0023194;503432,8789061;159001,1210938;469350,5859374;80615,760742;160403,1572266;131648,904419;19405,8774109;8100,0555267;22651,2319029;4265,0669173;7767,6625972;121485,2826537;21797,6369782;9333,7923278;39391,4217529;4265,0665054;7767,6620177;10163,6217653;-2391,7595673;-1233,7368011;-16740,18985;0,000411899999562593;0,000579499999730615
"38";2042;0,0078125;495010,5507813;158493,9423828;468951,5976562;82029,5288087;159405,7001954;152165,0604247;21296,803528;8795,9207613;24387,6832887;4882,5135647;8322,3791505;133639,9961547;24109,9804382;10247,0381927;44077,4395752;4882,5131681;8322,3792115;18525,06427;-2813,1769102;-1451,1174314;-19689,7562865;0,000396599999476166;-6,09999988228083e-05
"39";2043;0,0013428;482236,5234376;156564,2617187;464910,2109375;83715,0888672;158118,4999999;171535,5607299;24302,3037567;9834,0091401;27037,8965455;5283,222786;9129,5883791;143943,3369141;27489,6113587;11478,1115419;49346,2091065;5283,2221297;9129,5895924;27592,2238158;-3187,307602;-1644,1024018;-22308,312561;0,000656300000628107;-0,00121330000001763
"40";2044;0,0039062;463501,4609373;153208,9042971;456940,4335937;83513,1508791;155709,4462892;206995,023926;28458,0254363;11357,4809876;30839,5951536;5818,2183685;10428,4799197;161504,4512939;31957,8028564;13162,7655792;55334,942871;5818,2179869;10428,4805907;45490,5726321;-3499,7774201;-1805,2845916;-24495,3477174;0,000381599999855098;-0,000670999997964827
"41";2045;0,0024413;451929,1328125;151053,390625;452342,1718749;83077,4394532;156173,1005859;228524,3586426;32024,5465699;12434,2155458;33386,5929567;6219,0415497;11200,1353764;168860,8205567;35747,0210571;14354,3736876;59440,6276855;6219,0410309;11200,1363523;59663,5380859;-3722,4744872;-1920,1581418;-26054,0347288;0,000518800000463671;-0,000975900000412366
"42";2046;0,0046385;453712,625;152077,9941408;455720,2265624;83538,0336913;157503,6005858;221975,6553955;31980,3366547;12280,4753722;32883,8253175;6111,189041;10691,3110351;165720,7250977;35892,0813906;14298,2641757;60262,577881;6111,1882021;10691,3110351;56254,9302978;-3911,7447359;-2017,7888035;-27378,7525635;0,000838899999507703;0
"43";2047;0;453254,3984374;152050,6601562;455594,9531248;83503,4550781;156995,138672;228651,9847411;32015,3856353;12317,0414733;32986,7406616;6180,9491273;10843,020996;168667,2233887;36132,9384764;14440,9931489;61805,9768066;6180,9487001;10843,0221865;59984,7613524;-4117,5528411;-2123,9516756;-28819,236145;0,000427199999649019;-0,00119050000103016
"44";2048;0,0039062;449791,625;151596,8916015;455815,9101561;83740,4926759;157539,4511718;234546,875;32785,1208342;12585,4346618;33770,7383423;6311,5396576;11052,4838868;169492,0126953;37076,0221863;14798,7998811;63803,2109374;6311,539032;11052,4826963;65054,8623047;-4290,9013521;-2213,3652193;-30032,4725951;0,000625600000603299;0,00119049999921117
"45";2049;0,0078124;445359,6249998;150680,4345702;455114,5468748;83737,5625001;157257,3935546;240164,8714597;33514,5741731;12754,0050964;34109,5733032;6368,3682861;11127,8356931;172159,4564208;37955,5812378;15044,8022308;65192,6877441;6368,3677673;11127,8356778;68005,4150389;-4441,0070647;-2290,7971344;-31083,1144409;0,000518799999554176;1,53000000864267e-05
"46";2050;0,0012207;441636,3007813;149837,1523438;453186,6914061;83515,2666016;156968,6855468;242550,6185304;34319,7203979;12971,3559266;34410,0503541;6428,067337;11161,6893312;173167,5964355;38890,7563781;15329,2241974;66403,2460939;6428,0665589;11161,6893465;69383,0220949;-4571,03598019999;-2357,8682708;-31993,1957398;0,000778100000388804;-1,53000000864267e-05
"47";2051;0,0021972;440580,9453125;149625,6718751;453724,1601565;83709,0444335;157429,9628906;245900,8881836;34635,6861725;13072,2163696;34837,9667361;6504,2629699;11281,6324461;173494,9051512;39317,1235961;15487,0334779;67603,8693847;6504,2620546;11281,6313939;72405,9830324;-4681,4374236;-2414,8171083;-32765,9026486;0,000915300000087882;0,0010521999993216
"48";2052;0,0019531;439234,25;149410,9951175;454774,1757811;83984,272461;157727,1660157;249469,5589597;35019,1940154;13186,3613586;35013,8206177;6536,7794799;11329,3360597;174248,8825684;39794,0281678;15649,3542479;68433,3974608;6536,7785033;11329,3370976;75220,6763913;-4774,83415240001;-2462,9928893;-33419,5768431;0,000976600000285544;-0,00103789999957371
"49";2053;0;438663,6757812;149311,6142578;455201,0703124;84163,1596681;157971,8310546;252036,7901614;35297,2037048;13270,6383972;35081,8790282;6562,1165465;11337,1533207;174997,253662;40153,6831056;15775,7475127;69072,9060059;6562,1161042;11337,1533741;77039,5364994;-4856,4794008;-2505,1091155;-33991,0269777;0,000442299999122042;-5,3400000979309e-05
"50";2054;0,0029297;439178,7753907;149397,3964845;455707,1640624;84468,0302734;158440,0810547;253709,2938232;35213,2868041;13267,6376343;34990,3554078;6572,8048857;11308,7500001;174868,1828616;40142,7026977;15810,367401;69491,8686522;6572,8042906;11308,7489547;78841,1109616;-4929,41589359999;-2542,7297667;-34501,5132444;0,0005951000002824;0,00104540000029374
"51";2055;0,0122068;440281,3847656;149532,8261719;456289,2187502;84773,0253907;158818,3593751;255149,442749;35029,3670807;13261,0312192;34909,0934448;6557,6528625;11255,2304683;175022,0267335;40025,0897218;15837,9654693;69874,71167;6557,6520693;11255,229561;80127,4160155;-4995,7226411;-2576,9342501;-34965,6182252;0,000793199999861827;0,00090730000010808
"52";2056;0;440242,7382813;149461,5234375;456267,9882811;84819,8544923;158720,1992187;255937,680298;34978,5300294;13277,1450807;34910,5646972;6544,0242004;11201,3710936;175286,4970704;40034,1291199;15884,9640045;70295,2458497;6544,0234832;11201,371147;80651,1832276;-5055,5990905;-2607,8189238;-35384,6811525;0,000717200000508456;-5,33999991603196e-05
"53";2057;0,0068359;440467,3710936;149488,8125;456510,0898437;85012,4082032;159148,2089845;257222,8297118;34955,1782073;13283,114136;34877,1276244;6570,3066408;11241,9042967;175061,4287109;40061,6524354;15917,1770476;70617,9050293;6570,3060456;11241,9054414;82161,4010009;-5106,4742281;-2634,0629116;-35740,7774049;0,00059519999922486;-0,00114469999971334
"54";2058;0,0109862;440703,279297;149512,8339844;456718,0429688;85158,0976565;159334,3359376;258124,3713379;34893,5673675;13283,4580995;34836,4183352;6541,0628508;11190,489258;175007,677368;40043,9281923;15940,1586456;70884,3569338;6541,0623472;11190,4884033;83116,6939699;-5150,3608248;-2656,7005461;-36047,9385986;0,000503600000229198;0,000854699999763397
"55";2059;0,0043944;440850,6875001;149511,1279298;456834,8085937;85173,7441408;159427,09375;259380,2268065;34947,5722658;13318,4770507;34894,5763549;6557,5122681;11191,0253909;175415,8166503;40137,2220765;15995,4437408;71217,5017091;6557,5114288;11191,0255131;83964,4101562;-5189,6498107;-2676,9666901;-36322,9253542;0,000839299999825016;-0,000122200000987505
"56";2060;0,0058594;441873,3242188;149692,4990234;457454,0664063;85268,7348633;159900,0126952;259978,0438232;34716,0048675;13271,5589599;34729,2666016;6532,5635069;11167,5009769;174947,2508546;39941,3072814;15966,9187623;71301,7563478;6532,5627136;11167,5009846;85030,7929686;-5225,3024139;-2695,3598024;-36572,4897462;0,000793299999713781;-7,70000042393804e-06
"57";2061;0,0041503;442499,792969;149777,0410156;457792,5429685;85321,0795899;160094,5136718;260870,9310304;34587,6004944;13264,7890929;34674,2959597;6527,5330507;11121,1777347;174919,7546386;39844,4733277;15976,4314576;71467,7050783;6527,5325013;11121,1778645;85951,1763918;-5256,8728333;-2711,6423647;-36793,4091186;0,000549399999727029;-0,000129800000649993
"58";2062;0,0019531;442900,9570311;149793,7626951;457917,9648439;85336,0180666;160013,0400392;260047,2160645;34424,4869537;13231,3279114;34560,158447;6514,3114166;11019,8466798;174797,3843997;39710,4127196;15957,9580383;71556,9458007;6514,3108216;11019,8466036;85249,8316648;-5285,9257659;-2726,6301269;-36996,7873537;0,000594999999520951;7,61999999667751e-05
"59";2063;0,0041503;443702,4453125;149872,5507813;458225,0429687;85396,4121093;160214,1542968;258809,9935304;34052,6846161;13146,5531007;34298,2222899;6468,6110077;10967,0791013;173797,6378172;39363,2976378;15885,9167328;71467,8066406;6468,6101685;10967,0781939;85012,3557132;-5310,6130217;-2739,3636321;-37169,5843507;0,000839199999973061;0,00090739999905054
"60";2064;0,0039062;444807,3437501;150003,8027343;458660,050781;85461,6870118;160532,7421874;259976,5902099;33895,5983122;13149,5398866;34274,8954466;6467,7825927;10998,4765623;173903,2298586;39227,873871;15900,0770262;71596,0915526;6467,7821348;10998,4766919;86073,3603513;-5332,2755588;-2750,5371396;-37321,196106;0,000457899999673828;-0,000129599999127095
"61";2065;0,0024413;445044,6679687;150026,8476563;458778,1015626;85473,6748046;160426,5400392;260297,575073;33852,7987823;13153,6493531;34278,9377441;6474,5816346;10948,873047;174194,4276122;39206,6283571;15915,3045045;71750,9606935;6474,5806119;10948,8719481;86103,1474608;-5353,8295748;-2761,6551514;-37472,0229494;0,00102270000024873;0,00109890000021551
"62";2066;0,0068359;445733,3789064;150162,9326172;459230,6445312;85553,2231446;160832,1376954;259941,4208983;33627,1723482;13089,8101808;34066,7546997;6438,7155151;10915,8388675;173328,5296632;38998,9096376;15860,7046201;71664,1394043;6438,7148742;10915,8398892;86612,8912351;-5371,7372894;-2770,8944393;-37597,3847046;0,000640899999780231;-0,0010216999999102
"63";2067;0,0002441;446490,8203125;150284,3222656;459613,3515624;85612,900879;161107,6181641;261371,6330566;33540,605362;13098,7790833;34083,1334227;6441,9803619;10941,8623047;173487,2476808;38927,7311096;15877,6121825;71788,2224121;6441,9798888;10941,8623504;87884,3853758;-5387,1257476;-2778,8330992;-37705,0889894;0,000473100000817794;-4,56999987363815e-05
"64";2068;0,0041503;451280,5507811;153509,4169923;464511,5234377;86348,5122068;157053,852539;244249,5875854;32652,2079847;12951,395683;33690,2289276;6374,6919898;8475,7649228;165033,5285033;36700,2856693;15039,5078043;62023,1714869;6374,6915892;8475,7649228;79216,0590821;-4048,0776846;-2088,1121213;-28332,9425593;0,000400600000830309;0
"65";2069;12805,8208008;419569,78125;159621,1875;475237,4531256;88347,1875;156022,7460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8208008;419569,78125;159621,1875;475237,4531256;88347,1875;156022,7460936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,53e-05;422706,8124998;159361,7558593;474009,9609373;88064,4067383;155220,0957032;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981534;200,6807657;573,5180071;95,785215;128,08818;-9,42000001487031e-05;-11,7906653;-6,08198300000001;-82,5248402;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,39e-05;429631,7968751;160100,8623049;475403,4062502;88300,5854493;155269,8251954;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290142;206,5255485;652,8239136;95,785215;128,08818;-9,42000001487031e-05;-23,1215261;-11,9267658;-161,8307467;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,73e-05;437620,0624999;160981,4238281;477103,34375;88592,7353516;155365,9541015;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6328214;212,717434;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253333;-18,1186513;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445937,3554688;161905,7587889;478898,1562499;88902,2148437;155476,4472657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048758;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060931;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;454442,1640628;162855,0439453;480747,0820311;89221,5766601;155595,147461;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;485338,7695312;166026,8125;486978,4960939;90303,2656249;155637,3535157;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535507,4804687;172230,8291018;499308,7656249;92182,5463869;156253,3447265;16824,1621172;6977,3807944;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7156,2679461;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,8871517;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178451,2216796;518690,5078125;94491,7470704;157944,1777342;25449,2188722;3591,1518668;1954,5369949;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2114,3093928;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7723979;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527811,9804688;96603,2592774;161388,6728515;33304,2065124;4539,7287827;1861,2720183;5887,3199155;1294,4759751;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9345,9380797;1294,4758054;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6181642;0,000169700000014927;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166818,0742188;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;174389,4082031;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0030518;510398,3281251;163720,6914062;481587,2421875;87016,1206056;159553,4316407;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5823,9428711;122655,5043946;15504,2455291;6435,4554062;25966,3345947;3072,388481;5823,9424167;10,5979615000106;-1466,4276427;-756,4237747;-10263,6877746;0,000175499999841122;0,000454400000307942
"79";2083;0;505432,4492187;158977,0361328;468166,6718751;82097,4389649;159882,5957031;127682,1675414;18845,2236635;8005,2625578;22475,6565552;4112,3734132;7755,7939452;119029,8620606;20782,2432861;9004,4312288;36033,0665285;4112,3731463;7755,7938841;8652,3054808;-1937,0196226;-999,168671;-13557,4099733;0,000266899999587622;6,10999995842576e-05
