"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2699,8300781;434217,5234376;147310,34375;442570,9140626;81347,4794922;147256,3134765;223113,4328614;35047,9053193;12716,5688172;33940,1947633;6500,215622;12461,2778316;169589,6828615;38298,1130371;14393,1147156;56688,7485352;6500,2147676;12461,2778316;53523,7499999;-3250,2077178;-1676,5458984;-22748,5537719;0,000854400000207534;0
"12";2016;3193,8510741;433835,6777344;147317,6103517;442720,5703128;82000,2675781;153878,088867;222176,7874755;34896,4126891;12659,9477539;33760,9976195;6319,9447021;11205,3532715;169037,0993653;38284,9030761;14407,8285369;57477,4560546;6319,9443207;11205,353302;53139,6881102;-3388,49038700001;-1747,880783;-23716,4584351;0,000381400000151189;-3,04999994114041e-05
"13";2017;1887,3999022;435285,0253905;147550,4589845;443449,3593749;82107,8686523;154607,6845704;221918,7777098;34920,286209;12659,9065857;33734,1835936;6315,1985625;10877,9013674;168803,0085448;38445,1057129;14478,1100617;58404,8171387;6315,1979371;10877,9014284;53115,769165;-3524,81950390001;-1818,203476;-24670,6335451;0,000625399999989895;-6,10000006417977e-05
"14";2018;2914,5371093;435564,267578;147664,3867188;443872,9453123;82201,8496094;154657,0917969;219944,1722411;34357,595459;12511,7087096;33304,5382079;6246,9568635;10718,5080569;167765,8845217;38013,3034669;14397,4255676;58891,2392578;6246,956085;10718,5086669;52178,2877194;-3655,7080079;-1885,716858;-25586,7010499;0,000778499999796622;-0,000609999999142019
"15";2019;3197,7734375;435361,2617187;147567,4140624;443691,5898437;82197,9082031;154715,495117;217939,6226806;34140,2731322;12450,7483826;33118,4367066;6212,1179046;10655,0976565;166718,6529541;37921,4899292;14401,2069246;59583,5998536;6212,1174011;10655,0970456;51220,9697265;-3781,21679699999;-1950,458542;-26465,163147;0,000503499999467749;0,000610900000538095
"16";2020;4308,2607422;434049,0253906;147318,2636719;443111,0273438;82138,0966796;154579,7880859;217955,3885495;34112,1610719;12461,7357484;33121,7690431;6212,5169219;10669,5607911;166615,4432373;38013,2204588;14474,0148165;60425,7365721;6212,5162658;10669,5601811;51339,9453122;-3901,0593869;-2012,2790681;-27303,967529;0,000656100000014703;0,000609999999142019
"17";2021;3522,9545897;434132,2734374;147331,2314453;443200,6914063;82150,5874024;154727,4042969;217509,0815431;34305,7891996;12482,2369081;33170,7687378;6219,4986114;10677,3163456;166292,5115967;38324,3553465;14555,1258085;61297,1616212;6219,4979554;10677,3173826;51216,5699464;-4018,5661469;-2072,8889004;-28126,3928834;0,000656000001072243;-0,00103699999999662
"18";2022;5059,2231444;433298,5136719;147307,8437501;443252,9570311;82204,3432618;154742,5410156;216385,6697996;33981,0778811;12399,4521179;32916,8077395;6179,8668974;10578,4599613;165654,6278074;38110,7849424;14529,6725921;61821,0996092;6179,8665922;10578,4594115;50731,0419922;-4129,7070613;-2130,2204742;-28904,2918697;0,000305200000184414;0,000549800000953837
"19";2023;5552,8427734;431651,296875;147132,2363283;442869,421875;82197,5961914;154734,6503908;217048,6109621;34311,0401154;12464,9101562;33089,0263673;6201,2249297;10648,4934085;165852,6757813;38544,1698608;14648,4750366;62717,1655274;6201,2240141;10648,4927366;51195,9351808;-4233,1297454;-2183,5648804;-29628,1391601;0,000915599999643746;0,000671900001179893
"20";2024;5286,2924802;432070,0078125;147247,7734374;443242,4296875;82267,8676758;154875,2470703;215347,762207;34147,6055148;12378,9839477;32830,873108;6153,847519;10527,9763185;164943,2348631;38479,9984739;14613,7521057;63153,7614746;6153,8470306;10527,9769286;50404,5273439;-4332,3929591;-2234,768158;-30322,8883666;0,000488399999994726;-0,000610099999903468
"21";2025;5532,7751464;436434,3984374;150265,1904298;448541,1406249;83187,815918;152444,4921874;202459,2331237;33377,340744;12271,0232315;32553,5524902;6101,7197077;8716,5796507;155336,3051453;36688,507649;13979,0166555;55728,7727213;6101,7194025;8716,5801164;47122,9279784;-3311,166905;-1707,993424;-23175,2202311;0,000305200000184414;-0,000465700000859215
"22";2026;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2695308;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;407917,6875;155822,5664064;458341,125;85074,2695308;148870,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;411597,7851561;155729,9736328;457583,3007809;84886,7680663;148222,982422;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1017,2450794;200,1375502;566,1471784;95,785215;128,08818;-9,42000001487031e-05;-10,7375913;-5,53876750000001;-75,1540115;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;8,49e-05;418837,9062499;156511,084961;459067,59375;85139,5424805;148286,4785157;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,8447276;206,1209802;647,3345357;95,785215;128,08818;-9,42000001487031e-05;-22,3372394999999;-11,5221975;-156,3413688;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;1,63e-05;426883,1679689;157399,2597656;460783,9648437;85434,7045898;148385,0996093;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1040,9148163;212,34706;731,8142699;95,785215;128,08818;-9,42000001487031e-05;-34,4073281999999;-17,7482773;-240,821103;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;1,63e-05;435230,1640623;158327,5664063;462587,34375;85745,7382813;148496,8779296;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1053,3314056;218,7518865;818,7192459;95,785215;128,08818;-9,42000001487031e-05;-46,8239174999999;-24,1531038;-327,726079;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;3,25e-05;443753,9257812;159279,411133;464441,5859377;86066,0898439;148616,4072266;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1065,9484897;225,2601393;907,0275078;95,785215;128,08818;-9,42000001487031e-05;-59,4410015999999;-30,6613566;-416,0343409;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;3,8e-06;474681,3945315;162455,2705078;470681,9140627;87149,3999025;148659,9755859;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5128,8943205;1022,6976762;3129,3819161;478,9259803;640,4407656;0,000499700001455494;-96,3573522000006;-49,7038366999999;-674,4163704;6,13999999927728e-05;4,56000000212953e-05
"30";2034;7,6e-06;530352,0273433;168664,3916016;483023,2734375;89030,6044923;149277,7880857;16824,1621172;7862,0852622;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8040,3840542;1701,0734825;5367,2003938;764,9574546;1111,408356;-0,000426999999035615;-178,298792;-91,9717406;-1247,9368135;0,000106099999925391;9,12000000425905e-05
"31";2035;0,0006103;547508,4882811;177263,6347656;502413,339844;91341,0473633;150970,1591797;25449,2188722;3589,0971793;2251,3641433;6202,3876572;1076,5866528;1756,125366;25449,2197494;3898,2818583;2410,8501395;8366,4049378;1076,5865385;1756,125366;-0,000877200000104494;-309,184679;-159,4859962;-2164,0172806;0,000114299999950163;0
"32";2036;0,0002441;545688,4882813;179577,0839846;522433,3398435;93812,025879;154415,8232422;33304,2065124;4538,4787826;1861,1001434;7243,4884336;1339,3200302;2383,0484616;33304,2069245;5032,0968361;2115,7221697;10698,3752442;1339,3198911;2383,0482792;-0,000412100001994986;-493,6180535;-254,6220263;-3454,8868106;0,000139100000069448;0,000182400000085181
"33";2037;0,0007324;543804,5429687;178819,2734373;526804,9609375;95693,8144531;159846,1718751;41062,882431;5459,7439422;2286,7848739;6755,471878;1516,7245082;3019,1627196;41062,8849181;6188,9039306;2662,9059908;11858,9430541;1516,724266;3019,1627196;-0,00248709999868879;-729,1599884;-376,1211169;-5103,4711761;0,000242200000002413;0
"34";2038;0,0009919;542068,5703124;178124,9208982;524841,6171875;95597,1762696;167418,3740234;47883,2722933;6299,2681961;2667,2485502;7910,8155211;1533,316189;3609,0758052;47883,272049;7311,5195007;3189,3963051;14995,6766358;1533,3160476;3609,0758052;0,000244299997575581;-1012,2513046;-522,1477549;-7084,8611147;0,000141399999847636;0
"35";2039;0,0089721;510401,8632811;163719,2031248;481581,6523439;87014,2934571;159059,9345704;122666,1023561;14037,4585112;5678,9720612;15702,2991639;3072,3535003;6404,8309938;122666,1088868;15503,4689942;6435,1811522;25963,0717162;3072,3532027;6404,8304783;-0,00653070000407752;-1466,010483;-756,209091;-10260,7725523;0,00029759999961243;0,000515500000801694
"36";2040;0,0019531;503669,1445312;157273,2363282;463174,8632814;81138,7978516;158136,9384766;127682,1675414;19310,972687;8005,3953703;22476,4299927;4112,3734132;7756,220703;122485,8347168;21258,6893768;9010,0816117;36108,7076416;4112,3731463;7756,220703;5196,3328246;-1947,7166898;-1004,6862414;-13632,2776489;0,000266899999587622;0
"37";2041;0,0031738;503431,4609375;159000,0898439;469347,6953123;80614,7958984;160402,345703;131648,904419;19406,3695984;8100,1551361;22651,4975279;4265,0669173;7767,7583003;121486,4330444;21798,1410981;9333,8972932;39391,7569579;4265,0665054;7767,7576598;10162,4713746;-2391,7714997;-1233,7421571;-16740,25943;0,000411899999562593;0,000640499999462918
"38";2042;0,0039063;495009,5078125;158492,8867188;468948,671875;82028,0161132;159404,8330078;152165,0604247;21297,116028;8796,0027925;24387,9098513;4882,5135647;8322,4602051;133641,1709595;24110,3069154;10247,126709;44077,7543948;4882,5131681;8322,4602051;18523,8894652;-2813,1908874;-1451,1239165;-19689,8445435;0,000396599999476166;0
"39";2043;0,0041504;482235,0234374;156563,0507813;464906,75;83714,1313476;158117,5400389;171535,5607299;24302,6982879;9834,1107026;27038,1777955;5283,366829;9129,6811526;143944,4853516;27490,0202026;11478,2192841;49346,5738526;5283,3661727;9129,682343;27591,0753783;-3187,3219147;-1644,1085815;-22308,3960571;0,000656299999718613;-0,00119040000026871
"40";2044;0,0009766;463499,3007812;153207,7822264;456937,1874999;83512,6733399;155708,3554687;206995,023926;28458,5019988;11357,6440736;30840,0717161;5818,2979584;10428,584412;161506,0733643;31958,2937317;13162,9356995;55335,4956055;5818,2974547;10428,585022;45488,9505617;-3499,7917329;-1805,2916259;-24495,4238894;0,000503700000081153;-0,000609999999142019
"41";2045;0,0026854;451926,3593749;151052,3183595;452339,2031249;83077,0048828;156172,2900391;228524,3586426;32025,0543824;12434,3424989;33386,9757693;6219,0957489;11200,285767;168861,8107911;35747,5403138;14354,5059967;59441,0778808;6219,0954742;11200,286926;59662,5478515;-3722,4859314;-1920,1634978;-26054,1021115;0,000274700000773009;-0,00115900000128022
"42";2046;0,0043944;453710,5078127;152077,0869141;455717,7539063;83537,6616211;157502,9658203;221975,6553955;31980,7585297;12280,5876769;32884,1260987;6111,2349395;10691,4096679;165721,6284181;35892,5128786;14298,3802032;60262,9362795;6111,2342226;10691,4095764;56254,0269774;-3911,7543489;-2017,7925263;-27378,8101808;0,000716900000043097;9,15000000532018e-05
"43";2047;0,0002441;453252,4492187;152049,7685547;455592,4960937;83503,0634765;156994,4453125;228651,9847411;32015,7411041;12317,1332702;32986,9828491;6180,9877015;10843,1049804;168668,2292482;36133,30542;14441,0897828;61806,2775878;6180,9870302;10843,1060489;59983,7554929;-4117,5643159;-2123,9565126;-28819,2947387;0,000671300000249175;-0,00106849999974656
"44";2048;0,0061034;449733,7734375;151581,8720702;455680,375;83716,2109374;157493,7802734;234546,875;32801,0973968;12590,742279;33771,0078736;6311,5850678;11052,5776368;169569,6660158;37092,1943967;14804,2078858;63804,84375;6311,5843201;11052,5765073;64977,2089842;-4291,0969999;-2213,4656068;-30033,8358764;0,00074769999991986;0,00112950000038836
"45";2049;0,0039062;445316,0234374;150672,7871092;455021,2734376;83722,1318358;157244,571289;240164,8714597;33523,1835481;12755,6193542;34127,4834595;6371,5074463;11133,7663571;172164,630249;37964,4093018;15046,5270538;65212,1140136;6371,5069275;11133,766403;68000,2412107;-4441,2257537;-2290,9076996;-31084,6305541;0,000518800000463671;-4,59000002592802e-05
"46";2050;0,0102537;441415,4726564;149784,5761719;452731,7617186;83434,8852539;156819,314453;242550,6185304;34375,2360229;12988,7563172;34413,5698854;6428,5248565;11162,7020265;173413,17749;38946,9584656;15346,9782561;66411,5737303;6428,5239564;11162,7020265;69137,4410404;-4571,7224427;-2358,2219389;-31998,0038449;0,000900100000762905;0
"47";2051;0,0002441;440418,480469;149597,7714845;453408,9296876;83656,8930664;157386,0507812;245900,8881836;34668,5650788;13078,277893;34897,0448611;6514,52713;11301,0582273;173514,5360106;39350,6938782;15493,449463;67667,7624509;6514,5263368;11301,0571827;72386,352173;-4682,1287994;-2415,17157;-32770,7175898;0,000793200000771321;0,00104459999965911
"48";2052;0,0019531;439123,1171876;149390,4941405;454637,0976562;83963,5048829;157695,1083985;249469,5589597;35042,6158904;13191,3916321;35026,0549927;6538,4386596;11332,8614504;174284,5349122;39817,8850708;15654,6083528;68448,6730957;6538,437805;11332,8626255;75185,0240475;-4775,26918040001;-2463,2167207;-33422,618103;0,000854600000820938;-0,00117510000018228
"49";2053;0,0009766;438400,9140625;149252,0898438;454996,5351561;84072,3110351;157816,3271485;252036,7901614;35362,1568298;13289,7887878;35146,5430906;6564,0892028;11341,0693363;175251,4694824;40219,4860535;15795,3346708;69143,5102539;6564,0887605;11341,0694508;76785,320679;-4857,3292237;-2505,545883;-33996,9671633;0,000442300000031537;-0,000114500000563567
"50";2054;0,0029297;438974,4062501;149361,0068358;455607,9375;84402,7685547;158396,2578126;253709,2938232;35256,5211791;13276,3554078;35014,4921265;6583,6896514;11329,1376954;174918,6398927;40186,8017273;15819,5309296;69522,0502929;6583,6889342;11329,1367186;78790,6539305;-4930,2805482;-2543,1755218;-34507,5581664;0,000717199999598961;0,000976799999989453
"51";2055;0,0100096;440142,9238282;149507,2128905;456219,2148438;84742,2500001;158781,9306642;255149,442749;35059,6600495;13267,551727;34927,2731324;6560,7168273;11261,2812496;175069,6341553;40055,9998474;15844,8035124;69897,2045898;6560,7160341;11261,2803423;80079,8085937;-4996,3397979;-2577,2517854;-34969,9314574;0,000793199999861827;0,000907300001927069
"52";2056;0;440006,6347657;149409,3398439;456120,8554689;84740,1630859;158590,8574218;255937,680298;35036,5339358;13293,6567994;34958,4162597;6546,5910949;11206,321289;175496,7626955;40093,0316468;15901,9393157;70349,3740235;6546,5902557;11206,3212278;80440,9176025;-5056,497711;-2608,2825163;-35390,9577638;0,000839199999973061;6,12000003457069e-05
"53";2057;0,0024414;440287,970703;149457,0009765;456424,1015626;84956,8129883;159110,1591798;257222,8297118;34993,2446136;13290,7440187;34898,1002807;6579,4516603;11258,8691404;175104,8603515;40100,5804139;15925,2500763;70644,8913574;6579,4511872;11258,8701173;82117,9693603;-5107,3358003;-2634,5060576;-35746,7910767;0,0004730999999083;-0,000976900000750902
"54";2058;0,0041503;440577,2421875;149489,8095703;456655,6093751;85141,5307617;159302,4853516;258124,3713379;34920,7118987;13289,2178651;34852,3558352;6545,5154875;11195,7558596;175048,0015868;40071,6847534;15946,2328339;70904,5598143;6545,5148619;11195,7550811;83076,3697511;-5150,9728547;-2657,0149688;-36052,2039791;0,000625599999693804;0,000778499999796622
"55";2059;0,005371;440656,2148439;149468,5673828;456715,4570311;85154,7290038;159323,8730469;259380,2268065;34995,8808596;13331,9838867;34933,5841674;6564,5191041;11195,3798831;175584,6037595;40186,3340149;16009,3642274;71262,1105957;6564,5183869;11195,3798222;83795,623047;-5190,4531553;-2677,3803407;-36328,5264283;0,000717199999598961;6,08999998803483e-05
"56";2060;0,005371;441730,5527344;149667,1132814;457385,9335938;85259,5219726;159869,439453;259978,0438232;34746,6923675;13277,7210692;34746,1181641;6535,0771788;11181,0302738;174982,7293703;39972,7633362;15973,4751435;71323,9494629;6535,0763855;11181,0302815;84995,3144529;-5226,0709687;-2695,7540743;-36577,8312988;0,000793299999713781;-7,70000042393804e-06
"57";2061;0,0026855;442398,8242187;149758,4882814;457742,6757815;85314,1015624;160068,6875001;260870,9310304;34609,6161194;13269,4746397;34687,2022097;6529,5457459;11125,3974613;174952,8015135;39867,0476075;15981,4031066;71484,5043946;6529,5453187;11125,3975758;85918,1295169;-5257,4314881;-2711,9284669;-36797,3021849;0,000427199999649019;-0,000114500000563567
"58";2062;0,0024414;442752,6679687;149760,9902344;457826,609375;85321,3071289;159933,5117187;260047,2160645;34462,0103912;13241,8493957;34590,424072;6519,775772;11023,373047;174928,9566653;39748,6410523;15968,8402862;71592,1174316;6519,7751771;11023,3730318;85118,2593992;-5286,6306611;-2726,9908905;-37001,6933596;0,000594899999668996;1,51999993249774e-05
"59";2063;0,0019531;443591,0468749;149852,5664064;458171,8320313;85389,125;160189,4746094;258809,9935304;34076,4619599;13151,3919679;34311,3785398;6470,5997772;10977,4833981;173826,4395753;39387,7467651;15891,1008912;71485,6499022;6470,5989381;10977,4824298;84983,5539551;-5311,2848052;-2739,7089233;-37174,2713624;0,000839100000121107;0,000968299998930888
"60";2064;0,0041503;444726,8984376;149988,9101563;458620,1835936;85456,0800783;160512,1777344;259976,5902099;33913,3404997;13153,3328553;34285,2821654;6469,4095458;11001,8837888;173930,0404056;39246,1149901;15904,1281586;71609,9489748;6469,4089659;11001,8838345;86046,5498043;-5332,7744904;-2750,7953033;-37324,6668094;0,000579900000047928;-4,57000005553709e-05
"61";2065;0,0085448;444931,3125001;150001,7050783;458708,2851565;85462,3911131;160365,9658204;260297,575073;33881,6151885;13161,7304078;34302,1447753;6478,7720644;10951,6796876;174295,0496827;39236,0473633;15923,6952667;71778,3588866;6478,7712858;10951,6787031;86002,5253903;-5354,4321748;-2761,9648589;-37476,2141113;0,000778599999648577;0,000984500000413391
"62";2066;0,0083006;445648,1601563;150147,4765626;459189,796875;85547,5478517;160812,7333986;259941,4208983;33645,652817;13093,610962;34077,0515747;6440,2921752;10923,7626956;173351,9241944;39017,965393;15864,8004761;71678,4296875;6440,2915344;10923,7636868;86589,4967039;-5372,312576;-2771,1895141;-37601,3781128;0,000640799999928277;-0,000991199998679804
"63";2067;0;446427,6367188;150272,5126954;459581,9804687;85608,4370117;161091,0585938;261371,6330566;33554,6131745;13101,8005677;34091,387329;6443,2835845;10944,5322266;173508,930298;38942,1777038;15880,8552399;71799,5043947;6443,2829894;10944,5322723;87862,7027586;-5387,5645293;-2779,0546722;-37708,1170657;0,0005951000002824;-4,56999987363815e-05
"64";2068;0,0044249;451197,5000001;153490,9433595;464460,1953124;86340,1342775;157008,8789063;244249,5875854;32674,0126722;12957,4991987;33707,6781464;6377,8497046;8478,0256649;165109,0421751;36722,4616209;15045,7983905;62043,1836001;6377,8493041;8478,0256803;79140,5454103;-4048,4489487;-2088,2991918;-28335,5054537;0,00040050000006886;-1,53999990288867e-05
"65";2069;12805,8208008;419500,125;159610,1718744;475208,34375;88343,4843744;155952,7265628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8208008;419500,125;159610,1718744;475208,34375;88343,4843744;155952,7265628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,53e-05;422637,1562502;159350,7402344;473980,8515625;88060,7036132;155150,0761718;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,2981534;200,6807657;573,5180071;95,785215;128,08818;-9,42000001487031e-05;-11,7906653;-6,08198300000001;-82,5248402;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2,39e-05;429562,1406249;160089,8466796;475374,296875;88296,8823243;155199,8056641;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,6290142;206,5255485;652,8239136;95,785215;128,08818;-9,42000001487031e-05;-23,1215261;-11,9267658;-161,8307467;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;1,73e-05;437550,4062501;160970,4082031;477074,2343752;88589,0322266;155295,9345703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,6328214;212,717434;736,8396092;95,785215;128,08818;-9,42000001487031e-05;-35,1253333;-18,1186513;-245,8464423;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;4,68e-05;445867,6992187;161894,7431641;478869,046875;88898,5117187;155406,4277344;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,0157367;219,1048758;823,5089053;95,785215;128,08818;-9,42000001487031e-05;-47,5082485999999;-24,5060931;-332,5157384;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;1,63e-05;454372,5078122;162844,0283203;480717,9726564;89217,873535;155525,1279297;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,6115188;225,6021517;911,6682474;95,785215;128,08818;-9,42000001487031e-05;-60,1040306999998;-31,003369;-420,6750805;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0,0002517;485269,1132813;166015,7968749;486949,3867188;90299,5624999;155567,3339844;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,5261744;1023,0234893;3133,8037033;478,9259803;640,4407656;0,000499700001455494;-96,9892061;-50,0296498;-678,8381576;6,13999999927728e-05;4,56000000212953e-05
"73";2077;0,0001221;535478,4570314;172219,8134763;499279,6562501;92178,8432616;156183,3251954;16824,1621172;6983,1854819;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7162,0728778;1701,3770531;5371,3189316;764,9574546;1111,408356;-0,000426999999035615;-178,8873959;-92,2753112;-1252,0553513;0,000106099999925391;9,12000000425905e-05
"74";2078;0,0004883;547504,8906248;178447,5498046;518661,4296875;94488,0439451;157874,158203;25449,2188722;3591,1518668;1955,4549637;6202,3876572;1076,5866528;1756,125366;25449,2197494;3900,8914414;2115,227331;8370,291275;1076,5865385;1756,125366;-0,000877200000104494;-309,7395746;-159,7723673;-2167,9036178;0,000114299999950163;0
"75";2079;0,0009766;545686,2265627;179576,6191406;527804,7148438;96602,0249025;161318,6533203;33304,2065124;4539,7287827;1861,2720183;5889,7417905;1294,7845688;2383,0484616;33304,2069245;5033,8798293;2116,1690634;9348,3600768;1294,7844907;2383,0482792;-0,000412100001994986;-494,1510466;-254,8970451;-3458,6182863;7,81000001097709e-05;0,000182400000085181
"76";2080;0,0007477;543802,5546872;178818,9238281;526801,8437498;96564,1396484;166748,0615234;41062,882431;5460,6345672;2286,9147568;6755,8625031;1299,092184;3019,1627196;41062,8849181;6190,3104934;2663,302372;11862,9492798;1299,0920638;3019,1627196;-0,00248709999868879;-729,675926200001;-376,3876152;-5107,0867767;0,000120200000083059;0
"77";2081;0,0010071;542066,9921874;178124,6269532;524838,9531249;95596,8725587;174319,4003905;47883,2722933;6299,9674148;2667,3569486;7911,1163024;1533,3489038;3609,0758052;47883,272049;7312,7221528;3189,7641907;14999,496765;1533,3487625;3609,0758052;0,000244299997575581;-1012,754738;-522,4072421;-7088,3804626;0,000141299999995681;0
"78";2082;0,0020752;510398,1210939;163720,6230468;481587,0039063;87016,0776366;159553,3564455;122666,1023561;14037,8178864;5679,0316315;15702,6468201;3072,3886565;5829,7768555;122655,6791994;15504,2460175;6435,4559862;25966,3381349;3072,388481;5829,7764011;10,4231566999952;-1466,4281311;-756,424354700001;-10263,6913148;0,000175499999841122;0,000454400000307942
"79";2083;0;505378,1054687;158906,5429688;467960,3398436;82057,9560547;159810,5234375;127682,1675414;18867,856476;8005,2723235;22475,6917114;4112,3734132;7755,8046874;119170,2565918;20805,3285217;9004,674164;36036,2636719;4112,3731463;7755,8046263;8511,9109496;-1937,4720457;-999,401840500001;-13560,5719605;0,000266899999587622;6,10999995842576e-05
