"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"14";3100,2756348;111,2348328;39,3434563;11,9321928;26,6117344;10,1190872;8,1840754;104,2627182;3,5977225;0,0197549;0,005422;0,0044482;0,004676;0,0030248;3675,9401855;115,2542496;38,8242149;10,6557474;8,7421064;9,1897936;5,944665;2006;1;6880,4790039;230,0867767;78,1874237;22,5933609;35,3582878;19,3135567;14,1317654;2006-01-01
"15";3051,9353027;110,1197052;38,64328;11,7578611;26,7655754;9,9675007;8,105895;101,7101288;3,5439775;0,0117774;0,0032324;0,0026519;0,0027877;0,0018033;3689,3049316;116,1092529;38,5106468;10,5696859;8,6715012;9,1155729;5,8966527;2006;2;6842,949707;229,772934;77,1656952;22,3307781;35,4397278;19,0858612;14,0043507;2006-02-01
"16";2993,9812012;108,642067;37,8235512;11,5461941;26,8207626;9,7843618;8,0009346;95,3904419;3,3531339;0,0063977;0,0017559;0,0014406;0,0015143;0,0009796;3705,6723633;117,1439056;38,1588287;10,4731245;8,5922813;9,0322952;5,842783;2006;3;6795,0439453;229,1390991;75,9887772;22,0210724;35,4144859;18,8181705;13,844697;2006-03-01
"17";2924,3291016;106,5109329;36,8881226;11,2850819;26,5608101;9,5607023;7,8464332;90,8041534;3,2137616;0,0034576;0,000949;0,0007786;0,0008184;0,0005294;3719,8093262;118,0978928;37,8081131;10,3768682;8,5133104;8,9492798;5,7890821;2006;4;6734,9428711;227,8225861;74,6996918;21,662899;35,074894;18,5108013;13,6360445;2006-04-01
"18";2957,3613281;110,0154953;36,9574661;11,4496899;28,9986229;9,6876841;8,1171761;78,0002899;2,8030953;0,0014705;0,0004036;0,0003311;0,0003481;0,0002252;3742,6965332;119,5488205;37,3735352;10,2575903;8,4154549;8,8464136;5,7225399;2006;5;6778,0581055;232,3674011;74,3324738;21,7076836;37,4144135;18,5344448;13,8399401;2006-05-01
"19";2913,4509277;109,0184097;36,2747574;11,2808762;29,1735344;9,5451689;8,039464;81,6081009;2,9619417;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3751,064209;120,2931519;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6746,1230469;232,2734833;73,3098297;21,4455719;37,5127754;18,3114662;13,7101784;2006-06-01
"20";2942,3955078;110,5850677;36,5258598;11,3924818;29,9269943;9,6396942;8,1481752;84,5186539;3,0711687;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3750,2106934;120,2932129;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6777,125;233,9494324;73,5282593;21,5482101;38,2588768;18,3982582;13,8138876;2006-07-01
"21";2997,5256348;113,3558578;37,0518837;11,6054649;31,1573658;9,8199596;8,3407955;84,5186539;3,0711687;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3750,2106934;120,2932129;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;6832,2558594;236,7202454;74,0542908;21,7611942;39,4892502;18,5785236;14,0065088;2006-08-01
"22";3022,4555664;115,6519318;37,0539818;11,7013788;32,7127914;9,9010906;8,485178;89,3425522;3,2927139;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3758,0861816;120,9998245;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;6869,8842773;239,944458;73,7541199;21,7741489;40,9766121;18,5881081;14,1046085;2006-09-01
"23";3147,6831055;123,0280533;38,0025978;12,1859045;36,5421982;10,3106728;8,9738989;92,3617706;3,4649997;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3769,5598145;121,9176178;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7009,6049805;248,4106445;74,3849564;22,1714535;44,7344627;18,9224682;14,5446711;2006-10-01
"24";3180,8942871;125,6563797;38,1016197;12,3143272;38,2012177;10,4191294;9,139183;96,6912384;3,6771116;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3779,3720703;122,7483444;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7056,9580078;252,0818481;74,1953583;22,2206631;46,328495;18,9626122;14,6657648;2006-11-01
"25";3148,4440918;124,8434372;37,606472;12,1886482;38,2604332;10,3127193;9,070837;101,3181;3,8854842;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3786,9472656;123,4414444;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7036,7104492;252,1703644;73,4484711;22,0258884;46,3310318;18,7966137;14,5588713;2006-12-01
"26";3100,5917969;123,2685165;36,9616928;12,0033588;37,9876747;10,1559;8,9500895;103,036377;3,9755208;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3796,1550293;124,2307587;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;6999,7832031;251,4747925;72,5436325;21,769228;45,9997139;18,5782375;14,398304;2007-01-01
"27";3050,723877;121,6634598;36,2815323;11,8102617;37,7381058;9,9924641;8,8261776;100,9633255;3,9158792;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3808,2321777;125,2006836;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;6959,9194336;250,780014;71,5760651;21,4972496;45,6854286;18,3467731;14,2303867;2007-02-01
"28";2991,2839355;119,6671448;35,4896965;11,5801086;37,3610153;9,7976789;8,6740675;94,9486084;3,7000701;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3823,2817383;126,369072;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;6909,5146484;249,7362823;70,4617844;21,1785927;45,2357292;18,0756607;14,028903;2007-03-01
"29";2920,7199707;117,0860519;34,597599;11,3069077;36,7111893;9,5664921;8,4822836;90,5169144;3,5404193;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3836,1850586;127,4446945;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;6847,4213867;248,071167;69,2482452;20,8171711;44,5135269;17,7683907;13,7879;2007-04-01
"30";2948,1325684;119,5488968;34,5727234;11,407114;38,4003792;9,6501923;8,6317854;77,7552414;3,0664833;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3857,5280762;129,052063;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;6883,4165039;251,6674347;68,8250732;20,8080616;46,1130257;17,7578125;13,8764172;2007-05-01
"31";2903,7998047;118,0370255;33,9121399;11,2197981;38,1714211;9,4941616;8,5090389;81,345047;3,2241724;2,6e-06;7e-07;6e-07;6e-07;4e-07;3864,7172852;129,8720856;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;6849,8618164;251,1333008;67,8535538;20,5354042;45,8140602;17,528183;13,7060604;2007-06-01
"32";2932,9179688;119,3953552;34,1310081;11,3159657;38,8080673;9,5770779;8,594285;84,2462387;3,3409448;2,5e-06;7e-07;6e-07;6e-07;4e-07;3863,7563477;129,8730469;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;6880,9208984;252,6093597;68,042511;20,6233654;46,4439697;17,6040192;13,7867289;2007-07-01
"33";2989,4482422;121,9102936;34,6057549;11,5093622;39,9301605;9,7437878;8,7551594;84,2462387;3,3409448;2,5e-06;7e-07;6e-07;6e-07;4e-07;3863,7563477;129,8730469;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;6937,4506836;255,1242676;68,5172653;20,8167629;47,5660629;17,770731;13,9476023;2007-08-01
"34";3017,3439941;123,4513168;34,5763512;11,5696821;41,0290756;9,8005629;8,8258505;89,1147842;3,551863;1,5e-06;4e-07;3e-07;4e-07;2e-07;3870,6069336;130,6343536;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;6977,065918;257,6375122;68,211113;20,8011284;48,6026726;17,7619991;13,9759197;2007-09-01
"35";3148,1398926;129,5380554;35,4046173;11,9835501;44,2002029;10,1615648;9,1827803;92,2386017;3,6965237;8e-07;2e-07;2e-07;2e-07;1e-07;3881,0476074;131,6000519;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7121,4267578;264,8346252;68,7483215;21,1351089;51,7082481;18,0541077;14,2882833;2007-10-01
"36";3184,3310547;131,4050598;35,4671173;12,0762796;45,4238243;10,2455893;9,2751665;96,661171;3,8893936;5e-07;1e-07;1e-07;1e-07;1e-07;3889,9633789;132,4577789;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7170,9560547;267,7522278;68,546402;21,1552658;52,8723373;18,0755405;14,3401833;2007-11-01
"37";3152,8945312;130,2408447;34,995636;11,9411974;45,2273827;10,1328907;9,178957;101,3526917;4,0881886;3e-07;1e-07;1e-07;1e-07;1e-07;3896,7790527;133,1639557;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7151,0258789;267,4930115;67,8442535;20,956871;52,6239586;17,9082451;14,2086544;2007-12-01
"38";3105,6958008;128,3826294;34,3883324;11,7515335;44,7235794;9,9732618;9,0383568;103,1217728;4,1669059;2e-07;1e-07;0;0;0;3905,2199707;133,9638672;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7114,0380859;266,5133972;66,998642;20,7018051;52,0664978;17,6922092;14,0315657;2008-01-01
"39";3056,590332;126,4597626;33,7469711;11,5529623;44,2191811;9,8062754;8,8917122;101,0902557;4,0909162;1e-07;0;0;0;0;3916,4699707;134,9433899;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7074,1513672;265,4940796;66,0939102;20,4309464;51,5027924;17,4628773;13,844593;2008-02-01
"40";2997,8728027;124,1365356;33,0019608;11,3183832;43,5706215;9,6086874;8,7172003;95,1058807;3,853899;1e-07;0;0;0;0;3930,6135254;136,1189117;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7023,5927734;264,1093445;65,0533905;20,1152611;50,7876816;17,1953411;13,6248331;2008-03-01
"41";2927,6945801;121,2991257;32,166893;11,0452557;42,6804657;9,3778028;8,5107441;90,6955261;3,6789954;0;0;0;0;0;3942,6254883;137,1924438;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;6961,0151367;262,1705933;63,9237366;19,761282;49,8311996;16,8947296;13,3732719;2008-04-01
"42";2958,2683105;122,9047318;32,1111717;11,1069746;43,8658943;9,4352264;8,5796833;77,9661713;3,16923;0;0;0;0;0;3962,9230957;138,7907257;31,3918171;8,6158419;7,0685425;7,4305248;4,8066354;2008;5;6999,1572266;264,8646851;63,5029869;19,7228165;50,9344292;16,8657513;13,3863173;2008-05-01
"43";2914,5795898;121,0401382;31,4851379;10,9158602;43,386097;9,2756834;8,4346542;81,6045685;3,3197067;0;0;0;0;0;3969,2897949;139,5813751;31,1068516;8,5376291;7,0043759;7,3630719;4,7630019;2008;6;6965,4731445;263,9411926;62,5919952;19,4534893;50,3904724;16,6387539;13,1976566;2008-06-01
"44";2944,2521973;122,1757355;31,678997;11,0024891;43,9433784;9,3512716;8,5019236;84,5193863;3,4382975;0;0;0;0;0;3968,2438965;139,5771027;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;7;6997,0151367;265,1911316;62,7584381;19,5325947;50,9415855;16,7078552;13,2607298;2008-07-01
"45";3001,8696289;124,3682785;32,1075783;11,1803284;44,9720688;9,5062399;8,6364565;84,5193863;3,4382975;0;0;0;0;0;3968,2438965;139,5771027;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;8;7054,6333008;267,383728;63,1870193;19,710434;51,9702721;16,8628235;13,3952618;2008-08-01
"46";3031,9133301;125,2135239;32,0608368;11,2209806;45,7564125;9,5479546;8,6590309;89,4659729;3,6319633;0;0;0;0;0;3974,3930664;140,3003082;30,825819;8,460495;6,9410954;7,2965503;4,7199712;2008;9;7095,7729492;269,1457825;62,8866577;19,6814747;52,697506;16,8445053;13,3790035;2008-09-01
"47";3167,2023926;130,0193481;32,794445;11,5889788;48,4489784;9,8742075;8,9201202;92,6902313;3,7482133;0;0;0;0;0;3984,1518555;141,2116547;30,559063;8,3872814;6,8810287;7,233408;4,6791263;2008;10;7244,0439453;274,979187;63,353508;19,9762611;55,3300056;17,1076183;13,599247;2008-10-01
"48";3205,5969238;131,1945343;32,8343315;11,6613712;49,3702888;9,9426994;8,9639626;97,2074966;3,9179308;0;0;0;0;0;3992,473877;142,0071259;30,3167248;8,3207693;6,8264623;7,1760473;4,6420197;2008;11;7295,2783203;277,1195679;63,1510582;19,9821415;56,1967468;17,1187458;13,6059818;2008-11-01
"49";3174,6489258;129,7867889;32,3914452;11,5248203;49,0112076;9,8286858;8,8547897;101,9734573;4,1013551;0;0;0;0;0;3998,7832031;142,6519928;30,1053238;8,2627478;6,7788601;7,1260071;4,6096506;2008;12;7275,4052734;276,5401611;62,4967651;19,787569;55,7900696;16,9546928;13,4644403;2008-12-01
"50";3127,6049805;127,7665253;31,824913;11,3375635;48,3657341;9,6706495;8,7080193;103,7891693;4,1678023;0;0;0;0;0;4006,7211914;143,3834229;29,8869171;8,2028046;6,7296815;7,0743103;4,5762091;2009;1;7238,1152344;275,317749;61,711834;19,540369;55,095417;16,7449589;13,2842274;2009-01-01
"51";3078,7148438;125,6557846;31,2261829;11,1410608;47,7042389;9,504982;8,5536976;101,7748795;4,0812359;0;0;0;0;0;4017,4418945;144,2820129;29,6455345;8,1365538;6,6753292;7,0171747;4,5392494;2009;2;7197,9311523;274,019043;60,8717232;19,2776146;54,3795662;16,5221558;13,0929461;2009-02-01
"52";3020,1296387;123,1522293;30,5316658;10,9099579;46,8901329;9,3097496;8,3728962;95,7761841;3,8357031;0;0;0;0;0;4031,0144043;145,3608246;29,3747044;8,0622215;6,6143456;6,9530683;4,4977798;2009;3;7146,9194336;272,3487549;59,9063644;18,9721813;53,5044785;16,2628193;12,870676;2009-03-01
"53";2949,7897949;120,2113113;29,7557678;10,6435242;45,8585625;9,0836458;8,1662397;91,3543549;3,6548469;0;0;0;0;0;4042,4528809;146,3341827;29,104723;7,9881225;6,5535541;6,889163;4,4564414;2009;4;7083,597168;270,2003479;58,8604889;18,6316471;52,4121208;15,9728079;12,6226816;2009-04-01
"54";2982,6069336;121,0572662;29,6844654;10,684247;46,6979218;9,125042;8,1829405;78,5704803;3,1348393;0;0;0;0;0;4062,1113281;147,792923;28,7701836;7,8963037;6,4782243;6,8099766;4,4052167;2009;5;7123,2895508;271,9850769;58,4546509;18,5805473;53,1761513;15,9350176;12,5881586;2009-05-01
"55";2938,6887207;119,0032578;29,1000633;10,4929781;46,0610962;8,9664125;8,0307388;82,2574158;3,2741871;0;0;0;0;0;4067,9165039;148,4737396;28,5090122;7,8246217;6,4194169;6,7481565;4,3652277;2009;6;7088,862793;270,7511902;57,6090775;18,3176003;52,4805183;15,7145691;12,3959665;2009-06-01
"56";2968,5698242;119,9540558;29,2747364;10,5703154;46,5548897;9,0360241;8,0843773;85,1972351;3,3899672;0;0;0;0;0;4066,8037109;148,4599762;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;7;7120,5712891;271,8040161;57,758625;18,3880424;52,968647;15,7782354;12,4457569;2009-07-01
"57";3026,5549316;121,865593;29,6637135;10,7317381;47,4956779;9,1799707;8,1974192;85,1972351;3,3899672;0;0;0;0;0;4066,8037109;148,4599762;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;8;7178,5561523;273,7155151;58,1476059;18,5494652;53,9094391;15,9221811;12,5587988;2009-08-01
"58";3057,916748;122,236351;29,6151085;10,7561827;48,0683212;9,2136507;8,1903791;90,205452;3,5653913;0;0;0;0;0;4072,467041;149,0765228;28,2514477;7,7539306;6,3614211;6,6871905;4,3257899;2009;9;7220,5888672;274,8782654;57,8665543;18,5101128;54,4297409;15,9008427;12,5161686;2009-09-01
"59";3196,3747559;126,0634003;30,2844906;11,0818567;50,4167557;9,5163507;8,3832808;93,4959946;3,6590955;0;0;0;0;0;4081,7607422;149,8614044;28,0069695;7,6868305;6,3063712;6,6293221;4,2883563;2009;10;7371,6318359;279,5839233;58,2914543;18,7686863;56,7231216;16,1456718;12,6716366;2009-10-01
"60";3236,1540527;126,7565231;30,3169861;11,1370239;51,1323891;9,5760717;8,3963547;98,0871582;3,8081341;0;0;0;0;0;4089,670166;150,5346069;27,784874;7,6258726;6,2563615;6,5767508;4,2543492;2009;11;7423,9111328;281,0992737;58,10186;18,7628994;57,3887482;16,1528225;12,6507034;2009-11-01
"61";3205,2734375;125,2388382;29,9065113;11,0016365;50,6755028;9,464036;8,2841234;102,9193268;3,9755452;0;0;0;0;0;4095,6184082;151,0698395;27,5911236;7,5726972;6,2127347;6,5308895;4,2246828;2009;12;7403,8110352;280,2842407;57,4976349;18,5743332;56,8882332;15,9949265;12,5088072;2009-12-01
"62";3158,0253906;123,1809464;29,3823776;10,8194532;49,9498367;9,3103313;8,1399403;104,7694016;4,0318494;0;0;0;0;0;4103,203125;151,6826172;27,3909607;7,5177593;6,1676636;6,48351;4,1940341;2010;1;7365,9980469;278,8954163;56,7733421;18,3372116;56,1175003;15,7938423;12,3339739;2010-01-01
"63";3108,9519043;121,0190048;28,8283501;10,6279135;49,1986008;9,1490431;7,9876299;102,7511215;3,941273;0;0;0;0;0;4113,5576172;152,443634;27,1697369;7,4570417;6,1178503;6,4311461;4,160161;2010;2;7325,2602539;277,4039001;55,9980927;18,0849552;55,316452;15,5801888;12,1477909;2010-02-01
"64";3050,0800781;118,4819183;28,1859226;10,4034691;48,2916908;8,959341;7,8107982;96,7080307;3,6982853;0;0;0;0;0;4126,7412109;153,3620148;26,921526;7,388917;6,0619602;6,3723931;4,1221552;2010;3;7273,5288086;275,5422058;55,1074524;17,7923851;54,3536491;15,3317327;11,9329529;2010-03-01
"65";2979,2297363;115,5711365;27,4688377;10,1468248;47,1858826;8,7405939;7,6128378;92,2531128;3,5195205;0;0;0;0;0;4137,7768555;154,1763153;26,6740932;7,3210058;6,0062447;6,3138251;4,0842686;2010;4;7209,2592773;273,2669983;54,1429329;17,4678288;53,192131;15,0544186;11,6971083;2010-04-01
"66";3013,3759766;115,9024124;27,3982525;10,1703749;47,7929916;8,773592;7,5977325;79,3624496;3,0099871;0;0;0;0;0;4157,0058594;155,4198456;26,3674908;7,236856;5,9372067;6,2412515;4,037323;2010;5;7249,7446289;274,3322449;53,7657509;17,4072323;53,7301979;15,0148439;11,6350546;2010-05-01
"67";2968,7883301;113,7929916;26,8570232;9,9835396;47,0645294;8,6186543;7,4475622;83,0929565;3,1376059;0;0;0;0;0;4162,3833008;155,9470367;26,1281357;7,1711612;5,8833098;6,1845946;4,0006733;2010;6;7214,2641602;272,877655;52,9851608;17,1547012;52,9478416;14,8032484;11,4482355;2010-06-01
"68";2998,7216797;114,5933914;27,0165138;10,0532446;47,5088425;8,6835499;7,4906702;86,0626373;3,2477827;0;0;0;0;0;4161,2119141;155,9217987;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;7;7245,996582;273,76297;53,121624;17,2180862;53,3869705;14,8626947;11,4878178;2010-07-01
"69";3056,8776855;116,2607346;27,372221;10,2005033;48,3763199;8,8182907;7,585927;86,0626373;3,2477827;0;0;0;0;0;4161,2119141;155,9217987;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;8;7304,1523438;275,4302979;53,4773331;17,365345;54,2544403;14,9974365;11,5830746;2010-08-01
"70";3088,8215332;116,3127899;27,32481;10,2115402;48,7803421;8,8438311;7,5611219;91,1196823;3,4056914;0;0;0;0;0;4166,4985352;156,3955536;25,8920822;7,1063738;5,8301578;6,1287208;3,9645295;2010;9;7346,4394531;276,1140442;53,2168884;17,317915;54,6104965;14,9725513;11,5256519;2010-09-01
"71";3230,3303223;119,3906631;27,9458084;10,5013371;50,8539314;9,1258278;7,7046466;94,4642639;3,481878;0;0;0;0;0;4175,4394531;157,0166168;25,6680183;7,0448766;5,7797046;6,0756841;3,9302213;2010;10;7500,234375;279,8891602;53,6138306;17,5462132;56,6336441;15,2015142;11,6348686;2010-10-01
"72";3271,3789062;119,7541046;27,9775753;10,5435286;51,4175224;9,1786613;7,6985636;99,125;3,6128013;0;0;0;0;0;4183,0317383;157,5375824;25,4644718;6,9890103;5,7338715;6,027504;3,8990545;2010;11;7553,5356445;280,90448;53,4420509;17,5325394;57,1513977;15,2061653;11,5976181;2010-11-01
"73";3240,4606934;118,2164536;27,5994072;10,4117804;50,9025078;9,0697041;7,5892224;104,0237808;3,7644804;0;0;0;0;0;4188,6982422;157,9398346;25,2869015;6,9402747;5,6938882;5,9854732;3,8718657;2010;12;7533,1831055;279,9207764;52,8863106;17,3520546;56,5963974;15,0551777;11,4610882;2010-12-01
"74";3192,8984375;116,2024002;27,1161423;10,2368994;50,1354065;8,92132;7,4526911;105,905899;3,8124578;0;0;0;0;0;4196,0126953;158,4097595;25,1034546;6,8899255;5,6525807;5,9420505;3,8437767;2011;1;7494,8168945;278,4246216;52,2196007;17,1268253;55,7879906;14,8633699;11,2964678;2011-01-01
"75";3143,5224609;114,0791245;26,60536;10,0527849;49,3367233;8,7655039;7,3080301;103,8766785;3,7223034;0;0;0;0;0;4206,0932617;159,0061035;24,9007053;6,8342791;5,6069274;5,8940592;3,8127322;2011;2;7453,4926758;276,8075256;51,5060654;16,8870621;54,9436531;14,6595631;11,1207628;2011-02-01
"76";3084,2333984;111,6043091;26,0129833;9,8376179;48,3830566;8,5824947;7,1410642;97,7773438;3,4889393;0;0;0;0;0;4218,9931641;159,7337036;24,6732216;6,7718439;5,5557051;5,8402133;3,7779007;2011;3;7401,0043945;274,8269653;50,686203;16,6094627;53,9387627;14,4227085;10,9189653;2011-03-01
"77";3012,7429199;108,8086395;25,3515072;9,5930767;47,2466164;8,3721342;6,9567223;93,280838;3,3173923;0;0;0;0;0;4229,7265625;160,3617401;24,4464531;6,7096038;5,504643;5,7865367;3,7431781;2011;4;7335,75;272,4877625;49,7979584;16,302681;52,751255;14,1586714;10,6999016;2011-04-01
"78";3048,0629883;108,801712;25,2883224;9,6043501;47,6855965;8,3989162;6,9230242;80,2614365;2,83132;0;0;0;0;0;4248,6557617;161,3551636;24,165453;6,6324806;5,44137;5,7200236;3,7001526;2011;5;7376,980957;272,9881897;49,4537811;16,2368298;53,1269608;14,1189394;10,6231775;2011-05-01
"79";3002,7607422;106,7272339;24,7890186;9,4244852;46,9079781;8,2489214;6,7804375;84,0388031;2,947278;0;0;0;0;0;4253,6914062;161,710907;23,946085;6,5722723;5,3919749;5,6680989;3,6665633;2011;6;7340,4907227;271,3854065;48,7351036;15,9967566;52,2999573;13,9170189;10,4470015;2011-06-01
"80";3032,7954102;107,4063644;24,9362469;9,4875364;47,3110046;8,3096714;6,8153777;87,0421448;3,0502605;0;0;0;0;0;4252,46875;161,6737671;23,9249859;6,5664821;5,3872237;5,663105;3,6633327;2011;7;7372,3061523;272,1304016;48,8612328;16,054018;52,6982269;13,9727755;10,4787092;2011-07-01
