"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"26";3072,5478516;90,236702;40,3095055;11,0755758;10,2248201;9,4924593;6,3948283;292,8388062;0;0;0;0;0;0;3570,5932617;106,4666138;48,2712593;13,2485971;10,8693104;11,4259329;7,3911734;2007;1;6935,9799805;196,7033081;88,5807571;24,324173;21,0941296;20,9183941;13,7860003;2007-01-01
"27";3060,8916016;89,8626175;40,1292725;11,0263224;10,2044621;9,4489365;6,3711553;303,7032776;0;0;0;0;0;0;3565,2331543;106,2974319;48,1945419;13,2275419;10,8520365;11,4077759;7,3794279;2007;2;6929,828125;196,1600342;88,3238297;24,2538643;21,0564995;20,8567123;13,7505817;2007-02-01
"28";3046,3254395;89,4028168;39,9106483;10,9665232;10,1745682;9,3963633;6,3414297;316,5671692;0;0;0;0;0;0;3558,871582;106,0961227;48,1032791;13,2024927;10,8314857;11,3861732;7,3654532;2007;3;6921,7651367;195,4989624;88,013916;24,1690159;21,0060558;20,7825356;13,7068834;2007-03-01
"29";3030,296875;88,9112091;39,6824188;10,9039917;10,133337;9,3419085;6,308454;329,3964844;0;0;0;0;0;0;3552,5039062;105,8941498;48,0116959;13,1773577;10,8108664;11,3644962;7,3514304;2007;4;6912,1977539;194,8053589;87,6941223;24,0813484;20,9442024;20,7064037;13,6598845;2007-04-01
"30";3018,9394531;88,5364914;39,4980316;10,8536758;10,1194296;9,2970848;6,2855763;340,8676147;0;0;0;0;0;0;3546,7956543;105,7126541;47,9294167;13,1547728;10,7923365;11,3450184;7,3388309;2007;5;6906,6025391;194,2491302;87,4274368;24,0084496;20,9117641;20,6421051;13,6244068;2007-05-01
"31";3009,7333984;88,2273331;39,3438797;10,8116512;10,1113138;9,2594681;6,2671332;350,6546326;0;0;0;0;0;0;3541,9135742;105,5571442;47,8589134;13,1354227;10,7764616;11,3283291;7,3280354;2007;6;6902,3012695;193,7845001;87,2027969;23,947073;20,8877735;20,5877972;13,5951681;2007-06-01
"32";3006,0493164;88,0900879;39,2705612;10,7917509;10,1159172;9,2412128;6,2600021;355,7956543;0;0;0;0;0;0;3539,34375;105,4751968;47,8217621;13,1252251;10,768096;11,3195362;7,3223472;2007;7;6901,1889648;193,5652771;87,0923157;23,916975;20,8840103;20,5607491;13,5823488;2007-07-01
"33";3002,7282715;87,950325;39,19067;10,7701597;10,1293764;9,2209635;6,2538705;361,8850403;0;0;0;0;0;0;3536,3000488;105,3780289;47,7776947;13,1131325;10,7581758;11,3091078;7,3156009;2007;8;6900,9135742;193,3283539;86,9683762;23,8832932;20,8875523;20,5300713;13,5694714;2007-08-01
"34";2994,7316895;87,6302414;39,012455;10,7219152;10,1522398;9,1760969;6,2388024;375,0749207;0;0;0;0;0;0;3529,7189941;105,1673813;47,6822014;13,0869217;10,7366705;11,2865009;7,3009782;2007;9;6899,5253906;192,7976379;86,6946564;23,808836;20,8889122;20,4625988;13,5397797;2007-09-01
"35";3009,2636719;87,798439;38,9807129;10,7153826;10,3506861;9,1598272;6,2738223;388,7105713;0;0;0;0;0;0;3522,9663086;104,9506683;47,5839386;13,0599527;10,7145452;11,2632437;7,2859335;2007;10;6920,940918;192,7490997;86,5646515;23,7753353;21,0652332;20,423069;13,5597553;2007-10-01
"36";3006,8349609;87,6295624;38,8649597;10,6844044;10,3992186;9,1292515;6,2705693;399,3334656;0;0;0;0;0;0;3517,7045898;104,7814178;47,5071983;13,0388918;10,6972685;11,24508;7,2741838;2007;11;6923,8725586;192,4109955;86,3721695;23,7232971;21,0964851;20,3743305;13,5447531;2007-11-01
"37";2997,9865723;87,3350983;38,7191048;10,6446218;10,3898687;9,0937262;6,2527933;408,6203308;0;0;0;0;0;0;3513,0939941;104,6328659;47,4398499;13,0204048;10,6821022;11,2291365;7,2638707;2007;12;6919,7011719;191,9679718;86,1589508;23,6650257;21,0719719;20,3228664;13,5166636;2007-12-01
"38";2989,5368652;87,0625763;38,5873032;10,608614;10,3758879;9,0618591;6,2356572;416,6863708;0;0;0;0;0;0;3509,0805664;104,5033417;47,3811264;13,0042887;10,6688795;11,2152367;7,254879;2008;1;6915,3037109;191,5659332;85,9684219;23,6129036;21,0447674;20,2770958;13,4905367;2008-01-01
"39";2979,3283691;86,7338715;38,4285164;10,5652313;10,3586912;9,0234842;6,2149434;426,3761597;0;0;0;0;0;0;3504,2519531;104,3471985;47,3103294;12,9848585;10,6529379;11,1984806;7,24404;2008;2;6909,956543;191,0810852;85,7388458;23,5500908;21,0116291;20,221962;13,4589834;2008-02-01
"40";2968,4541016;86,3854523;38,2608681;10,5194139;10,3393631;8,9830189;6,1928473;436,5302429;0;0;0;0;0;0;3499,1811523;104,1828918;47,2358322;12,9644117;10,6361647;11,1808472;7,2326326;2008;3;6904,1650391;190,5683441;85,4966965;23,4838257;20,9755268;20,163866;13,4254808;2008-03-01
"41";2954,8522949;85,9686508;38,0675163;10,4664335;10,3041601;8,9368954;6,1648583;447,4763489;0;0;0;0;0;0;3493,6989746;104,0048523;47,1551094;12,942255;10,6179876;11,1617384;7,2202735;2008;4;6896,0273438;189,9735107;85,2226334;23,4086914;20,9221478;20,0986347;13,3851318;2008-04-01
"42";2950,0053711;85,7865448;37,9697342;10,4399033;10,3111057;8,9125166;6,1555047;454,4454346;0;0;0;0;0;0;3490,2006836;103,891098;47,1035347;12,9281006;10,6063738;11,1495304;7,2123752;2008;5;6894,6513672;189,6776276;85,0732727;23,3680038;20,9174805;20,062048;13,3678789;2008-05-01
"43";2929,8491211;85,1618118;37,6771126;10,3597794;10,2630529;8,8424931;6,1141591;471,2854614;0;0;0;0;0;0;3481,7402344;103,6150055;46,9783478;12,8937435;10,578187;11,1198997;7,1932077;2008;6;6882,8745117;188,7768097;84,6554642;23,2535229;20,8412399;19,9623947;13,3073673;2008-06-01
"44";2932,9465332;85,222847;37,6920128;10,3641281;10,2907267;8,844985;6,1211591;471,8851624;0;0;0;0;0;0;3481,4375;103,6051254;46,9738693;12,8925133;10,577179;11,1188393;7,192522;2008;7;6886,2695312;188,8279724;84,6658783;23,2566414;20,8679047;19,9638252;13,3136806;2008-07-01
"45";2906,6950684;84,4184341;37,3188515;10,2618799;10,2227802;8,755971;6,0671396;492,9396667;0;0;0;0;0;0;3470,8232422;103,2571793;46,8161125;12,8492165;10,5416584;11,0814981;7,1683674;2008;8;6870,4575195;187,6756134;84,1349716;23,1110954;20,7644386;19,837471;13,235507;2008-08-01
"46";2916,3334961;84,6129837;37,3691826;10,2764578;10,3062248;8,7648134;6,0888338;494,3873596;0;0;0;0;0;0;3470,0905762;103,2331619;46,8052254;12,8462276;10,5392046;11,0789213;7,1666994;2008;9;6880,8110352;187,8461456;84,174408;23,1226845;20,8454285;19,8437328;13,2555342;2008-09-01
"47";2931,0947266;84,7873535;37,3399506;10,2706213;10,5057669;8,7491159;6,124342;508,0333557;0;0;0;0;0;0;3463,270752;103,0089188;46,7035522;12,8183203;10,5163116;11,0548553;7,1511321;2008;10;6902,3984375;187,7962646;84,0435028;23,0889435;21,0220795;19,8039684;13,2754736;2008-10-01
"48";2927,074707;84,5743332;37,2055511;10,2344961;10,5474987;8,7142363;6,1177282;519,6150513;0;0;0;0;0;0;3457,4802246;102,8180542;46,6170158;12,79457;10,4968262;11,0343723;7,1378818;2008;11;6904,1694336;187,3923798;83,8225632;23,029068;21,0443268;19,7486057;13,2556095;2008-11-01
"49";2920,1274414;84,3374481;37,0861397;10,2019653;10,5434618;8,6849976;6,1038766;527,4949951;0;0;0;0;0;0;3453,5292969;102,6876144;46,5578766;12,7783394;10,4835091;11,0203724;7,1288266;2008;12;6901,1513672;187,0250702;83,6440201;22,9803066;21,0269718;19,7053699;13,2327032;2008-12-01
"50";2910,9504395;84,0465088;36,9473228;10,1640034;10,5253601;8,6515779;6,0851722;535,8641968;0;0;0;0;0;0;3449,3251953;102,548584;46,4948387;12,7610388;10,4693155;11,0054512;7,119174;2009;1;6896,1396484;186,5950928;83,4421692;22,9250431;20,9946766;19,6570282;13,2043467;2009-01-01
"51";2901,7119141;83,7488861;36,8035049;10,124711;10,5098753;8,6168175;6,0664296;544,7198486;0;0;0;0;0;0;3444,8688965;102,4009171;46,4278908;12,7426624;10,4542389;10,989604;7,1089225;2009;2;6891,300293;186,1498108;83,2313919;22,8673725;20,9641151;19,6064205;13,1753531;2009-02-01
"52";2891,5114746;83,4231949;36,6472206;10,0819912;10,4910889;8,5791264;6,0456815;554,2208252;0;0;0;0;0;0;3440,0771484;102,2418365;46,3557663;12,722867;10,4379988;10,9725323;7,0978785;2009;3;6885,8095703;185,6650391;83,0029907;22,8048592;20,9290905;19,5516567;13,1435604;2009-03-01
"53";2877,1525879;82,9883347;36,447525;10,0272322;10,4509468;8,5316515;6,0160398;565,3978882;0;0;0;0;0;0;3434,4240723;102,0536957;46,270462;12,6994553;10,4187918;10,9523411;7,0848179;2009;4;6876,9746094;185,042038;82,7179871;22,7266884;20,8697395;19,4839916;13,1008568;2009-04-01
"54";2860,2072754;82,4593811;36,1982956;9,9590187;10,4127235;8,4718962;5,9813504;580,0154419;0;0;0;0;0;0;3427,0102539;101,8062057;46,1582527;12,6686573;10,3935251;10,9257803;7,0676365;2009;5;6867,2329102;184,2655945;82,3565445;22,627676;20,8062477;19,3976765;13,0489864;2009-05-01
"55";2854,0092773;82,2426147;36,087101;9,9287605;10,4122648;8,4445286;5,9690919;587,5014038;0;0;0;0;0;0;3423,1977539;101,6787415;46,1004562;12,6527958;10,3805103;10,9120998;7,0587869;2009;6;6864,7080078;183,9213715;82,1875458;22,5815544;20,792778;19,3566303;13,0278807;2009-06-01
"56";2850,3535156;82,1088638;36,016449;9,9095707;10,4154148;8,4269934;5,9619708;592,4588013;0;0;0;0;0;0;3420,668457;101,5940933;46,0620766;12,6422625;10,371871;10,9030161;7,0529108;2009;7;6863,480957;183,7029419;82,0785294;22,5518322;20,7872829;19,3300095;13,0148811;2009-07-01
"57";2851,8051758;82,1094055;35,9992943;9,9052143;10,4446735;8,4215212;5,9657688;595,3253174;0;0;0;0;0;0;3419,2067871;101,5451279;46,039875;12,6361675;10,3668709;10,8977613;7,049511;2009;8;6866,3364258;183,6545258;82,0391617;22,5413818;20,8115425;19,3192844;13,0152807;2009-08-01
"58";2846,513916;81,8736649;35,860775;9,8678341;10,4736996;8,3861704;5,9562397;606,4119263;0;0;0;0;0;0;3413,5700684;101,3559036;45,9540825;12,6126204;10,3475523;10,8774548;7,0363746;2009;9;6866,4970703;183,2295685;81,8148651;22,4804573;20,8212509;19,2636242;12,9926147;2009-09-01
"59";2862,7382812;82,09095;35,850708;9,8672628;10,6781368;8,3749838;5,9947939;619,1720581;0;0;0;0;0;0;3407,1433105;101,139534;45,8559837;12,5856962;10,3254642;10,8542337;7,0213537;2009;10;6889,0541992;183,230484;81,7066879;22,4529591;21,0036011;19,2292175;13,0161476;2009-10-01
"60";2860,7961426;81,9402695;35,7446976;9,8389273;10,7260208;8,3468342;5,9924812;629,2894897;0;0;0;0;0;0;3402,0461426;100,9675827;45,7780228;12,5642996;10,307909;10,8357801;7,0094161;2009;11;6892,1318359;182,9078522;81,5227203;22,4032249;21,0339298;19,1826153;13,0018969;2009-11-01
"61";2854,8737793;81,7351379;35,6401672;9,8104706;10,7244234;8,3211565;5,9807315;636,3756104;0;0;0;0;0;0;3398,4680176;100,8466721;45,7232018;12,5492516;10,2955647;10,8228035;7,0010219;2009;12;6889,7172852;182,5817871;81,3633652;22,3597221;21,0199871;19,143961;12,9817524;2009-12-01
"62";2842,7106934;81,3615189;35,4664993;9,7628918;10,6934605;8,2797022;5,9557199;646,4598389;0;0;0;0;0;0;3393,3659668;100,6739044;45,6448669;12,5277529;10,2779274;10,8042631;6,989028;2010;1;6882,5366211;182,0354156;81,1113663;22,2906456;20,9713879;19,0839653;12,9447479;2010-01-01
"63";2831,2504883;81,0022049;35,2974968;9,7166395;10,6679125;8,2391663;5,9322681;656,5321045;0;0;0;0;0;0;3388,2561035;100,500473;45,5662384;12,5061722;10,2602215;10,7856503;6,9769878;2010;2;6876,0385742;181,5026703;80,8637314;22,2228107;20,928133;19,0248127;12,909256;2010-02-01
"64";2819,8535156;80,6443787;35,1290321;9,6705379;10,6427717;8,1987448;5,9089551;666,5794067;0;0;0;0;0;0;3383,1437988;100,3265839;45,4874001;12,4845333;10,2424698;10,7669897;6,9649158;2010;3;6869,5771484;180,9709625;80,6164322;22,1550713;20,8852406;18,9657326;12,8738708;2010-03-01
"65";2806,0224609;80,2278824;34,9393539;9,6185036;10,6022949;8,1537523;5,8803458;677,1536865;0;0;0;0;0;0;3377,7443848;100,1425095;45,4039383;12,4616261;10,2236757;10,7472334;6,952136;2010;4;6860,9204102;180,3703918;80,3432922;22,0801296;20,8259716;18,9009857;12,8324814;2010-04-01
"66";2792,3435059;79,7958755;34,7350998;9,5626259;10,5735121;8,1046715;5,8524089;689,3959961;0;0;0;0;0;0;3371,4770508;99,928215;45,3067818;12,4349613;10,2017984;10,7242365;6,9372602;2010;5;6853,2167969;179,7240906;80,0418854;21,9975872;20,7753124;18,828907;12,7896681;2010-05-01
"67";2773,8852539;79,2298508;34,4735184;9,490943;10,5251961;8,0423031;5,8144093;704,3675537;0;0;0;0;0;0;3363,782959;99,664299;45,1871262;12,4021196;10,1748552;10,6959133;6,9189386;2010;6;6842,0356445;178,8941498;79,6606369;21,8930626;20,7000504;18,7382164;12,7333479;2010-06-01
"68";2775,6513672;79,2513657;34,4714622;9,4906273;10,5480928;8,040822;5,8186259;705,850647;0;0;0;0;0;0;3363,0168457;99,6380081;45,1752052;12,3988476;10,1721716;10,6930914;6,9171138;2010;7;6844,5185547;178,8894043;79,6466675;21,889473;20,7202625;18,7339134;12,7357397;2010-07-01
"69";2768,7429199;79,012291;34,3509712;9,4578142;10,5452557;8,0112667;5,8048892;713,8920288;0;0;0;0;0;0;3358,8696289;99,4954453;45,1105614;12,3811064;10,1576166;10,6777906;6,9072161;2010;8;6841,5043945;178,5077515;79,4615402;21,8389225;20,7028751;18,6890583;12,7121048;2010-08-01
"70";2754,7092285;78,5273514;34,1067848;9,3913126;10,5390997;7,9513874;5,7769718;730,1705933;0;0;0;0;0;0;3350,4802246;99,2060013;44,9793358;12,345089;10,128067;10,6467276;6,8871222;2010;9;6835,3603516;177,7333527;79,0861206;21,7364025;20,6671658;18,5981159;12,664094;2010-09-01
"71";2771,2426758;78,7453537;34,1013374;9,392005;10,7441807;7,9413109;5,8161569;742,7213135;0;0;0;0;0;0;3344,0603027;98,9838715;44,8786201;12,3174467;10,1053886;10,6228886;6,8717012;2010;10;6858,0249023;177,7292328;78,9799576;21,7094536;20,8495693;18,5642014;12,6878576;2010-10-01
"72";2770,6120605;78,6309738;34,0135384;9,3686638;10,7957506;7,917491;5,8165522;751,8585815;0;0;0;0;0;0;3339,385498;98,8217926;44,80513;12,2972765;10,0888405;10,6054935;6,8604484;2010;11;6861,855957;177,4527588;78,8186646;21,6659412;20,8845901;18,5229836;12,677002;2010-11-01
"73";2762,0424805;78,3517685;33,8784637;9,3317738;10,7825174;7,8847871;5,7992029;760,3997192;0;0;0;0;0;0;3335,005127;98,6696243;44,7361412;12,2783403;10,0733051;10,5891628;6,849885;2010;12;6857,4472656;177,0213776;78,6146011;21,610117;20,8558235;18,4739513;12,649087;2010-12-01
"74";2752,8129883;78,0642395;33,7439156;9,2949371;10,7608871;7,8525701;5,780282;768,3962402;0;0;0;0;0;0;3330,8928223;98,5264969;44,6712456;12,2605324;10,0586948;10,5738039;6,8399496;2011;1;6852,1015625;176,5907288;78,4151611;21,5554695;20,8195801;18,4263744;12,6202307;2011-01-01
"75";2745,0905762;77,8133011;33,6238136;9,2621222;10,7478781;7,8235435;5,7646141;775,9037476;0;0;0;0;0;0;3327,0234375;98,3916016;44,6100883;12,2437477;10,0449228;10,5593281;6,830585;2011;2;6848,0185547;176,204895;78,2339096;21,505867;20,7928009;18,3828697;12,5951986;2011-02-01
"76";2734,956543;77,4936447;33,4739151;9,2211018;10,7255907;7,7875733;5,7438865;784,9058228;0;0;0;0;0;0;3322,3745117;98,2291946;44,5364532;12,2235384;10,0283422;10,5418978;6,8193102;2011;3;6842,2373047;175,7228394;78,0103683;21,4446392;20,7539349;18,3294697;12,5631962;2011-03-01
"77";2723,2492676;77,1405716;33,3136482;9,1771326;10,6911383;7,7495675;5,7196636;793,8837891;0;0;0;0;0;0;3317,722168;98,06633;44,462616;12,2032709;10,0117149;10,5244188;6,8080039;2011;4;6834,8554688;175,2069092;77,776268;21,3804016;20,7028542;18,2739849;12,527668;2011-04-01
"78";2711,2719727;76,7595978;33,1339798;9,1279888;10,6664934;7,7063665;5,6952205;804,7646484;0;0;0;0;0;0;3312,0708008;97,8679886;44,3726845;12,1785879;9,9914656;10,5031328;6,7942343;2011;5;6828,1079102;174,6275787;77,5066605;21,3065758;20,6579609;18,2094994;12,4894543;2011-05-01
"79";2700,8903809;76,4263;32,9757957;9,0847416;10,64678;7,6682463;5,6740847;814,4517212;0;0;0;0;0;0;3307,0224609;97,6904068;44,2921753;12,1564913;9,9733372;10,4840765;6,7819061;2011;6;6822,3642578;174,1167145;77,2679672;21,2412319;20,6201153;18,1523228;12,4559917;2011-06-01
"80";2694,8466797;76,2259064;32,8786392;9,0582228;10,6387262;7,6446609;5,66189;820,6369019;0;0;0;0;0;0;3303,7885742;97,5764923;44,2405205;12,142314;9,9617062;10,4718504;6,7739978;2011;7;6819,2724609;173,8023834;77,1191711;21,2005386;20,6004314;18,1165123;12,4358873;2011-07-01
"81";2700,963623;76,3561249;32,9192352;9,069766;10,6858425;7,6526518;5,6754727;820,6369019;0;0;0;0;0;0;3303,7885742;97,5764923;44,2405205;12,142314;9,9617062;10,4718504;6,7739978;2011;8;6825,3891602;173,9326172;77,1597519;21,21208;20,6475506;18,1245022;12,4494715;2011-08-01
"82";2698,5256348;76,2008209;32,8208351;9,0433836;10,7225561;7,626853;5,6718249;829,5983276;0;0;0;0;0;0;3299,1247559;97,4118576;44,1658783;12,1218281;9,9448986;10,4541817;6,762569;2011;9;6827,2495117;173,6126862;76,9867096;21,1652126;20,6674538;18,0810337;12,4343948;2011-09-01
"83";2716,1582031;76,440773;32,8301353;9,0481262;10,9310703;7,6202641;5,7132907;841,4840088;0;0;0;0;0;0;3293,0097656;97,1953812;44,0677299;12,0948896;9,9227982;10,4309502;6,7475405;2011;10;6850,6523438;173,6361694;76,8978653;21,1430149;20,8538685;18,0512123;12,4608316;2011-10-01
"84";2716,6179199;76,3555145;32,7575874;9,028965;10,9856339;7,6000714;5,7159348;849,852356;0;0;0;0;0;0;3288,7043457;97,0426636;43,9984894;12,0758858;9,9072075;10,4145613;6,736939;2011;11;6855,175293;173,3981781;76,756073;21,1048508;20,8928413;18,0146332;12,4528732;2011-11-01
"85";2710,8803711;76,1576004;32,6592407;9,0021696;10,9821148;7,5759983;5,7044897;856,5227051;0;0;0;0;0;0;3285,2651367;96,9204788;43,9430923;12,0606813;9,8947334;10,4014482;6,7284565;2011;12;6852,668457;173,0780945;76,6023331;21,062851;20,8768482;17,9774494;12,4329462;2011-12-01
"86";2702,4462891;75,894516;32,5368195;8,968648;10,9619951;7,5467033;5,6871886;863,8699951;0;0;0;0;0;0;3281,4692383;96,7853851;43,8818398;12,04387;9,8809414;10,3869495;6,7190781;2012;1;6847,7851562;172,6798859;76,4186554;21,0125179;20,8429356;17,9336529;12,4062672;2012-01-01
