"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3082,5627441;118,0595703;38,0738525;12,0363588;32,5209656;10,13589;8,4464741;86,0237503;3,1918254;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,4951172;121,3632965;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6937,0810547;242,6147003;75,1089325;22,2010536;40,8602066;18,9021873;14,1171885;2006-06-01
"20";3116,9472656;119,9954987;38,4118576;12,1845398;33,3624496;10,2551432;8,5417852;89,1257172;3,3113236;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7600098;121,3707275;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6973,8330078;244,677536;75,4142532;22,3402691;41,6943321;19,0137062;14,2074976;2006-07-01
"21";3180,9589844;123,3543243;39,0754356;12,4548836;34,7432518;10,4746981;8,7155437;89,1257172;3,3113236;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7600098;121,3707275;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7037,8452148;248,0363464;76,0778351;22,6106148;43,0751381;19,233263;14,3812561;2006-08-01
"22";3217,4675293;126,4859619;39,2835999;12,6364183;36,4823608;10,6120787;8,8079214;94,6061096;3,5730224;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,7592773;122,2122574;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7089,8334961;252,2712555;75,9837341;22,7091885;44,7461853;19,2990971;14,427351;2006-09-01
"23";3364,8361816;135,4721527;40,6357346;13,2870007;40,6637611;11,1300745;9,1853476;98,2230453;3,7855563;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,8547363;123,3013153;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7254,9135742;262,559021;77,0180893;23,2725506;48,8560333;19,7418709;14,7561188;2006-10-01
"24";3405,4052734;138,7155609;40,9001884;13,4834051;42,4373703;11,2803707;9,2719049;103,1188965;4,0353961;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1291504;124,2962265;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7312,652832;267,0471802;76,9939346;23,3897419;50,5646515;19,8238525;14,7984848;2006-11-01
"25";3376,8676758;138,1717072;40,4708061;13,384325;42,5874634;11,192028;9,1718807;108,2862244;4,2779675;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,8657227;125,1350021;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7299,0200195;267,5846558;76,3128052;23,2215691;50,6580582;19,6759224;14,659914;2006-12-01
"26";3328,675293;136,6113586;39,835598;13,2025681;42,2924347;11,0364199;9,0216742;110,3068314;4,3879395;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,4663086;126,086792;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7264,4487305;267,0860901;75,4175415;22,9684353;50,3044701;19,4587555;14,4698896;2007-01-01
"27";3278,713623;135,0411224;39,1704292;13,0152044;42,0172577;10,8755732;8,8637886;108,2524033;4,3317199;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,392334;127,2513046;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7227,3583984;266,624176;74,4649734;22,7021904;49,9645691;19,2298813;14,2679968;2007-02-01
"28";3218,2565918;133,0251923;38,3817635;12,7858753;41,5913162;10,6797771;8,6786184;101,9511261;4,1015391;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,8234863;128,6518402;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7179,0307617;265,7785339;73,3538513;22,3843613;49,4660339;18,9577599;14,033453;2007-03-01
"29";3144,4707031;130,2804871;37,4590302;12,4995937;40,8582954;10,4379721;8,4662409;97,3046112;3,9310172;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,0031738;129,9532623;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7116,7773438;264,1647644;72,1096725;22,0098572;48,6606331;18,6398697;13,7718592;2007-04-01
"30";3192,1293945;134,1463623;37,7618904;12,7315741;42,7133865;10,6150894;8,4963331;83,8912125;3,4231787;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,0639648;131,8891754;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7177,0844727;269,4587097;72,0142441;22,1325207;50,4260445;18,7227097;13,7409658;2007-05-01
"31";3146,8156738;132,8043823;37,1470909;12,563488;42,484211;10,470027;8,3377857;87,9499512;3,6128263;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,2851562;132,9235077;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7146,0498047;269,3407593;71,0885086;21,8790932;50,1268501;18,5040474;13,5348082;2007-06-01
"32";3181,0820312;134,6998444;37,4886742;12,7103996;43,2559433;10,5885344;8,3924875;91,1088638;3,7456524;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,4816895;132,9357605;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7182,6728516;271,3812256;71,4001846;22,0177975;50,8918457;18,6154747;13,5849304;2007-07-01
"33";3245,2001953;138,0642242;38,1533546;12,9811945;44,5796738;10,8084507;8,5074158;91,1088638;3,7456524;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,4816895;132,9357605;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7246,7905273;274,7456055;72,0648651;22,2885914;52,2155838;18,835392;13,6998587;2007-08-01
"34";3280,2224121;140,8013306;38,3904419;13,149333;45,9362946;10,9375687;8,4923019;96,5962601;4,0126672;1,5e-06;4e-07;3e-07;4e-07;2e-07;3920,1733398;133,9083252;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7296,9916992;278,7223206;72,0252151;22,3807774;53,5098839;18,8990059;13,6423731;2007-09-01
"35";3426,958252;149,4279938;39,7817268;13,7899036;49,6470985;11,4501324;8,6653318;100,1745987;4,2161303;8e-07;2e-07;2e-07;2e-07;1e-07;3933,9660645;135,1403351;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7461,0991211;288,7844543;73,1254272;22,9414616;57,1551437;19,3426723;13,7708349;2007-10-01
"36";3467,1760254;152,3627625;40,0831718;13,9782982;51,0928192;11,5963202;8,6552076;105,0918884;4,4674964;5e-07;1e-07;1e-07;1e-07;1e-07;3945,9245605;136,2526093;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7518,1918945;293,0828552;73,1624603;23,0572853;58,5413322;19,4262733;13,7202225;2007-11-01
"37";3437,4199219;151,5067291;39,6759262;13,8684893;50,9884453;11,5013151;8,5305395;110,3086777;4,7186112;3e-07;1e-07;1e-07;1e-07;1e-07;3955,3483887;137,18367;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7503,0771484;293,4090271;72,5245514;22,8841667;58,3850212;19,2766685;13,560235;2007-12-01
"38";3386,0891113;149,5295868;39,0434875;13,6678066;50,4319115;11,3324194;8,3713131;112,3079987;4,8258829;2e-07;1e-07;0;0;0;3966,6352539;138,2336731;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7465,0327148;292,5891724;71,653801;22,6180744;57,7748337;19,051363;13,364522;2008-01-01
"39";3332,6281738;147,5020294;38,3803749;13,4595079;49,870636;11,1568308;8,2021637;110,1441574;4,7511306;1e-07;0;0;0;0;3981,2224121;139,5114136;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7423,9946289;291,7645874;70,7273178;22,337492;57,1542397;18,8134346;13,1550446;2008-02-01
"40";3268,5991211;144,9976349;37,5968323;13,2083235;49,1396446;10,945775;8,0084829;103,6536865;4,4867353;1e-07;0;0;0;0;3999,260498;141,0406494;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7371,5131836;290,5250549;69,648262;22,0052032;56,3567085;18,5324306;12,9161158;2008-03-01
"41";3192,0183105;141,8128815;36,6862106;12,9036407;48,1314354;10,6914463;7,7981958;98,8629456;4,2909489;0;0;0;0;0;4014,9765625;142,4556427;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7305,8579102;288,5595093;68,4430542;21,6196671;55,2821732;18,2083721;12,6607237;2008-04-01
"42";3230,2780762;144,8302002;36,9414177;13,0879326;49,4765129;10,8327751;7,7410903;85,0619736;3,7157381;0;0;0;0;0;4040,4140625;144,5409851;31,3918171;8,6158419;7,0685425;7,4305248;4,8066354;2008;5;7355,7539062;293,0869446;68,3332367;21,7037735;56,5450554;18,2632999;12,5477257;2008-05-01
"43";3184,314209;143,1844788;36,3576355;12,9110374;48,9827576;10,682785;7,5739465;89,091423;3,9088607;0;0;0;0;0;4049,9616699;145,6433411;31,1068516;8,5376291;7,0043759;7,3630719;4,7630019;2008;6;7323,3666992;292,7366943;67,4644852;21,4486675;55,9871368;18,0458584;12,3369484;2008-06-01
"44";3218,5429688;145,052597;36,7023811;13,0572195;49,6875381;10,800909;7,6067934;92,2828674;4,0510864;0;0;0;0;0;4049,0698242;145,6549072;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;7;7359,8959961;294,758606;67,7818222;21,5873241;56,6857376;18,1574917;12,3655987;2008-07-01
"45";3282,7570801;148,4220123;37,3680534;13,3284197;50,9428787;11,0211554;7,6871219;92,2828674;4,0510864;0;0;0;0;0;4049,0698242;145,6549072;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;8;7424,1098633;298,1280212;68,4474945;21,8585243;57,9410858;18,377737;12,4459276;2008-08-01
"46";3317,0087891;150,8845673;37,6299515;13,4880381;51,9915276;11,1452894;7,6283793;97,7696686;4,3220463;0;0;0;0;0;4058,1359863;146,6823273;30,825819;8,460495;6,9410954;7,2965503;4,7199712;2008;9;7472,9150391;301,888916;68,4557724;21,948534;58,932621;18,4418392;12,3483505;2008-09-01
"47";3463,7670898;159,2710419;39,0552711;14,1232748;55,2866669;11,6555138;7,7014427;101,3276596;4,5194159;0;0;0;0;0;4071,2841797;147,9757843;30,559063;8,3872814;6,8810287;7,233408;4,6791263;2008;10;7636,3789062;311,7662354;69,6143341;22,5105553;62,1676903;18,8889217;12,3805685;2008-10-01
"48";3504,2023926;162,002594;39,3890305;14,3077612;56,4682465;11,8003016;7,6522708;106,2644272;4,7721992;0;0;0;0;0;4082,6340332;149,1352081;30,3167248;8,3207693;6,8264623;7,1760473;4,6420197;2008;11;7693,1010742;315,9100037;69,7057571;22,6285324;63,2947121;18,9763489;12,2942915;2008-11-01
"49";3473,7978516;160,9289093;39,0007782;14,1910839;56,198288;11,7012358;7,5282745;111,5153732;5,0295625;0;0;0;0;0;4091,510498;150,1004333;30,1053238;8,2627478;6,7788601;7,1260071;4,6096506;2008;12;7676,8242188;316,0589294;69,106102;22,4538326;62,97715;18,8272419;12,1379242;2008-12-01
"50";3422,09375;158,7457123;38,3905869;13,9846325;55,4969559;11,5291958;7,3795352;113,5237122;5,1361475;0;0;0;0;0;4102,2416992;151,1882172;29,8869171;8,2028046;6,7296815;7,0743103;4,5762091;2009;1;7637,8588867;315,0700989;68,277504;22,1874371;62,2266388;18,6035061;11,9557438;2009-01-01
"51";3368,2768555;156,4970398;37,7521362;13,7702808;54,7783203;11,3503618;7,2208929;111,3309021;5,0503864;0;0;0;0;0;4116,2353516;152,5121307;29,6455345;8,1365538;6,6753292;7,0171747;4,5392494;2009;2;7595,8427734;314,0595398;67,3976669;21,9068336;61,4536514;18,3675365;11,7601423;2009-02-01
"52";3303,7900391;153,7459412;36,9950333;13,5121546;53,8775558;11,1355066;7,0410357;104,7701569;4,7642846;0;0;0;0;0;4133,6259766;154,0960236;29,3747044;8,0622215;6,6143456;6,9530683;4,4977798;2009;3;7542,1860352;312,6062622;66,3697357;21,5743771;60,4919014;18,0885735;11,5388165;2009-03-01
"53";3226,5422363;150,3092041;36,1078949;13,1997766;52,7103653;10,8767223;6,8501973;99,9297104;4,552752;0;0;0;0;0;4148,6733398;155,5564575;29,104723;7,9881225;6,5535541;6,889163;4,4564414;2009;4;7475,1455078;310,4184265;65,212616;21,1878967;59,2639198;17,7658844;11,3066397;2009-04-01
"54";3265,5678711;153,1038361;36,4078522;13,3813915;53,8144798;11,0180454;6,7650714;85,9855881;3,9350963;0;0;0;0;0;4173,3515625;157,710968;28,7701836;7,8963037;6,4782243;6,8099766;4,4052167;2009;5;7524,9052734;314,7499084;65,1780396;21,2776947;60,2927017;17,828022;11,17029;2009-05-01
"55";3217,6306152;151,1551361;35,8315544;13,191678;53,1598778;10,8592939;6,6092796;90,0419388;4,1332898;0;0;0;0;0;4182,1865234;158,8324127;28,5090122;7,8246217;6,4194169;6,7481565;4,3652277;2009;6;7489,859375;314,1208191;64,3405609;21,0162983;59,5792923;17,6074505;10,9745073;2009-06-01
"56";3251,1149902;152,9653931;36,1711998;13,3342934;53,8324585;10,9746742;6,6308098;93,2635269;4,2827816;0;0;0;0;0;4181,206543;158,8403778;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;7;7525,5864258;316,088562;64,6550903;21,1520176;60,2462234;17,7168846;10,9921913;2009-07-01
"57";3315,4245605;156,3398438;36,8378601;13,605895;55,0835457;11,1952486;6,6909032;93,2635269;4,2827816;0;0;0;0;0;4181,206543;158,8403778;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;8;7589,8955078;319,4629822;65,3217468;21,423624;61,4973106;17,9374599;11,0522842;2009-08-01
"58";3348,9892578;158,5931244;37,1168861;13,7587156;56,0084229;11,3152924;6,6210265;98,7661362;4,5574937;0;0;0;0;0;4189,6240234;159,8808899;28,2514477;7,7539306;6,3614211;6,6871905;4,3257899;2009;9;7637,3789062;323,0315247;65,3683395;21,5126476;62,3698463;18,0024834;10,9468164;2009-09-01
"59";3495,7038574;166,7987823;38,566761;14,3897552;59,1767426;11,8235826;6,6502218;102,3158493;4,7507052;0;0;0;0;0;4202,1049805;161,1912994;28,0069695;7,6868305;6,3063712;6,6293221;4,2883563;2009;10;7800,1245117;332,7407837;66,5737305;22,0765858;65,4831085;18,4529037;10,9385777;2009-10-01
"60";3536,2648926;169,3781738;38,9240608;14,5712042;60,2571831;11,9672146;6,5910888;107,2735748;5,0048733;0;0;0;0;0;4212,8320312;162,3596802;27,784874;7,6258726;6,2563615;6,5767508;4,2543492;2009;11;7856,3701172;336,7427063;66,708931;22,1970768;66,5135422;18,5439663;10,845438;2009-11-01
"61";3505,2888184;168,1387177;38,5489044;14,4490576;59,8768692;11,86483;6,4786215;112,55616;5,2671862;0;0;0;0;0;4221,1484375;163,3273773;27,5911236;7,5726972;6,2127347;6,5308895;4,2246828;2009;12;7838,9936523;336,7332764;66,1400299;22,0217533;66,0895996;18,3957195;10,7033043;2009-12-01
"62";3453,1030273;165,7923431;37,9530411;14,2374716;59,0754166;11,6897583;6,3471971;114,5717163;5,3732905;0;0;0;0;0;4231,3125;164,4197235;27,3909607;7,5177593;6,1676636;6,48351;4,1940341;2010;1;7798,9873047;335,5853271;65,3440018;21,7552319;65,2430801;18,1732693;10,5412312;2010-01-01
"63";3398,800293;163,3684235;37,3305244;14,0176973;58,2482109;11,50776;6,2068038;112,3512726;5,2790689;0;0;0;0;0;4244,6953125;165,7519989;27,1697369;7,4570417;6,1178503;6,4311461;4,160161;2010;2;7755,8481445;334,3995056;64,5002594;21,474741;64,3660583;17,9389057;10,3669653;2010-02-01
"64";3333,7512207;160,423111;36,5906563;13,7534952;57,2301521;11,2893286;6,0483837;105,7261353;4,9762726;0;0;0;0;0;4261,4140625;167,3474274;26,921526;7,388917;6,0619602;6,3723931;4,1221552;2010;3;7700,8911133;332,7467957;63,5121841;21,1424103;63,2921104;17,6617222;10,1705389;2010-03-01
"65";3255,8308105;156,7905731;35,7190285;13,4346638;55,9523201;11,0266333;5,8820591;100,8394928;4,7526078;0;0;0;0;0;4275,7700195;168,8123474;26,6740932;7,3210058;6,0062447;6,3138251;4,0842686;2010;4;7632,4399414;330,3554993;62,3931198;20,7556705;61,9585648;17,340456;9,9663277;2010-04-01
"66";3294,8962402;159,3928833;36,046627;13,6120768;56,8967514;11,1661491;5,7951021;86,7630692;4,1022005;0;0;0;0;0;4299,640625;170,9818878;26,3674908;7,236856;5,9372067;6,2412515;4,037323;2010;5;7681,300293;334,4769897;62,4141159;20,8489323;62,8339539;17,4074001;9,8324242;2010-05-01
"67";3245,6176758;157,2262878;35,4770813;13,4133797;56,1294479;11,0013218;5,6578741;90,8412704;4,3042455;0;0;0;0;0;4307,7436523;172,0884399;26,1281357;7,1711612;5,8833098;6,1845946;4,0006733;2010;6;7644,2021484;333,618988;61,6052094;20,5845413;62,0127525;17,1859169;9,6585464;2010-06-01
"68";3278,4841309;158,9902802;35,8122749;13,5530739;56,7776031;11,1144447;5,6735702;94,0881653;4,4592657;0;0;0;0;0;4306,6772461;172,0908203;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;7;7679,25;335,5403748;61,9173889;20,7179165;62,6557312;17,2935905;9,6707182;2010-07-01
"69";3342,7404785;162,3619232;36,4783821;13,8244514;58,0231247;11,3348379;5,7212396;94,0881653;4,4592657;0;0;0;0;0;4306,6772461;172,0908203;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;8;7743,5058594;338,9119873;62,5834961;20,9892941;63,9012566;17,5139809;9,7183876;2010-08-01
"70";3375,7453613;164,4577484;36,7695541;13,9720268;58,8615913;11,4516811;5,6545601;99,6022797;4,7367477;0;0;0;0;0;4314,4301758;173,1151276;25,8920822;7,1063738;5,8301578;6,1287208;3,9645295;2010;9;7789,777832;342,3096313;62,6616325;21,0783997;64,6917496;17,5804005;9,6190891;2010-09-01
"71";3522,458252;172,5312653;38,237896;14,600091;61,9434395;11,9586439;5,6671171;103,1444397;4,9268107;0;0;0;0;0;4326,2255859;174,4108734;25,6680183;7,0448766;5,7797046;6,0756841;3,9302213;2010;10;7951,828125;351,868927;63,9059219;21,6449661;67,7231445;18,0343285;9,5973396;2010-10-01
"72";3563,1655273;175,0009003;38,613163;14,7795143;62,9551506;12,1016035;5,6109571;108,119957;5,1821208;0;0;0;0;0;4336,3168945;175,5610657;25,4644718;6,9890103;5,7338715;6,027504;3,8990545;2010;11;8007,6015625;355,7440491;64,0776367;21,768528;68,6890182;18,1291065;9,5100117;2010-11-01
"73";3531,7192383;173,6362915;38,2472;14,6531248;62,4935417;11,9966002;5,5133471;113,4292984;5,448267;0;0;0;0;0;4344,0644531;176,5089264;25,2869015;6,9402747;5,6938882;5,9854732;3,8718657;2010;12;7989,2128906;355,5934753;63,5341034;21,5933971;68,1874313;17,9820728;9,3852129;2010-12-01
"74";3479,2753906;171,1743469;37,6629448;14,4381533;61,6222115;11,819623;5,4005461;115,4528503;5,5541549;0;0;0;0;0;4353,6503906;177,5822754;25,1034546;6,8899255;5,6525807;5,9420505;3,8437767;2011;1;7948,378418;354,310791;62,7664032;21,3280773;67,2747955;17,761673;9,2443228;2011-01-01
"75";3424,7331543;168,6271057;37,0534592;14,2148781;60,7193718;11,6356974;5,280025;113,2126465;5,4537086;0;0;0;0;0;4366,4101562;178,8962708;24,9007053;6,8342791;5,6069274;5,8940592;3,8127322;2011;2;7904,355957;352,9770813;61,9541626;21,0491581;66,3263016;17,5297546;9,0927572;2011-02-01
"76";3359,3754883;165,5438232;36,3274574;13,9466343;59,619503;11,4149904;5,1442862;106,53759;5,1384454;0;0;0;0;0;4382,4428711;180,4729462;24,6732216;6,7718439;5,5557051;5,8402133;3,7779007;2011;3;7848,3554688;351,1552429;61,0006828;20,7184753;65,175209;17,2552032;8,9221869;2011-03-01
"77";3280,9899902;161,7681122;35,4676285;13,6231651;58,2639961;11,1495085;5,002275;101,6157379;4,9057541;0;0;0;0;0;4396,0976562;181,9140015;24,4464531;6,7096038;5,504643;5,7865367;3,7431781;2011;4;7778,7026367;348,5878601;59,9140778;20,3327675;63,7686424;16,9360447;8,7454538;2011-04-01
"78";3320,7346191;164,2622528;35,822422;13,8002138;59,1013145;11,289917;4,9253864;87,4372787;4,2309036;0;0;0;0;0;4419,1533203;184,0619202;24,165453;6,6324806;5,44137;5,7200236;3,7001526;2011;5;7827,3256836;352,5550537;59,9878731;20,4326954;64,5426788;17,009943;8,6255388;2011-05-01
"79";3270,6835938;161,9459839;35,2601433;13,5958004;58,2535324;11,1213484;4,8080549;91,5450974;4,4364905;0;0;0;0;0;4426,5361328;185,131424;23,946085;6,5722723;5,3919749;5,6680989;3,6665633;2011;6;7788,7646484;351,5138855;59,2062302;20,1680737;63,6455078;16,7894459;8,474618;2011-06-01
"80";3303,359375;163,6897278;35,594799;13,7344589;58,8827591;11,2337151;4,82095;94,8159866;4,595871;0;0;0;0;0;4425,387207;185,1270142;23,9249859;6,5664821;5,3872237;5,663105;3,6633327;2011;7;7823,5620117;353,4126282;59,5197868;20,3009396;64,2699814;16,8968201;8,4842815;2011-07-01
