"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"14";3101,1123047;111,2787323;39,3521309;11,9403219;26,6316662;10,1219559;8,1845284;104,2731018;3,5982561;0,0197549;0,005422;0,0044482;0,004676;0,0030248;3675,9438477;115,2544632;38,8242149;10,6557474;8,7421064;9,1897936;5,944665;2006;1;6881,3291016;230,1314545;78,196106;22,6014919;35,3782234;19,3164272;14,1322174;2006-01-01
"15";3055,3168945;110,2971344;38,6783295;11,7788744;26,8461304;9,9790993;8,1072845;101,7601547;3,5465508;0,0117774;0,0032324;0,0026519;0,0027877;0,0018033;3689,3295898;116,1107864;38,5106468;10,5696859;8,6715012;9,1155729;5,8966527;2006;2;6846,40625;229,954483;77,2007599;22,3517914;35,5202827;19,0974579;14,0057411;2006-02-01
"16";3000,1083984;108,9635696;37,8870659;11,580864;26,9667301;9,805377;8,0037832;95,4997559;3,3587582;0,0063977;0,0017559;0,0014406;0,0015143;0,0009796;3705,7541504;117,1489182;38,1588287;10,4731245;8,5922813;9,0322952;5,842783;2006;3;6801,3623047;229,4712677;76,0522919;22,0557442;35,5604515;18,8391857;13,8475456;2006-03-01
"17";2932,3540039;106,9301453;36,9713058;11,3289776;26,7519875;9,5882263;7,8506451;90,970932;3,2223167;0,0034576;0,000949;0,0007786;0,0008184;0,0005294;3719,9790039;118,1082764;37,8081131;10,3768682;8,5133104;8,9492798;5,7890821;2006;4;6743,3041992;228,2607422;74,7828751;21,7067947;35,2660789;18,5383263;13,6402559;2006-04-01
"18";2976,9404297;111,104126;37,1750374;11,5587854;29,5093098;9,759614;8,1306591;78,3319473;2,8209467;0,0014705;0,0004036;0,0003311;0,0003481;0,0002252;3743,1435547;119,5769806;37,3735352;10,2575903;8,4154558;8,8464136;5,7225399;2006;5;6798,4155273;233,5020752;74,5500412;21,8167801;37,9250984;18,6063728;13,8534231;2006-05-01
"19";2932,4353027;110,1661758;36,5175667;11,4023132;29,7351227;9,6209707;8,0541115;82,0434189;2,9867578;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3751,7324219;120,3363724;37,0342674;10,1644754;8,3390617;8,7661076;5,6705918;2006;6;6766,2114258;233,4893036;73,5526352;21,5670071;38,0743675;18,3872681;13,7248268;2006-06-01
"20";2961,3227539;111,8111649;36,798584;11,5272779;30,5442867;9,7213688;8,1639833;84,9766464;3,0975492;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3750,8920898;120,3373108;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;7;6797,1914062;235,2460175;73,8009872;21,6830082;38,8761749;18,4799328;13,8296947;2006-07-01
"21";3016,4526367;114,7002563;37,3700905;11,7601128;31,8576889;9,9104586;8,3583469;84,9766464;3,0975492;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3750,8920898;120,3373108;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;8;6852,3212891;238,1351166;74,3724976;21,9158421;40,1895752;18,6690235;14,0240593;2006-08-01
"22";3040,854248;117,190094;37,4527512;11,8905163;33,5558739;10,0063171;8,5056505;89,8529434;3,3279431;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3758,9814453;121,061615;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;6889,6894531;241,5796509;74,1528931;21,9632835;41,8196945;18,6933365;14,1250792;2006-09-01
"23";3165,5371094;124,9727249;38,5697212;12,4452868;37,6775589;10,4465046;9,000452;92,8877258;3,5102298;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3770,6982422;122,0045242;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7029,1235352;250,487442;74,9520721;22,4308357;45,8698273;19,0583019;14,5712233;2006-10-01
"24";3201,175293;127,950737;38,7830505;12,6208658;39,5503616;10,5798874;9,1733809;97,2697601;3,7333672;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3780,7385254;122,8620834;36,093586;9,9062939;8,1272469;8,5434446;5,5265565;2006;11;7079,184082;254,5461884;74,8767929;22,5272026;47,677639;19,1233692;14,6999617;2006-11-01
"25";3171,4753418;127,3442078;38,3416214;12,5168753;39,7186203;10,4875574;9,1087246;101,9753571;3,9519804;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3788,5249023;123,5808716;35,8418961;9,8372154;8,0705738;8,4838696;5,4880185;2006;12;7061,9750977;254,8770752;74,1836166;22,3541203;47,7892227;18,9714508;14,5967588;2006-12-01
"26";3126,1691895;125,9345627;37,7363358;12,3473082;39,5287056;10,3418493;8,9905739;103,772583;4,0503268;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3797,9829102;124,4008789;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7027,9243164;254,385788;73,3182755;22,1131783;47,5407448;18,7641869;14,4387903;2007-01-01
"27";3080,6862793;124,5720901;37,1175957;12,1788588;39,4107628;10,1960611;8,8701258;101,7905426;3,9974313;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3810,3952637;125,4105453;35,2944984;9,6869764;7,9473152;8,3542986;5,4042025;2007;2;6992,871582;253,980072;72,4121323;21,8658466;47,3580856;18,5503693;14,274334;2007-02-01
"28";3025,701416;122,8077011;36,3856468;11,97264;39,1581039;10,01828;8,721755;95,8593826;3,7856507;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3825,902832;126,6304779;34,9720612;9,5984802;7,8747115;8,277977;5,3548312;2007;3;6947,4633789;253,2238312;71,3577347;21,571125;47,0328217;18,2962608;14,0765905;2007-03-01
"29";2957,699707;120,3416061;35,5228767;11,7107887;38,5681801;9,7957535;8,5320454;91,5054779;3,6295106;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3839,3071289;127,7599792;34,6506348;9,5102606;7,8023353;8,2018957;5,3056159;2007;4;6888,5117188;251,7311096;70,1735229;21,2210522;46,3705177;17,9976521;13,8376617;2007-04-01
"30";3005,3273926;124,0413818;35,8254204;11,9382353;40,8936844;9,9692888;8,7019329;78,9373093;3,1630242;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3861,6091309;129,4604645;34,2523499;9,4009457;7,7126522;8,1076193;5,2446308;2007;5;6945,8735352;256,6648865;70,0777817;21,33918;48,6063385;18,07691;13,9465628;2007-05-01
"31";2961,1503906;122,7177963;35,2224083;11,7737751;40,7758713;9,8272295;8,5827627;82,7585144;3,3383415;2,6e-06;7e-07;6e-07;6e-07;4e-07;3869,4941406;130,3473206;33,9414101;9,3156061;7,6426387;8,0340204;5,197022;2007;6;6913,402832;256,4034424;69,163826;21,0893822;48,4185143;17,8612518;13,7797852;2007-06-01
"32";2990,9030762;124,338913;35,5171967;11,9006424;41,56007;9,9294691;8,672102;85,7256393;3,4608006;2,5e-06;7e-07;6e-07;6e-07;4e-07;3868,5717773;130,3519897;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;7;6945,2006836;258,1516724;69,4287109;21,2080402;49,1959763;17,9564114;13,8645458;2007-07-01
"33";3047,4240723;127,24897;36,1031151;12,137908;42,8858337;10,1221704;8,8390579;85,7256393;3,4608006;2,5e-06;7e-07;6e-07;6e-07;4e-07;3868,5717773;130,3519897;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;8;7001,7211914;261,0617065;70,0146332;21,4453049;50,5217438;18,1491108;14,0315008;2007-08-01
"34";3073,701416;129,430542;36,2495575;12,2665148;44,3008194;10,2192488;8,9193163;90,7235336;3,6990547;1,5e-06;4e-07;3e-07;4e-07;2e-07;3876,0751953;131,184845;33,6347694;9,2314453;7,5735922;7,9614367;5,1500692;2007;9;7040,5004883;264,3144531;69,8843307;21,497961;51,8744049;18,180685;14,0693855;2007-09-01
"35";3202,8286133;136,9362488;37,4583015;12,8275194;48,1540794;10,6672773;9,2968216;93,8753738;3,876061;8e-07;2e-07;2e-07;2e-07;1e-07;3887,2495117;132,2475891;33,343708;9,1515589;7,5080528;7,8925409;5,1055026;2007;10;7183,9536133;273,059906;70,802002;21,9790783;55,6621323;18,5598183;14,4023247;2007-10-01
"36";3240,520752;139,6406097;37,7335625;13,0026264;49,7718048;10,8027334;9,4030895;98,3723297;4,1016908;5e-07;1e-07;1e-07;1e-07;1e-07;3896,8178711;133,2039642;33,0792847;9,0789862;7,448514;7,8299522;5,0650158;2007;11;7235,7109375;276,9462891;70,812851;22,0816135;57,2203178;18,6326866;14,4681063;2007-11-01
"37";3211,0595703;138,7150574;37,3293724;12,893384;49,7081871;10,7082272;9,3113508;103,1755371;4,3276348;3e-07;1e-07;1e-07;1e-07;1e-07;3904,1960449;134,000412;32,8486176;9,0156765;7,396574;7,775353;5,0296969;2007;12;7218,4306641;277,0431213;70,1779861;21,9090595;57,1047554;18,4835796;14,3410482;2007-12-01
"38";3165,2160645;136,9552765;36,7538185;12,7155714;49,2697144;10,5579405;9,1729126;105,0218735;4,4237747;2e-07;1e-07;0;0;0;3913,2597656;134,9031067;32,6103134;8,9502707;7,3429146;7,7189455;4,9932084;2008;1;7183,4985352;276,282135;69,3641357;21,6658421;56,6126213;18,276886;14,1661205;2008-01-01
"39";3118,2421875;135,1655273;36,1579514;12,5341473;48,8572426;10,4032526;9,0290861;103,0220337;4,3546648;1e-07;0;0;0;0;3925,2624512;136,0079651;32,3469353;8,877984;7,2836089;7,6566033;4,9528804;2008;2;7146,5263672;275,5281677;68,5048904;21,4121304;56,1408539;18,0598564;13,981966;2008-02-01
"40";3061,3847656;132,9412537;35,4487572;12,3128138;48,2818947;10,2155418;8,8568373;97,0067673;4,1129012;1e-07;0;0;0;0;3940,3234863;137,3355713;32,0514297;8,7968779;7,2170687;7,5866556;4,9076328;2008;3;7098,7143555;274,38974;67,5001831;21,1096916;55,4989624;17,8021965;13,7644691;2008-03-01
"41";2991,6870117;130,0697479;34,6094894;12,0371456;47,3863335;9,9842443;8,650279;92,5817642;3,9343843;0;0;0;0;0;3953,2468262;138,5593109;31,7568455;8,7160263;7,1507363;7,5169268;4,8625274;2008;4;7037,5151367;272,563446;66,366333;20,7531719;54,5370712;17,5011711;13,5128069;2008-04-01
"42";3035,8574219;132,8357086;34,9104958;12,2303457;49,2592697;10,1330309;8,7397652;79,8016052;3,4074986;0;0;0;0;0;3974,9663086;140,3806152;31,3918171;8,6158419;7,068543;7,4305239;4,8066354;2008;5;7090,625;276,6238098;66,3023148;20,8461876;56,327816;17,5635567;13,546402;2008-05-01
"43";2991,8930664;131,1273346;34,3409996;12,0574942;48,8894997;9,9868622;8,5974932;83,6421432;3,5822475;0;0;0;0;0;3982,2810059;141,3189697;31,1068516;8,5376291;7,0043774;7,363071;4,7630019;2008;6;7057,8154297;276,028595;65,4478531;20,5951233;55,8938789;17,3499336;13,3604956;2008-06-01
"44";3022,4179688;132,5944214;34,6421471;12,1839485;49,6547813;10,0886383;8,6700916;86,6400146;3,7118566;0;0;0;0;0;3981,2858887;141,3226624;31,0794411;8,5301046;6,9982047;7,3565836;4,7588053;2008;7;7090,34375;277,6289368;65,7215881;20,7140541;56,6529808;17,4452229;13,428896;2008-07-01
"45";3080,203125;135,3070679;35,2335587;12,4219151;50,988884;10,2814131;8,8128824;86,6400146;3,7118566;0;0;0;0;0;3981,2858887;141,3226624;31,0794411;8,5301046;6,9982047;7,3565836;4,7588053;2008;8;7148,1289062;280,3415833;66,3129959;20,9520187;57,9870949;17,6379948;13,5716867;2008-08-01
"46";3108,0563965;136,8620911;35,4152031;12,5440426;52,1944122;10,3742542;8,8465881;91,711647;3,9424326;0;0;0;0;0;3988,2958984;142,1907806;30,825819;8,460495;6,9410958;7,2965498;4,7199712;2008;9;7188,0644531;282,9953308;66,2410202;21,0045376;59,1355057;17,6708031;13,5665588;2008-09-01
"47";3241,0913086;143,3141174;36,6705894;13,0998945;55,8480721;10,8182945;9,1336002;94,9425583;4,0969234;0;0;0;0;0;3999,0070801;143,2835388;30,559063;8,3872814;6,8810301;7,2334075;4,6791263;2008;10;7335,0419922;290,6945801;67,2296524;21,4871769;62,7290916;18,0517025;13,812727;2008-10-01
"48";3280,5319824;145,2910919;36,9800148;13,269577;57,2774239;10,9502048;9,1925926;99,5314865;4,3062983;0;0;0;0;0;4008,1662598;144,2524109;30,3167248;8,3207693;6,8264627;7,1760468;4,6420197;2008;11;7388,2294922;293,8497925;67,2967453;21,5903454;64,1038895;18,1262493;13,8346128;2008-11-01
"49";3250,2734375;143,988266;36,5895271;13,1510353;57,0216255;10,8492231;9,0863476;104,4080505;4,5238581;0;0;0;0;0;4015,1806641;145,0500488;30,1053238;8,2627478;6,7788606;7,1260066;4,6096506;2008;12;7369,8623047;293,5621643;66,6948547;21,4137821;63,8004837;17,9752293;13,6959982;2008-12-01
"50";3203,4411621;141,924469;36,0280647;12,9640074;56,3866692;10,6920614;8,9397573;106,2815857;4,6092658;0;0;0;0;0;4023,8874512;145,9511871;29,8869171;8,2028046;6,729682;7,0743098;4,5762091;2009;1;7333,6103516;292,4849548;65,914978;21,1668129;63,1163521;17,7663708;13,5159645;2009-01-01
"51";3154,9248047;139,7877502;35,4423485;12,770545;55,750988;10,5291471;8,7860374;104,2484131;4,5239763;0;0;0;0;0;4035,515625;147,052124;29,6455345;8,1365538;6,6753297;7,0171742;4,5392494;2009;2;7294,6894531;291,3638611;65,087883;20,9070988;62,4263191;17,5463219;13,3252878;2009-02-01
"52";3096,4338379;137,2087708;34,7455864;12,5366364;54,9335403;10,3329706;8,6050014;98,1428375;4,2609649;0;0;0;0;0;4050,1655273;148,3713684;29,3747044;8,0622215;6,614346;6,9530678;4,4977798;2009;3;7244,7421875;289,841095;64,1202927;20,598856;61,5478897;17,2860394;13,1027813;2009-03-01
"53";3025,3146973;134,0654907;33,9219322;12,250536;53,8114014;10,0950174;8,3956451;93,6471024;4,0669842;0;0;0;0;0;4062,6452637;149,5774689;29,104723;7,9881225;6,553555;6,8891625;4,4564414;2009;4;7181,6069336;287,7099609;63,0266533;20,2386589;60,3649521;16,9841766;12,8520861;2009-04-01
"54";3066,4138184;135,8318024;34,1951866;12,41469;55,328743;10,2203236;8,4310236;80,6615829;3,5030077;0;0;0;0;0;4083,831543;151,3678284;28,7701836;7,8963037;6,4782252;6,8099756;4,4052167;2009;5;7230,9072266;290,7026062;62,9653702;20,3109932;61,8069611;17,0302982;12,8362408;2009-05-01
"55";3022,4299316;133,7826385;33,6377754;12,2313919;54,7460175;10,0675735;8,279294;84,5206909;3,6692638;0;0;0;0;0;4090,6140137;152,2602081;28,5090122;7,8246217;6,4194174;6,7481561;4,3652277;2009;6;7197,5644531;289,7120972;62,1467934;20,0560131;61,1654358;16,8157291;12,6445227;2009-06-01
"56";3053,5546875;135,0519409;33,9331894;12,3536711;55,4747124;10,1654606;8,3383512;87,5487061;3,8003664;0;0;0;0;0;4089,5488281;152,2572937;28,4838943;7,8177266;6,4137611;6,7422099;4,3613811;2009;7;7230,6518555;291,1095581;62,4170837;20,1713982;61,8884735;16,9076729;12,6997328;2009-07-01
"57";3112,3515625;137,4900665;34,5133629;12,5864;56,7816887;10,3530016;8,4601498;87,5487061;3,8003664;0;0;0;0;0;4089,5488281;152,2572937;28,4838943;7,8177266;6,4137611;6,7422099;4,3613811;2009;8;7289,449707;293,5477295;62,997261;20,4041271;63,1954536;17,095211;12,8215313;2009-08-01
"58";3141,2998047;138,4471283;34,6933022;12,6937647;57,7728271;10,4336643;8,4626284;92,6819305;4,015039;0;0;0;0;0;4096,0932617;153,07341;28,2514477;7,7539306;6,3614216;6,6871901;4,3257899;2009;9;7330,0761719;295,5355225;62,9447517;20,4476948;64,1342468;17,1208553;12,7884188;2009-09-01
"59";3277,2905273;143,7999268;35,9278908;13,2254944;61,1594696;10,8562021;8,6805019;95,97229;4,1444206;0;0;0;0;0;4106,3618164;154,0989075;28,0069695;7,6868305;6,3063722;6,6293211;4,2883563;2009;10;7479,6245117;302,0432434;63,934864;20,9123249;67,4658432;17,4855232;12,9688578;2009-10-01
"60";3317,9787598;145,1764374;36,2346725;13,381094;62,3896103;10,9763412;8,7068596;100,6350174;4,3335161;0;0;0;0;0;4115,1225586;154,9953461;27,784874;7,6258726;6,2563624;6,5767503;4,2543492;2009;11;7533,7358398;304,5053101;64,0195465;21,0069695;68,6459808;17,553091;12,9612074;2009-11-01
"61";3287,5344238;143,6598969;35,852478;13,2555208;61,9890633;10,8703527;8,5956249;105,580574;4,5376658;0;0;0;0;0;4121,7841797;155,7235718;27,5911236;7,5726972;6,2127357;6,530889;4,2246828;2009;12;7514,8994141;303,9211121;63,4436073;20,8282166;68,2017975;17,4012413;12,8203087;2009-12-01
"62";3240,267334;141,4531403;35,3026505;13,0627909;61,2145615;10,7096043;8,4496431;107,4856949;4,6123314;0;0;0;0;0;4130,1464844;156,548584;27,3909607;7,5177593;6,1676641;6,4835095;4,1940341;2010;1;7477,8999023;302,6140442;62,693615;20,5805492;67,382225;17,1931133;12,6436777;2010-01-01
"63";3191,3112793;139,1508179;34,7291069;12,8629265;60,4262657;10,5425892;8,2957878;105,4378433;4,5177116;0;0;0;0;0;4141,4204102;157,5607605;27,1697369;7,4570417;6,1178508;6,4311457;4,160161;2010;2;7438,1699219;301,2293091;61,8988495;20,3199673;66,5441132;16,9737339;12,4559498;2010-02-01
"64";3132,2631836;136,4125824;34,0467415;12,6224442;59,4434357;10,3423624;8,1163578;99,26931;4,247097;0;0;0;0;0;4155,6943359;158,7753296;26,921526;7,388917;6,0619607;6,3723927;4,1221552;2010;3;7387,2270508;299,4350281;60,9682693;20,0113621;65,505394;16,714756;12,238513;2010-03-01
"65";3060,3974609;133,1771393;33,2398949;12,3312368;58,166893;10,1017399;7,9133902;94,726799;4,0478005;0;0;0;0;0;4167,7773438;159,8736725;26,6740932;7,3210058;6,0062456;6,3138247;4,0842686;2010;4;7322,9018555;297,0986023;59,91399;19,6522427;64,1731339;16,4155617;11,9976587;2010-04-01
"66";3102,4223633;134,2779694;33,5091133;12,4778156;59,4380112;10,2125425;7,9141769;81,600296;3,4745629;0;0;0;0;0;4188,5449219;161,5171509;26,3674908;7,236856;5,9372077;6,241251;4,037323;2010;5;7372,5673828;299,2696533;59,8766022;19,7146702;65,3752213;16,4537964;11,9514999;2010-05-01
"67";3058,2062988;132,0663605;32,9646111;12,2884884;58,7062874;10,0559349;7,7624207;85,5123672;3,6311989;0;0;0;0;0;4194,8911133;162,2938843;26,1281357;7,1711612;5,8833108;6,1845937;4,0006728;2010;6;7338,6098633;297,9914551;59,0927429;19,45965;64,5896072;16,2405281;11,763093;2010-06-01
"68";3089,9152832;133,1805267;33,255867;12,4075842;59,4072304;10,1507845;7,8107982;88,577095;3,7599218;0;0;0;0;0;4193,7641602;162,2807312;26,1051121;7,1648421;5,8781261;6,1791444;3,9971473;2010;7;7372,2573242;299,2211914;59,360981;19,5724277;65,2853622;16,3299274;11,8079453;2010-07-01
"69";3149,7236328;135,3868713;33,827198;12,6360006;60,6915741;10,3339119;7,914885;88,577095;3,7599218;0;0;0;0;0;4193,7641602;162,2807312;26,1051121;7,1648421;5,8781261;6,1791444;3,9971473;2010;8;7432,065918;301,4275513;59,932312;19,8008442;66,5697021;16,5130577;11,9120321;2010-08-01
"70";3179,6220703;135,9494324;34,0091629;12,7336111;61,5296898;10,4065361;7,8979249;93,7891159;3,9592488;0;0;0;0;0;4199,9355469;162,9864655;25,8920822;7,1063738;5,8301582;6,1287198;3,9645295;2010;9;7473,347168;302,8951111;59,9012451;19,8399849;67,3598404;16,5352554;11,8624535;2010-09-01
"71";3318,4174805;140,488327;35,2309799;13,2479925;64,7204132;10,8132753;8,0646019;97,1449509;4,0697818;0;0;0;0;0;4209,8637695;163,8838654;25,6680183;7,0448766;5,779706;6,0756836;3,9302213;2010;10;7625,4257812;308,4419556;60,8990021;20,2928677;70,5001144;16,888958;11,9948235;2010-10-01
"72";3360,2194824;141,4592285;35,5389366;13,3942556;65,8083267;10,9255714;8,0697689;101,886528;4,2415547;0;0;0;0;0;4218,3168945;164,6577301;25,4644718;6,9890103;5,7338719;6,0275035;3,8990541;2010;11;7680,4228516;310,35849;61,0034027;20,3832664;71,5421982;16,9530754;11,9688244;2010-11-01
"73";3329,4924316;139,8487854;35,1658936;13,264782;65,307312;10,8171253;7,9597626;106,9066467;4,4322686;0;0;0;0;0;4224,703125;165,2765656;25,2869015;6,9402747;5,6938887;5,9854722;3,8718657;2010;12;7661,1020508;309,5576172;60,4527931;20,2050552;71,0011978;16,802597;11,8316269;2010-12-01
"74";3281,6855469;137,6091461;34,6278687;13,0692539;64,4368515;10,6551399;7,8198085;108,8446655;4,4984078;0;0;0;0;0;4232,8022461;165,9839935;25,1034546;6,8899255;5,6525817;5,94205;3,8437765;2011;1;7623,3325195;308,0915222;59,7313271;19,9591789;70,0894318;16,5971909;11,6635847;2011-01-01
"75";3232,1791992;135,2623444;34,0667839;12,8661699;63,5434456;10,4866037;7,6718268;106,7776413;4,4003892;0;0;0;0;0;4243,8139648;166,8608551;24,9007053;6,8342791;5,6069283;5,8940582;3,812732;2011;2;7582,7705078;306,5235901;58,9674873;19,700449;69,1503754;16,380661;11,4845591;2011-02-01
"76";3172,4489746;132,4945374;33,3989143;12,6225395;62,4470634;10,2850914;7,5003347;100,535881;4,1318674;0;0;0;0;0;4257,8164062;167,9184723;24,6732216;6,7718439;5,5557055;5,8402128;3,7779002;2011;3;7530,8012695;304,5448608;58,0721359;19,3943825;68,0027695;16,1253033;11,2782354;2011-03-01
"77";3099,7089844;129,283432;32,6083794;12,3293333;61,0655251;10,044282;7,3091736;95,9389572;3,9342875;0;0;0;0;0;4269,6040039;168,8610687;24,4464531;6,7096038;5,5046434;5,7865362;3,7431779;2011;4;7465,2519531;302,0787659;57,0548363;19,0389385;66,5701752;15,8308172;11,052351;2011-04-01
"78";3142,5366211;129,9475861;32,8782196;12,4640932;62,1599197;10,1455002;7,2885828;82,6499939;3,3697512;0;0;0;0;0;4290,0844727;170,2962341;24,165453;6,6324806;5,441371;5,7200232;3,7001524;2011;5;7515,2709961;303,6135864;57,0436707;19,0965748;67,6012955;15,8655224;10,9887352;2011-05-01
"79";3097,5090332;127,6867676;32,3440895;12,2708817;61,3206902;9,9867086;7,1426778;86,6119003;3,5164676;0;0;0;0;0;4296,0800781;170,9224243;23,946085;6,5722723;5,3919754;5,6680984;3,666563;2011;6;7480,2006836;302,1256714;56,2901764;18,8431549;66,7126694;15,6548071;10,8092422;2011-06-01
"80";3129,5634766;128,6726379;32,631588;12,3873158;61,9987831;10,0783558;7,182601;89,7158432;3,6404738;0;0;0;0;0;4294,8964844;170,8975525;23,9249859;6,5664821;5,3872242;5,6631041;3,6633322;2011;7;7514,175293;303,2106628;56,5565758;18,9537964;67,3860092;15,7414608;10,845933;2011-07-01
