"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";3183,1306152;94,3037033;42,4649048;11,660862;10,1172771;10,0279016;6,6098514;702,9360352;20,0942783;9,11061;2,5005105;2,0514498;2,1565053;1,3949933;3152,9375;93,9184418;42,5819855;11,6871099;9,5882511;10,0792685;6,5200453;2005;11;7039,0039062;208,3164215;94,1575012;25,8484821;21,7569771;22,2636757;14,524889;2005-11-01
"13";3182,6254883;94,2517014;42,4263;11,6505718;10,1371717;10,0175486;6,6094856;703,1609497;20,0242195;9,078845;2,4917922;2,044297;2,1489866;1,3901296;3152,9487305;93,9012146;42,5741692;11,6849651;9,5864906;10,0774193;6,5188484;2005;12;7038,7358398;208,1771393;94,0793228;25,8273277;21,7679577;22,2439537;14,5184641;2005-12-01
"14";3180,6105957;94,1651535;42,3763199;11,6370716;10,1463547;10,0048475;6,6057982;703,3921509;19,9515839;9,0459127;2,4827535;2,0368817;2,1411915;1,385087;3152,9611816;93,8832855;42,5660439;11,6827335;9,5846615;10,0754957;6,5176039;2006;1;7036,9648438;208,0000153;93,988266;25,8025589;21,7679005;22,2215366;14,5084896;2006-01-01
"15";3178,6489258;94,0750275;42,3226204;11,622591;10,1587029;9,9910955;6,6023164;703,6460571;19,8710136;9,0093832;2,4727275;2,0286562;2,1325448;1,3794937;3152,9758301;93,863327;42,5569916;11,6802511;9,5826235;10,0733528;6,5162187;2006;2;7035,2714844;207,8093719;93,8889999;25,7755699;21,7699852;22,1969929;14,4980297;2006-02-01
"16";3175,9553223;93,9628143;42,2588158;11,60534;10,1689529;9,9749432;6,597322;703,9281616;19,7802467;8,9682302;2,4614325;2,0193896;2,1228037;1,3731924;3152,9929199;93,8407669;42,5467644;11,6774435;9,5803204;10,0709324;6,5146523;2006;3;7032,8754883;207,5838165;93,7738037;25,7442169;21,7686634;22,1686802;14,4851656;2006-03-01
"17";3171,8034668;93,8185577;42,1851463;11,585289;10,1680899;9,9568377;6,5890932;704,2059326;19,6893463;8,9270172;2,4501214;2,0101094;2,1130483;1,366882;3153,0100098;93,8180618;42,5364723;11,6746187;9,5780029;10,0684967;6,5130768;2006;4;7029,0205078;207,3259888;93,6486435;25,7100315;21,7562027;22,1383839;14,4690514;2006-04-01
"18";3168,5698242;93,681076;42,1061516;11,5639439;10,1820173;9,9367876;6,583149;704,5446777;19,5761871;8,8757114;2,4360399;1,9985571;2,1009042;1,3590261;3153,0339355;93,7896805;42,5236053;11,6710882;9,5751057;10,0654516;6,511107;2006;5;7026,1484375;207,0469208;93,5054779;25,671072;21,755682;22,1031418;14,4532824;2006-05-01
"19";3166,8691406;93,5912476;42,0495491;11,548728;10,199501;9,922102;6,5803461;704,8109131;19,4873333;8,8354254;2,424983;1,9894859;2,0913687;1,3528577;3153,0515137;93,7672806;42,5134506;11,6683006;9,5728188;10,0630474;6,5095515;2006;6;7024,7319336;206,8458557;93,3984299;25,6420116;21,7618065;22,0765171;14,4427547;2006-06-01
"20";3170,0305176;93,6551514;42,0661316;11,5535297;10,2268143;9,925024;6,5874596;704,8377075;19,4787464;8,8315325;2,4239147;1,9886094;2,0904469;1,3522617;3153,0529785;93,7651062;42,5124664;11,6680298;9,5725965;10,0628138;6,5093999;2006;7;7027,9213867;206,8990021;93,4101257;25,6454735;21,7880211;22,0782852;14,4491215;2006-07-01
"21";3175,5866699;93,7764511;42,1030045;11,5640154;10,2696133;9,9322824;6,5997963;704,8377075;19,4787464;8,8315325;2,4239147;1,9886094;2,0904469;1,3522617;3153,0529785;93,7651062;42,5124664;11,6680298;9,5725965;10,0628138;6,5093999;2006;8;7033,4765625;207,0203094;93,4469986;25,6559601;21,8308201;22,0855427;14,4614592;2006-08-01
"22";3180,7280273;93,8414307;42,0964775;11,562952;10,336647;9,9278202;6,6120853;705,090271;19,399271;8,7954988;2,4140244;1,9804956;2,0819175;1,3467443;3153,0690918;93,7449722;42,503334;11,6655245;9,5705414;10,0606518;6,5080018;2006;9;7038,8867188;206,9856873;93,3953094;25,6425018;21,887682;22,0703926;14,4668312;2006-09-01
"23";3208,104248;94,3890533;42,2351418;11,6032219;10,576561;9,9517536;6,6737986;705,3851929;19,3153305;8,7574415;2,4035792;1,9719262;2,0729094;1,3409171;3153,0861816;93,7236252;42,49366;11,6628675;9,5683613;10,058362;6,5065198;2006;10;7066,5756836;207,428009;93,4862289;25,6696663;22,1168461;22,083025;14,5212355;2006-10-01
"24";3215,1374512;94,4968414;42,2424736;11,6060724;10,6572857;9,9501219;6,6902595;705,6616211;19,2387447;8,7227182;2,3940489;1,9641075;2,0646901;1,3356004;3153,1022949;93,704071;42,484787;11,6604338;9,5663643;10,056262;6,5051622;2006;11;7073,9023438;207,4396515;93,4499817;25,6605549;22,1877575;22,0710754;14,5310221;2006-11-01
"25";3214,7253418;94,4476929;42,2052155;11,5961485;10,677413;9,9400864;6,6900864;705,9039917;19,1716652;8,6923056;2,3857019;1,9572593;2,0574915;1,3309437;3153,1164551;93,6868668;42,4769897;11,6582947;9,5646086;10,0544167;6,5039682;2006;12;7073,7460938;207,3062286;93,3745117;25,6401463;22,1992836;22,0519943;14,5249977;2006-12-01
"26";3212,7424316;94,362709;42,156189;11,5829067;10,6863413;9,9276333;6,6864533;706,1533203;19,1021252;8,6607752;2,377048;1,9501597;2,0500283;1,326116;3153,1313477;93,6689758;42,4688797;11,6560688;9,5627832;10,0524979;6,5027266;2007;1;7072,0268555;207,1338196;93,2858505;25,6160259;22,1992855;22,030159;14,515295;2007-01-01
"27";3210,8232422;94,2744751;42,1035957;11,5687256;10,6984577;9,9141645;6,6830478;706,4273071;19,0249825;8,6258011;2,367449;1,9422846;2,0417497;1,3207607;3153,1486816;93,6490784;42,4598541;11,6535921;9,560751;10,0503607;6,5013442;2007;2;7070,3994141;206,9485321;93,1892624;25,5897655;22,2014904;22,0062752;14,5051527;2007-02-01
"28";3208,1657715;94,1641464;42,040966;11,5517902;10,7083521;9,8983164;6,6781125;706,7321167;18,9380817;8,586401;2,3566349;1,9334124;2,0324235;1,3147277;3153,168457;93,626564;42,4496498;11,6507902;9,5584517;10,0479431;6,4997816;2007;3;7068,0664062;206,7287903;93,0770187;25,5592155;22,2002182;21,9786835;14,4926224;2007-03-01
"29";3204,0136719;94,0209656;41,9682426;11,5319872;10,7068501;9,8804693;6,6698618;707,0327759;18,8510551;8,5469418;2,3458052;1,9245274;2,0230834;1,3086859;3153,189209;93,60392;42,4393768;11,6479721;9,5561409;10,0455132;6,4982095;2007;4;7064,2358398;206,4759521;92,954567;25,5257626;22,187521;21,9490681;14,476757;2007-04-01
"30";3200,8288574;93,8858948;41,8907394;11,5110435;10,7203608;9,8608055;6,664001;707,3998413;18,742712;8,4978199;2,3323231;1,9134667;2,0114565;1,3011645;3153,2163086;93,5755997;42,4265442;11,6444492;9,5532503;10,0424747;6,4962435;2007;5;7061,4443359;206,2042236;92,8151016;25,4878159;22,1870766;21,9147377;14,4614086;2007-05-01
"31";3199,1875;93,7984543;41,8354568;11,4961853;10,7376823;9,8464508;6,6613102;707,6885376;18,6576424;8,4592505;2,3217373;1,9047816;2,0023265;1,2952588;3153,2373047;93,5532455;42,4164124;11,6416674;9,5509682;10,0400763;6,4946914;2007;6;7060,1137695;206,0093536;92,7111053;25,4595928;22,1934319;21,888855;14,4512615;2007-06-01
"32";3202,4382324;93,8644104;41,852726;11,5011816;10,7656269;9,849515;6,6686206;707,7175293;18,6494236;8,4555225;2,320714;1,9039425;2,0014443;1,2946881;3153,2390137;93,5510788;42,4154282;11,6413984;9,550746;10,0398417;6,4945412;2007;7;7063,3955078;206,0649261;92,7236786;25,4632931;22,2203159;21,8908024;14,4578495;2007-07-01
"33";3208,1347656;93,9887772;41,890522;11,5119324;10,8095036;9,8569574;6,6812701;707,7175293;18,6494236;8,4555225;2,320714;1,9039425;2,0014443;1,2946881;3153,2390137;93,5510788;42,4154282;11,6413984;9,550746;10,0398417;6,4945412;2007;8;7069,0908203;206,18927;92,761467;25,4740448;22,2641926;21,898243;14,4704981;2007-08-01
"34";3213,4975586;94,0595551;41,8862991;11,5115061;10,8776865;9,8530121;6,6940336;707,9906006;18,573328;8,4210224;2,3112452;1,896174;1,9932783;1,2894053;3153,2578125;93,530983;42,4063148;11,6388979;9,5486956;10,0376873;6,4931469;2007;9;7074,7460938;206,1638947;92,7136459;25,4616489;22,3225555;21,883976;14,4765863;2007-09-01
"35";3241,6618652;94,6254044;42,0310631;11,5534954;11,1230812;9,8782158;6,7574778;708,3079224;18,4929657;8,3845863;2,3012445;1,8879695;1,9846537;1,2838264;3153,2783203;93,5096893;42,3966637;11,6362476;9,5465202;10,0354013;6,4916682;2007;10;7103,2485352;206,628067;92,8123169;25,4909878;22,5575695;21,8982716;14,5329714;2007-10-01
"36";3248,9614258;94,7399521;42,040966;11,5570612;11,2053165;9,8771515;6,7745132;708,6050415;18,4196377;8,3513412;2,2921202;1,8804837;1,9767845;1,278736;3153,2973633;93,490181;42,3878174;11,6338196;9,544528;10,0333061;6,4903131;2007;11;7110,8632812;206,649765;92,7801208;25,4829998;22,6303272;21,8872433;14,5435619;2007-11-01
"37";3248,6171875;94,6931152;42,0048561;11,547452;11,2254925;9,8674002;6,7744751;708,8656006;18,3554173;8,3222237;2,2841284;1,8739272;1,9698923;1,2742776;3153,3139648;93,4730225;42,3800316;11,6316853;9,5427771;10,0314655;6,4891224;2007;12;7110,7963867;206,5215607;92,7071152;25,4632664;22,6421967;21,8687572;14,5378752;2007-12-01
"38";3246,6547852;94,609436;41,956707;11,5344419;11,234087;9,8551741;6,7708726;709,1339111;18,2888374;8,2920361;2,2758431;1,8671299;1,9627467;1,2696552;3153,331543;93,4551773;42,3719444;11,6294641;9,5409546;10,0295506;6,4878836;2008;1;7109,1206055;206,3534393;92,6206894;25,4397507;22,6421719;21,8474712;14,5284109;2008-01-01
"39";3244,7653809;94,5227966;41,9051247;11,5205326;11,2458839;9,8419676;6,7675152;709,4289551;18,2149811;8,2585506;2,2666528;1,8595898;1,9548208;1,264528;3153,3515625;93,435318;42,3629341;11,6269922;9,5389271;10,0274191;6,486505;2008;2;7107,5458984;206,173111;92,5266113;25,4141788;22,6444016;21,8242073;14,518548;2008-02-01
"40";3242,1306152;94,4140244;41,8435593;11,5038834;11,2553339;9,8264027;6,7626109;709,7574463;18,1317768;8,2208271;2,2562993;1,8510956;1,9458915;1,2587521;3153,375;93,4128494;42,3527527;11,624197;9,5366344;10,0250092;6,4849453;2008;3;7105,262207;205,9586487;92,4171295;25,3843784;22,6430626;21,7973022;14,5063076;2008-03-01
"41";3237,9675293;94,2716904;41,7716789;11,4843035;11,253129;9,8087931;6,7543173;710,0817871;18,0484524;8,1830482;2,2459304;1,842589;1,9369491;1,2529674;3153,3989258;93,3902588;42,3425064;11,6213856;9,5343275;10,022584;6,483377;2008;4;7101,4472656;205,7103882;92,2972336;25,3516216;22,630043;21,7683239;14,4906607;2008-04-01
"42";3234,814209;94,138649;41,6955299;11,4637241;11,2661076;9,7894859;6,7485013;710,4783936;17,944725;8,1360188;2,2330222;1,8319993;1,9258171;1,2457665;3153,4304199;93,3620071;42,3296967;11,6178713;9,5314436;10,0195513;6,4814162;2008;5;7098,7231445;205,4453888;92,1612473;25,3146152;22,629549;21,7348537;14,4756842;2008-05-01
"43";3233,2175293;94,0532227;41,6414452;11,4491901;11,2831573;9,7754393;6,7458897;710,7902832;17,8632755;8,0990906;2,222887;1,8236839;1,9170761;1,2401119;3153,4550781;93,3397064;42,3195915;11,6150951;9,5291662;10,0171576;6,479867;2008;6;7097,4624023;205,2562103;92,0601273;25,2871723;22,6360073;21,7096729;14,465868;2008-06-01
"44";3236,548584;94,1210403;41,6593399;11,45436;11,3116636;9,7786322;6,7533774;710,8215332;17,8554058;8,0955219;2,2219076;1,8228805;1,9162313;1,2395656;3153,4567871;93,3375397;42,3186073;11,6148262;9,5289459;10,0169258;6,4797177;2008;7;7100,8266602;205,3139954;92,0734787;25,2910957;22,6634903;21,7117882;14,4726601;2008-07-01
"45";3242,3723145;94,2481766;41,6979866;11,4653502;11,3565235;9,7862396;6,7663088;710,8215332;17,8554058;8,0955219;2,2219076;1,8228805;1,9162313;1,2395656;3153,4567871;93,3375397;42,3186073;11,6148262;9,5289459;10,0169258;6,4797177;2008;8;7106,6508789;205,4411163;92,112114;25,3020821;22,7083511;21,7193947;14,4855919;2008-08-01
"46";3247,9282227;94,3241043;41,695858;11,4655018;11,4256411;9,7827692;6,7794824;711,1157837;17,7825527;8,0624914;2,2128417;1,8154427;1,9084127;1,234508;3153,4785156;93,3174896;42,3095207;11,6123323;9,5268993;10,0147743;6,4783258;2008;9;7112,5229492;205,4241486;92,0678635;25,2906742;22,7679844;21,7059593;14,4923153;2008-09-01
"47";3276,7993164;94,906395;41,8461685;11,5090523;11,6758995;9,8091326;6,8444767;711,4562378;17,7056122;8,027606;2,2032669;1,8075877;1,9001553;1,2291665;3153,5021973;93,2962418;42,2998848;11,6096869;9,5247297;10,0124931;6,4768505;2008;10;7141,7578125;205,9082336;92,1736603;25,3220043;23,0082188;21,7217789;14,5504932;2008-10-01
"48";3284,3320312;95,0269394;41,8584023;11,5132666;11,7594051;9,8085909;6,8620143;711,7746582;17,6354065;7,9957757;2,1945312;1,8004205;1,892621;1,2242929;3153,5239258;93,2767792;42,2910576;11,6072645;9,5227423;10,0104036;6,4754987;2008;11;7149,6308594;205,9391327;92,1452332;25,3150616;23,0825672;21,7116165;14,5618048;2008-11-01
"49";3284,041748;94,9820786;41,8233452;11,5039406;11,7795315;9,799099;6,8620815;712,0540161;17,5739174;7,9678979;2,1868794;1,7941432;1,8860223;1,2200242;3153,5429688;93,2596588;42,2832985;11,605135;9,5209951;10,0085669;6,4743104;2008;12;7149,6391602;205,8156738;92,0745392;25,2959538;23,0946693;21,6936874;14,5564165;2008-12-01
"50";3282,0822754;94,8992844;41,7759323;11,4911261;11,7876625;9,7870731;6,8584695;712,3416748;17,5101719;7,9389958;2,1789472;1,7876353;1,8791809;1,2155988;3153,5632324;93,2418671;42,2752266;11,6029186;9,5191774;10,0066566;6,4730744;2009;1;7147,9868164;205,6513214;91,9901428;25,2729931;23,0944748;21,6729107;14,547143;2009-01-01
"51";3280,2006836;94,813736;41,7251968;11,4774427;11,7989826;9,7740946;6,8551021;712,6583252;17,4394627;7,9069366;2,1701481;1,7804164;1,8715924;1,2106898;3153,5861816;93,2220383;42,2662392;11,6004524;9,5171537;10,004529;6,4716988;2009;2;7146,4453125;205,4752655;91,8983765;25,2480431;23,0965519;21,6502151;14,5374918;2009-02-01
"52";3277,5656738;94,7059174;41,6645241;11,46103;11,807826;9,7587767;6,8501649;713,0110474;17,3598022;7,8708186;2,1602349;1,7722837;1,8630432;1,2051597;3153,6132812;93,1996231;42,2560768;11,5976639;9,5148659;10,0021238;6,4701424;2009;3;7144,1899414;205,2653503;91,7914276;25,2189274;23,0949764;21,6239433;14,5254679;2009-03-01
"53";3273,3762207;94,5637741;41,59338;11,4416409;11,8048096;9,7413816;6,8417783;713,3595581;17,2800274;7,8346486;2,1503077;1,7641393;1,8544817;1,1996214;3153,6408691;93,1770935;42,2458572;11,5948591;9,5125647;9,9997053;6,4685783;2009;4;7140,3764648;205,0208893;91,6738892;25,1868095;23,0815125;21,5955677;14,5099773;2009-04-01
"54";3270,2258301;94,4311142;41,5183754;11,4213629;11,817049;9,7223873;6,835896;713,786377;17,1807137;7,7896214;2,1379492;1,7540002;1,8438236;1,1927269;3153,6772461;93,1489029;42,233078;11,5913515;9,5096874;9,9966812;6,4666219;2009;5;7137,6894531;204,7607269;91,5410767;25,1506653;23,0807362;21,5628929;14,495244;2009-05-01
"55";3268,6464844;94,3461685;41,4652977;11,4070969;11,8336372;9,7086067;6,8332572;714,1220093;17,1027336;7,7542648;2,1282454;1,7460392;1,8354547;1,1873132;3153,7050781;93,1266556;42,2229919;11,588583;9,5074158;9,9942923;6,4650764;2009;6;7136,4731445;204,5755615;91,442543;25,1239243;23,0870914;21,5383549;14,4856472;2009-06-01
"56";3272,0405273;94,414772;41,4836884;11,4124088;11,8625679;9,7119055;6,8408475;714,1556396;17,0951977;7,7508488;2,1273079;1,74527;1,8346461;1,1867901;3153,7075195;93,1244888;42,2220116;11,5883131;9,5071945;9,9940615;6,4649267;2009;7;7139,9038086;204,6344604;91,4565506;25,1280308;23,1150341;21,5406132;14,4925642;2009-07-01
"57";3277,9660645;94,5431213;41,5230141;11,4235916;11,9082136;9,7196465;6,8539548;714,1556396;17,0951977;7,7508488;2,1273079;1,74527;1,8346461;1,1867901;3153,7075195;93,1244888;42,2220116;11,5883131;9,5071945;9,9940615;6,4649267;2009;8;7145,8286133;204,7628021;91,4958725;25,1392136;23,1606789;21,5483532;14,5056705;2009-08-01
"58";3283,659668;94,6209488;41,522583;11,4242153;11,9778585;9,7165756;6,8673158;714,4714355;17,0254459;7,719224;2,118628;1,7381489;1,8271604;1,1819478;3153,7324219;93,1044922;42,212944;11,585824;9,5051537;9,9919147;6,4635386;2009;9;7151,8637695;204,7508698;91,4547577;25,1286678;23,2211609;21,5356503;14,5128021;2009-09-01
"59";3313,0803223;95,2100525;41,6773872;11,4690247;12,2317762;9,7438869;6,9331932;714,8352051;16,9517784;7,6858244;2,1094608;1,730628;1,8192544;1,1768336;3153,7595215;93,0832901;42,2033272;11,5831861;9,5029888;9,9896402;6,4620667;2009;10;7181,675293;205,2451324;91,5665359;25,1616688;23,465395;21,5527802;14,572094;2009-10-01
"60";3320,7841797;95,332901;41,6915321;11,4737663;12,3160839;9,7437801;6,9509573;715,1751709;16,8845654;7,6553493;2,1010966;1,723766;1,812041;1,1721675;3153,7844238;93,063858;42,1945229;11,5807686;9,5010061;9,9875555;6,4607186;2009;11;7189,7436523;205,2813263;91,5414047;25,1556301;23,5408554;21,5433769;14,5838423;2009-11-01
"61";3320,5239258;95,2885971;41,6573448;11,4646759;12,3359804;9,7345114;6,9510202;715,4733887;16,825695;7,6286588;2,093771;1,7177559;1,8057233;1,1680807;3153,8066406;93,0467758;42,1867828;11,5786438;9,4992619;9,9857216;6,4595327;2009;12;7189,8037109;205,161087;91,4727783;25,1370869;23,5530014;21,5259571;14,5786343;2009-12-01
"62";3318,5646973;95,2059708;41,6106339;11,4520464;12,3436441;9,7226801;6,9473538;715,7805176;16,7646637;7,600987;2,0861764;1,7115252;1,7991734;1,1638438;3153,8300781;93,029007;42,17873;11,5764332;9,4974489;9,9838152;6,4582996;2010;1;7188,175293;204,999649;91,3903351;25,1146564;23,5526218;21,5056705;14,5694981;2010-01-01
"63";3316,689209;95,1205597;41,5607109;11,4385815;12,3544798;9,7099199;6,943943;716,1187744;16,6969624;7,570292;2,0777519;1,7046136;1,7919078;1,1591437;3153,855957;93,0092392;42,1697617;11,5739737;9,49543;9,9816942;6,4569268;2010;2;7186,6645508;204,826767;91,3007736;25,0903072;23,5545254;21,4835224;14,5600128;2010-02-01
"64";3314,0527344;95,0127411;41,5009117;11,4223938;12,3626509;9,6948261;6,9389405;716,4958496;16,6206951;7,5357122;2,0682611;1,6968271;1,7837226;1,153849;3153,8864746;92,9868774;42,159626;11,5711908;9,4931469;9,9792938;6,4553747;2010;3;7184,4350586;204,6203156;91,1962509;25,0618477;23,5526257;21,4578419;14,5481644;2010-03-01
"65";3309,8342285;94,8705978;41,4304581;11,4031811;12,3587742;9,6776257;6,9304509;716,8688354;16,5443134;7,5010819;2,0587566;1,6890296;1,7755257;1,1485466;3153,9174805;92,9643936;42,1494293;11,5683928;9,4908514;9,9768801;6,4538131;2010;4;7180,6210938;204,379303;91,0809631;25,0303307;23,5386524;21,4300308;14,5328121;2010-04-01
"66";3306,6838379;94,7377472;41,3565598;11,3830614;12,3696518;9,6588593;6,92449;717,3259277;16,4492302;7,457972;2,0469241;1,6793222;1,7653213;1,1419457;3153,9587402;92,936264;42,1366844;11,5648928;9,4879799;9,9738626;6,4518609;2010;5;7177,9682617;204,1232452;90,95121;24,9948788;23,5369549;21,3980427;14,5182962;2010-05-01
"67";3305,119873;94,6523972;41,3044395;11,3688869;12,3850298;9,6452503;6,9217873;717,6853638;16,3745689;7,4241209;2,0376337;1,6716999;1,7573087;1,1367626;3153,9902344;92,9140625;42,1266098;11,56213;9,485714;9,9714804;6,4503193;2010;6;7176,7949219;203,9410248;90,8551788;24,9686508;23,5424442;21,3740368;14,5088682;2010-06-01
"68";3308,5766602;94,7211304;41,3233376;11,3742142;12,4138269;9,6485872;6,9294519;717,7212524;16,3673553;7,4208493;2,0367358;1,6709636;1,7565345;1,1362617;3153,9926758;92,911911;42,1256371;11,561862;9,4854937;9,9712486;6,45017;2010;7;7180,2905273;204,0003815;90,8698196;24,9728127;23,5702839;21,3763695;14,5158844;2010-07-01
"69";3314,6040039;94,8497543;41,3633423;11,3854084;12,459446;9,6563644;6,9426942;717,7212524;16,3673553;7,4208493;2,0367358;1,6709636;1,7565345;1,1362617;3153,9926758;92,911911;42,1256371;11,561862;9,4854937;9,9712486;6,45017;2010;8;7186,3183594;204,1290131;90,9098358;24,984005;23,6159039;21,3841476;14,5291271;2010-08-01
"70";3320,4338379;94,9275589;41,3645973;11,3861265;12,5279779;9,6534901;6,9561577;718,0587158;16,3005714;7,3905706;2,0284255;1,6641456;1,7493675;1,1316254;3154,0217285;92,8919449;42,1165886;11,5593796;9,4834576;9,9691086;6,4487848;2010;9;7192,5146484;204,1201019;90,8717575;24,9739342;23,6755791;21,3719673;14,5365686;2010-09-01
"71";3350,4006348;95,5177612;41,5238419;11,4310827;12,7806234;9,6811543;7,0226774;718,4458618;16,2300415;7,3585935;2,0196488;1,656945;1,7417982;1,1267291;3154,0524902;92,8708038;42,1069984;11,5567474;9,4812984;9,9668379;6,4473162;2010;10;7222,8989258;204,6185913;90,9894409;25,0074787;23,9188652;21,3897915;14,5967226;2010-10-01
"72";3358,2746582;95,6407089;41,5398674;11,4359236;12,8638477;9,6812525;7,0405908;718,8071899;16,1656895;7,3294163;2,011641;1,6503751;1,734892;1,1222615;3154,0810547;92,8514252;42,0982094;11,5543356;9,4793186;9,9647589;6,4459705;2010;11;7231,1630859;204,6578369;90,9674911;25,0019016;23,9935417;21,3809032;14,6088238;2010-11-01
"73";3358,0419922;95,5961151;41,5065231;11,4269056;12,8828249;9,6721182;7,0406251;719,1242676;16,1093273;7,3038616;2,0046272;1,644621;1,7288431;1,1183487;3154,1057129;92,8343811;42,0904808;11,5522146;9,4775791;9,9629297;6,4447885;2010;12;7231,2714844;204,5398254;90,9008713;24,9837475;24,005024;21,3638897;14,6037636;2010-12-01
"74";3356,0739746;95,5128937;41,4604378;11,4143343;12,8894672;9,6603985;7,0368705;719,4509888;16,0508919;7,2773676;1,9973558;1,6386554;1,7225721;1,1142921;3154,1320801;92,816658;42,0824509;11,5500088;9,47577;9,9610271;6,4435573;2011;1;7229,6572266;204,3804626;90,8202667;24,9617004;24,0038929;21,343998;14,5947208;2011-01-01
"75";3354,1928711;95,4268417;41,4112511;11,4009275;12,8991594;9,6477633;7,0333672;719,8109741;15,9860744;7,2479801;1,98929;1,6320381;1,7156159;1,1097924;3154,1621094;92,7969208;42,0735092;11,547555;9,4737558;9,95891;6,4421878;2011;2;7228,1669922;204,2098541;90,7327271;24,9377747;24,0049553;21,3222904;14,5853472;2011-02-01
