"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;249613,3359374;388053,4941406;130789,3310546;16250,6777343;42899,7348634;70380,90625;272645,5593261;44887,2410889;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;39408,8938599;16412,6389009;53403,5794676;6857,3344651;11761,9739533;-0,00866719998884946;5478,347229;-1727,5682831;-15491,687927;0,000930700000026263;-0,000427200000558514
"12";2016;261036,90625;327022,8925782;137288,9384766;13088,728775;45364,3547363;73983,9506834;271708,9056397;44549,7996825;14010,9241636;37680,839844;6822,1317444;11697,8554002;271708,9338377;38051,7730407;15803,0519257;52287,4803467;6822,1311721;11697,8548124;-0,0281979999854229;6498,0266418;-1792,1277621;-14606,6405027;0,000572299999475945;0,000587799999266281
"13";2017;309168,4121093;258110,4804687;141927,2548828;7743,3864899;49994,236084;81243,3603515;271450,9348146;44527,6071778;13698,7727964;37611,3717043;6816,1678236;11676,0701369;271450,9348146;35317,1949158;15546,2377013;51737,8604737;6816,1671066;11676,0707702;0;9210,41226200001;-1847,4649049;-14126,4887694;0,000717000000804546;-0,000633300000117742
"14";2018;397069,2246093;182913,8291016;146599,939453;7523,293213;56529,2050782;91678,6860353;269476,3117677;43796,6551514;13170,0531618;37124,1526489;6740,4945908;11541,6737212;269476,3408203;34368,7750549;15065,792389;51164,1685791;6740,4939271;11541,6737212;-0,029052599973511;9427,8800965;-1895,7392272;-14040,0159302;0,000663699999677192;0
"15";2019;466508,0000001;107740,9467772;148181,8281251;6246,7583008;63030,5214843;101956,7958986;267471,7535399;42988,6373293;12884,8659362;36622,7659303;6657,2172851;11406,4960174;267471,7613523;33368,2666016;14838,5488738;50705,2358397;6657,2165223;11406,4965058;-0,00781239999923855;9620,3707277;-1953,6829376;-14082,4699094;0,000762800000302377;-0,000488399999085232
"16";2020;672391,5937499;34863,901123;152978,7246091;12495,5538483;72613,1650389;117544,513672;267487,5281981;43057,5095213;12654,4682313;36614,4501342;6659,4399034;11402,4100112;267487,5321044;31474,591095;14651,2354735;50722,159912;6659,4392394;11402,409584;-0,00390630000038072;11582,9184263;-1996,7672422;-14107,7097778;0,000664000000142551;0,000427199998739525
"17";2021;1091972,5039062;1267,887085;160076,147461;36289,6149903;79624,8647461;136050,0771485;267041,2119142;42931,425781;12030,4933472;36517,2506103;5697,4615098;10659,4232329;267041,2283937;30916,6945192;14035,282898;50444,500122;5697,460785;10659,4234771;-0,0164794999873266;12014,7312618;-2004,7895508;-13927,2495117;0,000724800000170944;-0,000244199998633121
"18";2022;1485618,53125;567,6806641;162669,2138674;48352,7858886;80219,4980469;140301,1904297;265917,8472902;42550,7567139;11367,4038697;36227,6682739;5242,6477661;9044,6225511;265917,8646238;30255,0254823;13400,8256836;50555,1343993;5242,6468963;9044,6227341;-0,0173335999716073;12295,7312316;-2033,4218139;-14327,4661254;0,000869800000145915;-0,000183000000106404
"19";2023;1846734,3671875;658,1748047;163083,3876951;47048,7724609;80477,5405274;140592,3867189;266580,7437744;42797,1384278;11128,7414856;36397,5661011;5435,9774018;9397,7010956;266580,7563478;28764,8301086;13205,5170288;51442,9904785;5435,9766769;9397,7010344;-0,0125734000466764;14032,3083192;-2076,7755432;-15045,4243774;0,000724900000022899;6,11999985267175e-05
"20";2024;2214229,15625;889,1955566;163045,2187498;45333,9895021;80980,2153321;141399,0429688;264879,9061277;42157,26062;11094,4874574;35971,5084228;5261,2419586;9104,4393769;264879,9061277;28343,4085999;13216,1826782;51972,4414063;5261,2416612;9104,4393157;0;13813,8520201;-2121,6952208;-16000,9329835;0,000297399999908521;6,12000003457069e-05
"21";2025;2586204,25;881,2404785;163293,9726562;44428,067627;81430,4033203;142160,0781251;264576,2185058;41989,1210939;10955,4905701;35896,1838989;5276,7165831;9141,1644441;264576,222412;27972,3064577;13122,2723389;52615,9138185;5276,7160799;9141,1646273;-0,00390619999961928;14016,8146362;-2166,7817688;-16719,7299196;0,000503199999911885;-0,000183199999810313
"22";2026;3023802,296875;440,9282227;163758,890625;47356,3515625;83200,5170897;145190,9990233;262161,8120116;41074,8337403;10407,9496767;35287,6637572;5144,5470811;8913,5310747;262161,8245848;26480,6301879;12610,2064666;52828,5278321;5144,5465621;8913,5311129;-0,0125731999869458;14594,2035524;-2202,2567899;-17540,8640749;0,00051900000016758;-3,81999998353422e-05
"23";2027;3248548,03125;95,9309082;163308,2958982;51687,0344239;83497,501465;145743,1123046;234262,6060792;41314,21875;10490,4139404;35434,0745239;4948,7730867;8577,1381454;234262,6234128;26626,8979796;12728,150177;53611,1733398;4948,7723922;8577,1377793;-0,0173336000007112;14687,3207704;-2237,7362366;-18177,0988159;0,000694499999553955;0,000366100000974257
"24";2028;3266968,546875;0,0007324;163113,7109372;54581,4223633;83055,4082032;144950,6396485;225378,0607911;40961,5720213;10559,9147645;35157,0477907;4964,1659699;8606,9073409;225378,0540769;26408,8902893;12839,183899;54050,5852051;4964,1653976;8606,9076079;0,00671419998980127;14552,681732;-2279,2691345;-18893,5374144;0,000572300000385439;-0,000267000001258566
"25";2029;3270109,578125;0,0004883;163310,0048828;55673,2531739;83144,2685547;145111,3886719;227201,8441163;40884,4967043;10498,100708;35142,8756103;5005,423111;8686,7518082;227201,8519287;25347,7073975;12817,528656;54681,1308594;5005,4225313;8686,751854;-0,00781239999923855;15536,7893068;-2319,427948;-19538,2552491;0,000579700000344019;-4,57999994978309e-05
"26";2030;3276376,796875;0,0009765;163335,7011718;55434,2924804;83264,0781251;145323,328125;225361,40271;40681,3401489;10458,427826;35031,5084228;4961,2302628;8609,137253;225361,4191893;25256,9332886;12816,108368;55268,1882324;4961,2297517;8609,1374362;-0,0164793000149075;15424,4068603;-2357,680542;-20236,6798096;0,000511100000039733;-0,000183199999810313
"27";2031;3287731,78125;0,0005493;163499,7431641;54970,9436033;83497,6899413;145737,1455078;224741,2496339;40223,5862428;10378,1868591;34727,7509156;4930,9546852;8561,3206789;224741,2650144;25017,5953978;12771,9386748;55619,154541;4930,9543878;8561,3206789;-0,0153805000009015;15205,990845;-2393,7518157;-20891,4036254;0,000297399999908521;0
"28";2032;3355890,5625;0,0007324;164270,5820312;53938,4360348;84995,5234375;148330,6972656;222793,9114988;39949,1766968;9992,3979796;34545,2929689;4887,2986069;8484,6561584;222793,9271237;24106,9325867;12411,7086486;56059,3896483;4887,2980766;8484,6566312;-0,0156248999992386;15842,2441101;-2419,310669;-21514,0966794;0,000530299999809358;-0,000472799998533446
"29";2033;3373274,265625;0,0006103;164075,2958986;52598,383545;85297,0458984;148831,5742187;215020,2204591;39949,1871947;10048,8063049;34545,3004761;4703,554188;8169,0414885;215020,2456054;24190,95401;12491,6735992;56678,4968262;4703,5538179;8169,0416717;-0,0251463000022341;15758,2331847;-2442,8672943;-22133,1963501;0,000370099999599915;-0,000183199999810313
"30";2034;3361511,40625;0,0005493;164018,0947265;52151,3039549;85187,7246093;148609,4433593;217758,5114747;40244,6168822;10082,7260439;34716,8134156;4765,4102438;8271,7115403;217758,522095;24245,6284181;12553,3672028;57337,9135741;4765,4094466;8271,7115403;-0,0106202999886591;15998,9884641;-2470,6411589;-22621,1001585;0,000797200000306475;0
"31";2035;3422297,5;0,0007933;164686,9667967;57032,2138673;86601,2915039;151037,4531249;218422,6098634;40229,4185792;9746,0666809;34670,8368532;4763,9029083;8272,3663253;218422,6282957;23488,5932618;12237,9278413;57780,4355469;4763,9024085;8272,3666687;-0,0184323000139557;16740,8253174;-2491,8611604;-23109,5986937;0,000499800000397954;-0,00034340000092925
"32";2036;3433725;0,0008545;164485,6035156;63229,7880859;86759,7670899;151289,4296876;209273,9719239;39723,8251342;9785,2949524;34364,4606321;4541,7423859;7893,3398361;209273,9844969;23447,9184875;12296,3981782;58040,3415526;4541,7418863;7893,3398972;-0,0125729999854229;16275,9066467;-2511,1032258;-23675,8809205;0,00049959999978455;-6,10999995842576e-05
"33";2037;3416677,578125;0,0002441;164431,2597658;67708,2539061;86522,8046876;150875,6953126;213320,7864988;39949,1766968;9824,6470031;34545,2929689;4627,67556;8049,5438537;213320,7962644;23535,7243652;12360,4056702;58632,5600587;4627,6750603;8049,5443876;-0,00976559999980964;16413,4523316;-2535,7586671;-24087,2670898;0,000499699999636505;-0,000533899999936693
"34";2038;3468292,46875;0,0005493;164883,3613283;78097,2851564;87677,2529295;152872,3251955;213422,2365725;39751,8479614;9532,318573;34377,0162353;4618,7398567;8026,5979691;213422,2337647;22887,8717956;12086,2644501;58890,2993165;4618,7393875;8026,5982361;0,0028077999886591;16863,9761658;-2553,9458771;-24513,2830812;0,000469200000225101;-0,000266999999439577
"35";2039;3471084,046875;0,0004882;164800,2285156;90171,3437502;87684,3886719;152866,5273439;205343,2420654;39210,0315554;9566,9004211;34035,5934446;4423,609844;7698,5081099;205343,2557373;22853,5454711;12137,3478089;59013,5566406;4423,6093751;7698,5081099;-0,0136719000001904;16356,4860843;-2570,4473878;-24977,963196;0,000468899999759742;0
"36";2040;3452481,6875;0,0010375;164669,026367;100176,8896486;87377,7504883;152324,9384766;210287,2116698;39786,8720092;9651,4419251;34413,0588989;4542,2645416;7901,4255523;210287,2242432;23110,842224;12244,6260071;59658,8981933;4542,2640418;7901,4260406;-0,0125734000175726;16676,0297852;-2593,184082;-25245,8392944;0,000499799999488459;-0,000488300000142772
"37";2041;3502174,78125;0,0006103;164943,4355468;116132,5273437;88498,9902343;154257,3183594;210653,6094972;39680,6054689;9378,336029;34305,9299929;4538,5780334;7892,7092285;210653,6181641;22507,6231995;11987,8669434;59879,3530275;4538,577614;7892,7092896;-0,00866689998656511;17172,9822694;-2609,5309144;-25573,4230346;0,000419400000282621;-6,10999995842576e-05
"38";2042;3496375,75;6,1e-05;164689,2792969;133885,9658203;88429,4814452;154098,7607422;204325,3901366;40011,0546875;9509,546875;34513,4885864;4408,1624719;7666,2816468;204325,3968505;22800,5935975;12135,6308288;60350,5852053;4408,1620255;7666,2819977;-0,00671389998751692;17210,46109;-2626,0839538;-25837,0966189;0,00044640000032814;-0,00035089999983029
"39";2043;3485294,75;6,1e-05;164811,4531251;149150,5214844;88158,5664063;153648,3818359;206731,9708252;38907,6021728;9453,1461791;33840,5904542;4409,6458549;7686,0634536;206731,9863281;22532,324646;12100,2415313;60183,4567872;4409,6451303;7686,0637206;-0,0155029000015929;16375,2775268;-2647,0953522;-26342,866333;0,00072459999955754;-0,000267000000349071
"40";2044;3525096,375;0,0005492;165075,0781251;168532,2666016;89037,0522461;155157,8583983;208164,0238038;39820,722656;9301,0875855;34368,6989136;4488,5110169;7801,7972184;208164,0441892;22362,8854065;11962,7203369;60804,2124024;4488,5107421;7801,7977292;-0,0203854000137653;17457,8372495;-2661,6327514;-26435,5134888;0,000274799999715469;-0,000510799999574374
"41";2045;3521937,203125;0,0003051;164890,0322268;189855,6376953;89046,4638671;155149,8837891;202425,9162597;39406,2034303;9343,4767456;34123,4810792;4331,3413657;7543,2633512;202425,9278568;22376,2423706;12020,4710235;60924,5400391;4331,3407898;7543,2631988;-0,0115971000050195;17029,9610597;-2676,9942779;-26801,0589599;0,00057589999960328;0,00015239999993355
"42";2046;3506621,6875;0,0003051;164698,7626954;209748,7978516;88767,4389648;154640,0732422;206547,4956057;40263,2662353;9457,0516664;34626,4693603;4446,1066968;7729,3026809;206547,5130617;22739,4134827;12153,8173677;61566,6564943;4446,1062204;7729,3022916;-0,0174560000014026;17523,8527526;-2696,7657013;-26940,187134;0,000476400000479771;0,000389300000279036
"43";2047;3518424,5;0,0003051;164901,7656253;229986,8857423;88954,5356447;154991,4306641;204988,5249023;38948,4540406;9300,6869506;33819,7265625;4359,5230521;7601,6198885;204988,5278319;22257,290222;12014,74498;61212,7094726;4359,5225716;7601,6204226;-0,00292959998478182;16691,1638186;-2714,0580294;-27392,9829101;0,000480500000776374;-0,000534100000550097
"44";2048;3531362,53125;0,0007323;165022,6289062;251784,5468749;89257,8178711;155500,5996092;204170,9423829;39539,3164061;9274,469635;34162,7584228;4385,7059135;7624,0738295;204170,953125;22311,4214783;12002,4246826;61709,2290038;4385,7053756;7624,0742187;-0,0107421000138856;17227,8949278;-2727,9550476;-27546,470581;0,000537899999471847;-0,000389199999517587
"45";2049;3517966,8125;0,0005492;164814,9863279;273115,6171875;89031,2226563;155082,3701172;203888,9287109;39630,390625;9369,2489624;34223,9137572;4361,6216926;7593,9450455;203888,9335937;22508,8339844;12115,2322082;62027,6442871;4361,6212692;7593,9451599;-0,0048827999853529;17121,5566406;-2745,9832458;-27803,7305299;0,000423399999817775;-0,000114399999802117
"46";2050;3555516,625;0,0003051;165177,0429688;298597,5371094;89863,8188477;156521,560547;206178,965698;39917,6141967;9198,1311645;34372,9371947;4418,0046616;7686,6048735;206178,974487;22191,6594544;11957,4018859;62313,3679197;4418,0042533;7686,604843;-0,00878900001407601;17725,9547423;-2759,2707214;-27940,430725;0,000408300000344752;3,05000003208988e-05
"47";2051;3544835,84375;6,1e-05;165092,5986326;322760,3476562;89574,669922;156042,9511719;198396,7426759;38435,8638917;9191,9732361;33489,8557739;4202,0316124;7328,618332;198396,7407227;21994,433197;11964,2356415;61908,7238772;4202,0313722;7328,6180647;0,00195320000057109;16441,4306947;-2772,2624054;-28418,8681033;0,000240200000007462;0,000267299999904935
"48";2052;3518221,40625;0,0007324;164978,8320311;342793,6894532;88945,9716797;154980,5185547;202304,0947263;38773,3128053;9279,0429382;33720,9029542;4315,3722342;7519,7549895;202304,1043699;22304,3744813;12067,5864257;62279,8850098;4315,3718453;7519,7549361;-0,00964359997306019;16468,938324;-2788,5434875;-28558,9820556;0,000388899999961723;5,34000000698143e-05
"49";2053;3555146,28125;0,0007323;165298,4394531;367595,6875;89813,6113281;156448,3076172;205440,859131;39524,1210939;9149,8976745;34116,777344;4404,1675224;7656,2073897;205440,8522951;22103,5021059;11950,3659821;62741,1262207;4404,166977;7656,2075118;0,00683590001426637;17420,618988;-2800,4683076;-28624,3488767;0,000545400000191876;-0,000122100000226055
"50";2054;3545223,8125;0;165103,1503905;392468,6484375;89631,340332;156105,0429687;199178,1148683;38919,2623293;9206,4051208;33726,7653196;4234,946724;7376,3881455;199178,1370847;22158,2932433;12019,862671;62687,4653321;4234,9463387;7376,3881378;-0,0222163999860641;16760,969086;-2813,4575502;-28960,7000125;0,000385300000743882;7,69999951444333e-06
"51";2055;3522279,8125;0;165041,4277343;413042,25;89052,2470705;155131,5908203;201411,2786865;38245,527344;9220,1484374;33345,0631103;4270,7473146;7445,9918366;201411,2893067;22140,7961731;12049,9233551;62610,612549;4270,7466811;7445,9921265;-0,0106201999878976;16104,7311709;-2829,7749177;-29265,5494387;0,000633499999821652;-0,000289899999188492
"52";2056;3558756,96875;0;165439,8320312;437221,1367187;89811,9716797;156471,0644532;203492,4825439;38667,050781;9065,1695862;33613,7770386;4341,131195;7561,3056795;203492,4903563;21899,1373902;11904,6787413;62944,9003906;4341,1307257;7561,3059005;-0,00781239999923855;16767,9133908;-2839,5091551;-29331,123352;0,000469300000077055;-0,000220999999328342
"53";2057;3538539,125;0,0005492;165087,7060544;457541,738281;89463,0957031;155821,260742;198981,5917971;39031,3551636;9231,3923036;33137,607605;4249,0200537;7390,2106016;198981,6024168;22306,0118103;12083,2544403;62826,1862794;4249,0194624;7390,2103879;-0,0106197000131942;16725,3433533;-2851,8621367;-29688,5786744;0,000591300000451156;0,000213700000131212
"54";2058;3516546,015625;0;164939,7343747;465170,5312501;88987,2153322;154980,7451172;203367,255249;38828,1956178;9279,2728272;31647,7599487;4327,0624731;7535,4740677;203367,2562256;22389,1994935;12148,9667816;61999,5302735;4327,0621299;7535,4740906;-0,000976599985733628;16438,9961243;-2869,6939544;-30351,7703248;0,000343199999406352;-2,28999997489154e-05
"55";2059;3560180,34375;0,0002441;165394,921875;471985,5976562;89899,7294922;156558,8437498;204103,373413;38953,1129761;9081,1926574;31390,3515627;4353,2870217;7572,4008408;204103,3947754;22015,7480164;11960,8634491;61989,0568849;4353,2864913;7572,4009246;-0,0213624000025447;16937,3649597;-2879,6707917;-30598,7053222;0,000530399999661313;-8,38000005387585e-05
"56";2060;3548972,5625;0,0004882;165108,4179686;474593,6757814;89704,908203;156214,4589843;199206,0144042;39305,761719;9223,4201051;30896,1210939;4256,408245;7411,5719299;199206,0279542;22388,3134156;12113,4455568;61874,8447265;4256,4078368;7411,5718078;-0,0135500000033062;16917,4483034;-2890,0254517;-30978,7236326;0,000408200000492798;0,000122100000226055
"57";2061;3526955,0625;0,0006103;164982,316406;472885,2656248;89209,9692383;155352,0468751;201857,2258302;38806,0006103;9251,3633728;30635,43927;4292,821331;7469,0621796;201857,2423098;22386,2457276;12156,2964936;61899,4897461;4292,8208047;7469,0619737;-0,016479599988088;16419,7548827;-2904,9331208;-31264,0504761;0,000526300000274205;0,000205899999855319
"58";2062;3656771,15625;0,0001221;168698,7617187;477667,3281249;90315,459961;157825,1015624;166491,2167969;19042,0004578;7251,6564483;20576,9101561;2970,3479422;5341,2967071;166491,2294921;16092,1044311;10129,3217009;54541,0227051;2970,3475533;5341,2968598;-0,0126952000136953;2949,8960267;-2877,6652526;-33964,112549;0,000388899999961723;-0,000152699999489414
"59";2063;3538219,15625;0;168825,8447264;462094,3242186;86798,4975585;151980,5976561;150322,8105469;19042,0004578;7689,9168243;20760,4335937;3002,1555594;5282,6160431;150322,8188475;17527,7434386;10528,4248505;54410,966797;3002,1551552;5282,6161958;-0,00830059999134392;1514,2570192;-2838,5080262;-33650,5332033;0,000404200000048149;-0,000152700000398909
"60";2064;3352275,796875;0;166833,2246093;428762,4570311;83084,9331054;145446,1826171;177850,7167969;19042,0004578;7915,6986847;21324,3164061;3551,9280813;6249,9970856;177850,7265624;18489,7671204;10762,2841339;55064,6450197;3551,9276314;6249,9972994;-0,00976549999904819;552,233337400001;-2846,5854492;-33740,3286136;0,000449900000148773;-0,000213799999983166
"61";2065;3283238,609375;0;165366,5634767;387611,6503906;81706,1533204;143020,0683594;194634,0292969;19042,0004578;8250,124466;21324,3164061;3887,1160696;6839,7978669;194634,0449217;18554,7122496;11125,1744233;55638,0612793;3887,1154671;6839,7982637;-0,0156247999984771;487,2882082;-2875,0499573;-34313,7448732;0,00060250000024098;-0,00039680000008957
"62";2066;3213340;0;162944,2607422;342596,7343751;80310,1796876;140563,7080078;194437,3730469;19042,0004578;8262,3451691;21324,3164061;3883,1893118;6832,886734;194437,3808593;19371,5554201;11171,4489135;56352,154785;3883,1888314;6832,8871309;-0,00781239999923855;-329,554962300001;-2909,1037444;-35027,8383789;0,000480400000014924;-0,000396899999941525
"63";2067;3116329,171875;0;159669,1318358;287016,7304688;78372,7451172;137154,5771484;206999,9980469;19042,0004578;8710,2191925;21324,3164061;4134,0825003;7274,3607331;207000,0136717;20044,2516172;11670,4325409;57139,8032228;4134,0819588;7274,361252;-0,0156247999984771;-1002,2511594;-2960,2133484;-35815,4868167;0,000541500000508677;-0,000518899999406131
"64";2068;3021013,34375;0,0002441;157905,1406246;228062,2246095;76469,1650389;133805,0322265;206999,9980469;19042,0004578;8929,4512482;21324,3164061;4134,0825003;7274,3607331;207000,0136717;19836,0238647;11944,5923767;58045,7895509;4134,0819588;7274,361252;-0,0156247999984771;-794,0234069;-3015,1411285;-36721,4731448;0,000541500000508677;-0,000518899999406131
"65";2069;2959204,5;750,6583252;157742,5234373;174532,0888672;75234,7612306;131632,9697266;206999,9980469;19042,0004578;8929,4512482;21324,3164061;4134,0825003;7274,3607331;207000,0136717;20554,6841432;11985,1904755;58825,4235839;4134,0819588;7274,361252;-0,0156247999984771;-1512,6836854;-3055,7392273;-37501,1071778;0,000541500000508677;-0,000518899999406131
"66";2070;2896154,890625;2640,5313721;157238,5019529;122064,9526369;73975,5869141;129417,3330078;206999,9980469;19042,0004578;8929,4512482;21324,3164061;4134,0825003;7274,3607331;207000,0136717;21147,6389769;12022,7451935;59367,0996094;4134,0819588;7274,361252;-0,0156247999984771;-2105,6385191;-3093,2939453;-38042,7832033;0,000541500000508677;-0,000518899999406131
"67";2071;2885651,875;4908,6547852;158236,0634764;75586,6118163;73765,8305664;129048,2490234;206999,9980469;19042,0004578;8929,4512482;21324,3164061;4134,0825003;7274,3607331;207000,0136717;20796,9528809;12048,2801972;59838,3793946;4134,0819588;7274,361252;-0,0156247999984771;-1754,9524231;-3118,828949;-38514,0629885;0,000541500000508677;-0,000518899999406131
"68";2072;2900129,484375;7753,3330079;158849,1123045;34775,2404785;74054,9614258;129557,027344;206999,9980469;19042,0004578;8655,7641144;21324,3164061;4134,0825003;7274,3607331;207000,0136717;21445,0563049;11790,45166;60242,9519044;4134,0819588;7274,361252;-0,0156247999984771;-2403,0558471;-3134,6875456;-38918,6354983;0,000541500000508677;-0,000518899999406131
"69";2073;2882082,15625;9217,7546387;155756,0761719;11343,9476928;73694,5253906;128922,7958983;206999,9980469;19042,0004578;8573,4086456;21324,3164061;4134,0825003;7274,3607331;207000,0136717;21824,0248719;11731,9330751;60123,9921876;4134,0819588;7274,361252;-0,0156247999984771;-2782,0244141;-3158,5244295;-38799,6757815;0,000541500000508677;-0,000518899999406131
"70";2074;2938752,203125;9975,3642883;154412,7265624;11143,0968628;74826,2968748;130914,2714843;206999,9980469;19042,0004578;8589,3158722;21324,3164061;4134,0825003;7274,3607331;207000,0136717;21554,4658812;11755,7616882;59540,8642576;4134,0819588;7274,361252;-0,0156247999984771;-2512,4654234;-3166,445816;-38216,5478515;0,000541500000508677;-0,000518899999406131
"71";2075;3025695,421875;11211,119629;154168,6142579;10871,0372925;76562,6684569;133969,6132813;206999,9980469;19042,0004578;8591,7992706;21324,3164061;4134,0825003;7274,3607331;207000,0136717;22096,2111815;11759,2165528;59162,3603516;4134,0819588;7274,361252;-0,0156247999984771;-3054,2107237;-3167,4172822;-37838,0439455;0,000541500000508677;-0,000518899999406131
"72";2076;3101340,03125;11733,8977051;153587,1542967;10405,5567626;78073,394043;136627,9150392;206999,9980469;19042,0004578;8597,2875519;21324,3164061;4134,0825003;7274,3607331;207000,0136717;22085,2753601;11767,8644103;58659,9938965;4134,0819588;7274,361252;-0,0156247999984771;-3043,2749023;-3170,5768584;-37335,6774904;0,000541500000508677;-0,000518899999406131
"73";2077;3177005,203125;12224,5764161;153054,071289;11378,4194337;79584,522461;139286,9121094;206999,9980469;19042,0004578;8602,1010284;21324,3164061;4134,0825003;7274,3607331;207000,0136717;22214,2987061;11775,5011291;58297,9916994;4134,0819588;7274,361252;-0,0156247999984771;-3172,2982483;-3173,4001007;-36973,6752933;0,000541500000508677;-0,000518899999406131
"74";2078;3250865,46875;12669,3840637;152505,4472655;13056,7255249;81059,6103516;141882,5126953;206999,9980469;19042,0004578;8606,9066925;21324,3164061;4134,0825003;7274,3607331;207000,0136717;22340,8753664;11783,130127;58131,5969239;4134,0819588;7274,361252;-0,0156247999984771;-3298,8749086;-3176,2234345;-36807,2805178;0,000541500000508677;-0,000518899999406131
"75";2079;3325665,3125;13103,4516916;152032,2314452;14125,169159;82553,4653319;144511,1455078;206999,9980469;19042,0004578;8612,7143097;21324,3164061;4134,0825003;7274,3607331;207000,0136717;22338,0905457;11791,5203247;57763,3569335;4134,0819588;7274,361252;-0,0156247999984771;-3296,0900879;-3178,806015;-36439,0405274;0,000541500000508677;-0,000518899999406131
