"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,1649858;0,0932428;0,0143145;0,0417815;0,2681638;0,83605;0;1,2921329;0,768558;0,1200574;0,3396881;2,2912383;6,7282429;0;1,8047751;1,0617673;0,1913954;0,5050998;3,390507;9,5331793;0;0,3024738;0,1770196;0,0388806;0,0962611;0,6437988;1,6495917;0;0,4225117;0,2460337;0,0506822;0,1205722;0,8151658;2,2541478;0;0,344849;0,2075376;0,0495111;0,1101743;0,7823611;1,9269387;0;0,191078;0,1528429;0,0435231;0,0800786;0,661698;1,2833937;0;0,0609787;0,0869903;0,0260905;0,0347588;0,3842949;0,5886229;0;2005-11-01;4,583785
"14";0,1490495;0,0837106;0,0114302;0,0336125;0,2157846;0,7378057;0;0,8181561;0,5063016;0,0991562;0,2562617;1,771073;4,5026197;0;1,209025;0,7350465;0,1461347;0,3711484;2,5475857;6,6003428;0;0,1648145;0,1067679;0,0239061;0,0566952;0,4057999;0,9489897;0;0,2712156;0,1649361;0,0335035;0,0783389;0,5496262;1,4735372;0;0,2753591;0,1662026;0,035801;0,0821386;0,5853646;1,5104849;0;0,2022123;0,1446785;0,0364541;0,0740127;0,5760106;1,2444574;0;0,0957163;0,0884002;0,0248087;0,0427099;0,3816634;0,6945478;0;2005-12-01;3,1855484
"15";0,1521242;0,0857336;0,0117792;0,0341354;0,220498;0,7538782;0;0,7522032;0,47824;0,096303;0,2421706;1,7059764;4,2101331;0;1,1276233;0,7018784;0,1403264;0,3500187;2,4459612;6,2251987;0;0,1187697;0,0854027;0,0198631;0,0442374;0,3370765;0,725807;0;0,2082597;0,1344481;0,027831;0,0624144;0,4591432;1,1674693;0;0,2330725;0,1465549;0,0308737;0,0693415;0,509876;1,2964485;0;0,1700737;0,1243197;0,0296625;0,060281;0,4774989;1,0447341;0;0,0893616;0,0801919;0,021225;0,037734;0,3336987;0,6282648;0;2006-01-01;2,8514879
"16";0,1559733;0,0868123;0,0110532;0,0336648;0,2134086;0,7625994;0;0,8167004;0,4981848;0,0940631;0,2474931;1,6937556;4,4342828;0;0,828604;0,5487112;0,1235524;0,2896688;2,1018803;4,8286724;0;0,0596489;0,0579068;0,0157483;0,0292929;0,2569659;0,4463753;0;0,160728;0,1099396;0,0248343;0,0530777;0,4041964;0,9440023;0;0,1959921;0,1274838;0,0283041;0,0618186;0,4633538;1,1200141;0;0,1288508;0,1013034;0,0253377;0,049146;0,4047441;0,8314306;0;0,0667988;0,0665626;0,0181615;0,0305344;0,2835214;0,5029811;0;2006-02-01;2,4132963
"17";0,1674188;0,0949983;0,0146222;0,0417879;0,2702815;0,848178;0;0,858467;0,5485299;0,1176763;0,2911302;2,051501;4,8804436;0;0,9122117;0,6334221;0,1540839;0,3443305;2,5661438;5,532814;0;0,0336705;0,0567162;0,015858;0,0216688;0,2462858;0,3582179;0;0,2003936;0,1355834;0,0316024;0,0674532;0,5087753;1,1786461;0;0,2348652;0,1531078;0,0354836;0,0767955;0,5744326;1,3561488;0;0,1488122;0,1159927;0,0295299;0,0573691;0,4691661;0,9602551;0;0,0794641;0,0770578;0,021218;0,036044;0,3299691;0,5904303;0;2006-03-01;2,6353031
"18";0,235131;0,1338566;0,0234694;0,0662912;0,4274006;1,2223649;0;1,297546;0,8115474;0,1804418;0,4477253;3,1074052;7,360043;0;1,358602;0,9195994;0,243078;0,5299249;3,8946733;8,2748947;0;0,0697432;0,082238;0,0242628;0,0386804;0,3745675;0,5972722;0;0,3134974;0,2001362;0,0482553;0,10503;0,760258;1,8039464;0;0,2924778;0,1933535;0,0491961;0,1031643;0,7743061;1,7348771;0;0,142711;0,1200478;0,0328174;0,0600815;0,5099868;0,9763107;0;0,0945708;0,0890939;0,0251834;0,042768;0,3860009;0,6951349;0;2006-04-01;3,8042792
"19";0,3499004;0,2000728;0,0349171;0,100379;0,647338;1,8264349;0;1,8554709;1,1736906;0,2642044;0,6375605;4,4906101;10,5934515;0;0,7924809;0,8367047;0,2703897;0,4177961;3,92472;6,4645386;0;0,2959797;0,1980617;0,0557852;0,118578;0,8672072;1,8156489;0;0,4038413;0,2662596;0,0721297;0,1491892;1,0997813;2,4218745;0;0,2498466;0,2074918;0,0621227;0,1100429;0,931395;1,7352121;0;0,1521188;0,1447089;0,0427185;0,071209;0,6426705;1,1366386;0;0,085155;0,1032232;0,0310485;0,0449047;0,4590871;0,7399352;0;2006-05-01;4,1847936
"20";0,3931189;0,2303263;0,0425462;0,1175409;0,7759409;2,0939832;0;1,8281322;1,2294803;0,3363298;0,7114069;5,2515378;11,1592054;0;1,4054668;1,2006859;0,407913;0,6743764;5,7469721;10,2263651;0;0,4131117;0,2643487;0,0776759;0,1643071;1,1743672;2,4968352;0;0,0977122;0,1628001;0,0494315;0,0578433;0,7033526;1,0440657;0;0,0774389;0,1710083;0,0490227;0,0471562;0,6928366;0,9878427;0;0,0590195;0,1269634;0,0361544;0,0364952;0,5177791;0,739383;0;0,0473088;0,103713;0,0295576;0,0292624;0,4220085;0,6011082;0;2006-06-01;4,321309
"21";0,3464801;0,2195935;0,0390297;0,0926794;0,6771338;1,8765638;0;2,8224063;1,8333899;0,200612;0,5095152;4,0958505;14,3832254;0;2,7474723;1,8899748;0,5632382;1,0146244;7,903935;17,021595;0;0,655058;0,3867199;0,107978;0,241822;1,6400527;3,7584732;0;0,0824685;0,1842705;0,0526139;0,0497151;0,7385614;1,0569965;0;0,0884036;0,2004285;0,0575497;0,0534082;0,806097;1,1481037;0;0,0667298;0,1476421;0,0421603;0,0410104;0,5980216;0,8525127;0;0,0533871;0,120428;0,0344381;0,0328422;0,4869584;0,6922753;0;2006-07-01;6,8624057
"22";0,2734542;0,1829594;0,0549232;0,1047752;0,7885756;1,6822701;0;2,6095009;1,7809994;0,28056;0,625378;5,0455122;14,2961464;0;0,6857758;1,0752773;0,3674669;0,405739;4,8825951;7,2687469;0;0,7106601;0,4241;0,1240067;0,2733943;1,8669229;4,1447368;0;0,0928703;0,2129175;0,0605474;0,0551647;0,8434348;1,2080911;0;0,0987793;0,2295515;0,0659958;0,0591274;0,9163549;1,3043511;0;0,0739744;0,1679739;0,0480669;0,0451057;0,6755165;0,9619978;0;0,0589514;0,1366769;0,0391935;0,0360121;0,5489894;0,7793378;0;2006-08-01;4,6039664
"23";0,1852882;0,1247506;0,0384208;0,0762782;0,5660139;1,1588585;0;1,8650854;1,2780663;0,2579189;0,5456265;4,2749276;10,6961269;0;0,6243471;0,8502446;0,2928329;0,3548586;3,9394908;6,0465755;0;0,4703104;0,2991005;0,0897896;0,1891951;1,347007;2,8477521;0;0,0785556;0,176749;0,0502122;0,0471845;0,7054799;1,0099241;0;0,0826522;0,1890635;0,0544593;0,0502052;0,7619067;1,0824484;0;0,0708278;0,1619713;0,0464583;0,0433031;0,6519139;0,9269053;0;0,0562299;0,1314839;0,0378149;0,0344678;0,5287197;0,7491073;0;2006-09-01;3,4332966
"24";0,1832909;0,1101488;0,0173496;0,0455354;0,3151797;0,9532095;0;1,3284602;0,865928;0,1251279;0,2969404;2,3015993;7,0353074;0;1,3584344;0,9267376;0,2581513;0,4772824;3,7087173;8,2559967;0;0,3635803;0,2193104;0,0566418;0,1274773;0,8792782;2,0709586;0;0,0524022;0,1093341;0,0310345;0,0327277;0,450074;0,6432685;0;0,054663;0,1161306;0,0335102;0,0346151;0,4834272;0,6849324;0;0,056767;0,1251892;0,0359922;0,0355788;0,513086;0,7277204;0;0,0449376;0,1014326;0,0292535;0,0282523;0,4153037;0,5868539;0;2006-10-01;3,4425356
"25";0,1619022;0,091676;0,0143192;0,0415255;0,2670494;0,8232665;0;1,3509576;0,8005819;0,1166191;0,337274;2,2725875;6,9482574;0;1,8041793;1,0618013;0,1907736;0,50341;3,3811212;9,5255213;0;0,3047382;0,1780208;0,0391104;0,0967034;0,6462062;1,6601576;0;0,4180501;0,24379;0,050656;0,1198579;0,8118172;2,2349;0;0,3550433;0,211721;0,0504475;0,1125056;0,7947559;1,9742181;0;0,1975903;0,1550927;0,0443298;0,0820102;0,6714066;1,3144674;0;0,0637316;0,087838;0,0264379;0,0358249;0,3895123;0,6021025;0;2006-11-01;4,6561926
"26";0,1451159;0,081772;0,0113765;0,0331501;0,2136633;0,7211071;0;0,9189149;0,5547113;0,1009697;0,2701628;1,835753;4,9338622;0;1,212132;0,7366195;0,1461813;0,3715277;2,549444;6,6136332;0;0,1648071;0,1067405;0,0239184;0,0567152;0,4058899;0,9490048;0;0,2615844;0,160245;0,0331305;0,0768024;0,5418202;1,4309473;0;0,3029274;0,1781425;0,0374984;0,0876798;0,6137751;1,6344858;0;0,2149566;0,1498758;0,0376271;0,0773998;0,5932276;1,3044322;0;0,1223175;0,0993602;0,0270825;0,0499464;0,4184697;0,8196572;0;2006-12-01;3,3427558
"27";0,1557041;0,087303;0,0118432;0,0349603;0,2239664;0,7695633;0;0,8853905;0,5386217;0,0999845;0,2645092;1,8076344;4,7859302;0;0,7909463;0,5444331;0,1260063;0,2877584;2,136266;4,7264833;0;0,0601779;0,0599146;0,0163778;0,0301886;0,2674012;0,458016;0;0,1683436;0,1150221;0,0262473;0,0561281;0,4266369;0,9908643;0;0,2188126;0,1389439;0,0308901;0,0685401;0,5051523;1,2373294;0;0,163423;0,1199905;0,0298155;0,0601046;0,4754503;1,0165033;0;0,0812645;0,0756753;0,0208119;0,0361277;0,3240117;0,5899829;0;2007-01-01;2,5240625
"28";0,1406426;0,0792056;0,0110207;0,0320384;0,2064708;0,6984761;0;0,7672676;0,4759851;0,0932292;0,2401481;1,6628703;4,2255111;0;0,936186;0,5995016;0,1287403;0,3110131;2,2110443;5,3148232;0;0,0783077;0,0657052;0,0170398;0,0343213;0,2819386;0,5329838;0;0,1612826;0,1100873;0,0250139;0,0534908;0,4065221;0,9476157;0;0,202531;0,1299986;0,0289697;0,0637867;0,4735284;1,1513127;0;0,1461519;0,1084395;0,0267372;0,0536761;0,4275545;0,9121354;0;0,0772166;0,0705409;0,0190907;0,0335459;0,2984788;0,5519092;0;2007-02-01;2,509586
"29";0,1746661;0,0984181;0,0146849;0,0429662;0,2753532;0,879225;0;1,0521047;0,6379164;0,1215858;0,3213689;2,1879508;5,711422;0;1,2428753;0,7787091;0,172722;0,4172081;2,9227087;7,0285549;0;0,1069128;0,0840556;0,0220781;0,0454194;0,361564;0,7044295;0;0,2285686;0,1481777;0,0334547;0,0735877;0,5398901;1,3075212;0;0,2417016;0,1556075;0,0361452;0,0787304;0,5840575;1,3880919;0;0,1493751;0,1157569;0,029729;0,057833;0,471028;0,9631653;0;0,0894017;0,080761;0,0220777;0,0388601;0,3436211;0,6365815;0;2007-03-01;3,2856059
"30";0,2556639;0,1444111;0,0232517;0,0679573;0,4344711;1,3070985;0;1,2885077;0,8070942;0,1801966;0,4452682;3,0959315;7,3190565;0;1,2656357;0,8768597;0,238253;0,505623;3,7740533;7,8445415;0;0,1500618;0,1137852;0,0315685;0,0638519;0,5004023;0,9803835;0;0,3187508;0,2020857;0,049106;0,1067402;0,769516;1,8304971;0;0,2972837;0,1946822;0,050066;0,1050052;0,7838948;1,7591993;0;0,153931;0,1241778;0,0339446;0,0633636;0,5262278;1,0292145;0;0,0927486;0,0878297;0,0251424;0,0423939;0,3835011;0,6861982;0;2007-04-01;3,8225832
"31";0,2816355;0,165008;0,0359064;0,0939876;0,6204883;1,5444682;0;1,733088;1,1125848;0,2694236;0,6274372;4,4611559;10,1084347;0;1,1514804;0,9796527;0,3151142;0,5457921;4,6032624;8,2669153;0;0,3750689;0,2341861;0,0622978;0,1407311;0,9843436;2,1955976;0;0,4491511;0,2872525;0,0765349;0,161427;1,1675135;2,6425471;0;0,2836136;0,2211442;0,0661002;0,1207754;0,989866;1,9020904;0;0,1528871;0,1449908;0,0431777;0,0717511;0,6468953;1,1429827;0;0,0859476;0,103379;0,031303;0,0452951;0,4615368;0,744689;0;2007-05-01;4,5128722
"32";0,3572299;0,2132578;0,0408221;0,1077781;0,7267711;1,9260683;0;1,4340613;1,0364015;0,3184654;0,5941241;4,6443048;9,2752724;0;0,6485109;0,8779921;0,2952737;0,3717051;4,0573583;6,2253966;0;0,684987;0,3907436;0,0957903;0,2290706;1,5078361;3,7632074;0;0,467474;0,3114322;0,0936157;0,1828277;1,3632941;2,8801806;0;0,2227086;0,2180643;0,0710608;0,1099851;1,0170667;1,734479;0;0,1670047;0,1634133;0,0514957;0,0811884;0,7470655;1,2886821;0;0,0667923;0,1083231;0,0330797;0,0395533;0,4731661;0,7039043;0;2007-06-01;4,0487687
"33";0,3471344;0,2149667;0,0471945;0,112036;0,785138;1,9428065;0;0,7655972;0,8274683;0,2870094;0,4089156;3,9496384;6,4272842;0;0,3949036;0,9172432;0,2700018;0,2479679;3,7493756;5,2849121;0;0,7583304;0,436043;0,1137227;0,2652874;1,7602463;4,2354646;0;0,3674178;0,2862423;0,093634;0,1627766;1,3296658;2,5104225;0;0,1388927;0,2116104;0,0671771;0,0805785;0,9413757;1,4159491;0;0,069756;0,1460056;0,0427967;0,0433865;0,6057931;0,865261;0;0,0525108;0,1191198;0,0341863;0,0324434;0,4826851;0,6849126;0;2007-07-01;2,8945429
"34";0,2694412;0,1797486;0,0574683;0,1129454;0,833808;1,6916965;0;0,8413393;0,9322175;0,3257621;0,4559924;4,4571438;7,1840153;0;0,4386728;1,0436285;0,3063236;0,2721654;4,224071;5,9568458;0;0,7095053;0,4235789;0,1240146;0,2729188;1,8647944;4,1393309;0;0,2613868;0,26373;0,0886539;0,1323925;1,2393343;2,0855696;0;0,0965461;0,2255552;0,0653289;0,0582933;0,9050062;1,2843909;0;0,0720969;0,1652019;0,0475148;0,0442405;0,6663357;0,946225;0;0,0580232;0,1353143;0,0389149;0,035575;0,5443814;0,771494;0;2007-08-01;2,7470116
"35";0,2080759;0,1351037;0,039552;0,0827657;0,5978552;1,2652019;0;0,4785983;0,6509833;0,2139793;0,2782578;2,9991772;4,5856771;0;0,3411794;0,7836467;0,2300268;0,2159605;3,218673;4,533164;0;0,4946928;0,3098249;0,0922118;0,1960716;1,3835117;2,9656277;0;0,1281394;0,1863077;0,0592421;0,0732625;0,8313007;1,2666746;0;0,0807611;0,1862189;0,0538938;0,0493503;0,7525403;1,0664159;0;0,0691117;0,1594905;0,0459413;0,0424852;0,6434252;0,9124731;0;0,0554204;0,1302999;0,0375644;0,0340774;0,5246276;0,7422107;0;2007-09-01;1,855979
"36";0,149347;0,090902;0,0209172;0,0515484;0,3518966;0,8407152;0;1,1037643;0,7330055;0,1873408;0,4149641;3,0258043;6,6093721;0;0,842194;0,711057;0,2193912;0,3892934;3,2730157;5,9640121;0;0,2682922;0,177106;0,0501784;0,103848;0,7617931;1,6302158;0;0,4936691;0,2975525;0,0746106;0,1602226;1,1220902;2,7734506;0;0,2456891;0,1883289;0,0579537;0,1032274;0,8472641;1,6407791;0;0,0574602;0,1264359;0,0363982;0,036052;0,5188389;0,735828;0;0,045396;0,1023521;0,0295247;0,0285435;0,4191913;0,5924024;0;2007-10-01;3,2058119
"37";0,1689695;0,0952327;0,0141942;0,041891;0,2680616;0,8514896;0;1,1950891;0,7166098;0,1225555;0,335723;2,2754762;6,336812;0;1,3615688;0,8388644;0,1879249;0,4472578;3,1172991;7,6371942;0;0,2480192;0,1511079;0,0362734;0,0841336;0,5826766;1,4007446;0;0,4357724;0,2528398;0,0515653;0,1211677;0,819416;2,3120432;0;0,3846386;0,2237181;0,0533965;0,118089;0,8254576;2,1095867;0;0,1783426;0,1444375;0,0433586;0,0762332;0,6391085;1,2194808;0;0,0484958;0,079583;0,0241875;0,0293974;0,35044;0,5167953;0;2007-11-01;4,020896
"38";0,1379283;0,0781205;0,0113202;0,0326813;0,2114882;0,6913714;0;0,9209597;0,5551507;0,1009708;0,2708357;1,8380218;4,9424977;0;1,1591604;0,7104553;0,145054;0,3638719;2,512306;6,3844333;0;0,1787998;0,1127331;0,0249086;0,0600052;0,4222488;1,0132567;0;0,2879346;0,1723634;0,0349702;0,0823463;0,5705606;1,5522819;0;0,2998546;0,1760055;0,0380651;0,0881404;0,6166826;1,624491;0;0,2206268;0,151394;0,03873;0,0794071;0,6035567;1,3329508;0;0,1011557;0,089343;0,0256431;0,044501;0,3895254;0,7195598;0;2007-12-01;3,3064199
"39";0,1767903;0,0982121;0,0119548;0,035943;0,2286876;0,856214;0;1,0068573;0,5997883;0,1016897;0,2771807;1,8695507;5,3007946;0;1,0104398;0,6475966;0,1351419;0,3280952;2,3374503;5,7031169;0;0,0735324;0,0658176;0,0172502;0,0336991;0,2852249;0,5202466;0;0,1787733;0,1201864;0,0266405;0,0577705;0,4352605;1,0371274;0;0,2311486;0,1445898;0,0314607;0,0706734;0,5162122;1,2919632;0;0,174869;0,125085;0,0306189;0,0627632;0,4891624;1,0694538;0;0,0834532;0,0764954;0,0210526;0,0368019;0,3274988;0,6005495;0;2008-01-01;2,9358639
"40";0,1485762;0,0830996;0,0111074;0,0330113;0,2108284;0,7321218;0;0,8716425;0,5257319;0,0952209;0,2547472;1,7303413;4,672132;0;0,7717818;0,525248;0,1205463;0,2772124;2,0446467;4,5764365;0;0,0541018;0,0558585;0,0153625;0,0276936;0,2495357;0,4210331;0;0,1419779;0,1013611;0,0238697;0,0494832;0,3861924;0,8600012;0;0,191407;0,1251353;0,028357;0,0616188;0,4625173;1,1016313;0;0,1435081;0,1072141;0,026597;0,0531428;0,4248326;0,9001778;0;0,0754846;0,0696969;0,0189978;0,0331681;0,2964752;0,5439253;0;2008-02-01;2,3984799
"41";0,1745766;0,0985899;0,0146957;0,0424438;0,273318;0,8781844;0;1,0109384;0,620138;0,1215923;0,316006;2,1684439;5,542254;0;0,8761658;0,6178483;0,1511682;0,3347554;2,5164065;5,3624549;0;0,0566988;0,0643255;0,0181991;0,0308782;0,2905611;0,4702914;0;0,1617317;0,1181231;0,0291314;0,0590001;0,4654543;1,0015039;0;0,2184444;0,1457621;0,0345739;0,0735588;0,5576437;1,2823036;0;0,1449184;0,1139252;0,0293606;0,0566626;0,4651215;0,9423509;0;0,1004432;0,0854279;0,0229249;0,0417106;0,3580858;0,6880255;0;2008-03-01;2,7439173
"42";0,2568019;0,1451048;0,023787;0,0679056;0,4358601;1,3134817;0;1,4336381;0,8810636;0,1844121;0,472628;3,2362792;7,9697313;0;0,853554;0,7172042;0,201797;0,3883824;3,1968694;5,9141335;0;0,0629343;0,0811628;0,0235966;0,0361481;0,3645188;0,5671923;0;0,1960402;0,1482213;0,0394441;0,0766054;0,6141141;1,2571416;0;0,2569223;0,1787958;0,0464257;0,0943318;0,7293372;1,5707873;0;0,1543597;0,125167;0,0337261;0,063124;0,5258219;1,0311832;0;0,0865462;0,0858482;0,0245149;0,0404898;0,3746098;0,6574439;0;2008-04-01;3,3007967
"43";0,2977909;0,1728857;0,0365215;0,0975723;0,6383068;1,6176569;0;0,8431849;0,7348104;0,2201639;0,4088143;3,4053433;6,057807;0;0,3709858;0,735612;0,2094925;0,2287898;3,0297134;4,3774424;0;0,1999795;0,1621689;0,0461765;0,0899705;0,7263752;1,361974;0;0,3223415;0,2332245;0,0643081;0,1264763;0,9849023;2,0359864;0;0,2512835;0,2107858;0,0620693;0,1101894;0,937202;1,7472929;0;0,1232545;0,1349462;0,039964;0,0619398;0,5991592;1,0018233;0;0,0699832;0,0989178;0,0294036;0,0393245;0,4336039;0,6685803;0;2008-05-01;2,4788038
