"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"69";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0014561;0,0008651;0,0001906;0,0003471;0,0032421;0,0064983;0,0004644;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0008516;0,0004978;0,0001092;0,0002134;0,0018912;0,0038437;0,0002517;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0010698;0,0005511;7,16e-05;0,0001981;0,0015365;0,0043779;0,0002401;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0011259;0,0005734;5,92e-05;0,0001758;0,0013233;0,0045664;0,000207;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0013307;0,0006774;6,22e-05;0,0001864;0,0013943;0,0053845;0,0002177;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0012557;0,0006303;5,08e-05;0,0001599;0,00121;0,0049622;0,0002157;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0014188;0,0007164;7e-05;0,0002107;0,0016033;0,0056636;0,0002721;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,002008;0,0010038;0,0001007;0,0003006;0,0023344;0,0078726;0,0004336;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0026545;0,0013248;0,0001475;0,000424;0,0033703;0,0103181;0,0006508;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0027978;0,0014192;0,0001828;0,0004837;0,0039972;0,0109211;0,0007698;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0025795;0,0013746;0,0002146;0,0004926;0,0043095;0,0103976;0,0007719;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0023114;0,0012624;0,0001683;0,0003417;0,0034416;0,0089838;0,0007311;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0014695;0,0008702;0,0001891;0,0003468;0,003236;0,0065326;0,0004672;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0008803;0,0005094;0,0001051;0,0002101;0,0018623;0,0039143;0,000256;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0010525;0,0005433;7,2e-05;0,0001976;0,0015354;0,0043178;0,0002382;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0011413;0,0005806;5,88e-05;0,0001753;0,0013194;0,0046191;0,0002082;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0012126;0,0006199;6,42e-05;0,000188;0,0014076;0,0049509;0,0002118;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0012702;0,0006368;5,03e-05;0,0001591;0,0012042;0,0050096;0,0002171;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0014339;0,0007244;7,05e-05;0,0002122;0,0016123;0,0057294;0,0002722;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0020256;0,0010127;0,0001013;0,0003027;0,0023465;0,0079474;0,0004342;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0027014;0,0013454;0,0001469;0,0004254;0,0033751;0,0104798;0,0006567;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0028472;0,0014391;0,0001817;0,0004857;0,0040034;0,0110783;0,0007788;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0026131;0,0013874;0,0002138;0,0004952;0,0043198;0,0105012;0,0007795;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0023243;0,001267;0,0001681;0,0003428;0,0034467;0,0090221;0,0007346;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0015471;0,000899;0,0001787;0,0003412;0,0031747;0,0067129;0,0004832;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0009349;0,0005315;0,0001013;0,0002106;0,0018534;0,0040739;0,000266;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0010637;0,0005485;7,21e-05;0,0001987;0,0015414;0,004361;0,0002393;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0011492;0,0005849;5,91e-05;0,0001762;0,0013249;0,0046551;0,000208;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0012631;0,0006447;6,35e-05;0,0001877;0,0014043;0,0051388;0,0002141;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0012238;0,0006147;5,1e-05;0,0001598;0,0012102;0,0048421;0,0002143;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0014127;0,0007135;7,01e-05;0,0002107;0,001604;0,0056419;0,0002717;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0019997;0,0010002;0,0001011;0,0003013;0,0023389;0,0078474;0,0004325;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0026619;0,0013279;0,0001472;0,0004238;0,0033682;0,0103411;0,0006519;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0028262;0,0014294;0,0001804;0,0004808;0,0039738;0,0109899;0,0007757;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0026158;0,0013874;0,0002117;0,000491;0,004291;0,0104886;0,0007801;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0023474;0,0012732;0,0001658;0,0003409;0,0034258;0,0090661;0,0007412;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0015908;0,0009147;0,0001727;0,0003369;0,0031329;0,0068093;0,0004923;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,00098;0,0005494;9,67e-05;0,0002074;0,0018228;0,0041911;0,0002739;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0011035;0,0005663;7,08e-05;0,0001983;0,0015352;0,0044931;0,0002439;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0011344;0,0005779;5,95e-05;0,0001765;0,0013275;0,0046026;0,000207;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0013315;0,0006784;6,27e-05;0,0001873;0,0014004;0,0053959;0,0002168;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0012789;0,0006418;5,07e-05;0,0001602;0,0012114;0,0050514;0,0002165;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0014336;0,0007238;7,01e-05;0,0002112;0,0016064;0,0057219;0,0002727;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0020429;0,0010198;0,0001002;0,0003009;0,0023343;0,0079964;0,0004367;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,002704;0,0013463;0,0001465;0,0004247;0,0033706;0,0104842;0,0006573;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0028567;0,0014425;0,0001809;0,0004847;0,0039954;0,0111011;0,0007808;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,002654;0,0014015;0,00021;0,0004919;0,0042889;0,0105969;0,0007887;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0023583;0,001277;0,0001656;0,0003416;0,0034287;0,0090969;0,0007443;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0015813;0,0009116;0,000175;0,0003398;0,0031557;0,0067972;0,0004906;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0009902;0,0005532;9,45e-05;0,0002042;0,0018;0,004208;0,0002755;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0010833;0,0005571;7,12e-05;0,0001981;0,0015354;0,0044236;0,0002417;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0011513;0,0005858;5,9e-05;0,000176;0,0013239;0,0046617;0,0002082;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0012078;0,0006181;6,48e-05;0,0001889;0,0014137;0,0049405;0,0002108;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0012945;0,0006489;5,02e-05;0,0001594;0,0012057;0,0051037;0,0002179;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0014495;0,0007321;7,06e-05;0,0002127;0,0016154;0,0057906;0,0002728;"Layer 1";2015-03-01
