"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"43";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0335359;0,0169868;0,0021767;0,0057203;0,0479575;0,129686;0,0095801;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0338158;0,0168285;0,0017683;0,0045324;0,0412248;0,1237719;0,0102731;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0265694;0,0132808;0,001434;0,0038498;0,0332143;0,0998223;0,0074764;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0165866;0,0081976;0,0007362;0,0021535;0,0180312;0,0622402;0,0041328;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0135924;0,0068396;0,0007224;0,0021965;0,0166554;0,0542295;0,0028284;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,011704;0,0059212;0,000628;0,0019183;0,0142732;0,0473553;0,0022461;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0116193;0,0059397;0,0007167;0,0020886;0,0154693;0,0479637;0,0022285;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0117628;0,0058566;0,0005168;0,0016616;0,0125649;0,046156;0,0023023;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0141494;0,0071125;0,0007375;0,0022554;0,0170772;0,0563817;0,0029129;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0198287;0,0098849;0,0010374;0,0031044;0,024254;0,0773334;0,0045967;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0273398;0,0135668;0,0014685;0,0042585;0,0342689;0,1048868;0,0069813;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0320279;0,0160264;0,0019371;0,0053665;0,0437135;0,1236652;0,0086869;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0345326;0,0174571;0,0022713;0,0060466;0,0499506;0,1342156;0,0097426;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0351012;0,0173772;0,0018212;0,0047673;0,0426824;0,1285453;0,0105655;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0277128;0,0137849;0,0014849;0,0040771;0,0345817;0,1042823;0,0076927;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,016984;0,0084113;0,0007824;0,0023045;0,0189927;0,0642571;0,0041786;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0137563;0,006931;0,0007394;0,0022435;0,0169397;0,0550815;0,0028247;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0118744;0,0060073;0,0006313;0,0019319;0,014349;0,048059;0,0022509;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,012231;0,0062296;0,000701;0,0020822;0,015394;0,0501411;0,0022715;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0116298;0,0057983;0,0005221;0,0016705;0,0126256;0,0457374;0,0022869;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0143435;0,007195;0,0007258;0,0022382;0,0169545;0,0569545;0,002938;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0201055;0,0099989;0,0010244;0,0030903;0,0241368;0,0781647;0,0046369;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,027643;0,0136829;0,0014525;0,0042414;0,0341212;0,1057301;0,0070366;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0324948;0,0161989;0,0019078;0,0053401;0,0434663;0,1249105;0,0087786;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0354653;0,0177952;0,0022091;0,0059902;0,0494342;0,1366215;0,0099401;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0358794;0,0176363;0,0017959;0,0047823;0,0426335;0,1306106;0,0107754;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0283947;0,014034;0,0014611;0,0040765;0,0344765;0,1062057;0,0078438;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0181213;0,0088164;0,0007214;0,0022189;0,0182937;0,0672008;0,0044145;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,014441;0,0072369;0,0007122;0,0022103;0,0166939;0,0572999;0,0028982;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0117863;0,0059628;0,0006297;0,0019248;0,0143101;0,0476953;0,0022485;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0129748;0,0065874;0,0006858;0,0020741;0,0153138;0,0528348;0,0023168;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0119791;0,0059602;0,0005167;0,0016699;0,0126063;0,0469745;0,0023169;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0145647;0,0072994;0,000724;0,0022428;0,0169731;0,057764;0,0029557;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0205968;0,0102153;0,0010158;0,0030964;0,0241383;0,0798364;0,0046969;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0281411;0,0139003;0,0014541;0,0042819;0,0343304;0,1075096;0,0071079;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0332963;0,0165383;0,0019084;0,0054101;0,043818;0,1277042;0,0089093;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0364469;0,018203;0,0022123;0,0060909;0,0499497;0,1400209;0,0101167;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,036896;0,0180259;0,0018005;0,0048826;0,0431658;0,1338688;0,0110217;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0284062;0,014078;0,0014993;0,004172;0,0351221;0,1067817;0,0078251;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0178774;0,0087641;0,0007616;0,0023106;0,0189343;0,0670043;0,0043416;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0143469;0,0072054;0,0007275;0,0022409;0,0168927;0,0571597;0,0028757;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0122568;0,006188;0,0006224;0,0019253;0,0142927;0,0494108;0,0022794;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0120769;0,0061594;0,0007081;0,0020888;0,0154467;0,0496332;0,0022569;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0123808;0,0061435;0,0005077;0,001662;0,0125371;0,0483563;0,0023536;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0148171;0,0074235;0,0007272;0,0022604;0,017071;0,0587673;0,0029692;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0208966;0,0103553;0,0010182;0,0031189;0,0242595;0,0809735;0,0047252;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0288469;0,0142003;0,001446;0,0043106;0,0344424;0,1098914;0,0072129;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0341438;0,0168959;0,0019037;0,0054682;0,0440898;0,1306041;0,0090451;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0373005;0,0185787;0,0022365;0,0062274;0,0507242;0,14328;0,0102526;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0378674;0,0184139;0,0018143;0,0049994;0,0438259;0,1371488;0,0112439;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,029772;0,0146205;0,001488;0,0042584;0,0355073;0,111192;0,0080954;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0182566;0,0089553;0,0007875;0,002405;0,0195201;0,0687109;0,0043831;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,014467;0,0072726;0,0007376;0,0022679;0,0170573;0,0577625;0,0028718;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0124339;0,0062774;0,0006244;0,0019347;0,0143447;0,0501249;0,0022845;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0126529;0,0064359;0,000696;0,0020841;0,0153909;0,0517189;0,0022925;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0121851;0,0060592;0,0005166;0,001677;0,0126411;0,0477543;0,0023302;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0150324;0,0075175;0,0007171;0,0022458;0,0169667;0,0594384;0,0029942;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0211436;0,0104632;0,0010124;0,003118;0,0242343;0,0817977;0,004755;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0291076;0,0143092;0,0014408;0,0043157;0,0344471;0,1107427;0,0072524;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,034562;0,0170612;0,0018884;0,0054634;0,0440074;0,1318573;0,0091193;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0381401;0,018901;0,0022005;0,0062137;0,0505174;0,1457039;0,0104142;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0385848;0,0186715;0,0018028;0,0050326;0,0439402;0,1392324;0,011425;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0303824;0,0148551;0,0014745;0,0042731;0,035523;0,1130448;0,0082191;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0194127;0,0093802;0,0007333;0,00233;0,0189061;0,0718337;0,0046104;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0152157;0,0076135;0,0007132;0,0022403;0,0168469;0,0602731;0,0029423;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0122587;0,0061922;0,000626;0,0019329;0,0143401;0,0494695;0,002275;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0134819;0,0068381;0,0006816;0,0020776;0,0153199;0,0547618;0,0023371;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0125508;0,0062326;0,0005134;0,0016813;0,0126522;0,0490967;0,0023559;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0152428;0,0076203;0,0007182;0,0022562;0,0170226;0,0602565;0,0030059;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0216968;0,0107128;0,0010063;0,0031305;0,0242748;0,0837475;0,0048136;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0296276;0,0145482;0,0014497;0,0043718;0,0347622;0,1127307;0,0073132;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0354091;0,0174368;0,001898;0,0055508;0,0444808;0,1349786;0,0092369;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0390671;0,0193154;0,0022242;0,006349;0,0512847;0,1492558;0,0105489;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0396395;0,0190965;0,0018166;0,0051537;0,0446209;0,1428113;0,0116569;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0301766;0,0148292;0,0015272;0,0043897;0,0363345;0,1131322;0,0081437;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0191074;0,0093096;0,0007779;0,0024326;0,0196181;0,0715216;0,0045192;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,014988;0,0075218;0,0007325;0,0022749;0,0170779;0,0596864;0,0029063;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,012772;0,0064407;0,0006198;0,0019344;0,014331;0,0513703;0,002304;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0124489;0,0063426;0,0007052;0,0020942;0,0154657;0,0510473;0,0022734;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0130062;0,0064443;0,0005056;0,0016758;0,0125991;0,0507072;0,0023917;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0155199;0,0077595;0,0007229;0,0022762;0,0171375;0,061385;0,0030163;"Layer 1";2015-03-01
