"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"20";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0340894;0,0173291;0,0021081;0,0052672;0,0466687;0,1290852;0,0102281;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0273249;0,0137705;0,0016351;0,0043713;0,0367442;0,1048517;0,0075747;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0163112;0,0082574;0,0009351;0,0026205;0,0212237;0,063865;0,0040233;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,012066;0,0062268;0,0008874;0,0024309;0,0183118;0,050427;0,0025866;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0096943;0,0050886;0,0007823;0,0020487;0,0153988;0,0414895;0,0019738;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,010186;0,0053654;0,0008205;0,0021181;0,0159715;0,0436685;0,0020284;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0109754;0,0056414;0,0006983;0,0019735;0,014661;0,0456098;0,0020496;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0129783;0,0067224;0,0009513;0,0025721;0,0192848;0,0545701;0,0026298;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0199358;0,0102101;0,0013907;0,003822;0,0289237;0,0822397;0,0043071;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0286479;0,0145764;0,0020241;0,0055574;0,0426;0,1167043;0,0067563;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0336311;0,0170645;0,0024433;0,0066251;0,051725;0,1355206;0,0086602;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0342021;0,0175886;0,0027436;0,0070311;0,056593;0,1382666;0,0095816;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,034247;0,0173585;0,0020751;0,0052083;0,0462253;0,1291675;0,0102763;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0274224;0,0137933;0,0016142;0,00433;0,036453;0,1049147;0,0076009;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0166448;0,0083804;0,0009057;0,0025727;0,0208756;0,0646665;0,0040845;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0129966;0,0066544;0,0008537;0,0024174;0,0181508;0,0536056;0,0026714;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0092462;0,0048779;0,0007874;0,0020315;0,0153379;0,0398075;0,0019478;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0115138;0,0059939;0,0008019;0,002153;0,016066;0,0486363;0,0020981;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,011656;0,0059721;0,0006873;0,0019746;0,0146357;0,0481348;0,002084;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0128725;0,0066808;0,0009605;0,0025773;0,019339;0,0542718;0,0026134;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0214522;0,0109021;0,0013253;0,0037703;0,0284876;0,0872824;0,0044514;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0290699;0,0147648;0,0020049;0,0055446;0,0424829;0,1180755;0,0068034;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,033981;0,0172205;0,0024371;0,0066392;0,0517773;0,13674;0,0087022;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0346337;0,0177573;0,0027084;0,0070015;0,0563349;0,1394135;0,009662;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0345715;0,0174592;0,0020514;0,0051875;0,0460139;0,129898;0,0103619;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0269151;0,0136095;0,0016418;0,0043489;0,0366581;0,1035586;0,0074923;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0167994;0,0084243;0,0008766;0,0025105;0,0204519;0,0648315;0,0041192;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0123647;0,0063577;0,0008687;0,0024152;0,0181807;0,0513559;0,0026213;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0101873;0,0053081;0,0007673;0,0020602;0,0153979;0,0432229;0,0020154;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0089046;0,0047843;0,0008356;0,0020484;0,0157256;0,0388806;0,0019473;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0125334;0,0063873;0,0006609;0,0019543;0,0144627;0,0512216;0,0021445;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0130921;0,0067937;0,0009635;0,002587;0,0193956;0,0551681;0,0026167;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,020573;0,0105214;0,0013879;0,003842;0,029015;0,0846757;0,0043396;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0303469;0,0153577;0,0019763;0,0055542;0,0424499;0,12259;0,0069149;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0347853;0,0175858;0,0024307;0,0066853;0,0519869;0,1396451;0,0087901;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0350383;0,0179416;0,0027342;0,0071019;0,0569153;0,1411322;0,0097177;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0348897;0,0175866;0,0020572;0,0052319;0,0462654;0,13099;0,0104355;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0279668;0,0140104;0,0016094;0,0043684;0,036626;0,1066845;0,0077079;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0167724;0,0084451;0,0009195;0,0026178;0,0211529;0,0652892;0,0040991;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0122684;0,0063217;0,000883;0,0024338;0,0183135;0,0511536;0,0026026;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0098123;0,0051453;0,0007814;0,0020527;0,0154144;0,0419388;0,0019795;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0101736;0,0053623;0,0008217;0,0021169;0,0159712;0,0436373;0,0020254;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0112046;0,0057518;0,0006939;0,0019735;0,0146487;0,0464507;0,0020625;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0131923;0,0068242;0,0009473;0,0025751;0,0192869;0,0553557;0,002643;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0204101;0,0104312;0,0013762;0,0038176;0,0288623;0,083896;0,0043458;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,029303;0,0148751;0,002003;0,0055532;0,0425204;0,1189396;0,0068213;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0345745;0,0174774;0,0024128;0,0066325;0,051671;0,1386437;0,0087813;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0353499;0,0180608;0,0027025;0,0070645;0,0566304;0,1418885;0,0097775;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0350919;0,0176734;0,0020667;0,0052741;0,0465215;0,1317644;0,0104793;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0280983;0,0140732;0,0016203;0,0044072;0,0368648;0,1072714;0,0077284;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0171197;0,0085875;0,0009094;0,0026186;0,0211197;0,066381;0,0041551;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0132205;0,0067653;0,0008551;0,0024288;0,0182114;0,0544882;0,0026812;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0093848;0,0049439;0,0007864;0,0020374;0,0153616;0,0403354;0,0019551;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0115734;0,0060254;0,0008027;0,0021543;0,0160745;0,0488824;0,0020977;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0119153;0,0060978;0,0006825;0,0019735;0,0146168;0,0490899;0,0020973;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0131065;0,0067915;0,0009559;0,0025808;0,0193417;0,0551287;0,0026281;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0218814;0,0111058;0,0013156;0,0037676;0,0284477;0,0888209;0,004481;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0297547;0,0150778;0,0019836;0,0055398;0,0423986;0,1204193;0,00687;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0348199;0,017592;0,0024155;0,0066558;0,0517952;0,139587;0,0088046;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0356273;0,0181702;0,0026824;0,0070489;0,0564885;0,1426499;0,0098277;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0353547;0,017755;0,0020476;0,005256;0,046345;0,1323524;0,0105491;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0274965;0,013853;0,0016513;0,004427;0,0370888;0,1056368;0,0076022;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0172499;0,0086201;0,0008798;0,0025523;0,0206745;0,0664469;0,0041876;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0126106;0,0064758;0,0008667;0,0024231;0,0182148;0,0522774;0,0026375;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0103692;0,0053953;0,000765;0,0020642;0,0154095;0,0439043;0,002025;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0090106;0,0048329;0,000835;0,0020549;0,0157516;0,0392842;0,0019533;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0128012;0,0065182;0,0006564;0,0019516;0,0144379;0,0522125;0,0021569;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0133479;0,0069145;0,000958;0,0025897;0,0193916;0,0560996;0,002633;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0209725;0,0107097;0,001377;0,0038384;0,0289679;0,0860892;0,0043693;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0310159;0,0156669;0,0019576;0,005548;0,0423666;0,1249093;0,0069744;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0356262;0,0179602;0,0024082;0,0066954;0,0519713;0,1424975;0,0088889;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0360592;0,0183662;0,0027019;0,0071356;0,0569824;0,1444086;0,0098859;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0356509;0,0178737;0,0020528;0,005297;0,0465755;0,1333716;0,0106162;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0285981;0,0142687;0,0016098;0,0044265;0,0369193;0,1088246;0,0078268;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,017182;0,0086206;0,0009174;0,0026439;0,0212759;0,0667053;0,0041608;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0124892;0,0064266;0,0008797;0,002439;0,0183299;0,051966;0,0026181;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0100262;0,0052457;0,0007782;0,0020593;0,0154335;0,0427341;0,0019921;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0102662;0,0054061;0,0008208;0,0021203;0,0159834;0,0439881;0,0020299;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0114442;0,0058665;0,0006885;0,0019721;0,0146261;0,0473187;0,0020769;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0134667;0,0069529;0,0009402;0,0025762;0,0192707;0,0563393;0,0026622;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0208327;0,0106285;0,0013631;0,0038122;0,028799;0,0853693;0,0043798;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0298928;0,0151421;0,0019807;0,0055413;0,0423983;0,1209113;0,0068817;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0352442;0,0177663;0,0023835;0,0066184;0,0515126;0,1407674;0,0088707;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,036258;0,0184247;0,0026492;0,0070385;0,0563301;0,1445151;0,0099372;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0357947;0,0179132;0,0020375;0,0052755;0,0463988;0,1336262;0,0106568;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0286599;0,014283;0,0015974;0,0044013;0,0367422;0,1088675;0,0078442;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0174648;0,0087269;0,0008967;0,0026115;0,0210364;0,067429;0,0042116;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0134712;0,0068821;0,0008472;0,0024248;0,01817;0,0553583;0,0027018;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0095674;0,0050274;0,0007831;0,0020444;0,0153813;0,0410049;0,0019677;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0117151;0,0060935;0,0008006;0,0021566;0,0160786;0,0494136;0,0021043;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0121151;0,0061943;0,0006784;0,0019716;0,0145959;0,0498189;0,0021081;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0133692;0,0069145;0,0009491;0,0025824;0,0193286;0,0560713;0,0026465;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0222609;0,0112848;0,0013055;0,0037615;0,0283898;0,09016;0,0045087;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0302929;0,0153223;0,0019644;0,0055293;0,0422924;0,1222301;0,0069236;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0354885;0,0178809;0,002386;0,0066402;0,0516287;0,1417065;0,008893;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,036524;0,0185283;0,0026285;0,0070181;0,0561615;0,1452219;0,0099861;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0358966;0,0179417;0,0020275;0,0052622;0,0462861;0,1338161;0,0106853;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0280566;0,0140594;0,0016241;0,004413;0,0369092;0,107181;0,0077189;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0175733;0,0087504;0,0008694;0,0025488;0,0206162;0,0674393;0,0042413;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0128099;0,0065681;0,0008604;0,0024213;0,018188;0,0529681;0,0026547;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0105682;0,0054883;0,0007606;0,0020673;0,0154095;0,0446272;0,0020382;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0090463;0,0048499;0,0008349;0,0020569;0,0157602;0,0394228;0,0019548;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0130459;0,0066374;0,0006518;0,0019484;0,0144095;0,0531112;0,002169;"Layer 1";2015-02-01
"123";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0135931;0,00703;0,0009521;0,0025914;0,0193819;0,0569861;0,0026491;"Layer 1";2015-03-01
