"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"29";112,4135742;45,8850517;37,220993;3,9049687;0,6731546;483,9085693;"1";2007-05-01
"30";111,2941589;45,1099052;35,5552025;3,60495;0,6814209;483,6568604;"1";2007-06-01
"31";108,6155167;43,8705406;32,6222687;3,5602484;0,6084741;484,6178894;"1";2007-07-01
"32";108,1055222;44,0840721;28,9325199;3,9899745;0,1964408;483,4188538;"1";2007-08-01
"33";107,9857407;44,0053291;27,6574345;3,6902709;0,2307111;482,5478821;"1";2007-09-01
"34";107,4183273;43,0496025;29,2240276;3,5622361;0,4280614;483,0734863;"1";2007-10-01
"35";107,1992035;42,4622765;29,2767487;2,6554389;0,7248241;483,9876099;"1";2007-11-01
"36";106,4981995;41,9485359;29,9638977;4,2412186;0,8566691;483,9587402;"1";2007-12-01
"37";106,3430252;41,4651489;30,435339;3,4969368;1,0820546;484,4060059;"1";2008-01-01
"38";106,0887299;40,8208046;31,5844898;3,0127287;1,0367099;484,7295227;"1";2008-02-01
"39";105,6559982;40,1619377;32,7050171;3,29407;1,0896528;484,8942871;"1";2008-03-01
"40";105,6577454;39,7436447;33,7377014;3,0604141;0,8223147;484,7671204;"1";2008-04-01
"41";104,6459427;39,108284;32,6540833;2,8527839;0,6613783;484,3460083;"1";2008-05-01
"42";103,3322296;38,4345398;31,1558132;2,6761909;0,6703573;484,1298218;"1";2008-06-01
"43";100,6567917;37,3397026;28,1976776;2,6458111;0,5981911;485,0741577;"1";2008-07-01
"44";100,1824493;37,6038322;24,5096111;2,9821851;0,193803;483,9396973;"1";2008-08-01
"45";99,8856735;37,6546707;23,4178314;3,7291617;0,2193554;482,7503967;"1";2008-09-01
"46";99,7579575;37,1189919;25,1537857;3,4236314;0,429544;482,8952026;"1";2008-10-01
"47";99,2359543;36,8055191;25,7111034;3,8350232;0,718084;483,4958801;"1";2008-11-01
"48";98,751976;36,4622612;26,5983219;4,2837968;0,8647902;483,6715393;"1";2008-12-01
"49";98,7640533;36,2060318;27,2883263;4,6057868;1,0559881;483,8059998;"1";2009-01-01
"50";98,5450745;35,6665039;28,5880566;3,4869127;1,0245291;484,2901001;"1";2009-02-01
"51";98,2180252;35,1427002;29,9025917;3,3063917;1,0898937;484,5295105;"1";2009-03-01
"52";98,1107483;34,795002;31,076128;3,189065;0,8145733;484,4014282;"1";2009-04-01
"53";97,2475891;34,4010849;30,1091595;2,7926135;0,5859323;483,911438;"1";2009-05-01
"54";96,0893631;33,9466934;28,6876698;2,5335703;0,6229486;483,5710144;"1";2009-06-01
"55";93,4516144;32,9675064;25,6807632;2,4943874;0,5964151;484,4721375;"1";2009-07-01
"56";92,9995041;33,2798653;21,9952717;2,8323553;0,1828188;483,411438;"1";2009-08-01
"57";92,81147;33,3789978;20,9200745;2,6474876;0,2099791;482,5490723;"1";2009-09-01
"58";92,5886154;32,9343491;22,7590828;2,8182251;0,4398194;482,520874;"1";2009-10-01
"59";92,2772598;32,8017883;23,527813;3,5347886;0,7381149;482,9580383;"1";2009-11-01
"60";91,8669815;32,5154457;24,5261765;3,999445;0,883013;483,1355286;"1";2009-12-01
"61";91,4673538;32,3117599;25,3224068;4,372386;1,0598569;483,4237976;"1";2010-01-01
"62";91,1026306;31,860569;26,7068005;3,9011636;1,0184878;483,7546387;"1";2010-02-01
"63";90,6239624;31,4241657;28,1120911;3,9018989;1,0717586;484,0223999;"1";2010-03-01
"64";90,4963074;31,1500416;29,3556366;3,7501111;0,8006644;483,9145508;"1";2010-04-01
"65";89,4710388;30,8392792;28,4267197;3,6933692;0,5660813;483,3792114;"1";2010-05-01
"66";88,2945786;30,4628525;27,0235424;3,4372404;0,6095825;483,058136;"1";2010-06-01
"67";85,7111511;29,5688419;23,9865017;3,3769109;0,5891131;483,9463501;"1";2010-07-01
"68";85,2314148;29,8972378;20,3099022;3,8467858;0,1796707;482,8733826;"1";2010-08-01
"69";84,9650345;30,0204887;19,2300568;3,6059177;0,2052951;482,0624695;"1";2010-09-01
"70";84,2956543;29,3443928;21,0837269;3,4351258;0,4329904;482,5871887;"1";2010-10-01
"71";84,1812744;29,0990372;21,7757893;2,598588;0,7290946;483,7026062;"1";2010-11-01
"72";83,5017395;28,900795;22,8181286;4,1272669;0,8523807;483,7377014;"1";2010-12-01
"73";83,3415222;28,6658764;23,6684933;3,387738;1,0662225;484,2822876;"1";2011-01-01
"74";82,9822464;28,2243061;25,0682831;2,8827846;1,0212886;484,6667175;"1";2011-02-01
"75";82,499649;27,8368073;26,4848671;3,1499658;1,0690683;484,9031982;"1";2011-03-01
"76";82,3676682;27,593338;27,728817;2,9214919;0,7965266;484,8545532;"1";2011-04-01
"77";81,3871689;27,3570423;26,7895527;2,7822239;0,5559738;484,3437805;"1";2011-05-01
"78";80,1362457;27,0358658;25,3515282;2,637696;0,6025078;484,043457;"1";2011-06-01
"79";77,6071548;26,22159;22,2842693;2,5879149;0,5877904;484,9058228;"1";2011-07-01
"80";77,0982666;26,5633965;18,6193409;2,9642198;0,177802;483,9124146;"1";2011-08-01
"81";76,5892563;26,7207756;17,5407543;3,749532;0,198296;482,9029236;"1";2011-09-01
"82";76,4581833;26,3729019;19,3655548;3,4147351;0,438622;483,0643005;"1";2011-10-01
"83";76,2097473;26,4120712;20,309988;3,8796177;0,7275747;483,7486572;"1";2011-11-01
"84";75,8318939;26,2988911;21,3655586;4,2766352;0,871749;483,9856567;"1";2011-12-01
"85";75,9797897;26,2902927;22,2608395;4,5621877;1,0516912;484,1802979;"1";2012-01-01
"86";75,7439499;25,900322;23,6410713;3,4176884;1,0292968;484,7320862;"1";2012-02-01
"87";75,4835052;25,5919819;25,0689564;3,2348483;1,0936117;485,0195007;"1";2012-03-01
"88";75,3403549;25,3867722;26,2893715;3,1150033;0,8027501;484,9661255;"1";2012-04-01
"89";74,3927917;25,1800594;25,2628441;2,7425554;0,5413789;484,5648804;"1";2012-05-01
"90";73,2005844;24,889637;23,7579117;2,489223;0,5942232;484,331604;"1";2012-06-01
"91";70,8059235;24,1284561;20,6588478;2,4403024;0,5879839;485,1692505;"1";2012-07-01
"92";70,3648911;24,4706402;17,002964;2,8049653;0,175483;484,2434387;"1";2012-08-01
"93";70,0860367;24,6182041;15,8287916;2,6410787;0,193863;483,5379944;"1";2012-09-01
"94";69,870575;24,2972412;17,6247635;2,7898073;0,4432772;483,5704956;"1";2012-10-01
"95";69,8153763;24,4195099;18,6065884;3,5344241;0,7361235;484,1254883;"1";2012-11-01
"96";69,5494461;24,3111897;19,6691608;3,9767215;0,8829135;484,3542786;"1";2012-12-01
"97";69,3485565;24,3167171;20,5743599;4,3429232;1,0545871;484,6811218;"1";2013-01-01
"98";69,0667191;24,0083961;21,9421902;3,853544;1,0317349;485,0437927;"1";2013-02-01
"99";68,7285233;23,7534657;23,3523655;3,8467617;1,0858725;485,3531494;"1";2013-03-01
"100";68,6409302;23,5922928;24,5385456;3,6975753;0,7956639;485,3162842;"1";2013-04-01
"101";67,73629;23,4340038;23,4395962;3,6647713;0,5168346;484,8745422;"1";2013-05-01
"102";66,7131424;23,1887379;21,8752556;3,4185205;0,5786645;484,6553955;"1";2013-06-01
"103";64,5167847;22,4696999;18,7572308;3,341409;0,5820305;485,4862671;"1";2013-07-01
"104";64,1428909;22,8073368;15,1174612;3,8440843;0,1714756;484,565094;"1";2013-08-01
"105";63,9372749;22,9687157;13,8707399;3,6368382;0,1857347;483,9116516;"1";2013-09-01
"106";63,4017105;22,4352818;15,6019487;3,4281878;0,4369788;484,4372559;"1";2013-10-01
"107";63,5074158;22,3734608;16,4612312;2,6215065;0,7305728;485,6551819;"1";2013-11-01
"108";63,0523262;22,34972;17,5297928;4,1190767;0,8550218;485,7097778;"1";2013-12-01
"109";63,0417786;22,2513065;18,4336662;3,3977885;1,0672435;486,2956848;"1";2014-01-01
"110";62,7905693;21,9229088;19,7555294;2,8753004;1,0438372;486,7101746;"1";2014-02-01
"111";62,4752312;21,6816483;21,1159039;3,1326163;1,0927883;486,9814758;"1";2014-03-01
"112";62,4157944;21,5215416;22,2330284;2,9080954;0,796863;487,0062866;"1";2014-04-01
"113";61,6918564;21,3952675;21,0386047;2,7904623;0,5018254;486,6022034;"1";2014-05-01
"114";60,7366714;21,1777039;19,3767128;2,6535976;0,5675225;486,3972778;"1";2014-06-01
"115";58,716053;20,5106926;16,2297764;2,5890186;0,5804454;487,1934509;"1";2014-07-01
"116";58,4172478;20,848629;12,5980024;2,9927764;0,1678676;486,3552856;"1";2014-08-01
"117";58,112381;21,0418301;11,5114546;3,8103087;0,1730355;485,4958496;"1";2014-09-01
"118";58,0471725;20,7760296;13,1483335;3,4554093;0,4437803;485,6987;"1";2014-10-01
"119";58,050499;20,9898396;14,2528934;3,9579794;0,7319908;486,3940735;"1";2014-11-01
"120";57,830883;20,9929733;15,3016176;4,3268714;0,8808643;486,6600342;"1";2014-12-01
"121";58,1620865;21,1141376;16,2453117;4,6052008;1,0564616;486,8738708;"1";2015-01-01
"122";58,0153008;20,8067379;17,5047703;3,4481316;1,0605083;487,4607544;"1";2015-02-01
"123";57,883667;20,6016216;18,8348446;3,2566733;1,1294105;487,7888794;"1";2015-03-01
"124";57,8278732;20,4623108;19,8831558;3,1365554;0,8093521;487,8049011;"1";2015-04-01
"125";57,2128029;20,3480911;18,5457745;2,7958419;0,4811604;487,502594;"1";2015-05-01
"126";56,3265953;20,120327;16,7706413;2,5384367;0,5534345;487,3918457;"1";2015-06-01
"127";54,4359856;19,4783478;13,5982456;2,4722102;0,5783885;488,1679688;"1";2015-07-01
"128";54,1779823;19,8152637;9,9788218;2,8668611;0,1631916;487,3837585;"1";2015-08-01
"129";54,0453529;19,9767227;9,3124342;2,7347159;0,1618754;486,8339233;"1";2015-09-01
"130";53,901619;19,725069;10,8759575;2,8607042;0,448123;486,8965149;"1";2015-10-01
"131";54,0604477;19,9914379;11,9988194;3,6499822;0,7441898;487,4120789;"1";2015-11-01
"132";53,9251404;19,9737282;13,0325518;4,0641289;0,8973458;487,6619263;"1";2015-12-01
"133";9,1721048;8,5994434;29,3266182;12,2962437;0,3404704;567,0903931;"2";2005-01-01
"134";9,5281992;8,8743792;29,4413338;11,3977261;0,3885758;566,9421387;"2";2005-02-01
"135";10,1161699;9,2975035;29,693573;10,1365929;0,505034;566,673645;"2";2005-03-01
"136";10,4150982;9,5131245;29,764473;9,6395874;0,3220852;566,4546509;"2";2005-04-01
"137";10,4425354;9,6647482;29,1876621;9,5696392;0;566,2622681;"2";2005-05-01
"138";10,5516329;9,8675175;28,6507854;9,6182909;0;565,9605713;"2";2005-06-01
"139";10,3775835;9,8876944;28,0738316;10,1305466;0;565,6999512;"2";2005-07-01
"140";10,2339344;9,9375048;27,4752159;10,6211395;0;565,4051514;"2";2005-08-01
"141";10,1918087;10,0664997;26,8807163;10,7528448;0;565,1801147;"2";2005-09-01
"142";10,3555517;10,2170887;26,9068718;10,8300056;0,0014554;564,991272;"2";2005-10-01
"143";12,1293964;11,2265177;27,1878071;8,2308264;0,4013037;564,5039673;"2";2005-11-01
"144";12,551322;11,3919573;27,28125;7,5516934;0,537484;564,3317261;"2";2005-12-01
"145";12,8707113;11,4693041;27,3231354;6,996552;0,7308004;564,2094116;"2";2006-01-01
"146";12,9998665;11,4765244;27,3308563;6,5847068;0,6929988;564,1211548;"2";2006-02-01
"147";13,2887421;11,5321312;27,400526;6,040803;0,7271667;563,9398804;"2";2006-03-01
"148";13,4432459;11,5711222;27,3848362;5,8712192;0,4095064;563,7786865;"2";2006-04-01
"149";13,3603535;11,639636;26,7467442;5,8782592;0;563,6363525;"2";2006-05-01
"150";13,3727503;11,7604227;26,1437721;5,9338236;0;563,4082642;"2";2006-06-01
"151";13,1582775;11,7852964;25,5281239;6,2343292;0;563,2149658;"2";2006-07-01
"152";12,9657097;11,8298912;24,89151;6,5146341;0;562,9976196;"2";2006-08-01
"153";12,8578033;11,9265966;24,2722244;6,5789666;0;562,8248291;"2";2006-09-01
"154";13,0103579;12,0546255;24,2902527;6,6169081;0,0015029;562,6746826;"2";2006-10-01
"155";14,438138;12,4897871;24,2813816;5,6251125;0,4143383;562,2109375;"2";2006-11-01
"156";14,7016211;12,4398136;24,2605247;5,5118814;0,5506413;562,0513916;"2";2006-12-01
"157";14,8679285;12,3213062;24,1940136;5,5503922;0,7445988;561,928772;"2";2007-01-01
"158";14,930192;12,2379093;24,1758251;5,4382911;0,6991661;561,8291016;"2";2007-02-01
"159";15,0874701;12,1330166;24,2035275;5,3826885;0,7273297;561,635376;"2";2007-03-01
"160";15,1912937;12,1091824;24,1741734;5,4182429;0,4172431;561,4646606;"2";2007-04-01
"161";15,0684137;12,1426716;23,5153389;5,5438457;0;561,3127441;"2";2007-05-01
"162";15,0494289;12,2327127;22,8904839;5,7115541;0;561,0726318;"2";2007-06-01
"163";14,8246241;12,2658024;22,2537498;6,007679;0;560,8706055;"2";2007-07-01
"164";14,6216507;12,3174057;21,5970058;6,2828255;0;560,6443481;"2";2007-08-01
"165";14,5065117;12,4175892;20,9662609;6,3440032;0;560,4633789;"2";2007-09-01
"166";14,676096;12,5481129;20,9819489;6,3873444;0,0014101;560,3046875;"2";2007-10-01
"167";15,8436766;12,6393337;20,9552898;4,8038692;0,420433;560,09552;"2";2007-11-01
"168";15,8791971;12,3558111;20,9154053;5,0160756;0,5547839;559,9797974;"2";2007-12-01
"169";15,8268185;12,0881033;20,8387928;4,6883039;0,7388548;560,0024414;"2";2008-01-01
"170";15,8476868;11,9715061;20,8363857;4,5055356;0,6935128;559,930542;"2";2008-02-01
"171";15,9332848;11,8028011;20,8942451;4,4418793;0,7247888;559,7696533;"2";2008-03-01
"172";16,0557842;11,7909775;20,88521;4,4644971;0,3542355;559,6109619;"2";2008-04-01
"173";15,9187164;11,8226242;20,2178402;4,5517755;0;559,4744263;"2";2008-05-01
"174";15,8820753;11,9031677;19,5784054;4,6768856;0;559,2600098;"2";2008-06-01
"175";15,6448288;11,936512;18,9132328;4,9154897;0;559,081543;"2";2008-07-01
"176";15,4253969;11,9837713;18,2300377;5,1351686;0;558,8833618;"2";2008-08-01
"177";15,2857742;12,0674725;17,5855045;5,1830425;0;558,7241821;"2";2008-09-01
"178";15,4442797;12,1814537;17,5989838;5,22399;0,0013071;558,5849609;"2";2008-10-01
"179";15,8336325;11,7313566;17,6135674;5,0916853;0,4172247;558,4737549;"2";2008-11-01
"180";15,7074051;11,3941889;17,6201534;5,2011442;0,550464;558,4398193;"2";2008-12-01
"181";15,4685698;11,0037966;17,604763;5,3423414;0,7360201;558,4564209;"2";2009-01-01
"182";15,4308691;10,8677912;17,6270924;5,1526089;0,6905746;558,40271;"2";2009-02-01
"183";15,4381323;10,6838293;17,7277431;4,910738;0,7227222;558,2975464;"2";2009-03-01
"184";15,5656233;10,6863184;17,7403278;4,9122338;0,3445997;558,142334;"2";2009-04-01
"185";15,4194422;10,7222233;17,0648403;4,9830956;0;558,0179443;"2";2009-05-01
"186";15,3543453;10,7979813;16,4109383;5,0872326;0;557,833252;"2";2009-06-01
"187";15,1006117;10,8163767;15,7164431;5,3341336;0;557,6782837;"2";2009-07-01
"188";14,8640499;10,8467302;15,006958;5,56112;0;557,5047607;"2";2009-08-01
"189";14,7128506;10,9150362;14,3494501;5,6121464;0;557,3660889;"2";2009-09-01
"190";14,8570051;11,0145655;14,3617105;5,6481562;0,0009879;557,246582;"2";2009-10-01
"191";15,115757;10,6279364;14,543149;5,0781913;0,4188299;557,2564697;"2";2009-11-01
"192";14,9215794;10,2910366;14,6224518;5,0486565;0,5547814;557,2720337;"2";2009-12-01
"193";14,6163683;9,89779;14,7075663;5,1222868;0,740612;557,3148193;"2";2010-01-01
"194";14,518198;9,7340794;14,7556086;5,0436287;0,6936539;557,2592163;"2";2010-02-01
"195";14,329092;9,4444714;14,8924065;4,9877763;0,7171945;557,1946411;"2";2010-03-01
"196";14,4436378;9,4528284;14,9274359;5,104301;0,3317009;557,0133057;"2";2010-04-01
"197";14,3078003;9,4900665;14,2498779;5,2688122;0;556,8687744;"2";2010-05-01
"198";14,2545233;9,5707951;13,5919437;5,4713392;0;556,6587524;"2";2010-06-01
"199";14,0359993;9,6020193;12,8809986;5,7526069;0;556,4860229;"2";2010-07-01
"200";13,8309574;9,642911;12,1921701;6,0100374;0;556,2963257;"2";2010-08-01
"201";13,7074814;9,7192974;11,5926552;6,0722661;0;556,1486206;"2";2010-09-01
"202";13,8598423;9,8211737;11,6051054;6,1206613;0,0009409;556,0227661;"2";2010-10-01
"203";13,8123808;9,3098354;11,9025364;4,5243955;0,4129429;556,4428711;"2";2010-11-01
"204";13,4151688;8,8605862;12,0383472;4,6906595;0,5453336;556,5095825;"2";2010-12-01
"205";12,9224882;8,40376;12,1475191;4,2591257;0,7127878;556,7426758;"2";2011-01-01
"206";12,792695;8,2397966;12,2167358;4,077426;0,6724966;556,7175293;"2";2011-02-01
"207";12,5947189;7,9782052;12,3986816;4,0019474;0,7019258;556,6478882;"2";2011-03-01
"208";12,7446156;8,0213575;12,4601784;4,0844479;0,3148464;556,4570923;"2";2011-04-01
"209";12,6553745;8,080761;11,8412514;4,2078404;0;556,3136597;"2";2011-05-01
"210";12,6404209;8,1798906;11,2732658;4,3682981;0;556,1116943;"2";2011-06-01
"211";12,4618731;8,2223291;10,6763754;4,6007624;0;555,9520874;"2";2011-07-01
"212";12,286375;8,267765;10,1007137;4,8095698;0;555,7827759;"2";2011-08-01
"213";12,171648;8,3351173;9,6003437;4,8631468;0;555,654541;"2";2011-09-01
"214";12,3059978;8,4235115;9,6118269;4,910996;0,0007769;555,5474854;"2";2011-10-01
"215";11,629714;7,6214385;9,9130116;4,6653624;0,3978909;555,9677734;"2";2011-11-01
"216";11,2065382;7,2265587;10,0575924;4,7091885;0,5260777;556,0626221;"2";2011-12-01
"217";10,6423941;6,7592883;10,2084398;4,7158661;0,6910444;556,2332764;"2";2012-01-01
"218";10,5202961;6,6274228;10,2868948;4,5277457;0,6558422;556,1987305;"2";2012-02-01
"219";10,3309383;6,4179688;10,4752045;4,2677727;0,687142;556,1569214;"2";2012-03-01
"220";10,516469;6,4991875;10,5568085;4,3432326;0,288218;555,9512329;"2";2012-04-01
"221";10,4790773;6,5802627;10,0415716;4,4539466;0;555,8039551;"2";2012-05-01
"222";10,5103855;6,6981888;9,5684805;4,5961976;0;555,602356;"2";2012-06-01
"223";10,3637209;6,7408233;9,0588703;4,8465347;0;555,4467163;"2";2012-07-01
"224";10,2161818;6,7840934;8,5671244;5,0694838;0;555,2855225;"2";2012-08-01
"225";10,122345;6,8469219;8,1404505;5,1325397;0;555,1680908;"2";2012-09-01
"226";10,2452602;6,927886;8,1514158;5,1794329;0,0005932;555,0732422;"2";2012-10-01
"227";9,6868992;6,2948341;8,4511862;4,4330931;0,3907773;555,5326538;"2";2012-11-01
"228";9,3134756;5,9618659;8,5949316;4,3518405;0,5170045;555,628479;"2";2012-12-01
"229";8,7446747;5,5198736;8,7438307;4,2869306;0,6734523;555,8233032;"2";2013-01-01
"230";8,6131182;5,3948445;8,8221979;4,2280841;0,6413975;555,758606;"2";2013-02-01
"231";8,3477459;5,1615577;9,0025606;4,1679349;0,6669639;555,7000732;"2";2013-03-01
"232";8,5645771;5,2752028;9,0942602;4,3710966;0,2623015;555,4421387;"2";2013-04-01
"233";8,5705252;5,371068;8,6592646;4,580864;0;555,2598877;"2";2013-05-01
"234";8,6476345;5,5067825;8,2597437;4,828125;0;555,0185547;"2";2013-06-01
"235";8,5516376;5,5639973;7,8221564;5,1178303;0;554,8409424;"2";2013-07-01
"236";8,4462404;5,6171865;7,3982072;5,3721766;0;554,6653442;"2";2013-08-01
"237";8,382287;5,6846552;7,02951;5,4509082;0;554,5436401;"2";2013-09-01
"238";8,5026016;5,7643018;7,0401773;5,5115991;0,0004426;554,4472046;"2";2013-10-01
"239";7,8984265;5,1350136;7,2740378;3,808398;0,3785036;555,237915;"2";2013-11-01
"240";7,4649897;4,7721348;7,3969097;3,9313898;0,4993924;555,3206787;"2";2013-12-01
"241";6,9334459;4,3752875;7,4878826;3,4662232;0,6385913;555,6141357;"2";2014-01-01
"242";6,8829708;4,3086414;7,5632734;3,347543;0,6176791;555,520813;"2";2014-02-01
"243";6,7788734;4,1871171;7,7419391;3,3181512;0,6534083;555,3569336;"2";2014-03-01
"244";7,0406065;4,3326182;7,8345075;3,4781196;0,2405535;555,0952148;"2";2014-04-01
"245";7,0857425;4,4428988;7,4622784;3,6421173;0;554,9221802;"2";2014-05-01
"246";7,1902552;4,5866756;7,1184559;3,8401461;0;554,7000732;"2";2014-06-01
"247";7,1158872;4,6455374;6,7397714;4,0788693;0;554,5460815;"2";2014-07-01
"248";7,0229483;4,6944594;6,3719959;4,282167;0;554,401062;"2";2014-08-01
"249";6,9564466;4,7489328;6,0527973;4,3485417;0;554,3048706;"2";2014-09-01
"250";7,0555272;4,8136325;6,0619707;4,4046464;0,0001797;554,2294312;"2";2014-10-01
"251";6,2769384;4,1162171;6,1963296;3,9867485;0,3624577;554,7746582;"2";2014-11-01
"252";5,9448085;3,8431849;6,2782416;3,9934721;0,4805896;554,8356934;"2";2014-12-01
"253";5,4918413;3,5044253;6,3593354;3,9309194;0,6203215;554,9968262;"2";2015-01-01
"254";5,4328723;3,4419055;6,4168682;3,768178;0,6012779;554,9198608;"2";2015-02-01
"255";5,3522215;3,3510709;6,5604186;3,5491014;0,6376382;554,7979736;"2";2015-03-01
"256";5,648983;3,5269532;6,649477;3,7232969;0,2076883;554,5228882;"2";2015-04-01
"257";5,7174764;3,6453402;6,3345332;3,8834198;0;554,3535156;"2";2015-05-01
"258";5,8390646;3,7941716;6,0418572;4,0664668;0;554,1428833;"2";2015-06-01
"259";5,7702761;3,8453212;5,7191896;4,3209529;0;554,0004272;"2";2015-07-01
"260";5,6830668;3,8861837;5,4056654;4,5347118;0;553,8686523;"2";2015-08-01
"261";5,6200819;3,9326384;5,1342125;4,6094604;0;553,7850342;"2";2015-09-01
"262";5,7061763;3,9898458;5,1422663;4,663321;0;553,7215576;"2";2015-10-01
"263";5,2169724;3,4992328;5,228683;3,8331075;0,3572888;554,2042236;"2";2015-11-01
"264";4,9810596;3,2903252;5,2892914;3,7495651;0,4756673;554,2443848;"2";2015-12-01
"265";11,4017344;9,9140234;25,4331532;15,2627087;0,2434477;664,6756592;"3";2005-01-01
"266";11,4802618;9,9825716;25,4591255;15,023015;0,2772455;664,5838623;"3";2005-02-01
"267";11,7609062;10,220602;25,5534534;14,4134703;0,3487552;664,3921509;"3";2005-03-01
"268";11,8961306;10,3393936;25,5490818;14,2819452;0,1682674;664,237915;"3";2005-04-01
"269";11,7831049;10,3023224;24,9333344;14,5637302;0;664,1385498;"3";2005-05-01
"270";11,7651577;10,350214;24,3518009;14,7916317;0;663,9586792;"3";2005-06-01
"271";11,6623926;10,321063;23,775568;15,3398962;0;663,7372437;"3";2005-07-01
"272";11,6260099;10,3570843;23,1586418;15,6891079;0;663,5198364;"3";2005-08-01
"273";11,6363354;10,4311495;22,5907059;15,8301468;0;663,3505859;"3";2005-09-01
"274";11,7228594;10,5174007;22,608284;15,9504213;0;663,2158203;"3";2005-10-01
"275";13,1160135;11,7159767;22,9062195;13,11413;0,1971854;662,8380127;"3";2005-11-01
"276";13,5928755;12,0848188;23,0325089;11,866888;0,2961493;662,7092896;"3";2005-12-01
"277";13,9999208;12,3647156;23,1404343;10,5083666;0,4297176;662,6453857;"3";2006-01-01
"278";14,0863171;12,4068632;23,1503983;10,1073923;0,4357308;662,586792;"3";2006-02-01
"279";14,36063;12,5589676;23,2058334;9,4109459;0,4782549;662,4459229;"3";2006-03-01
"280";14,5037117;12,6449938;23,1807098;9,239728;0,1857131;662,3272705;"3";2006-04-01
"281";14,3805761;12,6105671;22,5407524;9,4205217;0;662,2532959;"3";2006-05-01
"282";14,3554544;12,641078;21,9263821;9,5348349;0;662,1179199;"3";2006-06-01
"283";14,2493105;12,6221342;21,3180656;9,8746595;0;661,9572754;"3";2006-07-01
"284";14,1891394;12,6484118;20,6720123;10,0784893;0;661,7991943;"3";2006-08-01
"285";14,166769;12,7019653;20,0819988;10,1509304;0;661,6722412;"3";2006-09-01
"286";14,2461739;12,7811928;20,0948563;10,2147026;0;661,5687256;"3";2006-10-01
"287";15,5087137;13,5894403;20,2799931;8,4233217;0,1986811;661,1661987;"3";2006-11-01
"288";15,8468742;13,7174587;20,3276691;7,7033849;0,2962197;661,0431519;"3";2006-12-01
"289";16,0867119;13,7356901;20,3356266;7,0663352;0,4270637;660,968689;"3";2007-01-01
"290";16,1039467;13,6774397;20,3216114;6,8707571;0,4305555;660,909668;"3";2007-02-01
"291";16,2585793;13,637579;20,3329773;6,6461968;0,4705613;660,7487793;"3";2007-03-01
"292";16,3807907;13,6679602;20,2957726;6,6875811;0,1959338;660,5992432;"3";2007-04-01
"293";16,2694359;13,6519547;19,6482849;6,8445249;0;660,5099487;"3";2007-05-01
