"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"131";997,7302856;143,13237;89,1741257;34,8718147;0,9586326;513,3463745;"1";2015-11-01
"132";996,2863159;142,4931183;88,5045776;37,6511803;1,2386473;513,4005127;"1";2015-12-01
"133";995,9760742;142,1659393;88,2151566;36,927845;1,4979681;513,4594116;"1";2016-01-01
"134";995,4638062;141,6912384;88,0352707;36,4699593;1,7025794;513,5593872;"1";2016-02-01
"135";994,4972534;141,0990753;87,7044983;37,3752556;1,9159834;513,6361694;"1";2016-03-01
"136";993,4681396;140,2482605;87,5277252;36,6349564;1,8121678;514,1078491;"1";2016-04-01
"137";991,0785522;139,2312317;86,7927856;36,3631134;1,3903491;514,8013916;"1";2016-05-01
"138";989,1445312;138,4975891;86,1234665;36,2896385;0,8998685;515,2667236;"1";2016-06-01
"139";987,7910156;138,0826416;85,4937515;36,0508347;0,5565571;515,5053711;"1";2016-07-01
"140";986,7192993;138,0443726;84,8645782;36,5190926;0,2315916;515,4554443;"1";2016-08-01
"141";984,7905884;137,3594818;84,2475586;37,4758263;0,425193;515,7650146;"1";2016-09-01
"142";984,9625244;137,3502045;83,6003952;35,3731613;0,9957773;516,0292358;"1";2016-10-01
"143";983,8944092;136,7160339;83,2938919;36,4004936;1,3908002;516,1203613;"1";2016-11-01
"144";983,3630981;136,4902496;83,0930252;37,4467049;1,4999971;516,1427612;"1";2016-12-01
"145";982,9128418;136,1175537;82,6334686;38,9091759;1,7151158;516,1762085;"1";2017-01-01
"146";982,7561035;135,8535004;82,539711;38,0033569;1,8182009;516,2600098;"1";2017-02-01
"147";982,0918579;135,3263702;82,3501434;37,8107071;2,0319676;516,3778687;"1";2017-03-01
"148";981,3414917;134,7550201;82,202713;37,5277367;1,8864231;516,5860596;"1";2017-04-01
"149";979,2514038;133,8475494;81,452095;36,5838013;1,5707036;517,1404419;"1";2017-05-01
"150";976,6054077;132,5609894;80,716507;35,709877;1,3007504;518,2003784;"1";2017-06-01
"151";975,4338989;132,426651;80,0967331;36,1206589;0,6168393;518,18396;"1";2017-07-01
"152";974,5264893;132,4950104;79,4246216;36,2808914;0,2621352;518,1427002;"1";2017-08-01
"153";973,2749634;132,1363373;78,8030472;35,6422195;0,4003077;518,4707642;"1";2017-09-01
"154";972,3859253;131,4214172;78,8426056;35,7893295;0,488919;519,0593872;"1";2017-10-01
"155";971,9396362;131,4012604;78,2495041;37,0298767;0,8074536;519,1587524;"1";2017-11-01
"156";971,3052979;131,136261;78,0062332;38,2913933;1,0463703;519,1880493;"1";2017-12-01
"157";970,4237061;130,7718353;77,5930023;39,51437;1,3785418;519,2407227;"1";2018-01-01
"158";970,0890503;130,5263977;77,521843;39,57584;1,4928836;519,2866211;"1";2018-02-01
"159";969,4967041;130,2052612;77,3897934;40,1885719;1,6418854;519,3374023;"1";2018-03-01
"160";968,7919312;129,7043762;77,2598038;39,9510384;1,5877365;519,5178833;"1";2018-04-01
"161";966,6905518;128,9096222;76,5488892;39,670311;1,3462676;519,9030762;"1";2018-05-01
"162";963,317749;127,1692429;75,8052597;38,534153;1,2474325;521,5962524;"1";2018-06-01
"163";962,1219482;127,0286942;75,1906357;39,0013046;0,5737892;521,5888672;"1";2018-07-01
"164";961,2598267;127,1327209;74,5215454;39,1762657;0,2425953;521,5389404;"1";2018-08-01
"165";959,7421875;126,6192703;73,897995;38,402317;0,4176391;522,1029663;"1";2018-09-01
"166";959,1234741;126,085701;73,9671249;38,2919884;0,4703868;522,6325073;"1";2018-10-01
"167";958,6112671;125,69767;73,2343521;35,4037666;0,8432493;523,0839233;"1";2018-11-01
"168";957,5585938;125,4054413;73,0239716;38,2003708;1,0666021;523,1043701;"1";2018-12-01
"169";957,4917603;125,2878571;72,9181671;37,7028465;1,2314363;523,1399536;"1";2019-01-01
"170";957,0731812;125,0181046;72,7676849;37,6529732;1,4902556;523,1900024;"1";2019-02-01
"171";956,7376099;124,8118362;72,7459106;37,9093132;1,6596779;523,2131958;"1";2019-03-01
"172";956,2151489;124,442482;72,6053085;37,509182;1,6042293;523,3314209;"1";2019-04-01
"173";954,3688354;123,8102493;71,9322739;37,1087646;1,31071;523,6608276;"1";2019-05-01
"174";952,9937134;123,4752426;71,3063507;37,0487747;0,9192561;523,7893066;"1";2019-06-01
"175";952,1016235;123,4732361;70,7007141;37,2294693;0,4753002;523,7698975;"1";2019-07-01
"176";951,1364136;123,4748001;70,1176376;37,8221703;0,2790983;523,7391357;"1";2019-08-01
"177";950,2067261;123,4894638;69,6486359;39,1594086;0,2117843;523,7060547;"1";2019-09-01
"178";950,3670654;123,4546204;69,5717545;38,2202225;0,6005951;523,8939819;"1";2019-10-01
"179";949,9910889;123,2273178;69,5058289;38,5025978;0,8140691;523,965271;"1";2019-11-01
"180";949,2144165;123,058609;69,2840958;40,1240044;1,0569988;523,9991455;"1";2019-12-01
"181";949,1110229;122,9702148;69,1115417;41,0382919;1,2456471;524,0140381;"1";2020-01-01
"182";949,0512085;122,8120728;69,0419235;40,0625877;1,4235421;524,0731812;"1";2020-02-01
"183";948,7943726;122,6456757;68,9602127;40,1764908;1,6110593;524,1052856;"1";2020-03-01
"184";948,3654175;122,4291611;68,8164978;40,2976799;1,6175828;524,1488647;"1";2020-04-01
"185";946,5571899;121,8280563;68,1260376;39,6853943;1,3841952;524,5447998;"1";2020-05-01
"186";944,5424194;120,977478;67,4494095;38,5173225;1,2740649;525,2410278;"1";2020-06-01
"187";943,5682373;120,9394608;66,8294983;38,7771034;0,7261972;525,2233887;"1";2020-07-01
"188";941,0733643;119,7635651;66,1924591;37,4895058;0,8002393;526,4611816;"1";2020-08-01
"189";940,1856689;119,7184982;65,6679459;37,8195763;0,365234;526,4603271;"1";2020-09-01
"190";939,8356934;119,5123062;65,6311188;37,917099;0,6321941;526,7495117;"1";2020-10-01
"191";939,5132446;119,4023895;65,4715652;38,325161;0,946106;526,8692017;"1";2020-11-01
"192";939,1192627;119,3192978;65,3512573;39,4761925;1,1036339;526,890564;"1";2020-12-01
"193";938,8289185;119,2111969;65,2491074;39,9393768;1,2964548;526,9170532;"1";2021-01-01
"194";938,5087891;119,0447464;65,2179337;40,2541351;1,4250706;526,9489136;"1";2021-02-01
"195";938,0172729;118,8656769;65,146286;40,9935799;1,5884553;526,9852905;"1";2021-03-01
"196";937,5161743;118,5800323;65,0584106;40,9952621;1,571427;527,067627;"1";2021-04-01
"197";935,3551636;117,8620758;64,3704071;40,8600273;1,5536903;527,3668213;"1";2021-05-01
"198";934,140686;117,6176758;63,7638359;40,7402;1,1936076;527,43927;"1";2021-06-01
"199";933,2764282;117,6129913;63,1775742;40,8918533;0,6828128;527,4234619;"1";2021-07-01
"200";932,5078735;117,6982117;62,5835762;41,0660553;0,3427369;527,4002075;"1";2021-08-01
"201";931,1328125;117,2848206;62,0488129;40,5276642;0,4455948;527,7820435;"1";2021-09-01
"202";930,6069336;116,9437103;62,1214371;40,4392395;0,7475737;528,0904541;"1";2021-10-01
"203";930,6055908;116,8577499;62,0190125;39,4185905;0,9953102;528,192688;"1";2021-11-01
"204";930,0341797;116,7674866;61,9576492;41,1980553;1,1180341;528,2039185;"1";2021-12-01
"205";929,8206787;116,5735168;61,8605423;40,354454;1,4195416;528,277832;"1";2022-01-01
"206";929,4944458;116,3321838;61,8242607;39,9151917;1,6215757;528,3532104;"1";2022-02-01
"207";928,9175415;116,1049042;61,7395973;40,5511742;1,818477;528,4050293;"1";2022-03-01
"208";928,5100098;115,8966064;61,6016159;40,2603836;1,8680341;528,4701538;"1";2022-04-01
"209";926,9312134;115,4640961;60,9605942;39,6545525;1,7144696;528,6220703;"1";2022-05-01
"210";924,8890991;114,6884308;60,2735252;38,4890594;1,7617964;529,1184692;"1";2022-06-01
"211";923,960144;114,6660843;59,6682243;38,7316856;1,2000202;529,1071167;"1";2022-07-01
"212";923,0549316;114,6904449;59,1220551;39,2543449;0,7275549;529,092041;"1";2022-08-01
"213";919,862854;113,4001083;58,6234283;40,4377174;0,8902227;529,9697876;"1";2022-09-01
"214";919,593811;113,1271057;58,5410728;39,1485939;1,1171893;530,3549805;"1";2022-10-01
"215";919,1856079;112,9893646;58,5056686;39,7717018;1,2880338;530,4174194;"1";2022-11-01
"216";918,4758301;112,9092636;58,3823433;41,3356285;1,5155504;530,4501953;"1";2022-12-01
"217";918,3894653;112,8306046;58,321804;41,690136;1,7044133;530,4713745;"1";2023-01-01
"218";918,4384766;112,7723389;58,2759018;40,7510109;1,8539969;530,508606;"1";2023-02-01
"219";918,1500244;112,7110977;58,2005234;41,3029976;2,0818517;530,5354004;"1";2023-03-01
"220";917,7787476;112,6113586;58,0876503;41,5880089;2,0609598;530,5670776;"1";2023-04-01
"221";916,4539795;112,291153;57,4501266;40,6745262;1,7955222;530,7171021;"1";2023-05-01
"222";914,4143066;111,5203857;56,8190804;39,8551979;1,5734595;531,3909302;"1";2023-06-01
"223";912,5891113;110,91642;56,2273598;39,7184258;1,0826807;531,9296265;"1";2023-07-01
"224";911,5543823;110,8563538;54,4160004;40,2913551;0,4469361;531,9196777;"1";2023-08-01
"225";910,8426514;110,8578491;53,8852844;39,7415466;0,3665511;532,1073608;"1";2023-09-01
"226";910,4099731;110,6798935;53,8888664;39,8742638;0,6895558;532,4845581;"1";2023-10-01
"227";910,3140259;110,7113113;53,8518677;40,2290688;0,8774763;532,5565186;"1";2023-11-01
"228";910,0838013;110,6966019;53,8224297;40,9751167;1,0360473;532,5738525;"1";2023-12-01
"229";909,7558594;110,6783829;53,7443275;41,8112526;1,2799513;532,597229;"1";2024-01-01
"230";909,4484253;110,5618515;53,7381134;42,0511971;1,4584992;532,6297607;"1";2024-02-01
"231";908,8514404;110,5493622;53,6960335;43,6968765;1,6678119;532,6536865;"1";2024-03-01
"232";908,2474976;110,2934265;53,6216545;43,725399;1,7970569;532,7380371;"1";2024-04-01
"233";906,3966064;109,7890396;52,999691;43,4214859;1,6876634;532,9641113;"1";2024-05-01
"234";904,376709;109,0035858;52,3798409;42,1924362;1,6139576;533,6274414;"1";2024-06-01
"235";903,0144043;108,7022324;51,7860718;42,2431183;1,1050379;533,8082275;"1";2024-07-01
"236";902,1141968;108,719017;51,1810226;42,5953522;0,5256283;533,781189;"1";2024-08-01
"237";901,5261841;108,8837357;50,624958;42,7322655;0,2353331;533,7451172;"1";2024-09-01
"238";901,5512695;109,0489426;50,7838898;42,6746941;0,8219944;533,8679199;"1";2024-10-01
"239";901,5071411;108,9783859;50,7202682;41,5922546;1,2175338;533,9389648;"1";2024-11-01
"240";900,522522;108,9975815;50,691124;45,0228806;1,4207273;533,9517212;"1";2024-12-01
"241";900,5935059;108,9968643;50,6890869;44,5154953;1,5422498;533,9752197;"1";2025-01-01
"242";900,4650269;108,8758545;50,7209091;44,0585289;1,633442;534,0291138;"1";2025-02-01
"243";900,0981445;108,6720505;50,7432098;43,9304962;1,7254633;534,1161499;"1";2025-03-01
"244";899,6002808;108,3797302;50,6872635;43,2383156;1,7416505;534,2794189;"1";2025-04-01
"245";897,90625;107,8844757;50,1125488;42,37883;1,6794853;534,5391846;"1";2025-05-01
"246";895,2462158;106,7331161;49,5201378;41,0286064;1,5921749;535,7672119;"1";2025-06-01
"247";894,2094727;106,6605377;47,6929512;41,499382;0,8610048;535,7663574;"1";2025-07-01
"248";893,4779053;106,7839813;47,1564865;42,0173454;0,4361331;535,734314;"1";2025-08-01
"249";889,6904907;105,6287231;46,7311821;45,5286179;1,0098312;536,3125;"1";2025-09-01
"250";889,354126;105,3249969;46,7818222;44,6302414;1,0573605;536,7503662;"1";2025-10-01
"251";889,1355591;105,2266159;46,8265381;44,5634956;1,1131914;536,8627319;"1";2025-11-01
"252";889,0535889;105,2343216;46,8528976;44,7480965;1,1251739;536,8876343;"1";2025-12-01
"253";889,0637207;105,2143555;46,8655319;44,7977943;1,2714036;536,9111328;"1";2026-01-01
"254";889,1690063;105,2056351;46,833416;43,5555191;1,5264342;536,9498901;"1";2026-02-01
"255";888,8840332;105,158226;46,834343;43,7513504;1,8738424;536,9846802;"1";2026-03-01
"256";888,4274902;104,9568939;46,8016548;43,425499;1,9208608;537,0723877;"1";2026-04-01
"257";886,623291;104,3486404;46,1709023;41,6947289;1,9348452;537,5288086;"1";2026-05-01
"258";884,3525391;103,434761;45,6005821;40,4797821;1,7317715;538,4827881;"1";2026-06-01
"259";882,7036743;102,948204;45,0391197;40,3126297;1,1669301;538,9608765;"1";2026-07-01
"260";881,7491455;102,9258499;44,454113;40,8035202;0,4994593;538,9562378;"1";2026-08-01
"261";881,0890503;102,9050446;43,9889755;39,8847961;0,4735971;539,2636719;"1";2026-09-01
"262";880,0684814;102,5876083;44,0381393;40,5026588;1,0257764;539,6885986;"1";2026-10-01
"263";879,8654785;102,6070251;44,0719185;41,0978394;1,2176588;539,75;"1";2026-11-01
"264";879,3897705;102,6243744;44,0729904;42,5828781;1,4866046;539,7754517;"1";2026-12-01
"265";879,3323975;102,5371628;44,0929794;41,8933716;1,632416;539,8338623;"1";2027-01-01
"266";879,0319214;102,38237;44,1278191;41,4664612;1,8818862;539,9054565;"1";2027-02-01
"267";878,4831543;102,1354904;44,1604462;41,4443665;2,0739052;540,0178833;"1";2027-03-01
"268";878,1114502;101,9284439;44,1438904;40,9979477;1,95266;540,151001;"1";2027-04-01
"269";876,1009521;101,2522049;43,570694;40,4587097;1,6253241;540,7925415;"1";2027-05-01
"270";875,1713867;101,2159805;43,0126343;40,7615891;0,9424699;540,8011475;"1";2027-06-01
"271";874,4705811;101,3263474;42,429142;40,974041;0,4408049;540,7711792;"1";2027-07-01
"272";873,9485474;101,5456314;41,9346352;41,4349289;0,2493879;540,7407227;"1";2027-08-01
"273";871,5717163;100,7255936;41,5048752;42,0066223;0,5107203;541,5266724;"1";2027-09-01
"274";870,9420166;100,2712326;41,5418739;40,6698685;0,8304633;542,3439941;"1";2027-10-01
"275";870,911438;100,4052887;41,5852165;41,1012459;0,9787414;542,4231567;"1";2027-11-01
"276";870,0651245;100,6367416;41,5738373;44,1467133;1,2498841;542,4486084;"1";2027-12-01
"277";870,0667725;100,67099;41,59095;44,7264824;1,5206465;542,4644775;"1";2028-01-01
"278";869,989502;100,5469589;41,6034966;43,4443321;1,7857858;542,5494995;"1";2028-02-01
"279";869,7543945;100,5243759;41,6470413;43,6566658;2,0698683;542,5847168;"1";2028-03-01
"280";868,9604492;100,0704651;41,6409645;42,8673668;2,0174546;542,9718018;"1";2028-04-01
"281";866,9238281;99,3911819;41,0444641;42,2911339;1,6134385;543,6940308;"1";2028-05-01
"282";865,2515259;98,899147;40,4943695;41,9975319;1,0730615;544,2755127;"1";2028-06-01
"283";864,1189575;98,6839905;39,9995995;41,7379837;0,6476207;544,6224365;"1";2028-07-01
"284";863,3565063;98,7608414;39,4255829;42,1960258;0,2668442;544,5884399;"1";2028-08-01
"285";862,3361206;98,5514526;38,9523582;41,1431618;0,4445712;545,1361694;"1";2028-09-01
