"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"34";1159,5209961;239,1011963;137,1927338;3,7231317;0,4319756;483,2680664;"1";2007-10-01
"35";1159,7962646;238,4563293;136,4795074;2,8249156;0,7510446;484,1638184;"1";2007-11-01
"36";1159,4143066;237,6964722;136,8133698;4,4717255;0,8874213;484,1975403;"1";2007-12-01
"37";1159,5441895;237,0477448;136,8995514;3,7379751;1,1264312;484,6736755;"1";2008-01-01
"38";1159,538208;236,1705017;137,9676208;3,2316997;1,066254;485,0606689;"1";2008-02-01
"39";1159,4287109;235,2240601;138,9544983;3,5171881;1,1180264;485,2928162;"1";2008-03-01
"40";1159,6464844;234,579895;140,0209656;3,2687268;0,8426498;485,2117615;"1";2008-04-01
"41";1158,8596191;233,6426849;139,0562134;3,0465305;0,6787462;484,7913513;"1";2008-05-01
"42";1157,7189941;232,6836395;137,6659546;2,8636422;0,6819463;484,5730591;"1";2008-06-01
"43";1155,0898438;231,2718658;134,6882019;2,838762;0,605109;485,633667;"1";2008-07-01
"44";1154,4285889;231,513092;130,8452454;3,1697602;0,1952017;484,454895;"1";2008-08-01
"45";1154,2034912;231,4063721;129,8665314;3,9127877;0,2227115;483,2801514;"1";2008-09-01
"46";1154,3769531;230,6519623;131,7757111;3,6228485;0,4337752;483,410553;"1";2008-10-01
"47";1154,3826904;230,1809692;131,5914764;4,1156492;0,751577;484,0065002;"1";2008-11-01
"48";1154,1818848;229,5805664;132,2312012;4,6109409;0,9035201;484,2349548;"1";2008-12-01
"49";1154,5041504;229,0593414;132,5529938;4,985208;1,1116019;484,4180908;"1";2009-01-01
"50";1154,5119629;228,2496948;133,8828125;3,8200088;1,0575249;484,9780884;"1";2009-02-01
"51";1154,513916;227,4279175;135,1919861;3,6289728;1,1223322;485,2603455;"1";2009-03-01
"52";1154,6303711;226,7997742;136,5132904;3,4874773;0,8388703;485,1831055;"1";2009-04-01
"53";1153,9554443;226,0569;135,8296967;3,0541236;0,6138952;484,6915283;"1";2009-05-01
"54";1152,9785156;225,309433;134,6509705;2,7846079;0,6419622;484,3013306;"1";2009-06-01
"55";1150,3497314;223,9450378;131,6332092;2,7520931;0,6054281;485,3511963;"1";2009-07-01
"56";1149,6013184;224,1063385;127,7453537;3,0661085;0,1852371;484,322998;"1";2009-08-01
"57";1149,4805908;224,0435486;126,906662;2,8512914;0,2152725;483,4165344;"1";2009-09-01
"58";1149,7186279;223,476593;129,0523224;3,0649419;0,4433528;483,2045593;"1";2009-10-01
"59";1149,8892822;223,165451;129,1860962;3,8518128;0,776252;483,6479187;"1";2009-11-01
"60";1149,7410889;222,602951;130,020401;4,3651152;0,927143;483,8746643;"1";2009-12-01
"61";1149,6325684;222,1057281;130,5181732;4,8041606;1,1254002;484,2053528;"1";2010-01-01
"62";1149,5021973;221,3493347;132,0234985;4,30931;1,0574708;484,6001892;"1";2010-02-01
"63";1149,3041992;220,5440521;133,5134277;4,3086448;1,1082983;484,946106;"1";2010-03-01
"64";1149,3907471;219,973999;135,0204468;4,1341724;0,8291234;484,875824;"1";2010-04-01
"65";1148,5545654;219,2472687;134,513092;4,0417914;0,6020731;484,3339539;"1";2010-05-01
"66";1147,5578613;218,5415802;133,4666748;3,7762213;0,6338824;483,9381104;"1";2010-06-01
"67";1144,9237061;217,2063599;130,4297638;3,7268007;0,6001223;485,011322;"1";2010-07-01
"68";1144,1866455;217,364624;126,520752;4,1552172;0,1831565;483,9615784;"1";2010-08-01
"69";1144,0527344;217,3380737;125,7858276;3,8794894;0,2131417;483,0609131;"1";2010-09-01
"70";1143,7813721;216,3977356;128,0327606;3,7693498;0,4379057;483,494812;"1";2010-10-01
"71";1144,1628418;216,070694;128,1659546;2,9185553;0,774958;484,5375977;"1";2010-11-01
"72";1143,7058105;215,5041046;129,0616302;4,5562496;0,9060482;484,6604309;"1";2010-12-01
"73";1143,7705078;215,0184784;129,7318268;3,8120406;1,1419079;485,2329102;"1";2011-01-01
"74";1143,6157227;214,2557526;131,3398285;3,2755091;1,0665797;485,6818848;"1";2011-02-01
"75";1143,3626709;213,4671478;132,9317322;3,5451665;1,111867;486,0085144;"1";2011-03-01
"76";1143,4223633;212,9227448;134,5452728;3,2897708;0,8303458;485,9832153;"1";2011-04-01
"77";1142,6125488;212,2432251;134,1634521;3,1088161;0,5997587;485,4521484;"1";2011-05-01
"78";1141,5435791;211,565033;133,1874695;2,9578204;0,6327435;485,0525818;"1";2011-06-01
"79";1138,9055176;210,2568512;130,1284485;2,9179277;0,6016301;486,1368103;"1";2011-07-01
"80";1138,177124;210,4040222;126,2040024;3,2577348;0,1825774;485,144043;"1";2011-08-01
"81";1137,7214355;210,2681732;125,5423813;4,0022297;0,208699;484,1077271;"1";2011-09-01
"82";1138,0560303;209,8538361;127,9058228;3,7439342;0,4432608;483,9840088;"1";2011-10-01
"83";1138,2250977;209,7379761;128,3142853;4,3214965;0,7781867;484,6347046;"1";2011-11-01
"84";1138,0102539;209,3270264;129,3264618;4,7920847;0,9302489;484,9234619;"1";2011-12-01
"85";1138,3419189;209,0194397;130,0446167;5,1560907;1,1376526;485,1602478;"1";2012-01-01
"86";1138,2788086;208,3501434;131,7317352;3,9544272;1,0799408;485,747345;"1";2012-02-01
"87";1138,2110596;207,6987457;133,4385834;3,7380056;1,140065;486,0914307;"1";2012-03-01
"88";1138,2371826;207,1960144;135,1191254;3,5844955;0,8411827;486,0499878;"1";2012-04-01
"89";1137,442749;206,5667725;134,7817688;3,1504543;0,5952319;485,5810547;"1";2012-05-01
"90";1136,3814697;205,918045;133,838089;2,88026;0,6315582;485,2232056;"1";2012-06-01
"91";1133,763916;204,646637;130,7552795;2,842555;0,6052991;486,2976379;"1";2012-07-01
"92";1133,005249;204,7522736;126,8155899;3,1705916;0,1819539;485,3704224;"1";2012-08-01
"93";1132,7512207;204,6895752;126,1700668;2,9533985;0,2075814;484,5503235;"1";2012-09-01
"94";1132,9569092;204,2762146;128,5915375;3,1675935;0,4479996;484,329834;"1";2012-10-01
"95";1133,2896729;204,2792053;129,0789337;4,0047884;0,7913427;484,8494263;"1";2012-11-01
"96";1133,1611328;203,9022064;130,1505737;4,5186152;0,9471892;485,1102295;"1";2012-12-01
"97";1133,0977783;203,6197205;130,9045563;4,9711199;1,1500183;485,4714966;"1";2013-01-01
"98";1132,9404297;203,0187836;132,6359406;4,4529366;1,0884365;485,8764038;"1";2013-02-01
"99";1132,739624;202,4137115;134,3815765;4,443933;1,1386116;486,2446899;"1";2013-03-01
"100";1132,7904053;201,9831696;136,1175842;4,2658582;0,840277;486,1889954;"1";2013-04-01
"101";1131,8790283;201,3736725;135,8145294;4,173058;0,581696;485,6799927;"1";2013-05-01
"102";1130,8568115;200,7806549;134,9068604;3,9134142;0,6239168;485,2992554;"1";2013-06-01
"103";1128,2495117;199,5333862;131,8127289;3,8535931;0,6035373;486,3926392;"1";2013-07-01
"104";1127,4912109;199,6238556;127,8742142;4,2969694;0,1801767;485,4558716;"1";2013-08-01
"105";1127,2496338;199,5927582;127,2464523;4,0196238;0,2039189;484,6506042;"1";2013-09-01
"106";1127,0042725;198,8505402;129,6609192;3,9060104;0,4438111;485,03125;"1";2013-10-01
"107";1127,6051025;198,8249054;130,047348;3,0745182;0,7932791;486,0923157;"1";2013-11-01
"108";1127,2009277;198,4639587;131,0829163;4,719656;0,9294178;486,2356262;"1";2013-12-01
"109";1127,3414307;198,1714783;131,9275818;3,9928935;1,173807;486,8048706;"1";2014-01-01
"110";1127,1977539;197,5684509;133,6695099;3,4290903;1,1090729;487,2457581;"1";2014-02-01
"111";1126,9649658;196,9703674;135,4099274;3,6837742;1,1526648;487,5923462;"1";2014-03-01
"112";1127,0169678;196,5596161;137,1568756;3,4233284;0,8473855;487,5769653;"1";2014-04-01
"113";1126,1676025;195,9926453;136,872818;3,2410531;0,5768486;487,0797729;"1";2014-05-01
"114";1125,1068115;195,4300995;135,9576263;3,0955133;0,621448;486,6815491;"1";2014-06-01
"115";1122,5009766;194,2042847;132,8382568;3,0447586;0,606604;487,7747498;"1";2014-07-01
"116";1121,7358398;194,276825;128,8977051;3,3969612;0,179106;486,8995056;"1";2014-08-01
"117";1121,1806641;194,1456146;128,2695312;4,1414337;0,1970164;485,9621887;"1";2014-09-01
"118";1121,6191406;193,9289703;130,7353668;3,9015925;0,4508891;485,7349548;"1";2014-10-01
"119";1121,9969482;194,1020203;131,3161774;4,5491304;0,7985362;486,3617249;"1";2014-11-01
"120";1121,8511963;193,868866;132,41185;5,0172377;0,9588624;486,6520081;"1";2014-12-01
"121";1122,2740479;193,7582245;133,2278137;5,3954535;1,1721519;486,8890991;"1";2015-01-01
"122";1122,2398682;193,2330627;134,9844818;4,1627116;1,1298107;487,4637451;"1";2015-02-01
"123";1122,2288818;192,7653046;136,7742004;3,9286742;1,1919807;487,7983093;"1";2015-03-01
"124";1122,2663574;192,3918457;138,5178986;3,762939;0,8644307;487,7628479;"1";2015-04-01
"125";1121,4521484;191,8661499;138,2047729;3,3230727;0,5693742;487,3279419;"1";2015-05-01
"126";1120,4007568;191,317627;137,2656555;3,0516901;0,6177839;486,9800415;"1";2015-06-01
"127";1117,8240967;190,1287994;134,1266174;3,0031278;0,6104384;488,0464172;"1";2015-07-01
"128";1117,0162354;190,1611633;130,1934204;3,3450854;0,1777191;487,2344666;"1";2015-08-01
"129";1116,6757812;190,0899811;129,5362549;3,121453;0,1934522;486,5113525;"1";2015-09-01
"130";1117,0150146;189,8842468;132,0025482;3,3525357;0,4565221;486,1617126;"1";2015-10-01
"131";1117,5604248;190,153595;132,6161041;4,256186;0,8142146;486,6223145;"1";2015-11-01
"132";1117,5075684;189,938324;133,7252655;4,7611995;0,9795973;486,8800354;"1";2015-12-01
"133";841,2231445;215,6847839;135,679657;12,2019491;0,3391546;567,081604;"2";2005-01-01
"134";841,5787964;216,0162506;135,787262;11,2556791;0,3865986;566,921936;"2";2005-02-01
"135";842,1797485;216,5666046;136,0200958;9,8940325;0,499738;566,6174927;"2";2005-03-01
"136";842,3328247;216,846405;136,0810852;9,3524399;0,3179291;566,3632812;"2";2005-04-01
"137";841,1160278;216,9006195;135,4976044;9,260603;0;566,1365356;"2";2005-05-01
"138";839,9832764;217,0302887;134,9590759;9,2884073;0;565,7773438;"2";2005-06-01
"139";838,5848389;216,9225769;134,3898315;9,8285294;0;565,4775391;"2";2005-07-01
"140";837,2119751;216,8401489;133,798233;10,3414068;0;565,1495972;"2";2005-08-01
"141";836,088623;216,844986;133,2045746;10,489316;0;564,9074707;"2";2005-09-01
"142";836,2579956;217,0073395;133,2368164;10,5752926;0,0014484;564,7084351;"2";2005-10-01
"143";838,0823364;218,5586853;133,5696716;7,5971165;0,3824502;564,0455933;"2";2005-11-01
"144";838,5545654;218,9298096;133,670166;6,8282671;0,5091387;563,8017578;"2";2005-12-01
"145";838,9271851;219,1994019;133,7019348;6,2163625;0,6849568;563,6243286;"2";2006-01-01
"146";839,0856934;219,3032227;133,6990204;5,7995234;0,6497424;563,4939575;"2";2006-02-01
"147";839,4333496;219,5396271;133,7470398;5,2589245;0,6808513;563,2198486;"2";2006-03-01
"148";839,4870605;219,6849365;133,7281647;5,0978293;0,3817741;562,9765015;"2";2006-04-01
"149";838,2143555;219,69133;133,0988464;5,1111512;0;562,7637939;"2";2006-05-01
"150";837,0457764;219,7892914;132,5171661;5,1728821;0;562,4273682;"2";2006-06-01
"151";835,6540527;219,7202148;131,9341278;5,4928856;0;562,1651001;"2";2006-07-01
"152";834,2701416;219,6593475;131,3228302;5,7862816;0;561,8948364;"2";2006-08-01
"153";833,0993042;219,6463928;130,7112274;5,8682404;0;561,6973267;"2";2006-09-01
"154";833,2548218;219,7940826;130,7400665;5,9167309;0,0014796;561,5332642;"2";2006-10-01
"155";834,7311401;220,7759094;130,707077;4,7658901;0,3800405;560,8143921;"2";2006-11-01
"156";835,1098633;220,9719543;130,6591492;4,6289945;0,5025645;560,5421753;"2";2006-12-01
"157";835,4214478;221,0966644;130,5294037;4,6537666;0,6730076;560,3329468;"2";2007-01-01
"158";835,5686646;221,1417236;130,4804382;4,5459442;0,6328639;560,164917;"2";2007-02-01
"159";835,8959351;221,2722778;130,4536743;4,4961524;0,6597943;559,8301392;"2";2007-03-01
"160";835,9680176;221,3886414;130,4124146;4,5388184;0,3799798;559,5436401;"2";2007-04-01
"161";834,7202148;221,3903809;129,7643127;4,6678019;0;559,2919922;"2";2007-05-01
"162";833,5933228;221,4989777;129,1695709;4,8401446;0;558,902771;"2";2007-06-01
"163";832,2306519;221,4628906;128,5847321;5,1616025;0;558,6080933;"2";2007-07-01
"164";830,8674316;221,4268494;127,9678879;5,453444;0;558,3118286;"2";2007-08-01
"165";829,7091675;221,4306641;127,348999;5,536314;0;558,0983276;"2";2007-09-01
"166";829,880249;221,5907135;127,3778229;5,5909681;0,0013909;557,920105;"2";2007-10-01
"167";831,3076172;222,2659912;127,1837234;3,9299009;0,3772046;557,4085693;"2";2007-11-01
"168";831,6586304;222,3107452;127,0501099;4,1172028;0,4958611;557,1110229;"2";2007-12-01
"169";831,8743286;222,2893372;126,8304214;3,8449697;0,6566575;557,0281372;"2";2008-01-01
"170";832,0408325;222,3119507;126,7741241;3,6824355;0,6171224;556,8755493;"2";2008-02-01
"171";832,4116211;222,4036102;126,735405;3,6412683;0,6470154;556,5484619;"2";2008-03-01
"172";832,5387573;222,5335693;126,6990891;3,6704519;0,3232912;556,269165;"2";2008-04-01
"173";831,2974854;222,5340118;126,0396652;3,7607327;0;556,0300903;"2";2008-05-01
"174";830,1807251;222,6376648;125,4299927;3,8889475;0;555,6599121;"2";2008-06-01
"175";828,8079834;222,6078186;124,8292465;4,1495409;0;555,3850708;"2";2008-07-01
"176";827,4285889;222,5718842;124,1958847;4,3836594;0;555,1129761;"2";2008-08-01
"177";826,2470703;222,5667725;123,5652771;4,4500666;0;554,9177246;"2";2008-09-01
"178";826,4102173;222,717865;123,5928879;4,5008435;0,0013145;554,7561035;"2";2008-10-01
"179";827,5599976;222,9159546;123,2988434;4,2245646;0,3738828;554,244751;"2";2008-11-01
"180";827,8552246;222,8688507;123,1589966;4,3277049;0,4920657;554,0372925;"2";2008-12-01
"181";828,0458374;222,7301941;122,9172745;4,4822316;0,6546243;553,9352417;"2";2009-01-01
"182";828,2151489;222,7286987;122,8722305;4,3191628;0,6143509;553,7955933;"2";2009-02-01
"183";828,5740967;222,7691345;122,8446503;4,1175723;0,6451318;553,5365601;"2";2009-03-01
"184";828,7241211;222,8904877;122,8141861;4,1194048;0,3209853;553,2740479;"2";2009-04-01
"185";827,4538574;222,8743286;122,1451721;4,1922507;0;553,0614014;"2";2009-05-01
"186";826,2820435;222,9389496;121,5201416;4,2999649;0;552,7463989;"2";2009-06-01
"187";824,8571167;222,8777161;120,8926392;4,5709748;0;552,5082397;"2";2009-07-01
"188";823,4296875;222,8141479;120,2364502;4,8146229;0;552,2677002;"2";2009-08-01
"189";822,2115479;222,7907867;119,5927887;4,8837624;0;552,0941162;"2";2009-09-01
"190";822,3626709;222,9299316;119,6192856;4,9301271;0,001072;551,9521484;"2";2009-10-01
"191";823,5570068;223,1347046;119,4456482;4,2902675;0,3782688;551,5775146;"2";2009-11-01
"192";823,8532104;223,0558624;119,3438568;4,2835703;0,4994968;551,4291992;"2";2009-12-01
"193";824,0419312;222,8653107;119,1403885;4,3828435;0,6629384;551,3710327;"2";2010-01-01
"194";824,2111206;222,82547;119,0979538;4,3293347;0,6194705;551,2262573;"2";2010-02-01
"195";824,5315552;222,7536621;119,0689087;4,3167396;0,6439002;550,977356;"2";2010-03-01
"196";824,6977539;222,8604279;119,0516281;4,4188795;0,3168227;550,6983643;"2";2010-04-01
"197";823,4271851;222,831543;118,376709;4,5746698;0;550,4697876;"2";2010-05-01
"198";822,2568359;222,8867035;117,7473068;4,7696915;0;550,1347046;"2";2010-06-01
"199";820,8275146;222,8317871;117,1097794;5,0766368;0;549,8822632;"2";2010-07-01
"200";819,3939209;222,7729645;116,4433441;5,3523459;0;549,6279907;"2";2010-08-01
"201";818,1729126;222,7563171;115,7917328;5,4315438;0;549,4454346;"2";2010-09-01
"202";818,333252;222,9019165;115,8187256;5,487895;0,0010734;549,2956543;"2";2010-10-01
"203";819,5163574;222,9623108;115,7138748;3,9530017;0,3770815;549,2324219;"2";2010-11-01
"204";819,7814331;222,7425842;115,6196213;4,1347575;0,4969406;549,1130981;"2";2010-12-01
"205";819,8886719;222,4764099;115,432579;3,8348475;0,6535152;549,2033691;"2";2011-01-01
"206";820,0508423;222,4089203;115,4035187;3,6818988;0,6134742;549,0966797;"2";2011-02-01
"207";820,4105835;222,3294373;115,415947;3,6469178;0,6426508;548,8613281;"2";2011-03-01
"208";820,5958862;222,434906;115,4168625;3,7064104;0,3126675;548,6011353;"2";2011-04-01
"209";819,3259277;222,40242;114,7422562;3,8162603;0;548,3937378;"2";2011-05-01
"210";818,1500854;222,4453735;114,1091843;3,9636352;0;548,0918579;"2";2011-06-01
"211";816,7125854;222,3870392;113,4578323;4,2156372;0;547,8674927;"2";2011-07-01
"212";815,267334;222,3211823;112,7781448;4,439877;0;547,6439819;"2";2011-08-01
"213";814,0288696;222,2909851;112,1188354;4,504292;0;547,4841309;"2";2011-09-01
"214";814,1762695;222,4237518;112,1447906;4,556179;0,0009691;547,3537598;"2";2011-10-01
"215";815,0571899;222,091217;112,0531235;4,3397121;0,3727904;547,2717896;"2";2011-11-01
"216";815,2723389;221,8479156;112,0023956;4,4376774;0,4934241;547,2191772;"2";2011-12-01
"217";815,3707886;221,5037537;111,8684387;4,5641322;0,6551447;547,270752;"2";2012-01-01
"218";815,5223389;221,4229431;111,8629761;4,4063954;0,6167648;547,1814575;"2";2012-02-01
"219";815,8533936;221,3236084;111,9108429;4,2075744;0,6479227;547,0168457;"2";2012-03-01
"220";816,0428467;221,4207458;111,9271927;4,240922;0,3037221;546,7822876;"2";2012-04-01
"221";814,7657471;221,3779297;111,2513657;4,329021;0;546,5979004;"2";2012-05-01
"222";813,5761719;221,4028015;110,6138229;4,4499168;0;546,3300781;"2";2012-06-01
"223";812,1193848;221,3237;109,9458466;4,720171;0;546,12854;"2";2012-07-01
"224";810,6558838;221,2383575;109,2520218;4,9601202;0;545,9242554;"2";2012-08-01
"225";809,4072266;221,1968994;108,5856247;5,0297875;0;545,7779541;"2";2012-09-01
"226";809,5475464;221,322403;108,6111526;5,0777836;0,0008614;545,6593018;"2";2012-10-01
"227";810,5164795;221,0839844;108,6754608;4,4153962;0,3753982;545,6469116;"2";2012-11-01
"228";810,7366943;220,8416595;108,6812897;4,38939;0,4977721;545,6359863;"2";2012-12-01
"229";810,8093872;220,4492493;108,6009216;4,4467859;0,6593816;545,7426758;"2";2013-01-01
"230";810,9656372;220,3465118;108,6117401;4,4089785;0,6216762;545,6422729;"2";2013-02-01
"231";811,2444458;220,1436462;108,674736;4,4031568;0,6485454;545,4989624;"2";2013-03-01
"232";811,4353027;220,2269135;108,707901;4,5398965;0,2943295;545,2540894;"2";2013-04-01
"233";810,1619263;220,1704407;108,033165;4,7108235;0;545,0579834;"2";2013-05-01
"234";808,975708;220,1846466;107,397728;4,9201255;0;544,7759399;"2";2013-06-01
"235";807,5246582;220,1096191;106,7246628;5,223659;0;544,5639038;"2";2013-07-01
"236";806,0665283;220,02771;106,025856;5,4932842;0;544,3493652;"2";2013-08-01
"237";804,8250122;219,9921112;105,3561249;5,5726457;0;544,1964722;"2";2013-09-01
"238";804,9733887;220,1227417;105,3824997;5,6309628;0,0008099;544,0723877;"2";2013-10-01
"239";805,925293;219,818222;105,5432587;4,1022372;0,3739862;544,3534546;"2";2013-11-01
"240";806,1345215;219,4695129;105,5871964;4,2664428;0,4970575;544,3621216;"2";2013-12-01
"241";806,132019;219,0487213;105,5254059;3,928055;0,6511618;544,6091919;"2";2014-01-01
"242";806,2785645;218,9315643;105,551796;3,7880838;0,6181791;544,5464478;"2";2014-02-01
"243";806,6077881;218,756424;105,665062;3,7606182;0,6511258;544,395813;"2";2014-03-01
"244";806,8096313;218,8447723;105,716362;3,8468385;0,2866491;544,1713257;"2";2014-04-01
"245";805,5328369;218,7873993;105,0431976;3,9692292;0;543,9967651;"2";2014-05-01
"246";804,3362427;218,7924957;104,4056625;4,1289783;0;543,7478638;"2";2014-06-01
"247";802,8782349;218,712616;103,7210312;4,37925;0;543,5634155;"2";2014-07-01
"248";801,4093018;218,6219025;103,0110855;4,5988607;0;543,3786621;"2";2014-08-01
"249";800,1520386;218,5719757;102,3352814;4,6637321;0;543,2477417;"2";2014-09-01
"250";800,286377;218,6896057;102,3606339;4,7174006;0,0006563;543,1420898;"2";2014-10-01
"251";800,9490356;218,0745239;102,5402145;4,5018454;0,3692431;543,3579712;"2";2014-11-01
"252";801,0945435;217,7258148;102,6122055;4,5885921;0,4926533;543,4233398;"2";2014-12-01
"253";801,1069336;217,263092;102,623764;4,6882086;0,6550546;543,6032715;"2";2015-01-01
"254";801,244812;217,1485901;102,6715927;4,5492358;0,6244071;543,5498657;"2";2015-02-01
"255";801,5354614;216,9741974;102,8110504;4,3619456;0,6591534;543,4622803;"2";2015-03-01
"256";801,7319946;217,0575256;102,8749466;4,4257512;0,2737657;543,2624512;"2";2015-04-01
"257";800,4405518;216,9915314;102,2011414;4,5284138;0;543,1090088;"2";2015-05-01
"258";799,2247925;216,9819336;101,5603256;4,6637292;0;542,8903809;"2";2015-06-01
"259";797,7463989;216,8819122;100,8626709;4,9322653;0;542,7258911;"2";2015-07-01
"260";796,260376;216,7743683;100,1422119;5,168179;0;542,5586548;"2";2015-08-01
"261";794,9915771;216,7130737;99,4615707;5,2383142;0;542,4396362;"2";2015-09-01
"262";795,1187134;216,8243103;99,4865875;5,2891998;0,0005091;542,3447876;"2";2015-10-01
"263";795,8727417;216,3716278;99,7978439;4,6293855;0,3712967;542,5794678;"2";2015-11-01
"264";796,0404663;216,0628357;99,922554;4,5905914;0,4976021;542,6599121;"2";2015-12-01
"265";889,7036133;269,2489319;119,8348312;15,3046837;0,2444485;664,6751709;"3";2005-01-01
"266";889,7675171;269,3122559;119,8695297;15,0870609;0,2785155;664,583252;"3";2005-02-01
"267";890,0062866;269,5487671;119,9945984;14,5203218;0,3516794;664,3912964;"3";2005-03-01
"268";890,0443115;269,6506348;120,0050812;14,4062738;0,1699093;664,2366333;"3";2005-04-01
"269";889,3422852;269,4654236;119,3824921;14,6916246;0;664,137085;"3";2005-05-01
"270";888,7199707;269,3603516;118,8041687;14,9330235;0;663,9569092;"3";2005-06-01
"271";888,0244141;269,1813354;118,2245178;15,485424;0;663,7346191;"3";2005-07-01
"272";887,3965454;269,0679932;117,6048889;15,8377504;0;663,5163574;"3";2005-08-01
"273";886,8902588;269,0108643;117,0338669;15,9806404;0;663,3466187;"3";2005-09-01
"274";886,9776611;269,0958252;117,0535889;16,103941;0;663,2119141;"3";2005-10-01
"275";888,2267456;270,3612976;117,5654984;13,245472;0,2046693;662,8228149;"3";2005-11-01
"276";888,5767212;270,7226562;117,7612762;11,8006353;0,3050226;662,7359619;"3";2005-12-01
"277";888,8701782;271,0285034;117,9548645;10,2570238;0,4400321;662,6982422;"3";2006-01-01
"278";888,9398804;271,1030273;117,9915543;9,8382177;0,4446399;662,6303101;"3";2006-02-01
"279";889,163269;271,3368225;118,1084213;9,0926628;0,486508;662,4655762;"3";2006-03-01
"280";889,2069092;271,4518127;118,1163483;8,9075184;0,1888077;662,3274536;"3";2006-04-01
"281";888,5059814;271,2795105;117,4795303;9,0980806;0;662,243103;"3";2006-05-01
"282";887,8838501;271,1897583;116,883606;9,2145452;0;662,0914917;"3";2006-06-01
"283";887,1992798;271,0334167;116,2860184;9,5637369;0;661,9160767;"3";2006-07-01
"284";886,5564575;270,9177551;115,6461639;9,7776918;0;661,7491455;"3";2006-08-01
"285";886,0201416;270,8422546;115,0579987;9,8617945;0;661,6203003;"3";2006-09-01
"286";886,0960083;270,9164734;115,0764542;9,9349251;0;661,519165;"3";2006-10-01
"287";886,8903198;271,7781982;115,3803406;7,8415914;0,2038012;661,1573486;"3";2006-11-01
"288";887,0405273;271,9598389;115,4638672;7,0183191;0,3007661;661,0420532;"3";2006-12-01
"289";887,0940552;272,0458069;115,4941101;6,3203163;0,4286203;660,9700317;"3";2007-01-01
"290";887,0570068;272,0203552;115,4807129;6,1152978;0,4299425;660,8989868;"3";2007-02-01
