"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"58";1115,3405762;236,139267;122,2962418;4,323504;0,4002627;510,4546814;"1";2009-10-01
"59";1115,3056641;236,2674713;120,9975052;5,2235537;0,516124;510,5687866;"1";2009-11-01
"60";1114,9564209;236,0602264;120,3949127;6,0024939;0,6355588;510,7026367;"1";2009-12-01
"61";1114,595459;235,8731689;119,5321198;6,62678;0,7517278;510,9649963;"1";2010-01-01
"62";1114,2796631;235,5631256;119,2361221;6,4045691;0,8893513;511,2999573;"1";2010-02-01
"63";1113,8320312;235,1960297;118,7720871;6,497683;1,030488;511,6548767;"1";2010-03-01
"64";1113,394165;234,7963104;118,4138336;6,2357936;0,9342689;512,0651245;"1";2010-04-01
"65";1111,9630127;234,0623016;117,3841324;5,8917685;0,7905457;512,7440186;"1";2010-05-01
"66";1110,5579834;233,306427;116,4265594;5,3780961;0,7759053;513,4881592;"1";2010-06-01
"67";1108,1092529;231,7321625;115,4726791;4,9382701;0,7702651;515,3226929;"1";2010-07-01
"68";1107,7562256;232,0540619;113,6813583;5,3161573;0,3890904;514,6044922;"1";2010-08-01
"69";1107,3125;232,119873;112,9537582;5,1423893;0,3077494;514,3864136;"1";2010-09-01
"70";1107,0003662;231,7570343;112,8888474;5,1788301;0,4032783;514,6953735;"1";2010-10-01
"71";1107,2177734;231,8787842;111,716835;4,312263;0,5337284;515,1885986;"1";2010-11-01
"72";1106,5985107;231,6089783;111,1026001;6,1310902;0,625181;515,2438965;"1";2010-12-01
"73";1106,4146729;231,4069977;110,4208374;5,6005173;0,7676064;515,6739502;"1";2011-01-01
"74";1106,1340332;231,0775604;110,1557846;5,2059493;0,8991711;516,0568848;"1";2011-02-01
"75";1105,6833496;230,696167;109,7215881;5,5127268;1,0329562;516,3787231;"1";2011-03-01
"76";1105,1887207;230,2345123;109,3684006;5,1031365;0,9334034;516,9153442;"1";2011-04-01
"77";1103,795166;229,4928589;108,3851547;4,6829419;0,7927496;517,62677;"1";2011-05-01
"78";1102,3443604;228,7342987;107,4495926;4,322504;0,7775525;518,3623657;"1";2011-06-01
"79";1099,9020996;227,1805573;106,5179596;3,9715269;0,7715762;520,1731567;"1";2011-07-01
"80";1099,5650635;227,5079803;104,725708;4,2796788;0,3900944;519,4890137;"1";2011-08-01
"81";1098,9586182;227,5316772;104,0396957;5,1092653;0,3057351;519,0361938;"1";2011-09-01
"82";1098,6968994;227,1995697;103,9492798;4,9044914;0,4007887;519,4289551;"1";2011-10-01
"83";1098,618042;227,3712311;102,9289627;5,645606;0,5148768;519,6567383;"1";2011-11-01
"84";1098,1962891;227,1994019;102,4252853;6,3744159;0,627454;519,8505249;"1";2011-12-01
"85";1098,2851562;227,1073608;101,7557526;6,9919729;0,7406882;520,0021362;"1";2012-01-01
"86";1098,0690918;226,8079224;101,5274963;6,0615091;0,8904729;520,5053101;"1";2012-02-01
"87";1097,7785645;226,50354;101,1795273;5,9014049;1,0516717;520,8508911;"1";2012-03-01
"88";1097,3519287;226,12146;100,8719788;5,6206131;0,9558039;521,2734375;"1";2012-04-01
"89";1096,0009766;225,40625;99,9047546;4,8930588;0,8143719;522,0703125;"1";2012-05-01
"90";1094,5906982;224,6649323;98,9909134;4,3786836;0,7975078;522,8504639;"1";2012-06-01
"91";1092,1525879;223,1234589;98,0769577;4,0119286;0,7873803;524,6815186;"1";2012-07-01
"92";1091,8234863;223,4447479;96,2846756;4,3230429;0,3982915;524,0202637;"1";2012-08-01
"93";1091,3664551;223,4868774;95,5878983;4,1683025;0,3114918;523,8572388;"1";2012-09-01
"94";1091,0495605;223,163559;95,5285416;4,4148817;0,4044396;524,1149902;"1";2012-10-01
"95";1091,081543;223,3751373;94,6272049;5,3332181;0,5204346;524,2686768;"1";2012-11-01
"96";1090,760498;223,2177429;94,2070236;6,1059299;0,6399322;524,4170532;"1";2012-12-01
"97";1090,4404297;223,0971985;93,5989075;6,7309709;0,7555875;524,6861572;"1";2013-01-01
"98";1090,1383057;222,8191833;93,3918076;6,495975;0,8936021;525,0332642;"1";2013-02-01
"99";1089,7147217;222,5016022;93,0717468;6,5796332;1,0350477;525,4013672;"1";2013-03-01
"100";1089,2894287;222,1333008;92,7987213;6,3042765;0,9430891;525,8322754;"1";2013-04-01
"101";1087,8851318;221,4356537;91,8763275;5,9417987;0,8028199;526,5447998;"1";2013-05-01
"102";1086,5168457;220,7210236;91,0028915;5,4232407;0,7866235;527,3164062;"1";2013-06-01
"103";1084,1207275;219,2232971;90,117569;4,9781241;0,7778363;529,1491699;"1";2013-07-01
"104";1083,7858887;219,5287323;88,3259811;5,3597054;0,3929307;528,4943237;"1";2013-08-01
"105";1083,3479004;219,5834656;87,6459427;5,1804504;0,3090348;528,3441772;"1";2013-09-01
"106";1083,0368652;219,2412872;87,6220016;5,211936;0,4024204;528,7044678;"1";2013-10-01
"107";1083,2883301;219,4016724;86,7602615;4,3428578;0,5311779;529,2723999;"1";2013-11-01
"108";1082,6965332;219,1901855;86,3456726;6,1610389;0,6218897;529,3372192;"1";2013-12-01
"109";1082,5316162;219,0238495;85,8563614;5,639359;0,7640043;529,7821045;"1";2014-01-01
"110";1082,2617188;218,7225647;85,6748199;5,2416906;0,8967255;530,1732788;"1";2014-02-01
"111";1081,8271484;218,3826752;85,3758698;5,5431409;1,031252;530,5093994;"1";2014-03-01
"112";1081,3427734;217,9506989;85,1046906;5,1273227;0,9364414;531,0641479;"1";2014-04-01
"113";1079,9769287;217,2444153;84,2207336;4,6987829;0,8001376;531,7991943;"1";2014-05-01
"114";1078,5598145;216,5242462;83,3637085;4,3360105;0,7847375;532,5606079;"1";2014-06-01
"115";1076,1484375;215,0270386;82,4937973;3,9786122;0,7764395;534,3909912;"1";2014-07-01
"116";1075,8481445;215,354187;80,7023315;4,2923784;0,3929654;533,7481689;"1";2014-08-01
"117";1075,2539062;215,3789825;80,0661774;5,1179338;0,306673;533,3434448;"1";2014-09-01
"118";1074,9857178;215,058075;80,0121536;4,9091315;0,399849;533,7935791;"1";2014-10-01
"119";1074,9503174;215,2894287;79,3256149;5,6559372;0,5122496;534,074707;"1";2014-11-01
"120";1074,5443115;215,155304;78,9847412;6,3853226;0,6237003;534,2854004;"1";2014-12-01
"121";1074,6645508;215,1168823;78,5329971;7,0279751;0,7372305;534,4356079;"1";2015-01-01
"122";1074,4553223;214,8386383;78,3739166;6,093914;0,8878586;534,949585;"1";2015-02-01
"123";1074,1763916;214,56633;78,1412354;5,9295359;1,0495297;535,3095093;"1";2015-03-01
"124";1073,7581787;214,210434;77,9091492;5,6420813;0,9574669;535,7456055;"1";2015-04-01
"125";1072,4313965;213,5292511;77,0299911;4,908813;0,8197811;536,5581055;"1";2015-05-01
"126";1071,0427246;212,819046;76,1853485;4,389678;0,8028381;537,3642578;"1";2015-06-01
"127";1068,6473389;211,3474274;75,3286514;4,0209637;0,7914622;539,1876221;"1";2015-07-01
"128";1068,3369141;211,6581726;73,5345535;4,3351622;0,4008906;538,5759277;"1";2015-08-01
"129";1067,8813477;211,6904602;72,8758545;4,1772819;0,3123123;538,4690552;"1";2015-09-01
"130";1067,5611572;211,3829803;72,8532944;4,419982;0,403631;538,7720337;"1";2015-10-01
"131";1067,6248779;211,6417847;72,2571182;5,339282;0,517653;538,9758301;"1";2015-11-01
"132";1067,3170166;211,5173492;71,9837494;6,1134729;0,6360864;539,1365967;"1";2015-12-01
"133";840,6980591;215,1825867;135,2984619;12,6576176;0,329644;567,328186;"2";2005-01-01
"134";840,6221924;215,1049347;135,2496185;12,072504;0,5175079;567,3881226;"2";2005-02-01
"135";840,6069336;215,0848389;135,2430115;11,3300943;0,759746;567,3894043;"2";2005-03-01
"136";840,4501343;215,0179291;135,1931915;10,8050814;0,7949272;567,4030762;"2";2005-04-01
"137";839,4332275;214,7598114;134,9453125;10,2354202;0,7924695;567,5339355;"2";2005-05-01
"138";838,4003296;214,4825134;134,7367554;9,8608732;0,8904718;567,5636597;"2";2005-06-01
"139";836,6260376;213,4912872;134,4221802;9,4048634;1,1341077;568,395813;"2";2005-07-01
"140";836,055542;213,6603546;134,3973541;10,0078325;0,6691915;567,727417;"2";2005-08-01
"141";835,6231689;213,8767242;134,3239746;10,379117;0,3590092;567,1524048;"2";2005-09-01
"142";835,9490967;214,1840363;134,3704987;10,4436903;0,2291871;566,6864624;"2";2005-10-01
"143";836,7843018;214,9542694;134,3369598;8,5574417;0,4664215;566,3677368;"2";2005-11-01
"144";836,833252;214,986496;134,299118;8,0256615;0,5947127;566,3275757;"2";2005-12-01
"145";836,7903442;214,9286804;134,1653748;7,5064845;0,752555;566,387207;"2";2006-01-01
"146";836,6657715;214,7989044;134,0656281;7,0836248;0,9045743;566,460083;"2";2006-02-01
"147";836,5581055;214,6794586;133,962738;6,624402;1,0841037;566,479126;"2";2006-03-01
"148";836,331543;214,5397186;133,8623047;6,3256693;1,0526054;566,4967651;"2";2006-04-01
"149";835,210083;214,1873474;133,5782623;5,9897151;0,978149;566,6505737;"2";2006-05-01
"150";834,0982666;213,8401947;133,3481293;5,7842836;1,0130937;566,6934204;"2";2006-06-01
"151";832,2510986;212,7909698;133,0434875;5,546339;1,2141055;567,5137939;"2";2006-07-01
"152";831,782959;213,0728607;133,0381317;5,9518456;0,710959;566,7695312;"2";2006-08-01
"153";831,4127808;213,3612518;132,9729156;6,2005687;0,3765471;566,1530151;"2";2006-09-01
"154";831,743103;213,6685638;133,0122833;6,2399168;0,2356322;565,6731567;"2";2006-10-01
"155";832,1134644;213,9464264;132,6016693;5,3775673;0,4558758;565,46875;"2";2006-11-01
"156";832,039917;213,8472443;132,4182129;5,3191557;0,5779746;565,4321899;"2";2006-12-01
"157";831,8580322;213,641037;132,1012115;5,3684464;0,7271694;565,4992676;"2";2007-01-01
"158";831,682312;213,4557037;131,9591064;5,2435565;0,8770981;565,5536499;"2";2007-02-01
"159";831,4863892;213,238678;131,7727966;5,2555404;1,0438766;565,5457153;"2";2007-03-01
"160";831,2105713;213,0434723;131,6382141;5,1876025;1,0159199;565,5563965;"2";2007-04-01
"161";830,0543213;212,6406403;131,3391876;5,0535932;0,9511642;565,7081909;"2";2007-05-01
"162";828,9473267;212,2814026;131,1062469;5,0085087;0,9915738;565,7199097;"2";2007-06-01
"163";827,0925293;211,2151184;130,8151855;4,8197389;1,1971823;566,552124;"2";2007-07-01
"164";826,6942139;211,5530548;130,8218079;5,192565;0,7001548;565,7556763;"2";2007-08-01
"165";826,3694458;211,8749237;130,7631378;5,4201059;0,3708441;565,1063232;"2";2007-09-01
"166";826,6595459;212,1396484;130,7890778;5,4747949;0,2319691;564,6529541;"2";2007-10-01
"167";826,9095459;212,2804565;130,1632843;4,4102364;0,4503494;564,6647949;"2";2007-11-01
"168";826,8054199;212,1326904;129,9082031;4,7003803;0,570605;564,597168;"2";2007-12-01
"169";826,6009521;211,9027557;129,5010376;4,522769;0,7163542;564,744812;"2";2008-01-01
"170";826,4223633;211,711853;129,337677;4,3618326;0,8648452;564,8186035;"2";2008-02-01
"171";826,2421265;211,5017853;129,1223602;4,3858557;1,0338864;564,8156738;"2";2008-03-01
"172";825,9662476;211,3010101;128,9691925;4,3054342;1,006179;564,84198;"2";2008-04-01
"173";824,6899414;210,7786407;128,624649;4,1159692;0,937831;565,1524048;"2";2008-05-01
"174";823,5723267;210,4064026;128,3835144;4,0745525;0,9786586;565,1882935;"2";2008-06-01
"175";821,7263184;209,3531952;128,1024017;3,933044;1,1852913;566,0003052;"2";2008-07-01
"176";821,3533936;209,7163849;128,1110229;4,2457013;0,6918498;565,196106;"2";2008-08-01
"177";821,0404663;210,0504761;128,0529785;4,4358702;0,3661951;564,5440674;"2";2008-09-01
"178";821,3001099;210,2815247;128,0687408;4,4943376;0,2292269;564,1254272;"2";2008-10-01
"179";821,3024902;210,1358185;127,2243042;4,5003877;0,4396823;564,1273804;"2";2008-11-01
"180";821,1314697;209,9218445;126,880806;4,7240968;0,5580342;564,1437378;"2";2008-12-01
"181";820,8800659;209,6324615;126,3925018;5,022429;0,7037129;564,2651978;"2";2009-01-01
"182";820,6811523;209,4213257;126,2127075;4,8659248;0,8556415;564,3682251;"2";2009-02-01
"183";820,4766235;209,1885376;125,9620514;4,7951584;1,035574;564,4268799;"2";2009-03-01
"184";820,2000732;208,9874725;125,7948074;4,7049479;1,0114924;564,4718018;"2";2009-04-01
"185";819,0396729;208,587738;125,4738998;4,5293126;0,9481626;564,6574097;"2";2009-05-01
"186";817,907959;208,2099304;125,212883;4,4366918;0,9917119;564,7345581;"2";2009-06-01
"187";816,0645752;207,1720276;124,9225464;4,2643018;1,1707343;565,5626221;"2";2009-07-01
"188";815,6592407;207,5123901;124,9198914;4,5967221;0,6714641;564,8079224;"2";2009-08-01
"189";815,3208008;207,829483;124,8561096;4,8003039;0,3501909;564,2014771;"2";2009-09-01
"190";815,6542358;208,1302948;124,8820267;4,8617263;0,2243464;563,7434082;"2";2009-10-01
"191";815,850647;208,1586456;124,0741882;4,6231494;0,4470049;563,7193604;"2";2009-11-01
"192";815,7253418;207,9863586;123,7276535;4,7553554;0,569873;563,7473755;"2";2009-12-01
"193";815,4909058;207,7064819;123,209404;4,9862356;0,717405;563,8929443;"2";2010-01-01
"194";815,303772;207,5016785;123,0195007;4,9215837;0,8687634;563,9776001;"2";2010-02-01
"195";815,0911865;207,2498322;122,7342682;5,0169754;1,0372453;564,0234985;"2";2010-03-01
"196";814,8216553;207,05159;122,5596542;4,9975705;0,9729357;564,0621948;"2";2010-04-01
"197";813,6777344;206,6642914;122,2381897;4,9014721;0,8504993;564,2363281;"2";2010-05-01
"198";812,5880737;206,3237915;121,9809494;4,8830614;0,898509;564,2780151;"2";2010-06-01
"199";810,7592773;205,3022003;121,6950378;4,6946168;1,115647;565,1120605;"2";2010-07-01
"200";810,3563843;205,6439667;121,688942;5,0615568;0,647639;564,3625488;"2";2010-08-01
"201";810,0166626;205,9589233;121,6233978;5,2859597;0,3418472;563,7655029;"2";2010-09-01
"202";810,3530273;206,2605591;121,6464005;5,3714123;0,222901;563,312439;"2";2010-10-01
"203";810,6350098;206,3782806;120,8233643;4,4646525;0,4516924;563,4366455;"2";2010-11-01
"204";810,5310059;206,2058716;120,4430313;4,7720609;0,5754318;563,4408569;"2";2010-12-01
"205";810,3251343;205,9612732;119,9202728;4,5970488;0,7205118;563,6572876;"2";2011-01-01
"206";810,1537476;205,7707367;119,7254868;4,4386263;0,8688281;563,7575073;"2";2011-02-01
"207";809,9824219;205,5527649;119,4358749;4,4680319;1,0369964;563,8019409;"2";2011-03-01
"208";809,7206421;205,3567352;119,2507553;4,3928018;0,9736598;563,8598633;"2";2011-04-01
"209";808,4751587;204,8635254;118,8933487;4,2079725;0,8495584;564,1899414;"2";2011-05-01
"210";807,3883667;204,517868;118,6335602;4,1730466;0,896097;564,2523193;"2";2011-06-01
"211";805,5723267;203,5065765;118,3576279;4,0219455;1,1118424;565,0718994;"2";2011-07-01
"212";805,1998291;203,8721466;118,3532333;4,3444419;0,6449153;564,3126831;"2";2011-08-01
"213";804,880127;204,2015839;118,2891083;4,5419927;0,3404031;563,7103271;"2";2011-09-01
"214";805,1936035;204,4773712;118,3040466;4,6245861;0,2213932;563,2771606;"2";2011-10-01
"215";805,2616577;204,3361359;117,2905884;4,6675329;0,4417195;563,4047852;"2";2011-11-01
"216";805,1045532;204,1177216;116,8615799;4,8790121;0,5631585;563,4847412;"2";2011-12-01
"217";804,869873;203,8282623;116,2731171;5,1597958;0,7090529;563,6696777;"2";2012-01-01
"218";804,6818848;203,6225891;116,0717392;4,9962683;0,8606458;563,7962646;"2";2012-02-01
"219";804,4927368;203,392395;115,7690887;4,9194484;1,0395689;563,8945923;"2";2012-03-01
"220";804,2356567;203,2004395;115,5792084;4,8291936;0,9817754;563,9655151;"2";2012-04-01
"221";803,12323;202,827652;115,2529907;4,656312;0,8652701;564,1680908;"2";2012-05-01
"222";802,0415649;202,4773102;114,982399;4,5664649;0,9135183;564,2675781;"2";2012-06-01
"223";800,2345581;201,4682617;114,7008133;4,3782382;1,1291107;565,1123657;"2";2012-07-01
"224";799,8391113;201,8013153;114,6878891;4,7193136;0,6583408;564,3972778;"2";2012-08-01
"225";799,5044556;202,1072235;114,62043;4,9283972;0,3485661;563,8290405;"2";2012-09-01
"226";799,8410645;202,4039154;114,6377335;4,9979529;0,2262793;563,3997803;"2";2012-10-01
"227";800,0792236;202,4199066;113,6694031;4,7654109;0,4512911;563,4997559;"2";2012-11-01
"228";799,9668579;202,2451477;113,2533417;4,8867698;0,5749865;563,5794678;"2";2012-12-01
"229";799,7493896;201,9666595;112,6518478;5,1024699;0,7221606;563,7822876;"2";2013-01-01
"230";799,5715332;201,7649536;112,441452;5,0299978;0,8727587;563,8917847;"2";2013-02-01
"231";799,3740234;201,5143585;112,1081543;5,1191554;1,0403762;563,9784546;"2";2013-03-01
"232";799,1097412;201,3105774;111,9088058;5,0890107;0,9811636;564,0519409;"2";2013-04-01
"233";797,9923096;200,9207916;111,5776901;4,982338;0,8655146;564,2632446;"2";2013-05-01
"234";796,9284668;200,5762329;111,308609;4,9584727;0,9123168;564,3448486;"2";2013-06-01
"235";795,135498;199,5758514;111,0375519;4,7651987;1,1267109;565,1924438;"2";2013-07-01
"236";794,7639771;199,9226379;111,0246658;5,1421161;0,656805;564,4527588;"2";2013-08-01
"237";794,4489746;200,2391663;110,9579773;5,3734126;0,3478449;563,8658447;"2";2013-09-01
"238";794,7636108;200,5122681;110,9679718;5,4529619;0,225295;563,4488525;"2";2013-10-01
"239";795,0409546;200,5784454;109,9869308;4,5175705;0,4515281;563,7279053;"2";2013-11-01
"240";794,9489136;200,398407;109,5326996;4,8220091;0,5748153;563,7843628;"2";2013-12-01
"241";794,7579346;200,1582489;108,9562454;4,6476817;0,7200724;564,0430298;"2";2014-01-01
"242";794,5928955;199,9691315;108,7462921;4,485673;0,868879;564,1651001;"2";2014-02-01
"243";794,4321289;199,749054;108,4149551;4,5137897;1,0382596;564,2474365;"2";2014-03-01
"244";794,1801147;199,5523682;108,2110825;4,4359002;0,9796045;564,3323975;"2";2014-04-01
"245";792,9613037;199,0595398;107,8495331;4,2432408;0,8612468;564,6958618;"2";2014-05-01
"246";791,8973999;198,7083588;107,5792847;4,2041707;0,9067966;564,8013306;"2";2014-06-01
"247";790,1051025;197,7078857;107,3159866;4,0480809;1,1198624;565,6466064;"2";2014-07-01
"248";789,7679443;198,082016;107,3037491;4,3778658;0,6520533;564,8922729;"2";2014-08-01
"249";789,4734497;198,4134521;107,2373657;4,5800338;0,3452129;564,2971802;"2";2014-09-01
"250";789,7634888;198,6592865;107,2399292;4,6564045;0,223424;563,9073486;"2";2014-10-01
"251";789,8319702;198,467926;106,0846329;4,6849828;0,4411541;564,1963501;"2";2014-11-01
"252";789,6848145;198,2449341;105,6037292;4,8987179;0,5620288;564,3252563;"2";2014-12-01
"253";789,4528809;197,9469299;104,9576263;5,1762705;0,7070479;564,56604;"2";2015-01-01
"254";789,2694702;197,7423859;104,7464523;5,0133524;0,8590478;564,7138062;"2";2015-02-01
"255";789,0891113;197,5121155;104,4157181;4,9422545;1,0391784;564,843689;"2";2015-03-01
"256";788,8386841;197,3189545;104,2119141;4,8517165;0,985211;564,9398804;"2";2015-04-01
"257";787,7451782;196,94487;103,8815308;4,67418;0,8734084;565,1735229;"2";2015-05-01
"258";786,6834717;196,592926;103,603714;4,5824676;0,9211887;565,3081055;"2";2015-06-01
"259";784,9042358;195,6044769;103,3360977;4,3919525;1,1348931;566,1625977;"2";2015-07-01
"260";784,5355835;195,9433289;103,3134689;4,7389083;0,6640094;565,4552612;"2";2015-08-01
"261";784,2210693;196,2511139;103,2425308;4,9524174;0,3525663;564,8955078;"2";2015-09-01
"262";784,5410156;196,5246124;103,2491837;5,0183811;0,2281046;564,494812;"2";2015-10-01
"263";784,770874;196,4871826;102,1644974;4,7782621;0,450815;564,7393188;"2";2015-11-01
"264";784,6634521;196,3052216;101,7065887;4,9000559;0,5737689;564,8641968;"2";2015-12-01
"265";889,3696289;268,9229126;119,5890503;14,7807999;0,3252733;664,9500732;"3";2005-01-01
"266";889,2641602;268,8201904;119,5333176;14,3859291;0,4893052;664,9765625;"3";2005-02-01
"267";889,1938477;268,7518005;119,5036469;13,9354763;0,7114291;664,9344482;"3";2005-03-01
"268";889,0592041;268,6609192;119,4511871;13,6126318;0,7453043;664,9124756;"3";2005-04-01
"269";888,4544067;268,3937073;119,2174149;13,2574778;0,720138;665,0130005;"3";2005-05-01
"270";887,8826904;268,1584778;119,0391006;13,1178627;0,8338121;664,9251099;"3";2005-06-01
"271";886,9070435;267,5328674;118,8105927;12,8916731;1,0258291;665,2712402;"3";2005-07-01
"272";886,6365967;267,5883484;118,7584076;13,488739;0,634743;664,7536621;"3";2005-08-01
"273";886,4917603;267,7262878;118,6485138;13,7221737;0,3647627;664,3300171;"3";2005-09-01
"274";886,6586914;267,8875732;118,6767197;13,8673038;0,2382993;663,9976807;"3";2005-10-01
"275";887,1602173;268,3841858;118,7477264;11,9048767;0,4603952;663,7814941;"3";2005-11-01
"276";887,2137451;268,4392395;118,7680359;11,0866785;0,5787929;663,7337036;"3";2005-12-01
"277";887,1994629;268,4281006;118,7493362;10,1040421;0,7418404;663,7850342;"3";2006-01-01
"278";887,1002197;268,3321838;118,6929398;9,6608772;0,8864245;663,8179321;"3";2006-02-01
"279";887,0299683;268,2655334;118,6662064;9,0952377;1,0645957;663,7821045;"3";2006-03-01
"280";886,8789062;268,1601562;118,6098099;8,7633696;1,0391891;663,7566528;"3";2006-04-01
"281";886,2162476;267,8435364;118,3668671;8,4761639;0,9490756;663,8713989;"3";2006-05-01
"282";885,6148682;267,5867615;118,1908646;8,3501911;0,9953534;663,7728271;"3";2006-06-01
"283";884,5792236;266,9091797;117,9673309;8,2280016;1,1364537;664,1237793;"3";2006-07-01
"284";884,4011841;267,0600891;117,9337692;8,6718817;0,6976433;663,5287476;"3";2006-08-01
"285";884,3008423;267,2463684;117,8287201;8,8444653;0,3952472;663,0582275;"3";2006-09-01
