"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"124";858,4901123;73,1083755;63,5596313;23,0892467;1,3183893;727,8924561;"1";2015-04-01
"125";853,7954102;71,367691;62,5938034;21,9839897;1,1594507;731,2072144;"1";2015-05-01
"126";849,2218018;69,7192154;61,6948967;21,1584415;1,0989406;734,3743896;"1";2015-06-01
"127";839,6439209;66,2391281;60,7842407;20,4792042;1,0269034;741,2163086;"1";2015-07-01
"128";839,7860107;66,4865189;59,0027084;20,9018593;0,4798794;740,7588501;"1";2015-08-01
"129";840,362793;66,8598175;58,329895;20,6435947;0,3542187;740,4351807;"1";2015-09-01
"130";840,2200317;66,867424;58,3245964;21,0201683;0,455837;740,7061157;"1";2015-10-01
"131";839,78479;67,1739883;57,576931;22,1983814;0,6610988;741,5200806;"1";2015-11-01
"132";837,1670532;66,4417191;57,1948929;23,1307545;0,8227235;742,9544067;"1";2015-12-01
"133";843,2229614;217,805603;134,6092072;12,1314173;0,3125948;565,7789917;"2";2005-01-01
"134";843,3961792;218,3931274;134,5609283;11,4715385;0,5581258;565,4884033;"2";2005-02-01
"135";843,4634399;219,3235931;134,3822784;10,3166428;0,8428352;565,1343384;"2";2005-03-01
"136";843,1516113;219,6411285;134,2308044;9,7458696;0,9103992;565,0288086;"2";2005-04-01
"137";841,6506958;219,4777679;133,9075623;9,3053112;0,9543024;565,3063354;"2";2005-05-01
"138";840,4927368;219,604248;133,6917725;9,1028204;1,0785867;565,0803223;"2";2005-06-01
"139";837,3726196;217,7575073;133,4013367;8,9308567;1,3949857;567,0375977;"2";2005-07-01
"140";838,1486206;218,9240417;133,4961395;9,4355507;0,810903;565,050354;"2";2005-08-01
"141";838,5756836;219,7575378;133,4783173;9,7209587;0,4225403;563,6674805;"2";2005-09-01
"142";839,5427856;220,7387543;133,535614;9,7680378;0,2559412;562,4645996;"2";2005-10-01
"143";841,4689941;224,5234985;132,9575653;8,4080715;0,5138047;560,3613892;"2";2005-11-01
"144";841,7192993;225,4491577;132,6866913;8,0529289;0,6552036;559,8931274;"2";2005-12-01
"145";841,7845459;226,2784729;132,2350922;7,7736025;0,8346467;559,6468506;"2";2006-01-01
"146";841,425293;226,2612;132,0259705;7,5527081;1,0182147;559,7540283;"2";2006-02-01
"147";841,253418;226,6399078;131,756073;7,3972974;1,2324326;559,5180664;"2";2006-03-01
"148";840,8610229;226,7124939;131,5671387;7,2844934;1,2290623;559,4587402;"2";2006-04-01
"149";839,293335;226,3302307;131,2218018;7,1453533;1,1930757;559,812561;"2";2006-05-01
"150";838,1080322;226,2683411;130,9885406;7,150094;1,2421459;559,6603394;"2";2006-06-01
"151";834,9527588;224,3453369;130,6996002;7,0183988;1,5069345;561,6764526;"2";2006-07-01
"152";835,727478;225,5621185;130,7881622;7,4176393;0,8661392;559,6856079;"2";2006-08-01
"153";836,1447144;226,426651;130,7654114;7,6422887;0,4439088;558,2994385;"2";2006-09-01
"154";837,1229858;227,3469543;130,8156433;7,7385578;0,2635584;557,1146851;"2";2006-10-01
"155";839,1412964;230,2771454;130,1064758;7,5622811;0,5219285;555,164978;"2";2006-11-01
"156";839,3965454;230,8798828;129,7837677;7,5697918;0,6631777;554,795105;"2";2006-12-01
"157";839,4651489;231,3582306;129,2603302;7,6048379;0,8443692;554,6746216;"2";2007-01-01
"158";839,1767578;231,2826691;129,0395355;7,5047736;1,0302812;554,7788696;"2";2007-02-01
"159";839,1071167;231,522522;128,7393494;7,5531669;1,2405056;554,557251;"2";2007-03-01
"160";838,7885132;231,5015564;128,5426636;7,5330372;1,239993;554,5236816;"2";2007-04-01
"161";837,3075562;231,0366669;128,1964264;7,4625611;1,2077342;554,9043579;"2";2007-05-01
"162";836,2267456;230,8965302;127,9621506;7,5298152;1,254313;554,7734985;"2";2007-06-01
"163";833,0698853;228,9208374;127,6812286;7,3942165;1,5181634;556,8565674;"2";2007-07-01
"164";833,8688965;230,1767731;127,7685318;7,816402;0,8708041;554,8378296;"2";2007-08-01
"165";834,2974854;231,0629578;127,7454605;8,0523148;0,4451959;553,4406738;"2";2007-09-01
"166";835,2993774;231,9373169;127,7894287;8,1697693;0,2635451;552,276062;"2";2007-10-01
"167";837,4195557;234,1166077;127,0020523;7,799386;0,5261073;550,8007812;"2";2007-11-01
"168";837,8571167;234,6233673;126,6500854;7,8971801;0,6686528;550,4342651;"2";2007-12-01
"169";837,9775391;234,8208313;126,1168747;7,7601805;0,8515267;550,5031128;"2";2008-01-01
"170";837,7258911;234,6448669;125,8854218;7,5981989;1,0342388;550,6881714;"2";2008-02-01
"171";837,7902832;234,7507629;125,5744781;7,5799074;1,2447246;550,5480347;"2";2008-03-01
"172";837,5313721;234,6295319;125,3694763;7,5141993;1,2432107;550,5907593;"2";2008-04-01
"173";836,1110229;234,0721283;125,0183182;7,4077411;1,2111939;551,0438843;"2";2008-05-01
"174";835,0881348;233,8291931;124,775589;7,4454064;1,2570094;550,9971924;"2";2008-06-01
"175";831,9130859;231,812851;124,4940338;7,3057313;1,5202647;553,1401367;"2";2008-07-01
"176";832,7021484;233,0805511;124,5746841;7,7222438;0,8703557;551,1373291;"2";2008-08-01
"177";833,1306763;233,9813843;124,5491562;7,9561696;0,444329;549,7441406;"2";2008-09-01
"178";834,1883545;234,8355713;124,5904694;8,0739784;0,2630583;548,5855713;"2";2008-10-01
"179";836,9725952;236,8466339;123,7480164;8,1270256;0,5287276;546,9240112;"2";2008-11-01
"180";837,4146118;237,0904388;123,3615036;8,194253;0,6714141;546,727478;"2";2008-12-01
"181";837,7171021;237,1734467;122,779808;8,2779427;0,857586;546,8019409;"2";2009-01-01
"182";837,4890747;236,9053497;122,5456161;8,1342211;1,0453062;547,0517578;"2";2009-02-01
"183";837,5873413;236,8233643;122,2216339;8,1067829;1,2670064;547,0465698;"2";2009-03-01
"184";837,3937988;236,6195831;122,0092545;8,0448971;1,2666166;547,1409302;"2";2009-04-01
"185";836,0267334;235,9843597;121,6525192;7,9271646;1,2307692;547,6477051;"2";2009-05-01
"186";835,0480347;235,6442413;121,4002075;7,9583511;1,2756149;547,6765747;"2";2009-06-01
"187";831,8726807;233,6202545;121,1172714;7,8049092;1,5374711;549,8480225;"2";2009-07-01
"188";832,6138916;234,8671417;121,1860962;8,2451296;0,8833942;547,8838501;"2";2009-08-01
"189";833,0249023;235,7679291;121,1549149;8,4941978;0,4517628;546,5031128;"2";2009-09-01
"190";834,0967407;236,5694885;121,1925659;8,6112947;0,2670285;545,3887939;"2";2009-10-01
"191";837,1790161;238,1481476;120,321434;8,5167418;0,536155;543,9797363;"2";2009-11-01
"192";837,7208252;238,2572479;119,9252319;8,5201845;0,68088;543,8684692;"2";2009-12-01
"193";838,1339111;238,1800995;119,3194656;8,5265417;0,8697486;544,0428467;"2";2010-01-01
"194";838,0109863;237,8817291;119,0783615;8,4020824;1,0583977;544,2886963;"2";2010-02-01
"195";838,2895508;237,7167358;118,7363358;8,4394426;1,2743114;544,2807007;"2";2010-03-01
"196";838,1744385;237,4417572;118,5182724;8,4020414;1,2727791;544,4049683;"2";2010-04-01
"197";836,8979492;236,7471771;118,1598129;8,3134737;1,2356311;544,928833;"2";2010-05-01
"198";836,0223389;236,3466492;117,9046021;8,376318;1,277936;544,9702148;"2";2010-06-01
"199";832,8479004;234,3200226;117,6282043;8,2201061;1,5377361;547,1633911;"2";2010-07-01
"200";833,59729;235,5757599;117,6910553;8,6843433;0,8829803;545,1923828;"2";2010-08-01
"201";834,0072632;236,4773254;117,6562881;8,9453802;0,4512541;543,8128052;"2";2010-09-01
"202";835,1055908;237,2326202;117,6883392;9,0720224;0,2666544;542,7225342;"2";2010-10-01
"203";838,1516724;238,3019562;116,7640686;8,5927763;0,5384558;541,765625;"2";2010-11-01
"204";838,9332275;238,3254852;116,3423309;8,6482763;0,684506;541,6460571;"2";2010-12-01
"205";839,1894531;237,9894104;115,7009506;8,3803282;0,8696318;542,0932007;"2";2011-01-01
"206";839,1155396;237,6491852;115,4604645;8,2070732;1,0553989;542,3692627;"2";2011-02-01
"207";839,4960327;237,3751678;115,107132;8,1672506;1,2708335;542,4355469;"2";2011-03-01
"208";839,4468384;237,0367279;114,8844223;8,0877867;1,2694176;542,6046143;"2";2011-04-01
"209";838,2280884;236,2757568;114,5236282;7,9649701;1,2339269;543,1820068;"2";2011-05-01
"210";837,4171753;235,7975769;114,2632141;7,9962759;1,2761158;543,2859497;"2";2011-06-01
"211";834,2276001;233,7626038;113,9890213;7,8426957;1,5348994;545,5129395;"2";2011-07-01
"212";834,9904175;235,0208282;114,0465317;8,2865086;0,8803951;543,5600586;"2";2011-08-01
"213";835,4099731;235,9235535;114,0099258;8,5365543;0,449684;542,1941528;"2";2011-09-01
"214";836,5628052;236,6495667;114,0388947;8,6591234;0,2658853;541,1154175;"2";2011-10-01
"215";840,3747559;237,4434052;113,0482254;8,6532536;0,539969;539,9865723;"2";2011-11-01
"216";841,1218262;237,2841492;112,6012497;8,6932468;0,6854002;540,0070801;"2";2011-12-01
"217";841,6876831;236,8898468;111,9388885;8,7221909;0,8763015;540,3669434;"2";2012-01-01
"218";841,6005859;236,4614716;111,6911316;8,5628395;1,0655897;540,7189941;"2";2012-02-01
"219";841,9793091;236,0612793;111,3306885;8,5214605;1,2914002;540,8880005;"2";2012-03-01
"220";841,9799194;235,6550293;111,1020584;8,4491825;1,2937083;541,100769;"2";2012-04-01
"221";840,8019409;234,8279266;110,7398605;8,3157463;1,2582126;541,734314;"2";2012-05-01
"222";840,052124;234,2795105;110,4760361;8,3421488;1,2988808;541,8905029;"2";2012-06-01
"223";836,8427124;232,2390442;110,2038956;8,1749039;1,5545624;544,15802;"2";2012-07-01
"224";837,6152344;233,4848022;110,2555313;8,6366444;0,8955335;542,2209473;"2";2012-08-01
"225";838,0466919;234,3815308;110,2171478;8,8974285;0,4583531;540,8648071;"2";2012-09-01
"226";839,2168579;235,0620575;110,2428207;9,0171757;0,2702247;539,8208008;"2";2012-10-01
"227";843,2480469;235,5312347;109,2309723;8,8741693;0,5467238;538,8912354;"2";2012-11-01
"228";844,0531616;235,2703247;108,7760239;8,8527613;0,6935176;538,9841309;"2";2012-12-01
"229";844,7093506;234,7530212;108,0941925;8,8174543;0,8866105;539,4246216;"2";2013-01-01
"230";844,727356;234,2850342;107,8384857;8,6840258;1,0765028;539,7769165;"2";2013-02-01
"231";845,2886353;233,7850342;107,4582901;8,7178087;1,2960572;539,9494629;"2";2013-03-01
"232";845,3699951;233,3154297;107,2246017;8,6780052;1,2982699;540,1811523;"2";2013-04-01
"233";844,3250122;232,4618378;106,8662949;8,5885401;1,2007686;540,7949829;"2";2013-05-01
"234";843,6959229;231,8690948;106,60215;8,6516781;1,262447;540,9471436;"2";2013-06-01
"235";840,519104;229,8778839;106,3398743;8,4870195;1,5049918;543,1916504;"2";2013-07-01
"236";841,3265381;231,12677;106,3868637;8,9688225;0,8568384;541,2548828;"2";2013-08-01
"237";841,7894897;232,0299377;106,3473969;9,2421694;0,4357947;539,8954468;"2";2013-09-01
"238";842,9962769;232,6752472;106,3699646;9,3758144;0,2618263;538,8676147;"2";2013-10-01
"239";846,8095703;232,8212433;105,3443451;8,8577957;0,5456358;538,3361816;"2";2013-11-01
"240";847,8834229;232,4585419;104,864624;8,8995447;0,6970916;538,4157104;"2";2013-12-01
"241";848,4058228;231,8616638;104,1912308;8,6240473;0,8896035;538,9991455;"2";2014-01-01
"242";848,4332886;231,3557587;103,932457;8,4239111;1,0758276;539,3937988;"2";2014-02-01
"243";849,1088257;230,7868958;103,5463104;8,3795185;1,2944975;539,6054077;"2";2014-03-01
"244";849,2446289;230,2757263;103,3108063;8,2944889;1,2595909;539,8742676;"2";2014-04-01
"245";848,2477417;229,382309;102,951683;8,1688442;1,1731731;540,5265503;"2";2014-05-01
"246";847,6784668;228,7372437;102,6834869;8,1983957;1,2182918;540,7314453;"2";2014-06-01
"247";844,4663696;226,7497559;102,4216843;8,0348339;1,4802732;543,0100708;"2";2014-07-01
"248";845,3108521;228,0016937;102,4629517;8,4943924;0,848892;541,0834351;"2";2014-08-01
"249";845,7931519;228,9006958;102,4210968;8,7556839;0,4348567;539,7406006;"2";2014-09-01
"250";847,0645142;229,5203247;102,4416199;8,8866081;0,2627815;538,7181396;"2";2014-10-01
"251";851,7485352;229,3232269;101,3515396;8,8858709;0,5493094;537,9988403;"2";2014-11-01
"252";852,7206421;228,8282623;100,8535233;8,906333;0,6991598;538,210144;"2";2014-12-01
"253";853,4812012;228,0660706;100,1275864;8,9026136;0,8936429;538,8029785;"2";2015-01-01
"254";853,5068359;227,5154724;99,8707352;8,7375164;1,0827959;539,2327271;"2";2015-02-01
"255";854,1127319;226,85672;99,480011;8,6903982;1,3092391;539,5423584;"2";2015-03-01
"256";854,2768555;226,2901306;99,2390442;8,614645;1,2772869;539,8492432;"2";2015-04-01
"257";853,2928467;225,3503418;98,8784409;8,4804039;1,1895729;540,5470581;"2";2015-05-01
"258";852,7802734;224,6661224;98,6078949;8,5090752;1,2344795;540,7731934;"2";2015-06-01
"259";849,5673218;222,7205048;98,3494873;8,3363447;1,4950325;543,0377808;"2";2015-07-01
"260";850,4009399;223,9303131;98,3817368;8,809783;0,8609579;541,1530151;"2";2015-08-01
"261";850,8861694;224,8066711;98,3361435;9,0800314;0,4421009;539,8289795;"2";2015-09-01
"262";852,1660767;225,3831787;98,3534775;9,20753;0,2665355;538,8394775;"2";2015-10-01
"263";856,9624634;224,9564056;97,2508698;9,0671453;0,5553918;538,2835083;"2";2015-11-01
"264";857,9855347;224,4124451;96,7527771;9,0332003;0,7070576;538,5285034;"2";2015-12-01
"265";891,3674316;268,3760376;122,4719772;20,8526344;0,1666023;663,6137695;"3";2005-01-01
"266";891,5930786;268,4318237;122,9123077;21,2704601;0,3307616;663,4385376;"3";2005-02-01
"267";891,6500244;268,167511;123,824295;21,6442699;0,4733377;663,4801025;"3";2005-03-01
"268";891,4091187;267,8191833;124,1991577;21,6779747;0,5005872;663,7404785;"3";2005-04-01
"269";890,2655029;266,9915771;124,1596069;21,5441475;0,5170107;664,5962524;"3";2005-05-01
"270";889,5227661;266,4621582;124,2237244;21,6190357;0,6177286;664,9985962;"3";2005-06-01
"271";887,6234741;265,0475464;124,0388489;21,5597935;0,8066964;666,5472412;"3";2005-07-01
"272";888,2658081;265,8932495;123,9128799;21,9897251;0,4778971;665,3319092;"3";2005-08-01
"273";888,7475586;266,5670776;123,7768326;22,1558266;0,2667382;664,4654541;"3";2005-09-01
"274";889,3434448;267,0953064;123,7898788;22,2604408;0,1737947;663,868103;"3";2005-10-01
"275";891,0168457;267,7001953;126,6619186;22,0304527;0,2546308;663,2541504;"3";2005-11-01
"276";891,331543;267,6679077;127,9620361;21,7822533;0,3145628;663,3237305;"3";2005-12-01
"277";891,6072998;267,589447;129,6331024;21,3760891;0,374153;663,5189819;"3";2006-01-01
"278";891,361084;267,2573547;130,024353;21,1030636;0,4925174;663,8724976;"3";2006-02-01
"279";891,4158936;267,0718994;130,897522;20,8234901;0,5945981;664,0386963;"3";2006-03-01
"280";891,177124;266,7644653;131,260849;20,6293163;0,5901824;664,329834;"3";2006-04-01
"281";889,9935303;265,9284363;131,2125702;20,4212322;0,5817834;665,218811;"3";2006-05-01
"282";889,2271118;265,4186401;131,2679138;20,3987808;0,6572837;665,6339111;"3";2006-06-01
"283";887,2842407;263,9763184;131,0802765;20,3425922;0,8296753;667,2036133;"3";2006-07-01
"284";887,9530029;264,8476562;130,9558258;20,7544708;0,4848908;665,949585;"3";2006-08-01
"285";888,4498901;265,5372009;130,8192291;20,913681;0,2680205;665,0566406;"3";2006-09-01
"286";889,06073;266,0769653;130,8330994;21,01408;0,1725227;664,4423218;"3";2006-10-01
