"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"41";2008;"Layer 1";5;442,4730225;21,5121994;1,52e-05;1,52e-05;1,52e-05;0,4306839;2008-05-01
"42";2008;"Layer 1";6;442,4355469;21,5077763;1,56e-05;1,56e-05;1,56e-05;0,430583;2008-06-01
"43";2008;"Layer 1";7;442,2368469;21,4961948;1,61e-05;1,61e-05;1,61e-05;0,4303147;2008-07-01
"44";2008;"Layer 1";8;442,3093567;21,4958019;1,67e-05;1,67e-05;1,67e-05;0,4303108;2008-08-01
"45";2008;"Layer 1";9;442,36203;21,4945545;1,72e-05;1,72e-05;1,72e-05;0,4302875;2008-09-01
"46";2008;"Layer 1";10;442,362915;21,4911366;1,77e-05;1,77e-05;1,77e-05;0,4302125;2008-10-01
"47";2008;"Layer 1";11;442,4110413;21,4897366;1,83e-05;1,83e-05;1,83e-05;0,4301846;2008-11-01
"48";2008;"Layer 1";12;442,4653931;21,4888172;1,88e-05;1,88e-05;1,88e-05;0,4301676;2008-12-01
"49";2009;"Layer 1";1;442,510376;21,4876995;1,93e-05;1,93e-05;1,93e-05;0,4301455;2009-01-01
"50";2009;"Layer 1";2;442,5393982;21,486063;1,97e-05;1,97e-05;1,97e-05;0,4301109;2009-02-01
"51";2009;"Layer 1";3;442,5480042;21,4836502;2,02e-05;2,02e-05;2,02e-05;0,4300577;2009-03-01
"52";2009;"Layer 1";4;442,5532227;21,4811211;2,06e-05;2,06e-05;2,06e-05;0,4300026;2009-04-01
"53";2009;"Layer 1";5;442,5094299;21,4764023;2,1e-05;2,1e-05;2,1e-05;0,4298977;2009-05-01
"54";2009;"Layer 1";6;442,4515381;21,4709492;2,15e-05;2,15e-05;2,15e-05;0,4297763;2009-06-01
"55";2009;"Layer 1";7;442,234436;21,4584522;2,2e-05;2,2e-05;2,2e-05;0,42949;2009-07-01
"56";2009;"Layer 1";8;442,2904053;21,4572697;2,25e-05;2,25e-05;2,25e-05;0,4294694;2009-08-01
"57";2009;"Layer 1";9;442,328186;21,4553623;2,31e-05;2,31e-05;2,31e-05;0,429431;2009-09-01
"58";2009;"Layer 1";10;442,3156738;21,4513531;2,36e-05;2,36e-05;2,36e-05;0,4293426;2009-10-01
"59";2009;"Layer 1";11;442,3517456;21,449419;2,42e-05;2,42e-05;2,42e-05;0,4293026;2009-11-01
"60";2009;"Layer 1";12;442,3952637;21,448019;2,47e-05;2,47e-05;2,47e-05;0,4292746;2009-12-01
"61";2010;"Layer 1";1;442,4305115;21,4464722;2,52e-05;2,52e-05;2,52e-05;0,4292428;2010-01-01
"62";2010;"Layer 1";2;442,4508057;21,4444523;2,56e-05;2,56e-05;2,56e-05;0,4291993;2010-02-01
"63";2010;"Layer 1";3;442,4515686;21,4417;2,6e-05;2,6e-05;2,6e-05;0,4291382;2010-03-01
"64";2010;"Layer 1";4;442,4497375;21,4389133;2,65e-05;2,65e-05;2,65e-05;0,429076;2010-04-01
"65";2010;"Layer 1";5;442,3995972;21,4340591;2,69e-05;2,69e-05;2,69e-05;0,4289649;2010-05-01
"66";2010;"Layer 1";6;442,3359985;21,4285431;2,74e-05;2,74e-05;2,74e-05;0,428838;2010-06-01
"67";2010;"Layer 1";7;442,1138306;21,4160633;2,79e-05;2,79e-05;2,79e-05;0,428547;2010-07-01
"68";2010;"Layer 1";8;442,1651611;21,414875;2,84e-05;2,84e-05;2,84e-05;0,4285217;2010-08-01
"69";2010;"Layer 1";9;442,1987915;21,4129639;2,89e-05;2,89e-05;2,89e-05;0,4284791;2010-09-01
"70";2010;"Layer 1";10;442,1825562;21,4089584;2,95e-05;2,95e-05;2,95e-05;0,4283871;2010-10-01
"71";2010;"Layer 1";11;442,215271;21,4070263;3e-05;3e-05;3e-05;0,4283438;2010-11-01
"72";2010;"Layer 1";12;442,2557983;21,4056263;3,06e-05;3,06e-05;3,06e-05;0,4283128;2010-12-01
"73";2011;"Layer 1";1;442,2883301;21,4040794;3,1e-05;3,1e-05;3,1e-05;0,4282781;2011-01-01
"74";2011;"Layer 1";2;442,3061829;21,4020615;3,15e-05;3,15e-05;3,15e-05;0,4282323;2011-02-01
"75";2011;"Layer 1";3;442,3047791;21,399313;3,19e-05;3,19e-05;3,19e-05;0,4281691;2011-03-01
"76";2011;"Layer 1";4;442,3009949;21,3965302;3,24e-05;3,24e-05;3,24e-05;0,4281051;2011-04-01
"77";2011;"Layer 1";5;442,249115;21,3916836;3,28e-05;3,28e-05;3,28e-05;0,4279923;2011-05-01
"78";2011;"Layer 1";6;442,1839905;21,3861771;3,33e-05;3,33e-05;3,33e-05;0,427864;2011-06-01
"79";2011;"Layer 1";7;441,9605103;21,3737221;3,38e-05;3,38e-05;3,38e-05;0,4275723;2011-07-01
"80";2011;"Layer 1";8;442,0105591;21,3725376;3,43e-05;3,43e-05;3,43e-05;0,4275457;2011-08-01
"81";2011;"Layer 1";9;442,0430603;21,3706303;3,48e-05;3,48e-05;3,48e-05;0,427502;2011-09-01
"82";2011;"Layer 1";10;442,0258179;21,3666325;3,54e-05;3,54e-05;3,54e-05;0,4274091;2011-10-01
"83";2011;"Layer 1";11;442,0576477;21,3647041;3,59e-05;3,59e-05;3,59e-05;0,4273649;2011-11-01
"84";2011;"Layer 1";12;442,0973511;21,363308;3,65e-05;3,65e-05;3,65e-05;0,4273331;2011-12-01
"85";2012;"Layer 1";1;442,1291809;21,3617649;3,69e-05;3,69e-05;3,69e-05;0,4272978;2012-01-01
"86";2012;"Layer 1";2;442,1464233;21,3597507;3,74e-05;3,74e-05;3,74e-05;0,4272513;2012-02-01
"87";2012;"Layer 1";3;442,1444702;21,357008;3,78e-05;3,78e-05;3,78e-05;0,4271877;2012-03-01
"88";2012;"Layer 1";4;442,1401978;21,3542309;3,83e-05;3,83e-05;3,83e-05;0,4271231;2012-04-01
"89";2012;"Layer 1";5;442,0878906;21,3493938;3,87e-05;3,87e-05;3,87e-05;0,4270101;2012-05-01
"90";2012;"Layer 1";6;442,0223999;21,3438988;3,92e-05;3,92e-05;3,92e-05;0,4268817;2012-06-01
"91";2012;"Layer 1";7;441,798645;21,3314686;3,97e-05;3,97e-05;3,97e-05;0,4265902;2012-07-01
"92";2012;"Layer 1";8;441,8484192;21,330286;4,02e-05;4,02e-05;4,02e-05;0,4265633;2012-08-01
"93";2012;"Layer 1";9;441,8806152;21,3283825;4,08e-05;4,08e-05;4,08e-05;0,4265194;2012-09-01
"94";2012;"Layer 1";10;441,8631592;21,3243923;4,13e-05;4,13e-05;4,13e-05;0,4264264;2012-10-01
"95";2012;"Layer 1";11;441,8947449;21,3224678;4,19e-05;4,19e-05;4,19e-05;0,426382;2012-11-01
"96";2012;"Layer 1";12;441,9342651;21,3210735;4,24e-05;4,24e-05;4,24e-05;0,42635;2012-12-01
"97";2013;"Layer 1";1;441,9659424;21,3195324;4,29e-05;4,29e-05;4,29e-05;0,4263146;2013-01-01
"98";2013;"Layer 1";2;441,9830322;21,317524;4,33e-05;4,33e-05;4,33e-05;0,426268;2013-02-01
"99";2013;"Layer 1";3;441,980957;21,3147869;4,38e-05;4,38e-05;4,38e-05;0,4262043;2013-03-01
"100";2013;"Layer 1";4;441,9766235;21,3120155;4,42e-05;4,42e-05;4,42e-05;0,4261398;2013-04-01
"101";2013;"Layer 1";5;441,9243164;21,307188;4,46e-05;4,46e-05;4,46e-05;0,4260269;2013-05-01
"102";2013;"Layer 1";6;441,8587952;21,3017044;4,51e-05;4,51e-05;4,51e-05;0,4258986;2013-06-01
"103";2013;"Layer 1";7;441,6351013;21,289299;4,56e-05;4,56e-05;4,56e-05;0,4256077;2013-07-01
"104";2013;"Layer 1";8;441,6847839;21,2881184;4,61e-05;4,61e-05;4,61e-05;0,4255807;2013-08-01
"105";2013;"Layer 1";9;441,7169495;21,2862186;4,67e-05;4,67e-05;4,67e-05;0,4255368;2013-09-01
"106";2013;"Layer 1";10;441,6994629;21,2822361;4,72e-05;4,72e-05;4,72e-05;0,4254439;2013-10-01
"107";2013;"Layer 1";11;441,7310486;21,2803154;4,78e-05;4,78e-05;4,78e-05;0,4253996;2013-11-01
"108";2013;"Layer 1";12;441,7705688;21,2789249;4,83e-05;4,83e-05;4,83e-05;0,4253676;2013-12-01
"109";2014;"Layer 1";1;441,8022461;21,2773876;4,88e-05;4,88e-05;4,88e-05;0,4253322;2014-01-01
"110";2014;"Layer 1";2;441,8193665;21,275383;4,92e-05;4,92e-05;4,92e-05;0,4252857;2014-02-01
"111";2014;"Layer 1";3;441,8173218;21,2726517;4,97e-05;4,97e-05;4,97e-05;0,4252221;2014-03-01
"112";2014;"Layer 1";4;441,8130188;21,2698841;5,01e-05;5,01e-05;5,01e-05;0,4251576;2014-04-01
"113";2014;"Layer 1";5;441,7607727;21,2650661;5,05e-05;5,05e-05;5,05e-05;0,425045;2014-05-01
"114";2014;"Layer 1";6;441,695343;21,2595921;5,1e-05;5,1e-05;5,1e-05;0,424917;2014-06-01
"115";2014;"Layer 1";7;441,4717407;21,2472115;5,15e-05;5,15e-05;5,15e-05;0,4246266;2014-07-01
"116";2014;"Layer 1";8;441,5214539;21,2460327;5,2e-05;5,2e-05;5,2e-05;0,4245997;2014-08-01
"117";2014;"Layer 1";9;441,5536804;21,2441368;5,26e-05;5,26e-05;5,26e-05;0,4245559;2014-09-01
"118";2014;"Layer 1";10;441,5362854;21,2401619;5,31e-05;5,31e-05;5,31e-05;0,4244633;2014-10-01
"119";2014;"Layer 1";11;441,5679321;21,238245;5,37e-05;5,37e-05;5,37e-05;0,424419;2014-11-01
"120";2014;"Layer 1";12;441,6074829;21,2368565;5,42e-05;5,42e-05;5,42e-05;0,4243871;2014-12-01
"121";2015;"Layer 1";1;441,6391907;21,235323;5,47e-05;5,47e-05;5,47e-05;0,4243517;2015-01-01
"122";2015;"Layer 1";2;441,6563416;21,2333221;5,52e-05;5,52e-05;5,52e-05;0,4243053;2015-02-01
"123";2015;"Layer 1";3;441,6543884;21,2305946;5,56e-05;5,56e-05;5,56e-05;0,4242418;2015-03-01
"124";2015;"Layer 1";4;441,6501465;21,2278328;5,6e-05;5,6e-05;5,6e-05;0,4241776;2015-04-01
"125";2015;"Layer 1";5;441,5979919;21,2230244;5,65e-05;5,65e-05;5,65e-05;0,4240651;2015-05-01
"126";2015;"Layer 1";6;441,5326538;21,2175617;5,69e-05;5,69e-05;5,69e-05;0,4239374;2015-06-01
"127";2015;"Layer 1";7;441,3092346;21,205204;5,74e-05;5,74e-05;5,74e-05;0,4236478;2015-07-01
"128";2015;"Layer 1";8;441,3590088;21,2040291;5,8e-05;5,8e-05;5,8e-05;0,4236209;2015-08-01
"129";2015;"Layer 1";9;441,3912659;21,202137;5,85e-05;5,85e-05;5,85e-05;0,4235772;2015-09-01
"130";2015;"Layer 1";10;441,3739319;21,1981697;5,91e-05;5,91e-05;5,91e-05;0,4234847;2015-10-01
"131";2015;"Layer 1";11;441,4056091;21,1962566;5,96e-05;5,96e-05;5,96e-05;0,4234405;2015-11-01
"132";2015;"Layer 1";12;441,4452209;21,1948719;6,01e-05;6,01e-05;6,01e-05;0,4234087;2015-12-01
"133";2005;"Layer 2";1;365,989624;18,9950371;0;0;0;0,4537771;2005-01-01
"134";2005;"Layer 2";2;367,6794434;19,082756;1e-07;1e-07;1e-07;0,4558652;2005-02-01
"135";2005;"Layer 2";3;369,1859436;19,1608582;1e-07;1e-07;1e-07;0,457721;2005-03-01
"136";2005;"Layer 2";4;370,5396729;19,2308178;2e-07;2e-07;2e-07;0,4593832;2005-04-01
"137";2005;"Layer 2";5;371,717865;19,2916126;4e-07;4e-07;4e-07;0,4608208;2005-05-01
"138";2005;"Layer 2";6;372,7632141;19,3452091;5e-07;5e-07;5e-07;0,462085;2005-06-01
"139";2005;"Layer 2";7;373,5899353;19,387701;8e-07;8e-07;8e-07;0,4630631;2005-07-01
"140";2005;"Layer 2";8;374,5455017;19,4350109;1e-06;1e-06;1e-06;0,4641996;2005-08-01
"141";2005;"Layer 2";9;375,4083252;19,4775505;1,3e-06;1,3e-06;1,3e-06;0,4652228;2005-09-01
"142";2005;"Layer 2";10;376,1865234;19,5158272;1,6e-06;1,6e-06;1,6e-06;0,4661434;2005-10-01
"143";2005;"Layer 2";11;376,8530579;19,5485191;1,9e-06;1,9e-06;1,9e-06;0,4669228;2005-11-01
"144";2005;"Layer 2";12;377,4626465;19,5782471;2,1e-06;2,1e-06;2,1e-06;0,4676329;2005-12-01
"145";2006;"Layer 2";1;378,0081177;19,6047363;2,4e-06;2,4e-06;2,4e-06;0,4682645;2006-01-01
"146";2006;"Layer 2";2;378,4891052;19,6280022;2,7e-06;2,7e-06;2,7e-06;0,4688169;2006-02-01
"147";2006;"Layer 2";3;378,9073486;19,6480789;3e-06;3e-06;3e-06;0,46929;2006-03-01
"148";2006;"Layer 2";4;379,2817688;19,6658134;3,2e-06;3,2e-06;3,2e-06;0,4697078;2006-04-01
"149";2006;"Layer 2";5;379,5777893;19,6795635;3,5e-06;3,5e-06;3,5e-06;0,4700243;2006-05-01
"150";2006;"Layer 2";6;379,8290405;19,6908073;3,8e-06;3,8e-06;3,8e-06;0,4702791;2006-06-01
"151";2006;"Layer 2";7;379,9391479;19,6950893;4,2e-06;4,2e-06;4,2e-06;0,4703462;2006-07-01
"152";2006;"Layer 2";8;380,2537842;19,7081718;4,6e-06;4,6e-06;4,6e-06;0,4706675;2006-08-01
"153";2006;"Layer 2";9;380,5398254;19,7199078;5e-06;5e-06;5e-06;0,4709569;2006-09-01
"154";2006;"Layer 2";10;380,7989502;19,7304592;5,4e-06;5,4e-06;5,4e-06;0,4712172;2006-10-01
"155";2006;"Layer 2";11;380,9979248;19,7381821;5,8e-06;5,8e-06;5,8e-06;0,4714016;2006-11-01
"156";2006;"Layer 2";12;381,1868591;19,7454433;6,1e-06;6,1e-06;6,1e-06;0,4715765;2006-12-01
"157";2007;"Layer 2";1;381,3537292;19,751709;6,5e-06;6,5e-06;6,5e-06;0,4717264;2007-01-01
"158";2007;"Layer 2";2;381,493927;19,7567692;6,8e-06;6,8e-06;6,8e-06;0,4718451;2007-02-01
"159";2007;"Layer 2";3;381,6054077;19,760458;7,1e-06;7,1e-06;7,1e-06;0,4719278;2007-03-01
"160";2007;"Layer 2";4;381,7037354;19,7634468;7,5e-06;7,5e-06;7,5e-06;0,4719942;2007-04-01
"161";2007;"Layer 2";5;381,7510376;19,763916;7,8e-06;7,8e-06;7,8e-06;0,4719942;2007-05-01
"162";2007;"Layer 2";6;381,7784424;19,7632065;8,2e-06;8,2e-06;8,2e-06;0,4719642;2007-06-01
"163";2007;"Layer 2";7;381,6865234;19,7567139;8,6e-06;8,6e-06;8,6e-06;0,4717744;2007-07-01
"164";2007;"Layer 2";8;381,8204346;19,7601337;9e-06;9e-06;9e-06;0,4718654;2007-08-01
"165";2007;"Layer 2";9;381,9438782;19,7631741;9,5e-06;9,5e-06;9,5e-06;0,4719476;2007-09-01
"166";2007;"Layer 2";10;382,0566406;19,7658997;9,8e-06;9,8e-06;9,8e-06;0,4720213;2007-10-01
"167";2007;"Layer 2";11;382,1237793;19,7665749;1,03e-05;1,03e-05;1,03e-05;0,4720379;2007-11-01
"168";2007;"Layer 2";12;382,1941223;19,7674942;1,06e-05;1,06e-05;1,06e-05;0,4720615;2007-12-01
"169";2008;"Layer 2";1;382,2542725;19,7680531;1,1e-05;1,1e-05;1,1e-05;0,4720755;2008-01-01
"170";2008;"Layer 2";2;382,2984009;19,7679787;1,14e-05;1,14e-05;1,14e-05;0,4720718;2008-02-01
"171";2008;"Layer 2";3;382,3233948;19,7670441;1,17e-05;1,17e-05;1,17e-05;0,4720443;2008-03-01
"172";2008;"Layer 2";4;382,3439026;19,765873;1,21e-05;1,21e-05;1,21e-05;0,4720115;2008-04-01
"173";2008;"Layer 2";5;382,321106;19,7625999;1,24e-05;1,24e-05;1,24e-05;0,4719223;2008-05-01
"174";2008;"Layer 2";6;382,2854309;19,758522;1,28e-05;1,28e-05;1,28e-05;0,471812;2008-06-01
"175";2008;"Layer 2";7;382,1365967;19,7489986;1,32e-05;1,32e-05;1,32e-05;0,4715501;2008-07-01
"176";2008;"Layer 2";8;382,2195435;19,749691;1,37e-05;1,37e-05;1,37e-05;0,4715761;2008-08-01
"177";2008;"Layer 2";9;382,2971497;19,7502747;1,41e-05;1,41e-05;1,41e-05;0,4715997;2008-09-01
"178";2008;"Layer 2";10;382,3686523;19,7507915;1,45e-05;1,45e-05;1,45e-05;0,4716208;2008-10-01
"179";2008;"Layer 2";11;382,3986511;19,7494793;1,49e-05;1,49e-05;1,49e-05;0,47159;2008-11-01
"180";2008;"Layer 2";12;382,4355469;19,7486095;1,53e-05;1,53e-05;1,53e-05;0,471571;2008-12-01
"181";2009;"Layer 2";1;382,4656067;19,7475605;1,57e-05;1,57e-05;1,57e-05;0,4715465;2009-01-01
"182";2009;"Layer 2";2;382,482666;19,7460384;1,61e-05;1,61e-05;1,61e-05;0,4715084;2009-02-01
"183";2009;"Layer 2";3;382,4832764;19,743803;1,64e-05;1,64e-05;1,64e-05;0,4714499;2009-03-01
"184";2009;"Layer 2";4;382,481842;19,7414608;1,68e-05;1,68e-05;1,68e-05;0,4713892;2009-04-01
"185";2009;"Layer 2";5;382,4393005;19,7371349;1,71e-05;1,71e-05;1,71e-05;0,471275;2009-05-01
"186";2009;"Layer 2";6;382,3858643;19,732111;1,75e-05;1,75e-05;1,75e-05;0,4711422;2009-06-01
"187";2009;"Layer 2";7;382,2210388;19,7218037;1,8e-05;1,8e-05;1,8e-05;0,4708603;2009-07-01
"188";2009;"Layer 2";8;382,2896423;19,7218266;1,84e-05;1,84e-05;1,84e-05;0,4708679;2009-08-01
"189";2009;"Layer 2";9;382,3543091;19,7218571;1,88e-05;1,88e-05;1,88e-05;0,470875;2009-09-01
"190";2009;"Layer 2";10;382,4141846;19,7218742;1,93e-05;1,93e-05;1,93e-05;0,4708812;2009-10-01
"191";2009;"Layer 2";11;382,4337158;19,7201157;1,97e-05;1,97e-05;1,97e-05;0,4708371;2009-11-01
"192";2009;"Layer 2";12;382,4612122;19,7188435;2,01e-05;2,01e-05;2,01e-05;0,4708061;2009-12-01
"193";2010;"Layer 2";1;382,4828186;19,717432;2,04e-05;2,04e-05;2,04e-05;0,4707709;2010-01-01
"194";2010;"Layer 2";2;382,4922485;19,7155838;2,08e-05;2,08e-05;2,08e-05;0,470723;2010-02-01
"195";2010;"Layer 2";3;382,4860229;19,7130585;2,12e-05;2,12e-05;2,12e-05;0,4706558;2010-03-01
"196";2010;"Layer 2";4;382,4784241;19,7105007;2,15e-05;2,15e-05;2,15e-05;0,4705874;2010-04-01
"197";2010;"Layer 2";5;382,4303284;19,7060738;2,19e-05;2,19e-05;2,19e-05;0,4704663;2010-05-01
"198";2010;"Layer 2";6;382,3718872;19,7010212;2,23e-05;2,23e-05;2,23e-05;0,4703274;2010-06-01
"199";2010;"Layer 2";7;382,2025757;19,6906967;2,27e-05;2,27e-05;2,27e-05;0,4700402;2010-07-01
"200";2010;"Layer 2";8;382,2671509;19,690691;2,32e-05;2,32e-05;2,32e-05;0,4700426;2010-08-01
"201";2010;"Layer 2";9;382,328186;19,6906929;2,36e-05;2,36e-05;2,36e-05;0,4700451;2010-09-01
"202";2010;"Layer 2";10;382,3847961;19,6906853;2,4e-05;2,4e-05;2,4e-05;0,4700471;2010-10-01
"203";2010;"Layer 2";11;382,4013977;19,6889095;2,44e-05;2,44e-05;2,44e-05;0,4699993;2010-11-01
"204";2010;"Layer 2";12;382,426239;19,6876221;2,48e-05;2,48e-05;2,48e-05;0,469965;2010-12-01
"205";2011;"Layer 2";1;382,4454651;19,6861992;2,52e-05;2,52e-05;2,52e-05;0,4699267;2011-01-01
"206";2011;"Layer 2";2;382,4527588;19,6843452;2,56e-05;2,56e-05;2,56e-05;0,4698762;2011-02-01
"207";2011;"Layer 2";3;382,4446106;19,681818;2,59e-05;2,59e-05;2,59e-05;0,4698067;2011-03-01
"208";2011;"Layer 2";4;382,4353027;19,6792583;2,63e-05;2,63e-05;2,63e-05;0,4697362;2011-04-01
"209";2011;"Layer 2";5;382,3856506;19,6748352;2,66e-05;2,66e-05;2,66e-05;0,4696133;2011-05-01
"210";2011;"Layer 2";6;382,3258362;19,6697865;2,7e-05;2,7e-05;2,7e-05;0,4694728;2011-06-01
"211";2011;"Layer 2";7;382,1552734;19,6594753;2,75e-05;2,75e-05;2,75e-05;0,4691845;2011-07-01
"212";2011;"Layer 2";8;382,218689;19,6594658;2,79e-05;2,79e-05;2,79e-05;0,4691854;2011-08-01
"213";2011;"Layer 2";9;382,278717;19,6594658;2,84e-05;2,84e-05;2,84e-05;0,4691865;2011-09-01
"214";2011;"Layer 2";10;382,3344116;19,6594582;2,88e-05;2,88e-05;2,88e-05;0,4691873;2011-10-01
"215";2011;"Layer 2";11;382,3501892;19,6576843;2,92e-05;2,92e-05;2,92e-05;0,4691385;2011-11-01
"216";2011;"Layer 2";12;382,3743286;19,6563988;2,96e-05;2,96e-05;2,96e-05;0,4691034;2011-12-01
"217";2012;"Layer 2";1;382,3929138;19,6549778;3e-05;3e-05;3e-05;0,4690643;2012-01-01
"218";2012;"Layer 2";2;382,3996277;19,6531258;3,03e-05;3,03e-05;3,03e-05;0,4690132;2012-02-01
"219";2012;"Layer 2";3;382,3909302;19,6506023;3,07e-05;3,07e-05;3,07e-05;0,4689431;2012-03-01
"220";2012;"Layer 2";4;382,3811646;19,6480465;3,1e-05;3,1e-05;3,1e-05;0,4688721;2012-04-01
"221";2012;"Layer 2";5;382,3311157;19,643631;3,14e-05;3,14e-05;3,14e-05;0,4687488;2012-05-01
"222";2012;"Layer 2";6;382,2709351;19,6385899;3,18e-05;3,18e-05;3,18e-05;0,4686081;2012-06-01
"223";2012;"Layer 2";7;382,1000671;19,628294;3,22e-05;3,22e-05;3,22e-05;0,4683199;2012-07-01
"224";2012;"Layer 2";8;382,1631775;19,6282845;3,27e-05;3,27e-05;3,27e-05;0,4683204;2012-08-01
"225";2012;"Layer 2";9;382,2229309;19,6282845;3,31e-05;3,31e-05;3,31e-05;0,4683212;2012-09-01
"226";2012;"Layer 2";10;382,2783813;19,6282768;3,35e-05;3,35e-05;3,35e-05;0,4683217;2012-10-01
"227";2012;"Layer 2";11;382,2939758;19,6265068;3,39e-05;3,39e-05;3,39e-05;0,4682726;2012-11-01
"228";2012;"Layer 2";12;382,3179321;19,6252232;3,43e-05;3,43e-05;3,43e-05;0,4682373;2012-12-01
"229";2013;"Layer 2";1;382,3363342;19,623806;3,47e-05;3,47e-05;3,47e-05;0,4681981;2013-01-01
"230";2013;"Layer 2";2;382,3428955;19,6219578;3,51e-05;3,51e-05;3,51e-05;0,4681467;2013-02-01
"231";2013;"Layer 2";3;382,3340759;19,6194382;3,54e-05;3,54e-05;3,54e-05;0,4680766;2013-03-01
"232";2013;"Layer 2";4;382,3241882;19,6168861;3,58e-05;3,58e-05;3,58e-05;0,4680055;2013-04-01
