"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"72";2010;"Layer 1";12;436,3847961;21,3389549;3,78e-05;3,78e-05;3,78e-05;0,4072797;2010-12-01
"73";2011;"Layer 1";1;436,500885;21,3409595;3,83e-05;3,83e-05;3,83e-05;0,4071001;2011-01-01
"74";2011;"Layer 1";2;436,5731201;21,3423061;3,89e-05;3,89e-05;3,89e-05;0,4068651;2011-02-01
"75";2011;"Layer 1";3;436,5779419;21,3424244;3,95e-05;3,95e-05;3,95e-05;0,406544;2011-03-01
"76";2011;"Layer 1";4;436,580719;21,3423271;4,01e-05;4,01e-05;4,01e-05;0,4062191;2011-04-01
"77";2011;"Layer 1";5;436,3897095;21,3382816;4,07e-05;4,07e-05;4,07e-05;0,4056565;2011-05-01
"78";2011;"Layer 1";6;436,0665588;21,3300018;4,13e-05;4,13e-05;4,13e-05;0,4050136;2011-06-01
"79";2011;"Layer 1";7;435,0303345;21,3005962;4,18e-05;4,18e-05;4,18e-05;0,4038617;2011-07-01
"80";2011;"Layer 1";8;435,2015991;21,3007812;4,25e-05;4,25e-05;4,25e-05;0,403864;2011-08-01
"81";2011;"Layer 1";9;435,4308167;21,3056335;4,31e-05;4,31e-05;4,31e-05;0,4037573;2011-09-01
"82";2011;"Layer 1";10;435,3124695;21,3021889;4,36e-05;4,36e-05;4,36e-05;0,4033152;2011-10-01
"83";2011;"Layer 1";11;435,4115295;21,3038998;4,43e-05;4,43e-05;4,43e-05;0,4030918;2011-11-01
"84";2011;"Layer 1";12;435,5489502;21,3063812;4,49e-05;4,49e-05;4,49e-05;0,4029306;2011-12-01
"85";2012;"Layer 1";1;435,6687927;21,3087025;4,55e-05;4,55e-05;4,55e-05;0,4027521;2012-01-01
"86";2012;"Layer 1";2;435,7454224;21,3103962;4,61e-05;4,61e-05;4,61e-05;0,4025189;2012-02-01
"87";2012;"Layer 1";3;435,7554932;21,3109016;4,67e-05;4,67e-05;4,67e-05;0,4022006;2012-03-01
"88";2012;"Layer 1";4;435,7635803;21,3111839;4,72e-05;4,72e-05;4,72e-05;0,4018787;2012-04-01
"89";2012;"Layer 1";5;435,5796509;21,3076038;4,78e-05;4,78e-05;4,78e-05;0,4013215;2012-05-01
"90";2012;"Layer 1";6;435,2624817;21,2996902;4,84e-05;4,84e-05;4,84e-05;0,4006851;2012-06-01
"91";2012;"Layer 1";7;434,2289124;21,270359;4,9e-05;4,9e-05;4,9e-05;0,3995452;2012-07-01
"92";2012;"Layer 1";8;434,4000854;21,2705402;4,96e-05;4,96e-05;4,96e-05;0,399547;2012-08-01
"93";2012;"Layer 1";9;434,633728;21,275692;5,02e-05;5,02e-05;5,02e-05;0,3994411;2012-09-01
"94";2012;"Layer 1";10;434,520752;21,2725697;5,08e-05;5,08e-05;5,08e-05;0,3990034;2012-10-01
"95";2012;"Layer 1";11;434,6244507;21,2745628;5,15e-05;5,15e-05;5,15e-05;0,3987821;2012-11-01
"96";2012;"Layer 1";12;434,7658997;21,2772865;5,21e-05;5,21e-05;5,21e-05;0,3986224;2012-12-01
"97";2013;"Layer 1";1;434,8899841;21,2798538;5,27e-05;5,27e-05;5,27e-05;0,3984456;2013-01-01
"98";2013;"Layer 1";2;434,9713745;21,2818165;5,33e-05;5,33e-05;5,33e-05;0,3982147;2013-02-01
"99";2013;"Layer 1";3;434,986969;21,2826195;5,39e-05;5,39e-05;5,39e-05;0,3978997;2013-03-01
"100";2013;"Layer 1";4;435,0006409;21,2831917;5,45e-05;5,45e-05;5,45e-05;0,397581;2013-04-01
"101";2013;"Layer 1";5;434,8239136;21,2799664;5,5e-05;5,5e-05;5,5e-05;0,3970297;2013-05-01
"102";2013;"Layer 1";6;434,5128784;21,2723293;5,56e-05;5,56e-05;5,56e-05;0,3964;2013-06-01
"103";2013;"Layer 1";7;433,4820862;21,2430573;5,62e-05;5,62e-05;5,62e-05;0,3952721;2013-07-01
"104";2013;"Layer 1";8;433,6534729;21,2432365;5,69e-05;5,69e-05;5,69e-05;0,3952739;2013-08-01
"105";2013;"Layer 1";9;433,8916626;21,2486172;5,75e-05;5,75e-05;5,75e-05;0,3951691;2013-09-01
"106";2013;"Layer 1";10;433,7840881;21,2457409;5,81e-05;5,81e-05;5,81e-05;0,3947361;2013-10-01
"107";2013;"Layer 1";11;433,8924255;21,2479458;5,87e-05;5,87e-05;5,87e-05;0,3945171;2013-11-01
"108";2013;"Layer 1";12;434,0379639;21,2508488;5,93e-05;5,93e-05;5,93e-05;0,394359;2013-12-01
"109";2014;"Layer 1";1;434,1662903;21,2535992;6e-05;6e-05;6e-05;0,3941841;2014-01-01
"110";2014;"Layer 1";2;434,2525024;21,2557602;6,06e-05;6,06e-05;6,06e-05;0,3939557;2014-02-01
"111";2014;"Layer 1";3;434,2735596;21,2567806;6,11e-05;6,11e-05;6,11e-05;0,3936439;2014-03-01
"112";2014;"Layer 1";4;434,2927551;21,2575588;6,17e-05;6,17e-05;6,17e-05;0,3933287;2014-04-01
"113";2014;"Layer 1";5;434,1231384;21,2545834;6,23e-05;6,23e-05;6,23e-05;0,3927833;2014-05-01
"114";2014;"Layer 1";6;433,8180542;21,2471428;6,29e-05;6,29e-05;6,29e-05;0,3921603;2014-06-01
"115";2014;"Layer 1";7;432,789978;21,2179184;6,35e-05;6,35e-05;6,35e-05;0,3910445;2014-07-01
"116";2014;"Layer 1";8;432,9616089;21,2180939;6,41e-05;6,41e-05;6,41e-05;0,3910462;2014-08-01
"117";2014;"Layer 1";9;433,2042542;21,2236271;6,48e-05;6,48e-05;6,48e-05;0,3909425;2014-09-01
"118";2014;"Layer 1";10;433,1019897;21,2209148;6,54e-05;6,54e-05;6,54e-05;0,390514;2014-10-01
"119";2014;"Layer 1";11;433,2149353;21,2232609;6,6e-05;6,6e-05;6,6e-05;0,3902974;2014-11-01
"120";2014;"Layer 1";12;433,364502;21,2262821;6,67e-05;6,67e-05;6,67e-05;0,390141;2014-12-01
"121";2015;"Layer 1";1;433,4970703;21,2291508;6,73e-05;6,73e-05;6,73e-05;0,3899679;2015-01-01
"122";2015;"Layer 1";2;433,5879517;21,2314377;6,79e-05;6,79e-05;6,79e-05;0,389742;2015-02-01
"123";2015;"Layer 1";3;433,6143494;21,2325935;6,85e-05;6,85e-05;6,85e-05;0,3894336;2015-03-01
"124";2015;"Layer 1";4;433,638916;21,2335014;6,91e-05;6,91e-05;6,91e-05;0,3891217;2015-04-01
"125";2015;"Layer 1";5;433,4761353;21,2306786;6,97e-05;6,97e-05;6,97e-05;0,3885821;2015-05-01
"126";2015;"Layer 1";6;433,1768188;21,2233562;7,03e-05;7,03e-05;7,03e-05;0,3879657;2015-06-01
"127";2015;"Layer 1";7;432,1512756;21,1941738;7,08e-05;7,08e-05;7,08e-05;0,3868619;2015-07-01
"128";2015;"Layer 1";8;432,3231812;21,1943455;7,15e-05;7,15e-05;7,15e-05;0,3868636;2015-08-01
"129";2015;"Layer 1";9;432,5702209;21,1999645;7,21e-05;7,21e-05;7,21e-05;0,386761;2015-09-01
"130";2015;"Layer 1";10;432,473053;21,1973457;7,27e-05;7,27e-05;7,27e-05;0,3863371;2015-10-01
"131";2015;"Layer 1";11;432,5904541;21,1997662;7,34e-05;7,34e-05;7,34e-05;0,3861228;2015-11-01
"132";2015;"Layer 1";12;432,743866;21,2028484;7,4e-05;7,4e-05;7,4e-05;0,3859681;2015-12-01
"133";2005;"Layer 2";1;366,0055542;18,9959946;0;0;0;0,4537953;2005-01-01
"134";2005;"Layer 2";2;367,7154541;19,0849686;1e-07;1e-07;1e-07;0,4559073;2005-02-01
"135";2005;"Layer 2";3;369,2481995;19,1647854;2e-07;2e-07;2e-07;0,4577957;2005-03-01
"136";2005;"Layer 2";4;370,6271057;19,2363243;3e-07;3e-07;3e-07;0,4594911;2005-04-01
"137";2005;"Layer 2";5;371,8476257;19,2992573;4e-07;4e-07;4e-07;0,460988;2005-05-01
"138";2005;"Layer 2";6;372,9360046;19,3549843;5e-07;5e-07;5e-07;0,4623185;2005-06-01
"139";2005;"Layer 2";7;373,9391479;19,4043598;6e-07;6e-07;6e-07;0,4635434;2005-07-01
"140";2005;"Layer 2";8;374,869873;19,4482613;7e-07;7e-07;7e-07;0,4646799;2005-08-01
"141";2005;"Layer 2";9;375,7076721;19,4866104;8e-07;8e-07;8e-07;0,4657028;2005-09-01
"142";2005;"Layer 2";10;376,4618225;19,5211163;9e-07;9e-07;9e-07;0,4666234;2005-10-01
"143";2005;"Layer 2";11;377,1232605;19,5516357;1e-06;1e-06;1e-06;0,4674259;2005-11-01
"144";2005;"Layer 2";12;377,7244873;19,5792027;1,1e-06;1,1e-06;1,1e-06;0,4681528;2005-12-01
"145";2006;"Layer 2";1;378,2648315;19,6039314;1,2e-06;1,2e-06;1,2e-06;0,468803;2006-01-01
"146";2006;"Layer 2";2;378,7462463;19,6260128;1,3e-06;1,3e-06;1,3e-06;0,4693798;2006-02-01
"147";2006;"Layer 2";3;379,1722717;19,6456165;1,5e-06;1,5e-06;1,5e-06;0,4698862;2006-03-01
"148";2006;"Layer 2";4;379,5547791;19,6629543;1,6e-06;1,6e-06;1,6e-06;0,4703377;2006-04-01
"149";2006;"Layer 2";5;379,8778992;19,6769829;1,8e-06;1,8e-06;1,8e-06;0,4707146;2006-05-01
"150";2006;"Layer 2";6;380,1583862;19,6886711;1,9e-06;1,9e-06;1,9e-06;0,4710368;2006-06-01
"151";2006;"Layer 2";7;380,434906;19,6983871;2e-06;2e-06;2e-06;0,4713549;2006-07-01
"152";2006;"Layer 2";8;380,7122192;19,7065735;2,2e-06;2,2e-06;2,2e-06;0,471676;2006-08-01
"153";2006;"Layer 2";9;380,9619446;19,7127476;2,3e-06;2,3e-06;2,3e-06;0,471965;2006-09-01
"154";2006;"Layer 2";10;381,1868286;19,7182961;2,4e-06;2,4e-06;2,4e-06;0,4722251;2006-10-01
"155";2006;"Layer 2";11;381,3716736;19,7227478;2,5e-06;2,5e-06;2,5e-06;0,4724329;2006-11-01
"156";2006;"Layer 2";12;381,5440369;19,7268543;2,6e-06;2,6e-06;2,6e-06;0,4726245;2006-12-01
"157";2007;"Layer 2";1;381,6984253;19,7304707;2,8e-06;2,8e-06;2,8e-06;0,472793;2007-01-01
"158";2007;"Layer 2";2;381,832428;19,7335491;2,9e-06;2,9e-06;2,9e-06;0,4729362;2007-02-01
"159";2007;"Layer 2";3;381,9457397;19,7360477;3,1e-06;3,1e-06;3,1e-06;0,4730523;2007-03-01
"160";2007;"Layer 2";4;382,0468445;19,7379875;3,2e-06;3,2e-06;3,2e-06;0,4731526;2007-04-01
"161";2007;"Layer 2";5;382,1165771;19,7382221;3,4e-06;3,4e-06;3,4e-06;0,4732131;2007-05-01
"162";2007;"Layer 2";6;382,1689758;19,7375393;3,5e-06;3,5e-06;3,5e-06;0,4732507;2007-06-01
"163";2007;"Layer 2";7;382,2404175;19,7367287;3,7e-06;3,7e-06;3,7e-06;0,4733127;2007-07-01
"164";2007;"Layer 2";8;382,333313;19,7367287;3,8e-06;3,8e-06;3,8e-06;0,4734035;2007-08-01
"165";2007;"Layer 2";9;382,4170532;19,7367287;3,9e-06;3,9e-06;3,9e-06;0,4734852;2007-09-01
"166";2007;"Layer 2";10;382,4925537;19,7367287;4e-06;4e-06;4e-06;0,4735588;2007-10-01
"167";2007;"Layer 2";11;382,5429077;19,7361965;4,2e-06;4,2e-06;4,2e-06;0,4735986;2007-11-01
"168";2007;"Layer 2";12;382,5942688;19,735817;4,3e-06;4,3e-06;4,3e-06;0,4736391;2007-12-01
"169";2008;"Layer 2";1;382,6397705;19,7353973;4,4e-06;4,4e-06;4,4e-06;0,4736716;2008-01-01
"170";2008;"Layer 2";2;382,6757812;19,7348423;4,6e-06;4,6e-06;4,6e-06;0,4736923;2008-02-01
"171";2008;"Layer 2";3;382,7009277;19,7340717;4,7e-06;4,7e-06;4,7e-06;0,4736982;2008-03-01
"172";2008;"Layer 2";4;382,7226868;19,7333031;4,9e-06;4,9e-06;4,9e-06;0,4736993;2008-04-01
"173";2008;"Layer 2";5;382,7209778;19,7319679;5,1e-06;5,1e-06;5,1e-06;0,4736705;2008-05-01
"174";2008;"Layer 2";6;382,7090759;19,7304134;5,2e-06;5,2e-06;5,2e-06;0,4736277;2008-06-01
"175";2008;"Layer 2";7;382,7227173;19,7296028;5,4e-06;5,4e-06;5,4e-06;0,4736175;2008-07-01
"176";2008;"Layer 2";8;382,7636108;19,7296028;5,5e-06;5,5e-06;5,5e-06;0,4736432;2008-08-01
"177";2008;"Layer 2";9;382,8005676;19,7296028;5,6e-06;5,6e-06;5,6e-06;0,4736665;2008-09-01
"178";2008;"Layer 2";10;382,8339539;19,7296028;5,7e-06;5,7e-06;5,7e-06;0,4736874;2008-10-01
"179";2008;"Layer 2";11;382,846405;19,7290707;5,9e-06;5,9e-06;5,9e-06;0,4736797;2008-11-01
"180";2008;"Layer 2";12;382,863678;19,7286911;6e-06;6e-06;6e-06;0,4736775;2008-12-01
"181";2009;"Layer 2";1;382,87854;19,7282715;6,2e-06;6,2e-06;6,2e-06;0,4736717;2009-01-01
"182";2009;"Layer 2";2;382,8869934;19,7277164;6,3e-06;6,3e-06;6,3e-06;0,4736579;2009-02-01
"183";2009;"Layer 2";3;382,8873596;19,7269459;6,5e-06;6,5e-06;6,5e-06;0,4736327;2009-03-01
"184";2009;"Layer 2";4;382,8868103;19,7261772;6,6e-06;6,6e-06;6,6e-06;0,4736058;2009-04-01
"185";2009;"Layer 2";5;382,8650818;19,7248421;6,8e-06;6,8e-06;6,8e-06;0,4735519;2009-05-01
"186";2009;"Layer 2";6;382,835144;19,7232876;6,9e-06;6,9e-06;6,9e-06;0,4734864;2009-06-01
"187";2009;"Layer 2";7;382,83255;19,722477;7,1e-06;7,1e-06;7,1e-06;0,4734558;2009-07-01
"188";2009;"Layer 2";8;382,8588562;19,722477;7,2e-06;7,2e-06;7,2e-06;0,4734632;2009-08-01
"189";2009;"Layer 2";9;382,8826904;19,722477;7,4e-06;7,4e-06;7,4e-06;0,4734699;2009-09-01
"190";2009;"Layer 2";10;382,9042664;19,722477;7,5e-06;7,5e-06;7,5e-06;0,4734759;2009-10-01
"191";2009;"Layer 2";11;382,9061279;19,7219448;7,6e-06;7,6e-06;7,6e-06;0,4734549;2009-11-01
"192";2009;"Layer 2";12;382,9138794;19,7215652;7,8e-06;7,8e-06;7,8e-06;0,4734406;2009-12-01
"193";2010;"Layer 2";1;382,9201965;19,7211456;7,9e-06;7,9e-06;7,9e-06;0,4734239;2010-01-01
"194";2010;"Layer 2";2;382,9209595;19,7205906;8,1e-06;8,1e-06;8,1e-06;0,4734004;2010-02-01
"195";2010;"Layer 2";3;382,9144592;19,71982;8,2e-06;8,2e-06;8,2e-06;0,4733664;2010-03-01
"196";2010;"Layer 2";4;382,9077454;19,7190514;8,4e-06;8,4e-06;8,4e-06;0,4733316;2010-04-01
"197";2010;"Layer 2";5;382,8804321;19,7177181;8,5e-06;8,5e-06;8,5e-06;0,4732706;2010-05-01
"198";2010;"Layer 2";6;382,8454895;19,7161655;8,7e-06;8,7e-06;8,7e-06;0,4731987;2010-06-01
"199";2010;"Layer 2";7;382,8384094;19,7153549;8,8e-06;8,8e-06;8,8e-06;0,4731623;2010-07-01
"200";2010;"Layer 2";8;382,8606873;19,7153549;9e-06;9e-06;9e-06;0,4731646;2010-08-01
"201";2010;"Layer 2";9;382,8808899;19,7153549;9,1e-06;9,1e-06;9,1e-06;0,4731666;2010-09-01
"202";2010;"Layer 2";10;382,8992004;19,7153549;9,2e-06;9,2e-06;9,2e-06;0,4731684;2010-10-01
"203";2010;"Layer 2";11;382,8981628;19,7148228;9,4e-06;9,4e-06;9,4e-06;0,4731436;2010-11-01
"204";2010;"Layer 2";12;382,9033203;19,7144432;9,5e-06;9,5e-06;9,5e-06;0,473126;2010-12-01
"205";2011;"Layer 2";1;382,9073181;19,7140236;9,7e-06;9,7e-06;9,7e-06;0,4731062;2011-01-01
"206";2011;"Layer 2";2;382,9060364;19,7134686;9,8e-06;9,8e-06;9,8e-06;0,4730799;2011-02-01
"207";2011;"Layer 2";3;382,8976746;19,712698;1e-05;1e-05;1e-05;0,4730435;2011-03-01
"208";2011;"Layer 2";4;382,8893127;19,7119293;1,01e-05;1,01e-05;1,01e-05;0,4730065;2011-04-01
"209";2011;"Layer 2";5;382,8605652;19,7105961;1,03e-05;1,03e-05;1,03e-05;0,4729436;2011-05-01
"210";2011;"Layer 2";6;382,8243408;19,7090435;1,05e-05;1,05e-05;1,05e-05;0,47287;2011-06-01
"211";2011;"Layer 2";7;382,8161011;19,7082329;1,06e-05;1,06e-05;1,06e-05;0,472832;2011-07-01
"212";2011;"Layer 2";8;382,8373108;19,7082329;1,07e-05;1,07e-05;1,07e-05;0,4728328;2011-08-01
"213";2011;"Layer 2";9;382,8565674;19,7082329;1,09e-05;1,09e-05;1,09e-05;0,4728335;2011-09-01
"214";2011;"Layer 2";10;382,8740234;19,7082329;1,1e-05;1,1e-05;1,1e-05;0,4728341;2011-10-01
"215";2011;"Layer 2";11;382,8722534;19,7077026;1,11e-05;1,11e-05;1,11e-05;0,4728083;2011-11-01
"216";2011;"Layer 2";12;382,87677;19,707325;1,13e-05;1,13e-05;1,13e-05;0,4727897;2011-12-01
"217";2012;"Layer 2";1;382,8802185;19,7069054;1,14e-05;1,14e-05;1,14e-05;0,4727691;2012-01-01
"218";2012;"Layer 2";2;382,8784485;19,7063503;1,16e-05;1,16e-05;1,16e-05;0,4727421;2012-02-01
"219";2012;"Layer 2";3;382,8696899;19,7055798;1,17e-05;1,17e-05;1,17e-05;0,4727049;2012-03-01
"220";2012;"Layer 2";4;382,8610229;19,7048111;1,19e-05;1,19e-05;1,19e-05;0,4726674;2012-04-01
"221";2012;"Layer 2";5;382,8319702;19,7034779;1,21e-05;1,21e-05;1,21e-05;0,4726039;2012-05-01
"222";2012;"Layer 2";6;382,7954712;19,7019253;1,22e-05;1,22e-05;1,22e-05;0,4725298;2012-06-01
"223";2012;"Layer 2";7;382,7869873;19,7011166;1,24e-05;1,24e-05;1,24e-05;0,4724914;2012-07-01
"224";2012;"Layer 2";8;382,8080139;19,7011166;1,25e-05;1,25e-05;1,25e-05;0,4724917;2012-08-01
"225";2012;"Layer 2";9;382,8270874;19,7011166;1,27e-05;1,27e-05;1,27e-05;0,4724921;2012-09-01
"226";2012;"Layer 2";10;382,8443909;19,7011166;1,28e-05;1,28e-05;1,28e-05;0,4724924;2012-10-01
"227";2012;"Layer 2";11;382,8424988;19,7005882;1,29e-05;1,29e-05;1,29e-05;0,4724663;2012-11-01
"228";2012;"Layer 2";12;382,8469543;19,7002106;1,31e-05;1,31e-05;1,31e-05;0,4724475;2012-12-01
"229";2013;"Layer 2";1;382,8503723;19,699791;1,32e-05;1,32e-05;1,32e-05;0,4724266;2013-01-01
"230";2013;"Layer 2";2;382,8485718;19,6992359;1,34e-05;1,34e-05;1,34e-05;0,4723994;2013-02-01
"231";2013;"Layer 2";3;382,8398132;19,6984653;1,35e-05;1,35e-05;1,35e-05;0,4723621;2013-03-01
