"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"72";2010;"Layer 1";12;436,3245544;21,3332977;3,75e-05;3,75e-05;3,75e-05;0,4072792;2010-12-01
"73";2011;"Layer 1";1;436,4383545;21,3350048;3,81e-05;3,81e-05;3,81e-05;0,4070995;2011-01-01
"74";2011;"Layer 1";2;436,5080872;21,3360081;3,86e-05;3,86e-05;3,86e-05;0,4068645;2011-02-01
"75";2011;"Layer 1";3;436,5101624;21,3357239;3,92e-05;3,92e-05;3,92e-05;0,4065433;2011-03-01
"76";2011;"Layer 1";4;436,5101013;21,335207;3,98e-05;3,98e-05;3,98e-05;0,4062185;2011-04-01
"77";2011;"Layer 1";5;436,3156433;21,3306065;4,03e-05;4,03e-05;4,03e-05;0,4056558;2011-05-01
"78";2011;"Layer 1";6;435,9895935;21,3218784;4,09e-05;4,09e-05;4,09e-05;0,4050129;2011-06-01
"79";2011;"Layer 1";7;434,9524231;21,2924366;4,15e-05;4,15e-05;4,15e-05;0,403861;2011-07-01
"80";2011;"Layer 1";8;435,1228027;21,2926178;4,21e-05;4,21e-05;4,21e-05;0,4038633;2011-08-01
"81";2011;"Layer 1";9;435,3493347;21,2970524;4,27e-05;4,27e-05;4,27e-05;0,4037566;2011-09-01
"82";2011;"Layer 1";10;435,2281799;21,2931519;4,33e-05;4,33e-05;4,33e-05;0,4033144;2011-10-01
"83";2011;"Layer 1";11;435,3244324;21,2944298;4,39e-05;4,39e-05;4,39e-05;0,403091;2011-11-01
"84";2011;"Layer 1";12;435,4592285;21,296524;4,45e-05;4,45e-05;4,45e-05;0,4029297;2011-12-01
"85";2012;"Layer 1";1;435,576355;21,2984333;4,51e-05;4,51e-05;4,51e-05;0,4027512;2012-01-01
"86";2012;"Layer 1";2;435,6499939;21,299654;4,57e-05;4,57e-05;4,57e-05;0,402518;2012-02-01
"87";2012;"Layer 1";3;435,6567383;21,2996082;4,62e-05;4,62e-05;4,62e-05;0,4021996;2012-03-01
"88";2012;"Layer 1";4;435,6614685;21,2993221;4,68e-05;4,68e-05;4,68e-05;0,4018777;2012-04-01
"89";2012;"Layer 1";5;435,4734497;21,295002;4,74e-05;4,74e-05;4,74e-05;0,4013205;2012-05-01
"90";2012;"Layer 1";6;435,1528015;21,2864971;4,8e-05;4,8e-05;4,8e-05;0,4006841;2012-06-01
"91";2012;"Layer 1";7;434,1182251;21,2571201;4,85e-05;4,85e-05;4,85e-05;0,3995441;2012-07-01
"92";2012;"Layer 1";8;434,2884216;21,2572975;4,92e-05;4,92e-05;4,92e-05;0,3995459;2012-08-01
"93";2012;"Layer 1";9;434,5188599;21,2618999;4,98e-05;4,98e-05;4,98e-05;0,3994401;2012-09-01
"94";2012;"Layer 1";10;434,4025574;21,2581844;5,03e-05;5,03e-05;5,03e-05;0,3990024;2012-10-01
"95";2012;"Layer 1";11;434,5029297;21,2596188;5,1e-05;5,1e-05;5,1e-05;0,398781;2012-11-01
"96";2012;"Layer 1";12;434,6412964;21,2618427;5,16e-05;5,16e-05;5,16e-05;0,3986213;2012-12-01
"97";2013;"Layer 1";1;434,7621765;21,2638836;5,22e-05;5,22e-05;5,22e-05;0,3984445;2013-01-01
"98";2013;"Layer 1";2;434,8401184;21,2652435;5,27e-05;5,27e-05;5,27e-05;0,3982136;2013-02-01
"99";2013;"Layer 1";3;434,8518372;21,2653484;5,33e-05;5,33e-05;5,33e-05;0,3978985;2013-03-01
"100";2013;"Layer 1";4;434,8615723;21,2652035;5,39e-05;5,39e-05;5,39e-05;0,3975798;2013-04-01
"101";2013;"Layer 1";5;434,6800842;21,261055;5,45e-05;5,45e-05;5,45e-05;0,3970285;2013-05-01
"102";2013;"Layer 1";6;434,3650208;21,2526836;5,51e-05;5,51e-05;5,51e-05;0,3963987;2013-06-01
"103";2013;"Layer 1";7;433,3331909;21,223362;5,56e-05;5,56e-05;5,56e-05;0,3952709;2013-07-01
"104";2013;"Layer 1";8;433,5035095;21,2235355;5,63e-05;5,63e-05;5,63e-05;0,3952726;2013-08-01
"105";2013;"Layer 1";9;433,7379456;21,2282314;5,69e-05;5,69e-05;5,69e-05;0,3951677;2013-09-01
"106";2013;"Layer 1";10;433,6265564;21,2246227;5,74e-05;5,74e-05;5,74e-05;0,3947347;2013-10-01
"107";2013;"Layer 1";11;433,7311096;21,226141;5,81e-05;5,81e-05;5,81e-05;0,3945157;2013-11-01
"108";2013;"Layer 1";12;433,8731079;21,2284317;5,87e-05;5,87e-05;5,87e-05;0,3943575;2013-12-01
"109";2014;"Layer 1";1;433,9978027;21,2305374;5,93e-05;5,93e-05;5,93e-05;0,3941826;2014-01-01
"110";2014;"Layer 1";2;434,0800171;21,2319679;5,99e-05;5,99e-05;5,99e-05;0,3939542;2014-02-01
"111";2014;"Layer 1";3;434,0966187;21,2321453;6,05e-05;6,05e-05;6,05e-05;0,3936424;2014-03-01
"112";2014;"Layer 1";4;434,1112976;21,2320633;6,11e-05;6,11e-05;6,11e-05;0,3933271;2014-04-01
"113";2014;"Layer 1";5;433,9362183;21,2279835;6,16e-05;6,16e-05;6,16e-05;0,3927817;2014-05-01
"114";2014;"Layer 1";6;433,6265869;21,2196655;6,22e-05;6,22e-05;6,22e-05;0,3921586;2014-06-01
"115";2014;"Layer 1";7;432,5974121;21,1903877;6,27e-05;6,27e-05;6,27e-05;0,3910428;2014-07-01
"116";2014;"Layer 1";8;432,7678528;21,1905575;6,34e-05;6,34e-05;6,34e-05;0,3910445;2014-08-01
"117";2014;"Layer 1";9;433,0062561;21,1952763;6,4e-05;6,4e-05;6,4e-05;0,3909408;2014-09-01
"118";2014;"Layer 1";10;432,8995972;21,1917;6,46e-05;6,46e-05;6,46e-05;0,3905123;2014-10-01
"119";2014;"Layer 1";11;433,0081482;21,1932335;6,52e-05;6,52e-05;6,52e-05;0,3902957;2014-11-01
"120";2014;"Layer 1";12;433,1536255;21,1955338;6,59e-05;6,59e-05;6,59e-05;0,3901392;2014-12-01
"121";2015;"Layer 1";1;433,2819214;21,1976433;6,65e-05;6,65e-05;6,65e-05;0,3899662;2015-01-01
"122";2015;"Layer 1";2;433,3681946;21,1990757;6,71e-05;6,71e-05;6,71e-05;0,3897401;2015-02-01
"123";2015;"Layer 1";3;433,3894653;21,1992493;6,77e-05;6,77e-05;6,77e-05;0,3894317;2015-03-01
"124";2015;"Layer 1";4;433,408783;21,1991539;6,82e-05;6,82e-05;6,82e-05;0,3891198;2015-04-01
"125";2015;"Layer 1";5;433,2397156;21,195055;6,88e-05;6,88e-05;6,88e-05;0,3885802;2015-05-01
"126";2015;"Layer 1";6;432,9351807;21,1867218;6,94e-05;6,94e-05;6,94e-05;0,3879638;2015-06-01
"127";2015;"Layer 1";7;431,9084473;21,1574821;6,99e-05;6,99e-05;6,99e-05;0,38686;2015-07-01
"128";2015;"Layer 1";8;432,07901;21,1576481;7,06e-05;7,06e-05;7,06e-05;0,3868616;2015-08-01
"129";2015;"Layer 1";9;432,3210754;21,1623287;7,12e-05;7,12e-05;7,12e-05;0,386759;2015-09-01
"130";2015;"Layer 1";10;432,2188416;21,1587181;7,18e-05;7,18e-05;7,18e-05;0,3863352;2015-10-01
"131";2015;"Layer 1";11;432,3312073;21,1602097;7,24e-05;7,24e-05;7,24e-05;0,3861209;2015-11-01
"132";2015;"Layer 1";12;432,4798889;21,162466;7,31e-05;7,31e-05;7,31e-05;0,3859661;2015-12-01
"133";2005;"Layer 2";1;366,0055542;18,9959946;0;0;0;0,4537953;2005-01-01
"134";2005;"Layer 2";2;367,7154541;19,0849686;1e-07;1e-07;1e-07;0,4559073;2005-02-01
"135";2005;"Layer 2";3;369,2481995;19,1647854;2e-07;2e-07;2e-07;0,4577957;2005-03-01
"136";2005;"Layer 2";4;370,6271057;19,2363243;3e-07;3e-07;3e-07;0,4594911;2005-04-01
"137";2005;"Layer 2";5;371,8476257;19,2992592;4e-07;4e-07;4e-07;0,460988;2005-05-01
"138";2005;"Layer 2";6;372,9360046;19,35499;5e-07;5e-07;5e-07;0,4623185;2005-06-01
"139";2005;"Layer 2";7;373,9391479;19,4043674;6e-07;6e-07;6e-07;0,4635434;2005-07-01
"140";2005;"Layer 2";8;374,869873;19,4482708;7e-07;7e-07;7e-07;0,4646799;2005-08-01
"141";2005;"Layer 2";9;375,7076721;19,4866219;8e-07;8e-07;8e-07;0,4657028;2005-09-01
"142";2005;"Layer 2";10;376,4618225;19,5211296;9e-07;9e-07;9e-07;0,4666234;2005-10-01
"143";2005;"Layer 2";11;377,1232605;19,551651;1e-06;1e-06;1e-06;0,4674259;2005-11-01
"144";2005;"Layer 2";12;377,7244873;19,5792179;1,1e-06;1,1e-06;1,1e-06;0,4681528;2005-12-01
"145";2006;"Layer 2";1;378,2648315;19,6039486;1,2e-06;1,2e-06;1,2e-06;0,468803;2006-01-01
"146";2006;"Layer 2";2;378,7462463;19,62603;1,3e-06;1,3e-06;1,3e-06;0,4693798;2006-02-01
"147";2006;"Layer 2";3;379,1722717;19,6456337;1,5e-06;1,5e-06;1,5e-06;0,4698862;2006-03-01
"148";2006;"Layer 2";4;379,5547791;19,6629734;1,6e-06;1,6e-06;1,6e-06;0,4703377;2006-04-01
"149";2006;"Layer 2";5;379,8778992;19,6770191;1,8e-06;1,8e-06;1,8e-06;0,4707146;2006-05-01
"150";2006;"Layer 2";6;380,1583557;19,6887169;1,9e-06;1,9e-06;1,9e-06;0,4710368;2006-06-01
"151";2006;"Layer 2";7;380,4348755;19,6984444;2e-06;2e-06;2e-06;0,4713549;2006-07-01
"152";2006;"Layer 2";8;380,7121887;19,7066402;2,2e-06;2,2e-06;2,2e-06;0,471676;2006-08-01
"153";2006;"Layer 2";9;380,9619141;19,712822;2,3e-06;2,3e-06;2,3e-06;0,471965;2006-09-01
"154";2006;"Layer 2";10;381,1867981;19,7183781;2,4e-06;2,4e-06;2,4e-06;0,4722251;2006-10-01
"155";2006;"Layer 2";11;381,3716125;19,7228355;2,5e-06;2,5e-06;2,5e-06;0,4724329;2006-11-01
"156";2006;"Layer 2";12;381,5439453;19,7269478;2,6e-06;2,6e-06;2,6e-06;0,4726245;2006-12-01
"157";2007;"Layer 2";1;381,6983032;19,7305698;2,8e-06;2,8e-06;2,8e-06;0,472793;2007-01-01
"158";2007;"Layer 2";2;381,8322754;19,7336521;2,9e-06;2,9e-06;2,9e-06;0,4729362;2007-02-01
"159";2007;"Layer 2";3;381,9455566;19,7361546;3,1e-06;3,1e-06;3,1e-06;0,4730523;2007-03-01
"160";2007;"Layer 2";4;382,0466309;19,7380981;3,2e-06;3,2e-06;3,2e-06;0,4731526;2007-04-01
"161";2007;"Layer 2";5;382,1163025;19,7383347;3,4e-06;3,4e-06;3,4e-06;0,4732131;2007-05-01
"162";2007;"Layer 2";6;382,1686096;19,7376328;3,5e-06;3,5e-06;3,5e-06;0,4732507;2007-06-01
"163";2007;"Layer 2";7;382,2399902;19,7368221;3,7e-06;3,7e-06;3,7e-06;0,4733127;2007-07-01
"164";2007;"Layer 2";8;382,3328247;19,7368221;3,8e-06;3,8e-06;3,8e-06;0,4734035;2007-08-01
"165";2007;"Layer 2";9;382,4165039;19,7368221;3,9e-06;3,9e-06;3,9e-06;0,4734852;2007-09-01
"166";2007;"Layer 2";10;382,4919434;19,7368221;4e-06;4e-06;4e-06;0,4735588;2007-10-01
"167";2007;"Layer 2";11;382,5422363;19,73629;4,2e-06;4,2e-06;4,2e-06;0,4735986;2007-11-01
"168";2007;"Layer 2";12;382,5935059;19,7359104;4,3e-06;4,3e-06;4,3e-06;0,4736391;2007-12-01
"169";2008;"Layer 2";1;382,6388855;19,7354908;4,4e-06;4,4e-06;4,4e-06;0,4736716;2008-01-01
"170";2008;"Layer 2";2;382,6747742;19,7349358;4,6e-06;4,6e-06;4,6e-06;0,4736923;2008-02-01
"171";2008;"Layer 2";3;382,6997986;19,7341652;4,7e-06;4,7e-06;4,7e-06;0,4736982;2008-03-01
"172";2008;"Layer 2";4;382,7214355;19,7333965;4,9e-06;4,9e-06;4,9e-06;0,4736993;2008-04-01
"173";2008;"Layer 2";5;382,7196045;19,7320614;5e-06;5e-06;5e-06;0,4736705;2008-05-01
"174";2008;"Layer 2";6;382,70755;19,7305069;5,2e-06;5,2e-06;5,2e-06;0,4736277;2008-06-01
"175";2008;"Layer 2";7;382,7210388;19,7296963;5,3e-06;5,3e-06;5,3e-06;0,4736175;2008-07-01
"176";2008;"Layer 2";8;382,7618103;19,7296963;5,5e-06;5,5e-06;5,5e-06;0,4736432;2008-08-01
"177";2008;"Layer 2";9;382,798645;19,7296963;5,6e-06;5,6e-06;5,6e-06;0,4736665;2008-09-01
"178";2008;"Layer 2";10;382,8319092;19,7296963;5,7e-06;5,7e-06;5,7e-06;0,4736874;2008-10-01
"179";2008;"Layer 2";11;382,8442383;19,7291641;5,9e-06;5,9e-06;5,9e-06;0,4736797;2008-11-01
"180";2008;"Layer 2";12;382,8613586;19,7287846;6e-06;6e-06;6e-06;0,4736775;2008-12-01
"181";2009;"Layer 2";1;382,8760376;19,728363;6,1e-06;6,1e-06;6,1e-06;0,4736716;2009-01-01
"182";2009;"Layer 2";2;382,8843079;19,7278061;6,3e-06;6,3e-06;6,3e-06;0,4736578;2009-02-01
"183";2009;"Layer 2";3;382,884491;19,7270336;6,4e-06;6,4e-06;6,4e-06;0,4736327;2009-03-01
"184";2009;"Layer 2";4;382,8837585;19,726263;6,6e-06;6,6e-06;6,6e-06;0,4736058;2009-04-01
"185";2009;"Layer 2";5;382,8618164;19,7249279;6,7e-06;6,7e-06;6,7e-06;0,4735518;2009-05-01
"186";2009;"Layer 2";6;382,831665;19,7233734;6,9e-06;6,9e-06;6,9e-06;0,4734864;2009-06-01
"187";2009;"Layer 2";7;382,8288574;19,7225628;7,1e-06;7,1e-06;7,1e-06;0,4734557;2009-07-01
"188";2009;"Layer 2";8;382,8549805;19,7225628;7,2e-06;7,2e-06;7,2e-06;0,4734631;2009-08-01
"189";2009;"Layer 2";9;382,8786316;19,7225628;7,3e-06;7,3e-06;7,3e-06;0,4734698;2009-09-01
"190";2009;"Layer 2";10;382,9000549;19,7225628;7,4e-06;7,4e-06;7,4e-06;0,4734758;2009-10-01
"191";2009;"Layer 2";11;382,9017334;19,7220306;7,6e-06;7,6e-06;7,6e-06;0,4734549;2009-11-01
"192";2009;"Layer 2";12;382,9093018;19,7216511;7,7e-06;7,7e-06;7,7e-06;0,4734406;2009-12-01
"193";2010;"Layer 2";1;382,9154053;19,7212296;7,9e-06;7,9e-06;7,9e-06;0,4734239;2010-01-01
"194";2010;"Layer 2";2;382,9159546;19,7206726;8e-06;8e-06;8e-06;0,4734003;2010-02-01
"195";2010;"Layer 2";3;382,9092102;19,7199001;8,2e-06;8,2e-06;8,2e-06;0,4733663;2010-03-01
"196";2010;"Layer 2";4;382,9022522;19,7191296;8,3e-06;8,3e-06;8,3e-06;0,4733316;2010-04-01
"197";2010;"Layer 2";5;382,8746948;19,7177963;8,5e-06;8,5e-06;8,5e-06;0,4732705;2010-05-01
"198";2010;"Layer 2";6;382,8395081;19,7162418;8,6e-06;8,6e-06;8,6e-06;0,4731987;2010-06-01
"199";2010;"Layer 2";7;382,8321838;19,7154312;8,8e-06;8,8e-06;8,8e-06;0,4731623;2010-07-01
"200";2010;"Layer 2";8;382,854248;19,7154312;8,9e-06;8,9e-06;8,9e-06;0,4731645;2010-08-01
"201";2010;"Layer 2";9;382,8742371;19,7154312;9e-06;9e-06;9e-06;0,4731665;2010-09-01
"202";2010;"Layer 2";10;382,8923645;19,7154312;9,2e-06;9,2e-06;9,2e-06;0,4731683;2010-10-01
"203";2010;"Layer 2";11;382,8911133;19,7148991;9,3e-06;9,3e-06;9,3e-06;0,4731436;2010-11-01
"204";2010;"Layer 2";12;382,8960571;19,7145195;9,4e-06;9,4e-06;9,4e-06;0,4731259;2010-12-01
"205";2011;"Layer 2";1;382,8998108;19,7140999;9,6e-06;9,6e-06;9,6e-06;0,4731062;2011-01-01
"206";2011;"Layer 2";2;382,8982849;19,7135429;9,7e-06;9,7e-06;9,7e-06;0,4730799;2011-02-01
"207";2011;"Layer 2";3;382,889679;19,7127705;9,9e-06;9,9e-06;9,9e-06;0,4730435;2011-03-01
"208";2011;"Layer 2";4;382,8810425;19,7119999;1e-05;1e-05;1e-05;0,4730065;2011-04-01
"209";2011;"Layer 2";5;382,8520203;19,7106667;1,02e-05;1,02e-05;1,02e-05;0,4729435;2011-05-01
"210";2011;"Layer 2";6;382,8155212;19,7091141;1,04e-05;1,04e-05;1,04e-05;0,4728699;2011-06-01
"211";2011;"Layer 2";7;382,8070068;19,7083035;1,05e-05;1,05e-05;1,05e-05;0,4728319;2011-07-01
"212";2011;"Layer 2";8;382,8280029;19,7083035;1,07e-05;1,07e-05;1,07e-05;0,4728327;2011-08-01
"213";2011;"Layer 2";9;382,8470459;19,7083035;1,08e-05;1,08e-05;1,08e-05;0,4728334;2011-09-01
"214";2011;"Layer 2";10;382,8643188;19,7083035;1,09e-05;1,09e-05;1,09e-05;0,472834;2011-10-01
"215";2011;"Layer 2";11;382,8623047;19,7077713;1,1e-05;1,1e-05;1,1e-05;0,4728082;2011-11-01
"216";2011;"Layer 2";12;382,8665771;19,7073917;1,12e-05;1,12e-05;1,12e-05;0,4727896;2011-12-01
"217";2012;"Layer 2";1;382,869751;19,7069721;1,13e-05;1,13e-05;1,13e-05;0,472769;2012-01-01
"218";2012;"Layer 2";2;382,8677063;19,7064171;1,15e-05;1,15e-05;1,15e-05;0,472742;2012-02-01
"219";2012;"Layer 2";3;382,8586731;19,7056446;1,16e-05;1,16e-05;1,16e-05;0,4727049;2012-03-01
"220";2012;"Layer 2";4;382,8497009;19,704874;1,18e-05;1,18e-05;1,18e-05;0,4726673;2012-04-01
"221";2012;"Layer 2";5;382,8203735;19,7035408;1,2e-05;1,2e-05;1,2e-05;0,4726038;2012-05-01
"222";2012;"Layer 2";6;382,7835999;19,7019882;1,21e-05;1,21e-05;1,21e-05;0,4725297;2012-06-01
"223";2012;"Layer 2";7;382,7748413;19,7011795;1,23e-05;1,23e-05;1,23e-05;0,4724913;2012-07-01
"224";2012;"Layer 2";8;382,7956238;19,7011795;1,24e-05;1,24e-05;1,24e-05;0,4724917;2012-08-01
"225";2012;"Layer 2";9;382,8144836;19,7011795;1,25e-05;1,25e-05;1,25e-05;0,472492;2012-09-01
"226";2012;"Layer 2";10;382,8315735;19,7011795;1,27e-05;1,27e-05;1,27e-05;0,4724923;2012-10-01
"227";2012;"Layer 2";11;382,8294373;19,7006493;1,28e-05;1,28e-05;1,28e-05;0,4724662;2012-11-01
"228";2012;"Layer 2";12;382,8336182;19,7002697;1,29e-05;1,29e-05;1,29e-05;0,4724474;2012-12-01
"229";2013;"Layer 2";1;382,836731;19,6998501;1,31e-05;1,31e-05;1,31e-05;0,4724265;2013-01-01
"230";2013;"Layer 2";2;382,8346558;19,699295;1,32e-05;1,32e-05;1,32e-05;0,4723993;2013-02-01
"231";2013;"Layer 2";3;382,825592;19,6985226;1,34e-05;1,34e-05;1,34e-05;0,472362;2013-03-01
