"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"28";2007;4;5,6747203;775,9285278;82,7913361;38,8237038;98,5090408;20,3708363;35,8446693;"    440.3177490";"     46.9817696";"     22.0313663";"     55.9011269";"     11.5598803";"     20.3408470"
"29";2007;5;11,1058283;775,9285278;82,7913437;38,8237;98,5090408;20,3708363;35,8446693;"    861.7329102";"     91.9466476";"     43.1169357";"    109.4024506";"     22.6235008";"     39.8084755"
"30";2007;6;10,5039644;775,9285278;82,7913437;38,8237;98,5090408;20,3708363;35,8446693;"    815.0325928";"     86.9637299";"     40.7802773";"    103.4735489";"     21.3974533";"     37.6511116"
"31";2007;7;7,8385658;775,9285278;82,7913437;38,8237;98,5090408;20,3708363;35,8446732;"    608.2166748";"     64.8965378";"     30.4322128";"     77.2169571";"     15.9678135";"     28.0970821"
"32";2007;8;11,3924303;775,9285278;82,7913513;38,8237;98,5090408;20,3708363;35,8446732;"    883.9711304";"     94.3194656";"     44.2296295";"    112.2257385";"     23.2073326";"     40.8357925"
"33";2007;9;23,1717758;775,9285278;82,7913513;38,8237;98,5090408;20,3708363;35,8446732;"   1797.9641113";"    191.8422546";"     89.9614029";"    228.2629395";"     47.2028427";"     83.0584717"
"34";2007;10;69,6442947;775,9285278;82,7913589;38,8237;98,5090485;20,3708363;35,8446732;"   5403.8994141";"    576.5945435";"    270.3849182";"    686.0593262";"    141.8712463";"    249.6376953"
"35";2007;11;26,8259468;775,9285278;82,7913589;38,8236961;98,5090485;20,3708363;35,8446732;"   2081.5017090";"    222.0956726";"    104.1482468";"    264.2598572";"     54.6466980";"     96.1567307"
"36";2007;12;10,0597305;775,9285278;82,7913589;38,8236923;98,5090485;20,3708363;35,8446732;"    780.5632324";"     83.2858810";"     39.0555916";"     99.0974503";"     20.4925137";"     36.0587769"
"37";2008;1;7,2520785;775,9285889;82,7913589;38,8236923;98,5090485;20,3708363;35,8446732;"    562.7095337";"     60.0409431";"     28.1552467";"     71.4395370";"     14.7730904";"     25.9948387"
"38";2008;2;8,6585426;775,9285889;82,7913666;38,8236961;98,5090561;20,3708363;35,8446732;"    671.8410645";"     71.6852570";"     33.6156616";"     85.2944870";"     17.6381760";"     31.0362625"
"39";2008;3;8,7903986;775,9285889;82,7913666;38,8236961;98,5090561;20,3708382;35,8446732;"    682.0721436";"     72.7769089";"     34.1275749";"     86.5933838";"     17.9067783";"     31.5088959"
"40";2008;4;5,8016629;775,9285889;82,7913742;38,8237;98,5090561;20,3708382;35,8446732;"    450.1676025";"     48.0327644";"     22.5242023";"     57.1516342";"     11.8184738";"     20.7958698"
"41";2008;5;11,3542643;775,9286499;82,7913742;38,8237038;98,5090637;20,3708382;35,8446732;"    881.0098877";"     94.0035095";"     44.0814590";"    111.8497925";"     23.1295872";"     40.6989899"
"42";2008;6;10,7389364;775,9286499;82,7913742;38,8237038;98,5090637;20,3708401;35,8446732;"    833.2648926";"     88.9091339";"     41.6925278";"    105.7882614";"     21.8761158";"     38.4933662"
"43";2008;7;8,0139132;775,9286499;82,7913818;38,8237038;98,5090637;20,3708401;35,844677;"    621.8224487";"     66.3482971";"     31.1129780";"     78.9443054";"     16.3250141";"     28.7256126"
"44";2008;8;11,6472769;775,9286499;82,7913895;38,8237038;98,5090714;20,3708401;35,8446808;"    903.7456055";"     96.4294205";"     45.2190437";"    114.7362442";"     23.7264824";"     41.7492905"
"45";2008;9;23,6901245;775,9286499;82,7913971;38,8237038;98,5090714;20,3708401;35,8446808;"   1838.1845703";"    196.1338501";"     91.9738312";"    233.3692017";"     48.2587700";"     84.9164886"
"46";2008;10;71,2022247;775,9287109;82,7913971;38,8237038;98,5090714;20,3708401;35,8446808;"   5524.7851562";"    589.4931641";"    276.4334106";"    701.4064941";"    145.0449219";"    255.2221069"
"47";2008;11;27,4260406;775,9287109;82,7913971;38,8237038;98,509079;20,3708401;35,8446808;"   2128.0651855";"    227.0640259";"    106.4780426";"    270.1713867";"     55.8691483";"     98.3077621"
"48";2008;12;10,2847662;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;35,8446808;"    798.0245361";"     85.1490173";"     39.9292717";"    101.3142929";"     20.9509315";"     36.8654137"
"49";2009;1;7,3790388;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;35,8446808;"    572.5607910";"     61.0920944";"     28.6481628";"     72.6902390";"     15.0317221";"     26.4499302"
"50";2009;2;8,8101254;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;35,8446808;"    683.6029053";"     72.9402542";"     34.2041664";"     86.7877350";"     17.9469643";"     31.5796127"
"51";2009;3;8,9442892;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;35,8446808;"    694.0130615";"     74.0510178";"     34.7250443";"     88.1093750";"     18.2202682";"     32.0605202"
"52";2009;4;5,9032307;775,9287109;82,7913971;38,8237038;98,5090866;20,3708401;35,8446808;"    458.0486450";"     48.8736725";"     22.9185295";"     58.1521873";"     12.0253773";"     21.1599426"
"53";2009;5;11,5530396;775,9286499;82,7913971;38,8237;98,5090866;20,3708401;35,8446808;"    896.4334106";"     95.6492310";"     44.8531723";"    113.8079376";"     23.5345116";"     41.4115028"
"54";2009;6;10,9269409;775,9286499;82,7913971;38,8236961;98,5090866;20,3708401;35,8446808;"    847.8526001";"     90.4656677";"     42.4224205";"    107.6402893";"     22.2590961";"     39.1672707"
"55";2009;7;8,1542101;775,9286499;82,7913895;38,8236961;98,5090866;20,3708401;35,844677;"    632.7085571";"     67.5098419";"     31.6576595";"     80.3263855";"     16.6108112";"     29.2285042"
"56";2009;8;11,8511829;775,9286499;82,7913895;38,8236923;98,5090866;20,3708401;35,844677;"    919.5672607";"     98.1175919";"     46.0106697";"    116.7449265";"     24.1418552";"     42.4801826"
"57";2009;9;24,1048603;775,9286499;82,7913895;38,8236885;98,509079;20,3708401;35,844677;"   1870.3651123";"    199.5674896";"     93.5839539";"    237.4547577";"     49.1036263";"     86.4030914"
"58";2009;10;72,4487381;775,9286499;82,7913895;38,8236885;98,5090714;20,3708401;35,844677;"   5621.5053711";"    599.8131714";"    281.2727356";"    713.6857910";"    147.5841675";"    259.6901550"
"59";2009;11;27,9061794;775,9286499;82,7913818;38,8236847;98,5090714;20,3708382;35,844677;"   2165.3203125";"    231.0391083";"    108.3420715";"    274.9011841";"     56.8472252";"    100.0288010"
"60";2009;12;10,464819;775,9286499;82,7913818;38,8236847;98,5090714;20,3708382;35,844677;"    811.9952393";"     86.6396790";"     40.6282806";"    103.0879517";"     21.3177128";"     37.5108032"
"61";2010;1;7,5060201;775,9286499;82,7913818;38,8236809;98,5090637;20,3708382;35,844677;"    582.4135742";"     62.1433792";"     29.1411324";"     73.9411011";"     15.2903919";"     26.9050865"
"62";2010;2;8,9617329;767,5199585;82,7913818;38,8236847;98,5090714;20,3708401;35,844677;"    687.8308716";"     74.1954269";"     34.7927513";"     88.2811966";"     18.2558022";"     32.1230431"
"63";2010;3;9,0982056;767,2659912;82,7913742;38,8236847;98,5090714;20,3708401;35,844677;"    698.0743408";"     75.3252945";"     35.3225861";"     89.6255798";"     18.5338097";"     32.6122246"
"64";2010;4;6,0048161;767,0405273;82,7913666;38,8236847;98,5090714;20,3708401;35,844677;"    460.5937500";"     49.7146950";"     23.3129101";"     59.1528893";"     12.2323151";"     21.5240707"
"65";2010;5;11,7518501;767,0482788;82,7913589;38,8236847;98,5090714;20,3708401;35,844677;"    901.4235840";"     97.2951584";"     45.6250114";"    115.7663803";"     23.9395046";"     42.1241264"
"66";2010;6;11,114975;767,0534058;82,7913513;38,8236885;98,5090714;20,3708401;35,844677;"    852.5779419";"     92.0223846";"     43.1524353";"    109.4925919";"     22.6421375";"     39.8412704"
"67";2010;7;8,2945309;767,0634155;82,7913513;38,8236923;98,5090714;20,3708401;35,844677;"    636.2431641";"     68.6715469";"     32.2024307";"     81.7086563";"     16.8966560";"     29.7314796"
"68";2010;8;12,0551224;767,072937;82,7913437;38,8236961;98,509079;20,3708401;35,844677;"    924.7158203";"     99.8059845";"     46.8024445";"    118.7539062";"     24.5572987";"     43.2111969"
"69";2010;9;24,5196648;767,0800171;82,7913437;38,8237;98,5090866;20,3708401;35,844677;"   1880.8544922";"    203.0016022";"     95.1944122";"    241.5409851";"     49.9486160";"     87.8899460"
"70";2010;10;73,6954651;767,09021;82,7913437;38,8237038;98,5090866;20,3708401;35,844677;"   5653.1074219";"    610.1347046";"    286.1130981";"    725.9673462";"    150.1238556";"    264.1590271"
"71";2010;11;28,3864021;767,111145;82,7913437;38,8237038;98,5090866;20,3708401;35,844677;"   2177.5524902";"    235.0148315";"    110.2065277";"    279.6318665";"     57.8254852";"    101.7501450"
"72";2010;12;10,6449013;767,1737061;82,7913437;38,8237038;98,5090942;20,3708401;35,844677;"    816.6488037";"     88.1305618";"     41.3274460";"    104.8619537";"     21.6845570";"     38.1563034"
"73";2011;1;7,6170344;767,1976318;82,7913437;38,8237038;98,5090942;20,3708401;35,844677;"    584.3770752";"     63.0624504";"     29.5721493";"     75.0347137";"     15.5165386";"     27.3030128"
"74";2011;2;9,0942774;757,0479126;82,7913437;38,8237038;98,5090942;20,3708401;35,8446808;"    688.4804077";"     75.2927475";"     35.3073540";"     89.5869064";"     18.5258083";"     32.5981483"
"75";2011;3;9,2327681;756,7980957;82,7913437;38,8237038;98,5090942;20,3708401;35,8446808;"    698.7341309";"     76.4393311";"     35.8450279";"     90.9511642";"     18.8079243";"     33.0945625"
"76";2011;4;6,0936279;756,5777588;82,7913437;38,8237038;98,5090942;20,3708401;35,8446808;"    461.0303345";"     50.4499626";"     23.6577206";"     60.0277748";"     12.4132318";"     21.8424149"
"77";2011;5;11,9256601;756,5946655;82,7913437;38,8237038;98,5090866;20,3708401;35,8446846;"    902.2891235";"     98.7341461";"     46.2998314";"    117.4785919";"     24.2935715";"     42.7471542"
"78";2011;6;11,2793655;756,6057739;82,7913437;38,8237038;98,5090866;20,3708382;35,8446884;"    853.4033203";"     93.3833847";"     43.7906761";"    111.1120071";"     22.9770145";"     40.4305344"
"79";2011;7;8,4172077;756,6276855;82,7913437;38,8237038;98,5090866;20,3708382;35,8446884;"    636.8692017";"     69.6871948";"     32.6787186";"     82.9171448";"     17.1465569";"     30.1712189"
"80";2011;8;12,2334185;756,6483154;82,7913437;38,8237038;98,5090866;20,3708363;35,8446922;"    925.6395264";"    101.2821121";"     47.4946594";"    120.5102844";"     24.9204960";"     43.8503113"
"81";2011;9;24,8823128;756,6636963;82,7913437;38,8237038;98,5090866;20,3708363;35,8446922;"   1882.7541504";"    206.0039978";"     96.6023483";"    245.1133881";"     50.6873512";"     89.1898804"
"82";2011;10;74,7854309;756,6860352;82,7913437;38,8237038;98,5090866;20,3708363;35,8446922;"   5658.9086914";"    619.1586304";"    290.3447266";"    736.7044067";"    152.3441772";"    268.0660706"
"83";2011;11;28,8062382;756,7313843;82,7913437;38,8237038;98,5090866;20,3708344;35,8446922;"   2179.8583984";"    238.4907227";"    111.8364868";"    283.7676086";"     58.6807098";"    103.2550735"
"84";2011;12;10,8023396;756,8676147;82,7913437;38,8237038;98,5090866;20,3708344;35,8446922;"    817.5940552";"     89.4340210";"     41.9386826";"    106.4128571";"     22.0052662";"     38.7206535"
"85";2012;1;7,7281351;756,9196167;82,7913437;38,8237038;98,5090866;20,3708324;35,8446922;"    584.9577026";"     63.9822693";"     30.0034828";"     76.1291504";"     15.7428541";"     27.7012615"
"86";2012;2;9,2269249;747,0529785;82,7913437;38,8237038;98,5090866;20,3178406;35,7392426;"    689.3001709";"     76.3909531";"     35.8223381";"     90.8935928";"     18.7471180";"     32.9763298"
"87";2012;3;9,3674364;746,8065796;82,7913437;38,8237038;98,509079;20,3178787;35,7393188;"    699.5662842";"     77.5542603";"     36.3678551";"     92.2777481";"     19.0326424";"     33.4785805"
"88";2012;4;6,1825085;746,5906372;82,7913437;38,8237076;98,509079;20,3179226;35,7394066;"    461.5802917";"     51.1858177";"     24.0027905";"     60.9033203";"     12.5615730";"     22.0959187"
"89";2012;5;12,0996056;746,616333;82,7913437;38,8237076;98,4945145;20,3179703;35,7394981;"    903.3763428";"    100.1742630";"     46.9751549";"    119.1744766";"     24.5839424";"     43.2433853"
"90";2012;6;11,4438858;746,6333008;82,7913437;38,8237076;98,4882507;20,3180008;35,7395592;"    854.4385986";"     94.7454681";"     44.4294052";"    112.7088242";"     23.2516880";"     40.8999443"
"91";2012;7;8,5399799;746,6663818;82,7913437;38,8237076;98,4882736;20,3180618;35,7396812;"    637.6515503";"     70.7036362";"     33.1553650";"     84.1087799";"     17.3515835";"     30.5216141"
"92";2012;8;12,4118528;746,6977539;82,7913513;38,8237076;98,4882965;20,3181171;35,7397919;"    926.7902832";"    102.7594070";"     48.1874161";"    122.2422256";"     25.2185478";"     44.3597031"
"93";2012;9;25,2452431;746,7210083;82,7913513;38,8237076;98,4883194;20,3181591;35,7398758;"   1885.1152344";"    209.0087738";"     98.0113907";"    248.6361542";"     51.2936859";"     90.2261810"
"94";2012;10;75,876236;746,7548828;82,7913513;38,8237076;98,4883423;20,3182182;35,7400017;"   5666.0947266";"    628.1896362";"    294.5796814";"    747.2924805";"    154.1669922";"    271.1816711"
"95";2012;11;29,2264004;746,8237305;82,7913513;38,8237076;98,4883957;20,3183441;35,7402496;"   2182.6970215";"    241.9693146";"    113.4677277";"    287.8461304";"     59.3832054";"    104.4558868"
"96";2012;12;10,9599009;747,0301514;82,7913513;38,8237076;98,4885483;20,318716;35,7409897;"    818.7376099";"     90.7384949";"     42.5503960";"    107.9424667";"     22.2691116";"     39.1717682"
"97";2013;1;7,8074746;747,1091919;82,7913589;38,8237076;98,4886017;20,3188591;35,7412758;"    583.3035889";"     64.6391449";"     30.3115120";"     76.8947296";"     15.8638983";"     27.9049110"
"98";2013;2;9,3216505;746,0105591;82,7913589;38,8237076;98,4886398;20,3113937;35,6835327;"    695.4049683";"     77.1752167";"     36.1901054";"     91.8076706";"     18.9335728";"     33.2629433"
"99";2013;3;9,4636049;744,8551025;82,7913589;38,8237076;98,488678;20,3048134;35,6323357;"    704.9014282";"     78.3504715";"     36.7412224";"     93.2057877";"     19.2156734";"     33.7210350"
"100";2013;4;6,2459798;742,418396;82,7913513;38,8237038;98,1535492;20,2902069;35,5416298;"    463.7130127";"     51.7113113";"     24.2492065";"     61.3065071";"     12.6732216";"     22.1992302"
"101";2013;5;12,2238235;741,2122803;82,7913513;38,654171;97,628685;20,2645721;35,4920387;"    906.0447998";"    101.2026825";"     47.2501755";"    119.3395767";"     24.7710552";"     43.3848419"
"102";2013;6;11,5613708;741,2368774;82,7913513;38,6515007;97,6215515;20,2646484;35,4922905;"    856.9714355";"     95.7181549";"     44.6864357";"    112.8638992";"     23.4287128";"     41.0339546"
"103";2013;7;8,6276541;741,2761841;82,7913513;38,6516953;97,622551;20,2647686;35,4926872;"    639.5474243";"     71.4295120";"     33.3473434";"     84.2253571";"     17.4837399";"     30.6218624"
"104";2013;8;12,5392761;741,3132324;82,7913513;38,6518822;97,623497;20,264883;35,4930649;"    929.5531006";"    103.8143616";"     48.4666595";"    122.4127960";"     25.4106960";"     44.5057335"
"105";2013;9;25,5044174;741,3408813;82,7913513;38,6520195;97,6242142;20,264967;35,4933434;"   1890.7467041";"    211.1545258";"     98.5797272";"    248.9848633";"     51.6846161";"     90.5237045"
"106";2013;10;76,6552048;741,3810425;82,7913513;38,6522179;97,6252441;20,2650909;35,4937515;"   5683.0712891";"    634.6387939";"    296.2893677";"    748.3482666";"    155.3424683";"    272.0780640"
"107";2013;11;29,5264454;741,4625854;82,7913437;38,6526222;97,6273346;20,2653389;35,4945793;"   2189.2753906";"    244.4534149";"    114.1274567";"    288.2588196";"     59.8363419";"    104.8028793"
"108";2013;12;11,0724173;741,7070923;82,7913437;38,6538391;97,6335831;20,2660885;35,4970627;"    821.2490845";"     91.6700287";"     42.7991447";"    108.1039810";"     22.4394588";"     39.3038292"
"109";2014;1;7,8868141;741,7484131;82,7913437;38,6540451;97,6346436;20,2612858;35,4705734;"    585.0031738";"     65.2959900";"     30.4857254";"     77.0026245";"     15.9796991";"     27.9749813"
"110";2014;2;9,416378;741,142334;82,7913437;38,6541939;97,6353989;20,2578259;35,4412613;"    697.8875732";"     77.9594574";"     36.3982468";"     91.9371796";"     19.0755329";"     33.3728294"
"111";2014;3;9,5597734;739,9824219;82,7913361;38,6381149;97,5899963;20,2513371;35,3890686;"    707.4064331";"     79.1466446";"     36.9371643";"     93.2938309";"     19.3598194";"     33.8311501"
"112";2014;4;6,3094511;739,9824219;82,7913361;38,6381149;97,5899963;20,2513371;35,3890686;"    466.8882751";"     52.2367859";"     24.3785286";"     61.5739288";"     12.7774820";"     22.3285599"
"113";2014;5;12,3480415;736,7145386;82,7913284;38,3224182;96,7922974;20,214056;35,253685;"    909.6981812";"    102.2310791";"     47.3206825";"    119.5195312";"     24.9603996";"     43.5313950"
"114";2014;6;11,6788578;736,8612671;82,7913284;38,2993889;96,7314072;20,2146435;35,2558975;"    860.5698242";"     96.6908188";"     44.7293129";"    112.9712372";"     23.6083946";"     41.1748619"
"115";2014;7;8,7153273;736,9054565;82,7913284;38,299984;96,7334137;20,2126179;35,2529602;"    642.2372437";"     72.1553497";"     33.3796883";"     84.3063354";"     17.6159573";"     30.7241096"
"116";2014;8;12,6667004;736,9472046;82,7913284;38,3005447;96,7353134;20,2127876;35,2535934;"    933.4689331";"    104.8692932";"     48.5141487";"    122.5317154";"     25.6029320";"     44.6546707"
"117";2014;9;25,7635899;736,9783325;82,7913284;38,3009644;96,7367325;20,2129135;35,2540627;"   1898.7208252";"    213.3001862";"     98.6770325";"    249.2285614";"     52.0757217";"     90.8271255"
"118";2014;10;77,434166;737,0234985;82,7913284;38,3015709;96,7387848;20,2130966;35,2547493;"   5707.0800781";"    641.0877686";"    296.5850220";"    749.0887451";"    156.5184326";"    272.9922180"
"119";2014;11;29,8264923;737,1152344;82,7913284;38,3028069;96,7429657;20,2134705;35,2561417;"   2198.5561523";"    246.9375000";"    114.2438431";"    288.5503540";"     60.2896957";"    105.1567078"
"120";2014;12;11,1849356;737,1819458;82,7913284;38,3065033;96,7554855;20,1973114;35,2262306;"    824.5332642";"     92.6015701";"     42.8455772";"    108.2203903";"     22.5905628";"     39.4003105"
"121";2015;1;7,9502935;736,7056885;82,7913361;38,3069191;96,756897;20,1941833;35,2045021;"    585.7026367";"     65.8215408";"     30.4551239";"     76.9245758";"     16.0549679";"     27.9886112"
"122";2015;2;9,4921684;736,1051025;82,7913361;38,3073654;96,7584;20,1908436;35,1761703;"    698.7233887";"     78.5869293";"     36.3619957";"     91.8447037";"     19.1654892";"     33.3898125"
"123";2015;3;9,6367188;734,9825439;82,7913361;38,3058891;96,7490921;20,1845856;35,1261444;"    708.2820435";"     79.7836838";"     36.9143105";"     93.2343826";"     19.4513187";"     33.8500786"
"124";2015;4;6,3602347;734,9825439;82,7913361;38,3058891;96,7490921;20,1845856;35,1261444;"    467.4661560";"     52.6572304";"     24.3634434";"     61.5346909";"     12.8378696";"     22.3410511"
"125";2015;5;12,4474287;732,270813;82,7913361;38,0193748;96,0252075;20,1507072;35,0149384;"    911.4888916";"    103.0539246";"     47.3243446";"    119.5266953";"     25.0824490";"     43.5845947"
"126";2015;6;11,7728596;732,3939819;82,7913361;38,0052032;95,9874268;20,1513271;35,0172768;"    862.2371216";"     97.4690704";"     44.7429886";"    113.0046463";"     23.7238731";"     41.2253456"
"127";2015;7;8,7854757;732,4431763;82,7913361;38,0061264;95,9902802;20,1506157;35,0169296;"    643.4861450";"     72.7361221";"     33.3901901";"     84.3320236";"     17.7032738";"     30.7640381"
"128";2015;8;12,768652;732,4896851;82,7913437;38,0069962;95,992981;20,1508503;35,0178146;"    935.2906494";"    105.7133865";"     48.5298119";"    122.5700989";"     25.7299194";"     44.7130318"
"129";2015;9;25,9709587;732,5244141;82,7913437;38,0076485;95,9949875;20,1510277;35,0184746;"   1902.4361572";"    215.0170593";"     98.7095108";"    249.3081970";"     52.3341522";"     90.9463425"
"130";2015;10;78,0574265;732,574707;82,7913437;38,0085945;95,9979019;20,1512833;35,0194321;"   5718.2895508";"    646.2479248";"    296.6853027";"    749.3348999";"    157.2957306";"    273.3526917"
"131";2015;11;30,0665627;732,677063;82,7913513;38,0105209;96,0038223;20,1518021;35,0213814;"   2202.9079590";"    248.9251251";"    114.2845688";"    288.6504822";"     60.5895386";"    105.2972488"
"132";2015;12;11,2749615;732,9838257;82,7913513;38,0162926;96,0215912;20,135498;34,991745;"    826.4364014";"     93.3469315";"     42.8632240";"    108.2639694";"     22.7026958";"     39.4530563"
"133";2016;1;8,0137739;732,6400757;82,7913589;38,0169411;96,0235748;20,1324444;34,9703178;"    587.1211548";"     66.3471222";"     30.4659157";"     76.9511185";"     16.1336842";"     28.0244217"
"134";2016;2;9,5679598;732,0466919;82,7913666;38,0176315;96,0256958;20,129179;34,9423523;"    700.4193115";"     79.2144470";"     36.3751183";"     91.8769989";"     19.2595177";"     33.4327011"
"135";2016;3;9,713665;730,9377441;82,7913666;38,0152016;96,0136795;20,1230602;34,8929939;"    710.0084229";"     80.4207535";"     36.9266930";"     93.2644653";"     19.5468655";"     33.8938828"
"136";2016;4;6,4110188;730,9377441;82,7913666;38,0152016;96,0136795;20,1230602;34,8929939;"    468.6055603";"     53.0777016";"     24.3716183";"     61.5545502";"     12.9009323";"     22.3699646"
"137";2016;5;12,5468168;728,2653809;82,5497742;37,73246;95,2992706;20,0898724;34,7838364;"    913.7412720";"    103.5736923";"     47.3422279";"    119.5702515";"     25.2063961";"     43.6426430"
"138";2016;6;11,8668604;728,3998413;82,5095749;37,7191544;95,2636642;20,0906658;34,7868271;"    864.3818970";"     97.9129639";"     44.7607956";"    113.0480576";"     23.8413124";"     41.2810402"
"139";2016;7;8,8556242;728,4536743;82,5098953;37,7204056;95,267334;20,0900517;34,7868347;"    645.0911865";"     73.0676651";"     33.4037743";"     84.3651733";"     17.7909946";"     30.8059139"
"140";2016;8;12,8706055;728,5044556;82,5101929;37,7215843;95,2708054;20,090353;34,7879639;"    937.6293335";"    106.1956100";"     48.5499611";"    122.6192932";"     25.8575001";"     44.7742157"
