"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"20";2006;8;110,2601166;27,5883495181386;5,26024834089756;2,12983958301249;12,3037126333262;1,80264706780015;1,92620148168953;"  19696.5371094";"   1312.5026855";"    876.2968750";"   3146.8664551";"    562.1852417";"    621.8816528";2006-08-01
"21";2006;9;223,46521;55,9326281456079;10,6625702035338;4,31968151101936;24,9490826646084;3,65482668904201;3,88068876200008;"  39932.7656250";"   2660.4545898";"   1777.2810059";"   6381.1171875";"   1139.8181152";"   1252.8955078";2006-09-01
"22";2006;10;442,5134277;110,814256408035;21,0799519460997;8,56289930900024;49,4423273353542;7,24137833990432;7,62495075165116;"  79115.1796875";"   5259.7314453";"   3523.1020508";"  12645.6464844";"   2258.3435059";"   2461.7451172";2006-10-01
"23";2006;11;243,8259735;61,0589244416903;11,6151047241792;4,7181783180033;27,2428424540854;3,99001705414008;4,20136638468587;"  43592.6562500";"   2898.1247559";"   1941.2376709";"   6967.7817383";"   1244.3526611";"   1356.4274902";2006-11-01
"24";2006;12;88,9865417;22,2840185891337;4,23903977927945;1,72194276768893;9,9425270461065;1,45619358707061;1,53332747787769;"  15909.5419922";"   1057.6973877";"    708.4726562";"   2542.9562988";"    454.1380310";"    495.0407410";2006-12-01
"25";2007;1;62,1168976;15,5553196514177;2,95905401002064;1,20199898006802;6,94036336966928;1,01649335063261;1,07033652629962;"  11105.6279297";"    738.3237915";"    494.5480347";"   1775.1062012";"    317.0102539";"    345.5623474";2007-01-01
"26";2007;2;73,6387329;18,4406187888056;3,50791807542854;1,42495335825178;8,22770677353064;1,20503897061757;1,26886931927669;"  13165.5693359";"    875.2727051";"    586.2799072";"   2104.3642578";"    375.8113098";"    409.6593933";2007-02-01
"27";2007;3;74,1281738;18,5631846274765;3,53123350349675;1,43442433129347;8,28239234523435;1,21304827951096;1,2773028775028;"  13253.0742188";"    881.0902100";"    590.1766357";"   2118.3508301";"    378.3091125";"    412.3822021";2007-03-01
"28";2007;4;48,5047302;12,1465593424417;2,31061308514673;0,93859543025334;5,41946719475419;0,793741117594527;0,835785212031718;"   8671.9638672";"    576.5290527";"    386.1737976";"   1386.1132812";"    247.5412750";"    269.8365173";2007-04-01
"29";2007;5;296,1740417;73,2454105422063;13,9027237233215;5,67127833054102;32,6101166037396;4,78705709385989;5,02823121577161;"  52293.1210938";"   3468.9165039";"   2333.3791504";"   8340.5458984";"   1492.9227295";"   1623.3840332";2007-05-01
"30";2007;6;97,4735947;22,6152378602096;4,2633383251916;1,72289626679087;9,94478092514781;1,48268176854254;1,49975646617794;"  16146.0136719";"   1063.7602539";"    708.8649292";"   2543.5327148";"    462.3988037";"    484.2022095";2007-06-01
"31";2007;7;75,972168;17,1191216130185;3,22066747909284;1,30381813502657;7,53980202054561;1,11871384642746;1,11232473511505;"  12222.0957031";"    803.5998535";"    536.4403076";"   1928.4219971";"    348.8894043";"    359.1184082";2007-07-01
"32";2007;8;113,060318;25,0407523261016;4,74751862816264;1,93396338364805;11,2209639302607;1,66711144504597;1,60873215243427;"  17877.6972656";"   1184.5698242";"    795.7059937";"   2869.9365234";"    519.9162598";"    519.3854980";2007-08-01
"33";2007;9;229,1026611;50,6450677730855;9,63600064367268;3,92590455815627;22,7724081813101;3,38237015847795;3,24161823270535;"  36157.7460938";"   2404.3117676";"   1615.2662354";"   5824.3989258";"   1054.8480225";"   1046.5690918";2007-09-01
"34";2007;10;453,6777344;99,9533576860988;19,0838581981205;7,7946048566758;45,1957438617718;6,71011159757436;6,37076289017721;"  71361.1093750";"   4761.6791992";"   3206.9965820";"  11559.5166016";"   2092.6591797";"   2056.8256836";2007-10-01
"35";2007;11;249,9775391;55,0745440752074;10,5152524516299;4,29484630297238;24,9029651924651;3,69728786991581;3,51030590377614;"  39320.1406250";"   2623.6967773";"   1767.0628662";"   6369.3217773";"   1153.0603027";"   1133.3159180";2007-11-01
"36";2007;12;91,2316132;20,0999638620559;3,83763856473397;1,56744385146332;9,08856730149338;1,34935937865312;1,28111858201336;"  14350.2490234";"    957.5424194";"    644.9059448";"   2324.5427246";"    420.8200073";"    413.6141357";2007-12-01
"37";2008;1;63,6840668;14,0307443480431;2,67885683633592;1,09415141791923;6,34425838635286;0,941917936044472;0,894282568223401;"  10017.1660156";"    668.4108276";"    450.1754456";"   1622.6430664";"    293.7526855";"    288.7226257";2008-01-01
"38";2008;2;75,496582;16,6332537229402;3,17574779647545;1,2971014006184;7,52103073126097;1,11663080150795;1,06015963859658;"  11875.2128906";"    792.3917847";"    533.6767578";"   1923.6209717";"    348.2397766";"    342.2766724";2008-02-01
"39";2008;3;75,9983673;16,7438060418431;3,19685528927266;1,30572253813479;7,57101898982604;1,12405254032042;1,06720595126675;"  11954.1406250";"    797.6583862";"    537.2238159";"   1936.4062500";"    350.5543518";"    344.5516052";2008-03-01
"40";2008;4;49,7284698;10,9560755404393;2,09181759234406;0,854381299383723;4,95399049435619;0,735508074591719;0,698311303300182;"   7822.0249023";"    521.9366455";"    351.5249023";"   1267.0603027";"    229.3803406";"    225.4525299";2008-04-01
"41";2008;5;303,3264465;66,0777445969871;12,5866849633477;5,1635485101441;29,8096325233794;4,43630127906054;4,20125311996377;"  47175.8085938";"   3140.5471191";"   2124.4799805";"   7624.2783203";"   1383.5338135";"   1356.3908691";2008-05-01
"42";2008;6;99,4524384;20,0615397568472;3,83096201250413;1,58749797746541;9,10772319624249;1,37751452391034;1,25311435862228;"  14322.8164062";"    955.8765259";"    653.1569824";"   2329.4421387";"    429.6006775";"    404.5728760";2008-06-01
"43";2008;7;77,1491089;14,9849956001363;2,89641138944438;1,19895145119587;6,9015237758206;1,03862735170148;0,9297512474929;"  10698.4482422";"    722.6935425";"    493.2941284";"   1765.1722412";"    323.9130859";"    300.1737976";2008-07-01
"44";2008;8;115,2347107;21,830913015711;4,28584811461499;1,77839944944423;10,2868437112884;1,54968689211189;1,34533073435437;"  15586.0498047";"   1069.3767090";"    731.7010498";"   2631.0207520";"    483.2954407";"    434.3452759";2008-08-01
"45";2008;9;234,2362061;44,2210416676069;8,74018080526766;3,62908418359743;20,9842699338852;3,15924613588122;2,71253968455183;"  31571.3496094";"   2180.7927246";"   1493.1430664";"   5367.0541992";"    985.2630615";"    875.7540283";2008-09-01
"46";2008;10;463,8267517;87,3458297455493;17,3409953855879;7,21553628542001;41,7064514287182;6,27494239110838;5,33222291048427;"  62360.0351562";"   4326.8115234";"   2968.7456055";"  10667.0751953";"   1956.9444580";"   1721.5289307";2008-10-01
"47";2008;11;255,5696411;48,127759508986;9,55492961707807;3,97577761966078;22,98035372933;3,45750815135388;2,93806747994364;"  34360.5273438";"   2384.0834961";"   1635.7858887";"   5877.5839844";"   1078.2811279";"    948.5665894";2008-11-01
"48";2008;12;93,2725067;17,5646714216006;3,48716002765848;1,45099685186168;8,38689285613783;1,26184961102745;1,07227492877711;"  12540.1923828";"    870.0933228";"    596.9951782";"   2145.0786133";"    393.5286255";"    346.1881409";2008-12-01
"49";2009;1;65,1087112;12,2609883595193;2,43420599683529;1,01286583069791;5,85445598231811;0,880831927959952;0,748499650484355;"   8753.6591797";"    607.3671265";"    416.7314453";"   1497.3684082";"    274.7019958";"    241.6560211";2009-01-01
"50";2009;2;77,1854858;14,5352338492862;2,88571788536655;1,20073857632492;6,94037742049392;1,04421419215159;0,887336088811495;"  10377.3427734";"    720.0253906";"    494.0294189";"   1775.1097412";"    325.6554260";"    286.4799194";2009-02-01
"51";2009;3;77,6985016;14,6318427459472;2,90489790158581;1,20871932367579;6,98650686099394;1,05115459517693;0,893233702647549;"  10446.3164062";"    724.8110352";"    497.3130188";"   1786.9079590";"    327.8199158";"    288.3839722";2009-03-01
"52";2009;4;50,8409271;9,57414152225253;1,90077928668147;0,790908572931378;4,57152298550173;0,687808298020256;0,58447497216043;"   6835.4013672";"    474.2699890";"    325.4098206";"   1169.2382812";"    214.5043793";"    188.7000275";2009-04-01
"53";2009;5;309,805542;57,76101398191;11,4375493109693;4,78054358066973;27,5082324449916;4,14907449193092;3,51648461078208;"  41238.1328125";"   2853.8225098";"   1966.8972168";"   7035.6596680";"   1293.9573975";"   1135.3107910";2009-05-01
"54";2009;6;100,5386353;17,5257348804166;3,48283904257683;1,45042282461361;8,39479360255854;1,28753204859624;1,05190487981376;"  12512.3935547";"    869.0151978";"    596.7590332";"   2147.0993652";"    401.5381470";"    339.6116028";2009-06-01
"55";2009;7;77,7136841;13,0781386189388;2,6318950071855;1,09296976548681;6,34552173115021;0,969321964927658;0,780817347521938;"   9337.0585938";"    656.6931763";"    449.6892395";"   1622.9660645";"    302.2990417";"    252.0899200";2009-07-01
"56";2009;8;115,9702759;19,0328495935771;3,88977437798992;1,61422594765858;9,40786783247483;1,43946367878295;1,13041608517915;"  13588.3896484";"    970.5510254";"    664.1538696";"   2406.2089844";"    448.9205322";"    364.9592590";2009-08-01
"57";2009;9;238,366272;38,6453490194202;8,01915313174105;3,33353902334965;19,5312314098441;2,98290074169786;2,28180926087256;"  27590.6171875";"   2000.8865967";"   1371.5445557";"   4995.4169922";"    930.2669067";"    736.6910400";2009-09-01
"58";2009;10;471,9449158;76,3986723715692;15,9329484604426;6,6375757831808;38,8654244615312;5,93023250875904;4,48657358735615;"  54544.3789062";"   3975.4848633";"   2730.9506836";"   9940.4384766";"   1849.4410400";"   1448.5078125";2009-10-01
"59";2009;11;260,0427551;42,0958475965536;8,77909195715464;3,65731981860112;21,4149399998845;3,26757201599943;2,47211256558892;"  30054.0800781";"   2190.5014648";"   1504.7602539";"   5477.2050781";"   1019.0463257";"    798.1312256";2009-11-01
"60";2009;12;94,905014;15,3632697975241;3,20401098957995;1,3347727701675;7,81558086368003;1,19253069675093;0,902220396628894;"  10968.5146484";"    799.4438477";"    549.1762085";"   1998.9566650";"    371.9104004";"    291.2853699";2009-12-01
"61";2010;1;66,2482758;10,7243030883088;2,23655415828634;0,931735752216282;5,45565228612976;0,83244392649604;0,629793339140716;"   7656.5527344";"    558.0503540";"    383.3515015";"   1395.3681641";"    259.6113892";"    203.3312531";2010-01-01
"62";2010;2;78,5364227;12,7135156246182;2,65140429159092;1,10455996019689;6,46760098845785;0,986850862092033;0,74661136911279;"   9076.7392578";"    661.5610352";"    454.4579163";"   1654.1898193";"    307.7657471";"    241.0464020";2010-02-01
"63";2010;3;79,0584259;12,7980177652956;2,66902721707087;1,11190157080242;6,51058879330344;0,99341010289044;0,751573824880886;"   9137.0683594";"    665.9581909";"    457.4785156";"   1665.1845703";"    309.8113403";"    242.6485291";2010-03-01
"64";2010;4;51,7307739;8,37420370881291;1,74644058400408;0,727557222439393;4,26011260644457;0,650023989695969;0,491781807713317;"   5978.7128906";"    435.7604370";"    299.3446960";"   1089.5903320";"    202.7207336";"    158.7736816";2010-04-01
"65";2010;5;314,982666;50,5355156971492;10,5089552972146;4,39849464004604;25,6339360493985;3,9212393770229;2,95888443278078;"  36079.5312500";"   2622.1257324";"   1809.7077637";"   6556.2792969";"   1222.9033203";"    955.2874146";2010-05-01
"66";2010;6;101,1293335;15,3112020885131;3,19562581791224;1,33146547473475;7,80002159112621;1,21298762626863;0,885311804889826;"  10931.3408203";"    797.3516235";"    547.8154297";"   1994.9771729";"    378.2902222";"    285.8263550";2010-06-01
"67";2010;7;78,0003586;11,4192248775303;2,41177611589124;1,0010204701581;5,87959275552778;0,911512846905147;0,657569498279203;"   8152.6875000";"    601.7705688";"    411.8578491";"   1503.7976074";"    284.2703552";"    212.2988892";2010-07-01
"68";2010;8;116,3113556;16,6015602693414;3,55705499347214;1,47257593458668;8,67474808156455;1,34740777859244;0,952562018019326;"  11852.5849609";"    887.5330811";"    605.8736572";"   2218.7021484";"    420.2113953";"    307.5383911";2010-08-01
"69";2010;9;241,3052063;33,7781784151649;7,37335469676746;3,04305795097376;18,0495749209981;2,79527446437449;1,92344374478872;"  24115.7285156";"   1839.7510986";"   1252.0295410";"   4616.4599609";"    871.7525024";"    620.9913330";2010-09-01
"70";2010;10;480,1182556;66,912295383245;14,7356643116427;6,10170021559763;36,2503408688683;5,60407560962854;3,78576519551455;"  47771.6328125";"   3676.7463379";"   2510.4711914";"   9271.5898438";"   1747.7235107";"   1222.2490234";2010-10-01
"71";2010;11;264,5463257;36,8688373777191;8,11938684881303;3,36205164817576;19,9740259204417;3,08785928087551;2,08596582353391;"  26322.2851562";"   2025.8961182";"   1383.2756348";"   5108.6684570";"    962.9998779";"    673.4622192";2010-11-01
"72";2010;12;96,5486221;13,4556223293928;2,96324484068212;1,22701176514735;7,28970502729735;1,12694273117711;0,76129247108984;"   9606.5615234";"    739.3694458";"    504.8392334";"   1864.4558105";"    351.4557190";"    245.7862549";2010-12-01
"73";2011;1;67,3955994;9,39267399642625;2,06848795832508;0,856513449744592;5,08856604141944;0,786660432900723;0,531418898497226;"   6705.8432617";"    516.1155396";"    352.4021301";"   1301.4801025";"    245.3330383";"    171.5706635";2011-01-01
"74";2011;2;79,896553;11,1348853997609;2,4521641719165;1,01538487441261;6,03242481766945;0,932575086946338;0,629989770355618;"   7949.6845703";"    611.8479004";"    417.7678833";"   1542.8867188";"    290.8389282";"    203.3946533";2011-02-01
"75";2011;3;80,4275818;11,2088929083448;2,46846236938211;1,02213358372673;6,07251905442604;0,938773404780287;0,634176968666467;"   8002.5219727";"    615.9145508";"    420.5445557";"   1553.1413574";"    292.7720032";"    204.7465057";2011-03-01
"76";2011;4;52,6266632;7,33438229436271;1,61520382470764;0,668818813798973;3,97346790616626;0,614273246674805;0,414964829132872;"   5236.3383789";"    403.0150757";"    275.1774597";"   1016.2763672";"    191.5712585";"    133.9730072";2011-04-01
"77";2011;5;320,1695251;44,2741395801321;9,71929804942832;4,04403368426224;23,9086830745643;3,70570329537739;2,49678352753065;"  31609.2578125";"   2425.0954590";"   1663.8690186";"   6115.0185547";"   1155.6848145";"    806.0963135";2011-05-01
"78";2011;6;101,8777924;13,4042502407826;2,95207454226622;1,22199221259263;7,25831556265295;1,14390153929239;0,747325597968521;"   9569.8847656";"    736.5823364";"    502.7740173";"   1856.4274902";"    356.7445984";"    241.2769928";2011-06-01
"79";2011;7;78,4090729;9,99559934595205;2,22623425810271;0,917374986102724;5,46071414485769;0,858750819231946;0,555466158833444;"   7136.2988281";"    555.4754028";"    377.4429321";"   1396.6628418";"    267.8156433";"    179.3344269";2011-07-01
"80";2011;8;116,821579;14,5279050963918;3,27986882715937;1,34666010024325;8,03339480456533;1,26670832349892;0,80520022804149;"  10372.1113281";"    818.3713379";"    554.0670776";"   2054.6660156";"    395.0439148";"    259.9620361";2011-08-01
"81";2011;9;242,4151459;29,6113477185422;6,78545931736483;2,77116485788699;16,6185749755876;2,61674858053997;1,62530374402628;"  21140.8457031";"   1693.0633545";"   1140.1624756";"   4250.4594727";"    816.0762939";"    524.7356567";2011-09-01
"82";2011;10;487,3376465;58,8033356748132;13,6816159936791;5,58595160393956;33,6890969570001;5,32555471155967;3,20329603473286;"  41982.2929688";"   3413.7473145";"   2298.2727051";"   8616.5117188";"   1660.8621826";"   1034.1966553";2011-10-01
"83";2011;11;268,5242004;32,4007775847705;7,53860289938126;3,07787259755843;18,56277241774;2,93439329154723;1,76502372133307;"  23132.3417969";"   1880.9829102";"   1266.3537598";"   4747.7187500";"    915.1390381";"    569.8447876";2011-11-01
"84";2011;12;98,0004044;11,8249651295935;2,75128324244095;1,12329823085996;6,77465644070003;1,07093412367266;0,644161823063133;"   8442.3632812";"    686.4821777";"    462.1675415";"   1732.7239990";"    333.9884949";"    207.9701538";2011-12-01
"85";2012;1;68,4089966;8,25439450273816;1,9205280542473;0,784116201623398;4,72903609179409;0,747563535820949;0,449655940029729;"   5893.1757812";"    479.1976013";"    322.6152039";"   1209.5247803";"    233.1400452";"    145.1731873";2012-01-01
"86";2012;2;81,0979385;9,78547283264491;2,27675998438591;0,929559131935987;5,60620820648899;0,886226441930445;0,533061023887181;"   6986.2797852";"    568.0822144";"    382.4559326";"   1433.8751221";"    276.3843384";"    172.1008301";2012-02-01
"87";2012;3;81,6369553;9,85051189960885;2,2918924514233;0,935737439276154;5,64346982452131;0,89211673889286;0,53660400972153;"   7032.7138672";"    571.8579712";"    384.9978943";"   1443.4053955";"    278.2213440";"    173.2446899";2012-03-01
"88";2012;4;53,4179993;6,44554461670311;1,49966775360381;0,612286698990076;3,6927255068251;0,583744104107923;0,351119324702227;"   4601.7578125";"    374.1872559";"    251.9179840";"    944.4721069";"    182.0502319";"    113.3602448";2012-04-01
"89";2012;5;324,7764282;38,9199677536418;9,0240288458594;3,70313674335423;22,2190165042154;3,52157606627293;2,11271705098737;"  27786.6777344";"   2251.6164551";"   1523.6110840";"   5682.8598633";"   1098.2615967";"    682.0989380";2012-05-01
"90";2012;6;102,5947647;11,7674535086194;2,73665559330099;1,11744789356917;6,73073114182213;1,08461889382321;0,632710643395237;"   8401.3037109";"    682.8323975";"    459.7604980";"   1721.4895020";"    338.2563171";"    204.2731018";2012-06-01
"91";2012;7;78,8453369;8,7749073559751;2,06171435850456;0,838158428096115;5,05692154623594;0,813641699745118;0,470689512583399;"   6264.7929688";"    514.4254761";"    344.8502197";"   1293.3865967";"    253.7476196";"    151.9639435";2012-07-01
"92";2012;8;117,3564148;12,7518348495971;3,03246456868591;1,22855890062727;7,4241314014149;1,19807140327984;0,682814899917365;"   9104.0966797";"    756.6406860";"    505.4757996";"   1898.8374023";"    373.6383667";"    220.4494629";2012-08-01
"93";2012;9;243,5270081;26,0405923273601;6,25489466440217;2,52171596665173;15,3025105951062;2,46781720651009;1,37800232072217;"  18591.5253906";"   1560.6804199";"   1037.5297852";"   3913.8557129";"    769.6295776";"    444.8934326";2012-09-01
"94";2012;10;492,6188965;51,8237157662453;12,632200959529;5,08572892782222;31,0034290938465;5,02239763630501;2,71672022853722;"  36999.2343750";"   3151.9040527";"   2092.4621582";"   7929.6108398";"   1566.3177490";"    877.1037598";2012-10-01
"95";2012;11;271,4342041;28,5549927996224;6,96037329839012;2,80224894659877;17,0829644584269;2,76735325171224;1,49691942033606;"  20386.6660156";"   1736.7066650";"   1152.9515381";"   4369.2343750";"    863.0447998";"    483.2862549";2012-11-01
"96";2012;12;99,0624161;10,4214079718802;2,54025242759172;1,02270659692351;6,23458542748261;1,00997109124762;0,546314547855842;"   7440.3017578";"    633.8271484";"    420.7803345";"   1594.5924072";"    314.9761658";"    176.3797760";2012-12-01
"97";2013;1;69,1503448;7,27464545009199;1,7732187257545;0,713898535798943;4,35204135905865;0,705008538528924;0,381353906362956;"   5193.6894531";"    442.4418945";"    293.7249756";"   1113.1024170";"    219.8685608";"    123.1215973";2013-01-01
"98";2013;2;81,9767761;8,6239914348059;2,10212624214571;0,846316827436958;5,15928475991476;0,83577775890433;0,452089774638063;"   6157.0473633";"    524.5087891";"    348.2068787";"   1319.5675049";"    260.6510925";"    145.9589539";2013-02-01
"99";2013;3;82,521637;8,68131103138321;2,11609808210697;0,851941971754355;5,19357608815892;0,841332778796319;0,455094601775808;"   6197.9702148";"    527.9949341";"    350.5213013";"   1328.3381348";"    262.3835449";"    146.9290771";2013-03-01
"100";2013;4;53,9968834;5,68049491699654;1,38463929650952;0,557456359141131;3,39834415138112;0,550514381546537;0,297784811855559;"   4055.5554199";"    345.4861145";"    229.3587189";"    869.1795044";"    171.6869965";"     96.1409836";2013-04-01
"101";2013;5;328,1213074;34,3112806950094;8,33163791723085;3,37256972613842;20,4475891222323;3,32128339446249;1,79188638263127;"  24496.3339844";"   2078.8557129";"   1387.6032715";"   5229.7895508";"   1035.7971191";"    578.5175171";2013-05-01
"102";2013;6;103,0519791;10,367661893243;2,52122619842436;1,01682245718467;6,18572583359875;1,02149498726356;0,537019402393965;"   7401.9301758";"    629.0798340";"    418.3593750";"   1582.0958252";"    318.5700684";"    173.3788147";2013-06-01
"103";2013;7;79,1075974;7,73288137313026;1,89701395450764;0,762426704929723;4,64464795559831;0,766087185943275;0,399914934592454;"   5520.8442383";"    473.3304749";"    313.6912842";"   1187.9411621";"    238.9169312";"    129.1140900";2013-07-01
"104";2013;8;117,6623459;11,2390208160528;2,78610695181125;1,11681911054127;6,81233778939222;1,12718408829658;0,580651829322863;"   8024.0317383";"    695.1711426";"    459.5018005";"   1742.3615723";"    351.5309753";"    187.4657135";2013-08-01
"105";2013;9;244,0712128;22,7924807136805;5,73381724489801;2,28935165807106;14,0148083914312;2,31825735278997;1,17595365346002;"  16272.5556641";"   1430.6645508";"    941.9262085";"   3584.5058594";"    722.9868774";"    379.6612244";2013-09-01
"106";2013;10;493,5187073;45,4523358882062;11,5385296766269;4,60206894627355;28,2705180488362;4,69639212006584;2,31685830936019;"  32450.4257812";"   2879.0183105";"   1893.4659424";"   7230.6259766";"   1464.6474609";"    748.0067749";2013-10-01
"107";2013;11;271,9299622;25,0443434000736;6,35775684365578;2,53575075491765;15,5771215775237;2,58772304432538;1,27659434823429;"  17880.2597656";"   1586.3458252";"   1043.3041992";"   3984.0917969";"    807.0242310";"    412.1534729";2013-11-01
"108";2013;12;99,2433624;9,14016546030894;2,3203223410223;0,925445762174884;5,68501502872289;0,944413531341323;0,465904950357865;"   6525.5668945";"    578.9516602";"    380.7635498";"   1454.0312500";"    294.5309753";"    150.4192352";2013-12-01
"109";2014;1;69,2766495;6,38027595652914;1,61969681053472;0,646005739296171;3,96841486574899;0,659246156232511;0,325224107342989;"   4555.1601562";"    404.1361389";"    265.7912903";"   1014.9840088";"    205.5968170";"    104.9998779";2014-01-01
"110";2014;2;82,1265259;7,56373038209704;1,92012854288698;0,765831019005265;4,70450185749643;0,781527353228952;0,385548756583679;"   5400.0800781";"    479.0978699";"    315.0919495";"   1203.2496338";"    243.7322083";"    124.4759140";2014-02-01
"111";2014;3;82,6723785;7,61400329886191;1,93289064558137;0,770921102243337;4,73577025150771;0,786721761893584;0,388111300036013;"   5435.9721680";"    482.2821960";"    317.1862183";"   1211.2470703";"    245.3521729";"    125.3032455";2014-03-01
"112";2014;4;54,0955162;4,98211671508203;1,26475999757132;0,504441405962966;3,09878512035206;0,514780396881976;0,25395520849205;"   3556.9526367";"    315.5746155";"    207.5463562";"    792.5626221";"    160.5427704";"     81.9904327";2014-04-01
"113";2014;5;328,5805969;30,0967062513134;7,60998346936751;3,05293961112779;18,64471179743;3,1054304444771;1,52818117384424;"  21487.3632812";"   1898.7932129";"   1256.0952148";"   4768.6757812";"    968.4797974";"    493.3792419";2014-05-01
"114";2014;6;102,7676544;9,08283051150553;2,29761384978111;0,919171686338024;5,63061780110625;0,952799209171741;0,458419179945044;"   6484.6328125";"    573.2855835";"    378.1821594";"   1440.1184082";"    297.1461792";"    148.0024261";2014-06-01
"115";2014;7;78,8424759;6,77364400236116;1,72610498772672;0,688599311618332;4,22370514982855;0,71404880831335;0,341790593213455;"   4836.0024414";"    430.6864014";"    283.3158875";"   1080.2784424";"    222.6879120";"    110.3484268";2014-07-01
