"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"20";2006;8;110,2601166;28,7663712718487;5,71504187088535;2,32835012246298;13,1340110338098;1,89090297261495;1,94362934661808;"  20537.5781250";"   1425.9797363";"    957.9716187";"   3359.2280273";"    589.7093506";"    627.5083008";2006-08-01
"21";2006;9;223,46521;58,3016469396321;11,5827288344822;4,71888897920606;26,618823055123;3,83231074748404;3,91578079228449;"  41624.1132812";"   2890.0466309";"   1941.5301514";"   6808.1791992";"   1195.1694336";"   1264.2250977";2006-09-01
"22";2006;10;442,5134277;115,452558430617;22,9365145414194;9,34450484316654;52,7115009600925;7,58887240157298;7,6938529803491;"  82426.6640625";"   5722.9687500";"   3844.6840820";"  13481.7880859";"   2366.7153320";"   2483.9904785";2006-10-01
"23";2006;11;249,8093262;65,1775657205608;12,9482065047141;5,27519509378879;29,7568925902932;4,28409847608049;4,28734843937675;"  46533.1328125";"   3230.7517090";"   2170.4155273";"   7610.7890625";"   1336.0668945";"   1384.1871338";2006-11-01
"24";2006;12;95,6133957;24,9477965443822;4,95586778513374;2,01905736543009;11,3893167613776;1,63971941737398;1,57947318045244;"  17811.3300781";"   1236.5556641";"    830.7168579";"   2912.9953613";"    511.3735657";"    509.9390869";2006-12-01
"25";2007;1;68,5114212;17,8767821564318;3,55110853194819;1,44674800614725;8,16097234185941;1,17493481777394;1,10662122770929;"  12763.0214844";"    886.0493164";"    595.2470703";"   2087.2958984";"    366.4228210";"    357.2769775";2007-01-01
"26";2007;2;84,1116943;21,6788331938619;4,35970747699725;1,77617722550167;10,0192522470871;1,43936224178982;1,31598810336688;"  15477.4726562";"   1087.8055420";"    730.7867432";"   2562.5798340";"    448.8888855";"    424.8718872";2007-02-01
"27";2007;3;85,2586975;21,8810327062293;4,41915935784207;1,8003985231377;10,1064704532245;1,45425988848601;1,33007875986806;"  15621.8320312";"   1102.6396484";"    740.7523193";"   2584.8872070";"    453.5349426";"    429.4211121";2007-03-01
"28";2007;4;56,0308533;14,3439552206746;2,9042112646463;1,18319725200073;6,62130934432246;0,954773832243693;0,872688496794436;"  10240.7812500";"    724.6397705";"    486.8122864";"   1693.5031738";"    297.7619934";"    281.7508850";2007-04-01
"29";2007;5;341,2862549;87,392133908275;17,6896714501674;7,16107855503007;39,993856355351;5,81603880699496;5,2607836238203;"  62393.0898438";"   4413.8105469";"   2946.3395996";"  10229.0517578";"   1813.8277588";"   1698.4644775";2007-05-01
"30";2007;6;101,4614563;25,9838550355803;5,25898655757003;2,12900301030123;11,8909249389696;1,7291194174847;1,55916339341477;"  18551.0195312";"   1312.1878662";"    875.9526978";"   3041.2895508";"    539.2544556";"    503.3819885";2007-06-01
"31";2007;7;77,591774;19,8844916354453;4,02176463185668;1,62848949097364;9,0985622731145;1,32261284967128;1,15559835684338;"  14196.4150391";"   1003.4843750";"    670.0224609";"   2327.0993652";"    412.4786987";"    373.0894470";2007-07-01
"32";2007;8;113,0419083;28,9749940312904;5,85922869502282;2,37266143613726;13,2576383032271;1,92700678507834;1,66954999549407;"  20686.5234375";"   1461.9562988";"    976.2030029";"   3390.8476562";"    600.9688721";"    539.0207520";2007-08-01
"33";2007;9;229,1030884;58,7326021454625;11,8749533678178;4,80892189125574;26,8726402448273;3,90566475519168;3,3641354127436;"  41931.7929688";"   2962.9604492";"   1978.5731201";"   6873.0966797";"   1218.0460205";"   1086.1242676";2007-09-01
"34";2007;10;453,6777344;116,329213502858;23,5151868865737;9,52343860833351;53,2234493515953;7,73465137830709;6,61131000531924;"  83052.5546875";"   5867.3554688";"   3918.3044434";"  13612.7275391";"   2412.1789551";"   2134.4873047";2007-10-01
"35";2007;11;256,1118774;65,6987970158717;13,274882596778;5,37694146905528;30,0564618317179;4,36698434775579;3,68479373761729;"  46905.2617188";"   3312.2617188";"   2212.2778320";"   7687.4086914";"   1361.9161377";"   1189.6500244";2007-11-01
"36";2007;12;98,0256577;24,5383381179591;5,08090101345472;2,05854323597337;11,5117932018833;1,67187998977046;1,35817475134245;"  17519.0000000";"   1267.7530518";"    846.9628296";"   2944.3205566";"    521.4033813";"    438.4920044";2007-12-01
"37";2008;1;69,4234543;17,1829753332073;3,59838135837774;1,45801102000758;8,15450966571128;1,1841468509183;0,950132305442685;"  12267.6835938";"    897.8445435";"    599.8811035";"   2085.6430664";"    369.2957764";"    306.7539368";2008-01-01
"38";2008;2;83,2635803;20,4218137847099;4,31574772826174;1,74738204353774;9,75825565674302;1,40923824577537;1,12738754199833;"  14580.0322266";"   1076.8370361";"    718.9393311";"   2495.8259277";"    439.4942322";"    363.9814758";2008-02-01
"39";2008;3;83,8169861;20,5575459998543;4,34443205597803;1,75899590105174;9,82311424776382;1,41860465322487;1,13488064765559;"  14676.9375000";"   1083.9942627";"    723.7177124";"   2512.4145508";"    442.4152832";"    366.4006348";2008-03-01
"40";2008;4;54,8444748;13,4515441863574;2,84271846914333;1,15097441291241;6,42761768093453;0,928244151634486;0,742593309273796;"   9603.6494141";"    709.2965088";"    473.5545959";"   1643.9635010";"    289.4882812";"    239.7491455";2008-04-01
"41";2008;5;336,8713379;81,6786465720131;17,299809539139;6,93819049146108;38,8923937544334;5,63557616315684;4,47226596764514;"  58313.9843750";"   4316.5351562";"   2854.6350098";"   9947.3359375";"   1757.5474854";"   1443.8885498";2008-05-01
"42";2008;6;103,8576126;24,8362861075288;5,3116681008351;2,13603481394798;11,9718397387156;1,73919445448955;1,3328429469131;"  17731.7187500";"   1325.3326416";"    878.8458252";"   3061.9846191";"    542.3965454";"    430.3135376";2008-06-01
"43";2008;7;79,3266144;18,5992775423578;4,05885716686773;1,63294167358308;9,15414666094449;1,32280020581171;0,988131047957;"  13278.8437500";"   1012.7394409";"    671.8542480";"   2341.3159180";"    412.5371094";"    319.0219727";2008-07-01
"44";2008;8;115,570816;27,0094859113975;5,91412269761445;2,37965327763947;13,3410203782672;1,92774075425343;1,42789980794024;"  19283.2617188";"   1475.6530762";"    979.0797119";"   3412.1738281";"    601.1977539";"    461.0030212";2008-08-01
"45";2008;9;234,2284393;54,6191917977677;11,9874031070376;4,82381992665179;27,045048636659;3,90782118273287;2,87773323066955;"  38995.0468750";"   2991.0183105";"   1984.7027588";"   6917.1928711";"   1218.7186279";"    929.0874023";2008-09-01
"46";2008;10;463,8271484;107,775164062589;23,741288335748;9,55502619128261;53,5746492681551;7,7408381676726;5,65658012155071;"  76945.4375000";"   5923.7705078";"   3931.3005371";"  13702.5517578";"   2414.1081543";"   1826.2489014";2008-10-01
"47";2008;11;261,8414001;60,0248786603382;13,4063916912923;5,39713076712395;30,2657863734939;4,37264263500106;3,1533357526039;"  42854.4062500";"   3345.0751953";"   2220.5847168";"   7740.9472656";"   1363.6809082";"   1018.0668335";2008-11-01
"48";2008;12;98,3469238;22,0650025969812;5,03711895196721;2,02851679054242;11,3773255386661;1,64157578993673;1,15812918622013;"  15753.1767578";"   1256.8288574";"    834.6088257";"   2909.9282227";"    511.9525146";"    373.9065247";2008-12-01
"49";2009;1;69,3922882;15,4154284568745;3,55457558399482;1,42910145751196;8,00095245231249;1,14954668336797;0,809278524940721;"  11005.7529297";"    886.9143677";"    587.9865723";"   2046.3682861";"    358.5050964";"    261.2787170";2009-01-01
"50";2009;2;82,2635956;18,2747767146993;4,21390007386129;1,69417996468568;9,48501820627184;1,36277165571122;0,959388471404925;"  13047.1679688";"   1051.4246826";"    697.0499878";"   2425.9411621";"    425.0028381";"    309.7423096";2009-02-01
"51";2009;3;82,8103638;18,3962407316416;4,24190792522689;1,70544039796739;9,54806075010651;1,37182937072805;0,965765084337837;"  13133.8867188";"   1058.4130859";"    701.6829224";"   2442.0654297";"    427.8276672";"    311.8010254";2009-03-01
"52";2009;4;54,1858063;12,0373234845383;2,7756332738002;1,1159311325288;6,24764035085551;0,897637410921757;0,631934909954268;"   8593.9755859";"    692.5578003";"    459.1364441";"   1597.9313965";"    279.9430542";"    204.0226440";2009-04-01
"53";2009;5;333,2303467;72,9462528731548;16,72951465936;6,72319680611114;37,820804609142;5,43651050161495;3,80481482789969;"  52079.5468750";"   4174.2392578";"   2766.1787109";"   9673.2607422";"   1695.4656982";"   1228.3994141";2009-05-01
"54";2009;6;105,7756882;22,2905084341636;5,20713600890623;2,08727990905871;11,7194260536455;1,69925977492594;1,13629052763134;"  15914.1757812";"   1299.2504883";"    858.7862549";"   2997.4260254";"    529.9422607";"    366.8558350";2009-06-01
"55";2009;7;80,7144852;16,7039525192862;3,98014128684476;1,59631638172756;8,96424840276692;1,28624466593917;0,842685744969521;"  11925.6875000";"    993.0987549";"    656.7851562";"   2292.7463379";"    401.1366272";"    272.0643616";2009-07-01
"56";2009;8;117,593956;24,276012002984;5,80172676621193;2,32729235487864;13,0697425963874;1,8753947491414;1,21798860842976;"  17331.7148438";"   1447.6088867";"    957.5364380";"   3342.7905273";"    584.8728638";"    393.2323914";2009-08-01
"57";2009;9;238,3287201;49,1185851862669;11,7630177790359;4,71919164324016;26,503282972892;3,80309686431437;2,45516849903536;"  35067.9218750";"   2935.0312500";"   1941.6546631";"   6778.6279297";"   1186.0585938";"    792.6607666";2009-09-01
"58";2009;10;471,9466553;96,9779463484477;23,3067141487174;9,35210966470323;52,5248482427629;7,5373703705401;4,82697592088812;"  69236.8281250";"   5815.3383789";"   3847.8129883";"  13434.0488281";"   2350.6533203";"   1558.4079590";2009-10-01
"59";2009;11;266,4251099;54,014604868848;13,1721089885483;5,28741416295272;29,6991941747657;4,26220539581493;2,6915242703687;"  38563.4023438";"   3286.6181641";"   2175.4428711";"   7596.0317383";"   1329.2391357";"    868.9690552";2009-11-01
"60";2009;12;99,7972946;19,8571006313965;4,93996875274089;1,983728149916;11,1437825161576;1,59666894781285;0,988326249871358;"  14176.8593750";"   1232.5886230";"    816.1810913";"   2850.1962891";"    497.9476013";"    319.0849915";2009-12-01
"61";2010;1;70,3960495;13,8724640233362;3,486298419597;1,39722965295638;7,8342438794402;1,11815195897443;0,69062488941023;"   9904.1630859";"    869.8783569";"    574.8733521";"   2003.7301025";"    348.7141724";"    222.9709473";2010-01-01
"62";2010;2;83,4535522;16,4456160357991;4,13295901135214;1,65639661041467;9,2873887836617;1,32555382778696;0,818726344281803;"  11741.2490234";"   1031.2288818";"    681.5044556";"   2375.3945312";"    413.3958435";"    264.3289795";2010-02-01
"63";2010;3;84,0082245;16,5549214809362;4,16042863751183;1,6674058160553;9,34911722016111;1,33436409374988;0,824167991910715;"  11819.2880859";"   1038.0828857";"    686.0341187";"   2391.1826172";"    416.1434937";"    266.0858459";2010-03-01
"64";2010;4;54,9696121;10,8324823857338;2,72231855553329;1,09104378133648;6,11746469025406;0,873122567107685;0,53928285105666;"   7733.7861328";"    679.2550659";"    448.8968506";"   1564.6369629";"    272.2976990";"    174.1095734";2010-04-01
"65";2010;5;338,0291443;65,6869213999197;16,4082729956008;6,57329245392308;37,0406776016429;5,28828837464253;3,24733218952648;"  46896.7851562";"   4094.0847168";"   2704.5021973";"   9473.7304688";"   1649.2401123";"   1048.4138184";2010-05-01
"66";2010;6;107,6052933;20,125224985368;5,12049912010181;2,04531174632234;11,4986802725485;1,65695141548015;0,970369606356566;"  14368.2851562";"   1277.6334229";"    841.5189209";"   2940.9667969";"    516.7476807";"    313.2876282";2010-06-01
"67";2010;7;82,1030426;15,1031844105514;3,91806689717802;1,56609868608262;8,80560592398707;1,25540673712729;0,719935850356002;"  10782.8281250";"    977.6104126";"    644.3524780";"   2252.1711426";"    391.5193176";"    232.4340973";2010-07-01
"68";2010;8;119,6170731;21,9682374356758;5,71327764341689;2,28415049831784;12,8434187711467;1,8312764049513;1,04085692011507;"  15684.0917969";"   1425.5395508";"    939.7862549";"   3284.9045410";"    571.1137695";"    336.0447083";2010-08-01
"69";2010;9;242,4290161;44,4762227923851;11,5867916551904;4,63310373727675;26,0519305756193;3,71491897448149;2,09862437914082;"  31753.5332031";"   2891.0603027";"   1906.2347412";"   6663.1875000";"   1158.5588379";"    677.5490723";2010-09-01
"70";2010;10;480,0661621;87,8684161747166;22,9664281880964;9,18549318784484;51,6520516412325;7,36629775981859;4,12710390807251;"  62733.1289062";"   5730.4326172";"   3779.2604980";"  13210.8173828";"   2297.3015137";"   1332.4515381";2010-10-01
"71";2010;11;271,008728;48,943810076391;12,9898337531731;5,19771820350735;29,2302288398103;4,16963626741221;2,30198235428628;"  34943.1445312";"   3241.1384277";"   2138.5388184";"   7476.0874023";"   1300.3699951";"    743.2040405";2010-11-01
"72";2010;12;101,2826996;17,9945852093964;4,86364798007213;1,94699900631108;10,9501146796321;1,55910795303692;0,845188134131492;"  12847.1269531";"   1213.5456543";"    801.0693359";"   2800.6625977";"    486.2335815";"    272.8722839";2010-12-01
"73";2011;1;71,4255981;12,5710126507361;3,43263204294235;1,37086346178024;7,69479157482554;1,09189216961326;0,59061370077949;"   8974.9990234";"    856.4878540";"    564.0252686";"   1968.0628662";"    340.5245972";"    190.6819305";2011-01-01
"74";2011;2;84,674057;14,9027613355911;4,06933773039175;1,62513964166577;9,12206880644795;1,29442303973772;0,700164359768708;"  10639.7373047";"   1015.3544312";"    668.6441040";"   2333.1113281";"    403.6871948";"    226.0507812";2011-02-01
"75";2011;3;85,2368469;15,0018132041201;4,09638476528643;1,63594120484609;9,18269904401143;1,30302648025896;0,704818033443725;"  10710.4550781";"   1022.1030884";"    673.0883179";"   2348.6184082";"    406.3703308";"    227.5532532";2011-03-01
"76";2011;4;55,7735405;9,81622698097982;2,68041216820616;1,07045528269186;6,00857088990328;0,852617181564182;0,461187837925571;"   7008.2368164";"    668.7988892";"    440.4259338";"   1536.7856445";"    265.9027405";"    148.8962860";2011-04-01
"77";2011;5;342,9191895;59,574147788709;16,1562156337341;6,44947409453446;36,3875492648647;5,16499219201042;2,77749376339215;"  42532.6093750";"   4031.1931152";"   2653.5585938";"   9306.6835938";"   1610.7882080";"    896.7247314";2011-05-01
"78";2011;6;108,5013504;18,2375347499718;5,02531581233442;2,00080556522295;11,2616112550954;1,61292476132218;0,830242903976715;"  13020.5791016";"   1253.8839111";"    823.2073975";"   2880.3327637";"    503.0172119";"    268.0471497";2011-06-01
"79";2011;7;83,0330582;13,6898880314937;3,86164135553509;1,53887831402667;8,65541517327416;1,22119678645989;0,616400580501057;"   9773.8134766";"    963.5314331";"    633.1529541";"   2213.7573242";"    380.8503723";"    199.0073242";2011-07-01
"80";2011;8;121,3905334;19,9470291580084;5,65429316350043;2,25401504925071;12,6782674401219;1,78934659570558;0,891811469481745;"  14241.0625000";"   1410.8221436";"    927.3873901";"   3242.6645508";"    558.0372925";"    287.9248047";2011-08-01
"81";2011;9;246,0166626;40,410406946586;11,4692723561107;4,57294890308035;25,7223359269681;3,63096124437121;1,79863919237709;"  28850.7675781";"   2861.7375488";"   1881.4847412";"   6578.8881836";"   1132.3752441";"    580.6976929";2011-09-01
"82";2011;10;487,1707153;79,8908202746278;22,7405032803633;9,06941198134416;51,0163033688739;7,20329536877653;3,53824322642575;"  57037.5742188";"   5674.0615234";"   3731.5004883";"  13048.2148438";"   2246.4665527";"   1142.3356934";2011-10-01
"83";2011;11;275,0194092;44,503084075575;12,869963048293;5,13562299166293;28,8904645202357;4,08129499600707;1,97416312526609;"  31772.7128906";"   3211.2290039";"   2112.9904785";"   7389.1870117";"   1272.8193359";"    637.3662720";2011-11-01
"84";2011;12;102,5816803;16,3636666774178;4,81131123957324;1,92083669651855;10,8063733534557;1,52090362792893;0,724787664951493;"  11682.7421875";"   1200.4869385";"    790.3051758";"   2763.8986816";"    474.3189392";"    234.0005341";2011-12-01
"85";2012;1;72,3239822;11,4314854434104;3,39472716359357;1,34913346608025;7,57642204690169;1,0651785972023;0,50649441870666;"   8161.4414062";"    847.0300903";"    555.0847778";"   1937.7882080";"    332.1935425";"    163.5237122";2012-01-01
"86";2012;2;85,73909;13,551869372401;4,02440254188318;1,59937923979892;8,9817445333823;1,26275463315959;0,600442193986216;"   9675.2763672";"   1004.1425171";"    658.0453491";"   2297.2211914";"    393.8108826";"    193.8551025";2012-02-01
"87";2012;3;86,30896;13,6419426843436;4,05115097455891;1,61000960976651;9,04144223669637;1,27114760750535;0,604433069012845;"   9739.5830078";"   1010.8165894";"    662.4190674";"   2312.4897461";"    396.4283752";"    195.1435699";2012-03-01
"88";2012;4;56,4750595;8,92641418450526;2,65081391702203;1,05348724520763;5,91614113161879;0,831757638687191;0,395502315591197;"   6372.9599609";"    661.4136963";"    433.4446411";"   1513.1452637";"    259.3973389";"    127.6894608";2012-04-01
"89";2012;5;347,2008667;54,212642445449;15,9776337895087;6,34723995967023;35,8337032814006;5,03890455686505;2,38224548336145;"  38704.7929688";"   3986.6342773";"   2611.4953613";"   9165.0283203";"   1571.4655762";"    769.1172485";2012-05-01
"90";2012;6;109,1822357;16,549778464962;4,94777884629531;1,96078023920185;11,0437014482671;1,56626921142814;0,712404934423882;"  11815.6152344";"   1234.5373535";"    806.7394409";"   2824.5988770";"    488.4669189";"    230.0027161";2012-06-01
"91";2012;7;83,5024414;12,4016788597212;3,8026276806762;1,5049282465962;8,44039583019948;1,18183520467619;0,529315235688205;"   8854.1054688";"    948.8067627";"    619.1846313";"   2158.7629395";"    368.5748596";"    170.8914948";2012-07-01
"92";2012;8;123,1692581;18,112644224353;5,62624223374364;2,22829429211338;12,4992695608847;1,75145134852041;0,766655674936601;"  12931.4150391";"   1403.8231201";"    916.8049316";"   3196.8830566";"    546.2190552";"    247.5177765";2012-08-01
"93";2012;9;249,6042175;36,7204544120188;11,4134080027439;4,52144668525101;25,363624831493;3,55493447816879;1,5467232429583;"  26216.3496094";"   2847.7988281";"   1860.2949219";"   6487.1425781";"   1108.6650391";"    499.3656616";2012-09-01
"94";2012;10;494,2753296;72,6516915128864;22,6353029892178;8,97027811387998;50,3235877498529;7,05582474016679;3,04380477701701;"  51869.2421875";"   5647.8125000";"   3690.7128906";"  12871.0419922";"   2200.4755859";"    982.7042236";2012-10-01
"95";2012;11;279,0301819;40,4734461430121;12,8166886678487;5,08287682664706;28,5192835734902;4,00152127004105;1,6989291251786;"  28895.7753906";"   3197.9360352";"   2091.2885742";"   7294.2514648";"   1247.9404297";"    548.5058594";2012-11-01
"96";2012;12;103,8961487;14,8838829343908;4,78410237163909;1,89841858436192;10,653025639597;1,48258674956387;0,623728800228547;"  10626.2597656";"   1193.6978760";"    781.0815430";"   2724.6774902";"    462.3691711";"    201.3732758";2012-12-01
"97";2013;1;73,2327881;10,3976228279819;3,36221817747954;1,32932954625111;7,45312850714235;1,03838456423624;0,435890562210482;"   7423.3203125";"    838.9185791";"    546.9366455";"   1906.2537842";"    323.8373718";"    140.7289581";2013-01-01
"98";2013;2;86,8164673;12,3262394572579;3,98586360063243;1,57590197065068;8,83558176754739;1,23099067923976;0,516742291565503;"   8800.2451172";"    994.5265503";"    648.3858643";"   2259.8376465";"    383.9047546";"    166.8322601";2013-02-01
"99";2013;3;87,3934937;12,4081659143087;4,01235567749172;1,58637621671434;8,89430753810444;1,23917246942503;0,520176823671024;"   8858.7363281";"   1001.1367188";"    652.6954346";"   2274.8579102";"    386.4564209";"    167.9411163";2013-03-01
"100";2013;4;57,1847076;8,11910943963134;2,62542869601017;1,03802304102649;5,81986546523633;0,81083513577442;0,340370413203017;"   5796.5898438";"    655.0797729";"    427.0820923";"   1488.5213623";"    252.8723297";"    109.8899155";2013-04-01
"101";2013;5;351,4887085;49,3680840288337;15,8254834414678;6,25445785009127;35,2552827800358;4,91385280267476;2,05063286555971;"  35246.0507812";"   3948.6711426";"   2573.3215332";"   9017.0888672";"   1532.4661865";"    662.0548706";2013-05-01
"102";2013;6;109,9000168;15,0584725728087;4,88663487949273;1,92772517972923;10,8422306397626;1,52408254222758;0,613502107083125;"  10750.9072266";"   1219.2811279";"    793.1393433";"   2773.0695801";"    475.3103333";"    198.0715485";2013-06-01
"103";2013;7;83,9506073;11,2799571191859;3,7494131232316;1,47557347467306;8,26578603880402;1,14834895109798;0,456163774539093;"   8053.2578125";"    935.5289917";"    607.1069336";"   2114.1037598";"    358.1315918";"    147.2742462";2013-07-01
"104";2013;8;124,1536407;16,4819651891038;5,56699523483196;2,19308614013013;12,2876487750418;1,70870842742306;0,661228025242682;"  11767.2011719";"   1389.0401611";"    902.3189087";"   3142.7578125";"    532.8889771";"    213.4800568";2013-08-01
"105";2013;9;252,1733398;33,4643811176862;11,3247729467494;4,46306938127984;25,0081433842966;3,47906661999879;1,3351284845584;"  23891.6953125";"   2825.6833496";"   1836.2762451";"   6396.2226562";"   1085.0043945";"    431.0514526";2013-09-01
"106";2013;10;499,3497314;66,2615837790681;22,4640654494555;8,85691982920384;49,6328847893906;6,90804468837929;2,62844186323822;"  47307.0625000";"   5605.0864258";"   3644.0732422";"  12694.3847656";"   2154.3879395";"    848.6027222";2013-10-01
"107";2013;11;281,8949585;36,9163333101795;12,7256366145867;5,02173291815046;28,1461027930172;3,92112932535959;1,46776075969876;"  26356.1953125";"   3175.2172852";"   2066.1315918";"   7198.8046875";"   1222.8688965";"    473.8722839";2013-11-01
"108";2013;12;104,8087997;13,5777100752861;4,7439644973004;1,87328690662281;10,5009376943833;1,44654510062581;0,538882416563533;"   9693.7246094";"   1183.6828613";"    770.7413330";"   2685.7785645";"    451.1289673";"    173.9802856";2013-12-01
"109";2014;1;73,8610306;9,48512480055036;3,32735583025113;1,30967863936615;7,33481626056348;1,01317944035229;0,376616690572603;"   6771.8486328";"    830.2200317";"    538.8515625";"   1875.9936523";"    315.9767456";"    121.5921707";2014-01-01
"110";2014;2;87,5612488;11,2444866503127;3,9445351538156;1,5526062425344;8,69532507570351;1,20111046833581;0,446473972507233;"   8027.9340820";"    984.2145386";"    638.8011475";"   2223.9648438";"    374.5861206";"    144.1458588";2014-02-01
"111";2014;3;88,1432266;11,3192233825152;3,97075259500449;1,56292567467682;8,75311874844339;1,20909367594761;0,449441471758763;"   8081.2919922";"    990.7561646";"    643.0469360";"   2238.7465820";"    377.0758362";"    145.1039276";2014-03-01
"112";2014;4;57,6752853;7,40657522016553;2,5982063240308;1,0226785161695;5,72748060803632;0,791153505545762;0,29408572966103;"   5287.8803711";"    648.2874146";"    420.7687683";"   1464.8924561";"    246.7342987";"     94.9467239";2014-04-01
"113";2014;5;354,4840088;45,0744477869221;15,661339392213;6,1620284180928;34,7011206504574;4,79498113124139;1,77212970473926;"  32180.6347656";"   3907.7150879";"   2535.2927246";"   8875.3535156";"   1495.3941650";"    572.1390381";2014-05-01
"114";2014;6;110,3675537;13,7264482929108;4,82076658350796;1,89353197869636;10,640594100632;1,48241352960851;0,530522203180647;"   9799.9160156";"   1202.8460693";"    779.0709839";"   2721.4980469";"    462.3151550";"    171.2811737";2014-06-01
"115";2014;7;84,2396393;10,2747376062109;3,68861479609122;1,44485653720318;8,08843420705449;1,11502037496637;0,394804877887999;"   7335.5874023";"    920.3589478";"    594.4688110";"   2068.7431641";"    347.7375183";"    127.4642868";2014-07-01
