"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"33";2007;9;258,4545593;67,5153904531109;13,3963109092509;5,4577554966669;26,7587325427015;4,4323590441425;2,28778811427502;"  48202.2109375";"   3342.5598145";"   2245.5280762";"   6843.9633789";"   1382.3044434";"    738.6213379";2007-09-01
"34";2007;10;502,5705261;131,285148893355;26,049418666461;10,6127236400113;52,2543452945494;8,61881880788624;4,37390327591625;"  93730.2500000";"   6499.6801758";"   4366.4775391";"  13364.8642578";"   2687.9211426";"   1412.1317139";2007-10-01
"35";2007;11;273,804657;71,5252552530038;14,1919427674526;5,78190125600578;28,704844157237;4,69560510392701;2,31231757260559;"  51065.0273438";"   3541.0803223";"   2378.8935547";"   7341.7114258";"   1464.4019775";"    746.5407104";2007-11-01
"36";2007;12;108,4995728;28,343052029834;5,62378939913597;2,29117292277615;11,4171064175616;1,8607103085671;0,838062086602707;"  20235.3535156";"   1403.2110596";"    942.6755371";"   2920.1030273";"    580.2932739";"    270.5716248";2007-12-01
"37";2008;1;69,6909637;18,2051832941261;3,61224742879015;1,47165601551212;7,26967313677005;1,19516318105324;0,538255893404126;"  12997.4814453";"    901.3042603";"    605.4951782";"   1859.3322754";"    372.7313843";"    173.7780151";2008-01-01
"38";2008;2;82,4731522;21,5442400697547;4,27477848148438;1,74157601085629;8,55807171639788;1,41437115672255;0,639178128446879;"  15381.3818359";"   1066.6147461";"    716.5505371";"   2188.8603516";"    441.0950317";"    206.3611603";2008-02-01
"39";2008;3;82,8437729;21,6410563199237;4,29398812068386;1,74940221024748;8,54338268074594;1,42072710667937;0,646860776442779;"  15450.5029297";"   1071.4077148";"    719.7705078";"   2185.1032715";"    443.0772095";"    208.8415222";2008-03-01
"40";2008;4;54,0852966;14,1285549370005;2,80336847265998;1,14211284809713;5,54303804768678;0,927534241181171;0,428695890491532;"  10086.9980469";"    699.4781494";"    469.9085999";"   1417.7185059";"    289.2668762";"    138.4061432";2008-04-01
"41";2008;5;340,9666443;89,069789175886;17,6731052790286;7,20015253142927;33,7026960448333;5,84739767681871;2,59755926521882;"  63590.8437500";"   4409.6772461";"   2962.4162598";"   8619.9902344";"   1823.6075439";"    838.6321411";2008-05-01
"42";2008;6;112,1926956;29,3077927451872;5,81521199807524;2,3691599595926;10,7619373800859;1,92404527528782;0,756088557750147;"  20924.1250000";"   1450.9736328";"    974.7623901";"   2752.5334473";"    600.0452881";"    244.1061401";2008-06-01
"43";2008;7;87,9208221;22,9673202481594;4,55714355397446;1,85661366116409;8,55010634071091;1,50779529007482;0,558457865861211;"  16397.3808594";"   1137.0686035";"    763.8813477";"   2186.8229980";"    470.2308655";"    180.3002930";2008-07-01
"44";2008;8;128,4279785;33,5488959336429;6,6567249986081;2,71199828216082;12,5534193323939;2,20247114340208;0,803285658530832;"  23952.0332031";"   1660.9423828";"   1115.8190918";"   3210.7326660";"    686.8769531";"    259.3439026";2008-08-01
"45";2008;9;259,0267639;67,6648659241287;13,4259680382783;5,46983723434124;25,4180036158244;4,44217014849771;1,60338183897245;"  48308.9257812";"   3349.9594727";"   2250.4987793";"   6501.0507812";"   1385.3641357";"    517.6580811";2008-09-01
"46";2008;10;504,861145;131,883521117206;26,1681437643076;10,6610924968327;49,8181959542776;8,65809800380776;3,08016983706638;"  94157.4531250";"   6529.3037109";"   4386.3784180";"  12741.7802734";"   2700.1708984";"    994.4448853";2008-10-01
"47";2008;11;276,3043823;72,1782517801771;14,3215077459261;5,83468663840338;27,5623982254508;4,73847204231762;1,64216449024601;"  51531.2343750";"   3573.4089355";"   2400.6118164";"   7049.5136719";"   1477.7708740";"    530.1792603";2008-11-01
"48";2008;12;108,980896;28,4687867967894;5,64873685038895;2,30133656382629;11,0344696348498;1,86896394673189;0,599845062443516;"  20325.1210938";"   1409.4357910";"    946.8572388";"   2822.2375488";"    582.8672485";"    193.6623230";2008-12-01
"49";2009;1;70,7777328;18,4890770676296;3,66857680684092;1,49460492963251;7,11082481033685;1,21380017681836;0,390717076397718;"  13200.1660156";"    915.3592529";"    614.9371948";"   1818.7043457";"    378.5436401";"    126.1445312";2009-01-01
"50";2009;2;83,7873764;21,8875513282066;4,34289731539819;1,76932801962278;8,37906550477375;1,43690859068414;0,465418324504392;"  15626.4863281";"   1083.6112061";"    727.9687500";"   2143.0766602";"    448.1236877";"    150.2621155";2009-02-01
"51";2009;3;84,1985474;21,9949575455697;4,36420927799676;1,77801051298841;8,37421920577133;1,44395995292419;0,47298494393649;"  15703.1699219";"   1088.9289551";"    731.5410767";"   2141.8371582";"    450.3227844";"    152.7050476";2009-03-01
"52";2009;4;54,9935684;14,3658203091207;2,85044634204022;1,16129251372272;5,43957694721159;0,943110218526136;0,315418059369995;"  10256.3916016";"    711.2246704";"    477.7998352";"   1391.2565918";"    294.1245117";"    101.8339462";2009-04-01
"53";2009;5;345,3870239;90,2245129168481;17,9022239783209;7,29349589164027;33,0687566764869;5,92320231371676;1,91785399273874;"  64415.2578125";"   4466.8457031";"   3000.8212891";"   8457.8505859";"   1847.2485352";"    619.1867065";2009-05-01
"54";2009;6;110,3816528;28,8346989599705;5,72134137875136;2,33091597396651;10,4922651772661;1,89298617497031;0,560420686519309;"  20586.3613281";"   1427.5516357";"    959.0273438";"   2683.5603027";"    590.3590088";"    180.9340057";2009-06-01
"55";2009;7;86,6284256;22,6297080193041;4,49015612670799;1,82932211623573;8,35337550449109;1,48563116706189;0,415784965683037;"  16156.3457031";"   1120.3543701";"    752.6525879";"   2136.5061035";"    463.3186340";"    134.2378082";2009-07-01
"56";2009;8;128,6189117;33,5987685032066;6,6666223053264;2,71603019573959;12,5109253798797;2,20574554566418;0,600936660388119;"  23987.6406250";"   1663.4118652";"   1117.4779053";"   3199.8642578";"    687.8981934";"    194.0147400";2009-08-01
"57";2009;9;259,4892578;67,7856730915809;13,4499417789901;5,47960366278588;25,3339313566836;4,45010198714078;1,20274234866984;"  48395.1757812";"   3355.9411621";"   2254.5170898";"   6479.5478516";"   1387.8377686";"    388.3100586";2009-09-01
"58";2009;10;506,7224426;132,369725565769;26,2646192084319;10,700397295933;49,736737087548;8,69001887731744;2,32078055848977;"  94504.5781250";"   6553.3759766";"   4402.5498047";"  12720.9462891";"   2710.1259766";"    749.2730713";2009-10-01
"59";2009;11;278,3444214;72,7111657157995;14,4272477835232;5,87776590040968;27,6075582506047;4,77345795846541;1,24664375479289;"  51911.7031250";"   3599.7922363";"   2418.3361816";"   7061.0634766";"   1488.6817627";"    402.4837952";2009-11-01
"60";2009;12;109,3772125;28,572315491787;5,66927886922101;2,30970573405896;10,8299750169161;1,87576069553261;0,458610144598532;"  20399.0351562";"   1414.5612793";"    950.3006592";"   2769.9350586";"    584.9869385";"    148.0640717";2009-12-01
"61";2010;1;71,3930817;18,6498205673188;3,70047179151123;1,50759931073056;7,02034446215333;1,22435316758332;0,301135689268641;"  13314.9277344";"    923.3174438";"    620.2835693";"   1795.5625000";"    381.8347473";"     97.2228317";2010-01-01
"62";2010;2;84,5501099;22,0867981521111;4,38243159146503;1,78543472801837;8,27935986259532;1,4499891643644;0,359750421984133;"  15768.7382812";"   1093.4757080";"    734.5957031";"   2117.5754395";"    452.2030945";"    116.1468353";2010-02-01
"63";2010;3;85,0067978;22,2060975058049;4,40610280233356;1,79507855269808;8,28282927909627;1,45782111759639;0,36711584091167;"  15853.9111328";"   1099.3819580";"    738.5634766";"   2118.4628906";"    454.6455994";"    118.5247879";2010-03-01
"64";2010;4;55,5497704;14,5111154448983;2,87927560339681;1,1730378665053;5,38567036011526;0,952648852357441;0,246261143090617;"  10360.1240234";"    718.4179688";"    482.6323242";"   1377.4691162";"    297.0992737";"     79.5063705";2010-04-01
"65";2010;5;347,8678894;90,8725945580198;18,0308152209381;7,34588531264835;32,73355339277;5,96574909876312;1,50250452896685;"  64877.9492188";"   4498.9306641";"   3022.3762207";"   8372.1171875";"   1860.5174561";"    485.0894470";2010-05-01
"66";2010;6;109,4931412;28,6025954911553;5,67528772713779;2,31215358453059;10,3169533264601;1,87774907756302;0,441127944253757;"  20420.6523438";"   1416.0606689";"    951.3078003";"   2638.7216797";"    585.6070557";"    142.4198761";2010-06-01
"67";2010;7;85,5588531;22,3503065040066;4,43471713044995;1,80673608150618;8,19832199415579;1,46728877923428;0,328503023953878;"  15956.8681641";"   1106.5216064";"    743.3598633";"   2096.8486328";"    457.5982361";"    106.0584869";2010-07-01
"68";2010;8;128,5120392;33,5708504906889;6,66108285095761;2,71377338192226;12,4551852074284;2,20391336992141;0,476691733831607;"  23967.7089844";"   1662.0297852";"   1116.5494385";"   3185.6079102";"    687.3267822";"    153.9017944";2010-08-01
"69";2010;9;259,9069519;67,8947861853364;13,4715918518065;5,48842405920494;25,2892254706569;4,45726680933608;0,957147526606451;"  48473.0742188";"   3361.3432617";"   2258.1459961";"   6468.1137695";"   1390.0722656";"    309.0187988";2010-09-01
"70";2010;10;508,3510132;132,795152634442;26,3490380976535;10,7347885657876;49,7160457785147;8,71795110544225;1,85448859665568;"  94808.3125000";"   6574.4394531";"   4416.6997070";"  12715.6542969";"   2718.8371582";"    598.7288818";2010-10-01
"71";2010;11;280,1375122;73,1795556412227;14,5201913439202;5,91563090212554;27,6725575759213;4,80421090503305;1,0030541196115;"  52246.1093750";"   3622.9831543";"   2433.9152832";"   7077.6884766";"   1498.2725830";"    323.8399353";2010-11-01
"72";2010;12;109,7281647;28,6639881642845;5,68747089509273;2,31711675039585;10,65652067885;1,8817802774826;0,371290770810263;"  20464.4843750";"   1419.1004639";"    953.3498535";"   2725.5712891";"    586.8642578";"    119.8726730";2010-12-01
"73";2011;1;72,2087555;18,8628955808072;3,74275141362068;1,52482379844532;6,96968016117531;1,23834215520661;0,246434536079363;"  13467.0527344";"    933.8668213";"    627.3704224";"   1782.6044922";"    386.1974792";"     79.5623550";2011-01-01
"74";2011;2;85,5457764;22,3468890502105;4,43404142906576;1,80646010041265;8,22530106103936;1,4670651489441;0,295123010672388;"  15954.4287109";"   1106.3530273";"    743.2462769";"   2103.7490234";"    457.5285034";"     95.2816162";2011-02-01
"75";2011;3;86,0439377;22,4770223632587;4,45986231626221;1,81697971400306;8,23555091964809;1,47560835367656;0,302246510515119;"  16047.3369141";"   1112.7956543";"    747.5744629";"   2106.3706055";"    460.1928406";"     97.5814667";2011-03-01
"76";2011;4;56,2518883;14,6945268323608;2,9156694074423;1,18786451024389;5,35942735410408;0,964690486040795;0,2038005693315;"  10491.0703125";"    727.4987183";"    488.7325745";"   1370.7570801";"    300.8546753";"     65.7978134";2011-04-01
"77";2011;5;351,3424377;91,7802234583776;18,2109157238388;7,41925629151436;32,5647933029406;6,02533918833033;1,24719296908865;"  65525.9414062";"   4543.8681641";"   3052.5637207";"   8328.9531250";"   1879.1015625";"    402.6611023";2011-05-01
"78";2011;6;109,5542984;28,6185695465668;5,6784603317696;2,31344503381819;10,1930090125876;1,87879896240486;0,367710732886172;"  20432.0566406";"   1416.8522949";"    951.8391724";"   2607.0209961";"    585.9345093";"    118.7168503";2011-06-01
"79";2011;7;85,3280945;22,2900246032179;4,42275845749689;1,80186333732883;8,07263589852387;1,46333222659371;0,274711100311259;"  15913.8300781";"   1103.5377197";"    741.3549805";"   2064.7023926";"    456.3643188";"     88.6915512";2011-07-01
"80";2011;8;128,0158844;33,4412413216591;6,63536832436876;2,70329637674126;12,2530184945829;2,19540551392971;0,399742633651462;"  23875.1738281";"   1655.6135254";"   1112.2387695";"   3133.9003906";"    684.6734619";"    129.0584717";2011-08-01
"81";2011;9;260,2705994;67,9897897315066;13,4904453390101;5,49610364079394;25,0398582586279;4,46350475735612;0,805547368822305;"  48540.9062500";"   3366.0476074";"   2261.3056641";"   6404.3339844";"   1392.0177002";"    260.0740967";2011-09-01
"82";2011;10;509,7027283;133,148274920722;26,4191038006623;10,7633325745983;49,2873509693646;8,74113541002758;1,56606887643973;"  95060.4140625";"   6591.9213867";"   4428.4438477";"  12606.0087891";"   2726.0673828";"    505.6114502";2011-10-01
"83";2011;11;281,631958;73,5699648897463;14,5976537280893;5,94718893834355;27,5085443321328;4,82984089349478;0,851775877104937;"  52524.8359375";"   3642.3107910";"   2446.8991699";"   7035.7387695";"   1506.2656250";"    274.9991455";2011-11-01
"84";2011;12;110,0224915;28,740881873702;5,70272722110125;2,32333201481984;10,5274547770542;1,88682822938326;0,316857937722441;"  20519.3808594";"   1422.9071045";"    955.9069824";"   2692.5605469";"    588.4385376";"    102.2988205";2011-12-01
"85";2012;1;72,6648865;18,9820544035077;3,76639376742148;1,53445586313322;6,91374394208889;1,2461648274265;0,211466464364278;"  13552.1240234";"    939.7658691";"    631.3334351";"   1768.2978516";"    388.6370850";"     68.2727737";2012-01-01
"86";2012;2;86,1150742;22,4956110462858;4,46354896250913;1,8184818951082;8,16433906320761;1,47682851715819;0,253743168762748;"  16060.6074219";"   1113.7154541";"    748.1925049";"   2088.1569824";"    460.5733643";"     81.9219742";2012-02-01
"87";2012;3;86,6516418;22,6357771686723;4,49136053645881;1,82981253001929;8,18055690843223;1,48603015991293;0,260615079297884;"  16160.6777344";"   1120.6547852";"    752.8543701";"   2092.3049316";"    463.4430542";"     84.1405945";2012-03-01
"88";2012;4;56,6728249;14,8044927621596;2,93748720691291;1,1967533789257;5,32763677994559;0,971909190633066;0,17645174402849;"  10569.5791016";"    732.9425659";"    492.3898010";"   1362.6262207";"    303.1059570";"     56.9681358";2012-04-01
"89";2012;5;353,2425232;92,2766138308627;18,3093973648601;7,45938017006594;32,3649403837392;6,05792380080376;1,08240163192455;"  65880.3437500";"   4568.4409180";"   3069.0722656";"   8277.8388672";"   1889.2636719";"    349.4576111";2012-05-01
"90";2012;6;109,5695343;28,6225570730039;5,67924870541569;2,31376656610401;10,067125563202;1,87905984960572;0,32036656998271;"  20434.9042969";"   1417.0488281";"    951.9713745";"   2574.8242188";"    586.0158081";"    103.4315948";2012-06-01
"91";2012;7;85,1686783;22,2483865706643;4,41449449491035;1,79849680685823;7,95802692177896;1,46059811452669;0,240012338534539;"  15884.1025391";"   1101.4757080";"    739.9698486";"   2035.3894043";"    455.5116577";"     77.4889221";2012-07-01
"92";2012;8;127,6675873;33,3502631658713;6,61731369517256;2,69594119201383;12,0721889916097;2,18943208957313;0,350069140580902;"  23810.2226562";"   1651.1087646";"   1109.2126465";"   3087.6506348";"    682.8106079";"    113.0211868";2012-08-01
"93";2012;9;260,5892334;68,0730300922877;13,5069577130823;5,50283171614669;24,792837470674;4,46896852889162;0,707506951585418;"  48600.3359375";"   3370.1677246";"   2264.0739746";"   6341.1547852";"   1393.7216797";"    228.4213867";2012-09-01
"94";2012;10;510,914032;133,464709271093;26,4818854378823;10,7889105886367;48,8570627079061;8,76190739036544;1,3799864182949;"  95286.3359375";"   6607.5864258";"   4438.9677734";"  12495.9560547";"   2732.5456543";"    445.5340271";2012-10-01
"95";2012;11;282,9739075;73,9205187768119;14,667208436203;5,97552620542365;27,3345331798058;4,85285393650108;0,754294206628182;"  52775.1171875";"   3659.6660156";"   2458.5585938";"   6991.2333984";"   1513.4427490";"    243.5268402";2012-11-01
"96";2012;12;110,2882385;28,8103022534004;5,7165008478429;2,32894355924588;10,3840774232233;1,89138538278302;0,281667777412707;"  20568.9433594";"   1426.3438721";"    958.2158203";"   2655.8896484";"    589.8598022";"     90.9375458";2012-12-01
"97";2013;1;73,3216553;19,1536228715222;3,80043565524521;1,54832463721126;6,86793502410791;1,25742789042619;0,189487732451918;"  13674.6142578";"    948.2597656";"    637.0395508";"   1756.5814209";"    392.1496582";"     61.1768532";2013-01-01
"98";2013;2;86,9169617;22,7050889498991;4,50511323042153;1,83541509859581;8,11446643875182;1,49058025689015;0,227692538024469;"  16210.1630859";"   1124.0863037";"    755.1594849";"   2075.4013672";"    464.8620911";"     73.5114288";2013-02-01
"99";2013;3;87,4871445;22,8540363007785;4,53466716357562;1,84745558067906;8,13564193249973;1,50035859253229;0,234341664639877;"  16316.5029297";"   1131.4604492";"    760.1134033";"   2080.8173828";"    467.9116211";"     75.6581192";2013-03-01
"100";2013;4;57,2385559;14,9522771810519;2,96681074017929;1,20869974819518;5,30173375372368;0,981611180242659;0,159126404157022;"  10675.0888672";"    740.2591553";"    497.3049622";"   1356.0010986";"    306.1316528";"     51.3745804";2013-04-01
"101";2013;5;354,8470764;92,6957670366154;18,3925673226049;7,49326332833768;32,1588773381199;6,08544104570361;0,977895046843304;"  66179.5859375";"   4589.1928711";"   3083.0129395";"   8225.1337891";"   1897.8453369";"    315.7172241";2013-05-01
"102";2013;6;109,7822418;28,6781258391402;5,69027450815709;2,31825848736974;9,9557700108501;1,88270780505458;0,290418884675923;"  20474.5761719";"   1419.7999268";"    953.8195190";"   2546.3432617";"    587.1535034";"     93.7628708";2013-06-01
"103";2013;7;85,1953735;22,2553629993876;4,41587868940723;1,79906068357927;7,82117973301402;1,46105592319021;0,218032044061621;"  15889.0830078";"   1101.8210449";"    740.2018433";"   2000.3885498";"    455.6544189";"     70.3924942";2013-07-01
"104";2013;8;127,6160126;33,3367904446108;6,61464123362831;2,69485256979537;11,8530345705158;2,18854761054774;0,318578010063223;"  23800.6035156";"   1650.4420166";"   1108.7646484";"   3031.5983887";"    682.5347290";"    102.8541565";2013-08-01
"105";2013;9;260,8464661;68,1402263041164;13,5202906937123;5,50826512017894;24,3924023453699;4,47337993463507;0,64544535399879;"  48648.3085938";"   3373.4943848";"   2266.3093262";"   6238.7373047";"   1395.0974121";"    208.3845520";2013-09-01
"106";2013;10;511,9369202;133,731915626134;26,53490415812;10,8105136459408;48,1251587283665;8,77944938592194;1,26267470889591;"  95477.1015625";"   6620.8154297";"   4447.8559570";"  12308.7597656";"   2738.0163574";"    407.6594543";2013-10-01
"107";2013;11;284,1085205;74,2169107032333;14,7260181176766;5,99948727392705;26,9889985680429;4,87231195371581;0,693043787248638;"  52986.7187500";"   3674.3393555";"   2468.4167480";"   6902.8569336";"   1519.5108643";"    223.7518768";2013-11-01
"108";2013;12;104,8914642;27,4005208898846;5,43677324242316;2,21498110476935;9,76963296387206;1,79883353714629;0,258897891959865;"  19562.4375000";"   1356.5479736";"    911.3273315";"   2498.7358398";"    560.9959717";"     83.5861969";2013-12-01
"109";2014;1;69,8975906;18,2591658603491;3,62295781818182;1,47601959007452;6,48009764849918;1,19870697864661;0,174796371162912;"  13036.0224609";"    903.9766846";"    607.2905273";"   1657.3859863";"    373.8365784";"     56.4336891";2014-01-01
"110";2014;2;82,8812332;21,6508490595823;4,29593079282035;1,7501937163015;7,65988329774686;1,42136963209827;0,210249540191782;"  15457.4941406";"   1071.8924561";"    720.0961304";"   1959.1345215";"    443.2775879";"     67.8798828";2014-02-01
"111";2014;3;83,4529953;21,8002089863973;4,3255665778675;1,76226755251271;7,68423717124876;1,43117505190619;0,216709159028059;"  15564.1298828";"   1079.2871094";"    725.0637817";"   1965.3635254";"    446.3356018";"     69.9654007";2014-03-01
"112";2014;4;54,6183319;14,2678048358608;2,83099761915333;1,15336919584167;5,01046974676525;0,936675714406768;0,147451940611592;"  10186.4140625";"    706.3719482";"    474.5398560";"   1281.5057373";"    292.1177979";"     47.6054344";2014-04-01
"113";2014;5;337,5965881;88,1894674189116;17,4984314587863;7,12898870636702;30,3699333902844;5,78960422882953;0,907761025248653;"  62962.3437500";"   4366.0937500";"   2933.1367188";"   7767.5839844";"   1805.5837402";"    293.0741882";2014-05-01
"114";2014;6;105,0593719;27,4443829760564;5,44547629655172;2,2185267925494;9,43765540837078;1,80171306604036;0,270876448992482;"  19593.7539062";"   1358.7196045";"    912.7861938";"   2413.8276367";"    561.8939819";"     87.4535217";2014-06-01
"115";2014;7;81,7675018;21,3599063091706;4,23820295278316;1,72667502405971;7,38714295483083;1,40226972335953;0,203833874758;"  15249.7783203";"   1057.4886475";"    710.4196777";"   1889.3770752";"    437.3209839";"     65.8085632";2014-07-01
