"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"16";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,9567948;0,7439069;0,3997223;0,8462114;1,1726258;0,102183;0,2271518;1,1650407;0;3,1568596;0,0052477;0,0488156;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,5561551;0,4280044;0,1886063;0,3597983;0,6513731;0,0393177;0,0906712;0,4090945;0;2,0933213;0,0078796;0,038662;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,689907;0,5269086;0,1894426;0,3419272;0,9762692;0,0417582;0,1173469;0,3326139;0;2,1917849;0,0142143;0,0596135;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0473931;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0309281;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,025526;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,0745993;0,0564034;0,0127093;0,0295013;0,1390969;0,0020946;0,0081345;0,0370776;0;0,1420423;0,0303777;0,0111254;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;5,2279229;3,919224;2,0349212;5,6955051;7,8453779;0,5737271;2,0396762;10,2466364;0,0289963;7,4075699;0,0040338;0,5762522;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,8470219;1,3717544;0,9082551;2,8423603;1,9322094;0,3065493;1,0854807;5,6094661;0,0172322;3,9927092;0,0023324;0,1016779;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,8594673;1,3692061;1,1543325;3,9336727;1,4569279;0,4722051;1,6136831;7,909802;0,0286853;4,3165817;0,001679;0,061641;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,9492106;0,6899289;0,3620476;1,0875814;1,1964916;0,1403609;0,3313313;1,5977367;0,0017795;2,882555;0,0045084;0,0288877;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,7883056;1,2829598;0,7135546;2,1022058;2,282074;0,2859396;0,64801;3,5463245;0;4,5908689;0,0046583;0,054214;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;1,0302548;0,730765;0,3501095;0,9723566;1,2497619;0,1034756;0,2396993;1,5400538;0;3,1676066;0,0067962;0,0490304;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,615649;0,4329307;0,1685465;0,4681326;0,6986843;0,0410673;0,0977755;0,7933955;0;2,0990052;0,0105409;0,0387742;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7463969;0,5211973;0,1675643;0,4497772;1,0441687;0,0432657;0,1233606;0,6506073;0;2,1975987;0,0179313;0,0598534;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0560118;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0409094;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0331785;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,0855519;0,0590681;0,0113945;0,0367704;0,1452146;0,0022486;0,0084826;0,1078622;0;0,1424607;0,0408949;0,0112704;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;5,525301;3,7705133;1,7694582;4,2488704;8,198472;0,5902003;2,0921383;8,8387012;0,028981;7,4342756;0,0050859;0,584912;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,1712203;1,473368;0,8459573;3,1700091;2,0034697;0,3258462;1,1338685;7,7022285;0,0175244;4,0103903;0,0031962;0,1024513;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,6573199;1,1133029;0,9485078;2,8851626;1,5757345;0,4543194;1,6151494;5,0897856;0,0292048;4,3363347;0,0019243;0,0641149;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,9471086;0,6278341;0,3192468;0,806181;1,2582688;0,1411755;0,3232268;1,0609477;0,0018242;2,8956199;0,005329;0,0296546;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,8284111;1,1973666;0,6460502;1,7226793;2,3688219;0,2899942;0,6407957;3,0610383;0;4,6110392;0,0055825;0,055197;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;1,0237448;0,6634235;0,3161174;0,7591593;1,2989362;0,1038055;0,2385861;1,1200391;0;3,1817257;0,0080552;0,0499445;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,5954909;0,3834018;0,1507261;0,3486097;0,7222201;0,0411292;0,093811;0,4793431;0;2,1076708;0,0118797;0,0393423;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7332844;0,4698845;0,1510383;0,3434668;1,0580486;0,0437828;0,1203068;0,4386117;0;2,2054994;0,0202092;0,0608937;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0606111;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0448105;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0365426;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,0755651;0,0484398;0,0095647;0,0344646;0,1383114;0,0022005;0,0083513;0,0627792;0;0,1431525;0,0391098;0,0114408;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;5,303669;3,3888564;1,5823756;6,2485118;7,8738594;0,5954065;2,1090486;12,1238832;0,0297952;7,480722;0,0056937;0,5932783;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,8748287;1,1925927;0,7246552;3,0897672;1,9940237;0,3174222;1,1333659;6,2890744;0,017577;4,0412688;0,0033401;0,104853;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,791595;1,1315004;0,9175113;4,0997572;1,4926987;0,478347;1,6417838;8,1161442;0,0292115;4,3702707;0,0023055;0,062095;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,877863;0,5473752;0,2886477;0,9320608;1,2466917;0,1393661;0,3112991;1,0483174;0,00177;2,917567;0,0057848;0,0301166;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,6589593;1,0226156;0,5835702;1,708277;2,3195729;0,2865615;0,6651214;2,3891029;0;4,6441889;0,0059083;0,0562028;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,9880859;0,6037092;0,2968614;0,8065103;1,2791989;0,104835;0,2391187;1,1650407;0;3,2045066;0,0088692;0,0506651;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,5102668;0,3109736;0,1334542;0,3276908;0,5439723;0,0349889;0,0929665;0,4090945;0;2,1209056;0,0109327;0,0400863;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,6068344;0,369339;0,1311965;0,3067466;0,7962577;0,0383821;0,1193732;0,3326139;0;2,2169538;0,0181093;0,0622355;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0572856;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0319706;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0252645;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,0623153;0,0381873;0,0081574;0,026742;0,1131371;0,0021238;0,0083014;0,0370776;0;0,144054;0,03425;0,0118233;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,4902391;2,7498255;1,3816694;5,4954829;6,6552019;0,5839773;2,0927601;10,2466364;0,0308693;7,5396848;0,0055562;0,6122638;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,6850895;1,0275099;0,6567966;2,8354399;1,831223;0,3185793;1,1182053;5,6094661;0,018184;4,0794549;0,0034924;0,1075393;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,7032216;1,0365694;0,862624;3,9432545;1,469642;0,4864219;1,6528523;7,909802;0,0302567;4,4118233;0,0025841;0,0645105;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,8968296;0,5403378;0,2834646;1,096203;1,2159343;0,1456406;0,3364938;1,5977367;0,0019203;2,9442086;0,0066186;0,0300863;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,6796669;1,003406;0,5747054;2,1117759;2,30983;0,2951879;0,6557046;3,5463245;0;4,6841431;0,0068031;0,0565817;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,9556159;0,5666878;0,2871478;0,9711312;1,2356892;0,105515;0,2446101;1,5400538;0;3,2317412;0,0098738;0,0511598;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,507184;0,3011758;0,1309613;0,4504623;0,5067034;0,0351353;0,0948557;0,7933955;0;2,1364393;0,0125655;0,0404313;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,5883235;0,3496919;0,1269443;0,4274649;0,7561764;0,0385792;0,1203753;0,6506073;0;2,2302501;0,0200071;0,0628179;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0613013;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0365457;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0280234;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,0652006;0,0391025;0,0081012;0,0349434;0,1073146;0,0022415;0,0085146;0,1078622;0;0,1450589;0,0418209;0,0120387;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;4,2453117;2,5281656;1,3018358;4,1128173;6,3349118;0,5872399;2,056592;8,8387012;0,0299711;7,6048102;0,0060816;0,6244898;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,8229325;1,0869701;0,666633;3,1921926;1,7402425;0,3354979;1,1225656;7,7022285;0,0176572;4,1212921;0,0042626;0,1085959;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,384928;0,8206609;0,7616713;2,8862004;1,4648174;0,4622684;1,5861697;5,0897856;0,0294981;4,457262;0,0026018;0,0670579;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,8272858;0,4847597;0,267761;0,815182;1,1973149;0,1469673;0,3217202;1,0609477;0,0017565;2,9733233;0,0070295;0,0309655;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,5847592;0,9212204;0,551208;1,7355742;2,2565696;0,2997591;0,6238256;3,0610383;0;4,7277975;0,0074077;0,0576439;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,8776886;0,5065481;0,2724652;0,7599832;1,1991364;0,1054458;0,2279425;1,1200391;0;3,2614536;0,0104273;0,0522213;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,4494316;0,2602612;0,121813;0,3349192;0,4734021;0,034059;0,0872287;0,4793431;0;2,1533875;0,0126843;0,0411638;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5293196;0,3076537;0,118571;0,3266019;0,6990242;0,0379653;0,1140292;0,4386117;0;2,2447944;0,0204137;0,0640932;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0627073;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0361382;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0298425;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,0537175;0,0319215;0,0070918;0,0331057;0,0998167;0,002164;0,0080029;0,0627792;0;0,1461248;0,0378272;0,0122444;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;3,8510065;2,2993176;1,2154211;6,1464701;5,9124141;0,5866027;1,9939232;12,1238832;0,0299503;7,6730947;0,0063407;0,6341755;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,4656035;0,8756586;0,5873079;3,1122432;1,6623075;0,3228438;1,0732789;6,2890744;0,0176861;4,1647339;0,0040673;0,1110845;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,4250183;0,8494748;0,7610562;4,1292205;1,3074218;0,4844098;1,5855916;8,1161442;0,029472;4,504312;0,0029067;0,0647585;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,7227269;0,4257594;0,2470403;0,9454812;1,1335136;0,1449075;0,3173082;1,0483174;0,0017504;3,0034125;0,0070907;0,0315281;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,3459604;0,786171;0,5026762;1,7172192;2,1159883;0,2954369;0,6116666;2,3891029;0;4,7728548;0,0071582;0,0586592;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,8011437;0,465075;0,2580532;0,8094823;1,1256416;0,1061595;0,2230806;1,1650407;0;3,292057;0,01062;0,0530081;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,394664;0,2301368;0,1125913;0,3235921;0,4166457;0,0325067;0,0838847;0,4090945;0;2,170788;0,0126843;0,0419797;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,4657623;0,2728356;0,1090593;0,3025088;0,6277105;0,0367497;0,1103079;0,3326139;0;2,2597332;0,0200071;0,0654589;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0627073;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0337955;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0250061;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,0463226;0,0277516;0,0062698;0,0262738;0,0913363;0,0021245;0,0078016;0,0370776;0;0,1472007;0,0357915;0,0125671;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,3463767;2,0164781;1,0844607;5,4536276;5,448688;0,5780257;1,9644322;10,2466364;0,0301513;7,7412138;0,0062355;0,6500909;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,2994235;0,782521;0,5315983;2,8453958;1,5487573;0,3214885;1,0532709;5,6094661;0,0178068;4,207623;0,0040991;0,1134388;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,3132985;0,7933481;0,7068112;3,9498346;1,2566574;0,4881001;1,5539253;7,909802;0,0297154;4,5505891;0,0030762;0,0670298;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,7074628;0,4236729;0,2375664;1,1045489;1,071437;0,1504951;0,3093435;1,5977367;0,001757;3,0329075;0,0076044;0,0313865;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,3216877;0,786958;0,4862827;2,1206689;2,0509267;0,3046395;0,6108107;3,5463245;0;4,8169022;0,0079391;0,0590425;NA;NA;NA;NA;1;2013-03-01
"100";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,747052;0,4423547;0,2436803;0,9720942;1,0516837;0,1064512;0,2189373;1,5400538;0;3,3218937;0,0112243;0,0535003;NA;NA;NA;NA;1;2013-04-01
