"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,3407116;2,2539437;2,2678807;7,6066418;3,1135333;0,2778776;1,1550753;11,7418327;0,0712064;7,7910614;0,001514;0,5648983;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,7464448;0,7183945;0,9430156;3,299242;0,4920463;0,1418763;0,5809004;6,1960144;0,0466813;2,6239181;0,0009402;0,0933377;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;0,7424124;0,7139519;1,1770419;4,2397442;0,2403843;0,2106567;0,8581371;8,0005045;0,058409;2,7399502;0,0006889;0,0520288;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,2548864;0,2448387;0,2996564;0,9364716;0,2096631;0,0643072;0,1680571;1,0519974;0,0383959;2,0452461;0,0014928;0,0327486;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,5437893;0,5217128;0,6179246;1,8453193;0,3890422;0,1566773;0,3376179;2,5199933;0,0662849;3,7608178;0,0013468;0,058206;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,3663102;0,3509538;0,3187745;0,900687;0,2807615;0,0758757;0,1257226;1,1683354;0,0328022;2,6325767;0,0024828;0,0540612;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,3330459;0,3184524;0,2195505;0,5424374;0,262909;0,0469119;0,0628222;0,4965238;0,03277;2,701571;0,0046332;0,0574329;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,3872947;0,3695634;0,2039446;0,4533228;0,3478765;0,0424059;0,0554745;0,3398587;0,0448624;2,9618266;0,0074036;0,0737928;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0316106;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0267568;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0189292;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,211783;0,2013299;0,0747925;0,1693942;0,3272086;0,0074432;0,0159701;0,1576343;0,0120731;0,9821669;0,0148544;0,0567269;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,4858758;2,3636346;2,1826098;5,794323;3,2330074;0,2830855;1,0110281;9,9627666;0,0718079;7,8918176;0,0017719;0,5620278;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,7521806;0,7146605;0,8840869;2,6696122;0,4958263;0,1420745;0,5393254;5,3727684;0,0470179;2,6501572;0,0010438;0,0917502;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,8025535;0,7619621;1,1427889;3,7882912;0,2626331;0,2189546;0,8192837;7,8885489;0,0589055;2,7643595;0,0008617;0,0554732;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3225525;0,3058996;0,3147315;1,0098112;0,1995361;0,0715411;0,1624976;1,620468;0,0386386;2,0621543;0,0017467;0,0302367;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,6688626;0,6335054;0,639734;2,0864146;0,4210453;0,1693283;0,3284809;3,6881151;0,0668016;3,7899268;0,0016987;0,056691;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,3989597;0,3773425;0,3105654;0,9736886;0,2731204;0,0776341;0,1246173;1,5282245;0,0333817;2,6514001;0,0028384;0,0532522;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,3720057;0,3511504;0,2165682;0,6446798;0,2601217;0,0487817;0,0629363;0,9075352;0,0334031;2,7191682;0,0052504;0,0558443;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,4137774;0,3897671;0,1967137;0,5372451;0,357439;0,0432072;0,0563168;0,6154759;0,0452403;2,9794879;0,0082097;0,0723476;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0333552;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0294734;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0205131;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,215707;0,2024137;0,0703487;0,1888286;0,3307438;0,0074988;0,0160862;0,2130194;0,0121106;0,9866186;0,0159251;0,056509;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,1798422;2,0454707;1,9049108;4,2462525;3,2690258;0,2707267;0,956314;6,0092883;0,0719774;7,9280348;0,0018505;0,5628659;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;0,9556341;0,8959526;0,9282308;2,9884553;0,4862678;0,156167;0,5246481;7,2792344;0,0470404;2,6627326;0,0013575;0,0904437;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,6000444;0,5620626;0,9213798;2,7102864;0,324734;0,192104;0,7569762;4,9604845;0,0589804;2,7768421;0,0008482;0,0595509;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,2925858;0,2737271;0,2795146;0,767776;0,2216056;0,0686579;0,144769;1,0683327;0,0386716;2,0705318;0,0018241;0,0319945;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,6586628;0,6153553;0,5919362;1,7365638;0,4395109;0,1683104;0,2962019;3,1499915;0,066807;3,8036304;0,0018294;0,057455;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,4070956;0,3797044;0,2924683;0,7965787;0,2903025;0,0781681;0,1110326;1,3352405;0,0335233;2,6603901;0,0031704;0,0559973;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,3655893;0,3402824;0,2001031;0,5035225;0,2734963;0,0482557;0,0555764;0,6537564;0,0334994;2,7265942;0,0055525;0,057164;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,4126222;0,3832534;0,1830227;0,4277301;0,3549398;0,0431492;0,0506166;0,4745588;0,0452651;2,9862707;0,0086527;0,0734764;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0352082;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,031115;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0234234;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,2252664;0,2084336;0,0668529;0,1819859;0,3285095;0,0076499;0,0147575;0,2886412;0,0121061;0,9884196;0,0177931;0,0568143;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,5819957;2,3902137;1,928607;6,0989542;3,2353888;0,2867274;0,8691369;11,7418327;0,0721573;7,9465141;0,0022416;0,5636502;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,7955753;0,7360631;0,7883387;2,8417063;0,5008322;0,1440388;0,4829968;6,1960144;0,0472057;2,6717227;0,0013656;0,0933506;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,7565182;0,6994222;0,9623502;3,8405299;0,2385073;0,2099841;0,7374762;8,0005045;0,0590242;2,7862475;0,0009962;0,0516081;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,25865;0,238852;0,2445052;0,8476424;0,2046868;0,0644311;0,1454782;1,0519974;0,0386832;2,0766902;0,0018938;0,0330664;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,5396707;0,497775;0,4987241;1,6931467;0,379637;0,1562117;0,2842545;2,5199933;0,0667588;3,8132784;0,0017517;0,0587074;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,36495;0,336153;0,25778;0,8362233;0,2742651;0,0760863;0,1083997;1,1683354;0,0332859;2,6667993;0,0030616;0,0548943;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,3323528;0,305509;0,1775036;0,5044023;0,2579975;0,0472779;0,0531348;0,4965238;0,0332839;2,7312918;0,0054641;0,0583339;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,3856804;0,3537883;0,1645367;0,4210201;0,3429883;0,0428293;0,0489094;0,3398587;0,0451327;2,9900994;0,0085769;0,0750114;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0348287;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0301182;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0209325;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,2061033;0,188376;0,0593219;0,1577433;0,3125322;0,0074321;0,0141579;0,1576343;0,0120717;0,9895033;0,0164111;0,0577463;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;2,3731551;2,1702814;1,7159935;5,5720987;3,0943551;0,2801936;0,8947854;9,9627666;0,0717901;7,9603515;0,002227;0,5719676;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,7128556;0,6515479;0,6928458;2,5982068;0,4758351;0,1400068;0,4805177;5,3727684;0,0469703;2,6798959;0,0013496;0,0931374;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,7529571;0,687878;0,8916108;3,717978;0,2539375;0,2146427;0,7394016;7,8885489;0,0588163;2,794992;0,0011121;0,0557098;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,3077578;0,2808678;0,2476812;1,0006647;0,1932475;0,0707169;0,1465679;1,620468;0,0385312;2,0823586;0,0021106;0,0307286;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,6381664;0,5817334;0,5036212;2,0723426;0,4085078;0,167262;0,2985032;3,6881151;0,0665905;3,8219976;0,0020633;0,0575388;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,3802981;0,3462155;0,2443899;0,968024;0,2502544;0,0738104;0,1150807;1,5282245;0,033239;2,6726255;0,0033311;0,0542684;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,3508222;0,3187925;0,1693266;0,6392559;0,2197327;0,0436523;0,0567684;0,9075352;0,0332256;2,7353272;0,0058766;0,0569127;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,3889055;0,3527032;0,1533608;0,532849;0,3041867;0,0391233;0,0512239;0,6154759;0,0450504;2,9931834;0,0088851;0,0738871;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0348287;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0297939;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0207216;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,1989911;0,1798452;0,0540079;0,1863593;0,289557;0,0073854;0,0158372;0,2130194;0,0120539;0,9904129;0,0164111;0,057803;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;1,9562565;1,7686162;1,443737;4,1916814;2,8862953;0,2640308;0,8807883;6,0092883;0,0718318;7,973237;0,0021417;0,5754482;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;0,8952452;0,8088858;0,719212;2,985271;0,4404462;0,1549185;0,4853964;7,2792344;0,0469181;2,6880519;0,0016666;0,092166;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,5488273;0,4955348;0,7057879;2,6925559;0,3108989;0,1878134;0,6887558;4,9604845;0,0588687;2,8037782;0,001035;0,0600927;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,2775819;0,2503347;0,2181106;0,7753236;0,2149899;0,0681517;0,1373215;1,0683327;0,0384998;2,0880373;0,0021381;0,032576;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,6273029;0,5650239;0,4629647;1,749588;0,4272224;0,1668409;0,2764193;3,1499915;0,0665175;3,8306861;0,0021589;0,0584048;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,3866536;0,347725;0,2284431;0,8017457;0,2678156;0,0746312;0,1033423;1,3352405;0,0334094;2,6784425;0,0036313;0,0569723;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,3455046;0,310109;0,1557291;0,5060951;0,2338549;0,0436014;0,0518545;0,6537564;0,033382;2,7392871;0,0060723;0,0582559;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,3889628;0,3484191;0,1420728;0,4298877;0,3034406;0,0393551;0,0476686;0,4745588;0,0450547;2,9961483;0,0092068;0,0749488;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0359814;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,031115;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0234234;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,2082794;0,1859327;0,0510703;0,1812403;0,2886947;0,0075375;0,0140123;0,2886412;0,0120362;0,9912989;0,0181592;0,0580095;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,3764384;2,1232209;1,4718066;6,0720749;2,8653674;0,2818261;0,855628;11,7418327;0,0716768;7,9861588;0,0025615;0,5753663;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,7455664;0,665876;0,6073891;2,843241;0,4564959;0,1424316;0,463338;6,1960144;0,0468942;2,6963716;0,001616;0,0951113;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;0,7113722;0,6350279;0,7432145;3,8412132;0,2256797;0,2070882;0,7043207;8,0005045;0,0586452;2,812757;0,0012029;0,0522943;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,2470934;0,2203279;0,1903607;0,8548459;0,1984163;0,0639115;0,1385157;1,0519974;0,0384677;2,0938385;0,002152;0,0336801;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,5166364;0,4601772;0,3888305;1,7058331;0,3681783;0,154708;0,2767992;2,5199933;0,0664344;3,8395514;0,002024;0,0597296;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,3482043;0,3097489;0,2006586;0,8409775;0,2538982;0,0727815;0,1037668;1,1683354;0,0334771;2,684382;0,0034523;0,0558188;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,3147431;0,2794415;0,1374915;0,506505;0,2224011;0,042902;0,0517937;0,4965238;0,0335998;2,7433195;0,0059248;0,0594018;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,3643879;0,3228697;0,1271341;0,4229839;0,2962093;0,0392073;0,0470842;0,3398587;0,0450928;2,9991581;0,0091251;0,0764713;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0359814;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,031115;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0218014;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,1951155;0,1722862;0,0455848;0,1584598;0,2888725;0,0073876;0,0137931;0,1576343;0,0120154;0,9922024;0,017086;0,0589224;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,2220542;1,9638673;1,3129188;5,5657625;2,8725069;0,2764094;0,8623237;9,9627666;0,0716494;7,9993916;0,002527;0,5834132;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,6757444;0,5969826;0,5336623;2,6016479;0,448663;0,1387656;0,4657769;5,3727684;0,0468427;2,704915;0,0015769;0,0949648;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,7140632;0,6306793;0,6873887;3,7181146;0,2451446;0,212413;0,7101469;7,8885489;0,0587003;2,8219781;0,0013029;0,0563628;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,2960186;0,261198;0,1923558;1,0063623;0,1882117;0,070454;0,1432156;1,620468;0,0383716;2,0997944;0,0024073;0,0312706;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,6139835;0,541199;0,3913563;2,0809884;0,3996005;0,1666018;0,2910796;3,6881151;0,0663956;3,8486536;0,0023675;0,0585589;NA;NA;NA;NA;1;2013-03-01
