"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;11,6328354;0;0;0;0;0;0;44,5295753;27,3140869;6,7135959;11,1646757;104,1548767;206,0879669;13,2520494;NA;2015;11,6746731;11,0926838;1,6143252;19,0098133;1,0211792;1,6467849;2,3058939;0,7451938;0,2077166;0,8439482;0,1452848;0,2437344;5,6916232;2,4455397;0,6740909;0,8478283;0,5665147;0,4319115;20,192955;0;0;-0,0019571;2,9615903;7,948175;NA
"12";"        2016";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;11,6375046;0;0;0;0;0;0;48,6209106;28,9114323;7,0169473;12,2146397;109,6573486;223,5013885;13,6610813;NA;2016;11,6551275;11,1093998;1,6125152;18,9948654;1,0220337;1,6413162;2,3116558;0,7489973;0,2078031;0,8442886;0,1460046;0,2440669;6,1026173;2,608736;0,7191507;0,9368816;0,602781;0,4669387;29,2329597;0;0;-0,0017867;3,8213835;9,8558874;NA
"13";"        2017";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;11,6433764;0;0;0;0;0;0;52,2119637;30,0838318;7,34444;13,1678467;114,2587891;239,0687408;13,8739414;NA;2017;11,5434179;10,9801064;1,5945404;18,9173012;1,0119075;1,6234473;2,3176394;0,7508903;0,2079146;0,8447247;0,14673;0,2444174;5,7246661;2,4347179;0,6712068;0,9047571;0,5611332;0,4415902;26,4089737;0;0;-0,0017158;3,2973619;8,8972588;NA
"14";"        2018";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,6448507;0;0;0;0;0;0;53,9202805;30,7712669;7,4614477;13,487546;116,0732651;245,821579;14,131629;NA;2018;11,5218859;10,9756727;1,5920298;18,8967934;1,010872;1,6181921;2,3179514;0,7531931;0,2077764;0,8441177;0,1471782;0,2442897;5,5767527;2,3594546;0,6504581;0,9070238;0,542367;0,4337113;27,7517738;0;0;-0,0016877;3,3022878;9,0794401;NA
"15";"        2019";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;11,6512966;0;0;0;0;0;0;45,0116463;27,4485893;6,832366;11,4788771;105,8655014;208,8893585;13,2676373;NA;2019;11,2599249;10,6871862;1,5514784;18,7179222;0,9874644;1,5780576;2,3207111;0,7562792;0,207899;0,8445532;0,1477791;0,2444924;5,2229228;2,1983349;0,6059937;0,873418;0,503989;0,4094875;21,4417171;0;0;-0,0016787;3,3067927;8,1064301;NA
"16";"        2020";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;11,6739597;0;0;0;0;0;0;51,7509155;30,0887184;7,3644423;13,0697956;114,4932938;237,003952;14,0821953;NA;2020;10,988905;10,3663254;1,5089846;18,5480137;0,9613231;1,5371838;2,3215387;0,75876;0,2082797;0,8461167;0,1481777;0,2444919;5,1412396;2,1530464;0,5934318;0,8828885;0,4922977;0,4062589;30,9493809;0;0;-0,0016385;3,6158974;9,5216923;NA
"17";"        2021";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;11,6841516;0;0;0;0;0;0;47,3099213;28,3053398;7,0193286;12,1290579;109,3102188;218,5250854;13,5826521;NA;2021;11,005723;10,3983879;1,5124147;18,5601292;0,9629151;1,5374106;2,3252954;0,7618847;0,2084756;0,8468741;0,1487997;0,2447855;4,8573308;2,0242138;0,5578283;0,8555021;0,4616201;0,3867467;23,3095474;0;0;-0,001776;3,2171299;8,1422443;NA
"18";"        2022";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;11,7053194;0;0;0;0;0;0;58,8227882;32,7580833;7,8922529;15,0146046;124,5538864;266,9778137;14,862793;NA;2022;10,952961;10,3508348;1,5038669;18,5467472;0,9599365;1,5293511;2,3265686;0,7643002;0,2088581;0,8483558;0,1492059;0,2448274;5,7272887;2,3755474;0,6544987;1,0331123;0,5403365;0,459345;43,3194351;0;0;-0,0018234;4,8848929;12,2509928;NA
"19";"        2023";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;11,7309284;0;0;0;0;0;0;46,3372345;28,4656849;6,6340237;11,0363731;104,057373;211,9732361;13,6358261;NA;2023;10,8053484;10,2012434;1,4822338;18,4625854;0,9465578;1,5054044;2,3283603;0,7668731;0,2093283;0,8502011;0,1496268;0,2449185;4,5909696;1,8953465;0,5220639;0,8477723;0,4299708;0,3708757;23,7349968;0;0;-0,0018373;3,2540319;8,3680878;NA
"20";"        2024";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;11,7558746;0;0;0;0;0;0;53,699604;31,0443802;7,2239151;13,1911259;114,6509399;243,9466095;14,1978836;NA;2024;10,9079523;10,3029633;1,4968067;18,557415;0,955816;1,5207793;2,330322;0,7694157;0,2097866;0,8519903;0,1500518;0,2450301;4,489697;1,8449355;0,5080431;0,8482993;0,4174104;0,3652913;30,6012058;0;0;-0,0017511;3,8789077;9,6566849;NA
"21";"        2025";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;11,7805309;0;0;0;0;0;0;55,4385643;31,3758488;7,5048161;13,912509;118,4367142;251,2656097;14,5694084;NA;2025;10,6794567;10,0494871;1,4617722;18,4189377;0,934742;1,4856277;2,3324559;0,7719916;0,2102456;0,8537844;0,1504775;0,2451525;5,2843757;2,1620204;0,5951854;1,0200351;0,4878758;0,4328479;37,3011131;0;0;-0,0017712;4,2457089;10,9114046;NA
"22";"        2026";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;11,8041077;0;0;0;0;0;0;54,611805;31,3440075;7,2343311;13,3030024;115,0741501;247,1326447;14,3205328;NA;2026;10,6466694;9,985076;1,4551581;18,416523;0,9302605;1,4809005;2,3348122;0,7745303;0,2106755;0,8554646;0,1509061;0,2452956;5,4004421;2,2001278;0,605476;1,0642649;0,4951747;0,4452701;36,7275276;0;0;-0,0019561;4,4574881;11,3418789;NA
"23";"        2027";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;11,8310757;0;0;0;0;0;0;44,1130142;27,3444614;6,4602609;10,5756273;100,852066;202,961731;13,1529274;NA;2027;10,3133631;9,6201353;1,4047315;18,2072983;0,8993774;1,4299189;2,3345439;0,7761236;0,2111036;0,8572593;0,1510884;0,2451997;4,3578043;1,7678325;0,4863403;0,8765332;0,3968153;0,3616593;20,4999866;0;0;-0,0019171;2,9342628;7,7688546;NA
"24";"        2028";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;11,8646975;0;0;0;0;0;0;47,8535004;28,9171925;6,6757188;11,3683205;105,0951233;218,4343414;13,5491581;NA;2028;10,3940105;9,7175646;1,4166697;18,2998886;0,9082485;1,4421747;2,3352284;0,7778153;0,2116581;0,8595917;0,1512642;0,2452341;4,7099881;1,9030145;0,5233628;0,9657978;0,4260453;0,3933139;29,0319233;0;0;-0,0017354;3,7333369;9,532918;NA
"25";"        2029";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,9014168;0;0;0;0;0;0;50,1560974;29,5105515;6,9580784;12,1816273;108,8875656;229,0337677;13,6117296;NA;2029;10,2486162;9,5777168;1,3958572;18,2300167;0,8954219;1,4186847;2,3368669;0,7795268;0,2122707;0,8621683;0,1514319;0,2454172;4,4530678;1,7921902;0,4927357;0,9302565;0,4001895;0,3740993;26,0601311;0;0;-0,0016739;3,1958764;8,5453215;NA
"26";"        2030";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;11,9407787;0;0;0;0;0;0;50,4225807;29,7137203;6,9758601;12,1537924;109,0405884;229,8893585;13,7290821;NA;2030;10,2541761;9,5498037;1,3951843;18,2672939;0,8935675;1,4194394;2,3417621;0,7824292;0,2130209;0,8652704;0,1519179;0,2459399;4,3721213;1,7526489;0,4817253;0,9305633;0,3903043;0,369537;27,2787056;0;0;-0,0016419;3,185843;8,6875696;NA
"27";"        2031";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;11,9679441;0;0;0;0;0;0;43,0720253;26,9191513;6,4898019;10,563488;100,9850922;199,4995575;13,044342;NA;2031;10,1923399;9,4698668;1,3846924;18,2526436;0,8878543;1,4106392;2,342114;0,7840068;0,2134658;0,867139;0,1521124;0,2459006;4,1264906;1,6477233;0,4527547;0,894484;0,3659388;0,3508702;21,1029625;0;0;-0,0016293;3,2079763;7,8078275;NA
"28";"        2032";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;12,0002451;0;0;0;0;0;0;49,610672;29,4746704;6,9926767;12,0905704;109,2315598;226,6566925;13,8395739;NA;2032;10,0356665;9,2878962;1,3611168;18,1679058;0,8717422;1,3859539;2,3433323;0,785691;0,2140041;0,869401;0,1522984;0,2459722;4,0922971;1,627882;0,4471806;0,9028431;0,3605534;0,3499848;30,3403931;0;0;-0,0015886;3,4893992;9,1192074;NA
"29";"        2033";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;12,0354557;0;0;0;0;0;0;44,8860168;27,6303406;6,6362305;11,0683489;103,7469635;207,073822;13,3189201;NA;2033;9,9405918;9,1794071;1,34657;18,1335087;0,8571281;1,3711191;2,3453434;0,7873911;0,2145927;0,8718723;0,1524772;0,2461725;3,8942008;1,5434775;0,4238882;0,8736842;0,3409491;0,334893;22,8818264;0;0;-0,0017295;3,1105278;7,8139753;NA
"30";"        2034";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;12,0642557;0;0;0;0;0;0;55,587532;31,7772293;7,434926;13,7664843;117,9888229;252,0975952;14,5142689;NA;2034;9,9503412;9,1823826;1,3474166;18,1657658;0,8631052;1,372115;2,3501291;0,7900709;0,2151722;0,8741909;0,152928;0,2466712;4,6238384;1,826471;0,5014871;1,0538293;0,4024234;0,3997182;42,418045;0;0;-0,001762;4,7224789;11,7614956;NA
"31";"        2035";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;12,0889864;0;0;0;0;0;0;46,7306786;28,7095222;6,5310349;10,8730936;102,9440536;212,976532;13,5920162;NA;2035;10,0451708;9,3022757;1,3618418;18,2592812;0,873666;1,3862785;2,3508577;0,791564;0,2155761;0,8758799;0,1531284;0,2466621;3,7322283;1,4693607;0,4033338;0,8638307;0,3229027;0,3243034;23,3022003;0;0;-0,0017946;3,1405237;8,015007;NA
"32";"        2036";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;12,1177177;0;0;0;0;0;0;51,6141624;30,5149956;6,9054756;12,2487764;109,8047028;234,2189331;13,9559822;NA;2036;10,0358458;9,2991552;1,361119;18,2734871;0,872431;1,3831463;2,3553729;0,7942116;0,2161245;0,8780707;0,1535821;0,2470226;3,6744506;1,4417062;0,3956437;0,8636859;0,3159825;0,3209394;30,0059128;0;0;-0,0017023;3,7495401;9,2688942;NA
"33";"        2037";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;12,1423292;0;0;0;0;0;0;50,6366119;29,6433182;7,1026688;12,6985741;112,1554489;231,0397186;14,0676689;NA;2037;9,866992;9,0980186;1,3344154;18,1800346;0,8563576;1,3580612;2,3563454;0,7957468;0,216528;0,8797534;0,1537891;0,2470311;4,3527918;1,7026204;0,4671232;1,0376511;0,3722346;0,3819894;36,5496025;0;0;-0,0017203;4,0957088;10,4477921;NA
"34";"        2038";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;12,173296;0;0;0;0;0;0;52,7660789;30,7610035;6,971734;12,5900764;111,2384033;238,6374207;14,1033955;NA;2038;9,9747028;9,1898212;1,3495315;18,2834377;0,8645706;1,3746033;2,3580201;0,797386;0,2170453;0,8819222;0,1539884;0,2471452;4,4769454;1,7461733;0,4789487;1,0816464;0,3808234;0,3946474;36,0538216;0;0;-0,0018989;4,3048968;10,871563;NA
"35";"        2039";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;12,2078571;0;0;0;0;0;0;42,7540588;26,8774757;6,3333678;10,1766272;98,7706757;197,1902771;12,9861374;NA;2039;9,8838177;9,1122198;1,3365043;18,2539272;0,8577883;1,36001;2,3604367;0,7990789;0,2176269;0,884361;0,1541797;0,2473802;3,6353455;1,4137955;0,3876909;0,8902317;0,3075595;0,3219102;20,1950283;0;0;-0,0018782;2,8256609;7,4204254;NA
"36";"        2040";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;12,243187;0;0;0;0;0;0;47,2455292;28,7481785;6,5531754;11,0516491;103,3033142;215,487915;13,4341192;NA;2040;9,7107611;8,8980503;1,3096223;18,1592255;0,8394356;1,3329617;2,3661804;0,801887;0,2183004;0,8871319;0,1546752;0,2479563;3,9525688;1,5328889;0,4202588;0,9803831;0,3326521;0,3515111;28,5609951;0;0;-0,0016869;3,6045151;9,1307459;NA
"37";"        2041";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;12,2680998;0;0;0;0;0;0;47,4185791;28,5914516;6,6737142;11,3429289;104,5029526;217,1714325;13,3029556;NA;2041;9,9226074;9,1307182;1,3412277;18,3334427;0,8596057;1,3650775;2,3675058;0,8033664;0,2187061;0,8888302;0,1548874;0,2480045;3,7587967;1,4538713;0,3985071;0,9438159;0,3147492;0,3356624;25,6218605;0;0;-0,0016352;3,0753758;8,1608553;NA
"38";"        2042";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;12,2943916;0;0;0;0;0;0;47,659874;28,7049274;6,7475233;11,474987;105,471283;218,342865;13,4187984;NA;2042;9,8749361;9,0911045;1,3345641;18,3213024;0,8557433;1,3564633;2,372509;0,8059666;0,2192114;0,8908386;0,1553499;0,248412;3,7119515;1,4318681;0,3923867;0,9436824;0,3092191;0,332871;26,8194618;0;0;-0,0015998;3,062396;8,2893677;NA
"39";"        2043";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;12,3183956;0;0;0;0;0;0;41,7681427;26,4697609;6,3219347;10,0940466;98,4183273;193,5827332;12,8838301;NA;2043;9,9939442;9,2250309;1,3524443;18,4281902;0,8672425;1,3742023;2,373862;0,8074459;0,2196068;0,8924856;0,1555647;0,2484672;3,5233722;1,3554975;0,3713658;0,906688;0,2920012;0,3172644;20,8350029;0;0;-0,0015837;3,1065485;7,5093193;NA
"40";"        2044";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;12,3493357;0;0;0;0;0;0;46,9599991;28,5393505;6,7414246;11,3432188;105,3014297;215,338913;13,5330162;NA;2044;9,6280842;8,7842751;1,2955241;18,1977577;0,8305397;1,3191634;2,3761601;0,8091286;0,2201308;0,8946747;0,1557756;0,2486327;3,5133476;1,3481352;0,3692634;0,9148303;0,2897025;0,3176289;29,8175659;0;0;-0,0015425;3,3652449;8,7311583;NA
"41";"        2045";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;12,3806753;0;0;0;0;0;0;42,2599335;26,7151966;6,4133816;10,3451443;100,0804749;195,8777313;13,0644512;NA;2045;9,9298744;9,1532116;1,3424733;18,4390316;0,8611392;1,3632238;2,3819094;0,811786;0,2207243;0,8970437;0,1562451;0,2491548;3,3609397;1,2864935;0,3523012;0,884995;0,2757972;0,3050042;22,5643768;0;0;-0,0016869;3,0067084;7,4991465;NA
"42";"        2046";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;12,4042883;0;0;0;0;0;0;53,6199646;31,0678253;7,2327762;13,196497;114,9163361;243,5638733;14,2885466;NA;2046;9,7993479;8,9885635;1,3217094;18,368494;0,8409109;1,3436192;2,3835855;0,8132952;0,2211246;0,8987068;0,1564679;0,2492345;4,0107532;1,5318193;0,4193867;1,0670391;0,3276531;0,3652425;41,6512375;0;0;-0,0017047;4,5661473;11,295373;NA
"43";"        2047";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;12,4106436;0;0;0;0;0;0;43,7178841;27,5667114;6,3791184;10,2512522;99,8951797;200,8626862;13,2832327;NA;2047;10,0869761;9,3350372;1,3661728;18,5749683;0,8766032;1,3857731;2,3876555;0,8154099;0,2212729;0,8992571;0,1569303;0,2496258;3,2533655;1,2398554;0,339368;0,8743252;0,2646087;0,2972838;23,0025158;0;0;-0,0017553;3,0321708;7,6801276;NA
"44";"        2048";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;12,4316187;0;0;0;0;0;0;49,473587;29,7116852;6,7950211;11,8076725;107,6204529;225,6410828;13,7276535;NA;2048;9,6524277;8,8095703;1,2989805;18,2822418;0,8321667;1,3199296;2,3893728;0,8168944;0,2216211;0,9007043;0,1571519;0,2497006;3,2185206;1,2237508;0,3348606;0,8739097;0,2605664;0,2951438;29,5341797;0;0;-0,0016571;3,6260648;8,9004526;NA
"45";"        2049";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;12,4529924;0;0;0;0;0;0;48,4885101;28,883215;6,9093409;12,0641727;108,8459091;221,8452301;13,8187809;NA;2049;9,8420925;9,0493565;1,327832;18,4411888;0,8532888;1,3482585;2,3946793;0,8193679;0,2220253;0,9022864;0,1576249;0,2501327;3,8299854;1,4533497;0,3975699;1,0495479;0,308798;0,3523182;35,9135666;0;0;-0,0016728;3,9529409;10,0088253;NA
"46";"        2050";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;12,476244;0;0;0;0;0;0;50,0932312;29,7623081;6,8435793;12,0629549;108,6567688;228,0515289;13,8096619;NA;2050;9,8853073;9,0873413;1,3341954;18,490078;0,8562087;1,3542374;2,3965571;0,8208389;0,2224173;0,9039144;0,1578501;0,2502399;3,9567227;1,498783;0,4098653;1,0935154;0,3178159;0,3650207;35,4840393;0;0;-0,0018453;4,1597381;10,4265785;NA
"47";"        2051";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;12,5020914;0;0;0;0;0;0;41,4946442;26,3725452;6,2454214;9,896389;97,244072;191,9972992;12,8331251;NA;2051;9,9830198;9,20543;1,3496858;18,5776424;0,8653349;1,367391;2,4021008;0,8234184;0,2229127;0,9058636;0,1583266;0,2507092;3,2270794;1,2201328;0,3335555;0,8996589;0,2581919;0,2985884;19,9793625;0;0;-0,0018423;2,7224448;7,0914912;NA
"48";"        2052";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;12,5258503;0;0;0;0;0;0;45,1381149;27,9846115;6,4204621;10,5643444;100,8939514;206,8589478;13,2206383;NA;2052;9,490839;8,61306;1,2721798;18,2578564;0,8174646;1,2947119;2,4043269;0,8249928;0,2233144;0,9075195;0,1585601;0,2508329;3,5232215;1,3297136;0,3633919;0,9904096;0,2808143;0,326912;28,1760883;0;0;-0,0016415;3,4820919;8,7506351;NA
"49";"        2053";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;12,5556622;0;0;0;0;0;0;44,5631218;27,4833355;6,5378661;10,8189898;101,911087;205,780899;13,0181055;NA;2053;9,6269236;8,7497931;1,2922705;18,3797379;0,8290572;1,315071;2,4070919;0,8266053;0,2238152;0,9096078;0,1587889;0,2510413;3,3637893;1,2674135;0,3462569;0,9531252;0,2671343;0,3129543;25,2406273;0;0;-0,0015991;2,9609876;7,7977657;NA
