"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0290334;0,0323575;0,0593657;0,0081566;0,2068037;0,3188527;0,0029962;0,0258542;0,0316069;0,0583711;0,0070696;0,1951461;0,3029115;0,0032022;0,0270735;0,0349295;0,0644771;0,0070829;0,2100902;0,3279208;0,0041937;0,0681648;0,0644194;0,0375752;0,0297097;0,2447552;0,5175388;0,0086447;0,062646;0,0587671;0,0337683;0,0259014;0,2177056;0,4635616;0,0086352;0,058861;0,0554456;0,0320169;0,0246312;0,2066878;0,4391301;0,0079417;0,0067473;0,0064496;0,003903;0,0031847;0,0255498;0,053327;0,0007804;0,0004907;0,0004768;0,0002941;0,0002348;0,0019051;0,0039519;5,66e-05;2005-11-01;0,2788709
"14";0,0253774;0,0277796;0,0509801;0,0070321;0,1785205;0,2751074;0,0028423;0,0223631;0,0245323;0,0450242;0,0062407;0,15781;0,243125;0,0023871;0,0251289;0,0270441;0,0499262;0,0069476;0,176238;0,271133;0,0027775;0,0485669;0,0449936;0,0265887;0,0233366;0,1790442;0,3757482;0,0056655;0,0472966;0,0436013;0,0252435;0,0217397;0,1691677;0,3578464;0,0057561;0,0454908;0,0420464;0,024379;0,0208428;0,1630396;0,344681;0,0055641;0,0059437;0,00556;0,0033007;0,0028174;0,0219691;0,0461115;0,0006905;0,0004228;0,0004027;0,0002451;0,0002053;0,0016146;0,0033615;4,83e-05;2005-12-01;0,2205902
"15";0,0263902;0,0285672;0,0524338;0,0073416;0,1844728;0,2840123;0,0028823;0,022422;0,0240363;0,0439985;0,0063045;0,1558376;0,2396865;0,0022775;0,025043;0,025901;0,0476232;0,007027;0,1711754;0,262557;0,002521;0,0397631;0,0371418;0,0223518;0,0197293;0,149831;0,3128936;0,004465;0,040869;0,0374235;0,0219704;0,0198675;0,1491513;0,3138717;0,0046884;0,0396727;0,0363637;0,0213487;0,0192391;0,1448431;0,3047521;0,0045702;0,0046902;0,0043796;0,0026233;0,002291;0,0175304;0,0366897;0,0005317;0,0003457;0,0003292;0,0002006;0,0001699;0,0013222;0,0027529;3,9e-05;2006-01-01;0,1991959
"16";0,0228835;0,0246332;0,0448475;0,0064802;0,1589153;0,2445146;0,0022313;0,0210966;0,0228384;0,0418795;0,0059151;0,1475713;0,2271232;0,00219;0,0235326;0,0244918;0,0450865;0,0065946;0,161512;0,2478338;0,0023953;0,0399467;0,0370288;0,0220839;0,0196644;0,1485737;0,3112944;0,004502;0,0383824;0,0351949;0,020691;0,0186616;0,1401698;0,2949952;0,0043797;0,0357957;0,0329829;0,0195209;0,0175039;0,1318862;0,2769353;0,0040672;0,0039735;0,0037442;0,0022622;0,0019487;0,0150038;0,0313351;0,0004472;0,000305;0,0002916;0,0001781;0,0001497;0,0011692;0,0024339;3,43e-05;2006-02-01;0,185916
"17";0,027762;0,0313054;0,0567424;0,007876;0,1973008;0,3046429;0,0027498;0,0260825;0,0288405;0,0529432;0,0073207;0,1848169;0,2848152;0,0027145;0,0290475;0,0309605;0,0570854;0,0081444;0,2022846;0,3108504;0,0029741;0,0486856;0,0453487;0,0271094;0,0238076;0,1813732;0,3799585;0,0054985;0,0463876;0,0427559;0,0252292;0,0224698;0,1699511;0,3574965;0,0052793;0,0414902;0,0386355;0,02309;0,020289;0,154497;0,3236988;0,0046839;0,0032378;0,0032652;0,0019905;0,0015115;0,0126196;0,0262656;0,0003721;0,0003085;0,0003021;0,0001863;0,0001498;0,0012011;0,0024937;3,48e-05;2006-03-01;0,2230017
"18";0,0292811;0,0425224;0,0735209;0,0081875;0,2352242;0,3713194;0,0035469;0,0360203;0,0425305;0,0787301;0,0100469;0,2664775;0,4122866;0,004002;0,0408235;0,0462279;0,0860893;0,0113673;0,2961661;0,4567218;0,0044573;0,0689618;0,0644421;0,0383242;0,032853;0,2540684;0,5341534;0,0078398;0,0632956;0,0588312;0,0347333;0,0299876;0,2310012;0,4868548;0,0072112;0,0561534;0,0527451;0,0315714;0,0268738;0,2084811;0,4374953;0,0063633;0,0040038;0,0039865;0,0024618;0,0018936;0,0156083;0,0324334;0,0004597;0,0003786;0,0003681;0,0002265;0,0001824;0,0014611;0,003039;4,31e-05;2006-04-01;0,2989181
"19";0,0397725;0,0631204;0,1089154;0,0109843;0,3376831;0,536558;0,0053168;0,0503732;0,0648517;0,1214274;0,0138822;0,3958651;0,6155184;0,0061458;0,0571795;0,0689594;0,1296639;0,0158681;0,4337861;0,6711667;0,0064777;0,108433;0,1017688;0,0602691;0,0503266;0,3952344;0,8341167;0,0123024;0,0978969;0,0918556;0,0542381;0,0451478;0,3557413;0,7513613;0,0111617;0,0807721;0,0771453;0,0466541;0,0378931;0,3021478;0,633413;0,0091883;0,0063202;0,0061857;0,0038122;0,0029809;0,0243166;0,0506333;0,0007281;0,000562;0,0005447;0,0003341;0,0002663;0,0021495;0,0044801;6,45e-05;2006-05-01;0,4413094
"20";0,0617225;0,0878676;0,1595449;0,0172341;0,5052627;0,7927609;0,0074808;0,0592827;0,081997;0,1546885;0,0161902;0,4901965;0,7652363;0,0077323;0,0664761;0,0834155;0,157555;0,0184975;0,518855;0,8043371;0,0074866;0,1250786;0,1199289;0,0722861;0,0574106;0,4664443;0,978842;0,014281;0,1235202;0,1179042;0,0697851;0,0547355;0,4495778;0,9498619;0,0143647;0,0949557;0,0921718;0,0564395;0,0440327;0,3607374;0,7534106;0,0108954;0,0082328;0,0080026;0,0049172;0,0038634;0,0315515;0,0657201;0,0009482;0,0007137;0,0006906;0,0004227;0,0003347;0,0027226;0,005677;8,2e-05;2006-06-01;0,5399823
"21";0,0755024;0,1168324;0,2210707;0,0201048;0,6725714;1,0576173;0,0114557;0,062378;0,0929239;0,1760091;0,0168436;0,5434564;0,8520666;0,0087224;0,0797908;0,1018682;0,1936231;0,0220848;0,6317695;0,9800642;0,0093312;0,1479522;0,1422805;0,0859312;0,0675861;0,5520132;1,1586226;0,0168365;0,1440212;0,1379023;0,0820453;0,0640713;0,5270234;1,1122224;0,0165599;0,1080955;0,1059218;0,0653234;0,0497849;0,4137342;0,8626764;0,0124746;0,0078782;0,0079633;0,0050062;0,0036218;0,0311729;0,064473;0,0009399;0,0007408;0,0007346;0,0004582;0,0003452;0,0028993;0,0060086;8,65e-05;2006-07-01;0,6263591
"22";0,0869192;0,1284785;0,2447435;0,0237796;0,7585219;1,1872511;0,0112605;0,0702677;0,1067548;0,2027218;0,0188956;0,6204987;0,9739181;0,0101434;0,0906207;0,1164416;0,2218383;0,0250936;0,7209494;1,1186295;0,0106541;0,162298;0,1570662;0,0956226;0,0741868;0,609501;1,2774469;0,0184519;0,1610219;0,1545528;0,0926264;0,0723435;0,593611;1,2505176;0,0182716;0,1163508;0,1155402;0,0718492;0,0529375;0,4487906;0,9343511;0,0136184;0,0086443;0,0088399;0,0055729;0,0039026;0,0342948;0,0709215;0,0010486;0,0008628;0,0008564;0,0005341;0,000399;0,0033666;0,0069837;0,0001007;2006-08-01;0,6969854
"23";0,058418;0,080251;0,1475032;0,0163463;0,474207;0,7410937;0,0066238;0,0545538;0,0798798;0,1508005;0,0147277;0,4686948;0,7343893;0,0076005;0,0675218;0,0842428;0,158936;0,0187987;0,5242463;0,8125147;0,0076132;0,1194157;0,1169326;0,0720195;0,0549223;0,455515;0,9507756;0,0137938;0,1233958;0,1186496;0,0717614;0,0565747;0,4609664;0,9671721;0,014034;0,0888218;0,0891238;0,0556928;0,0403725;0,3459395;0,718569;0,0105461;0,0080118;0,0082712;0,0052126;0,0035692;0,031841;0,0658539;0,0009856;0,0008512;0,0008426;0,0005243;0,0003935;0,0033083;0,0068699;9,92e-05;2006-09-01;0,5209899
"24";0,0310172;0,0403968;0,0725147;0,0087532;0,2405903;0,3753421;0,0032151;0,0322351;0,0441162;0,0820884;0,0087141;0,262861;0,4107678;0,0043233;0,040069;0,046728;0,0870742;0,0111839;0,2967678;0,4583935;0,0042911;0,0715454;0,0694106;0,0426153;0,0338623;0,2740412;0,5709205;0,0082199;0,0739626;0,0703449;0,0423892;0,0348233;0,2770281;0,5801349;0,0084689;0,0541927;0,053775;0,0334756;0,0254921;0,2120361;0,4396002;0,0063246;0,0059921;0,0061965;0,0038899;0,0026968;0,0239048;0,0494068;0,0007331;0,0006627;0,0006511;0,0004036;0,0003112;0,0025743;0,0053439;7,69e-05;2006-10-01;0,3096768
"25";0,0299913;0,0335682;0,0617911;0,0083594;0,2143149;0,3305738;0,0032661;0,027198;0,0315067;0,0581551;0,0075312;0,1986583;0,3071382;0,0031076;0,0308763;0,033611;0,0622605;0,0085949;0,2183139;0,3359331;0,0033138;0,0554761;0,052378;0,0315936;0,0268242;0,2086928;0,4362932;0,0063027;0,0554521;0,0514601;0,0303998;0,0264453;0,2030021;0,4273157;0,0063399;0,0537196;0,0498699;0,0294599;0,0255958;0,196694;0,4140077;0,0061506;0,0064732;0,0061762;0,0037455;0,0030864;0,0244057;0,0510349;0,0007362;0,0005043;0,0004867;0,0002978;0,0002403;0,0019245;0,004013;5,76e-05;2006-11-01;0,2596909
"26";0,025446;0,0272577;0,0499658;0,0071107;0,1768233;0,2720036;0,0026866;0,0225517;0,0245306;0,0450053;0,0063024;0,1582725;0,2436944;0,0023856;0,0251577;0,0261213;0,0480719;0,0070464;0,1724778;0,264625;0,0025592;0,0423045;0,0395981;0,0238406;0,0208933;0,1593298;0,3328284;0,0047575;0,0422433;0,0388436;0,0229197;0,0205935;0,1549759;0,3257915;0,0048059;0,0407705;0,0375136;0,0221497;0,0198783;0,1497213;0,3146586;0,0046405;0,0052391;0,0049368;0,0029739;0,0025405;0,0196502;0,0411224;0,0005912;0,0003913;0,0003757;0,0002295;0,0001898;0,0014952;0,0031163;4,42e-05;2006-12-01;0,2041041
"27";0,0257279;0,027419;0,0501592;0,0072393;0,1781442;0,2738908;0,0025968;0,0224835;0,0243109;0,0445727;0,0062969;0,1571986;0,2419325;0,0023436;0,0250077;0,0259049;0,0476434;0,0070135;0,1711383;0,2625269;0,0025242;0,0406003;0,0377796;0,0226522;0,0201171;0,1521979;0,3182425;0,0045597;0,0389939;0,0358274;0,0211785;0,0191508;0,1434789;0,3013649;0,0044147;0,0370802;0,0341523;0,0202495;0,0182516;0,136979;0,2874297;0,0041902;0,0043577;0,0041041;0,002478;0,0021379;0,0164301;0,0343324;0,0004888;0,0003353;0,0003203;0,0001953;0,0001645;0,0012818;0,0026707;3,76e-05;2007-01-01;0,1945865
"28";0,0242004;0,0258896;0,0474343;0,0067921;0,1679916;0,2583544;0,0024918;0,0211025;0,0228904;0,0419812;0,0059145;0,147812;0,2275242;0,0021957;0,0232746;0,02425;0,0445911;0,0065366;0,1597488;0,2451421;0,0023383;0,0370137;0,0347058;0,0209291;0,0183145;0,1396426;0,2916378;0,0041439;0,0366266;0,0337363;0,0199781;0,0179618;0,1349315;0,2833927;0,0041347;0,0349668;0,0322687;0,0191522;0,0171737;0,1291936;0,271147;0,0039423;0,0039574;0,0037268;0,0022493;0,0019405;0,0149067;0,0311597;0,0004434;0,0003008;0,0002879;0,0001757;0,0001474;0,0011506;0,0023974;3,36e-05;2007-02-01;0,1814428
"29";0,0229622;0,0285671;0,0503267;0,0065316;0,1699815;0,2648419;0,0023405;0,0262142;0,0292432;0,0537871;0,0073261;0,1869437;0,2882702;0,002803;0,0295103;0,0314939;0,0581759;0,0082439;0,2058953;0,3164307;0,0030857;0,0494623;0,0459471;0,0273882;0,0241574;0,1835392;0,3848844;0,0055861;0,0455026;0,0419856;0,0248326;0,0221236;0,1671159;0,351357;0,0051503;0,0413679;0,0384934;0,0229908;0,0202408;0,1538131;0,3224337;0,0046546;0,0043492;0,0041285;0,0025055;0,0021278;0,0164945;0,0344301;0,0004876;0,0003438;0,0003296;0,0002013;0,000168;0,0013159;0,0027415;3,86e-05;2007-03-01;0,2197125
"30";0,0323224;0,0438809;0,0776653;0,0091053;0,25267;0,3960521;0,0036589;0,0359411;0,0433591;0,0804864;0,009954;0,2699096;0,4181924;0,0041701;0,0410206;0,0468453;0,0873836;0,011381;0,2995052;0,4621212;0,0045709;0,069138;0,0644847;0,0382876;0,0329546;0,2540117;0,5344698;0,0078374;0,0609496;0,0567976;0,0336866;0,0290319;0,2236131;0,4706787;0,0069105;0,0495724;0,0473521;0,0287551;0,0237803;0,1872527;0,3914751;0,0056063;0,004628;0,0044746;0,0027425;0,0022308;0,0177506;0,0369744;0,0005244;0,0003774;0,0003665;0,000225;0,0001815;0,0014513;0,0030218;4,28e-05;2007-04-01;0,2939495
"31";0,0507038;0,0692322;0,1252515;0,0142182;0,4033756;0,6313149;0,0058963;0,0502126;0,067362;0,1262833;0,0136621;0,4048782;0,6314135;0,0066364;0,058319;0,0724219;0,1366478;0,0160012;0,4513557;0,6997319;0,0070807;0,1090507;0,1022729;0,0605465;0,0506586;0,3971753;0,8384109;0,0123545;0,0970567;0,0910687;0,0538071;0,0448257;0,3529282;0,7452858;0,0110536;0,0766581;0,0736529;0,0447592;0,0359461;0,2882735;0,6036463;0,0087396;0,0066926;0,0064808;0,0039723;0,0031717;0,0255668;0,0533051;0,000767;0,0005894;0,0005658;0,0003446;0,0002796;0,0022316;0,0046624;6,73e-05;2007-05-01;0,4492829
"32";0,0728616;0,0970147;0,182219;0,0202405;0,5872699;0,9143872;0,0085499;0,048331;0,076049;0,1414448;0,0123729;0,4268945;0,6745059;0,0087219;0,0654884;0,0899221;0,1711298;0,0177063;0,5433588;0,8472815;0,0087876;0,1319193;0,1252105;0,0746405;0,0603464;0,484026;1,0202534;0,0149867;0,1208982;0,1145654;0,0679202;0,0547951;0,4405983;0,9304636;0,0137929;0,0876364;0,0858463;0,0528533;0,0404266;0,3342519;0,6977488;0,010145;0,0076214;0,0074908;0,0046375;0,0035659;0,0294782;0,0612805;0,0008848;0,0006571;0,0006425;0,0003965;0,0003079;0,0025303;0,0052653;7,6e-05;2007-06-01;0,5354134
"33";0,070802;0,1003507;0,1846887;0,019765;0,5863831;0,9182098;0,0082752;0,0548387;0,0881534;0,1642051;0,0139723;0,4917595;0,7779532;0,0101215;0,0748033;0,1080378;0,2057903;0,0198835;0,6395638;1,0009837;0,0111537;0,1353629;0,1311657;0,0800822;0,0623338;0,5110705;1,0693791;0,0154689;0,1344693;0,128525;0,0771594;0,061393;0,4971188;1,0460197;0,0152448;0,0898821;0,0905964;0,0565122;0,0404106;0,3487204;0,7254583;0,0107576;0,008207;0,0082218;0,0051388;0,0037784;0,0321249;0,0666241;0,0009708;0,000741;0,0007324;0,0004548;0,0003438;0,0028726;0,0059696;8,64e-05;2007-07-01;0,5691063
"34";0,0597411;0,1012598;0,1769394;0,0163474;0,5365173;0,8548741;0,0083391;0,0622247;0,1010715;0,188567;0,0157744;0,5615124;0,8889161;0,0117931;0,0853246;0,1245133;0,2378148;0,0226425;0,7351089;1,1510015;0,0129227;0,1440937;0,1415624;0,0873338;0,0657453;0,5493473;1,1470975;0,0166685;0,1390821;0,1348934;0,0823359;0,0636162;0,5231211;1,0960588;0,0158631;0,0931019;0,0961381;0,0600785;0,040294;0,363017;0,7551312;0,011578;0,0088613;0,0090058;0,0056495;0,0039965;0,0348175;0,0721896;0,0010687;0,0008371;0,000832;0,0005177;0,0003843;0,0032445;0,0067454;9,82e-05;2007-08-01;0,5932665
"35";0,0415529;0,0700149;0,1199758;0,0113651;0,3673584;0,5863252;0,0057455;0,048416;0,0763158;0,1418059;0,0123543;0,4275616;0,6758088;0,0088545;0,0662499;0,0925748;0,1758851;0,0177142;0,5538139;0,8651084;0,0095057;0,1065525;0,1062341;0,0660525;0,0484364;0,4113308;0,8564172;0,0125724;0,10147;0,0999192;0,0617209;0,0464771;0,3881033;0,8097155;0,0118011;0,0700441;0,0737788;0,0453344;0,0291827;0,2721916;0,5677081;0,0089647;0,0082227;0,0084346;0,0052913;0,0036622;0,0323734;0,067123;0,0010048;0,0009437;0,0009169;0,0005616;0,0004363;0,0035825;0,0074845;0,0001082;2007-09-01;0,4434518
"36";0,0275997;0,0398984;0,0687925;0,007726;0,221381;0,3493605;0,0032538;0,0369239;0,0469232;0,0873288;0,0101319;0,2870417;0,4462516;0,0045441;0,0414583;0,0522632;0,097883;0,0112023;0,32208;0,5004604;0,0054478;0,0865522;0,0823552;0,0495453;0,0405533;0,3239103;0,6784115;0,0099532;0,0603467;0,0589944;0,0363709;0,0284694;0,2323204;0,4835624;0,0069594;0,0438936;0,0455171;0,0279331;0,019329;0,1719164;0,357612;0,0053669;0,0061572;0,0063251;0,0039548;0,0027726;0,0243444;0,0504336;0,0007477;0,0006731;0,0006577;0,0004055;0,0003154;0,0025879;0,0053876;7,78e-05;2007-10-01;0,3036047
"37";0,0283419;0,0316039;0,0577791;0,0079961;0,201491;0,3107064;0,0028561;0,0260894;0,0317134;0,0585657;0,0071345;0,196138;0,3043479;0,0032326;0,0296956;0,0348638;0,0647563;0,008085;0,219859;0,3402356;0,0036681;0,0636045;0,0595687;0,0352532;0,0298119;0,2340602;0,4918924;0,0074487;0,0556175;0,051807;0,0306003;0,0262768;0,2038907;0,4289547;0,0064424;0,0448363;0,0426002;0,0258485;0,021719;0,1700337;0,3547749;0,0050965;0,0046407;0,004687;0,0029236;0,0021631;0,0183296;0,0379533;0,0005469;0,0004946;0,000478;0,0002932;0,0002362;0,0018984;0,0039511;5,67e-05;2007-11-01;0,2533205
"38";0,0253938;0,0273842;0,050219;0,0070811;0,1771748;0,272685;0,0027206;0,0222826;0,0248485;0,0456452;0,0061823;0,1587576;0,244905;0,0024768;0,0252422;0,02686;0,0495631;0,0070033;0,1758421;0,2702868;0,0027265;0,0462735;0,0429494;0,0255712;0,0225756;0,172147;0,3604864;0,0053081;0,044195;0,0406269;0,0238253;0,021211;0,1610426;0,339047;0,0051314;0,0421264;0,0387585;0,0227903;0,0203167;0,1540416;0,3240204;0,0048674;0,0053284;0,0050184;0,0030219;0,0025813;0,0200062;0,0418425;0,0006047;0,0004004;0,0003834;0,0002341;0,0001945;0,0015314;0,0031894;4,54e-05;2007-12-01;0,2112423
"39";0,025944;0,0293014;0,0537943;0,0071008;0,1854672;0,2865926;0,0031668;0,0227876;0,024671;0,045273;0,0063614;0,1594029;0,2453738;0,0024313;0,0252835;0,0261179;0,0480555;0,0070833;0,1727406;0,2649432;0,0025706;0,0397813;0,0371361;0,0223344;0,0197389;0,1497227;0,3127843;0,0044596;0,0396965;0,0364171;0,0214727;0,0194347;0,1456257;0,3060838;0,0045132;0,0382786;0,035146;0,0207413;0,018744;0,1406064;0,2954278;0,0043547;0,0043833;0,0041276;0,0024925;0,0021505;0,0165369;0,0345455;0,0004928;0,0003316;0,0003176;0,0001941;0,0001627;0,0012722;0,0026481;3,72e-05;2008-01-01;0,1964864
