"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date"
"25";0,0472992;0,0524048;0,0962208;0,0132705;0,3356442;0,5173146;0,0049319;0,1125798;0,1274203;0,2344746;0,0315139;0,8103324;1,2505825;0,0119602;0,0306993;0,0333124;0,0616581;0,0085644;0,2165615;0,333156;0,0032509;0,049389;0,0476664;0,0291499;0,0236338;0,1888875;0,393568;0,0056644;0,042128;0,0407491;0,0249514;0,0202227;0,1613204;0,336172;0,0047924;0,0348607;0,034813;0,0215778;0,0164456;0,1365342;0,2832869;0,0040393;0,0002983;0,0003024;0,0001883;0,0001381;0,0011771;0,0024388;3,53e-05;0,000264;0,0002652;0,0001652;0,0001234;0,0010386;0,0021522;3,1e-05;2006-11-01
"26";0,040679;0,0434977;0,0797197;0,0113768;0,2823766;0,4343105;0,0042704;0,0942064;0,1020791;0,1871919;0,0263713;0,6595687;1,015242;0,0098525;0,0250969;0,0260267;0,0478784;0,0070357;0,171891;0,2637012;0,0025394;0,0387189;0,0368802;0,0224334;0,0189683;0,1476282;0,3076836;0,004367;0,0357394;0,0337928;0,0203994;0,0174014;0,1346659;0,2814969;0,0040427;0,0313965;0,0306356;0,0186562;0,0144176;0,1188891;0,2483402;0,0038168;0,0002691;0,0002636;0,0001628;0,0001295;0,0010456;0,0021715;3,07e-05;0,0002256;0,0002215;0,0001368;0,0001085;0,0008777;0,0018226;2,57e-05;2006-12-01
"27";0,0411097;0,0437949;0,0801015;0,0115715;0,2845566;0,4374842;0,0041399;0,0938892;0,1012202;0,185492;0,0263312;0,6551667;1,0080907;0,0096971;0,0248673;0,02574;0,0473064;0,0069838;0,1700203;0,2607969;0,0024901;0,0372372;0,0352583;0,0213578;0,0182869;0,141234;0,2946938;0,0041938;0,0340486;0,0320511;0,0192895;0,0166262;0,1278533;0,2674505;0,0038459;0,029605;0,0287833;0,017508;0,0137124;0,1120801;0,2341215;0,0035665;0,0002357;0,0002289;0,0001408;0,000115;0,0009133;0,0018975;2,66e-05;0,0002009;0,0001949;0,0001198;9,8e-05;0,0007779;0,0016163;2,26e-05;2007-01-01
"28";0,038676;0,0413498;0,0757471;0,0108593;0,2683573;0,4126869;0,0039714;0,088011;0,0951935;0,1744713;0,0247061;0,6152263;0,9468035;0,0090636;0,0231374;0,0241045;0,0442899;0,006506;0,158706;0,2435425;0,0023097;0,0346334;0,0329223;0,019995;0,016993;0,1317357;0,2747557;0,0038892;0,0321549;0,0303155;0,0182565;0,0156704;0,1207282;0,2526087;0,0036246;0,0283235;0,0275204;0,0167139;0,013069;0,1068456;0,2234382;0,0034072;0,0002161;0,0002095;0,0001286;0,0001053;0,0008348;0,001736;2,43e-05;0,0001822;0,0001768;0,0001086;8,88e-05;0,0007046;0,0014648;2,05e-05;2007-02-01
"29";0,036277;0,0454758;0,0799115;0,0103155;0,2693525;0,4199874;0,0037181;0,1090946;0,1210311;0,2223396;0,0305783;0,7749738;1,1945444;0,0114459;0,0292343;0,0311267;0,0574251;0,0081882;0,2035178;0,3127249;0,0030114;0,0444607;0,0421548;0,0254543;0,0214828;0,1673052;0,3499215;0,0050469;0,0399033;0,0376904;0,0226675;0,0192384;0,1492236;0,312623;0,0045243;0,0332428;0,0324614;0,0198662;0,0156578;0,1271704;0,2651805;0,0038635;0,0002442;0,0002375;0,000146;0,0001186;0,0009448;0,0019642;2,75e-05;0,0002098;0,0002036;0,0001251;0,000102;0,0008108;0,0016858;2,37e-05;2007-03-01
"30";0,0496738;0,0691555;0,1214274;0,0139667;0,3924451;0,6166953;0,0057444;0,1496393;0,1779495;0,3296289;0,0416911;1,1128485;1,7224979;0,0167158;0,0406357;0,0460855;0,0858163;0,0113186;0,295107;0,4551273;0,0044269;0,0589522;0,0564474;0,0341776;0,0278697;0,221317;0,4635777;0,0067289;0,051169;0,0490029;0,0296799;0,0242344;0,1921426;0,4024953;0,0058202;0,0377288;0,0380241;0,0234554;0,0174579;0,1470617;0,3058476;0,0044033;0,0002784;0,0002725;0,000168;0,0001333;0,0010779;0,0022409;3,18e-05;0,0002278;0,0002243;0,0001386;0,0001088;0,0008855;0,0018396;2,61e-05;2007-04-01
"31";0,0762034;0,1077707;0,1930205;0,0213346;0,6155465;0,9666126;0,009097;0,21228;0,2788131;0,5225577;0,0581833;1,6901491;2,6315579;0,0267954;0,0583706;0,0727443;0,1372758;0,0159912;0,4527073;0,7020216;0,0071556;0,0909846;0,0877606;0,0531179;0,0417659;0,3390259;0,7120383;0,0104977;0,0786405;0,0759487;0,0460374;0,0361489;0,2936778;0,6164394;0,0090724;0,0584645;0,0592434;0,0368431;0,0263479;0,2276149;0,4733056;0,0070155;0,0004159;0,0004066;0,0002501;0,0001943;0,0015956;0,0033238;4,84e-05;0,0003554;0,000347;0,0002132;0,000166;0,0013609;0,0028362;4,13e-05;2007-05-01
"32";0,1149171;0,1526531;0,2859522;0,0319999;0,9232371;1,4375353;0,0133079;0,207873;0,3237717;0,6057523;0,0541481;1,8376422;2,8974488;0,0348354;0,0655542;0,0899806;0,1712346;0,017723;0,543739;0,8478636;0,0088004;0,1029198;0,101045;0,0620272;0,0467876;0,3900135;0,8158224;0,0120072;0,0925919;0,0906278;0,0554749;0,0420589;0,3493181;0,7315652;0,010777;0,0609286;0,0642801;0,0396481;0,0257404;0,2391862;0,4974157;0,0077646;0,0004785;0,0004746;0,0002946;0,0002204;0,0018574;0,0038584;5,64e-05;0,0003901;0,0003889;0,0002425;0,0001802;0,0015257;0,0031634;4,61e-05;2007-06-01
"33";0,1031899;0,1531614;0,2776612;0,0287252;0,8714862;1,370839;0,012494;0,2488985;0,3827161;0,7239501;0,0665521;2,2111759;3,4750619;0,0367315;0,074959;0,1080618;0,2058613;0,0199399;0,6402456;1,001895;0,0111308;0,0846009;0,0893905;0,0548998;0,0350944;0,3293352;0,6866445;0,0108822;0,0904054;0,0915681;0,0570037;0,040179;0,3496595;0,7283738;0,0109079;0,0699289;0,0745631;0,046046;0,0289989;0,2758923;0,573131;0,0090964;0,0005239;0,0005265;0,0003297;0,0002401;0,0020571;0,0042626;6,23e-05;0,0004177;0,0004241;0,000267;0,0001909;0,0016561;0,003424;5,02e-05;2007-07-01
"34";0,0877118;0,1575783;0,2695017;0,0237059;0,8089857;1,2970983;0,0130213;0,2971011;0,4303148;0,8179705;0,081532;2,5543387;3,9938095;0,0376723;0,0855566;0,1245241;0,2378854;0,0227309;0,736093;1,1522784;0,012875;0,0965936;0,1026088;0,0630552;0,039447;0,3758478;0,783824;0,0126003;0,087848;0,0926898;0,056767;0,0359334;0,3387156;0,7081296;0,0113585;0,0791783;0,0850566;0,0526212;0,0323214;0,3132395;0,6503245;0,0104695;0,0005779;0,0005861;0,0003681;0,0002615;0,0022748;0,0047128;6,95e-05;0,0004492;0,0004629;0,0002921;0,000201;0,0017878;0,0036955;5,51e-05;2007-08-01
"35";0,065985;0,1113867;0,1907094;0,0180395;0,5841874;0,932547;0,0091063;0,2177442;0,2946822;0,5486918;0,060841;1,7706687;2,7608101;0,024261;0,0664413;0,092518;0,1758111;0,0177908;0,5543609;0,8657092;0,0094556;0,0803187;0,0850116;0,0522603;0,033344;0,313578;0,6532743;0,0103481;0,0727869;0,0765985;0,0469293;0,030234;0,2818408;0,588477;0,0093088;0,0650054;0,0697967;0,0432726;0,0269825;0,259245;0,5369971;0,0085197;0,0005491;0,000559;0,0003513;0,0002474;0,0021635;0,0044822;6,64e-05;0,0004843;0,0004902;0,000308;0,0002196;0,0019067;0,0039494;5,81e-05;2007-09-01
"36";0,0439028;0,0636115;0,1096028;0,0122861;0,3526627;0,5566466;0,0051739;0,1389375;0,1726699;0,3152905;0,0391406;1,0541371;1,6374773;0,0146577;0,0421519;0,0506771;0,0949096;0,0115916;0,3187951;0,4934741;0,004955;0,0607111;0,0610105;0,0381856;0,0283304;0,2398655;0,4962491;0,0071719;0,0454907;0,0471555;0,028913;0,0200169;0,1779683;0,3703275;0,0055599;0,0402701;0,0426681;0,0265097;0,0177417;0,162752;0,3357228;0,0050535;0,0004166;0,0004231;0,0002654;0,0001908;0,001648;0,0034103;4,99e-05;0,000343;0,0003505;0,0002206;0,0001569;0,0013663;0,0028226;4,14e-05;2007-10-01
"37";0,0421881;0,0482117;0,0873386;0,0119674;0,3025119;0,467505;0,0041652;0,1108549;0,1287471;0,2374911;0,0308254;0,8120596;1,2554327;0,0122719;0,030025;0,0343578;0,0638162;0,0082489;0,2191533;0,3384334;0,0034976;0,0503658;0,0488232;0,0298774;0,0237927;0,1930927;0,4019088;0,005895;0,0350207;0,035033;0,021771;0,0166546;0,13809;0,2859868;0,0040472;0,0293824;0,0303847;0,0187647;0,0135026;0,1175549;0,2429996;0,0035149;0,0002666;0,0002756;0,0001716;0,0001213;0,0010639;0,0021998;3,22e-05;0,0002485;0,0002517;0,0001581;0,0001165;0,0009924;0,0020479;2,94e-05;2007-11-01
"38";0,0405914;0,0435636;0,0798571;0,0113423;0,2824183;0,4344912;0,0042866;0,0934428;0,1031489;0,1893913;0,0260179;0,6618611;1,0201768;0,0101316;0,0252605;0,0267103;0,049267;0,0070239;0,175297;0,2693165;0,0026891;0,0401824;0,0382874;0,0232259;0,019415;0,1526823;0,3183374;0,0046348;0,0341908;0,0326;0,0198448;0,0167249;0,1305539;0,2719544;0,003875;0,0282704;0,0278238;0,0172034;0,01366;0,110619;0,2293371;0,0032311;0,0002406;0,0002412;0,0001499;0,0001146;0,0009512;0,0019689;2,78e-05;0,0002114;0,0002104;0,0001308;0,0001013;0,0008334;0,0017254;2,43e-05;2007-12-01
"39";0,0415444;0,0468509;0,0860168;0,0113765;0,2967619;0,4585112;0,0050536;0,095306;0,102846;0,188674;0,0266381;0,6653419;1,0239207;0,0100846;0,0251695;0,0259653;0,0477445;0,0070611;0,1717536;0,2634024;0,0025385;0,0363182;0,0345039;0,0209714;0,0179008;0,1384559;0,2885636;0,0040726;0,0341912;0,0321951;0,0193736;0,016667;0,1283716;0,2685263;0,0038741;0,0297506;0,0289386;0,0175837;0,0136698;0,1123165;0,2347364;0,0036314;0,0002229;0,0002188;0,0001351;0,0001084;0,0008708;0,0018064;2,52e-05;0,0001899;0,0001862;0,000115;9,24e-05;0,0007419;0,0015389;2,14e-05;2008-01-01
"40";0,0373849;0,0400136;0,0729957;0,010566;0,2590267;0,3983714;0,003685;0,0886234;0,0957445;0,1755595;0,0248522;0,6190689;0,9526672;0,0091942;0,0233193;0,024232;0,0445414;0,0065529;0,1597275;0,2450699;0,0023375;0,0353423;0,0334909;0,0202789;0,0173007;0,1338073;0,2793897;0,003975;0,0327884;0,0308571;0,0185306;0,0159016;0,1225939;0,2567627;0,0037171;0,0281808;0,0274053;0,0166633;0,0130311;0,1065404;0,2226789;0,0033825;0,0002127;0,0002068;0,0001272;0,0001036;0,000824;0,0017124;2,39e-05;0,0001789;0,0001742;0,0001073;8,72e-05;0,0006943;0,0014423;2,02e-05;2008-02-01
