"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0298592;0,0333666;0,0613935;0,0083354;0,2131741;0,3287638;0,003217;0,0270233;0,031498;0,0581483;0,0074748;0,1981644;0,3065056;0,0031085;0,0246087;0,0290257;0,0535996;0,0067857;0,1817605;0,2813828;0,0028895;0,0431067;0,0411712;0,0251019;0,0209025;0,1647523;0,3430383;0,0049179;0,0005292;0,0004954;0,0002955;0,0002535;0,0019649;0,0041203;6,06e-05;0,0045264;0,0043107;0,0026215;0,0021932;0,0172411;0,0359265;0,0005165;0,0064368;0,0061674;0,0037561;0,0030717;0,0244698;0,0510438;0,0007365;0,0049638;0,0048149;0,0029612;0,0023695;0,0191152;0,0397566;0,0005701;2005-11-01;0,1410541
"14";0,0254458;0,0274296;0,0503054;0,007093;0,1774777;0,2731491;0,0027337;0,0224265;0,0243185;0,0445851;0,0062822;0,1570996;0,2418216;0,0023333;0,0205343;0,0225383;0,0413643;0,0057305;0,1449587;0,2233332;0,0021911;0,0327143;0,0309926;0,0188594;0,0162048;0,1251205;0,2603903;0,0036825;0,0003973;0,0003689;0,0002202;0,000195;0,001481;0,0031004;4,51e-05;0,0033876;0,0032079;0,0019515;0,0016779;0,0129536;0,0269578;0,0003816;0,004965;0,0047298;0,0028778;0,0024123;0,0189038;0,0394059;0,0005635;0,0038659;0,0037268;0,002287;0,001878;0,0148941;0,0309675;0,0004393;2005-12-01;0,1137367
"15";0,0264084;0,0285875;0,0524723;0,0073453;0,1845941;0,2842021;0,0028882;0,0160342;0,0200856;0,034754;0,0045618;0,1179944;0,1842086;0,0016276;0,0149093;0,0185255;0,0321603;0,0042462;0,1093704;0,1705944;0,0015017;0,0260159;0,0253008;0,0155406;0,0128314;0,1011057;0,2100414;0,0028764;0,0003424;0,0003204;0,0001929;0,0001701;0,0012898;0,0026951;3,81e-05;0,0031024;0,002937;0,0017852;0,0015432;0,0118384;0,0246642;0,0003447;0,0041606;0,00395;0,0023995;0,0020424;0,0158164;0,0329912;0,0004662;0,0032656;0,0031356;0,0019186;0,0016013;0,0125451;0,02611;0,000366;2006-01-01;0,0942388
"16";0,0227996;0,0245625;0,0446936;0,0064595;0,1583411;0,2436507;0,0022183;0,0197492;0,021502;0,0390644;0,0056011;0,1378113;0,2122334;0,0019225;0,0179929;0,0196537;0,0356751;0,0051058;0,125732;0,1936825;0,0017476;0,0279721;0,0265945;0,0161817;0,0138439;0,1067462;0,2224986;0,003103;0,0003186;0,0002994;0,0001808;0,0001577;0,0012026;0,0025124;3,54e-05;0,002939;0,002786;0,0016929;0,0014555;0,0111975;0,0233427;0,0003269;0,0036783;0,003507;0,0021355;0,0018037;0,0140246;0,0292398;0,0004116;0,0029347;0,0028224;0,0017275;0,0014371;0,0112772;0,0234735;0,0003287;2006-02-01;0,0983844
"17";0,0278145;0,031336;0,0568037;0,0078907;0,1975662;0,3050328;0,0027557;0,025512;0,028181;0,0515507;0,0071943;0,1802537;0,2777886;0,0025857;0,023028;0,0255677;0,0466879;0,0065041;0,1630441;0,2513699;0,0023143;0,0345947;0,0329756;0,0200824;0,0169896;0,1319777;0,2751112;0,0038682;0,0003834;0,0003628;0,0002198;0,0001883;0,0014516;0,003031;4,28e-05;0,0035487;0,0033851;0,0020623;0,0017425;0,0135452;0,0282331;0,0003967;0,0040602;0,0039022;0,0023868;0,0019835;0,0155749;0,0324328;0,0004556;0,003254;0,0031524;0,0019362;0,0015864;0,0125665;0,0261323;0,0003658;2006-03-01;0,1221955
"18";0,0293442;0,0425779;0,0736277;0,0082056;0,2355836;0,3718646;0,0035562;0,0354721;0,0417068;0,0769757;0,0099352;0,2612227;0,404085;0,0038518;0,0323124;0,0381389;0,0703805;0,0090521;0,2385899;0,3691604;0,0035004;0,0497494;0,0473364;0,0286724;0,0238807;0,1873928;0,3919528;0,00563;0,0005076;0,0004862;0,0002958;0,0002434;0,0019222;0,0040164;5,74e-05;0,0048638;0,0046668;0,0028433;0,0023321;0,0184567;0,0385449;0,000551;0,0046621;0,0045072;0,0027629;0,0022479;0,0178874;0,0372543;0,0005285;0,0037895;0,0036831;0,0022646;0,0018247;0,0146091;0,030395;0,0004306;2006-04-01;0,1607011
"19";0,0398985;0,0632491;0,1091676;0,0110203;0,3384667;0,5377583;0,0053375;0,0505384;0,0641911;0,1200321;0,0139864;0,3935231;0,611333;0,0060071;0,0439746;0,0555418;0,1030798;0,0122922;0,3398407;0,5278955;0,0049306;0,0809114;0,0767553;0,0461096;0,0379208;0,2998057;0,6301041;0,0091609;0,0007362;0,0007167;0,0004397;0,0003441;0,0028036;0,0058535;8,47e-05;0,007165;0,0069675;0,0042693;0,0033482;0,0272308;0,0568866;0,0008232;0,0066196;0,0064304;0,0039492;0,0031344;0,025355;0,0528339;0,0007598;0,005491;0,0053427;0,0032847;0,0025991;0,0210653;0,0438792;0,0006309;2006-05-01;0,2353347
"20";0,0623372;0,0883157;0,160542;0,0174093;0,5090117;0,7983111;0,0075408;0,0599626;0,0810595;0,1527635;0,0164892;0,4885269;0,7614303;0,0074881;0,0442188;0,0620627;0,1131007;0,0123642;0,3608559;0,5653045;0,005171;0,0909989;0,0883946;0,0541607;0,0421963;0,345921;0,7223668;0,0104477;0,0008947;0,0008824;0,0005475;0,0004146;0,0034639;0,0072;0,000104;0,0084866;0,0083734;0,0051867;0,0039154;0,0326943;0,068067;0,0009888;0,0082973;0,0080673;0,0049587;0,0038951;0,0318523;0,0663105;0,000956;0,0068887;0,0067016;0,0041212;0,0032337;0,026449;0,0550625;0,0007939;2006-06-01;0,2820848
"21";0,0761324;0,1171429;0,2217773;0,0203225;0,6760991;1,0626419;0,0114021;0,0639604;0,0923919;0,1750736;0,0174491;0,5469489;0,8555731;0,0083975;0,0495168;0,072024;0,1307198;0,0138063;0,4118748;0,6470686;0,0060069;0,100756;0,0991096;0,061253;0,0462754;0,3861751;0,8050879;0,0116887;0,0009359;0,0009452;0,0005936;0,0004252;0,0036779;0,0076214;0,0001118;0,009849;0,0097815;0,0060804;0,0045019;0,0380441;0,079172;0,0011552;0,0084851;0,0084728;0,0053054;0,0039408;0,0333814;0,0691026;0,0009979;0,0068141;0,0068531;0,0043084;0,0031562;0,026985;0,055776;0,0008071;2006-07-01;0,3164497
"22";0,0875223;0,1278576;0,2434279;0,0240218;0,7578322;1,1852708;0,0111015;0,0723768;0,1061364;0,2017338;0,0197086;0,6258222;0,9796191;0,0096886;0,0512802;0,0794591;0,1424126;0,0142104;0,4400426;0,6952085;0,0066469;0,1037702;0,1042405;0,0650166;0,0465682;0,4012928;0,8354138;0,0123715;0,000977;0,0010079;0,0006353;0,0004302;0,0038592;0,0079948;0,0001207;0,0115172;0,0114409;0,0071068;0,0052237;0,0443002;0,0923128;0,0013511;0,0092315;0,0093327;0,0058734;0,0042226;0,0364928;0,0754923;0,0011018;0,0075692;0,0076812;0,0048446;0,0034582;0,0300438;0,0620892;0,000907;2006-08-01;0,3442444
"23";0,058163;0,0800849;0,1470478;0,0162746;0,4724098;0,7384765;0,0066117;0,0562281;0,0789431;0,1490729;0,0153966;0,4709978;0,7356727;0,0071725;0,0359268;0,0574337;0,1004744;0,0099236;0,3100076;0,4920034;0,0047513;0,074431;0,0766158;0,04779;0,0325504;0,2903764;0,6039149;0,0091764;0,000743;0,0007779;0,0004873;0,0003209;0,0029413;0,0060961;9,37e-05;0,0095618;0,0094596;0,0058613;0,0043721;0,0367384;0,0765637;0,0011176;0,0085864;0,0087504;0,0055165;0,0038938;0,0340459;0,0704024;0,0010363;0,0071294;0,0072765;0,0045932;0,0032346;0,0283401;0,0585638;0,0008615;2006-09-01;0,2507695
"24";0,0307033;0,0402176;0,0720405;0,0086641;0,2386253;0,3724955;0,0031968;0,0334126;0,0436001;0,081199;0,0091846;0,2651683;0,4127901;0,0040265;0,0214736;0,0318307;0,054786;0,0059927;0,1753085;0,277139;0,0025519;0,0431508;0,0445145;0,0273616;0,0191221;0,1685645;0,3508015;0,0052373;0,0004406;0,0004603;0,000284;0,0001942;0,0017455;0,0036196;5,44e-05;0,0058526;0,005721;0,0035288;0,0027635;0,0225563;0,0469316;0,0006752;0,0064592;0,0065798;0,0041415;0,0029698;0,0257273;0,0531388;0,0007757;0,0054156;0,0055143;0,003474;0,0024954;0,0216029;0,0445973;0,0006498;2006-10-01;0,1469083
"25";0,0300191;0,033536;0,0617232;0,0083714;0,2142521;0,3304324;0,0032583;0,0272539;0,0312427;0,05763;0,007575;0,1978123;0,3055832;0,0030365;0,0247386;0,0279731;0,0514678;0,0069269;0,177941;0,2745989;0,0026239;0,0371424;0,0363216;0,02244;0,0179175;0,1444622;0,2998676;0,0042383;0,0004404;0,0004221;0,0002576;0,0002133;0,0016804;0,003503;4,99e-05;0,0040582;0,0039231;0,0024075;0,0019624;0,0156104;0,032484;0,0004605;0,0057859;0,0056241;0,0034558;0,0027511;0,0222015;0,0462446;0,0006627;0,0046682;0,0045674;0,0028178;0,0022161;0,0180266;0,0374937;0,000537;2006-11-01;0,1341067
"26";0,0254871;0,0272979;0,0500431;0,00712;0,177084;0,2724057;0,0026973;0,022525;0,0243865;0,0447147;0,0063077;0,1576179;0,2425977;0,00235;0,0206233;0,0224673;0,0412143;0,0057665;0,1448976;0,2231179;0,0021726;0,0303685;0,0291127;0,0178397;0,015034;0,1172298;0,2435945;0,0033973;0,0003643;0,000342;0,0002064;0,0001801;0,001376;0,0028729;4,08e-05;0,0030943;0,0029714;0,0018211;0,0015302;0,011944;0,0248256;0,0003453;0,0045848;0,0044175;0,002704;0,0022214;0,017571;0,0366006;0,0005179;0,0036671;0,0035627;0,0021902;0,0017725;0,0141504;0,0294345;0,0004153;2006-12-01;0,1107144
"27";0,0257897;0,0274572;0,0502326;0,0072557;0,1784561;0,2743533;0,0026059;0,022456;0,0242081;0,0443628;0,0062977;0,156694;0,2411008;0,0023194;0,0204661;0,022089;0,0404576;0,0057472;0,1429155;0,21991;0,002094;0,0294291;0,0279852;0,017074;0,0146472;0,1129721;0,2350046;0,003279;0,000341;0,0003195;0,0001928;0,0001694;0,0012884;0,0026895;3,81e-05;0,0030486;0,0028957;0,0017647;0,001517;0,0116817;0,0243127;0,0003392;0,003951;0,0037845;0,0023122;0,001938;0,0151439;0,0315341;0,0004427;0,0031484;0,0030427;0,0018676;0,001541;0,0121554;0,0252755;0,000353;2007-01-01;0,1086299
"28";0,0242671;0,0259523;0,0475582;0,0068076;0,1684217;0,259013;0,0025068;0,0210391;0,0227549;0,0417034;0,0059066;0,1470638;0,2263228;0,0021651;0,0192606;0,0209145;0,0383423;0,0054035;0,1350019;0,2078149;0,0019901;0,0272877;0,0260984;0,0159627;0,013517;0,1050292;0,2184153;0,0030438;0,0003326;0,0003108;0,0001868;0,0001644;0,0012495;0,0026122;3,73e-05;0,0028586;0,0027251;0,0016629;0,001416;0,0109619;0,0228162;0,0003185;0,0036002;0,0034469;0,0021047;0,0017648;0,0137838;0,0287113;0,0004032;0,0028788;0,0027791;0,0017043;0,0014084;0,0110971;0,023084;0,0003227;2007-02-01;0,1015247
"29";0,0234083;0,0288035;0,0509093;0,0066609;0,1724542;0,2684138;0,0023723;0,0261605;0,0290721;0,0534348;0,0073242;0,1860713;0,2868454;0,0027649;0,0239534;0,0267953;0,0492852;0,0066943;0,1711465;0,2639554;0,0025596;0,0377238;0,0354774;0,0214065;0,0185203;0,1422304;0,2971354;0,0042439;0,0003871;0,000366;0,0002218;0,0001902;0,001467;0,0030617;4,34e-05;0,0035623;0,0033974;0,002071;0,0017503;0,013613;0,0283609;0,0003991;0,0040417;0,0038881;0,0023799;0,0019745;0,0155222;0,0323134;0,0004538;0,0033383;0,0032192;0,0019735;0,0016303;0,0128522;0,02674;0,0003752;2007-03-01;0,1225754
"30";0,0322637;0,0438835;0,0776037;0,0090875;0,2522923;0,3955519;0,0036651;0,0359505;0,043033;0,0798151;0,0099847;0,2685954;0,4159263;0,0040966;0,0325938;0,0390359;0,0723486;0,009072;0,2436454;0,3772811;0,0036585;0,0546419;0,0512946;0,0306835;0,0261437;0,2026978;0,4254507;0,0061917;0,0004765;0,0004614;0,000283;0,0002282;0,0018265;0,0038051;5,43e-05;0,0045971;0,0044517;0,0027282;0,0021999;0,017595;0,0366753;0,0005229;0,0045329;0,0044013;0,0027052;0,0021838;0,017466;0,0363411;0,000515;0,0036555;0,0035735;0,0022024;0,0017555;0,0141485;0,0294158;0,0004162;2007-04-01;0,1687119
"31";0,0501347;0,0689249;0,1244145;0,0140552;0,3998092;0,626172;0,0058712;0,0506413;0,0670271;0,1256466;0,0138407;0,4050526;0,6310383;0,0065092;0,0455338;0,0589683;0,1103916;0,012577;0,3596403;0,5593149;0,0054586;0,0869288;0,0819205;0,0488079;0,0405407;0,3192327;0,6723818;0,0098539;0,0007235;0,0007071;0,0004355;0,0003386;0,0027743;0,005781;8,36e-05;0,0072212;0,0070109;0,0042949;0,0033808;0,0274574;0,0573411;0,0008293;0,0068912;0,0066469;0,0040645;0,0032703;0,0262635;0,0547769;0,0007891;0,005374;0,0052415;0,0032275;0,0025422;0,0206643;0,0430208;0,0006184;2007-05-01;0,2534485
"32";0,0726758;0,0964118;0,1808111;0,0202165;0,5836663;0,908673;0,0084712;0,049316;0,0770988;0,1439507;0,0127669;0,4358279;0,6876965;0,0084967;0,0513995;0,0713587;0,1346639;0,0141288;0,4275451;0,6672751;0,0063862;0,1043691;0,0996068;0,0598384;0,048014;0,3868993;0,8132389;0,0118677;0,000922;0,0009038;0,000558;0,0004272;0,0035407;0,0073752;0,0001067;0,0086186;0,0084733;0,0052326;0,0039754;0,0330327;0,0688664;0,0010011;0,0071254;0,0070897;0,0044218;0,0033205;0,0278775;0,0577991;0,0008359;0,0061852;0,0061142;0,0038012;0,0028924;0,0240878;0,0499883;0,0007214;2007-06-01;0,3006116
"33";0,0693796;0,0993732;0,182183;0,0193586;0,5767363;0,9040921;0,0081911;0,0559624;0,0894873;0,1673882;0,0144269;0,5026483;0,7941213;0,009856;0,0600169;0,0849958;0,1609467;0,0164485;0,5063957;0,7911332;0,0076621;0,108682;0,1058294;0,0649139;0,0500728;0,4130228;0,8627424;0,0124687;0,0009398;0,0009476;0,000594;0,0004263;0,0036797;0,007633;0,0001122;0,0099562;0,0098592;0,006112;0,0045475;0,038272;0,0797529;0,001165;0,0079461;0,0080123;0,0050247;0,0036481;0,0312936;0,0648068;0,0009463;0,0067493;0,0067854;0,004252;0,003107;0,0265449;0,0549834;0,000801;2007-07-01;0,3196323
"34";0,0584668;0,100771;0,1750793;0,01595;0,5288336;0,8441402;0,0083318;0,0636127;0,1028141;0,1927378;0,0163452;0,5755292;0,9097717;0,0114419;0,0685536;0,096972;0,1840365;0,0188375;0,5785343;0,9035072;0,0086744;0,1190467;0,1170433;0,072274;0,0543533;0,4546964;0,948951;0,0137731;0,0009958;0,0010229;0,0006435;0,0004394;0,0039164;0,0081219;0,0001223;0,0115557;0,0114613;0,0071057;0,0052341;0,0442888;0,0923842;0,0013546;0,0086742;0,0088564;0,0055674;0,0039031;0,0342326;0,0709018;0,0010518;0,0073522;0,007486;0,0047051;0,0033195;0,0289932;0,0600529;0,0008881;2007-08-01;0,3382577
"35";0,0417797;0,0703056;0,1205424;0,0114306;0,3689714;0,5888364;0,0057865;0,0495688;0,0775845;0,1448574;0,012825;0,4383475;0,6917382;0,0085642;0,0526648;0,070963;0,1335275;0,0145859;0,428819;0,6680681;0,0062472;0,0893715;0,0889171;0,0552702;0,0407434;0,3450063;0,7182155;0,0105136;0,0007687;0,0007986;0,0005005;0,0003352;0,0030319;0,0062879;9,59e-05;0,0096495;0,0095235;0,0058877;0,0044101;0,0369319;0,0770493;0,0011255;0,008091;0,0083301;0,0052337;0,0035967;0,0319704;0,0662289;0,0009931;0,0068717;0,0070513;0,0044318;0,0030695;0,0271386;0,0562156;0,0008394;2007-09-01;0,2587657
"36";0,0277158;0,0400084;0,069005;0,0077596;0,2220736;0,3504158;0,0032709;0,0371471;0,0467614;0,087007;0,0102218;0,2871024;0,4460331;0,0044894;0,0324046;0,0429403;0,0798893;0,0087798;0,2582342;0,4027615;0,0043147;0,0627244;0,0607068;0,0372455;0,0297479;0,2409208;0,5012833;0,0072204;0,0004526;0,0004694;0,0002911;0,000202;0,0017924;0,0037153;5,53e-05;0,0060124;0,0058461;0,003592;0,0028407;0,0230325;0,0479943;0,000691;0,0060808;0,0062652;0,0039222;0,0027349;0,0241188;0,0499268;0,000741;0,0051677;0,0053048;0,0033245;0,0023376;0,0204935;0,0424128;0,0006268;2007-10-01;0,1777054
"37";0,0285934;0,0317934;0,058165;0,0080619;0,2029779;0,3129341;0,0028934;0,0262836;0,0316534;0,0584603;0,0072084;0,1965577;0,3047711;0,0031963;0,0230994;0,0290004;0,0535158;0,0062638;0,1769651;0,2752886;0,0030142;0,0473505;0,0448115;0,0270155;0,0227297;0,178757;0,3731729;0,0054599;0,0004807;0,0004557;0,0002758;0,0002324;0,0018205;0,0037985;5,5e-05;0,0041519;0,0039974;0,0024517;0,0020141;0,0159874;0,0332377;0,0004733;0,004471;0,0045528;0,0028426;0,00207;0,0177449;0,0367108;0,0005312;0,0036293;0,003719;0,0023215;0,0016699;0,0144481;0,0298765;0,0004341;2007-11-01;0,1380598
"38";0,0254488;0,0274545;0,0503537;0,0070917;0,1775794;0,2733234;0,0027401;0,0223493;0,0246892;0,0453342;0,0062208;0,1583685;0,2441206;0,0024288;0,0202004;0,0227881;0,0418667;0,0055951;0,1449749;0,2238239;0,0022692;0,0343121;0,0323259;0,0195823;0,0169561;0,1306342;0,2720312;0,0038951;0,0003989;0,000371;0,0002216;0,0001954;0,0014901;0,0031174;4,56e-05;0,0033477;0,003179;0,0019389;0,0016592;0,0128547;0,0267221;0,0003779;0,0046394;0,0044704;0,0027429;0,0022543;0,0178723;0,0371587;0,0005273;0,003625;0,0035347;0,002183;0,0017565;0,0141031;0,0292644;0,0004131;2007-12-01;0,1143216
"39";0,0260093;0,0293086;0,0538095;0,007122;0,1856903;0,2868874;0,0031652;0,0227665;0,0245245;0,0449797;0,0063691;0,158765;0,2442944;0,0023938;0,0207023;0,02234;0,0409516;0,0058012;0,1445533;0,2224393;0,0021502;0,0335189;0,0312303;0,0187483;0,016605;0,1259421;0,2631518;0,0037768;0,0003409;0,0003197;0,0001931;0,0001694;0,0012904;0,0026923;3,82e-05;0,0030735;0,0029182;0,0017794;0,0015303;0,0117936;0,0245304;0,0003434;0,0040659;0,0038799;0,0023677;0,0019974;0,0155698;0,0324133;0,0004575;0,0031881;0,0030775;0,001891;0,0015639;0,0123346;0,0256244;0,0003589;2008-01-01;0,1136654
"40";0,023596;0,02519;0,0459934;0,0066622;0,1633043;0,2511069;0,0023401;0,0211936;0,0228905;0,0419708;0,0059438;0,1480183;0,2277768;0,0021973;0,019346;0,020973;0,0384544;0,0054258;0,1354535;0,2084902;0,0020037;0,0286036;0,0271248;0,0165002;0,014174;0,1092067;0,2274863;0,0031928;0,0003282;0,0003074;0,0001852;0,0001623;0,0012366;0,0025833;3,68e-05;0,0029343;0,0027857;0,0016963;0,0014543;0,0112207;0,0233638;0,0003278;0,0036815;0,0035135;0,0021429;0,0018068;0,0140789;0,0293244;0,0004135;0,0028904;0,0027902;0,0017132;0,001416;0,0111655;0,0232083;0,0003249;2008-02-01;0,1025736
