"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"16";0,0227996;0,0245625;0,0446936;0,0064595;0,1583411;0,2436507;0,0022183;0,0197492;0,021502;0,0390644;0,0056011;0,1378113;0,2122334;0,0019225;0,0163652;0,0178725;0,0324438;0,0046437;0,1143502;0,1761467;0,0015897;0,0279884;0,0266072;0,0161885;0,0138522;0,1067993;0,2226127;0,0031048;0,0031442;0,0029616;0,0017912;0,0015566;0,0118979;0,024841;0,0003497;0,0029671;0,0028076;0,0017038;0,0014694;0,0112824;0,0235305;0,0003299;0,0038229;0,0036183;0,0021912;0,0018745;0,0144587;0,0302023;0,000427;0,0002959;0,0002839;0,0001733;0,0001448;0,0011322;0,0023596;3,3e-05;2006-02-01;0,0971325
"17";0,0278145;0,031336;0,0568037;0,0078907;0,1975662;0,3050328;0,0027557;0,025512;0,028181;0,0515507;0,0071943;0,1802537;0,2777886;0,0025857;0,0209346;0,0232434;0,0424436;0,0059129;0,1482222;0,2285185;0,0021039;0,0346181;0,032994;0,0200921;0,0170013;0,1320527;0,2752739;0,0038708;0,003792;0,0035954;0,0021814;0,0018625;0,0143876;0,0300282;0,0004237;0,0036035;0,0034275;0,002084;0,0017697;0,0137134;0,028603;0,0004026;0,004146;0,003967;0,0024182;0,0020254;0,0158176;0,0329837;0,0004639;0,0003169;0,0003083;0,0001892;0,0001538;0,0012229;0,0025451;3,55e-05;2006-03-01;0,1207376
"18";0,0293442;0,0425779;0,0736277;0,0082056;0,2355836;0,3718646;0,0035562;0,0354721;0,0417068;0,0769757;0,0099352;0,2612227;0,404085;0,0038518;0,0294019;0,0347012;0,064045;0,0082356;0,2171083;0,3359195;0,0031874;0,0498364;0,047406;0,0287082;0,0239225;0,1876671;0,3925518;0,0056396;0,0049618;0,0047712;0,0029106;0,0023777;0,0188609;0,0393759;0,0005624;0,004931;0,0047185;0,0028685;0,0023645;0,0186513;0,0389832;0,0005577;0,0047235;0,0045521;0,0027826;0,0022766;0,0180384;0,0376169;0,0005337;0,0003803;0,000369;0,0002263;0,0001828;0,0014592;0,0030404;4,3e-05;2006-04-01;0,1590512
"19";0,0398985;0,0632491;0,1091676;0,0110203;0,3384667;0,5377583;0,0053375;0,0505384;0,0641911;0,1200321;0,0139864;0,3935231;0,611333;0,0060071;0,0400878;0,0506088;0,0939619;0,0112028;0,3097949;0,481196;0,0045;0,0809116;0,0767554;0,0461096;0,0379209;0,2998061;0,6301051;0,0091609;0,007065;0,0069294;0,0042698;0,003293;0,0270767;0,0564516;0,0008175;0,0076704;0,0073709;0,004478;0,0035943;0,0288131;0,0603594;0,0008739;0,0066842;0,0064754;0,003966;0,0031625;0,025482;0,0531692;0,000765;0,0005557;0,0005388;0,00033;0,0002627;0,0021181;0,0044203;6,36e-05;2006-05-01;0,2334116
"20";0,0623372;0,0883157;0,160542;0,0174093;0,5090117;0,7983111;0,0075408;0,0599626;0,0810595;0,1527635;0,0164892;0,4885269;0,7614303;0,0074881;0,0407657;0,0568201;0,1037674;0,0114015;0,3316887;0,5192675;0,0047452;0,090999;0,0883946;0,0541607;0,0421963;0,3459212;0,7223672;0,0104477;0,0083657;0,0083451;0,0052156;0,0038617;0,0327313;0,0678663;0,0009838;0,0093224;0,0090525;0,0055423;0,0043178;0,0353378;0,0738613;0,0010704;0,0083177;0,0080706;0,0049513;0,0039026;0,0318047;0,0662857;0,0009569;0,0007066;0,0006832;0,0004178;0,0003314;0,0026878;0,0056095;8,11e-05;2006-06-01;0,2807769
"21";0,0761324;0,1171429;0,2217773;0,0203225;0,6760991;1,0626419;0,0114021;0,0639604;0,0923919;0,1750736;0,0174491;0,5469489;0,8555731;0,0083975;0,0461782;0,0662735;0,1207666;0,0128857;0,3818539;0,5991341;0,0055446;0,1007548;0,0991087;0,0612526;0,0462749;0,3861722;0,8050808;0,0116886;0,0081461;0,0084528;0,0053421;0,0036082;0,0325084;0,0671659;0,0010098;0,0116403;0,0112554;0,0068581;0,0053586;0,0437849;0,0917131;0,0013284;0,0083851;0,0083802;0,005243;0,003882;0,0329099;0,0681818;0,0009882;0,0007108;0,0007083;0,0004424;0,0003293;0,0027813;0,0057665;8,35e-05;2006-07-01;0,3159081
"22";0,0875223;0,1278576;0,2434279;0,0240218;0,7578322;1,1852708;0,0111015;0,0723768;0,1061364;0,2017338;0,0197086;0,6258222;0,9796191;0,0096886;0,0485285;0,0734662;0,1325875;0,0134784;0,412077;0,6495525;0,0061601;0,1037696;0,10424;0,0650164;0,0465679;0,4012912;0,8354101;0,0123714;0,0081778;0,0087868;0,0054444;0,0033445;0,0324054;0,0672436;0,0010812;0,0139194;0,013427;0,0081517;0,0063636;0,0519837;0,1091229;0,0015797;0,0090071;0,0091382;0,0057482;0,0040939;0,0355625;0,0736133;0,0010816;0,0008008;0,0008032;0,0005029;0,0003669;0,0031365;0,0065035;9,48e-05;2006-08-01;0,3441023
"23";0,058163;0,0800849;0,1470478;0,0162746;0,4724098;0,7384765;0,0066117;0,0562281;0,0789431;0,1490729;0,0153966;0,4709978;0,7356727;0,0071725;0,0342318;0,053108;0,0938181;0,0094935;0,2914416;0,4611273;0,0043968;0,0744506;0,0766317;0,0478005;0,0325618;0,2904506;0,6040683;0,009178;0,0068032;0,0072832;0,0045092;0,0028248;0,02702;0,0560298;0,0008886;0,0115547;0,011098;0,0067182;0,0053175;0,0430797;0,0904472;0,001312;0,0083235;0,0085265;0,0053691;0,0037393;0,0329604;0,0682095;0,0010132;0,0007716;0,0007749;0,000485;0,0003525;0,0030189;0,0062624;9,16e-05;2006-09-01;0,2505265
"24";0,0307033;0,0402176;0,0720405;0,0086641;0,2386253;0,3724955;0,0031968;0,0334126;0,0436001;0,081199;0,0091846;0,2651683;0,4127901;0,0040265;0,0204901;0,0294034;0,0512423;0,0057451;0,1650473;0,2600052;0,0023577;0,0431535;0,0445165;0,0273635;0,0191242;0,1685772;0,350826;0,0052374;0,0042609;0,0044896;0,002781;0,0018766;0,0170801;0,0353088;0,0005313;0,0070325;0,0066753;0,0040206;0,0033218;0,0262572;0,0550446;0,0008004;0,0061875;0,0063544;0,0039915;0,0028083;0,0246274;0,0509106;0,0007505;0,0005939;0,0005934;0,0003705;0,0002759;0,0023279;0,0048253;6,99e-05;2006-10-01;0,1458343
"25";0,0300191;0,033536;0,0617232;0,0083714;0,2142521;0,3304324;0,0032583;0,0272539;0,0312427;0,05763;0,007575;0,1978123;0,3055832;0,0030365;0,0225181;0,0254746;0,0468803;0,0063026;0,162031;0,2500551;0,0023947;0,0372248;0,036387;0,0224764;0,0179603;0,1447382;0,3004582;0,004247;0,0040688;0,0039551;0,0024336;0,0019638;0,0157148;0,0326769;0,0004623;0,0038803;0,0037824;0,002331;0,0018716;0,0150267;0,0312273;0,0004415;0,0059146;0,005724;0,0035059;0,0028137;0,0225824;0,0470964;0,0006754;0,0004733;0,0004615;0,0002839;0,0002246;0,0018183;0,0037873;5,43e-05;2006-11-01;0,1313529
"26";0,0254871;0,0272979;0,0500431;0,00712;0,177084;0,2724057;0,0026973;0,022525;0,0243865;0,0447147;0,0063077;0,1576179;0,2425977;0,00235;0,0187489;0,0204251;0,0374679;0,0052424;0,1317271;0,2028373;0,0019752;0,0304059;0,029142;0,0178554;0,0150529;0,1173511;0,2438559;0,0034015;0,00357;0,0033627;0,0020352;0,0017663;0,0135339;0,028234;0,0003997;0,0031382;0,0030061;0,0018402;0,0015528;0,0120924;0,0251409;0,0003504;0,0048577;0,0046319;0,0028159;0,002357;0,0184335;0,0384805;0,0005474;0,0003778;0,0003649;0,0002235;0,0001828;0,0014489;0,0030184;4,26e-05;2006-12-01;0,1091106
"27";0,0257897;0,0274572;0,0502326;0,0072557;0,1784561;0,2743533;0,0026059;0,022456;0,0242081;0,0443628;0,0062977;0,156694;0,2411008;0,0023194;0,0186103;0,0200889;0,036796;0,0052255;0,1299698;0,199992;0,0019054;0,029468;0,0280156;0,01709;0,0146666;0,1130967;0,2352741;0,0032835;0,0033766;0,0031692;0,0019148;0,0016783;0,0127825;0,0266719;0,000377;0,0029941;0,0028529;0,0017419;0,0014895;0,0115042;0,0239307;0,0003329;0,0041096;0,0039077;0,0023758;0,0020168;0,0156366;0,0326134;0,0004599;0,0003223;0,0003099;0,0001896;0,0001578;0,0012377;0,0025769;3,6e-05;2007-01-01;0,1071266
"28";0,0242671;0,0259523;0,0475582;0,0068076;0,1684217;0,259013;0,0025068;0,0210391;0,0227549;0,0417034;0,0059066;0,1470638;0,2263228;0,0021651;0,0175139;0,0190208;0,0348721;0,0049129;0,1227727;0,1889921;0,0018109;0,027288;0,0260986;0,0159628;0,0135172;0,1050301;0,2184173;0,0030438;0,0033011;0,0030883;0,0018586;0,0016325;0,0124193;0,0259547;0,0003696;0,0028453;0,0027148;0,0016575;0,0014093;0,0109196;0,0227244;0,000317;0,0037495;0,003563;0,0021648;0,001839;0,0142501;0,0297305;0,0004195;0,0002923;0,0002813;0,0001721;0,000143;0,0011224;0,002337;3,27e-05;2007-02-01;0,1002963
"29";0,0234083;0,0288035;0,0509093;0,0066609;0,1724542;0,2684138;0,0023723;0,0261605;0,0290721;0,0534348;0,0073242;0,1860713;0,2868454;0,0027649;0,0217756;0,0243592;0,0448045;0,0060857;0,1555866;0,2399577;0,0023269;0,0377568;0,0355035;0,0214198;0,0185359;0,1423327;0,2973594;0,0042478;0,0037899;0,0035965;0,0021851;0,0018626;0,0144165;0,030063;0,0004249;0,0036203;0,0034427;0,0020943;0,001779;0,0137944;0,0287573;0,0004056;0,004215;0,004023;0,0024503;0,0020613;0,0160663;0,0335012;0,0004725;0,0003392;0,000326;0,0001993;0,0001657;0,0013004;0,0027086;3,8e-05;2007-03-01;0,1210656
"30";0,0322637;0,0438835;0,0776037;0,0090875;0,2522923;0,3955519;0,0036651;0,0359505;0,043033;0,0798151;0,0099847;0,2685954;0,4159263;0,0040966;0,0296384;0,0355039;0,0658058;0,0082484;0,2215865;0,3431284;0,0033293;0,0546433;0,0512956;0,0306839;0,0261444;0,2027011;0,4254588;0,0061918;0,0045243;0,0044235;0,0027263;0,0021596;0,0174745;0,0363488;0,0005175;0,0048997;0,004691;0,002854;0,0023504;0,0185592;0,0387731;0,0005549;0,0045643;0,0044241;0,002715;0,0021982;0,0175399;0,0365219;0,0005176;0,0003727;0,0003628;0,0002229;0,0001791;0,0014351;0,0029877;4,23e-05;2007-04-01;0,1668569
"31";0,0501347;0,0689249;0,1244145;0,0140552;0,3998092;0,626172;0,0058712;0,0506413;0,0670271;0,1256466;0,0138407;0,4050526;0,6310383;0,0065092;0,0414017;0,0537307;0,1006083;0,0114268;0,3274602;0,5093423;0,0049884;0,0869286;0,0819204;0,0488079;0,0405406;0,3192323;0,6723809;0,0098539;0,0069434;0,0068367;0,0042295;0,003241;0,0267993;0,0557617;0,0008067;0,0078518;0,0075197;0,0045583;0,0036837;0,0294464;0,0616964;0,000894;0,0065681;0,0063802;0,0039184;0,0031102;0,0251587;0,0524241;0,0007539;0,0005478;0,000532;0,0003265;0,0002591;0,0020945;0,0043671;6,28e-05;2007-05-01;0,2510174
"32";0,0726758;0,0964118;0,1808111;0,0202165;0,5836663;0,908673;0,0084712;0,049316;0,0770988;0,1439507;0,0127669;0,4358279;0,6876965;0,0084967;0,0466685;0,0650933;0,122872;0,0128092;0,3893563;0,6078681;0,0058563;0,1043698;0,0996074;0,0598386;0,0480144;0,3869011;0,8132433;0,0118677;0,0082824;0,0082663;0,0051605;0,0038106;0,0323123;0,0670607;0,0009759;0,0097035;0,0093609;0,0056981;0,0044952;0,0364979;0,076437;0,0011082;0,0075869;0,0074632;0,0046232;0,0035492;0,0293713;0,0610449;0,0008814;0,0006467;0,0006338;0,0003916;0,0003028;0,002494;0,0051883;7,49e-05;2007-06-01;0,2992496
"33";0,0693796;0,0993732;0,182183;0,0193586;0,5767363;0,9040921;0,0081911;0,0559624;0,0894873;0,1673882;0,0144269;0,5026483;0,7941213;0,009856;0,0543753;0,0776968;0,1471687;0,0148589;0,4613807;0,7212602;0,0070748;0,1086825;0,1058297;0,0649141;0,050073;0,4130239;0,8627448;0,0124687;0,0077636;0,0081343;0,0051167;0,0033706;0,0309041;0,0639423;0,0009787;0,0117834;0,0113636;0,0069063;0,0054229;0,0441503;0,0925767;0,0013419;0,0081505;0,0081756;0,0051127;0,0037493;0,0319329;0,0662132;0,0009654;0,0007217;0,0007162;0,0004456;0,0003339;0,0028042;0,0058251;8,45e-05;2007-07-01;0,316819
"34";0,0584668;0,100771;0,1750793;0,01595;0,5288336;0,8441402;0,0083318;0,0636127;0,1028141;0,1927378;0,0163452;0,5755292;0,9097717;0,0114419;0,0621512;0,0888923;0,1688135;0,0170183;0,5283105;0,8256801;0,0080465;0,1190465;0,1170431;0,0722739;0,0543532;0,4546959;0,9489494;0,0137731;0,0082568;0,0088511;0,0054728;0,0033736;0,0325828;0,0676896;0,0010889;0,0140007;0,0134836;0,008173;0,0063998;0,0521552;0,1095598;0,001587;0,008798;0,008954;0,0056186;0,0039625;0,0345933;0,0717159;0,001063;0,0008105;0,0008097;0,0005048;0,0003704;0,0031492;0,0065444;9,57e-05;2007-08-01;0,3351432
"35";0,0417797;0,0703056;0,1205424;0,0114306;0,3689714;0,5888364;0,0057865;0,0495688;0,0775845;0,1448574;0,012825;0,4383475;0,6917382;0,0085642;0,0480149;0,0654577;0,1233819;0,0132443;0,3941991;0,6145694;0,0058494;0,0893706;0,0889163;0,0552699;0,040743;0,3450039;0,7182096;0,0105135;0,0068756;0,0073411;0,0045381;0,0028549;0,0271999;0,0564625;0,0008953;0,0116156;0,0111413;0,0067354;0,0053448;0,0432159;0,090786;0,0013175;0,0081445;0,0083708;0,0052513;0,0036184;0,0320864;0,0665233;0,0009979;0,0007776;0,0007786;0,0004855;0,0003542;0,0030208;0,0062791;9,21e-05;2007-09-01;0,2561473
"36";0,0277158;0,0400084;0,069005;0,0077596;0,2220736;0,3504158;0,0032709;0,0371471;0,0467614;0,087007;0,0102218;0,2871024;0,4460331;0,0044894;0,0293334;0,0390932;0,0727097;0,0079281;0,23445;0,3658518;0,003965;0,0629237;0,0608716;0,0373309;0,0298392;0,241551;0,5026628;0,0072421;0,0043058;0,0045252;0,0027988;0,0018961;0,0171939;0,0355806;0,0005353;0,0070517;0,0066878;0,0040247;0,0033306;0,0262929;0,0551405;0,0008019;0,0060775;0,0062611;0,0039123;0,0027257;0,0240418;0,0498094;0,0007407;0,0005956;0,0005939;0,0003697;0,0002758;0,0023204;0,0048185;7e-05;2007-10-01;0,1751506
"37";0,0285934;0,0317934;0,058165;0,0080619;0,2029779;0,3129341;0,0028934;0,0262836;0,0316534;0,0584603;0,0072084;0,1965577;0,3047711;0,0031963;0,0209887;0,0263688;0,0486575;0,0056896;0,1608494;0,250235;0,0027442;0,0474018;0,0448548;0,0270371;0,0227501;0,1789104;0,3735142;0,0054664;0,0040145;0,0039167;0,0024247;0,0019465;0,0156853;0,0324981;0,0004602;0,0039894;0,003867;0,0023821;0,0019336;0,0154563;0,0320923;0,0004553;0,0044975;0,0045728;0,0028509;0,0020807;0,0178;0,0368538;0,0005334;0,0004259;0,000422;0,0002621;0,0002013;0,0016639;0,0034515;4,94e-05;2007-11-01;0,1361948
"38";0,0254488;0,0274545;0,0503537;0,0070917;0,1775794;0,2733234;0,0027401;0,0223493;0,0246892;0,0453342;0,0062208;0,1583685;0,2441206;0,0024288;0,0183643;0,0207166;0,038061;0,0050865;0,1317966;0,2034781;0,002063;0,034313;0,0323265;0,0195826;0,0169565;0,1306365;0,2720368;0,0038952;0,0038719;0,0036152;0,0021699;0,0019039;0,014554;0,0304015;0,0004407;0,0032142;0,0030731;0,0018836;0,0015942;0,0124291;0,0257987;0,0003623;0,0049214;0,0046936;0,0028581;0,0023912;0,018755;0,0390894;0,0005583;0,0003785;0,000366;0,0002249;0,0001837;0,0014607;0,0030365;4,3e-05;2007-12-01;0,1128614
"39";0,0260093;0,0293086;0,0538095;0,007122;0,1856903;0,2868874;0,0031652;0,0227665;0,0245245;0,0449797;0,0063691;0,158765;0,2442944;0,0023938;0,0188203;0,0203092;0,0372288;0,0052739;0,1314125;0,2022181;0,0019548;0,0335196;0,0312308;0,0187485;0,0166053;0,1259438;0,2631559;0,0037768;0,0034324;0,0032159;0,0019406;0,001705;0,0129796;0,0270845;0,0003847;0,003027;0,0028819;0,0017605;0,0015072;0,0116468;0,0242111;0,000338;0,0041583;0,0039514;0,0024036;0,0020424;0,0158479;0,0330294;0,0004674;0,0003213;0,0003096;0,0001899;0,0001576;0,0012396;0,0025772;3,61e-05;2008-01-01;0,1120547
