"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";23,4335518;31,1860409;21,8003235;54,0332108;3,167702;8,4483185;22,5914097;71,9691162;0,8514332;833,9431152;4,8730469;0,1196633;88,1155243;31,0192204;84,3875351;31,8415413;44,0170708;26,2643414;82,4981384;3,2548018;8,9103889;23,500824;95,6968918;0,8786458;1674,1550293;4,5292969;0,5600839;158,4572144;80,7078094;386,5667419;61,0094109;63,257534;36,6846237;115,1602249;3,041497;10,6314716;27,3567333;164,6378479;0,8236876;3309,654541;4,1992188;1,3587234;276,2008362;196,6070099;717,9022217;27,6869488;47,8860245;22,0834961;133,7148132;1,9388959;7,8209271;12,3387032;177,8314972;0,5774081;1443,0428467;4,5722656;0,4079219;138,6419373;67,5070343;656,2605591;35,0880852;59,3043861;23,1153755;116,4995575;1,328071;8,055644;12,3154039;238,976532;0,4790886;1197,887085;4,4492188;0,7754993;110,1615677;60,965168;723,4987183;80,1989441;103,3516693;32,2441406;63,0406532;0,7007941;4,7486978;12,0881691;309,9379272;0,2602188;961,0046387;6,6757812;0,0107468;132,5365295;4,7498665;692,4118042;44,9666328;64,7207413;25,9861546;188,2086029;0,1061532;0,7165676;11,9688158;331,1627502;0,0242616;793,1499634;5,0546875;0,0588703;88,0304871;25,2766571;337,9677429;69,2240372;58,0402641;25,2914734;193,0632629;0;0;11,8670168;353,125;0;712,7296143;6,3632812;0,0021909;96,4621964;5,3563247;184,5828705;2005-11-01
"13";12,1029539;16,0887337;15,3299599;40,162941;1,9226464;5,39887;21,7369461;60,772068;0,4657246;246,6147919;4,859375;0,1215071;25,9548416;9,2758408;19,5735359;14,326889;19,8172665;17,0231838;52,2382774;2,2041438;6,7827563;21,9435406;68,4441223;0,4595621;507,0774841;4,7089844;0,2228427;50,9774895;21,4621506;94,2415848;23,5362835;24,4295254;20,3611088;63,8455353;2,4047019;8,1666021;21,951025;86,7478333;0,3531228;934,9243774;4,515625;0,1771769;88,0631027;45,4975395;205,4446716;13,6165781;23,559082;15,4514818;89,0505753;2,323261;8,1657763;12,3056135;107,3467865;0,257969;681,4109497;4,7792969;0,1593724;70,0238113;27,3206158;306,8257141;17,6979694;29,9188995;16,3448811;85,4468536;2,1186352;8,7884474;12,2794094;135,5278931;0,2024142;715,1496582;4,6074219;0,3416565;69,5376129;32,6266251;392,375885;40,8211479;52,5815697;23,0220184;51,2905579;1,8212162;8,3170338;12,2750292;172,0876617;0,2158224;700,456604;5,1289062;0,4774692;79,1813736;20,8838654;455,3661499;33,4365463;48,5416718;23,5497856;124,2662506;1,623692;7,9886804;13,2900181;217,8976593;0,1947028;730,5853271;5,1132812;0,0541496;82,2758484;22,093483;472,0012512;40,1713409;34,3320999;19,5496368;132,5867004;1,360355;7,0853734;12,2482395;213,5371246;0,1620845;628,6975098;5,3046875;0,0289852;73,9316483;15,8822737;415,4118958;2005-12-01
"14";8,8622675;11,7605677;12,7566872;34,4535294;1,1842757;4,3455791;20,7164764;47,0406876;0,502321;143,3257294;4,9238281;0,0918443;15,3632317;5,1118746;6,2067256;9,2309132;12,7722569;13,3700457;40,1054878;1,3584864;5,8310256;20,9095249;50,9297791;0,4686905;238,6042938;4,8183594;0,135733;24,810503;9,2758293;25,8618851;12,3735733;12,8538895;14,4668732;44,9683189;1,5467857;7,019618;21,0730324;57,7884102;0,3725872;343,1489258;4,7265625;0,0627221;34,6902847;14,3309917;52,0249825;6,275846;10,8623705;10,3502016;57,4818726;1,7263552;7,422483;11,9789724;66,871521;0,2659904;271,9988403;4,9160156;0,0918886;29,0923424;9,7646379;98,563591;7,8204079;13,2225943;10,6135473;56,6690598;1,7410038;8,1787968;11,7069855;78,0624771;0,1952237;308,5585327;4,7597656;0,1650598;31,5185966;12,5612011;142,442688;19,7412262;25,4074268;15,611454;38,359211;1,736115;8,5423441;11,7555771;93,7205276;0,2080955;341,5481262;5,2519531;0,321321;39,7141304;9,0784569;190,6616211;17,7225456;25,8233757;16,1775227;66,7687607;1,7057643;8,8829803;11,8180571;113,7171555;0,176954;387,8057251;5,265625;0,0310984;45,2268944;10,1739244;233,1012573;23,9043598;20,801363;15,1228323;85,03479;1,6990259;9,1948776;12,128521;128,4946442;0,1553195;397,6763611;5,4375;0,0202423;48,0106163;8,8002911;258,6173401;2006-01-01
"15";12,0611105;15,9962196;16,440134;43,0190086;3,9203098;7,6722984;25,1042557;38,1266479;1,2877051;433,925354;4,9121094;0,1170034;46,3608551;15,62848;14,3301487;13,4016714;18,5451488;18,0218582;53,5187645;3,0281997;9,8884869;26,0297642;53,3075027;1,388006;565,4493408;4,7832031;0,1951136;58,1765594;22,6019268;54,0406647;17,6168938;18,3034382;19,9273491;61,7544327;2,6772881;13,4030113;27,9398022;69,9904785;1,157452;659,7235718;4,6933594;0,096536;65,9922485;28,253973;73,7297745;6,0803466;10,525425;10,6904726;59,1700554;2,0978465;10,322876;13,1086864;67,6393433;0,565522;297,8856812;4,8886719;0,1115102;31,6161423;10,938961;94,3636322;7,526649;12,7266588;11,0677471;59,2716751;1,9595404;11,7348461;13,1363859;79,7127151;0,3801928;316,0739136;4,7929688;0,1628861;32,6160812;12,5373363;134,6087036;19,3098145;24,8488293;16,3296947;40,698597;1,8721044;11,4854927;13,079648;92,9047699;0,4193281;344,8106079;5,359375;0,2692976;41,004055;8,2546024;177,5112915;17,3556805;25,2975788;16,8851776;66,3083191;1,8175603;11,7610331;13,0858545;109,0467072;0,3261439;426,5935669;5,2441406;0,0367129;49,5181313;11,42381;215,0830231;23,2098579;20,2560368;15,5431328;83,8605881;1,8001225;11,9880915;13,1342802;121,9374847;0,2616492;439,2081909;5,4023438;0,0240493;52,6719856;10,0720472;241,1896667;2006-02-01
"16";14,5601015;19,2965584;18,1433754;47,6272507;4,2471738;9,8760433;25,151659;49,0487595;1,2112601;510,9250183;4,9257812;0,1127353;54,7963066;18,1929779;16,9889984;16,6655426;23,0669956;20,5251293;60,5793037;4,3850408;13,4914808;27,0691738;57,8147278;1,3042341;781,947876;4,7753906;0,2096874;80,2593155;31,4475212;67,6260681;21,7125797;22,565918;22,3736172;69,4744873;4,2949109;18,4827156;28,3702183;72,3246002;1,0652955;963,6589966;4,6679688;0,1105008;95,6049194;42,0606651;91,7013092;6,7975674;11,768343;11,2871895;62,2236824;2,9281933;13,8840199;13,0274725;65,9977798;0,5981537;392,4381409;4,9355469;0,0939905;42,2026863;13,859911;97,401001;7,7542009;13,1123667;11,2535477;60,5565147;2,4219396;16,3058853;13,1052465;78,4522629;0,3661106;376,1211548;4,8320312;0,1401655;39,2688103;14,4627819;136,2490997;19,6430359;25,2764893;16,5295525;41,6137772;2,0874104;15,5043249;13,0881109;89,4128265;0,5237607;400,8786011;5,5332031;0,1737857;49,2347031;8,0336695;181,026886;17,3458042;25,2923622;16,962101;65,8421021;1,909178;15,739193;13,1698637;55,0232239;0,4817065;564,7741699;9,8261719;8e-07;80,6688766;0,0131383;217,9867859;24,2205029;21,1539993;15,9520569;85,5230103;1,8490131;15,9899645;13,1188087;109,397438;0,4173408;596,3096313;5,5722656;0,0157672;73,7211456;11,4659491;249,5223541;2006-03-01
"17";31,8061466;42,1191673;30,4068794;79,3410721;5,9419141;12,5147123;30,408886;76,9721909;2,5082519;1415,1190186;4,859375;0,1846769;148,9334412;53,2264137;40,968338;34,1242409;47,2421455;32,9616585;96,8916855;1,9725709;8,1725464;31,7329426;84,5948563;2,4995151;2020,786499;4,5859375;0,6149892;195,0620575;93,6217194;168,3012238;41,7715416;43,4199905;34,2989769;106,7683411;0;0;32,0136795;101,4429092;0,664839;2231,4772949;4,4570312;0,3852074;205,8014221;112,9810562;188,8473358;9,2200012;15,9636774;13,4949703;74,1861572;1,0318898;6,4634762;13,0175228;72,0715637;0,2009164;601,1887207;4,8261719;0,1479211;62,6580925;23,2260094;131,3403015;9,9619951;16,8465958;13,1675816;71,0179901;0,9924774;10,1659708;13,0137072;86,46492;0;536,7804565;4,7675781;0,1929795;54,9632874;21,7196369;172,3268585;24,8586502;31,9858818;19,1313019;48,3974457;0,6398765;6,4909286;12,8550682;100,1544952;0;570,4371948;5,3164062;0,3221351;67,2443848;14,2466402;218,4967194;21,2023258;30,9074688;19,2965603;74,4238663;0,5720525;6,6374521;13,4114428;80,3412552;0;932,9470825;5,1328125;0,0539923;105,5615768;27,7165909;248,1247253;31,0984001;27,1541939;18,5934486;99,0450363;0,6431388;7,8009844;13,0629692;120,1212463;0;961,7366333;5,0292969;0,0742626;106,0494614;31,3414879;284,4257507;2006-04-01
"18";45,6641197;60,4436417;34,9359856;89,2357788;0,8028886;1,7670534;24,8651752;65,0432281;2,566678;2468,8796387;4,7363281;0,2786929;250,3567505;102,3403854;75,0799026;72,4131622;100,2975922;49,0291405;145,4115906;0;0;23,043272;119,8557358;0;3181,3242188;5,3945312;0,0386521;380,9440002;73,5309677;585,8721313;68,7698364;71,4835815;43,2587242;136,4348145;0;0;19,3282833;132,3926697;0;3300,550293;4,6523438;0,1399381;325,7749634;145,7323151;405,8025208;21,740099;37,644577;29,1546688;161,1455688;0;0;22,5535908;154,7439423;0;1415,8077393;4,7929688;0,3341724;146,0990753;56,1592026;365,2830811;20,2775249;34,2919121;22,753006;123,0233459;0;0;15,8280935;141,7529907;0;1143,175415;4,71875;0,3483635;115,28302;48,0277748;359,5238037;46,7595215;60,1635704;30,752758;78,0059662;0;0;14,75455;154,6331635;0;1244,2923584;5,3183594;0,4415708;146,739212;31,01684;395,1682434;37,7596397;54,9479027;28,4452343;109,2938538;0;0;15,1472788;109,4246445;0;2122,7910156;4,6992188;0,3136238;212,7430878;90,5127792;353,9753723;52,9909363;46,192009;26,436552;140,6391754;0;0;13,7719288;161,7049103;0;1978,1778564;4,75;0,2458532;201,4555817;81,1412811;395,4304199;2006-05-01
"19";115,0185242;152,1270752;67,2457352;168,7409668;4,9723892;15,8606625;40,5381393;97,8108292;20,3557415;7906,2475586;4,3632812;2,6751506;704,0667114;425,3972473;216,5123291;123,8967438;171,7509308;66,0186691;197,8771973;0;0;30,4445;155,9693756;1,8341252;6363,9648438;4,8359375;0,2277192;665,1943359;243,9434662;1160,0068359;66,8088455;69,4501724;33,4004135;106,4732361;0;0;13,440258;118,75;0;2970,4951172;4,6269531;0,0966432;290,7378235;133,6186371;523,3511353;28,5720882;49,4711609;22,2691154;125,3017578;0;0;9,7436085;123,4374924;0;920,2750854;9,7441406;9e-07;131,4426727;0,0252009;436,6123352;25,1368999;42,5097084;19,2791767;105,1852646;0;0;9,5788126;121,8750076;0;1028,8577881;5,3828125;0,023184;122,9181824;24,0615005;431,2935181;57,6509666;74,1732025;27,5141907;70,2349319;0;0;10,12988;144,8891296;0;1170,0714111;9,7226562;9,9e-06;167,1196442;0,0334262;464,9268188;47,5720024;69,1679001;29,0811501;114,1731491;0;0;13,0447187;118,4060364;0;2262,2329102;4,9648438;0,0933641;245,2357788;77,9403915;419,5265808;75,65802;65,8767319;30,7454967;167,1233673;0;0;13,9337616;202,2352905;0;2352,4284668;5,0722656;0,0735316;262,2527466;73,8084641;522,7892456;2006-06-01
"20";152,7303619;202,1108246;57,7668648;148,525528;0;0;16,9967823;89,1093826;0;8175,2944336;4,6953125;0,2737581;818,2897339;349,6095581;459,7947388;129,1537323;179,221344;50,1466942;153,3452301;0;0;11,4798985;135,9375;0;5727,5683594;5,2597656;0,0322426;667,1169434;151,1071167;1626,3234863;61,8414574;64,2965622;32,125946;102,6900482;0;0;11,4066563;116,796875;0;2673,4455566;4,6972656;0,0701691;267,7610474;114,1597443;666,1560669;27,6579189;47,8956413;21,8926067;123,5894394;0;0;9,0304127;122,8515701;0;598,178772;10,0722656;4e-07;85,4456482;0,0084704;503,9002686;25,9600163;43,907196;19,5717468;107,0202484;0;0;8,8473072;121,2890701;0;925,9719849;6,6503906;0,0011261;127,5421982;4,7395229;506,4282227;63,0630913;81,1386642;28,1079884;71,9123459;0;0;8,8605442;143,75;0;1053,064209;10,109375;3,9e-06;150,4239349;0,0138268;519,8828735;46,7713814;67,9813538;26,4758511;105,2993927;0;0;10,4788551;100;0;2036,0092773;5,40625;0,0218118;244,3517303;46,5067863;419,9297791;77,7113724;67,6071548;27,0613041;150,0253601;0;0;9,507143;194,921875;0;2117,1855469;5,4726562;0,018395;257,26297;45,1921425;523,3322754;2006-07-01
"21";156,6470642;207,4943695;52,6939049;137,1014404;0;0;13,935708;83,59375;0;7357,7651367;5,0507812;0,0595442;815,8164673;235,2928467;688,5567627;127,2271576;176,7790375;49,86269;152,9974823;0;0;13,1497431;135,15625;0;5154,8115234;5,7148438;0,0101075;651,5352783;84,8663788;2129,003418;59,6869011;62,0665512;31,5559788;101,0807877;0;0;13,1497431;116,796875;0;2406,1008301;4,8027344;0,0451588;249,0221558;94,7065353;828,9694824;27,4801273;47,5952797;21,8051758;123,4465485;0;0;9,626029;123,0468826;0;388,8161926;10,1660156;3e-07;55,5406303;0,0045423;581,2196655;26,69174;45,1508446;19,8250313;108,6441803;0;0;9,4429235;121,4843826;0;833,3747559;9,296875;2,5e-06;118,9992294;0,054321;581,5275879;68,8997955;88,652092;29,3328476;75,1847153;0;0;9,4536781;140,625;0;947,7576904;10,2695312;2,7e-06;135,3850098;0,0089498;582,3493042;44,3206482;64,4131393;25,7425442;102,8498535;0;0;10,738802;103,125;0;1832,4084473;5,5195312;0,0163422;224,5199432;37,2527161;420,3799133;74,9486237;65,1720963;26,5074844;147,7079773;0;0;9,9492865;194,921875;0;1905,4669189;5,734375;0,0096415;241,5146484;30,6949368;523,9223633;2006-08-01
"22";138,2597046;183,2382202;59,5053253;152,4890594;0;0;24,3105106;85,5882492;0;5829,1391602;5,6054688;0,019153;724,5655518;108,1685181;674,7579346;116,4462357;161,9864349;47,757164;147,2074432;0;0;13,1497431;135,546875;0;4639,3300781;5,7792969;0,0086534;591,7106934;71,0507736;2476,0776367;54,7688637;56,9598618;30,2194824;97,0528641;0;0;13,1497431;116,796875;0;2165,4907227;4,796875;0,0462226;223,7241058;85,6317368;947,0778198;26,5850792;46,052002;21,4325962;121,7142029;0;0;9,626029;123,0468826;0;252,730484;10,265625;3e-07;36,1019554;0,0024038;645,7667847;26,1650066;44,2657623;19,6104736;107,7404327;0;0;9,4429235;121,4843826;0;750,0372314;9,5566406;1,4e-06;107,1185074;0,0296654;639,0158081;73,3173676;94,3400192;30,2159691;77,5824814;0;0;9,4536781;140,625;0;852,9818726;10,4238281;1,9e-06;121,8487244;0,0058323;634,0166626;41,8579826;60,8317604;24,9916458;100,3001556;0;0;10,738802;103,3203125;0;1649,1676025;5,6972656;0,0105473;207,90979;27,685606;420,8041687;72,2685852;62,8163109;25,9705963;145,4044189;0;0;9,9492865;194,921875;0;1714,920166;6,1230469;0,0038363;227,5095062;17,479084;524,4706421;2006-09-01
"23";133,3621674;176,757843;55,4721489;144,4190979;3,1015205;4,3007689;25,6873569;106,9784088;1,6198007;5289,6933594;5,6855469;0,0141687;665,7126465;89,9579086;661,4244995;99,7059021;138,8221283;44,2404251;137,0169678;0;0;19,2505512;135,3515625;0,3630318;4175,3969727;5,2929688;0,029445;489,7975464;106,6877975;2674,9821777;47,9134331;49,8404808;28,2772408;91,0015411;0;0;19,2505512;116,796875;0;1948,9416504;4,5683594;0,1282641;186,9947815;91,4254608;1013,7114258;24,250988;42,0157738;20,4731312;116,6244049;0;0;11,7106838;123,0468826;0;164,2747955;10,3789062;2e-07;23,4665947;0,0012337;686,5255737;24,3211308;41,1521645;18,9099274;104,0947113;0;0;11,5275784;121,4843826;0;675,0335083;9,5253906;1,5e-06;96,4049759;0,028383;675,2581787;75,7045975;97,4157944;30,7080421;78,8573456;0;0;11,5296469;142,1875;0;767,6836548;10,6132812;1,2e-06;109,6655807;0,0035168;666,3671875;39,6906242;57,7000809;24,3377819;97,97155;0;0;11,7767868;103,3203125;0;1484,2508545;5,8710938;0,0069492;191,5756073;20,4602547;421,127533;69,6514969;60,5539551;25,4974766;143,0818329;0;0;11,6249571;194,921875;0;1543,4281006;6,5253906;0,0015041;211,1279602;9,3617764;524,8826904;2006-10-01
"24";16,6938114;22,1242962;17,875618;48,6796646;1,7564445;3,5996895;22,1732559;59,9239693;0,5774013;579,6832886;4,7910156;0,1639606;59,7828598;23,0290375;65,5429764;16,7759495;23,3900566;18,2713261;54,7601585;1,5156299;3,8796933;20,9360409;61,9129066;0,5420136;737,284668;4,6835938;0,2387582;73,5186844;31,8077087;211,1004486;19,4366322;20,2545795;18,1447315;58,0349808;1,4062116;4,8875341;20,9430676;67,5326004;0,4416993;785,1934204;4,5917969;0,1158446;75,9446869;36,2258072;261,2901306;10,2385273;17,7410965;13,3577652;72,535347;1,2917188;5,1148334;12,2972574;74,8586044;0,3441804;492,9280396;5,0683594;0,0565432;54,8986092;15,5196867;300,9395142;10,3299198;17,4879742;12,3634596;69,5189972;1,1354171;5,7378101;12,0910015;81,9868317;0,2525229;475,7497864;4,859375;0,1152956;50,0700302;17,8942223;343,7973022;23,8477192;30,6853561;17,2398224;47,5163383;0,9812559;5,741303;12,0517979;91,7926636;0,2932236;480,3116455;6,09375;0,0412632;63,5406914;5,0752697;384,6712036;21,3226128;31,0600166;17,8752804;64,4232941;0,8319058;5,8799505;12,0617218;94,0472336;0,2600066;608,3962402;5,6542969;0,0117594;76,2062454;10,7075214;389,668457;28,9867382;25,4769001;16,5531883;82,5804825;0,7361897;6,0070248;12,0580044;106,1989288;0,2210831;669,1662598;5,7382812;0,0095905;84,8626556;10,732522;403,0697021;2006-11-01
"25";11,0552197;14,6377411;14,1050282;39,5592003;1,5959076;4,0173969;20,8817883;53,1875114;0,5746863;269,511261;4,8300781;0,132877;28,1219826;10,3796272;19,5284004;11,9269676;16,6338844;15,6093407;46,1919479;1,5781468;4,8159094;21,4788799;56,2945671;0,5648847;410,1495056;4,75;0,1838241;41,7691956;16,8235912;72,6732178;14,5819044;15,2061415;15,9360018;50,6751442;1,5286679;5,8318877;21,5245228;60,226902;0,4257053;494,0774841;4,6796875;0,0789649;49,2048721;21,3776264;115,6804962;7,124691;12,3478975;11,1739178;59,6375542;1,464888;5,9703126;12,1677732;63,8406448;0,3013023;331,4309692;5;0,0705209;36,267765;11,0795202;167,1220703;7,2807245;12,3289423;10,403245;59,0208473;1,3667761;6,6953831;12,1384859;69,556427;0,2243949;339,0851135;4,828125;0,1302619;35,3611717;13,0795622;211,3236694;16,6157303;21,3728352;14,3911486;41,4246445;1,2561225;6,8622026;12,1390781;76,3484116;0,2405874;348,4216614;5,3613281;0,2471239;41,4496346;8,3248854;254,2921906;15,5953636;22,728384;15,3079367;51,7498283;1,1389971;7,1030526;12,1454897;81,2713547;0,1933515;400,6926575;5,40625;0,021976;48,089138;9,1526728;285,7991638;20,345129;18,0310268;13,9165897;62,9756775;1,0546243;7,2222948;12,0917044;85,8124924;0,1638186;419,6149597;5,6171875;0,0128643;52,2561684;7,6888247;304,4689331;2006-12-01
"26";11,7867451;15,5967112;15,009223;42,1849098;2,1885791;5,5284557;22,145956;53,4418411;0,7614081;319,2117004;4,8476562;0,1322542;33,4806938;12,120985;15,9896307;12,3735609;17,2603264;16,435318;48,2920647;2,0518956;6,3929667;22,9117069;57,0596275;0,7748722;433,350769;4,7734375;0,178124;44,4526329;17,4546299;57,9117889;14,7086363;15,3440313;16,5564747;52,482193;1,8957464;7,6404099;23,0830154;61,1986122;0,5598675;496,2127991;4,703125;0,0761223;49,7919884;21,0955524;85,9685059;6,31744;10,950325;10,6337147;56,3518677;1,6947008;7,2100644;12,6189423;62,4862976;0,363216;288,5111694;4,9453125;0,0864411;31,10989;10,105998;122,1038742;6,3833394;10,8108044;9,8591871;56,1516075;1,5579954;8,0893745;12,4182281;66,0638962;0,2698734;293,5532227;4,8515625;0,1219248;30,8246651;11,1115112;161,5145874;14,7683058;18,9932003;13,7044077;40,2262421;1,4238746;8,168438;12,3980694;71,4866409;0,2913687;302,6965637;5,4003906;0,228008;36,2871704;6,9551992;201,3381958;14,0104647;20,4172554;14,6507711;48,1620293;1,2976819;8,4072409;12,3859892;76,581192;0,222955;350,4528503;5,375;0,0243203;41,8045273;8,2601719;233,9455566;18,2522144;16,2337189;13,3268957;57,3777885;1,2100519;8,5117044;12,311451;81,4160233;0,1876171;360,465271;5,5117188;0,0170276;44,1066513;7,3883924;253,7472687;2007-01-01
"27";11,1077232;14,6838188;14,5440588;42,0379448;2,3458424;6,4462156;22,1095524;55,9383774;0,7669801;269,9996338;4,8417969;0,1354127;28,2704582;10,3009157;8,9129143;11,7835703;16,4391956;16,0486813;46,778923;2,4074655;8,0438604;22,9072304;57,4106522;0,7556089;399,8780518;4,7695312;0,1810742;40,9698601;16,1555767;33,3617363;13,9368515;14,5467911;16,1249046;50,8687057;2,4042375;9,817524;23,0698891;59,1466331;0,600879;473,6258545;4,7148438;0,0723549;47,7034225;19,9574165;49,8670273;5,8949251;10,2192173;10,3028011;53,9321289;2,1890271;9,3298502;12,6794138;58,1858711;0,39328;285,2312012;4,9785156;0,0774882;31,0343513;9,7129641;74,4101334;5,7424979;9,7269812;9,3801985;53,6398735;2,0139945;10,4862146;12,4719296;61,9529533;0,2741761;280,1816711;4,8730469;0,1131084;29,6043587;10,4215937;103,5046616;13,1232939;16,8735065;12,947814;38,930088;1,8328828;10,6487427;12,4694309;65,9950485;0,3164265;284,8092346;5,4003906;0,2295401;34,1428375;6,5441937;136,2258911;12,7884836;18,6281548;14,0495882;44,9168129;1,6623875;10,9933863;12,4830856;70,7450562;0,2690278;337,8875122;5,3496094;0,0262203;40,1021042;8,1675396;167,0096283;16,816864;15,0127535;12,9010296;52,6555099;1,5493977;11,1898823;12,4648209;74,2952271;0,2232879;350,7226257;5,5078125;0,017421;42,8851509;7,2180815;188,3158264;2007-02-01
"28";21,5708923;28,4907799;22,3950424;64,6971817;6,5396981;13,9871559;26,7712746;77,3302078;2,3996329;822,34021;4,8066406;0,18969;85,2090683;32,2680969;18,6664162;21,6912231;30,2631416;24,2422218;70,1977921;5,3278494;17,157217;28,1601925;77,2427902;2,5210965;1103,4229736;4,6445312;0,3866151;108,630867;49,0009842;76,0891037;23,5521774;24,5875721;23,4186306;73,6651764;4,3827229;21,9587574;28,4237232;79,206604;2,0520267;1149,8701172;4,5898438;0,1603011;111,1425171;53,1246414;86,2202454;6,8600068;11,8934574;11,4710484;59,9855728;2,9237409;14,9938488;13,3736734;63,3271141;1,0077561;418,1706848;4,9101562;0,1044592;44,653141;15,0855284;88,1138687;6,5492148;11,0944023;10,4590664;59,9052582;2,4062488;17,9920788;13,4385567;68,2814255;0,601809;386,1977234;4,8867188;0,1172189;40,9663277;14,2047844;119,6064377;15,2157001;19,5629597;14,539257;43,9586105;2,0774922;16,4796028;13,4216337;71,3602982;0,740736;395,6642456;5,484375;0,201361;48,1795654;8,3439007;150,8308868;15,5618057;22,6528339;16,1509953;50,9429665;1,8542656;16,6852741;13,4961033;76,986084;0,6177078;548,762146;5,1523438;0,0492594;62,380703;16,0138817;174,0671539;20,4048309;18,232996;14,8030558;59,0911674;1,725979;16,7339115;13,4298267;79,9910812;0,4706313;555,9008789;5,2890625;0,0333914;65,1564484;14,2579689;192,9654541;2007-03-01
"29";33,5575562;44,2906227;28,8088322;83,2883301;6,3246937;13,2021837;26,7972984;95,6170883;1,7635857;1433,4785156;4,8046875;0,2034397;148,4466553;56,3360023;39,196209;37,5489235;52,3993111;33,2072029;96,3853226;2,2453969;8,7556982;28,0968933;103,6737671;2,0525336;2133,6032715;4,5292969;0,7332157;201,9435577;102,8569412;178,2851868;43,2771301;45,183567;33,4813194;105,6422043;0;0;28,3987751;110,9363708;0,0920966;2334,9243164;4,4023438;0,4764031;211,0263519;122,5342712;180,1655121;8,1012268;14,0467138;12,6018639;66,0922089;1,2708726;8,0045977;12,6871967;68,2068863;0;496,0626831;4,8535156;0,1313642;52,1189194;18,7471809;121,0801086;8,7463999;14,8171349;12,3660908;70,8980484;0,9090168;10,1864653;12,5278215;77,0193558;0;532,2869263;4,828125;0,152888;55,509037;20,5319557;169,213028;20,8530426;26,8108139;17,4254799;52,7072983;0,3834002;3,985271;12,527071;77,5774918;0;582,7556152;5,4667969;0,2207174;70,7363052;12,5144997;199,383255;23,0329304;33,4945602;20,1212025;63,0507622;0,4169035;5,0893631;13,3886719;87,5860291;0;974,9069824;4,8671875;0,1317675;102,8360214;36,4364128;205,8424683;28,9278584;25,8318672;18,0734634;71,8570633;0,489713;6,4210553;12,9528303;91,5551987;0;921,6974487;4,9824219;0,0877579;100,3894577;31,2816029;228,0351105;2007-04-01
"30";76,2580338;100,6290665;51,3934631;149,3831329;0,9881445;2,5592632;32,8885422;169,2444;4,110991;4022,3483887;4,5390625;0,9490121;382,0200806;192,6011505;129,0553589;95,9609756;133,9659271;63,3925247;185,320282;0;0;32,0944977;191,3529205;4,9939451;6516,2451172;4,3046875;3,6172416;567,2764282;363,6157837;635,3635254;83,8021851;87,4925766;51,1478691;163,243515;0;0;24,0613956;180,2281342;0;4709,8408203;4,3417969;0,8110297;415,9767151;256,8576965;440,5671387;14,2618504;24,7300797;19,804491;104,1762924;0;0;15,8368502;104,4442596;0;908,9707642;4,7695312;0,2567531;93,1294098;36,7235718;241,2595673;13,2098675;22,3796597;15,7920504;90,7742538;0;0;10,9617109;92,3425827;0;766,2984009;4,8710938;0,1406305;80,9225693;28,5486412;271,4100037;32,02808;41,1787415;22,7173767;68,9006119;0;0;11,2497177;97,910141;0;872,605896;6,375;0,0279786;118,1995087;6,4584894;304,8076172;35,5586967;51,6486931;26,5515499;83,4335403;0;0;13,7881222;110,8917084;0;1610,6739502;4,8105469;0,1849826;167,0901337;63,0061569;275,2965698;49,6361885;44,2653656;26,1102409;104,056839;0;0;13,6620846;135,3309326;0;1671,6723633;4,8554688;0,1681771;175,7345734;63,075779;329,598999;2007-05-01
