"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";22,9871769;30,5661869;21,5523758;53,5315971;1,9386177;2,7124243;22,5914097;71,9691162;0,8324286;833,9431152;4,7617188;0,1848716;85,2369461;33,8977852;55,3681068;32,6841354;44,8637238;26,2332401;81,2758026;0,8625364;0,8890569;23,500824;95,6968918;0,7430002;1674,1550293;4,5039062;0,6386555;157,0371857;82,1278381;144,504776;61,8740196;64,1520844;36,9414139;115,2757874;0;0;27,3567333;164,6378479;0,8243637;3309,654541;4,1894531;1,4433135;275,0967712;197,7110443;364,1912842;26,631588;46,0949936;21,6728535;106,6433258;0;0;12,3387032;177,8314972;0,6143063;1920,6374512;4,1035156;0,6057007;154,0137787;120,3629913;461,516449;31,7663002;53,7129173;22,0045795;106,8855133;0;0,0067378;12,3154039;238,976532;0,5530508;1700,6348877;4,0410156;0,9072913;132,764267;110,1835785;621,2609863;33,6250381;53,4810066;28,0582962;169,1921234;0;0;12,0881691;309,9379272;0,424104;1314,6503906;4,1640625;0,4081512;108,1333237;79,6738663;761,8927002;41,5964546;59,5685158;24,9878426;196,6799774;0;0;11,9688158;331,1627502;0,0707195;901,4733887;4,6816406;0,0238032;89,8339996;38,9479218;397,8154907;29,963501;67,5009842;27,2784004;203,2953186;0;0;11,8670168;353,125;0;718,8146973;4,6542969;0,0269154;70,9949722;31,6928406;190,0499573;2005-11-01
"13";12,4177303;16,4903603;15,4968948;40,5731888;1,4929192;2,0676346;21,7369461;60,772068;0,4512615;246,6147919;4,8398438;0,1308216;25,8071136;9,4235706;12,7158918;15,2677908;20,9615669;17,3140793;52,3403664;1,14209;1,2759888;21,9435406;68,4441223;0,392109;507,0774841;4,7109375;0,220959;51,0092163;21,4304237;38,3773918;24,3366852;25,2611618;20,7023201;64,3967667;0,5433311;0,6054998;21,951025;86,7478333;0,3531166;934,9243774;4,5019531;0,1902368;87,6355972;45,9250412;97,679184;14,2145052;24,6077099;15,7961197;76,3748474;0;0;12,3056135;107,3467865;0,2694961;906,180542;4,375;0,1157211;81,058075;48,3962936;182,334671;17,354353;29,352623;16,1957073;79,6755753;0;7e-07;12,2794094;135,5278931;0,2147498;932,4736938;4,2988281;0,1807177;80,9907303;52,2198257;272,1057129;19,8637848;31,6147537;21,574379;117,0146103;0;0,0127007;12,2750292;172,0876617;0,231522;922,6436768;4,4199219;0,0901475;83,9361801;47,870079;373,3334656;28,9418507;41,4016571;21,9385414;157,2068329;0;0,1858454;13,2900181;217,8976593;0,201424;928,1115112;4,7597656;0,0187344;94,8046036;37,7827644;410,5614014;19,5336227;43,6961975;22,1099892;155,8356323;0;0,2828588;12,2482395;213,5371246;0,1622579;779,9803467;4,8359375;0,0127489;81,5275574;29,8982029;363,7407837;2005-12-01
"14";9,1354895;12,1090603;12,9234877;34,8099594;0,997703;1,8082933;20,7164764;47,0406876;0,4905979;143,3257294;4,90625;0,0977576;15,2878199;5,1872878;3,9490616;9,9534159;13,6642866;13,6703377;40,3580971;0,8867665;1,3562651;20,9095249;50,9297791;0,4192283;238,6042938;4,8144531;0,1378213;24,7815876;9,3047457;10,4906015;13,070508;13,579092;14,8660326;45,7114944;0,6616237;0,9835747;21,0730324;57,7884102;0,3726154;343,1489258;4,7050781;0,0688245;34,4544678;14,5668144;24,2148609;7,0729041;12,24683;10,9920244;52,3703766;0,2959994;0,616461;11,9789724;66,871521;0,2707131;360,9995422;4,6191406;0,0311978;35,2405777;16,3307877;54,2476234;8,4828691;14,3497801;11,0618086;54,7074814;0,1574285;0,6616235;11,7069855;78,0624771;0,2004027;402,3110657;4,5449219;0,0442991;38,2876434;19,1853695;87,8597641;10,1286964;16,1264439;15,0268555;74,5583572;0,1112881;0,7296575;11,7555771;93,7205276;0,2133804;444,870575;4,7070312;0,0207353;44,6958542;18,85709;132,5247498;14,6209793;20,8944569;14,7457533;95,8386536;0,0804003;0,9237792;11,8180571;113,7171555;0,1801438;493,6242676;5,0253906;0,0063281;54,3762932;16,1414604;174,645401;11,4926996;25,5454693;16,7982674;109,3786545;0,0649535;1,0527749;12,128521;128,4946442;0,155374;499,6705017;5,1132812;0,0049412;56,2710648;15,1104355;199,5027008;2006-01-01
"15";12,3149519;16,3130188;16,5743618;43,2375717;3,2517135;3,374341;25,1042557;38,1266479;1,2538744;433,925354;4,8691406;0,1367751;45,7975311;16,1918068;9,0085859;14,2240982;19,524519;18,272213;53,3830299;1,7701987;1,739018;26,0297642;53,3075027;1,1842822;565,4493408;4,7382812;0,2349189;57,3745003;23,4039841;18,5294094;18,8960419;19,6339645;20,6335487;63,1783257;0,5710852;0,6533451;27,9398022;69,9904785;1,1585706;659,7235718;4,65625;0,1140716;65,2006073;29,04562;35,9889107;7,2732463;12,5947771;11,6958828;55,6240044;0,1726905;0,69588;13,1086864;67,6393433;0,5775847;410,7165222;4,6152344;0,0349595;40,0413437;18,632452;54,2532234;8,7706594;14,8371563;11,9556532;59,1056442;0,1195564;1,6390733;13,1363859;79,7127151;0,3956805;454,9854431;4,5683594;0,0445;43,6544113;21,3435097;84,7924957;10,1851158;16,2175636;15,938221;77,7712555;0,0971295;1,7533784;13,079648;92,9047699;0,4362379;463,04776;4,7753906;0,0174087;47,5273361;18,6223488;122,3931961;14,393424;20,5621548;15,4374285;98,0626907;0,0777992;2,2665451;13,0858545;109,0467072;0,3359959;531,6608276;5,0820312;0,0058908;59,4151955;16,5363617;156,5373993;11,1318884;24,713356;17,2067795;110,1068344;0,0664008;2,5037575;13,1342802;121,9374847;0,2619603;535,9961548;5,1523438;0,004774;60,9295273;15,6413479;180,332016;2006-02-01
"16";14,8444948;19,6480045;18,2757435;47,810318;3,2886391;4,197145;25,151659;49,0487595;1,1782335;510,9250183;4,8671875;0,1393212;53,8938484;19,0954342;10,6930418;17,6268387;24,1929913;20,7607384;60,2622375;2,1862597;2,1208346;27,0691738;57,8147278;1,1036553;781,947876;4,7128906;0,2726687;78,7086029;32,9982262;23,3817005;23,373558;24,2937565;23,2072449;71,0892563;0,3129111;0,3112731;28,3702183;72,3246002;1,0677319;963,6589966;4,6191406;0,1385522;94,0718689;43,593708;43,4850655;8,2055378;14,2102594;12,4045725;58,9378853;0,0367182;0,300073;13,0274725;65,9977798;0,6132132;535,144043;4,5957031;0,0382386;51,8285141;24,620636;57,4758453;9,6520977;16,3289204;12,5636368;62,2087746;0,0540484;2,2338643;13,1052465;78,4522629;0,3921062;580,1692505;4,5507812;0,0487309;55,3272362;27,5540867;89,3442078;10,7970762;17,1934872;16,4699287;79,9464493;0,0608539;2,6484354;13,0881109;89,4128265;0,554867;554,2321167;4,7929688;0,0163383;57,1919365;21,9840813;128,2558899;14,0387268;20,0602264;15,3237171;97,4972153;0,0591251;3,9346538;13,1698637;55,0232239;0,4945926;680,2868652;9,3417969;3e-07;97,1431274;0,0407105;158,4984741;11,5645218;25,6646214;17,6099873;112,7891235;0,0547991;4,6078272;13,1188087;109,397438;0,4180808;694,895752;5,2265625;0,0038911;80,348999;18,9218273;185,1370544;2006-03-01
"17";31,3255043;41,4278526;30,1006298;78,3570938;0;0;30,408886;76,9721909;2,4207768;1415,1190186;4,7617188;0,2711634;144,6386719;57,5211945;25,6706924;34,5361137;47,3928185;32,5836983;94,2639847;0;0;31,7329426;84,5948563;1,9264314;2020,786499;4,5410156;0,7690473;192,0541992;96,6295929;54,6202698;42,4092407;44,0870972;34,5516167;106,1915512;0;0;32,0136795;101,4429092;0,6714423;2231,4772949;4,46875;0,3616644;206,6819;112,1005783;93,7052307;10,7149954;18,557621;14,5519838;69,1440506;0;0;13,0175228;72,0715637;0,2314558;841,8621216;4,5136719;0,0607674;79,2424088;41,0236282;83,159874;12,863204;21,7615223;14,9718876;74,1383286;0;0;13,0137072;86,46492;0;941,057373;4,4589844;0,0838236;86,852417;47,5843582;121,7098923;13,8236427;22,0141354;19,1740646;92,7804413;0;0;12,8550682;100,1544952;0;797,1036987;4,7148438;0,023951;80,283989;33,5879669;164,1293488;17,6406784;25,1970787;17,6762543;112,1260529;0;0;13,4114428;80,3412552;0;1068,0498047;5,0566406;0,0068119;118,5999527;33,9785995;182,896286;14,7333593;32,6670265;20,4408779;130,5110474;0;0;13,0629692;120,1212463;0;1067,8052979;4,9082031;0,0111857;113,9599228;38,5836868;210,9879303;2006-04-01
"18";44,473793;58,7862778;34,3845444;87,6663361;0;0;24,8651752;65,0432281;2,4095073;2468,8796387;4,6777344;0,3597962;245,7183838;106,9787521;46,9924965;60,4813576;83,0101013;43,9698868;128,8947296;0;0;23,043272;119,8557358;0;3181,3242188;4,7578125;0,2944908;324,7692261;129,7057037;166,8163452;69,5713501;72,3238068;43,4999161;135,4794159;0;0;19,3282833;132,3926697;0;3300,550293;4,6660156;0,1314705;327,2398682;144,2673798;250,2278442;25,6528053;44,4333;31,6790924;151,2292175;0;0;22,5535908;154,7439423;0;2223,8530273;4,4472656;0,1714315;204,3661346;113,3271637;270,0209656;27,2387142;46,0812378;26,3873539;130,9315796;0;0;15,8280935;141,7529907;0;2408,9912109;4,3320312;0,2515394;211,9625244;132,1791077;284,4433289;25,2702656;40,2445946;30,386734;147,8476257;0;0;14,75455;154,6331635;0;1636,4144287;4,6484375;0,0444049;161,3114777;72,4620438;322,0573425;31,3780327;44,7528648;26,0415916;164,673584;0;0;15,1472788;109,4246445;0;2296,1362305;4,7128906;0,0295462;231,1224365;96,8970413;264,8797913;24,3261089;53,8277969;28,6066456;182,8491516;0;0;13,7719288;161,7049103;0;2110,7932129;4,6621094;0,0360781;209,0115662;92,5303345;293,6258545;2006-05-01
"19";112,1112823;148,0590515;66,1919556;165,7879333;0;0;40,5381393;97,8108292;20,0297031;7906,2475586;4,3125;3,5933566;690,3910522;439,072937;137,1810455;102,8083115;141,1401215;58,9139481;174,5373535;0;0;30,4445;155,9693756;0;6363,9648438;4,4160156;1,6414083;578,111145;331,0266724;342,664093;67,304184;69,9720993;33,5161705;105,5195847;0;0;13,440258;118,75;0;2970,4951172;4,6347656;0,0931676;291,4961548;132,8603058;367,120697;27,4001846;47,4660645;21,8181305;106,2028351;0;0;9,7436085;123,4374924;0;1734,6053467;4,5332031;0,048406;164,4046173;83,3961639;367,2377319;28,6297359;48,4416847;20,5920582;103,5993881;0;0;9,5788126;121,8750076;0;2047,6425781;4,3554688;0,1273845;181,8023682;110,7180252;378,7819824;29,3326988;46,7182312;26,3822079;131,0093079;0;0;10,12988;144,8891296;0;1538,803833;4,8222656;0,0138199;160,1938324;59,6352959;410,9450989;41,1017914;58,5663452;27,1451893;174,7649536;0;0;13,0447187;118,4060364;0;2446,9584961;5,0097656;0,0080412;268,4542236;81,1113052;320,1332397;34,3275757;75,8611984;33,0754738;216,587204;0;0;13,9337616;202,2352905;0;2510,0612793;4,8125;0,0181481;260,5442505;98,0359497;388,70578;2006-06-01
"20";143,7968597;189,9892426;55,8605347;143,4151764;0;0;16,9967823;89,1093826;0;8175,2944336;4,5507812;0,5416348;779,628479;388,270813;288,2438965;101,3246536;139,1542053;43,4312172;131,0717773;0;0;11,4798985;135,9375;0;5727,5683594;4,4746094;0,6572881;531,6221313;286,6018982;466,4937134;62,2093277;64,6855621;32,2137718;101,7003632;0;0;11,4066563;116,796875;0;2673,4455566;4,703125;0,0683879;268,2642822;113,6565018;509,5527649;24,4338169;42,3402939;20,5897503;100,787735;0;0;9,0304127;122,8515701;0;1352,9920654;4,6835938;0,023575;134,9142151;58,3703613;482,3099976;26,694212;45,1794319;19,8659363;100,457222;0;0;8,8473072;121,2890701;0;1740,4962158;4,4550781;0,073003;160,4054871;88,2368546;489,2450256;28,7492275;45,798584;25,5173988;127,6797714;0;0;8,8605442;143,75;0;1384,9234619;4,9902344;0,0072416;151,1575623;46,6886559;496,2669373;41,1098824;58,555954;24,9263268;162,340332;0;0;10,4788551;100;0;2202,2626953;5,4980469;0,001725;268,8214722;45,7875137;326,5135193;34,3390312;75,8298492;28,7311001;192,5250397;0;0;9,507143;194,921875;0;2259,0551758;4,8984375;0,0099456;240,4309387;82,2912521;389,6676025;2006-07-01
"21";142,4949951;188,4363556;50,0641098;130,1096039;0;0;13,935708;83,59375;0;7357,7651367;4,7480469;0,1784332;748,8519897;302,2572632;435,0245667;93,2995758;128,206131;41,6724815;126,2035217;0;0;13,1497431;135,15625;0;5154,8115234;4,5;0,574717;482,8517151;253,5499268;608,0314941;59,9093933;62,3042793;31,6072731;100,0011749;0;0;13,1497431;116,796875;0;2406,1008301;4,8007812;0,04551;248,8755646;94,8531265;672,121582;23,0103149;39,8851166;19,9679852;98,2186203;0;0;9,626029;123,0468826;0;1055,3337402;4,9335938;0,0087797;113,4291;37,3328743;609,1830444;25,7567635;43,6051598;19,4969521;99,0626678;0;0;9,4429235;121,4843826;0;1479,421875;4,5878906;0,0368483;142,90065;68,445343;613,4450073;28,3190022;45,123497;25,2909107;127,2920609;0;0;9,4536781;140,625;0;1246,4310303;5,2675781;0,0031557;145,423233;32,63834;588,6793823;39,1090851;55,7018585;24,2845364;158,8607483;0;0;10,738802;103,125;0;1982,036499;5,7050781;0,0010349;250,1610718;32,9870071;333,5383911;31,7720547;70,1533585;27,5667572;186,2308044;0;0;9,9492865;194,921875;0;2033,1495361;4,8886719;0,0103038;215,78862;74,6613312;390,7845459;2006-08-01
"22";125,5509567;166,1046295;56,4751472;144,6710205;0;0;24,3105106;85,5882492;0;5829,1391602;5,1425781;0,0653165;661,0977173;171,6364136;431,9200439;84,6130829;116,3269958;39,678524;120,5918198;0;0;13,1497431;135,546875;0;4639,3300781;4,4960938;0,5866132;433,9592896;228,8021698;714,7598877;54,9901199;57,1958122;30,2733002;96,0322037;0;0;13,1497431;116,796875;0;2165,4907227;4,796875;0,0462226;223,7241058;85,6317368;790,2037354;20,5302277;35,5951996;18,8502579;93,1679916;0;0;9,626029;123,0468826;0;823,1602783;5,0429688;0,0061034;91,088707;26,505619;703,6123047;23,5264664;39,8395996;18,6193047;95,0697556;0;0;9,4429235;121,4843826;0;1257,508667;4,6347656;0,0294622;123,3999557;56,2441559;709,5023804;26,7743397;42,6711388;24,5618515;124,4071579;0;0;9,4536781;140,625;0;1121,7878418;5,3417969;0,0025829;132,9289703;27,3264484;659,7484741;37,2636032;53,0709572;23,6812172;155,5476685;0;0;10,738802;103,3203125;0;1783,8327637;6,0917969;0,0004128;235,9389954;18,8942661;340,0613403;29,5488091;65,2376785;26,5261745;180,5101318;0;0;9,9492865;194,921875;0;1829,8344727;4,8964844;0,0100159;194,6413116;66,7636261;391,8804932;2006-09-01
"23";120,4779739;159,399826;52,5056763;136,6896057;0,747896;0,5766644;25,6873569;106,9784088;1,4899076;5289,6933594;5,1425781;0,0587733;599,9178467;155,7527008;425,5182495;75,4049911;103,7057648;37,4716797;114,194397;0;0;19,2505512;135,3515625;0;4175,3969727;4,40625;0,9549644;377,9177551;218,5675354;774,4559937;48,1242409;50,064888;28,3326836;90,0612717;0;0;19,2505512;116,796875;0;1948,9416504;4,5683594;0,1282641;186,9947815;91,4254608;856,8588867;17,0387726;29,5484848;17,1763706;85,2421646;0;0;11,7106838;123,0468826;0;642,0650024;4,7773438;0,0158123;65,9411316;25,7824516;760,057312;20,1906681;34,1984825;17,2532806;88,4339294;0;0;11,5275784;121,4843826;0;1068,8824463;4,515625;0,0529819;100,6809692;52,0165215;767,1203613;24,1960335;38,5690041;23,3565216;118,9277649;0;0;11,5296469;142,1875;0;1009,6090698;5,0429688;0,0061034;111,7206421;32,5092392;703,52771;35,4121857;50,451252;23,0877075;152,0950317;0;0;11,7767868;103,3203125;0;1605,4494629;6,5800781;0,0001325;220,3047791;9,0451593;344,9490356;27,6558876;61,0877037;25,6662064;175,3975983;0;0;11,6249571;194,921875;0;1646,8508301;4,8710938;0,0109906;173,9105835;61,3538513;392,7358704;2006-10-01
"24";16,5438499;21,876421;17,7186317;48,1813431;1,2152689;1,3688109;22,1732559;59,9239693;0,5659009;579,6832886;4,7421875;0,2003872;58,8907089;23,9211903;42,1490059;17,2068443;23,6733856;18,0097313;53,0196419;0,7405848;0,6662249;20,9360409;61,9129066;0,4792314;737,284668;4,6445312;0,2851348;72,5849304;32,7414589;80,967659;19,8544483;20,6910152;18,3286533;57,5392685;0,3078491;0,27662;20,9430676;67,5326004;0,442185;785,1934204;4,5683594;0,1299618;75,3368225;36,8336678;129,4558411;9,9819508;17,3118649;13,2015285;64,1855392;0;0;12,2972574;74,8586044;0,3538852;629,5841675;4,5605469;0,0423082;60,2436523;29,6969509;189,1427917;10,4298754;17,6720104;12,4378233;64,3398743;0;0,1727143;12,0910015;81,9868317;0,2684622;622,7871704;4,5058594;0,0559751;58,4586868;30,5109043;254,0260773;11,7263279;18,6992683;16,2610321;79,1735916;0;0,481023;12,0517979;91,7926636;0,3155949;625,9146729;4,6738281;0,0247336;62,2159081;27,2004795;311,0931396;15,8693132;22,6189537;15,5173702;96,9073486;0;1,044523;12,0617218;94,0472336;0,26814;736,6432495;5,0410156;0,0061673;81,474205;23,7605553;316,3386536;12,4319029;27,3933048;17,21068;111,1355743;0;1,4223211;12,0580044;106,1989288;0,2213982;782,4393311;5,0820312;0,0054244;87,4406738;24,3363762;323,9858704;2006-11-01
"25";11,2305527;14,835104;14,1534405;39,6116104;1,2812092;1,8372117;20,8817883;53,1875114;0,5574433;269,511261;4,8066406;0,1455986;27,9261608;10,575449;12,4701672;12,6375685;17,3857746;15,629468;45,4565735;0,9198694;1,0075184;21,4788799;56,2945671;0,4814604;410,1495056;4,734375;0,1963228;41,565731;17,0270615;30,0589771;15,2055922;15,8574324;16,2620735;50,6331253;0,4554515;0,4907212;21,5245228;60,226902;0,4259294;494,0774841;4,6582031;0,0870236;48,8611069;21,7213936;54,2145424;7,4331145;12,8933249;11,42342;55,1334229;0,0466261;0,103047;12,1677732;63,8406448;0,3082613;430,2909241;4,6386719;0,0290964;42,2795067;19,1906242;93,5722122;7,9147024;13,4126873;10,8582935;56,372551;0,0100055;0,2070248;12,1384859;69,556427;0,233544;438,12677;4,5898438;0,036771;42,3478355;20,2417011;134,3655853;9,1216373;14,5477371;14,3402882;67,6491547;0,0049469;0,412377;12,1390781;76,3484116;0,24961;449,3984985;4,7753906;0,0160578;46,1263657;18,0734177;178,7494049;12,0903978;17,2245274;13,5856552;80,8681793;0,0029697;0,8425464;12,1454897;81,2713547;0,199254;497,3578186;5,1171875;0,0048912;56,0637741;14,9873495;211,0882568;9,027297;19,8414326;14,6341524;89,9655533;0,0021063;1,1237186;12,0917044;85,8124924;0,1639795;508,8314514;5,25;0,0033227;59,1400528;13,5501575;229,2804565;2006-12-01
"26";11,994422;15,8333073;15,0721283;42,2607536;1,794956;2,7134457;22,145956;53,4418411;0,7331614;319,2117004;4,8183594;0,1480218;33,1922073;12,4094706;10,1014986;13,0924091;18,0103569;16,4363956;47,4881325;1,208728;1,3503112;22,9117069;57,0596275;0,6351686;433,350769;4,7402344;0,2044327;43,9977417;17,9095135;22,6680088;15,4700108;16,1391563;16,9665165;52,5834732;0,4951979;0,5488193;23,0830154;61,1986122;0,5605316;496,2127991;4,6738281;0,0866939;49,3235359;21,5640011;40,2245598;6,8848596;11,9435101;11,1104527;53,4285469;0,0547764;0,1520996;12,6189423;62,4862976;0,3716221;382,9894409;4,6484375;0,0283534;37,7536316;16,9591484;66,7055054;7,2555437;12,2969103;10,5218468;54,7159157;0,0157607;0,4026122;12,4182281;66,0638962;0,2810845;392,1429138;4,625;0,0318072;38,3560143;17,6644115;98,0863266;8,3766632;13,3606596;13,8804274;64,5298233;0,007702;0,582397;12,3980694;71,4866409;0,3024684;395,8101501;4,8339844;0,0130153;41,348278;15,1960316;133,9050903;11,1163006;15,8307686;13,1653633;76,3960419;0,0045911;1,0454698;12,3859892;76,581192;0,2308518;436,153595;5,1816406;0,0041288;49,9201279;12,3875332;163,883255;8,1938972;17,9846153;14,058466;84,1178207;0,0032875;1,3366946;12,311451;81,4160233;0,1878606;438,5846252;5,2753906;0,0031559;51,2564125;11,3985319;182,1898956;2007-01-01
"27";11,4145546;15,0515347;14,6746197;42,2819023;2,0066357;3,2663476;22,1095524;55,9383774;0,7494022;269,9996338;4,8183594;0,1482197;28,0750427;10,4963312;5,5996089;12,6975012;17,4635201;16,1884384;46,4176483;1,6368624;2,0709767;22,9072304;57,4106522;0,6671489;399,8780518;4,7421875;0,2028496;40,6240807;16,5013523;12,7264862;14,9202394;15,5740643;16,669014;51,3031082;1,0629319;1,3244892;23,0698891;59,1466331;0,6012428;473,6258545;4,6835938;0,0830009;47,2278175;20,4330196;23,0323658;6,518085;11,3083019;10,8426847;51,8161087;0,4382697;0,929785;12,6794138;58,1858711;0,3991301;371,3056946;4,6777344;0,0249041;36,9546738;16,0890045;39,8512154;6,7788825;11,4902;10,2009583;53,107357;0,2442389;1,3964171;12,4719296;61,9529533;0,2829616;383,3807678;4,6445312;0,0291846;37,7434425;17,0252323;60,8641396;7,7628531;12,382472;13,391511;61,2022095;0,1541213;1,5912164;12,4694309;65,9950485;0,3243791;379,7312622;4,8554688;0,0120755;39,9192505;14,3280725;86,7471008;10,3889132;14,7854242;12,789444;71,903038;0,0980924;2,1401079;12,4830856;70,7450562;0,2751192;421,7210083;5,1796875;0,0041868;48,2464638;11,9993973;111,310318;7,6399837;16,7409077;13,6497784;79,1113281;0,0704407;2,5013003;12,4648209;74,2952271;0,2234683;425,5;5,2988281;0,0029998;49,9752007;10,8105116;128,5701294;2007-02-01
"28";21,7948551;28,7127705;22,4037571;64,5401459;5,0365429;6,3132977;26,7712746;77,3302078;2,3602369;822,34021;4,7402344;0,2487386;83,4915085;33,9856567;11,7520428;23,0903873;31,7487259;24,2892971;69,1753998;2,6093993;2,798311;28,1601925;77,2427902;2,2322669;1103,4229736;4,5859375;0,5108464;106,5109787;51,1208649;25,2728214;25,709507;26,8403912;24,4437714;74,9008484;0,2699275;0,3078344;28,4237232;79,206604;2,0547853;1149,8701172;4,5390625;0,2063447;109,2081985;55,0589561;42,6139336;8,0975018;14,0492697;12,4725332;59,4972305;0,1833731;1,2815684;13,3736734;63,3271141;1,0267872;573,1661377;4,5917969;0,0396035;55,4371986;26,4436874;52,3185234;8,7535753;14,8375702;12,1017017;62,903614;0,1790146;4,0471649;13,4385567;68,2814255;0,6300763;633,9946899;4,5761719;0,0440816;60,9936409;29,5770245;76,6697998;9,4974766;15,1499805;15,4464178;70,2408829;0,1390622;3,9279528;13,4216337;71,3602982;0,7676754;550,3195801;4,828125;0,0145808;57,3895454;21,2275276;101,7024155;13,097743;18,628149;14,9699173;82,8347855;0,1009934;5,1543417;13,4961033;76,986084;0,6320032;654,0606689;5,046875;0,0067891;72,4489212;20,9883175;117,5952759;9,3977699;20,5711327;15,7538004;89,8738937;0,0785608;5,7025723;13,4298267;79,9910812;0,4711373;640,6066895;5,1367188;0,0051391;72,5514679;18,9637814;131,2061005;2007-03-01
"29";33,04422;43,5001907;28,4483204;82,1037979;0,3833392;0,7006806;26,7972984;95,6170883;1,6851276;1433,4785156;4,703125;0,3104775;143,8410187;60,9416466;24,9870796;38,1166573;52,4014168;32,461647;92,7805862;0;0;28,0968933;103,6737671;1,4290224;2133,6032715;4,4785156;0,9558238;198,3171387;106,4833374;55,7519836;44,1841927;46,1334267;33,798954;104,0271301;0;0;28,3987751;110,9363708;0,1016132;2334,9243164;4,4121094;0,4511174;211,7988586;121,7617874;97,4755554;9,6945143;16,8216267;13,7962599;65,9602051;0;0;12,6871967;68,2068863;0;753,3770142;4,5410156;0,0520696;71,600441;36,0248413;83,2665329;12,4753771;21,1464272;14,7805462;76,8315506;0;0;12,5278215;77,0193558;0;1039,6744385;4,4765625;0,0769142;96,5688477;51,9560699;123,1508179;12,5324326;19,9920025;18,1665382;82,8071518;0;0;12,527071;77,5774918;0;772,1304321;4,8359375;0,0148323;80,7070389;29,5972977;147,2267456;19,2138557;27,305418;18,567667;102,1916428;0;0;13,3886719;87,5860291;0;1086,8978271;4,8808594;0,0125281;115,1009216;40,1701965;141,5010376;13,0409412;28,5220509;19,0288944;108,2479172;0;0;12,9528303;91,5551987;0;1011,7199097;4,9023438;0,0115794;107,7961655;36,73526;155,2332916;2007-04-01
"30";74,8663483;98,527832;50,6626816;147,0429993;0;0;32,8885422;169,2444;3,8872755;4022,3483887;4,4980469;1,1728072;376,5106812;198,1105652;83,4369049;94,5112915;129,9024658;60,9472237;175,5101624;0;0;32,0944977;191,3529205;2,8503082;6516,2451172;4,2617188;4,6747098;557,7164307;373,1757812;185,4922028;84,6220703;88,3547592;51,3501892;159,9242706;0;0;24,0613956;180,2281342;0;4709,8408203;4,3417969;0,8110297;415,9767151;256,8576965;282,7687378;17,0004253;29,5008144;21,6399727;103,7775726;0;0;15,8368502;104,4442596;0;1482,7467041;4,4628906;0,1100795;137,0412292;74,7797394;190,8062744;18,4776859;31,3224354;18,6930676;97,5036545;0;0;10,9617109;92,3425827;0;1639,4517822;4,4277344;0,1084573;149,5799561;84,6274567;223,9446869;18,2488556;29,1131058;23,062664;105,858078;0;0;11,2497177;97,910141;0;1124,5594482;4,9023438;0,0128694;119,8189316;40,8324318;248,246933;29,5916557;42,0116615;24,4729633;135,1085358;0;0;13,7881222;110,8917084;0;1745,3311768;4,8515625;0,0157947;183,2691498;66,0638885;193,9652252;21,9597168;47,9523048;27,2299576;155,4873047;0;0;13,6620846;135,3309326;0;1788,6379395;4,78125;0,0224667;183,9154205;71,6043243;224,7789307;2007-05-01
