"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";14,5151167;19,2392941;16,9220638;45,5027122;1,3094543;1,5274;21,9828358;61,1845551;0,3785805;407,1784973;4,8066406;0,1521586;42,190937;15,9774227;22,2366791;19,5646954;26,8493404;20,2452183;58,4604149;1,0327067;1,0295157;23,389513;68,6348648;0,3532309;826,4296875;4,65625;0,3004517;81,6762009;36,3851814;62,7988472;22,7952099;26,892313;20,297039;45,3596878;0,6377975;0,6341422;20,8297253;65,2739639;0,2936762;739,7445068;4,765625;0,166984;75,700119;29,977684;80,3187332;11,6633873;20,2167263;16,0652122;52,6622353;0,1691905;0,2382521;12,2708569;70,6750259;0,2377496;589,4978638;4,6757812;0,0244551;58,6333237;25,580658;112,8098526;15,3488913;25,3354111;15,8910055;54,5211792;0,0522844;0,2193753;12,0494719;75,8442917;0,1635293;554,3813477;5,0371094;0,0062314;61,2542;17,9431362;111,6831665;14,7202682;23,4810314;18,3835907;58,1485596;0,0367626;0,3669374;12,0428934;81,4221344;0,1822629;539,7565918;4,96875;0,007798;58,5737457;18,5343399;113,8285217;18,761404;25,6346626;17,1344681;66,2393723;0,0280306;0,6285326;12,0458078;90,2290115;0,1813584;584,487915;5,125;0,0047524;66,0098953;17,4883766;116,2369919;18,9995689;24,390976;20,0468044;76,0750351;0,0229492;0,7866452;12,0447731;97,0741348;0,1594;592,8452148;5,2246094;0,0035627;68,5193176;16,1728611;119,3540497;2005-11-01
"13";10,391654;13,753767;13,8473387;38,987812;1,3590021;1,550422;20,6547565;57,4626236;0,421481;150,3169708;4,8886719;0,1052588;15,9539127;5,5199409;5,8881683;11,7555857;16,1315346;14,9525766;42,9349022;1,1882999;1,1717294;21,1562767;59,9001198;0,3645711;278,5326233;4,78125;0,1591073;28,6399136;11,1504602;16,5996113;16,250864;19,1714001;17,2675953;39,3930283;0,9459817;0,9299951;21,1783524;61,5617981;0,3261455;346,8865356;4,8925781;0,103959;36,8577881;12,6974316;27,9843712;8,2047977;14,22962;13,4770727;43,5995445;0,5184442;0,6844648;12,2463217;63,1890793;0,2421528;320,1643066;4,7441406;0,0181116;32,5457268;13,1920319;46,3778343;11,2193537;18,5109768;13,5695372;46,3291016;0,3353371;0,7803597;12,0128717;65,7485275;0,1633293;327,6644287;5,1464844;0,004445;37,1957588;9,6134501;57,1488914;10,8021698;17,2397137;15,7029819;49,4111671;0,261806;0,8815939;12,0159092;69,4105453;0,1751014;337,0331116;5,0488281;0,0059892;37,351059;10,7965364;66,7331619;13,5017595;18,4598541;14,559288;54,8847542;0,2058947;1,0988975;12,0265427;73,6611252;0,1686739;362,2733154;5,2539062;0,0032781;42,1419411;9,611393;75,2530975;13,5366993;17,4357204;16,766222;59,9503937;0,1717771;1,2213686;11,9619703;76,958725;0,1470313;361,6349792;5,3691406;0,002391;43,0884552;8,5736876;80,2958298;2005-12-01
"14";8,4809637;11,1993618;12,6495295;36,6483154;0,9647282;1,4576834;21,2860813;48,0169907;0,4191197;98,6756287;4,9492188;0,0881359;10,6514931;3,4450247;2,3542333;9,1230879;12,5148201;13,3371334;37,9929924;0,9169276;1,2499115;21,7038326;49,973484;0,361404;156,2111206;4,8554688;0,122169;16,4216938;5,8941803;5,2657776;12,3633928;14,5833311;15,1621008;35,2978287;0,8297633;1,0929618;21,5146408;51,1622467;0,3222392;191,247757;5;0,0728875;20,927824;6,3932867;8,8458271;6,054595;10,5066986;11,7084312;37,3779068;0,6469799;1,060161;12,5789871;52,6103172;0,2389131;178,1635895;4,8652344;0,0114174;18,7826061;6,6693368;15,1199589;8,2732286;13,6422348;11,7455406;39,7097931;0,5485289;1,3082813;12,197731;54,7203789;0,1682192;189,1019287;5,2890625;0,0030181;22,164402;4,850162;19,9162769;7,7706442;12,4082508;13,3535242;41,7213058;0,4960492;1,4626564;12,1307163;57,0590591;0,1786828;195,7606812;5,1503906;0,0044392;22,2428913;5,7229218;25,3545837;9,7690783;13,3560314;12,4438887;45,4586143;0,4457795;1,7256447;12,0805273;59,661869;0,171106;215,9850464;5,3808594;0,0023415;25,7939682;5,0610409;31,2291431;9,7947617;12,6520863;14,1998444;48,19981;0,4107326;1,8862697;12,0267296;61,1550217;0,14899;217,845108;5,5117188;0,0016672;26,6555996;4,4651327;35,2562561;2006-01-01
"15";10,1218586;13,3577738;14,7991552;41,4212608;2,9981403;2,7691863;24,3515244;34,2573128;1,1371461;332,0019531;4,9042969;0,118615;35,3934593;12,0353889;7,0897994;12,3918018;16,9954281;16,8542004;47,6264381;2,0098145;1,7363132;25,4744644;47,9256706;1,0512093;437,6524658;4,7792969;0,1934356;44,9744682;17,5473175;12,9788923;17,600378;20,7589855;19,9404259;46,4780807;1,2471989;1,2266607;26,1863441;57,2447281;1,0052959;465,5233765;4,9023438;0,1238913;49,6003189;16,903019;18,7016926;6,110497;10,6058779;12,0625124;38,5802765;0,670257;1,4930279;13,1698456;0;0,5395976;276,188446;9,8710938;1e-07;39,4496193;0,0058723;20,0063114;7,7498884;12,7792673;11,7342787;39,7429886;0,5621245;2,5764592;12,9698601;35,4424591;0,3155082;285,9221191;5,6328125;0,0013331;35,6948051;5,1512084;20,8967571;7,4676385;11,9256105;13,5492315;42,3370132;0,5207289;2,7994435;13,0215483;47,3206825;0,3464542;262,0055237;5,2148438;0,0039528;30,2156563;7,2137055;24,4146194;10,2920542;14,0661325;13,2580414;48,0011139;0,4801087;3,3489118;13,0398817;57,0653305;0,3186843;295,2810669;5,3242188;0,0029291;34,8645897;7,3184228;29,1899586;10,3260698;13,3454781;15,1805391;50,9933319;0,4543108;3,6482158;13,1030493;57,7722435;0,2623142;293,8458252;5,5214844;0,0017685;36,0163269;5,9616461;32,8484421;2006-02-01
"16";11,313591;14,9163465;15,7690907;44,3566208;2,6415508;3,3184447;24,7673645;46,6237869;0,9290255;309,8187561;4,9003906;0,1227863;32,9921875;11,2676325;7,169723;13,5003881;18,5122967;17,8882008;50,3358078;2,3498936;2,3450468;26,4000053;50,7903519;0,8365834;485,146698;4,7851562;0,1952899;49,9442825;19,3623905;14,3111897;20,200285;23,8246288;22,0960045;51,9358864;1,8175224;1,799491;27,9894733;59,4051323;0,7926212;599,9224854;4,9003906;0,1335011;63,8849564;21,8182621;22,5918636;7,5375009;13,0862856;13,791564;44,0262833;0,9628479;1,7313731;13,943655;37,9485207;0,4652379;390,9463196;5,0722656;0,0062893;43,5833664;12,2661123;23,7575722;8,7305193;14,3948097;12,5734043;42,6246452;0,731218;2,8799717;13,1912832;37,1734467;0,2672881;379,1115417;5,3496094;0,0027834;44,9947701;9,1640234;23,1455917;8,0344133;12,8323889;14,1315298;44,1155624;0,6359491;3,5098765;13,1567621;44,0443764;0,3247027;350,0474548;5,1679688;0,0045748;39,9379272;10,0688543;24,6407337;10,4270916;14,2483311;13,4316874;48,3150711;0,566752;4,5143061;13,179575;47,8970566;0,326761;384,4729004;5,3535156;0,0027413;45,6669579;9,2577496;27,5619736;10,9690466;14,1799736;15,6698408;51,8947067;0,5265;5,1399574;13,1749258;54,739109;0,2734129;383,2450256;5,390625;0,0024869;45,8563957;8,89289;30,2846527;2006-03-01
"17";24,022541;31,6446285;26,0912514;73,0026321;3,3262439;3,6747735;31,2091293;74,0637665;2,9361868;981,4472656;4,7871094;0,2442335;101,0968704;39,1098785;18,3728161;27,5639515;37,7870483;29,0640545;81,4485245;0;0;33,2081528;76,4308853;2,6321509;1445,4753418;4,6054688;0,5576726;140,4580688;66,0383987;37,6691399;37,9335365;44,7364197;33,7400475;79,6892853;0;0;33,7033997;83,8837585;2,1540852;1598,4886475;4,7109375;0,3506687;160,7992096;67,5563202;55,5444603;10,0985832;17,5357819;15,9866695;51,088871;0;0;13,6408768;44,714241;0,8662255;697,3605957;4,7441406;0,0205313;70,8889465;28,7340069;41,0234833;12,9587889;21,3623676;15,8004551;53,4232635;0,0526238;0,6986541;13,6613636;42,98629;0,2593185;720,7913818;5,0234375;0,0076057;79,3601456;23,6100559;34,0848961;11,177454;17,852562;17,2246246;53,6928139;0,0138502;0,1663653;13,6701603;47,5273895;0,5587618;602,5056763;5,0019531;0,0081508;65,9648743;20,107378;32,3692551;14,9925852;20,4699135;16,6416492;59,38237;0,0919866;1,6582044;13,8695631;53,2569847;0,6819012;711,7145386;5,0292969;0,0074531;78,4798431;23,1936588;33,6426239;13,3636961;17,2825909;17,8557453;59,353405;0,1395518;2,8505774;13,7782736;0;0,5191005;701,7335815;9,5800781;2e-07;100,2211456;0,0265181;35,7578163;2006-04-01
"18";34,4331207;45,3265419;30,1550102;81,9934845;0;0;27,6618176;58,7717438;5,2246456;1976,1635742;4,6308594;0,4508891;193,6697998;88,6393051;36,5155525;44,4782219;60,9826965;36,5500145;103,4844971;0;0;28,9307384;95,1731949;0;2369,7143555;4,6582031;0,4265917;234,3496246;104,1810303;110,3915405;67,5237427;79,6328659;44,6882324;106,3181915;0;0;27,0363007;120,3607483;0;2415,3134766;5,2460938;0,0553219;280,4851074;64,5597305;167,4168549;23,949461;41,5909462;34,745327;111,4469376;0;0;25,7067471;95,6069641;0;2000,152832;4,5664062;0,0923873;191,779007;93,9571533;153,3218689;29,7947636;49,1052856;28,9109421;97,5607834;0;0;18,0852032;67,8543777;0;2101,3686523;4,7265625;0,0333605;212,4356537;87,7598267;58,7432175;19,3166676;30,850153;25,471487;79,4954224;0;0;15,7573662;65,3113937;0,1505012;1257,4533691;4,8222656;0,0196142;130,9044495;48,7317505;52,694046;28,6355762;39,0365143;24,8282394;88,0904999;0;0;15,481987;68,1000366;1,9627301;1763,5717773;4,6992188;0,0300222;176,7426605;75,1961746;49,8772507;23,0823441;29,8186302;25,2821522;83,7293243;0;0;14,9439631;34,1157112;1,5457985;1616,5578613;4,8554688;0,0158366;169,9406586;60,9961891;52,8273125;2006-05-01
"19";88,5849228;116,460289;57,7591171;152,3358307;0;0;41,1514587;79,318222;19,0104923;6244,4042969;4,3691406;2,5307271;557,3203735;334,7373657;98,797966;141,9987793;194,5657501;80,8557205;228,6916656;0;0;47,9304008;169,6871185;27,3958168;11577,4697266;4,1269531;12,5856075;937,6237793;716,3005981;317,3959351;69,5508881;82,0283966;35,29673;84,5029068;0;0;17,131815;105,6640625;0;2173,7819824;5,9785156;0,005388;284,1339417;26,4063377;246,5883026;25,3137646;43,9648933;23,790102;77,5163956;0;0;11,1569948;63,2812538;0;1560,1191406;4,9101562;0,0095363;166,592804;56,2813721;223,4720001;32,5227318;53,5968781;23,112669;78,6506042;0;0;10,7846804;50,9765625;0;1786,1634521;5,2421875;0,003385;207,245285;47,9209099;59,458065;23,2645206;37,1547928;24,6314697;77,5052109;0;0;12,6574287;63,0174026;0;1304,0991211;5,0566406;0,0067361;144,8116913;41,4881935;67,5467987;38,8428879;52,9239693;27,7283611;99,2966614;0;0;14,5154762;74,3909607;0;1993,1888428;5,0195312;0,0082567;219,2301178;65,5111389;69,138443;34,2542877;44,2270164;30,8760548;103,9375687;0;0;15,4937067;38,5322304;0;1996,6968994;5,2207031;0,0049163;230,5709839;54,6714287;80,6779938;2006-06-01
"20";128,9797821;169,6081085;55,6005592;149,6542206;0;0;23,3997879;78,2571487;0;7085,0522461;4,6835938;0,3223873;706,4892578;305,6611328;259,7766113;141,8684082;194,448349;51,4740677;150,3927917;0;0;16,0869274;136,9140625;0;10419,7226562;4,0527344;8,1752615;817,5766602;670,9551392;418,9897156;66,995842;79,0274506;34,6422844;83,0228424;0;0;16,0380993;105,859375;0;1956,4036865;6,8476562;0,0007138;271,8848572;7,6014051;336,9562073;22,3407974;38,8113518;22,3444595;73,1184387;0;0;10,8082962;64,0625;0;1216,8929443;5,1699219;0,0041555;138,9020233;34,939846;303,7411499;30,7280579;50,6414604;22,4524193;76,5221863;0;0;10,4176712;50,9765625;0;1518,2390137;5,7128906;0,0010155;191,8414154;25,0498791;60,2114754;22,0462322;35,2110252;22,3222942;70,5641556;0;0;10,4731407;57,8125;0;1173,689209;5,203125;0,0037778;134,9972382;32,6726532;75,087616;39,1280022;53,3039818;24,8385277;89,6629105;0;0;11,2668438;67,1875;0;1793,869873;5,3730469;0,0023785;213,9031372;42,3640022;75,7107086;35,6051292;45,9541626;26,9035721;92,1751022;0;0;10,779233;37,5;0;1797,0272217;5,6621094;0,0011489;225,3603516;31,3578529;89,2333832;2006-07-01
"21";130,9717102;172,3380737;47,8944016;130,2578125;0;0;16,7912903;69,5391693;0;6376,5664062;4,9726562;0,0768054;692,7062378;218,2319031;403,9295959;128,3860321;176,0871735;48,9800797;143,6121979;0;0;16,9860325;137,109375;0;9377,75;4,0625;7,6777205;738,9237671;600,7547607;533,0980835;65,6076126;77,4025497;34,2828789;82,2297287;0;0;16,9127903;105,6640625;0;1760,7631836;9,2011719;3,2e-06;251,4000854;0,1375441;433,7679443;20,6457081;35,8749504;21,4750881;70,529213;0;0;11,1071806;63,6718788;0;949,1763916;5,7675781;0,00089;120,8662567;14,7303801;389,06073;28,9462051;47,7069168;21,7786407;74,3423386;0;0;10,7165556;50,9765625;0;1290,5031738;6,5976562;0,0001272;177,2584229;7,0991764;61,0002785;20,2725487;32,3805695;21,3885479;67,7876129;0;0;10,7341595;57,421875;0;1056,3203125;5,2128906;0,0036747;121,7660751;29,1368179;83,8397446;37,4198189;50,9831123;24,2780933;87,841713;0;0;11,3790426;67,0898438;0;1614,4827881;5,6289062;0,0012461;201,4301758;29,2102451;82,8520203;33,9677124;43,8415298;26,2469025;90,336525;0;0;10,9828596;33,59375;0;1617,324585;6,2617188;0,0002775;217,1941376;13,8522482;98,2714767;2006-08-01
"22";106,3659744;139,9774628;52,8523102;140,4564972;0;0;27,8022842;68,1261063;6,0340619;5614,9702148;4,8261719;0,1958732;585,2128296;216,9258118;346,5051575;116,5488968;159,940094;46,6747093;137,2947388;0;0;16,9127903;136,9140625;0;8439,9746094;4,078125;6,9459176;669,5072021;536,2035522;619,9694824;62,0212135;73,1821976;33,3310966;80,0347595;0;0;16,9127903;105,859375;0;1584,6866455;9,46875;1,7e-06;226,309494;0,0743358;502,6717529;18,2255173;31,6760254;20,1730003;66,4856644;0;0;11,1071806;64,0625;0;740,3575439;6,4140625;0,0001947;100,5588684;5,2064991;451,530304;27,2142487;44,8543282;21,1060448;72,1533585;0;0;10,7165556;50,9765625;0;1096,9277344;9,1640625;3e-07;156,6120758;0,0918804;61,602581;18,7048645;29,8784695;20,5306931;65,2200623;0;0;10,7341595;57,8125;0;950,6882324;5,21875;0,0036145;109,7338333;26,0787678;91,1362;35,5720253;48,4733124;23,6610565;85,8096313;0;0;11,3790426;66,40625;0;1453,0344238;5,9589844;0,0005642;189,5102997;18,0660629;89,4422073;32,5498695;42,0123901;25,6670742;88,6985245;0;0;10,9828596;33,3984375;0;1455,592041;8,203125;3,1e-06;207,2627411;0,6789717;106,5999222;2006-09-01
"23";81,7639847;107,5364685;42,6690712;115,3297348;3,3169138;3,1958613;25,2515049;89,6232758;5,5875201;4283,2285156;4,6660156;0,3252192;424,6694641;187,2203217;226,043396;104,3901672;143,3209686;47,371254;139,5530396;0;0;23,1960354;139,6194458;0,3047394;7233,4902344;4,1503906;5,0491891;591,5982666;441,7575073;609,9750366;56,727169;66,9468765;31,8858337;76,6337128;0;0;19,9742146;105,6640625;0;1426,2178955;9,2421875;2,9e-06;203,6422729;0,1031162;542,97229;15,1627779;26,3575783;18,4032764;60,840023;0;0;12,1532736;63,6718788;0,0796435;577,4788818;5,9667969;0,0005539;75,3833542;7,1136351;488,2552795;25,6935196;42,3496933;20,5085621;70,1676788;0;0;11,7626486;50,9765625;0;932,3885498;9,6894531;1e-07;133,1699371;0,0284384;61,9644127;17,2097301;27,4916592;19,6949005;62,6530571;0;0;11,7758942;57,421875;0;855,6193848;5,1679688;0,0041791;97,6200867;24,6112556;95,6344223;33,787529;46,0561714;23,0622177;83,779213;0;0;11,89991;66,6015625;0;1307,730957;6,3320312;0,0002356;176,5844116;10,2343082;94,4103775;30,9590607;39,9708786;25,0360165;86,7746277;0;0;11,8237209;33,3984375;0;1310,0328369;9,3359375;2e-07;187,0682678;0,0792776;112,8106842;2006-10-01
"24";14,3475952;18,8461628;16,5276737;47,2372169;1,4325311;1,6192565;22,0672016;56,6025391;0,4505399;482,3841858;4,7597656;0,1883358;49,2745132;19,6375179;24,883749;18,7583485;25,756815;19,6372795;55,9345665;1,0868779;1,0472176;22,7967377;62,884201;0,401913;843,2409058;4,6308594;0,3305679;82,6400604;37,8229218;60,4905281;21,4923363;25,3797188;19,690239;48,5885925;0,6954763;0,6682622;20,8595581;60,4467659;0,3406487;755,2559814;4,7695312;0,1645677;77,3804169;30,5132999;75,8765717;11,2754679;19,6123123;15,9261446;51,603672;0,2200613;0,3160122;12,5136614;60,5731506;0,2677926;598,9291382;4,7617188;0,0168921;61,2162781;24,3450317;101,5072937;13,7177811;22,6040592;15,0264101;51,7214737;0,0973029;0,4008294;12,0548191;59,5290222;0,181339;557,5634766;5,1445312;0,0044871;63,2640762;16,3878498;99,0520172;12,4355927;19,8826237;16,7272644;53,0825157;0,0758894;0,6081546;12,0481844;59,1369705;0,2032734;535,1748657;5,0898438;0,0052877;59,9239731;16,5295887;99,0546722;15,4111214;21,0423756;15,6445961;56,1930542;0,0617871;0,9618973;12,0512447;60,2133865;0,2011207;566,3916626;5,2929688;0,0029521;66,440918;14,4721756;99,0638733;15,3421965;19,8977451;17,5498352;59,0614777;0,0532216;1,1875602;12,0500374;57,0275993;0,1738467;564,6166992;5,5722656;0,0014364;69,8029861;10,8565512;100,0585632;2006-11-01
"25";9,3388357;12,2515564;12,7877655;38,0243835;1,1721797;1,6633793;20,0660896;50,88974;0,4411064;169,0778351;4,8613281;0,1171448;17,8045979;6,3493762;6,3329778;11,0936394;15,2291918;14,5907469;41,4453926;1,0443509;1,2292408;21,2938175;53,3069496;0,3829272;299,7094116;4,7714844;0,1666354;30,7254219;12,0902081;16,7379093;15,0491276;17,7722301;16,6483669;41,3650246;0,8360479;0,9614749;21,3224106;54,9886169;0,3422475;368,6621704;4,9023438;0,1010429;39,2800064;13,3860149;27,5684528;7,8708205;13,6962042;13,3150806;42,9821434;0,4512942;0,6982919;12,5247068;55,3903389;0,2503603;335,2189331;4,8105469;0,0138517;34,7753639;13,1130543;43,7477341;10,9379663;18,0143528;13,4126377;45,8441505;0,2960062;0,8280816;12,040267;62,5751877;0,1680709;340,7850037;5,1289062;0,0046931;38,5231934;10,1603842;52,9561653;10,1298466;16,2041225;15,0714569;47,7093658;0,2379274;0,9721609;12,0431185;61,0561676;0,1803751;347,2314453;5,1015625;0,0050989;38,9921837;10,6123056;60,8525314;12,4098063;16,9527187;14,0676222;50,0431747;0,1935645;1,2492049;12,0537081;61,0011902;0,1733464;369,1018982;5,3222656;0,0027282;43,5632744;9,1655779;67,5585327;12,3653975;16,0745888;15,6463356;51,7302322;0,1659478;1,4146159;11,9890575;60,3824005;0,150307;365,17099;5,4824219;0,0017896;44,4508476;7,7164359;71,3151321;2006-12-01
"26";9,7193127;12,7407866;13,4577427;40,2036667;1,4360521;2,2984428;21,5477829;50,851059;0,5952802;194,2969055;4,8710938;0,1207379;20,5181217;7,2385807;6,0160747;10,8878469;14,9445362;14,9637289;42,4033699;1,234212;1,594659;22,8184872;52,5624237;0,5158141;283,381073;4,7929688;0,1637514;29,242466;11,2405481;12,7725315;14,7034168;17,3641033;17,0515423;42,4766273;0,9657936;1,216213;22,9783707;54,9061966;0,4596362;335,301178;4,9355469;0,0965117;36,0581894;11,8419781;20,4569683;6,9417353;12,0824795;12,662756;40,854805;0,5615375;0,9957361;12,844306;53,2545242;0,3063774;274,3521729;4,8222656;0,0135455;28,5608368;10,6323318;30,0914822;9,6478252;15,8861475;12,7759886;43,5531273;0,4104807;1,3104064;12,3777685;56,7037926;0,1951109;284,9597473;5,2285156;0,0036205;32,9634857;7,7450447;36,7369347;9,0597439;14,4955263;14,4262438;45,5947037;0,3395004;1,4831843;12,3513336;58,8197136;0,2127876;288,9759827;5,1191406;0,0049606;32,5897217;8,6925669;43,9089279;11,2924395;15,4276457;13,5869522;48,0474625;0,282025;1,8230629;12,3328629;59,3154984;0,2031997;313,9102478;5,3496094;0,0025958;37,2563667;7,5879531;51,0788307;11,3588524;14,7799644;15,1307945;49,5561371;0,2460263;2,01772;12,2587156;59,6079369;0,174258;311,4554749;5,4882812;0,0018032;37,9521027;6,5415368;55,4737282;2007-01-01
"27";9,7811451;12,8067169;13,4787169;41,5955772;1,7358192;2,7509639;21,5940037;54,5704994;0,6380796;178,4276886;4,8652344;0,1239223;18,8104458;6,6792221;3,7738862;11,0124207;15,1101923;15,0813169;42,7389984;1,5770892;2,1504791;22,9258556;55,314724;0,5669612;272,2218018;4,7851562;0,169816;28,0243511;10,8644762;7,9097996;14,6606874;17,3130913;17,0667229;42,6759834;1,3471786;1,8074809;23,0975914;56,4049721;0,5172092;325,1331482;4,9277344;0,099731;34,8891983;11,5583944;12,7075672;6,8032966;11,8446407;12,5788746;40,4899902;0,9080846;1,6393536;12,900506;52,9508018;0,3437906;262,4303894;4,8359375;0,0129094;27,4305801;10,0594807;18,5544891;9,2418222;15,2128372;12,548234;42,6192856;0,732024;2,1618085;12,4547806;55,0522003;0,2218194;274,1493835;5,2265625;0,0036643;31,6991787;7,465014;22,6688557;8,6785107;13,8886566;14,162487;44,6028976;0,6271151;2,4373348;12,4842854;58,2823219;0,2481809;272,5811157;5,1054688;0,0052108;30,6386757;8,3014889;27,7347717;10,9261961;14,9237633;13,4424076;47,0889282;0,5345203;2,9385161;12,4882879;59,1338272;0,2398578;301,2446899;5,3183594;0,0028486;35,5257416;7,5092149;33,5473824;11,0664396;14,4114056;15,0024033;48,570816;0,4752519;3,2520561;12,4729548;59,418354;0,202838;302,5545959;5,4511719;0,0020106;36,6196861;6,6024013;37,6863441;2007-02-01
"28";17,3631668;22,7133942;19,6360264;60,7911263;4,0973244;5,1954885;25,7982769;74,1348419;2,0457633;575,6627808;4,7675781;0,2176349;58,944622;23,2929268;9,2481966;19,6608543;26,9671383;22,2545662;62,797924;2,9073279;3,3180416;27,9491119;73,9556503;1,9172125;823,552124;4,6367188;0,3948112;80,8680954;36,7822266;18,2107983;25,3842907;29,973608;24,8819447;62,1857681;1,7709336;2,1153405;28,2243958;76,8610458;1,7873909;881,1628418;4,7480469;0,2438145;89,6822052;36,198204;26,5113125;8,8584814;15,4245453;14,8033381;47,5984344;0,9033589;2,5110023;13,7166033;58,5224762;0,9067717;479,3750916;4,7070312;0,0232494;48,1624985;20,3196602;27,3162804;12,106328;19,9239101;14,8996868;50,4224892;0,7576978;4,7948952;13,3489332;60,5642357;0,5128317;500,9110413;5,0664062;0,0063243;55,7602959;15,7984238;26,6560974;10,6147842;16,9883175;16,2186222;50,9943542;0,6759708;5,175602;13,3370447;62,5319786;0,6081151;436,1181946;5,03125;0,0070433;48,1144714;14,1881285;29,5136147;13,6156969;18,5870762;15,5258713;54,0190582;0,5942429;6,359231;13,3370714;63,6688118;0,5770379;506,6822815;5,140625;0,0050199;57,4374275;14,9457512;34,3407516;13,7955008;17,9634666;17,3406601;55,6226425;0,5410716;6,9523287;13,3618784;64,4732742;0,4730503;500,6647034;5,2421875;0,0037623;58,0912132;13,4323139;38,5191154;2007-03-01
"29";20,4466801;26,7249031;21,5861683;67,2719574;2,6883645;3,5572581;26,0009003;82,1343002;1,7502073;734,6967773;4,7480469;0,2428353;74,7753143;30,1813774;15,7354755;26,2451744;35,9886932;26,2142334;74,2975769;0;0;28,3974628;89,4667587;1,6857131;1216,0942383;4,578125;0,5431097;117,0731964;56,6545601;32,5882645;36,9378929;43,615818;31,0245628;77,9223709;0;0;29,3392792;96,8838501;1,4410747;1474,3156738;4,671875;0,3625103;146,4537659;64,1627808;50,3362045;11,9391184;20,7914085;17,2650089;55,5283737;0;0;13,5720987;65,9160004;0,6865534;731,2593384;4,625;0,0340177;71,5254288;32,9401932;43,8627739;16,0493393;26,4073944;17,2906227;58,4176483;0,0732681;1,0433708;13,2171249;66,3957062;0,140333;751,1583862;4,9589844;0,0091148;81,2995758;26,00877;37,1805382;13,757164;22,0182762;18,6396446;58,5877151;0,0644308;0,8387061;13,2358894;67,3107071;0,4212497;640,9118042;4,9375;0,0098187;68,9606476;22,5981884;36,364151;17,7976246;24,2789726;17,9556885;62,2144814;0,1288452;2,4171801;13,4515419;68,2410965;0,5580201;753,742981;5,0078125;0,0077532;82,6502991;25,0272713;39,2775993;18,0978603;23,5567226;20,0462322;63,9758568;0,1673079;3,6160319;13,3725338;69,886673;0,4140576;747,8956299;5,0820312;0,0061267;83,5802765;23,2619553;43,0977402;2007-04-01
"30";51,9591331;67,8766098;40,4684219;125,7932739;0;0;33,6118813;140,108017;6,7824945;2688,7072754;4,5390625;0,8869398;255,3583221;128,7427368;55,8631096;73,3926315;100,6074905;55,0645218;156,600235;0;0;41,2358246;180,0871582;7,3378954;4563,2998047;4,3496094;2,9204443;404,2480774;247,6519623;130,1314545;98,225853;115,9676437;63,1420631;159,3650055;0;0;41,0118637;200,5409088;5,8504124;4996,3989258;4,4335938;1,8643891;456,8497314;256,9215698;187,9613342;16,5988617;28,9088745;21,9396591;70,7829437;0;0;14,8674383;82,6113052;1,8216045;1215,9393311;4,4882812;0,0783469;113,4195023;60,2861443;92,3127441;25,5804138;42,0804062;22,9911118;77,5491714;0;0;13,3632298;80,1527863;0;1511,208252;4,7265625;0,0245991;152,7740326;63,1128616;47,2086449;19,1773853;30,6915207;23,1822186;72,9938354;0;0;13,40804;80,969696;0,7327159;1056,1871338;4,7871094;0,0191531;108,7956772;42,0881996;49,7942734;29,1175346;39,6646957;24,2039394;83,4969101;0;0;14,3184547;84,7847366;1,4317392;1550,1182861;4,7167969;0,0257158;156,2241211;65,2213516;53,2311554;28,2116966;36,6748505;26,3524475;83,7302017;0;0;13,863533;86,7119141;1,0242101;1435,2028809;4,7695312;0,0205895;147,0449829;57,9840126;58,8243294;2007-05-01
