"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";22,9869862;30,5658817;21,5522785;53,5308151;2,0450885;2,8422549;22,5914097;71,9691162;0,8324276;833,9431152;4,7617188;0,1848716;85,2369461;33,8977852;55,3682556;32,6953659;44,8790512;26,2377205;81,2873917;0,9420305;0,9641665;23,500824;95,6968918;0,7430003;1674,1550293;4,5039062;0,6386555;157,0371857;82,1278381;144,5050812;61,8740616;64,1522064;36,9414597;115,2781448;0;0;27,3567333;164,6378479;0,8243618;3309,654541;4,1894531;1,4433135;275,0967712;197,7110443;364,1916199;26,631588;46,0949936;21,6728535;106,6435776;0;0;12,3387032;177,8314972;0,6143063;1920,6374512;4,1035156;0,6057007;154,0137787;120,3629913;461,51651;31,7663002;53,7129173;22,0045795;106,8855286;0;0,0067378;12,3154039;238,976532;0,5530508;1700,6348877;4,0410156;0,9072913;132,764267;110,1835785;621,2609863;33,6250381;53,4810066;28,0582962;169,1921234;0;0;12,0881691;309,9379272;0,424104;1314,6503906;4,1640625;0,4081512;108,1333237;79,6738663;761,8927002;41,5964546;59,5685158;24,9878426;196,6799774;0;0;11,9688158;331,1627502;0,0707195;901,4733887;4,6816406;0,0238032;89,8339996;38,9479218;397,8154907;29,963501;67,5009842;27,2784004;203,2953186;0;0;11,8670168;353,125;0;718,8146973;4,6542969;0,0269154;70,9949722;31,6928406;190,0499573;2005-11-01
"13";12,417841;16,4904804;15,4969578;40,572979;1,5334812;2,1422493;21,7369461;60,772068;0,4512615;246,6147919;4,8398438;0,1308216;25,8071136;9,4235706;12,7159195;15,2682343;20,9621487;17,3143177;52,3401871;1,1916003;1,3436264;21,9435406;68,4441223;0,3920867;507,0774841;4,7109375;0,220959;51,0092163;21,4304237;38,3768234;24,3369541;25,2614727;20,7024536;64,3981018;0,5869221;0,6599833;21,951025;86,7478333;0,3531165;934,9243774;4,5019531;0,1902368;87,6355972;45,9250412;97,6787643;14,2145052;24,6077099;15,7961235;76,3752365;0;0;12,3056135;107,3467865;0,2694961;906,180542;4,375;0,1157211;81,058075;48,3962936;182,3343658;17,354353;29,352623;16,1957073;79,6756516;0;7e-07;12,2794094;135,5278931;0,2147498;932,4736938;4,2988281;0,1807177;80,9907303;52,2198257;272,1054688;19,8637848;31,6147537;21,574379;117,0146179;0;0,0127007;12,2750292;172,0876617;0,231522;922,6436768;4,4199219;0,0901475;83,9361801;47,870079;373,333313;28,9418507;41,4016571;21,9385414;157,2068329;0;0,1858454;13,2900181;217,8976593;0,201424;928,1115112;4,7597656;0,0187344;94,8046036;37,7827644;410,5612793;19,5336227;43,6961975;22,1099892;155,8356323;0;0,2828588;12,2482395;213,5371246;0,1622579;779,9803467;4,8359375;0,0127489;81,5275574;29,8982029;363,7406616;2005-12-01
"14";9,1353741;12,1088839;12,9234009;34,8095055;1,0142548;1,8541317;20,7164764;47,0406876;0,4905979;143,3257294;4,90625;0,0977576;15,2878199;5,1872878;3,9490652;9,9536037;13,6645231;13,670455;40,3577232;0,9090938;1,405297;20,9095249;50,9297791;0,4192142;238,6042938;4,8144531;0,1378213;24,7815876;9,3047457;10,4898434;13,0705729;13,5791788;14,8660803;45,7120895;0,6881541;1,0323797;21,0730324;57,7884102;0,3725972;343,1489258;4,7050781;0,0688245;34,4544678;14,5668144;24,213131;7,0729041;12,24683;10,9920263;52,3707047;0,3163822;0,6557112;11,9789724;66,871521;0,2707131;360,9995422;4,6191406;0,0311978;35,2405777;16,3307877;54,2462006;8,4739017;14,3346624;11,056015;54,6853065;0,1718675;0,6970895;11,7069855;78,0624771;0,2004027;402,3110657;4,5449219;0,0442991;38,2876434;19,1853695;87,8585434;10,1286783;16,1263657;15,0267553;74,5507126;0,1224908;0,7609134;11,7555771;93,7205276;0,2134195;444,870575;4,7070312;0,0207353;44,6958542;18,85709;132,5255737;14,6209793;20,894455;14,7457514;95,8352661;0,088961;0,9513385;11,8180571;113,7171555;0,1801438;493,6242676;5,0253906;0,0063281;54,3762932;16,1414604;174,6460876;11,4868774;25,5332508;16,7942486;109,3673401;0,0721117;1,0786529;12,128521;128,4946442;0,155374;499,6705017;5,1132812;0,0049412;56,2710648;15,1104355;199,5033264;2006-01-01
"15";12,3149347;16,3129654;16,5743465;43,2372475;3,2944002;3,4414296;25,1042557;38,1266479;1,2538744;433,925354;4,8691406;0,1367751;45,7975311;16,1918068;9,0085897;14,2240114;19,5243683;18,2721424;53,3819199;1,8113518;1,8021401;26,0297642;53,3075027;1,1842822;565,4493408;4,7382812;0,2349189;57,3745003;23,4039841;18,5289574;18,8964005;19,6343689;20,6337624;63,1794891;0,6166956;0,7144217;27,9398022;69,9904785;1,1585706;659,7235718;4,65625;0,1140716;65,2006073;29,04562;35,9874916;7,2506881;12,5557461;11,6777716;55,5447159;0,193698;0,7478642;13,1086864;67,6393433;0,5775846;410,7165222;4,6132812;0,035286;40,0150299;18,6587639;54,2518311;8,7705088;14,8369284;11,9555769;59,1079941;0,1337068;1,6888549;13,1363859;79,7127151;0,3956883;454,9854431;4,5683594;0,0445;43,6544113;21,3435097;84,7916489;10,184226;16,2160988;15,937438;77,7611542;0,1083468;1,797055;13,079648;92,9047699;0,436238;463,04776;4,7753906;0,0174087;47,5273361;18,6223488;122,3932343;14,3933392;20,5620251;15,4373779;98,0581131;0,0867276;2,3048205;13,0858545;109,0467072;0,3359959;531,6608276;5,0839844;0,0058555;59,4440727;16,5074902;156,5377655;11,1250963;24,6991043;17,2018204;110,0932083;0,0740528;2,5390151;13,1342802;121,9374847;0,2619603;535,9961548;5,1523438;0,004774;60,9295273;15,6413479;180,3325348;2006-02-01
"16";14,8652306;19,6753597;18,2884579;47,8400726;3,3475313;4,2826338;25,151659;49,0487595;1,1782335;510,9250183;4,8691406;0,1383145;53,9242592;19,0650291;10,6930428;17,6276283;24,194067;20,7612114;60,2648468;2,2504504;2,1989002;27,0691738;57,8147278;1,1035955;781,947876;4,7128906;0,2726687;78,7086029;32,9982262;23,3783474;23,3720894;24,2922668;23,2065334;71,0880051;0,3857341;0,3871835;28,3702183;72,3246002;1,0677317;963,6589966;4,6191406;0,1385522;94,0718689;43,593708;43,4820557;8,2053556;14,2099571;12,4044523;58,9404449;0,0529457;0,3790756;13,0274725;65,9977798;0,6132208;535,144043;4,5976562;0,0378792;51,8629303;24,5862179;57,4744911;9,6521101;16,3289719;12,5636711;62,21175;0,064739;2,3058796;13,1052465;78,4522629;0,3919159;580,1692505;4,5527344;0,0482549;55,364872;27,516449;89,3328171;10,7986355;17,1959152;16,4710236;79,9447556;0,0696655;2,7090592;13,0881109;89,4128265;0,5548673;554,2321167;4,7949219;0,0162112;57,2257614;21,9502563;128,2513428;14,0386438;20,0601082;15,3236685;97,4927673;0,0666051;3,9849629;13,1698637;55,0232239;0,4945926;680,2868652;9,3457031;2e-07;97,1434326;0,0404092;158,4972076;11,557683;25,6503315;17,6050873;112,7765121;0,0614254;4,651948;13,1188087;109,397438;0,4180809;694,895752;5,2265625;0,0038911;80,348999;18,9218273;185,1370087;2006-03-01
"17";31,3771286;41,4958305;30,1253128;78,4128189;0;0,0197234;30,408886;76,9721909;2,420773;1415,1190186;4,7636719;0,2689877;144,7259216;57,4339409;25,67029;34,5346107;47,3908157;32,5830383;94,2666855;0;0;31,7329426;84,5948563;1,9262538;2020,786499;4,5410156;0,7690473;192,0541992;96,6295929;54,6076965;42,4104309;44,0884056;34,5521202;106,1942978;0;0;32,0136795;101,4429092;0,6714436;2231,4772949;4,46875;0,3616644;206,6819;112,1005783;93,6970215;10,7150497;18,5577297;14,5520449;69,1479111;0;0;13,0175228;72,0715637;0,2314558;841,8621216;4,5136719;0,0607674;79,2424088;41,0236282;83,1573334;12,8629704;21,7611675;14,9717846;74,1412048;0;0;13,0137072;86,46492;0;941,057373;4,4589844;0,0838236;86,852417;47,5843582;121,6994247;13,8240719;22,0147457;19,1742516;92,7739258;0;0;12,8550682;100,1544952;0;797,1036987;4,7148438;0,023951;80,283989;33,5879669;164,1228333;17,6405773;25,1969299;17,6762009;112,1208801;0;0;13,4114428;80,3412552;0;1068,0498047;5,0566406;0,0068119;118,5999527;33,9785995;182,8935699;14,6981268;32,5904999;20,4169064;130,4016266;0;0;13,0629692;120,1212463;0;1067,8052979;4,9023438;0,011423;113,7719116;38,7717018;210,9876251;2006-04-01
"18";44,5516243;58,8886032;34,4144669;87,7306747;0;0;24,8651752;65,0432281;2,4094934;2468,8796387;4,6816406;0,3535591;246,0298309;106,6672974;46,9910393;60,4787827;83,0067062;43,9690323;128,8989716;0;0;23,043272;119,8557358;0;3181,3242188;4,7578125;0,2944908;324,7692261;129,7057037;166,7967377;69,5667648;72,3191681;43,4985085;135,4768372;0;0;19,3282833;132,3926697;0;3300,550293;4,6660156;0,1314705;327,2398682;144,2673798;250,2143097;25,6525555;44,4329033;31,6789913;151,2365723;0;0;22,5535908;154,7439423;0;2223,8530273;4,4472656;0,1714315;204,3661346;113,3271637;270,0151978;27,2390709;46,0819321;26,3875809;130,9386139;0;0;15,8280935;141,7529907;0;2408,9912109;4,3320312;0,2515394;211,9625244;132,1791077;284,425354;25,2680721;40,2409668;30,3852463;147,8294373;0;0;14,75455;154,6331635;0;1636,4144287;4,6484375;0,0444049;161,3114777;72,4620438;322,046814;31,3534184;44,7179413;26,0314083;164,6109924;0;0;15,1472788;109,4246445;0;2296,1362305;4,7109375;0,0297976;230,9787445;97,0407486;264,8759155;24,3627453;53,9099846;28,6285076;182,9886627;0;0;13,7719288;161,7049103;0;2110,7932129;4,6640625;0,035759;209,1453094;92,3965912;293,6265869;2006-05-01
"19";112,1004868;148,0440369;66,1885605;165,7681274;0;0;40,5381393;97,8108292;20,0289536;7906,2475586;4,3125;3,5933566;690,3910522;439,072937;137,0740356;102,8058624;141,1370087;58,9133568;174,5440826;0;0;30,4445;155,9693756;0;6363,9648438;4,4160156;1,6414083;578,111145;331,0266724;342,6090088;67,3078537;69,9760437;33,5171051;105,523674;0;0;13,440258;118,75;0;2970,4951172;4,6347656;0,0931676;291,4961548;132,8603058;367,107666;27,4001465;47,4660339;21,8181515;106,2084045;0;0;9,7436085;123,4374924;0;1734,6053467;4,5332031;0,048406;164,4046173;83,3961639;367,2319641;28,6271515;48,4374123;20,5911732;103,5998001;0;0;9,5788126;121,8750076;0;2047,6425781;4,3554688;0,1273845;181,8023682;110,7180252;378,7638855;29,330162;46,714035;26,3809223;130,9935913;0;0;10,12988;144,8891296;0;1538,803833;4,8222656;0,0138199;160,1938324;59,6352959;411,0011292;41,1112137;58,5796852;27,1482925;174,7750244;0;0;13,0447187;118,4060364;0;2446,9584961;5,0097656;0,0080412;268,4542236;81,1113052;320,1290588;34,3915253;76,0038071;33,1066399;216,7879486;0;0;13,9337616;202,2352905;0;2510,0612793;4,8164062;0,0178725;260,8486633;97,7315216;388,7049866;2006-06-01
"20";143,8004608;189,9929047;55,8610497;143,4060974;0;0;16,9967823;89,1093826;0;8175,2944336;4,5507812;0,5416348;779,628479;388,270813;288,1220703;101,3192978;139,1470642;43,4301491;131,0749969;0;0;11,4798985;135,9375;0;5727,5683594;4,4746094;0,6572881;531,6221313;286,6018982;466,4388428;62,2072258;64,6834946;32,2132416;101,6999741;0;0;11,4066563;116,796875;0;2673,4455566;4,703125;0,0683879;268,2642822;113,6565018;509,5392151;24,4321575;42,3374557;20,5890846;100,789772;0;0;9,0304127;122,8515701;0;1352,9920654;4,6835938;0,023575;134,9142151;58,3703613;482,3042297;26,6964455;45,1832924;19,8668041;100,466011;0;0;8,8473072;121,2890701;0;1740,4962158;4,4550781;0,073003;160,4054871;88,2368546;489,2277527;28,7535477;45,8053207;25,5191708;127,6784134;0;0;8,8605442;143,75;0;1384,9234619;4,9902344;0,0072416;151,1575623;46,6886559;496,3235779;41,1604195;58,6275177;24,9416065;162,4215393;0;0;10,4788551;100;0;2202,2626953;5,5058594;0,0016914;269,192627;45,4163513;326,5057373;34,3695297;75,8991089;28,7442608;192,6260986;0;0;9,507143;194,921875;0;2259,0551758;4,9023438;0,0098067;240,6965485;82,02565;389,6643372;2006-07-01
"21";142,4776001;188,4124298;50,0608864;130,0923462;0;0;13,935708;83,59375;0;7357,7651367;4,7480469;0,1784332;748,8519897;302,2572632;434,9024353;93,304657;128,2132721;41,673687;126,2130737;0;0;13,1497431;135,15625;0;5154,8115234;4,5;0,574717;482,8517151;253,5499268;607,9772339;59,9122505;62,3073616;31,6080379;100,0047455;0;0;13,1497431;116,796875;0;2406,1008301;4,8007812;0,04551;248,8755646;94,8531265;672,1083374;23,0102921;39,8851013;19,9680119;98,2237701;0;0;9,626029;123,0468826;0;1055,3337402;4,9335938;0,0087797;113,4291;37,3328743;609,1779175;25,7551765;43,6025543;19,4963894;99,0643845;0;0;9,4429235;121,4843826;0;1479,421875;4,5878906;0,0368483;142,90065;68,445343;613,4268799;28,3165569;45,1194649;25,2896805;127,2768555;0;0;9,4536781;140,625;0;1246,4310303;5,265625;0,0031727;145,3619843;32,6996117;588,7349243;39,1665878;55,7833023;24,3023415;158,9573212;0;0;10,738802;103,125;0;1982,036499;5,7148438;0,0010107;250,5167847;32,6313133;333,5202026;31,7595158;70,1281815;27,5617886;186,2258301;0;0;9,9492865;194,921875;0;2033,1495361;4,8886719;0,0103038;215,78862;74,6613312;390,7794189;2006-08-01
"22";125,5562973;166,1107483;56,4761505;144,6630707;0;0;24,3105106;85,5882492;0;5829,1391602;5,1425781;0,0653165;661,0977173;171,6364136;431,8204956;84,6077576;116,3198471;39,6773415;120,594162;0;0;13,1497431;135,546875;0;4639,3300781;4,4960938;0,5866132;433,9592896;228,8021698;714,7052002;54,9974976;57,2035789;30,2753391;96,03965;0;0;13,1497431;116,796875;0;2165,4907227;4,796875;0,0462226;223,7241058;85,6317368;790,1901245;20,4534836;35,4622459;18,8150558;93,0042419;0;0;9,626029;123,0468826;0;823,1602783;5,0292969;0,0063755;90,7688293;26,8255024;703,6071777;23,5265121;39,8397408;18,6193581;95,0743027;0;0;9,4429235;121,4843826;0;1257,508667;4,6347656;0,0294622;123,3999557;56,2441559;709,4846191;26,9038525;42,8772545;24,6209316;124,6751022;0;0;9,4536781;140,625;0;1121,7878418;5,3691406;0,002403;133,6599274;26,5954838;659,8045044;37,2740097;53,0856934;23,6845188;155,5601196;0;0;10,738802;103,3203125;0;1783,8327637;6,09375;0,0004109;235,9841919;18,8490791;340,0334473;29,5963306;65,3439789;26,547842;180,6619263;0;0;9,9492865;194,921875;0;1829,8344727;4,9023438;0,0098067;194,9641571;66,4407654;391,8763123;2006-09-01
"23";120,4838638;159,406723;52,5067978;136,6826935;1,0691279;0,8187181;25,6873569;106,9784088;1,4899064;5289,6933594;5,1425781;0,0587733;599,9178467;155,7527008;425,4281006;75,4182434;103,7240982;37,4750328;114,2096558;0;0;19,2505512;135,3515625;0;4175,3969727;4,40625;0,9549644;377,9177551;218,5675354;774,4016113;48,1217728;50,062397;28,3319511;90,060112;0;0;19,2505512;116,796875;0;1948,9416504;4,5683594;0,1282641;186,9947815;91,4254608;856,8078613;16,8992672;29,3067093;17,1060047;84,9079132;0;0;11,7106838;123,0468826;0;642,0650024;4,7578125;0,0171321;65,5459671;26,177618;760,3099976;20,1924896;34,2016182;17,2540913;88,4419327;0;0;11,5275784;121,4843826;0;1068,8824463;4,515625;0,0529819;100,6809692;52,0165215;767,1026001;24,2005501;38,5760574;23,3585453;118,9267883;0;0;11,5296469;142,1875;0;1009,6090698;5,0429688;0,0061034;111,7206421;32,5092392;703,2828979;35,4110909;50,4496956;23,0873585;152,0862427;0;0;11,7767868;103,3203125;0;1605,4494629;6,578125;0,0001331;220,280777;9,0691643;344,9200134;27,7823658;61,3671799;25,7250061;175,7717285;0;0;11,6249571;194,921875;0;1646,8508301;4,8867188;0,0103773;174,6914062;60,5730171;392,7295837;2006-10-01
"24";16,5358868;21,8658524;17,7143517;48,1697922;1,2926247;1,4642674;22,1732559;59,9239693;0,5659009;579,6832886;4,7421875;0,2003872;58,8907089;23,9211903;42,1406174;17,1986122;23,6621075;18,0054607;53,0097198;0,8095396;0,7321331;20,9360409;61,9129066;0,4792319;737,284668;4,6425781;0,2877267;72,5379944;32,7883949;80,9574127;19,8462315;20,6824703;18,3248501;57,5285225;0,3738965;0,3376782;20,9430676;67,5326004;0,4421857;785,1934204;4,5664062;0,131227;75,2860413;36,884449;129,443222;9,9718933;17,2944794;13,1949301;64,1612091;0;1e-07;12,2972574;74,8586044;0,3539876;629,5841675;4,5605469;0,0423082;60,2436523;29,6969509;189,1607666;10,4159441;17,6484547;12,4295521;64,3033752;0;0,1727151;12,0910015;81,9868317;0,2684646;622,7871704;4,5058594;0,0559751;58,4586868;30,5109043;254,0404968;11,7262897;18,6990814;16,2608147;79,1576004;0;0,481024;12,0517979;91,7926636;0,3156765;625,9146729;4,6738281;0,0247336;62,2159081;27,2004795;311,0818481;15,8658237;22,6140652;15,5156889;96,8923264;0;1,044524;12,0617218;94,0472336;0,26814;736,6432495;5,0390625;0,0062057;81,4333725;23,801384;316,3250732;12,4324532;27,3952312;17,2112808;111,1395874;0;1,4223225;12,0580044;106,1989288;0,2213976;782,4393311;5,0820312;0,0054244;87,4406738;24,3363762;323,9729614;2006-11-01
"25";11,2306547;14,8352032;14,1534853;39,6114426;1,3175138;1,9069159;20,8817883;53,1875114;0,5574435;269,511261;4,8085938;0,1444817;27,9425316;10,5590763;12,4683504;12,6378174;17,3861427;15,6296453;45,4584999;0,9657319;1,0717578;21,4788799;56,2945671;0,4814606;410,1495056;4,734375;0,1963228;41,565731;17,0270615;30,0553684;15,1948271;15,8462439;16,2563419;50,6188164;0,5079525;0,5529183;21,5245228;60,226902;0,4259296;494,0774841;4,6582031;0,0870236;48,8611069;21,7213936;54,2090454;7,4225101;12,8749905;11,4153271;55,103447;0,0742234;0,1561199;12,1677732;63,8406448;0,3083069;430,2909241;4,6386719;0,0290964;42,2795067;19,1906242;93,5760803;7,9007449;13,3890762;10,8487549;56,330368;0,0189966;0,2604855;12,1384859;69,556427;0,2335467;438,12677;4,5878906;0,0371224;42,3196373;20,2699013;134,3720703;9,1217537;14,5477839;14,3401375;67,6291504;0,0097566;0,45583;12,1390781;76,3484116;0,2496709;449,3984985;4,7753906;0,0160578;46,1263657;18,0734177;178,7551117;12,0903997;17,2245789;13,5856724;80,8586502;0,0059126;0,876837;12,1454897;81,2713547;0,199254;497,3578186;5,1191406;0,0048626;56,0903053;14,9608145;211,0895233;9,0196981;19,8257008;14,6283665;89,9441605;0,0042099;1,1524998;12,0917044;85,8124924;0,1639795;508,8314514;5,2480469;0,0033408;59,1147728;13,5754385;229,2793427;2006-12-01
"26";11,9771051;15,8104563;15,0612621;42,2327805;1,829945;2,7864923;22,145956;53,4418411;0,7331187;319,2117004;4,8164062;0,149155;33,1728783;12,4287987;10,0987234;13,091938;18,0097008;16,4360981;47,4865341;1,2524939;1,418808;22,9117069;57,0596275;0,6351703;433,350769;4,7402344;0,2044327;43,9977417;17,9095135;22,6649265;15,4696178;16,1387749;16,96632;52,5856209;0,5472174;0,6142164;23,0830154;61,1986122;0,5605322;496,2127991;4,6738281;0,0866939;49,3235359;21,5640011;40,2205467;6,8690615;11,9161825;11,0977831;53,3804626;0,0842711;0,2203279;12,6189423;62,4862976;0,3716236;382,9894409;4,6464844;0,0286102;37,72929;16,9834938;66,7050476;7,2344637;12,2612333;10,5066023;54,6461525;0,0275989;0,4770645;12,4182281;66,0638962;0,2810901;392,1429138;4,6230469;0,0321017;38,3309479;17,6894779;98,0887604;8,3619261;13,3370275;13,8679934;64,4579849;0,0143068;0,6490223;12,3980694;71,4866409;0,3024729;395,8101501;4,8320312;0,0131134;41,3244362;15,2198715;133,9090576;11,0851164;15,7866411;13,1469851;76,2973251;0,0087529;1,1019865;12,3859892;76,581192;0,2308591;436,153595;5,1738281;0,0042229;49,8299294;12,4777317;163,8867493;8,176053;17,9463825;14,0435181;84,0413895;0,0063508;1,3861654;12,311451;81,4160233;0,187862;438,5846252;5,2695312;0,0032069;51,1919556;11,4629917;182,192215;2007-01-01
"27";11,3923903;15,0223761;14,6604328;42,2477188;2,0338066;3,330286;22,1095524;55,9383774;0,7494027;269,9996338;4,8164062;0,1493544;28,0586929;10,5126791;5,5990295;12,6853809;17,4468327;16,1806889;46,3939438;1,6707227;2,1359625;22,9072304;57,4106522;0,6671775;399,8780518;4,7421875;0,2028496;40,6240807;16,5013523;12,7265682;14,9084454;15,5617762;16,6624432;51,2854576;1,1040671;1,3889768;23,0698891;59,1466331;0,6012763;473,6258545;4,6835938;0,0830009;47,2278175;20,4330196;23,0335274;6,5182009;11,3085566;10,8428345;51,8245125;0,4726547;0,9939404;12,6794138;58,1858711;0,3991324;371,3056946;4,6796875;0,0246871;36,9781075;16,065567;39,8519707;6,7787795;11,4900579;10,2009144;53,1138535;0,2694082;1,467883;12,4719296;61,9529533;0,2829631;383,3807678;4,6445312;0,0291846;37,7434425;17,0252323;60,8654709;7,7616024;12,3803558;13,3902035;61,183506;0,1726169;1,6635808;12,4694309;65,9950485;0,3243802;379,7312622;4,8554688;0,0120755;39,9192505;14,3280725;86,7492905;10,3659582;14,7531776;12,7754755;71,8400803;0,1112796;2,2096395;12,4830856;70,7450562;0,2751195;421,7210083;5,1757812;0,0042343;48,202858;12,0430059;111,3129501;7,628932;16,7174187;13,640173;79,0592346;0,0806601;2,5673387;12,4648209;74,2952271;0,2234694;425,5;5,2949219;0,0030317;49,9341164;10,851594;128,5727844;2007-02-01
"28";21,7612858;28,6687374;22,3866234;64,5026627;5,1169801;6,4308834;26,7712746;77,3302078;2,3602803;822,34021;4,7382812;0,2507982;83,4404602;34,0367126;11,7579966;23,0714493;31,7226372;24,2792892;69,1442261;2,6811159;2,8961241;28,1601925;77,2427902;2,2322733;1103,4229736;4,5859375;0,5108464;106,5109787;51,1208649;25,2763329;25,670475;26,7997036;24,4252701;74,8497696;0,3422512;0,3935854;28,4237232;79,206604;2,0549204;1149,8701172;4,5371094;0,2084032;109,1334152;55,1337395;42,6234779;8,0974503;14,0492458;12,4725485;59,5052681;0,211435;1,3663659;13,3736734;63,3271141;1,0269513;573,1661377;4,59375;0,0392299;55,4740715;26,4068184;52,3310127;8,7533607;14,8372478;12,1015911;62,9110374;0,2011996;4,1365767;13,4385567;68,2814255;0,6300763;633,9946899;4,578125;0,0436602;61,0345612;29,5361004;76,675148;9,495141;15,1461058;15,4442558;70,2179871;0,1567741;4,0159001;13,4216337;71,3602982;0,7675265;550,3195801;4,828125;0,0145808;57,3895454;21,2275276;101,6969452;13,0951767;18,6249199;14,9685965;82,8341827;0,1146111;5,2385302;13,4961033;76,986084;0,632015;654,0606689;5,0488281;0,0067473;72,4850311;20,9522114;117,595871;9,3935843;20,562809;15,7505722;89,8555527;0,0896896;5,7827783;13,4298267;79,9910812;0,4711373;640,6066895;5,1386719;0,0051095;72,5853119;18,9299431;131,2079315;2007-03-01
"29";33,042469;43,4981041;28,4476986;82,1136322;0,5779616;0,8930489;26,7972984;95,6170883;1,6852164;1433,4785156;4,703125;0,3104775;143,8410187;60,9416466;25,0050411;38,1192665;52,40485;32,4626732;92,7778778;0;0;28,0968933;103,6737671;1,4290303;2133,6032715;4,4785156;0,9558238;198,3171387;106,4833374;55,7629929;44,183754;46,1330299;33,7988205;104,0304718;0;0;28,3987751;110,9363708;0,1016376;2334,9243164;4,4121094;0,4511174;211,7988586;121,7617874;97,4907532;9,6946325;16,821907;13,796401;65,9696655;0;0;12,6871967;68,2068863;0;753,3770142;4,5410156;0,0520696;71,600441;36,0248413;83,2803726;12,4751787;21,1461468;14,7804756;76,8409042;0;0;12,5278215;77,0193558;0;1039,6744385;4,4765625;0,0769142;96,5688477;51,9560699;123,1571732;12,5320444;19,9911842;18,1659451;82,7882385;0;0;12,527071;77,5774918;0;772,1304321;4,8359375;0,0148323;80,7070389;29,5972977;147,2024078;19,199295;27,2854042;18,5608292;102,1657562;0;0;13,3886719;87,5860291;0;1086,8978271;4,8789062;0,0126183;115,036499;40,2346077;141,500412;13,027298;28,4934692;19,0193043;108,198143;0;0;12,9528303;91,5551987;0;1011,7199097;4,9003906;0,011661;107,7367249;36,7947044;155,2354584;2007-04-01
"30";74,8611298;98,5214691;50,6611404;147,0590973;0;0;32,8885422;169,2444;3,8872781;4022,3483887;4,4980469;1,1728072;376,5106812;198,1105652;83,4619446;94,510231;129,9006958;60,9467125;175,499054;0;0;32,0944977;191,3529205;2,8503051;6516,2451172;4,2617188;4,6747098;557,7164307;373,1757812;185,5158844;84,6268845;88,3598862;51,351696;159,9344635;0;0;24,0613956;180,2281342;0;4709,8408203;4,3417969;0,8110297;415,9767151;256,8576965;282,7969666;16,999754;29,4997826;21,639637;103,7898788;0;0;15,8368502;104,4442596;0;1482,7467041;4,4628906;0,1100795;137,0412292;74,7797394;190,8280029;18,4775963;31,3223667;18,6930866;97,5160446;0;0;10,9617109;92,3425827;0;1639,4517822;4,4296875;0,1072967;149,6881714;84,5192337;223,9528503;18,2471828;29,1101551;23,0612068;105,8310165;0;0;11,2497177;97,910141;0;1124,5594482;4,9003906;0,0129601;119,752861;40,8985023;248,2151031;29,5955791;42,018116;24,4748077;135,127121;0;0;13,7881222;110,8917084;0;1745,3311768;4,8515625;0,0157947;183,2691498;66,0638885;193,9680328;21,9294243;47,8884087;27,2117214;155,3935547;0;0;13,6620846;135,3309326;0;1788,6379395;4,7792969;0,0226452;183,8057709;71,7139816;224,7831573;2007-05-01
