"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";18,0484657;23,9887085;19,149992;50,4289246;1,1210008;1,231518;22,5146713;73,3016968;0,4965626;514,3041382;4,8007812;0,1588589;53,1971626;20,2748604;42,2754326;19,1570511;26,3001556;19,0861397;56,9457207;0,7318814;0,6487778;21,1286278;77,7930222;0,4252237;723,6850586;4,6367188;0,2981619;71,0617142;32,3218689;81,0894852;27,1242828;32,0088463;22,3542042;48,730854;0,3801406;0,336483;21,1436768;87,8346863;0,3980717;805,9122314;4,6914062;0,2327343;80,5648499;34,5654716;124,0482559;13,9969959;24,2521667;17,5943871;59,4008255;0;0;12,2357197;98,9858475;0,3168369;641,1523438;4,5214844;0,0516896;60,5173721;31,0758305;180,5688019;20,3674374;33,6317482;18,3412666;63,3648605;0;0,0665433;12,1358757;111,3287277;0,2042336;636,5583496;4,8828125;0,010601;67,4483032;23,4886112;176,0408783;20,6169891;32,8659744;21,865715;69,8695679;0;0,3598133;12,0976458;127,4550018;0,2398343;633,8198853;4,7636719;0,0168402;64,8215103;25,7241783;177,6545258;25,7549534;35,1986122;20,0537815;80,8967972;0;0,8744153;12,1022425;141,6137695;0,2445717;650,4727783;4,9296875;0,0089629;69,8384018;23,0862961;176,0849304;24,807045;31,7189503;23,1304283;97,5514526;0;1,227119;12,0992889;151,0343475;0,2140894;626,819397;5,03125;0,0063794;69,1534576;20,3921661;177,4634247;2005-11-01
"13";12,0704679;16,0259857;15,0877151;41,0931931;1,4169142;1,586596;21,0305157;60,6595688;0,543576;229,4584656;4,8632812;0,1166474;24,176609;8,6031752;12,4574718;13,4796238;18,5059757;16,1113644;47,4693184;1,1077218;0,9878547;21,3941193;65,7322693;0,4703153;373,1212769;4,7441406;0,1875373;37,928978;15,3740683;29,9429874;19,7167416;23,2662258;19,1785469;42,6521492;0,7263114;0,6456606;21,5119705;72,0330582;0,4185472;466,8759155;4,8203125;0,1380733;48,5748482;18,1217155;52,3076363;10,1387157;17,5756893;14,9867105;49,9038239;0,2105451;0,3262531;12,2076941;79,6542053;0,2979611;416,8616028;4,6191406;0,0318526;40,6938019;18,8578568;89,0522842;14,9853249;24,7333527;15,7255125;54,1252403;0,0879881;0,4602698;12,1257086;88,0135727;0,188892;429,3425293;5,0136719;0,0067448;47,1510887;14,1835604;109,0948868;15,1150475;24,1056957;18,6862431;59,3768768;0,0565325;0,6549919;12,1263418;98,4309311;0,205377;443,5395508;4,8984375;0,0100045;47,2058525;16,1569424;125,1770401;19,3484135;26,45825;17,4089165;68,4291992;0,0384442;1,0531591;12,1297703;110,028183;0,1965757;472,9674683;5,0722656;0,0056008;52,7272224;14,8395605;137,4185791;19,1750832;24,6092415;20,1891441;78,7725067;0,0292127;1,3096521;12,076438;117,2733002;0,1682612;465,6980896;5,171875;0,0041385;53,1811981;13,347105;143,9723816;2005-12-01
"14";9,386898;12,4403105;13,4224577;37,3889275;1,0432758;1,6657701;21,5045757;49,4968338;0,5242782;142,0818787;4,9277344;0,0950232;15,246439;5,050972;4,0836411;7,9261427;10,8902559;12,469656;37,1555099;0,9593729;1,2324229;21,7571583;0;0,4449199;225,0931549;9,6796875;1,1e-06;32,1491699;0,0069996;9,1759033;9,9895449;11,7925787;13,7044573;31,5177155;0,8007498;0,9907751;21,687727;15,398674;0,3947903;277,7987366;5,4726562;0,0192091;33,7558136;5,9297218;16,3795147;5,2002673;9,0195036;10,8173914;35,7055283;0,503532;0,8799529;12,481287;32,2178421;0,2840208;255,9117432;5,0117188;0,0068607;28,0902824;8,4685354;31,1219215;8,0542078;13,2887325;11,5852337;39,6457062;0,3684912;1,165138;12,2440929;43,9342461;0,1910939;271,5397644;5,2734375;0,0031537;31,7209625;7,0704336;43,0789413;8,4549255;13,4889669;13,9865732;44,087307;0,3020417;1,3536932;12,1885805;54,8911705;0,2054336;282,2191162;5,1054688;0,0050842;31,722002;8,5950136;55,7777138;11,5243244;15,758976;13,468977;51,2385826;0,2476116;1,7087377;12,1432714;65,5943298;0,1954733;310,9394836;5,2695312;0,0031609;36,2931137;8,1268177;68,5486298;11,9201517;15,3416233;15,830039;57,4791718;0,2139944;1,9325573;12,0863705;72,3352203;0,1667648;312,573822;5,375;0,0023718;37,2860374;7,3673625;76,8241348;2006-01-01
"15";12,1058607;16,033865;16,439043;44,4202805;3,239161;3,1552231;24,9792824;39,4538422;1,3142263;412,6568909;4,890625;0,1264015;43,8217621;15,1292276;9,0569859;11,8938408;16,3412037;16,7479877;49,6085434;2,0096877;1,7713406;26,1872749;31,8981228;1,2474803;548,1564941;4,8320312;0,1609397;57,2301178;21,0779667;17,2857208;15,8321352;18,6894569;19,6323967;45,286129;1,11919;1,1179504;28,0172367;24,2985802;1,2474929;611,5053101;5,0078125;0,0924228;67,0534897;20,3044128;27,8727608;5,4505267;9,4549494;11,4306965;37,7337837;0,4888387;1,3009489;13,2389231;31,2831955;0,5993322;345,8026733;4,8730469;0,0118087;36,5379601;12,862422;34,5528984;8,8316193;14,5694036;12,6083698;43,0189018;0,3805354;2,5105419;13,2041216;42,8563004;0,3458218;364,572998;5,2128906;0,0040316;42,0257263;10,0561333;41,4909554;8,7729769;13,9971504;14,8043165;46,5874901;0,3296743;2,7431631;13,1462574;53,3322411;0,3834959;342,0582581;5,1015625;0,0055584;38,4112663;10,4542017;51,8719368;12,16294;16,6271076;14,4026957;54,2990379;0,2825595;3,4035778;13,1386604;64,3205185;0,3534896;388,2533875;5,2441406;0,0036713;45,0676804;10,3970928;63,8254471;12,5318108;16,135416;16,9142704;60,3528748;0,2523394;3,7339783;13,1489401;71,0946655;0,2907159;385,7195435;5,3398438;0,0028339;45,6886597;9,4141331;72,2844391;2006-02-01
"16";14,4624634;19,1402111;18,0435486;48,8381538;3,3510845;4,1030254;25,0816326;49,7808304;1,2998332;484,9567566;4,8847656;0,1305823;51,4136238;17,8659134;10,7221994;16,0048618;21,9881668;19,8292198;58,4621391;2,7184114;2,506937;27,2008667;44,9670067;1,2428374;759,0811768;4,765625;0,2182373;77,6788788;30,7612896;22,6406307;22,2697315;26,28899;23,540102;54,7776642;1,5715241;1,468751;28,5381012;35,8924294;1,28808;929,3886719;4,9160156;0,1290479;99,4051743;33,3646393;37,1986198;6,8516335;11,8872442;12,7956457;42,2117004;0,5484931;1,622342;13,1580124;30,9463234;0,7134998;495,5452271;4,8417969;0,0132245;51,8863335;18,9058418;40,7529182;10,3163099;17,0164375;13,6479158;46,5020866;0,4008036;3,9559438;13,1885233;40,8918953;0,4110372;518,7285767;5,1503906;0,0048411;58,9394302;15,1646509;43,8968887;9,8337851;15,6901255;15,7307425;49,5028419;0,3402812;4,5599475;13,1798296;52,2828598;0,5420935;460,5224304;5,0683594;0,0062017;51,2895164;14,4994049;52,7846794;14,1193657;19,2943058;15,5910759;58,5478249;0,2925437;6,032186;13,2208481;64,9102097;0,5701472;557,6746826;5,1445312;0,0049252;63,2766953;16,3911209;65,6801682;14,6698895;18,8868332;18,3694744;65,262207;0,2612889;6,7956581;13,1949739;73,074913;0,544744;559,0057983;5,2167969;0,0039994;64,495369;15,3626089;76,4715652;2006-03-01
"17";30,5989361;40,4620094;29,7575474;80,081192;4,0611863;4,4776425;31,3016758;77,2863541;3,6279309;1357,3852539;4,78125;0,2503522;139,5721588;54,3400345;25,7191086;32,5908432;44,7672653;31,72859;93,2532959;0;0;33,034996;69,7423248;3,3141203;1978,9055176;4,5703125;0,6640753;189,9976349;92,7031708;53,5390549;43,0247955;50,7874489;36,1598816;84,6588821;0;0;33,5192223;57,1439781;2,7653432;2185,689209;4,6972656;0,3741854;218,9094238;93,3318939;81,7149506;9,5784454;16,6201591;15,5309772;51,2223511;0;0;13,5376453;34,4834747;1,0805628;809,6564941;4,6894531;0,0260787;80,888237;34,7769814;62,0334282;14,6834259;24,2154732;16,8056107;57,111927;0,059618;1,613598;13,5766125;44,3204308;0,3075323;888,7443848;4,9335938;0,0102961;95,5237961;31,4397049;55,0482445;13,0986328;20,898571;18,6792374;58,7254372;0,030267;0,7774279;13,4532518;58,2717094;0,7214475;710,2973022;4,9023438;0,0114291;75,6803513;25,7906895;61,8487587;19,6129875;26,7790527;18,9061451;70,6220703;0,0873599;3,5178783;13,731576;71,3512268;0,9082589;947,8864746;4,9121094;0,0110355;101,2727814;34,1395645;75,9764481;20,0542507;25,8040619;22,0868931;77,9763489;0,109447;5,2542324;13,5538397;81,4458466;0,7727998;930,4271851;4,96875;0,009064;100,9688568;31,9493179;89,5117188;2006-04-01
"18";43,1774063;57,0583344;33,9336815;89,3345718;0;0;27,4676361;65,3336029;5,3076305;2386,9780273;4,6640625;0,3827039;236,5107269;104,4861526;47,0902061;58,0922813;79,8091736;43,2155609;128,5496521;0;0;29,3554115;98,7047272;0;3114,0554199;4,7753906;0,2739726;319,6273804;125,2376862;164,6807709;74,720726;88,2020874;46,8619614;110,5774155;0;0;26,5649109;74,3117523;0;3233,4313965;5,1523438;0,0712714;367,5613403;94,3574524;209,8687286;22,9069958;39,7508202;33,8074455;111,8913651;0;0;25,2049541;72,5362244;0;2167,5368652;4,5742188;0,0886882;208,3884888;101,2596359;202,2069244;33,0159302;54,4369125;30,5324554;103,6145477;0;0;18,3008614;70,3714371;0;2332,5224609;4,71875;0,0348363;235,2221832;97,9953384;95,4807892;23,9338074;38,183094;29,6152592;93,263588;0;0;17,0531178;85,3148499;0;1510,9102783;4,7734375;0,0258006;154,987442;60,8568878;104,5764236;36,5663185;49,8493805;28,5319138;106,174942;0;0;16,1665993;96,3382339;0,7563151;2141,7624512;4,6484375;0,0394183;211,1267242;94,8393555;112,636879;35,2651558;45,3094292;31,9382648;112,2459335;0;0;15,2574892;110,697319;1,581224;1938,9119873;4,6816406;0,0330358;193,2172699;83,7701797;129,5808716;2006-05-01
"19";109,9623642;145,1617889;65,7485046;169,7372131;0;0;42,4887085;98,2398224;22,3037739;7764,2827148;4,3144531;3,5522971;678,5119629;430,6712646;137,6921082;99,9138336;137,3012085;58,271225;175,0733032;0;0;34,0628166;129,7381592;3,1029265;6256,8081055;4,4570312;1,3110229;577,0437622;316,7860413;339,8536072;75,8333511;89,5222321;36,9968071;87,871582;0;0;17,131815;59,375;0;2910,0878906;5,6503906;0,0118223;364,291687;51,4351845;292,0237427;24,4552898;42,4420395;23,2892551;78,2643356;0;0;11,0349245;44,7265625;0;1690,6787109;4,9160156;0,0093396;180,8309326;60,6946144;273,9510803;35,7205734;58,8915367;24,1836338;82,8200989;0;0;10,815197;53,3203125;0;1982,644165;5,1972656;0,0038414;227,7391815;55,4957199;96,1958847;26,2918739;41,9443016;25,0299149;79,6085205;0;0;11,3611126;72,2405014;0;1420,7857666;5,0175781;0,0069178;156,1922302;46,7771759;115,9971619;46,4635849;63,3070869;29,3139381;110,3774033;0;0;13,6603346;101,0613937;0;2282,4499512;4,9277344;0,0106109;244,9237671;81,1404724;139,9272461;49,6801682;63,7924805;36,9534187;132,6864319;0;0;14,9275808;133,3617859;0;2305,7548828;4,9433594;0,0112088;248,4942627;80,8993149;179,9317169;2006-06-01
"20";142,3361359;187,9497528;55,8258781;147,3940125;0;0;20,7799473;88,8704758;0;8027,5668945;4,5605469;0,5157757;768,1417847;378,6535034;289,4528198;99,0881424;136,2164307;43,1117134;131,8250732;0;0;16,1113415;108,984375;0;5631,1269531;4,5371094;0,4745215;534,4465942;270,0001526;464,1930542;72,412941;85,4992599;36,1536217;85,9699249;0;0;16,0380993;60,9375;0;2619,0791016;6,0742188;0,0043016;345,8098145;28,3443413;386,0614624;21,7252178;37,7133789;21,9457932;74,0527267;0;0;10,6862259;44,7265625;0;1318,7293701;5,2753906;0,0030889;154,1169891;34,2729263;353,9109192;33,6265335;55,4419785;23,4500313;80,4400711;0;0;10,4298782;53,3203125;0;1685,2475586;5,6289062;0,0012461;210,259079;30,4905643;96,9528275;24,3656044;38,8741722;23,555439;75,1704636;0;0;10,4365206;70,703125;0;1278,7071533;5,0644531;0,0057045;142,2728271;40,3996468;123,8275986;45,9953346;62,6657639;26,7973175;101,6184998;0;0;11,2668438;96,875;0;2054,204834;5,1523438;0,004374;233,5123901;59,9454536;146,7617798;49,9689026;64,1482849;32,2362862;118,0738144;0;0;10,779233;124,4140549;0;2075,1794434;5,2070312;0,0037362;238,8976898;57,5565338;188,837265;2006-07-01
"21";142,0513916;187,707016;50,2763786;134,1296082;0;0;17,0087376;83,59375;0;7224,8095703;4,7832031;0,1544127;743,3284302;288,7872925;435,9883728;91,6995544;126,1312866;41,4896202;127,2244415;0;0;16,9127903;108,7890625;0;5068,0141602;4,5839844;0,375577;488,8775635;235,1245422;606,5599365;70,2329636;82,9401093;35,6076355;84,7534409;0;0;16,9127903;60,546875;0;2357,1711426;7,3261719;0,0002367;332,2143555;4,5244083;487,0953064;19,9674358;34,6700134;21,0343056;71,2303238;0;0;10,9851103;44,7265625;0;1028,6088867;6,0664062;0,0004381;135,7056732;11,2384586;436,8826904;31,6497593;52,185257;22,7366867;78,1196823;0;0;10,7287626;53,3203125;0;1432,4604492;6,3847656;0,0002084;194,1693115;10,467907;97,7468567;22,4940147;35,8908844;22,6148357;72,3563232;0;0;10,7341595;71,09375;0;1150,8364258;5,0605469;0,0057745;127,919342;36,4858856;132,9577332;43,8255577;59,7207832;26,1446648;99,3944244;0;0;11,3790426;96,2890625;0;1848,7843018;5,3261719;0,0026927;218,3783569;45,7336922;154,2282867;47,2784157;60,703846;31,3214607;115,3502655;0;0;10,9828596;124,6093826;0;1867,6616211;5,3300781;0,0026648;220,7850647;46,0237427;198,7507782;2006-08-01
"22";123,7303314;163,5543671;56,4585686;148,3144531;0;0;26,829649;85,5882492;0,0190566;5696,3549805;5,1699219;0,0602976;650,2093506;163,5557098;432,4457092;83,4295044;114,8126221;39,5842476;121,7465286;0;0;16,9127903;108,7890625;0;4561,2124023;4,59375;0,3581372;441,458374;210,1434479;713,4744263;66,1144943;78,0887527;34,5467682;82,3254471;0;0;16,9127903;60,4492188;0;2121,4538574;9,1308594;3,7e-06;302,8757629;0,1890947;558,5975952;17,5925426;30,5525379;19,7396297;67,0729218;0;0;10,9851103;44,7265625;0;802,3148804;8,5449219;1,4e-06;114,4092484;0,2071841;496,8623962;29,8344936;49,1943588;22,0635052;75,919342;0;0;10,7287626;53,3203125;0;1217,5914307;9,1132812;4e-07;173,8294983;0,1121477;98,3523026;20,8484898;33,2675285;21,7569313;69,772995;0;0;10,7341595;70,9960938;0;1035,7528076;5,0800781;0,0054347;115,6931992;32,2714996;140,5302124;41,5872116;56,6829071;25,4576283;97,0262451;0;0;11,3790426;96,2890625;0;1663,9058838;5,5;0,0017165;203,176651;34,5241966;161,1913757;44,6994438;57,4026566;30,4261341;112,6367416;0;0;10,9828596;124,4140549;0;1680,8953857;5,4746094;0,0018304;204,3208313;35,8070679;208,1014252;2006-09-01
"23";118,6391983;156,8304291;52,4646187;139,9988403;0,8878337;0,6869622;26,0549183;106,9784088;1,9838229;5143,6826172;5,2089844;0,0485132;592,4096069;142,4022369;425,7287598;73,9605713;101,819519;37,28442;114,9983368;0;0;19,9742146;108,7890625;0,1235333;4105,0908203;4,5175781;0,5244958;386,9376526;199,503891;773,4646606;60,107193;71,0062561;32,949276;78,5966568;0;0;19,9742146;60,3515625;0;1909,3084717;8,515625;1,53e-05;272,2392273;0,5191235;598,8738403;14,5100937;25,2036781;17,9301701;61,1106339;0;0;12,0312033;44,7265625;0,061275;625,805603;8,1835938;3,3e-06;89,0990601;0,3017431;531,7033691;28,0808411;46,3050385;21,4060307;73,7227173;0;0;11,7748556;53,3203125;0;1034,9527588;9,6914062;1e-07;147,8189545;0,0314432;98,711792;19,263752;30,740509;20,9156437;67,1697617;0;0;11,7758942;70,3125;0;932,1774902;5,046875;0,0060283;103,2553329;29,9128761;145,1719513;39,4080238;53,7327042;24,7843227;94,6375122;0;0;11,89991;96,2890625;0;1497,5152588;5,6621094;0,0011489;187,7993469;26,1314144;166,4470367;42,1148911;54,106823;29,5393467;109,7845764;0;0;11,8237209;124,6093826;0;1512,8056641;5,5507812;0,0015114;186,3554077;29,7596874;215,2221222;2006-10-01
"24";16,2592297;21,4817429;17,6837635;49,0570717;1,2318469;1,2943685;22,0280495;59,9239693;0,5824397;556,8033447;4,7734375;0,1760422;57,1162453;22,4270878;42,1675072;16,8051949;23,1440945;17,8824692;53,459095;0,8218067;0,687928;20,9516182;59,9843063;0,4959767;715,9472656;4,6738281;0,2494379;71,1651535;31,1130409;80,9183731;21,6706104;25,6134472;19,9058628;48,8823318;0,4659534;0,3893991;20,9600525;56,9945488;0,4615211;765,0543213;4,8261719;0,132005;79,7367783;29,5567093;113,7490311;11,0608463;19,2225857;15,7094631;52,7278137;0,0503642;0,0990226;12,3612957;54,4782524;0,3564836;614,2894287;4,8417969;0,0123102;64,3195114;23,4361229;153,1689606;14,0301075;23,1329746;15,1755314;52,7068672;0,0174632;0,3781517;12,1013088;54,4290581;0,2315092;608,1264648;5,2128906;0,0036903;70,1010666;16,7741451;147,721283;13,0661192;20,8618183;17,2397728;55,2338409;0,0125833;0,7534599;12,0632353;57,958828;0,2726817;606,1517334;5,0703125;0,0056251;67,541748;19,0513592;147,8688202;17,723711;24,1932583;16,6859016;62,7772408;0,0095722;1,3820977;12,0681496;65,8036423;0,2763974;708,4765015;5,1894531;0,0039447;81,2348404;19,9760914;150,9704437;19,0990486;24,6077633;19,8589745;70,8550186;0,0078318;1,804974;12,0657892;74,0352631;0,239258;747,7440186;5,2675781;0,0031688;87,2405701;19,5800037;157,8974457;2006-11-01
"25";11,0030165;14,5224686;14,1009541;40,1784401;1,267152;1,7251018;20,817976;53,1875114;0,5706505;249,2362976;4,8417969;0,1270401;26,0964222;9,5087624;12,4790678;12,3658381;17,0290604;15,5338221;45,9087944;1,0164293;1,0599768;21,4911499;55,7874107;0,4947649;391,5971375;4,7578125;0,1779445;39,9766502;15,9657955;30,0421829;17,1754627;20,3007374;17,9548111;44,4669724;0,6789493;0,691188;21,5369854;58,5496979;0,4397359;476,9691772;4,8632812;0,1177701;50,2552681;17,8831863;50,4345589;8,5995579;14,9511337;13,8853769;46,4453583;0,2125201;0,3785856;12,4310999;56,1797714;0,3065971;417,6448364;4,7871094;0,0152871;43,0207405;16,642807;80,0842438;11,3765354;18,7534161;13,6923265;47,6094017;0,101197;0,6043837;12,1443415;55,8812599;0,1952992;426,958313;5,1699219;0,0041864;48,7350731;12,2589741;95,8210602;10,503562;16,7772598;15,4687119;49,5734787;0,0701604;0,8780293;12,1449223;53,5226021;0,2122633;437,5571899;5,1523438;0,0044067;49,7394524;12,7687206;108,194809;13,3180418;18,1896496;14,5113144;54,0571136;0,0508525;1,3722502;12,148407;56,6734886;0,2026095;483,3062439;5,3105469;0,0028291;56,9039268;12,1398335;118,6198044;13,7158928;17,70961;16,7632446;58,3675652;0,0404333;1,6900258;12,0948381;59,5593605;0,1726653;493,1249084;5,4394531;0,0020084;59,5556335;10,8907871;125,16362;2006-12-01
"26";11,5876398;15,28407;14,9086914;42,5563583;1,716887;2,5461993;22,0043907;53,4418411;0,7551363;286,7907715;4,8574219;0,1274727;30,1660137;10,8040943;10,1120119;12,8063126;17,6342297;16,3327198;47,946003;1,330264;1,4719245;22,9322433;57,1679039;0,6577126;407,5974426;4,765625;0,1839168;41,7105789;16,5176315;22,6518822;17,4235153;20,594326;18,698967;46,500576;0,8521848;0,9239752;23,1040535;59,133297;0,5830714;474,9397583;4,8925781;0,1130746;50,4638519;17,3846893;37,9743042;7,8803148;13,7040043;13,4308538;44,9076462;0,3096249;0,6270702;12,7024698;55,9272385;0,3700512;369,8312683;4,7714844;0,0166061;37,914135;14,9189091;58,3746033;10,7951155;17,79212;13,4962759;46,8897514;0,171181;1,0452465;12,4275522;56,5974197;0,2257678;381,4161072;5,1875;0,0040736;43,7140656;10,7739515;72,9359055;10,0282078;16,0206528;15,2717066;48,8928528;0,1201919;1,3172537;12,4073868;57,9132309;0,2494771;385,6972046;5,0878906;0,0054626;43,1659431;11,9336576;86,9499054;12,5022087;17,0770779;14,2110319;52,6195679;0,087227;1,8574001;12,3906384;58,1133842;0,2367267;425,6697998;5,3007812;0,0029629;50,0156746;10,7943001;99,86129;12,5702896;16,2452297;16,1677666;55,6428375;0,0695978;2,1841695;12,3166752;58,9667549;0,2014663;427,8365173;5,4394531;0,0020456;51,6706314;9,4488773;107,5165634;2007-01-01
"27";11,1146469;14,64468;14,5696039;42,6692009;1,9376338;3,0699334;21,9804535;55,9383774;0,777876;244,903717;4,8535156;0,1295317;25,7308559;9,2553921;5,6105971;12,427146;17,1084347;16,0908833;46,8771935;1,7042791;2,143486;22,9350681;57,4106522;0,6977589;376,7121887;4,765625;0,1840008;38,5500031;15,2660255;12,7159605;16,9054508;19,9815941;18,4161701;46,0501022;1,3307558;1,6341747;23,0998783;59,1466331;0,6403459;452,6977539;4,8828125;0,1171967;47,9668465;16,7042675;21,9453392;7,707695;13,4072628;13,3188019;44,4164124;0,7153189;1,3736622;12,7678471;55,4725342;0,4142792;357,6260376;4,7792969;0,0161432;36,7507095;14,3387222;35,5252724;10,6686831;17,5787888;13,4536057;46,6286583;0,4890244;2,0205367;12,4865789;58,3086624;0,2591176;372,2806702;5,1464844;0,0046127;42,260498;10,9224606;46,4926224;9,7900877;15,6436129;15,1296644;48,373291;0,3657789;2,3655498;12,484642;58,3023758;0,2952499;369,8943787;5,09375;0,0054016;41,4573593;11,384697;58,9811707;12,2047529;16,6695728;14,1120443;51,8200874;0,2717888;3,0540216;12,4910021;58,7517929;0,2858791;412,5871277;5,2773438;0,0031842;48,2383118;10,7027121;72,3321686;12,2756262;15,877759;16,046484;54,4666595;0,2181814;3,4945903;12,4739962;59,3351021;0,2415525;416,8790283;5,3984375;0,0023039;49,9564781;9,5976715;81,4275284;2007-02-01
"28";20,9858627;27,6263371;22,1130581;64,7708511;4,8099465;6,0010977;27,2390556;77,3302078;2,5301018;760,5267334;4,7558594;0,2329922;77,5922852;31,0543919;11,8778982;22,6347275;31,1522598;24,1618214;69,8930893;3,0258009;3,2832949;28,3408051;77,2427902;2,429606;1060,9576416;4,6054688;0,4647715;103,0941696;48,4712143;25,2793045;29,0855141;34,3746223;26,9797764;67,4638443;1,4336547;1,6326292;28,6341362;79,749115;2,3403432;1118,3067627;4,7070312;0,2952694;112,3555298;47,4025764;39,5548515;9,3581772;16,2799721;15,1452522;50,5020752;0,625995;2,4329195;13,5278664;61,1876869;1,150497;559,2315063;4,6503906;0,0300168;55,1624374;24,7277813;45,6223183;13,7030144;22,5747509;15,9152088;55,0081558;0,4962619;5,4567299;13,5286779;63,9793625;0,6544065;622,836792;5,0136719;0,0075742;68,4009476;20,5757484;50,7797699;11,8399534;18,9197865;17,3515606;55,4329948;0,4042307;5,5115523;13,5088425;64,5326157;0,7555647;540,312439;5,0019531;0,0078565;59,1556931;18,0318069;61,8689575;15,1716166;20,7124214;16,4032993;59,8938026;0,3183094;6,893702;13,5382948;64,2283936;0,6915081;644,8580933;5,0976562;0,0057997;72,3445663;19,7780094;75,1740723;15,1575699;19,6042233;18,5478516;62,3794975;0,2649818;7,4926701;13,4800568;65,1982117;0,5558149;632,098877;5,1992188;0,0042864;72,6392136;17,660635;84,4597015;2007-03-01
"29";31,8283195;41,868042;28,0809822;82,3955078;4,016726;4,9152627;28,0949726;95,6170883;2,7851882;1329,1413574;4,7285156;0,2782124;134,4509583;55,4264107;25,0715981;37,5927925;51,7299309;32,3910332;93,9762039;0;0;29,4399128;103,6737671;2,8797114;2061,4177246;4,4921875;0,8890756;192,5534668;101,9347839;55,6690826;50,6190491;59,8210678;37,5393486;94,2661285;0;0;30,1895313;112,7451172;2,6222527;2285,3825684;4,5878906;0,5687404;220,7501984;105,7330551;87,7816162;11,1765146;19,4447727;16,7328835;55,9163818;0;0;13,3222837;66,7859192;1,123273;740,4803467;4,5664062;0,0458412;70,9988556;34,7840538;70,8720169;19,5619392;32,2226028;19,4531975;67,1611404;0,0953876;2,2538822;13,3736544;72,9778519;0,1208911;1028,5057373;4,8710938;0,0129956;108,6121521;38,3172417;60,3060226;15,1839142;24,2623692;20,1179924;64,3399811;0,0034612;0,0794905;13,3715458;72,0362396;0,6805559;761,4672852;4,875;0,0128062;80,5028534;28,278204;75,6652527;21,7025032;29,6072845;20,0931873;73,2011642;0,0873921;3,3400955;13,8098145;73,3922348;0,9202279;1077,0257568;4,8769531;0,0127092;113,9277954;39,9330215;91,3286667;20,7044926;26,7643509;22,2334499;74,6645432;0,0988605;4,7826071;13,581419;74,1435699;0,7246134;1002,6233521;4,9550781;0,0096252;108,4008942;34,8310127;102,7452393;2007-04-01
"30";72,8593063;95,7990799;50,3345451;148,2150421;0;0;37,0638733;169,2444;7,9715233;3822,6875;4,5039062;1,1373906;358,5713501;187,526825;83,157692;94,3062744;129,7408295;61,1984406;178,6909027;0;0;37,8416634;191,3529205;9,0558796;6371,3662109;4,2695312;4,4601016;547,0165405;363,1786194;185,2489319;100,5774155;118,8593521;58,1193161;147,040451;0;0;31,1835442;197,6695557;0;4627,112793;4,5410156;0,8654686;439,7576904;221,2584229;244,5938721;19,3672543;33,6970406;26,1024513;87,4490662;0;0;17,7010593;101,2187729;1,8050566;1466,9849854;4,4746094;0,1033788;136,162796;73,4065018;159,4612579;28,4288025;46,8229103;24,3808498;84,2942581;0;0;13,1437302;83,97052;0;1627,3607178;4,8105469;0,0177177;168,8212128;63,6589088;77,6794052;20,9964905;33,5496902;24,9073811;79,9391251;0;0;13,4839687;88,6830063;0;1111,9467773;4,8535156;0,0154017;116,8268967;42,022644;104,5241699;34,1774826;46,5842896;26,7965069;97,7189484;0;0;14,9223814;100,193924;0;1733,3660889;4,78125;0,0207919;178,2321014;69,3916321;127,0788803;34,4999237;44,5593376;31,6954021;106,8117294;0;0;15,4913511;100,9343262;0;1776,7399902;4,8378906;0,0179771;185,8208771;67,9991379;154,7391052;2007-05-01
