"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,0395755;0,8327891;1,2781115;2,1033256;0,0414482;0,0594354;1,5464921;4,3552341;0,039879;7,4764266;3,93e-05;0,8089158;NA;NA;NA;NA;2006-12-01;1
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,5578986;0,446619;0,6839156;1,1275672;0,0291784;0,0441091;0,8241299;2,1988945;0,0263551;4,4495606;3,99e-05;0,3292592;NA;NA;NA;NA;2007-01-01;1
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,9242637;0,739107;1,1591927;1,9639056;0,0567854;0,0924337;1,4323267;4,0067639;0,0468965;6,551827;4e-05;0,3177392;NA;NA;NA;NA;2007-02-01;1
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,4404643;0,3519017;0,441702;0,7481967;0,035573;0,0445907;0,4328635;1,3824608;0,0368639;4,9804721;6,71e-05;0,1664356;NA;NA;NA;NA;2007-03-01;1
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,3574308;0,2853496;0,3001961;0,5094351;0,0014491;0,0026488;0,2319064;0,9149113;0,014087;4,6467571;8,38e-05;0,1894036;NA;NA;NA;NA;2007-04-01;1
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,1959126;0,1563594;0,1293349;0,2207238;0;0;0,0688566;0,3917751;0,0078616;3,1544061;0,0003164;0,1530065;NA;NA;NA;NA;2007-05-01;1
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0;0;0;0;0;0;0;0;0;0;5,38e-05;0;NA;NA;NA;NA;2007-06-01;1
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;6,4e-06;0;NA;NA;NA;NA;2007-07-01;1
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;1e-07;0;NA;NA;NA;NA;2007-08-01;1
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2007-09-01;1
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;10;1,4771252;1,1809812;1,0461305;1,8327322;0,0302943;0,0394393;0,7411156;3,6136568;0,0608531;15,7298355;2,99e-05;3,113467;NA;NA;NA;NA;2007-10-01;1
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;11;0,8801423;0,7034332;0,8387515;1,4356091;0,0433926;0,054044;0,8053251;2,4048307;0,0393792;11,1003246;6,08e-05;1,6175122;NA;NA;NA;NA;2007-11-01;1
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,4733286;1,1761305;1,6253827;3,0127103;0,0541393;0,1079749;1,8202102;7,3203921;0,0428411;9,5224352;5,3e-05;0,9783656;NA;NA;NA;NA;2007-12-01;1
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,8560491;0,6826858;1,3038528;2,313133;0,0912836;0,0952597;2,0105464;3,6801302;0,0348386;5,6445117;3,34e-05;0,4213791;NA;NA;NA;NA;2008-01-01;1
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,4259931;0,3394862;0,5483901;0,9580308;0,0563861;0,0545233;0,7141717;1,3737028;0,0308345;4,6057954;4,62e-05;0,2072218;NA;NA;NA;NA;2008-02-01;1
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,5723499;0,4557727;0,6477652;1,1442573;0,0666876;0,0733159;0,7424386;2,0405138;0,0310979;5,8245931;5,8e-05;0,2707306;NA;NA;NA;NA;2008-03-01;1
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,4726761;0,3761684;0,5070785;0,8867955;0,011423;0,0134777;0,5251241;1,4363694;0,0131917;5,8640504;6,91e-05;0,3321147;NA;NA;NA;NA;2008-04-01;1
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,000451;0;NA;NA;NA;NA;2008-05-01;1
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,0942401;0,0749451;0,0519217;0,0895487;0;0;0,0259197;0,112797;0,0091328;1,8922042;0,0009069;0,1150797;NA;NA;NA;NA;2008-06-01;1
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0002034;0;NA;NA;NA;NA;2008-07-01;1
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;2,62e-05;0;NA;NA;NA;NA;2008-08-01;1
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;1,61e-05;0;NA;NA;NA;NA;2008-09-01;1
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,1534337;0,122174;0,0702424;0,1273286;0,0037613;0,003136;0,0325537;0,2404838;0,0075211;2,1734374;0,0001273;0,3309238;NA;NA;NA;NA;2008-10-01;1
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;11;1,9518427;1,5538753;1,3905081;2,5304902;0,0705596;0,0932264;1,0267426;4,831717;0,0598335;27,4267483;0,0001321;3,7361445;NA;NA;NA;NA;2008-11-01;1
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,1269397;0,8966843;1,1069292;2,0536082;0,0556152;0,0850329;1,1292659;4,2809935;0,0285922;12,1396971;7,89e-05;1,4397641;NA;NA;NA;NA;2008-12-01;1
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,5774759;0,4592009;0,6185025;1,1443981;0,0345129;0,0583878;0,6813142;2,181484;0,0254857;6,2012329;6,79e-05;0,5118515;NA;NA;NA;NA;2009-01-01;1
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,4066742;0,3232054;0,4645388;0,832895;0,0464779;0,0560534;0,5500177;1,1432176;0,0249658;5,5671535;6,59e-05;0,3253557;NA;NA;NA;NA;2009-02-01;1
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,5557816;0,4414117;0,6334962;1,1320131;0,0557841;0,0817233;0,7422357;1,741099;0,0301887;6,9370599;6,55e-05;0,3626039;NA;NA;NA;NA;2009-03-01;1
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,2736387;0,2171967;0,2387824;0,4241861;0,0050092;0,0067688;0,1994096;0,616981;0,0106133;4,1326523;0,000114;0,2016983;NA;NA;NA;NA;2009-04-01;1
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,6524873;0,517672;0,556456;0,9547929;0;0;0,4373052;1,0535486;0,0335009;12,1586199;0,0002237;0,5788168;NA;NA;NA;NA;2009-05-01;1
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0006323;0;NA;NA;NA;NA;2009-06-01;1
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;4,31e-05;0;NA;NA;NA;NA;2009-07-01;1
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;8,5e-06;0;NA;NA;NA;NA;2009-08-01;1
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,000113;0;NA;NA;NA;NA;2009-09-01;1
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,9903159;0,7860356;0,562012;0,9838998;0,0233499;0,0265577;0,3325642;1,4922807;0,0446577;15,59762;0,0001354;1,8344579;NA;NA;NA;NA;2009-10-01;1
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;11;1,5043252;1,1933883;1,3282936;2,3522148;0,0651384;0,0957236;1,2471884;4,1620526;0,0533147;20,9694481;0,0001062;2,1386852;NA;NA;NA;NA;2009-11-01;1
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,6774461;0,5371301;0,7111572;1,2750362;0,037935;0,0626936;0,7904689;2,4746723;0,0213582;7,5818863;7,46e-05;0,6488827;NA;NA;NA;NA;2009-12-01;1
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,785762;0,6224624;0,8679906;1,5548067;0,0538874;0,0967929;1,015579;2,9205673;0,0513708;8,9296036;7,54e-05;0,4537677;NA;NA;NA;NA;2010-01-01;1
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6136751;0,4857446;0,6411188;1,1545496;0,0518179;0,0864962;0,7082562;2,120769;0,0424011;7,4442282;8,37e-05;0,265883;NA;NA;NA;NA;2010-02-01;1
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,8095949;0,6402628;0,8623248;1,5798038;0,0803057;0,1252037;0,9685146;3,1732302;0,0442576;8,7619343;8,86e-05;0,3317461;NA;NA;NA;NA;2010-03-01;1
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,6846626;0,5410401;0,6879511;1,271886;0,0190172;0,0310233;0,7011305;2,5058994;0,022128;8,0268469;0,0001036;0,3799676;NA;NA;NA;NA;2010-04-01;1
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,4097377;0,3236668;0,3320375;0,6168754;0;0;0,2486768;1,1636277;0,0078348;5,9226503;0,0001646;0,3034648;NA;NA;NA;NA;2010-05-01;1
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,7512646;0,5930915;0,5366994;0,9684946;0;0;0,3839589;1,3733659;0,0716072;13,6130085;0,0003734;0,6801706;NA;NA;NA;NA;2010-06-01;1
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;6,8e-05;0;NA;NA;NA;NA;2010-07-01;1
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;5,6e-06;0;NA;NA;NA;NA;2010-08-01;1
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0,1687824;0,1333777;0,0945503;0,1678794;0;0;0,0515634;0,1868047;0,0178297;3,2148612;0,0003615;0,3701513;NA;NA;NA;NA;2010-09-01;1
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;10;1,2003406;0,9476911;0,7716638;1,383608;0,0339117;0,0400376;0,5308267;2,1190946;0,0649557;20,6562748;0,0002575;1,9792975;NA;NA;NA;NA;2010-10-01;1
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;11;1,0750185;0,8483379;0,9930509;1,723894;0,0619485;0,0812546;0,9859983;2,3583519;0,0449281;18,0235596;0,0001227;1,5214374;NA;NA;NA;NA;2010-11-01;1
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,4195975;1,1190355;1,4999157;2,8302295;0,0628905;0,132598;1,7162107;6,7659626;0,0495246;12,1624994;8,67e-05;0,7708685;NA;NA;NA;NA;2010-12-01;1
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,4645949;0,3660158;0,5208536;0,957281;0,0476637;0,0607201;0,6237805;1,6223621;0,0296588;5,9357839;8,52e-05;0,281426;NA;NA;NA;NA;2011-01-01;1
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,4321361;0,3402478;0,4918137;0,8935512;0,0612854;0,0690927;0,601963;1,4071201;0,022902;5,6155205;8,08e-05;0,2459559;NA;NA;NA;NA;2011-02-01;1
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,0180914;0,8008534;1,1944027;2,2299366;0,1310247;0,1708771;1,5063065;4,525939;0,0481163;9,7070093;8,03e-05;0,4130121;NA;NA;NA;NA;2011-03-01;1
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,5067272;0,3983724;0,5662605;1,0439214;0,0217858;0,0275233;0,6542172;1,7674483;0,0117466;6,5074673;9,52e-05;0,3650551;NA;NA;NA;NA;2011-04-01;1
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,230696;0,1813319;0,1989073;0,3623848;0;0;0,1584728;0,5063704;0,0017448;3,929925;0,0001513;0,2238696;NA;NA;NA;NA;2011-05-01;1
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,0807028;0,0634208;0,0501462;0,0908302;0;0;0,0302904;0,1084788;0,0095696;1,7292783;0,0008369;0,10752;NA;NA;NA;NA;2011-06-01;1
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0004999;0;NA;NA;NA;NA;2011-07-01;1
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0001172;0;NA;NA;NA;NA;2011-08-01;1
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;4,46e-05;0;NA;NA;NA;NA;2011-09-01;1
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,2460741;0,1936666;0,1206138;0,2241789;0,0084822;0,0071058;0,064139;0,343875;0,0138772;4,1179914;0,0002827;0,6466757;NA;NA;NA;NA;2011-10-01;1
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;11;1,7094314;1,3451021;1,2985754;2,4435222;0,0813115;0,106555;1,0894936;4,4220033;0,0428846;26,363802;0,0001744;3,7867236;NA;NA;NA;NA;2011-11-01;1
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,7710636;0,6064507;0,7415845;1,4095355;0,0494137;0,0744037;0,7896248;2,7920275;0,023813;9,8124046;0,0001148;1,1043111;NA;NA;NA;NA;2011-12-01;1
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,0126114;0,7957358;1,2559563;2,4191179;0,0623982;0,1336992;1,7236382;4,7593036;0,0409315;9,5427036;7e-05;0,7043617;NA;NA;NA;NA;2012-01-01;1
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,3575722;0,2808251;0,4313716;0,8004649;0,0501257;0,0614524;0,571827;1,0162221;0,0284148;5,5281358;9,01e-05;0,2384886;NA;NA;NA;NA;2012-02-01;1
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,9282945;0,7284448;1,2386019;2,3233287;0,0994681;0,1675735;1,8192242;4,014667;0,041942;9,5330553;7,49e-05;0,4283636;NA;NA;NA;NA;2012-03-01;1
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,4373004;0,3428963;0,4292365;0,798476;0,0160496;0,0214447;0,4387829;1,2614948;0,0266306;6,7116027;0,00014;0,260519;NA;NA;NA;NA;2012-04-01;1
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,3510577;0,2751861;0,2886291;0,521047;0;0;0,2261851;0,5958591;0,014263;6,9437017;0,0002675;0,3130024;NA;NA;NA;NA;2012-05-01;1
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,1861495;0,1458406;0,1179625;0,2069559;0;0;0,0758673;0,1720918;0,0189454;4,0437865;0,0005078;0,1917931;NA;NA;NA;NA;2012-06-01;1
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0,0336602;0,0263587;0,0154125;0,0270362;0;0;0,0066478;0,0204263;0,004021;0,8253005;0,0033;0,0424366;NA;NA;NA;NA;2012-07-01;1
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0015105;0;NA;NA;NA;NA;2012-08-01;1
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0011638;0;NA;NA;NA;NA;2012-09-01;1
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;10;1,6876432;1,3231739;1,0078905;1,8853172;0,0427895;0,0588136;0,6764661;3,2371595;0,0736037;30,1510334;0,0003804;2,8637502;NA;NA;NA;NA;2012-10-01;1
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;11;1,4564993;1,1411061;1,3493959;2,5504162;0,0752391;0,1216629;1,4139633;4,7836618;0,0620391;21,2827587;0,0001602;1,6694812;NA;NA;NA;NA;2012-11-01;1
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,1403534;0,8926861;1,3329943;2,6042044;0,0704056;0,1385776;1,7618134;5,4562111;0,0441681;11,3441343;9,12e-05;0,6671824;NA;NA;NA;NA;2012-12-01;1
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,2854349;0,2233477;0,2900956;0,5627995;0,0272972;0,0384076;0,3331381;1,0143064;0,0143534;3,7982993;0,0001045;0,1901662;NA;NA;NA;NA;2013-01-01;1
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,3261162;0,2550393;0,293822;0,5680749;0,0379644;0,0484314;0,2978915;0,9454741;0,0199507;4,9331927;0,0001345;0,1903171;NA;NA;NA;NA;2013-02-01;1
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,4261212;0,333029;0,3487251;0,6728626;0,0547905;0,0667889;0,3172278;1,1335582;0,0262667;6,7357893;0,0001853;0,2444817;NA;NA;NA;NA;2013-03-01;1
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,4573343;0,3571691;0,3301072;0,6343586;0,0254777;0,0324938;0,2474472;1,032113;0,0219668;7,8503451;0,0002937;0,2985597;NA;NA;NA;NA;2013-04-01;1
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,440457;0,3438517;0,2884431;0,5567295;0;0;0,1809233;0,9567578;0,0142864;7,741354;0,0003657;0,3346499;NA;NA;NA;NA;2013-05-01;1
