"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"17";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,1021914;0,0857096;0,0278544;0,0676212;0;0;0,0346499;0,0973796;0,0036299;1,2216012;0,001743;0,0144558;NA;NA;NA;NA
"18";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,496853;0,4157068;0,1005193;0,2412603;0;0;0,1009389;0,2654375;0,0471221;7,1745052;0,0072437;0,0859178;NA;NA;NA;NA
"19";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0012616;0;NA;NA;NA;NA
"20";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0004241;0;NA;NA;NA;NA
"21";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,00018;0;NA;NA;NA;NA
"22";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0;0;0;0;0;0;0;0;0;0;9,69e-05;0;NA;NA;NA;NA
"23";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7830107;3,1599007;1,4010972;3,6775789;0,0324967;0,0277404;2,8366897;8,1920242;0,0674808;27,2212505;0,0006151;1,4867592;NA;NA;NA;NA
"24";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,4918256;1,243425;0,6506699;1,7662812;0,0162911;0,0161942;1,5486654;4,3303943;0,0379821;7,2123604;0,000504;0,3021309;NA;NA;NA;NA
"25";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,7996314;0,6655633;0,3482877;0,9532979;0,0090858;0,0083508;0,8238834;2,1966801;0,024811;4,237669;0,0005365;0,1461407;NA;NA;NA;NA
"26";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,3349671;1,1086074;0,5936946;1,676253;0,0270226;0,0242588;1,4350834;3,9990437;0,0454291;6,2659659;0,0005275;0,1570484;NA;NA;NA;NA
"27";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,6173417;0,5117924;0,2230169;0,6334823;0,018923;0,0128845;0,4345223;1,3659751;0,0364091;4,804368;0,0009509;0,0584843;NA;NA;NA;NA
"28";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,4908959;0,4063762;0,1500993;0,4288152;0,0185833;0,0120147;0,2349292;0,8907641;0,0150174;4,4875507;0,0011362;0,0579286;NA;NA;NA;NA
"29";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,2671265;0,2208788;0,0644569;0,1853963;0;0;0,0715745;0,3707709;0,0088985;3,0804291;0,0033398;0,0456547;NA;NA;NA;NA
"30";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0;0;0;0;0;0;0;0;0;0;0,000562;0;NA;NA;NA;NA
"31";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;2,44e-05;0;NA;NA;NA;NA
"32";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"33";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA
"34";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;10;1,9399583;1,6029153;0,5119441;1,5190122;0,0127263;0,0122674;0,7445115;2,8393021;0,0597318;15,133276;0,0001426;0,8270562;NA;NA;NA;NA
"35";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,1970628;0,9882314;0,4179619;1,2252449;0,0167186;0,0141846;0,8053216;2,1172967;0,0378986;10,5998363;0,000697;0,4533136;NA;NA;NA;NA
"36";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,0366387;1,6769235;0,8185567;2,5741332;0,0210444;0,0273689;1,8227454;7,0350547;0,040856;9,0006456;0,0005792;0,3295;NA;NA;NA;NA
"37";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,2987182;1,0670681;0,6891206;2,1135406;0,0512147;0,0277962;2,0207736;3,7924798;0,0324723;5,2607255;0,000423;0,2141291;NA;NA;NA;NA
"38";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,6210015;0,5095434;0,2843348;0,8663879;0,0300228;0,0159128;0,7141935;1,3971182;0,0297619;4,3170371;0,0006317;0,1025394;NA;NA;NA;NA
"39";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,8170048;0,6692967;0,3326599;1,0262378;0,0381009;0,0234897;0,7417308;2,0790908;0,0301451;5,4761138;0,000755;0,1278229;NA;NA;NA;NA
"40";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,6788283;0,5553252;0,2613494;0,8033843;0,0441187;0,0264064;0,5326608;1,4484396;0,0142679;5,5396218;0,0008915;0,1442717;NA;NA;NA;NA
"41";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,00375;0;NA;NA;NA;NA
"42";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,1321184;0,1077918;0,0264515;0,0808803;0;0;0,0266463;0,0986974;0,0090237;1,8529477;0,0061031;0,0394473;NA;NA;NA;NA
"43";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0012202;0;NA;NA;NA;NA
"44";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0001575;0;NA;NA;NA;NA
"45";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;1,44e-05;0;NA;NA;NA;NA
"46";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,2010782;0,1639643;0,0345735;0,110022;0,0013475;0,0008095;0,0327833;0,2008276;0,0073974;2,1043782;0,0008881;0,1000506;NA;NA;NA;NA
"47";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,6809707;2,1837535;0,7015145;2,2488682;0,0233865;0,0254838;1,0285432;4,5620399;0,0580976;26,3879204;0,0011623;1,1543813;NA;NA;NA;NA
"48";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,5948058;1,2971987;0,5675549;1,8520784;0,0191491;0,0196491;1,1288435;4,2469678;0,0267951;11,4885817;0,0008053;0,4848691;NA;NA;NA;NA
"49";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,8276476;0,6723316;0,3193591;1,0433325;0,0105208;0,0109615;0,6887963;2,2116773;0,0241163;5,7666574;0,0007897;0,1966866;NA;NA;NA;NA
"50";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,597965;0,4852214;0,2430467;0,7785993;0,019008;0,0115398;0,5531684;1,2067297;0,023926;5,1484032;0,0008166;0,1416334;NA;NA;NA;NA
"51";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,8048209;0,652149;0,3291716;1,0550634;0,0242662;0,018827;0,7457027;1,7802478;0,0291511;6,4262938;0,0008298;0,1654536;NA;NA;NA;NA
"52";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,3794239;0,3070727;0,1214303;0,3885851;0,0183107;0,010441;0,2025573;0,6110372;0,0114645;3,8742993;0,0014199;0,0732317;NA;NA;NA;NA
"53";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,9285845;0,7502993;0,2868807;0,8992147;0,0014832;0,0019848;0,4475682;1,0753274;0,0369765;11,5929556;0,0024954;0,2138343;NA;NA;NA;NA
"54";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0052439;0;NA;NA;NA;NA
"55";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0006099;0;NA;NA;NA;NA
"56";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0001042;0;NA;NA;NA;NA
"57";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0020452;0;NA;NA;NA;NA
"58";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;10;1,2977116;1,045624;0,2779914;0,8910418;0,0089801;0,0075811;0,3344115;1,4087577;0,0436258;14,9903898;0,0015626;0,5805554;NA;NA;NA;NA
"59";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;11;2,131099;1,7142653;0,6840305;2,2121458;0,0265531;0,0285632;1,244661;4,2168169;0,0513061;19,9249592;0,0010589;0,717415;NA;NA;NA;NA
"60";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9671043;0,7769919;0,3679306;1,2017812;0,0131358;0,0142383;0,7902192;2,5139532;0,0198257;7,0231805;0,0007812;0,2486863;NA;NA;NA;NA
"61";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,1327674;0,9084327;0,4517417;1,4776704;0,0231789;0,0249903;1,0183871;2,943033;0,0497166;8,268424;0,0008072;0,1982564;NA;NA;NA;NA
"62";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,8739783;0,6997503;0,3319086;1,0917175;0,0250463;0,0238453;0,708495;2,132551;0,0413648;6,8932586;0,0009283;0,1205444;NA;NA;NA;NA
"63";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,1405723;0,911518;0,444517;1,4830527;0,0479091;0,0414526;0,9307214;3,1543417;0,0430515;8,1140366;0,0009266;0,155057;NA;NA;NA;NA
"64";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,9640636;0,7691078;0,3548193;1,193958;0,049303;0,0419614;0,7075771;2,4896271;0,0232778;7,463306;0,0010826;0,1686624;NA;NA;NA;NA
"65";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,5574753;0,4441049;0,1684531;0,5705575;0,0021486;0,0024237;0,2548578;1,1381584;0,0102065;5,5712657;0,0017088;0,1093788;NA;NA;NA;NA
"66";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;6;1,0531548;0,8373337;0,2764849;0,9203185;0;0;0,3881989;1,3756434;0,0709986;13,0038691;0,0032962;0,2415785;NA;NA;NA;NA
"67";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0006143;0;NA;NA;NA;NA
"68";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;5,13e-05;0;NA;NA;NA;NA
"69";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0,226544;0,1799341;0,0476423;0,1576634;0;0;0,0526048;0,1833041;0,0179005;3,094012;0,0037028;0,1151867;NA;NA;NA;NA
"70";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;10;1,6550978;1,3119872;0,3942573;1,3140001;0,0147494;0,0131471;0,5319802;2,0595696;0,0633082;19,7558384;0,0021555;0,642673;NA;NA;NA;NA
"71";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;11;1,5698699;1,2428234;0,5225052;1,7040427;0,0260898;0,0246889;0,9896439;2,4354942;0,0428849;16,9848595;0,0011465;0,535663;NA;NA;NA;NA
"72";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,9934524;1,5743049;0,7755924;2,6788597;0,027852;0,039943;1,7186838;6,5841331;0,0475197;11,2419491;0,00078;0,3115614;NA;NA;NA;NA
"73";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,6790952;0,5356569;0,2748964;0,9338071;0,0226858;0,0164994;0,6307913;1,6787922;0,028146;5,38868;0,0008938;0,1362652;NA;NA;NA;NA
"74";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,6288103;0,4953981;0,2591259;0,8742779;0,0316213;0,0191061;0,5974187;1,4713877;0,0217843;5,0558648;0,0008617;0,1248407;NA;NA;NA;NA
"75";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,4753048;1,1597829;0,629006;2,1625731;0,0845346;0,0614859;1,5068153;4,525939;0,0464913;8,825139;0,0008045;0,2166727;NA;NA;NA;NA
"76";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,7391183;0,5802216;0,2993446;1,0216218;0,0585825;0,0394528;0,6579905;1,7981864;0,0126773;5,9383211;0,000996;0,177209;NA;NA;NA;NA
"77";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,320769;0,2515261;0,1027109;0,3486983;0,0041596;0,0030375;0,1623465;0,5110784;0,0034789;3,6447184;0,0016561;0,0866107;NA;NA;NA;NA
"78";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,117575;0,0920653;0,0265073;0,089686;0;0;0,0308407;0,1069509;0,0094138;1,6592438;0,0051203;0,0400319;NA;NA;NA;NA
"79";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0034853;0;NA;NA;NA;NA
"80";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0006099;0;NA;NA;NA;NA
"81";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0001698;0;NA;NA;NA;NA
"82";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3276264;0,2564313;0,0608847;0,2108059;0,0034909;0,0021281;0,0643191;0,3056667;0,0136098;3,9063585;0,0020301;0,2177313;NA;NA;NA;NA
"83";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,4015858;1,8776191;0,6740482;2,3523579;0,0291952;0,0310202;1,0969913;4,2438946;0,0408049;24,7229137;0,0013085;1,3071553;NA;NA;NA;NA
"84";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,098351;0,8577323;0,3878925;1,3633846;0,0176258;0,0179829;0,7893687;2,769798;0,0221838;8,9741802;0,0009912;0,4123216;NA;NA;NA;NA
"85";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,5076524;1,1749486;0,6727211;2,3840971;0,0261811;0,0345126;1,7096155;4,8958416;0,038809;8,5830193;0,0006997;0,3076187;NA;NA;NA;NA
"86";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,5353504;0,4167205;0,231771;0,8021507;0,0253594;0,0165729;0,5740948;1,0683361;0,0272796;4,9594603;0,0009632;0,1192513;NA;NA;NA;NA
"87";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,3940201;1,0828969;0,6675998;2,3243186;0,0583301;0,0550336;1,8195502;4,0614095;0,040204;8,5522146;0,0007852;0,2317386;NA;NA;NA;NA
"88";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,6292658;0,4880116;0,2265598;0,7853487;0,0430664;0,0296352;0,4439725;1,2509052;0,0277807;6,1867452;0,0013807;0,1090016;NA;NA;NA;NA
"89";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,5037282;0,3901016;0,1521802;0,5182053;0,0066613;0,0055344;0,2327843;0,6018477;0,0164097;6,4877644;0,0024746;0,1234849;NA;NA;NA;NA
"90";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,2642412;0,2042706;0,0618611;0,2071602;0;0;0,0770929;0,1749284;0,0187706;3,8261223;0,0039007;0,0710885;NA;NA;NA;NA
"91";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0,0505751;0,0390122;0,0083133;0,0278254;0;0;0,0068504;0,0202023;0,0039689;0,7984477;0,013357;0,015685;NA;NA;NA;NA
"92";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0040527;0;NA;NA;NA;NA
"93";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0023951;0;NA;NA;NA;NA
"94";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;10;2,4452403;1,8855605;0,5340996;1,8687028;0,019185;0,0208149;0,6776523;3,0975933;0,0712907;28,8524914;0,002043;1,1096554;NA;NA;NA;NA
"95";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,1570568;1,6601599;0,7239439;2,5466483;0,0371845;0,044227;1,4145448;4,8442149;0,0597612;19,9803715;0,0012807;0,6783916;NA;NA;NA;NA
"96";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,6954508;1,3022335;0,7177541;2,5777893;0,0365786;0,0488354;1,7621266;5,4612632;0,0420473;10,3150415;0,0008096;0,3082606;NA;NA;NA;NA
"97";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,4069237;0,3122753;0,1529786;0,5474707;0,0116049;0,0101442;0,3333094;1,0171716;0,0132955;3,3456879;0,0009602;0,092085;NA;NA;NA;NA
"98";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4582819;0,3513002;0,1538559;0,5497993;0,016273;0,0122095;0,2981955;0,9557511;0,0192633;4,3763356;0,0012504;0,0896269;NA;NA;NA;NA
"99";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;3;0,5925826;0,4536565;0,1816712;0,64889;0,026182;0,0185525;0,3179966;1,1206559;0,0256165;6,0464373;0,0016291;0,1101833;NA;NA;NA;NA
"100";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;4;0,6386996;0,4882075;0,1723294;0,6142973;0,0348356;0,0245425;0,2504031;1,0244336;0,0228074;7,164432;0,0024018;0,1241083;NA;NA;NA;NA
"101";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;5;0,6086225;0,4644753;0,1498386;0,536555;0,0097856;0,0083647;0,1862859;0,9317086;0,0161909;7,177424;0,0027106;0,1290239;NA;NA;NA;NA
"102";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0079067;0;NA;NA;NA;NA
"103";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0037099;0;NA;NA;NA;NA
"104";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0012211;0;NA;NA;NA;NA
"105";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;9;2,2704604;1,7270879;0,6099936;2,0971527;0;0;0,9374356;2,3887532;0,1471588;30,5219002;0,0028889;1,112235;NA;NA;NA;NA
"106";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;10;0,5814098;0,4416689;0,1300918;0,4479215;0,0017628;0,0010599;0,1690205;0,5669811;0,0293353;7,6479945;0,0033377;0,2405096;NA;NA;NA;NA
"107";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;11;1,0419037;0,790686;0,2738556;0,9300407;0,0115849;0,0080694;0,4210075;1,1322778;0,0288444;13,0654058;0,0018913;0,3910552;NA;NA;NA;NA
"108";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2013;12;0,7022477;0,5325041;0,1987751;0,683033;0,0065127;0,0054284;0,3298086;1,1665806;0,0111437;7,3207946;0,0013632;0,2262931;NA;NA;NA;NA
"109";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;1;0,7134969;0,5405544;0,2346483;0,795504;0,0154463;0,0097433;0,4513491;1,1847997;0,0208789;7,622386;0,001347;0,2191934;NA;NA;NA;NA
"110";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Leaching Layer 1.csv";2014;2;1,2549602;0,9492167;0,5286709;1,7818031;0,0664381;0,0398729;1,2964004;3,0026672;0,035581;10,0583696;0,00097;0,2690671;NA;NA;NA;NA
