"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;57100,8635253;361990,5097657;88788,3085937;208603,314453;22917,2014162;28897,9844362;227384,2817382;42034,8268432;14699,4797058;39312,5115964;7133,9315643;12464,9663088;201896,3081055;51955,9323121;19396,7227785;81377,8701172;7133,9315949;12464,9663088;25487,9736327;-9921,1054689;-4697,2430727;-42065,3585208;-3,06000001728535e-05;0
"12";2016;56914,4121093;363500,7714844;93012,5849609;217358,6132811;23202,1602783;29885,3241578;227105,6086426;41881,7338717;14685,0697938;39244,6594237;7132,9416046;12431,9179692;201591,088501;52209,4025881;19574,8044129;83033,8632812;7132,9415589;12431,9179692;25514,5201416;-10327,6687164;-4889,7346191;-43789,2038575;4,56999996458762e-05;0
"13";2017;56669,7941893;363190,7890625;96667,0498047;224474,2226564;23165,0911865;30324,2320556;226168,9234621;41587,8861236;14604,1533203;39013,607971;7097,7371826;12358,833984;200804,7174072;52329,2966308;19689,7780458;84557,0705566;7097,7374574;12358,833984;25364,2060549;-10741,4105072;-5085,6247255;-45543,4625856;-0,000274799999715469;0
"14";2018;56608,8156738;365245,7011719;100964,9008788;233623,2128907;23584,890381;31506,8148193;225910,9375;41672,6806639;14588,6062927;38944,1406249;7091,7732696;12328,083984;200523,8695071;52801,6109009;19857,705597;86130,6711426;7091,7733306;12328,083984;25387,0679929;-11128,930237;-5269,0993043;-47186,5305177;-6,0999999732303e-05;0
"15";2019;56535,330078;367974,6640624;105463,9853517;243487,4863281;24198,8228759;33098,3734132;223936,3121341;41048,1277161;14416,5397643;38456,921997;7016,1001741;12175,7548824;198994,1181641;52538,7562255;19856,891876;87177,0676269;7016,1002352;12175,7563476;24942,19397;-11490,6285094;-5440,3521117;-48720,1456299;-6,10999995842576e-05;-0,00146519999907468
"16";2020;56529,1445312;372092,1503907;110129,8505858;253996,7636719;24995,2187498;35000,5235597;221931,7436523;40427,1333924;14238,2215271;37955,5343628;6932,8227386;12022,646484;197494,3868407;52259,2755739;19840,2654725;88123,6777345;6932,8228912;12022,646484;24437,3568116;-11832,1421815;-5602,0439454;-50168,1433717;-0,000152599999637459;0
"17";2021;56434,2539062;372310,3789063;114304,1464845;263033,7558595;25496,1278076;36256,0185546;221947,5303955;39961,7088319;14247,1170961;37947,2221681;6935,0454863;12009,594726;197442,8618164;52142,8380127;20014,3920594;89595,0708008;6935,0455474;12009,5961912;24504,6685791;-12181,1291808;-5767,2749633;-51647,8486327;-6,11000004937523e-05;-0,00146520000089367
"18";2022;56473,7172851;374129,2675782;119172,375;274265,466797;26484,988037;38363,5192871;221501,2155761;40173,4279174;14208,4639588;37850,0226441;6923,937088;11980,3586424;197001,0368651;52677,6004639;20128,6836853;90867,5385741;6923,9373932;11980,3586424;24500,178711;-12504,1725465;-5920,2197265;-53017,51593;-0,000305200000184414;0
"19";2023;56483,9790039;376343,3867187;124383,272461;286575,265625;27731,7910156;40947,675293;220377,8315431;39649,0945131;14115,9779969;37560,4376223;6880,426956;11881,9042968;196088,4002684;52450,0728761;20176,7294922;91836,4501953;6880,4274294;11881,9042968;24289,4312747;-12800,978363;-6060,7514953;-54276,012573;-0,000473400000373658;0
"20";2024;56474,2382812;376185,3203125;129520,1708985;298704,4804687;28939,9996338;43349,5383302;221040,7319337;39622,3193359;14172,4521484;37730,334961;6907,4456328;11937,291504;196475,0844727;52720,3950194;20373,8680418;93266,0307619;6907,4460601;11937,292236;24565,647461;-13098,0756835;-6201,4158934;-55535,6958009;-0,000427300000410469;-0,000732000002244604
"21";2025;56514,1594236;378454,8554691;134992,1591797;311927,9609374;30411,3743896;46347,8017578;219339,9050293;39480,5049591;14024,8296508;37304,2764283;6839,9593354;11802,6591792;195071,4245606;52855,6748046;20357,4406737;94014,8569337;6839,9599153;11802,6577152;24268,4804687;-13375,1698455;-6332,6110229;-56710,5805054;-0,000579900000047928;0,00146400000085123
"22";2026;56530,4804687;380416,0019531;137954,8642578;325565,1660156;31981,2460936;49437,1318361;219036,206177;38992,1868441;13666,2216186;37228,9524535;6824,1684878;11784,1816404;194794,0733645;52631,1383056;20123,7202148;95057,9580078;6824,1682741;11784,1816404;24242,1328125;-13638,9514615;-6457,4985962;-57829,0055543;0,000213700000131212;0
"23";2027;56537,5041504;382766,5624999;138860,0126954;338269,0937501;33397,2880859;52372,5246582;216621,8084717;38520,4338835;13405,3453063;36620,4328003;6727,0317532;11591,0852052;192929,9090577;52422,7536622;19987,5318604;95566,1069337;6727,032089;11591,0852052;23691,899414;-13902,3197787;-6582,1865541;-58945,6741334;-0,000335800000357267;0
"24";2028;56586,1115722;384787,7382814;139520,8564454;352464,2539063;35140,3901367;55684,5012208;217162,814331;38290,6878206;13388,7419434;36766,8430788;6753,7597656;11638,0122072;193297,5360106;52437,0444336;20086,4713745;96747,216797;6753,7596587;11638,0129392;23865,2783204;-14146,356613;-6697,7294311;-59980,3737182;0,000106899999991583;-0,000732000000425614
"25";2029;56614,0390624;385772,0585936;139895,9443361;367054,5039061;36991,1345215;59267,7094727;216090,0439452;38088,8448637;13281,844818;36489,815979;6712,8814391;11542,6369632;192349,5097656;52466,531128;20089,1019897;97451,0620116;6712,8815001;11542,63623;23740,5341796;-14377,6862643;-6807,2571717;-60961,2460326;-6,10000006417977e-05;0,00073319999864907
"26";2030;56625,6447753;386447,2402344;139954,9941406;381373,7910156;38787,8249512;62691,9372558;216060,1699218;37918,3274381;13258,2707521;36475,647461;6705,2771456;11541,8598636;192236,4205323;52527,0693358;20174,9208985;98416,5498046;6705,2773897;11541,8605956;23823,7493895;-14608,7418977;-6916,6501464;-61940,9023436;-0,000244099999690661;-0,000732000002244604
"27";2031;56679,3771972;388257,53125;140623,4326172;397156,2070312;40902,5739746;66708,0371095;215583,8862304;37837,2635194;13240,7006531;36364,2731325;6686,56308;11511,8400876;191746,7606203;52657,5223389;20257,4959106;99202,0097655;6686,5637665;11511,8393556;23837,1256101;-14820,2588195;-7016,7952575;-62837,736633;-0,000686500000483647;0,000732000002244604
"28";2032;56714,3486328;390284,2089844;141140,0283203;413293,185547;43112,1152344;70935,6074219;214430,5290528;37391,7657621;13095,6221011;36060,5148315;6635,4471281;11412,603516;190794,8558349;52410,0386962;20206,1687011;99737,814453;6635,4475248;11412,603516;23635,6732179;-15018,2729341;-7110,5466;-63677,2996215;-0,000396699999328121;0
"29";2033;56788,9179686;392898,0976561;141942,517578;426439,2246092;45618,1391601;75638,7788086;213717,0733642;37115,140625;13040,261444;35341,100891;6605,7992705;11354,1408696;190201,6313475;52311,6325684;20235,1882324;99774,0336914;6605,7995757;11354,1401364;23515,4420167;-15196,4919434;-7194,9267884;-64432,9328004;-0,000305200000184414;0,00073319999864907
"30";2034;56787,7646483;392641,8144529;141663,401367;428447,2578127;47893,2163087;79891,4282227;213717,0267333;36823,2444;12948,1683959;34355,5671999;6605,7982179;11354,1386724;190092,2005614;52204,8170167;20230,7276612;99573,265625;6605,7988126;11354,1386724;23624,8261719;-15381,5726167;-7282,5592653;-65217,6984251;-0,000594699999965087;0
"31";2035;56829,0275878;392481,3925781;141829,305664;428964,1289062;50370,4316407;84453,2592772;214359,2608642;37158,3260194;13069,232971;34714,1109007;6637,7900085;11407,2260748;190404,7583008;52718,7438965;20436,4699097;100690,0986327;6637,7904052;11407,2253416;23954,5025634;-15560,4178771;-7367,2369387;-65975,987732;-0,000396700000237615;0,000733200000468059
"32";2036;56853,5830078;392641,4316407;142074,390625;429774,5039062;53018,5910645;89357,2260743;214223,1896973;37120,8837586;13007,8165895;34513,4603882;6632,1165773;11384,9355468;190166,1809082;52846,956665;20453,4810179;101191,8051757;6632,1167298;11384,9355468;24057,0087891;-15726,0729064;-7445,6644284;-66678,3447875;-0,000152500000694999;0
"33";2037;56871,1494142;393864,5996094;142286,8886718;430387,7578125;55597,3122558;94188,3037108;212982,7459716;36886,3820648;12939,0397645;34312,8432618;6581,1201781;11293,3703616;189168,9217529;52777,3513183;20462,7789307;101690,3706055;6581,1206207;11293,3703616;23813,8242187;-15890,9692535;-7523,7391662;-67377,5273437;-0,000442600000496896;0
"34";2038;57246,7792968;395364,8242187;142870,3701171;432116,9492187;58534,7036134;99550,4882813;213717,0267333;36820,353775;12954,2025756;34363,4070436;6605,7982179;11354,1386724;189608,0960692;52856,8757323;20546,8570558;102358,0883789;6605,7988126;11354,1386724;24108,9306641;-16036,5219573;-7592,6544802;-67994,6813353;-0,000594699999965087;0
"35";2039;56916,5898438;394807,5683593;142592,4042969;431293,2851562;61249,0043944;104599,813965;213033,3518065;36638,2459411;12859,7158813;34079,4842529;6583,7519075;11296,4501952;188993,1558838;52826,9506836;20524,4170531;102719,3823243;6583,7519686;11296,4516604;24040,1959227;-16188,7047425;-7664,7011718;-68639,8980714;-6,10999995842576e-05;-0,00146519999907468
"36";2040;57347,9733885;397040,4492188;143165,4511719;433024,7304688;64072,5170899;109867,0522461;211728,2639159;36501,5833894;12856,2048032;34065,711426;6524,7435304;11187,97998;187960,9592285;52835,1518556;20589,4943848;103319,8535155;6524,7441253;11187,979248;23767,3046874;-16333,5684662;-7733,2895816;-69254,1420895;-0,000594900000578491;0,000732000000425614
"37";2041;57065,2492674;397104,8125001;143306,251953;433471,328125;67101,336914;115327,451172;213205,9565431;36389,220581;12831,8556519;33987,5541379;6586,6755219;11307,9916992;188934,6610107;52855,3359374;20627,8981935;103803,6645507;6586,6759491;11307,9909672;24271,2955324;-16466,1153564;-7796,0425416;-69816,1104128;-0,000427199999649019;0,000732000000425614
"38";2042;56944,0334472;395104,9511719;142604,0791018;431411,9062502;69747,8808594;120230,7226562;212796,1074221;36557,0736543;12846,868103;34023,4789429;6572,8162841;11268,0029292;188502,0283206;53175,4824219;20715,0112304;104485,2773435;6572,8162995;11268,0014652;24294,0791015;-16618,4087676;-7868,1431274;-70461,7984006;-1,53999999383814e-05;0,00146400000085123
"39";2043;58781,6835938;396340,0898436;143404,0283204;433863,9882812;72981,5693358;126076,669922;213610,8709716;36890,5718385;12969,2291567;34376,1056519;6607,7302245;11332,6289064;188982,8602296;53634,8792724;20896,9803467;105371,7592775;6607,7301635;11332,6289064;24628,010742;-16744,3074339;-7927,75119;-70995,6536256;6,10000006417977e-05;0
"40";2044;57145,8117675;398517,7968751;143796,2617188;434970,0703124;76089,661621;131915,015625;210964,0892333;36173,7700347;12688,6079712;33552,3006594;6492,4607851;11126,4331056;186962,5491943;53036,638794;20672,4926756;105050,6303712;6492,461319;11126,4323736;24001,540039;-16862,8687593;-7983,8847044;-71498,3297118;-0,000533899999936693;0,000731999998606625
"41";2045;56998,3171387;397372,6132812;143323,3505859;433609,9140624;79060,3203128;137216,1777344;213049,2324221;36288,7773133;12816,0691834;33922,5106202;6585,9765471;11283,4035648;188299,942749;53283,7000733;20862,4741211;105980,7045899;6585,977112;11283,4035648;24749,2896731;-16994,92276;-8046,4049377;-72058,1939697;-0,00056490000042686;0
"42";2046;58190,8535156;398130,9628907;143901,9394532;435369,0664063;81274,2871093;143300,4746093;212082,5190431;36529,4232636;12826,9456176;33947,8985598;6405,58992;11209,5344244;187007,7973636;53637,1757813;20926,7711791;106484,5239257;6405,58992;11209,5344244;25074,7216795;-17107,7525177;-8099,8255615;-72536,6253659;0;0
"43";2047;57839,9882812;397348,5312502;143939,3955077;435549,6484375;81710,2700196;149653,4609375;214066,4072264;36583,5437928;12834,5740662;33955,6456911;6308,2067107;11360,3459472;188354,4882811;53790,9899903;20981,5958863;106914,9399415;6308,2070616;11360,3452152;25711,9189453;-17207,4461975;-8147,0218201;-72959,2942504;-0,00035089999983029;0,000732000000425614
"44";2048;56999,1936035;397884,5292968;143689,0722655;434778,3867188;81504,0288086;151409,2011719;210929,2473143;36311,5802458;12710,0342711;33587,9663087;6243,3248597;10675,8000487;185955,5881347;53637,4158935;20913,1099852;107049,2363282;6243,3252716;10675,7994387;24973,6591796;-17325,8356477;-8203,0757141;-73461,2700195;-0,000411899999562593;0,000610000000961008
"45";2049;57833,9648437;399151,2441407;144024,0048829;435762,8867188;81691,0805663;151733,0439454;212213,7690431;36216,6435546;12783,3145446;33812,208191;6293,6059418;10749,0322268;186918,9530029;53654,2138673;21039,2937012;107747,26416;6293,6061249;10749,0322268;25294,8160402;-17437,5703127;-8255,9791566;-73935,055969;-0,000183099999958358;0
"46";2050;58198,5451659;398549,8906248;144138,2978516;436143,0898438;81789,9038084;151811,4951173;212487,4334717;36363,8543394;12761,6674806;33738,9182128;6273,6119689;10708,310913;187427,5288086;53901,1896973;21064,8814697;108096,975586;6273,6122437;10708,310913;25059,9046631;-17537,3353579;-8303,2139891;-74358,0573732;-0,000274799999715469;0
"47";2051;58035,9777831;397697,1425782;143993,8876953;435804,7304686;81736,0429688;151708,6249998;213115,5584717;36532,5359498;12804,7795715;33846,3987427;6292,0005037;10739,0198977;187762,9881592;54169,4418946;21155,1384886;108626,6533201;6292,0006563;10739,0198977;25352,5703125;-17636,9059448;-8350,3589171;-74780,2545774;-0,000152599999637459;0
"48";2052;60459,1875001;402143,1679687;145192,5761718;439261,9648436;82381,3876952;153034,5292968;209566,8940431;36004,8667602;12629,7804563;33351,894531;6205,2319032;10558,5389401;185101,2163089;53720,3607178;21017,348938;108465,3745117;6205,2321931;10558,5383301;24465,6777342;-17715,4939576;-8387,5684817;-75113,4799807;-0,000289899999188492;0,000610000000961008
"49";2053;58228,3154295;403068,9628906;145028,0683593;438696,3164063;82251,3901367;152401,4931641;210503,6176757;35348,2887879;12509,805481;33012,2167969;6139,4468842;10481,2220459;185733,2426758;53149,1157227;20937,7764284;108487,5039063;6139,4471285;10481,2220459;24770,3749999;-17800,8269348;-8427,9709474;-75475,2871094;-0,00024429999939457;0
"50";2054;57917,7453612;399955,7402344;144310,9960936;436682,3320311;81868,7763672;151921,9179687;212077,616333;36008,8034362;12707,2374574;33572,7827757;6247,1813966;10662,6713872;186734,5723877;53909,6105956;21182,5439455;109471,9848634;6247,1816711;10662,6701662;25343,0439453;-17900,8071594;-8475,3064881;-75899,2020877;-0,000274500000159605;0,00122100000044156
"51";2055;60050,1191406;401495,1054687;145049,9589844;438944,9726562;82310,4843751;152874,4658203;210549,324707;36077,1571961;12670,6470946;33450,1972657;6227,1201629;10594,6966557;185502,2768553;54057,4089357;21183,5691528;109686,2646486;6227,1205901;10594,6966557;25047,0478517;-17980,2517396;-8512,9220582;-76236,0673829;-0,000427200000558514;0
"52";2056;60192,1699218;404788,96875;145779,4345703;441016,0703126;82690,0263671;153350,9814453;209005,2476806;35349,2290649;12468,048523;32870,1923831;6118,9302366;10410,3592525;184319,8876953;53394,859619;21011,9208986;109383,4243164;6118,9303129;10410,3586425;24685,3599853;-18045,6305541;-8543,8723756;-76513,2319333;-7,62999998187297e-05;0,000609999999142019
"53";2057;57857,6672362;403529,0039062;145090,0371094;438938,2929687;82272,7236329;152493,5429688;210093,7767333;35237,6613921;12486,5930478;32930,7626955;6129,5219725;10452,1613772;184944,4241943;53369,1166993;21071,1019286;109807,9218751;6129,5225982;10452,1607662;25149,352539;-18131,4553072;-8584,5088808;-76877,1591796;-0,000625699999545759;0,000611000001299544
"54";2058;59516,4279785;402534,4980468;145152,5078126;439243,988281;82352,7324219;152855,2890625;210751,7884521;35780,6117706;12639,086273;33359,2128295;6213,2777863;10581,1076665;185164,5120849;53991,9876709;21261,432495;110575,2089845;6213,2779693;10581,1070555;25587,2763672;-18211,3759003;-8622,346222;-77215,996155;-0,000183000000106404;0,000610999999480555
"55";2059;59728,1308594;403094,7656251;145489,3193359;440247,875;82550,1708985;153092,6191405;210275,5601807;35677,5658111;12552,5993349;33100,6241453;6162,1800079;10484,7459712;184906,6660157;53955,2059324;21206,3263551;110597,6201171;6162,1803131;10484,7453612;25368,894165;-18277,6401213;-8653,7270202;-77496,9959718;-0,000305200000184414;0,000609999999142019
"56";2060;59285,21875;403105,0585938;145492,8388672;440327,2851563;82551,9243165;153116,6367186;210392,5494387;35646,5984802;12550,9663086;33080,6616819;6161,5512543;10474,2785649;184568,5103761;53990,3273927;21235,9802857;110857,871582;6161,5513153;10474,2779539;25824,0390626;-18343,7289125;-8685,0139771;-77777,2099001;-6,0999999732303e-05;0,000610999999480555
"57";2061;58973,5617675;402023,2089844;145291,4248046;439742,1640623;82464,935547;152868,2783204;211465,3315431;35869,8268737;12612,5100099;33259,9440308;6190,834015;10541,993652;185175,617676;54280,0664063;21329,0122681;111319,1425782;6190,8342437;10541,994873;26289,7138671;-18410,2395326;-8716,5022582;-78059,1985474;-0,00022869999975228;-0,00122100000044156
"58";2062;59461,0068359;402670,0742186;145446,4609376;440184,328125;82528,0668946;153151,8017578;210017,5611575;35781,3650513;12560,5762941;33110,1997073;6166,0734557;10474,5760494;184389,6734622;54257,5128173;21308,283081;111448,8349608;6166,0738676;10474,5754394;25627,8876953;-18476,147766;-8747,7067869;-78338,6352535;-0,000411899999562593;0,000610000000961008
"59";2063;58421,6469725;399387,7773437;144850,9570312;438622,7343751;82255,9492186;152443,6796876;213869,859253;36333,8427889;12743,2345274;33606,0926513;6257,2144777;10653,6790774;186721,0291749;54876,9398193;21522,6386108;112228,5917968;6257,2145998;10653,6790774;27148,8300781;-18543,0970304;-8779,4040834;-78622,4991455;-0,000122100000226055;0
"60";2064;57206,2822264;397458,2734376;144394,1230468;437280,4023437;81989,46875;152261,9726562;212427,0095216;36726,0888369;12758,7897034;33645,2199095;6262,3883057;10633,9017333;185356,5954591;55347,6405029;21575,3463746;112600,4311525;6262,3881837;10633,9017333;27070,4140625;-18621,551666;-8816,5566712;-78955,211243;0,000121999999464606;0
"61";2065;106568,5712891;410566,5;151007,71875;453205,1210938;85040,9414062;153607,9365235;199639,3783265;36085,4585191;12687,8490869;33479,0553893;6231,6523246;8863,4769593;172862,6122132;50134,5074404;19339,5115508;93046,9094084;6231,6522025;8863,4769593;26776,7661133;-14049,0489213;-6651,6624639;-59567,8540191;0,000122100000226055;0
"62";2066;326840,53125;408896,71875;167993,0625;497090,3906256;93881,490234;160574,1328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;326840,53125;408896,71875;167993,0625;497090,3906256;93881,490234;160574,1328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;286560,5859372;406288,9218748;166363,1816407;492206,1249999;92870,2617186;158692,3984374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;246280,6406256;402760,2500002;164692,4423833;487218,6796876;91838,9179686;156884,9453125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;206000,6953128;399231,4999999;163021,6972656;482231,2265625;90807,5742186;155077,4921875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;165720,7617192;395702,6171875;161350,9804686;477243,9726562;89776,2304686;153270,0390625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;125440,8398436;392173,7617186;159680,2714843;472256,8710937;88744,8867186;151462,5859374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0,0005531;388308,7128906;153756,7578124;453697,8398435;84850,9599608;143845,7607421;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5522,9354173;1205,1781045;4534,2518385;478,9260721;640,4407656;-0,000133399998958339;-490,398449;-232,184265;-2079,2862928;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;0,0004272;428428,6640624;158048,3300782;462185,2851561;86068,7001951;144139,5322267;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8659,2580187;1928,1189707;6976,1680907;764,9575555;1111,4084472;-1,00000761449337e-07;-673,8003199;-319,0172288;-2856,9045104;5,19999991865916e-06;0
"71";2075;0,0002594;506870,3671876;167298,9003906;481714,1015624;88449,2890626;146079,8544922;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12112,9160768;2856,1583327;10628,0483398;1076,5866739;1756,1251836;-0,000244099999690661;-1043,7915538;-494,19281;-4425,6606826;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0010987;537583,3945312;176276,5624999;509628,7304687;91142,6508789;150000,5527343;33304,2065124;4939,5456771;2540,691574;8112,2118223;1339,3200302;2383,0484616;33304,2044373;6513,6017381;3285,9438935;14786,191345;1339,3200436;2383,0486452;0,00207509999745525;-1574,056061;-745,2523195;-6673,9795227;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0014648;536262,6210937;178143,9121093;523656,3710936;93929,9995118;156090,4716796;41062,882431;5355,365036;2242,4753036;7275,4640656;1589,5941982;3019,1627196;41062,8845826;7609,9330597;3309,9229048;16834,8087767;1589,5942762;3019,1629032;-0,00215160000516335;-2254,5680237;-1067,4476012;-9559,3447111;-7,80000000304426e-05;-0,000183600000127626
"74";2078;0,0012207;534639,6210936;177481,790039;523743,3203127;94960,276367;164483,2597657;47883,2722933;6145,674446;2610,9526518;7741,2298278;1587,3523218;3609,0758052;47883,2773132;9219,7655792;4066,4107818;20775,34021;1587,3523446;3609,0758052;-0,00501990000338992;-3074,0911332;-1455,45813;-13034,1103822;-2,27999998969608e-05;0
"75";2079;0,0068969;503414,4804686;163156,7158203;480239,8124999;86687,1079101;158296,5253905;124401,8197631;13914,4106903;5660,9886627;15556,9085388;3036,7737883;6517,4162593;124401,8243411;18311,5923768;7742,8776549;34200,9050294;3036,7739486;6517,4156493;-0,00457799999276176;-4397,1816865;-2081,8889922;-18643,9964906;-0,000160300000061397;0,000610000000051514
"76";2080;0,0009766;491141,5273439;154566,7070313;455383,3828126;79750,8374024;155409,9716796;129417,882019;19112,6723479;7965,4881438;22346,2737427;4112,3734132;7679,7310183;129020,8438111;24959,9547119;10733,9400636;47138,6820068;4112,373726;7679,7310183;397,038207899997;-5847,282364;-2768,4519198;-24792,4082641;-0,000312799999846902;0
"77";2081;0,0013428;483072,6953126;152429,1376953;450280,1523439;76183,668457;154157,6933594;133384,6218261;20439,1551513;8354,6707611;23382,1147155;4265,0669173;7990,3748168;132848,2821041;27692,00354;11788,6019591;54134,1096192;4265,0671999;7990,3748168;536,339722000004;-7252,8483887;-3433,931198;-30751,9949037;-0,000282599999991362;0
"78";2082;0,006958;467427,6132812;149216,2275391;442180,9765626;73309,9125975;151518,0605469;154334,7194825;23135,7347413;9408,7957613;26149,905945;4882,5135647;8887,3435664;146433,8832396;31726,5514525;13476,2025758;62574,8730469;4882,513809;8887,3435664;7900,8362429;-8590,8167112;-4067,4068145;-36424,9671019;-0,000244300000304065;0
