"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"43";2047;27224,4052735;452756,953125;151190,8154299;456767,6406247;85221,0566407;163197,6025392;214066,4072264;35409,9040529;12079,2444764;31669,2667848;5922,6822967;10569,316101;163168,0966795;54695,1282961;20189,343628;104297,8774414;5922,6826476;10569,315552;50898,3105469;-19285,2242432;-8110,0991516;-72628,6106566;-0,00035089999983029;0,000549000000319211
"44";2048;20132,8627929;456173,0429687;151937,6259765;458350,1054688;85438,7988283;164219,2646485;210929,2473143;35091,2878723;11894,8991392;31265,0405275;5849,8868715;10465,0090331;159890,1701658;54492,30542;20053,6901245;104329,7236328;5849,8875275;10465,0084231;51039,0771485;-19401,0175477;-8158,7909853;-73064,6831053;-0,000656000000162749;0,000610000000961008
"45";2049;20191,3562011;458565,1875;152253,9208984;459164,6914064;85537,5317381;163986,725586;212213,7690431;34503,361618;11822,3643493;31055,6222536;5820,0483246;10403,1948244;162231,6658936;54013,8270264;20027,1809691;104532,491211;5820,0485077;10403,1948244;49982,1031495;-19510,4654084;-8204,8166198;-73476,8689574;-0,000183099999958358;0
"46";2050;26944,4016113;453838,4296874;151188,991211;456078,9609376;84995,350586;162985,7548829;212487,4334717;34962,9525299;11957,5532228;31460,9572754;5900,0314025;10505,3407591;164019,1088866;54612,7443848;20220,9642334;105462,5502929;5900,0315552;10505,3407591;48468,3245851;-19649,7918549;-8263,4110106;-74001,5930175;-0,000152700000398909;0
"47";2051;26175,193115;452983,6953125;151005,8994139;456417,2968749;85112,4570313;163858,3652345;213115,5584717;35564,9336397;12038,6135558;31819,4026489;5958,9214021;10699,1859133;162087,2489015;55342,6614991;20355,8241577;106302,8032228;5958,9216768;10699,1859133;51028,3095702;-19777,7278594;-8317,2106019;-74483,4005739;-0,000274699999863515;0
"48";2052;30670,3225098;453820,5390627;150997,6953125;457390,7421873;85328,4580078;164016,8320313;209566,8940431;34821,9698486;11817,8904417;31115,441406;5830,3476258;10351,8683469;161216,4858401;54697,1348877;20176,0753782;105965,7822266;5830,3477936;10351,8677979;48350,408203;-19875,1650391;-8358,1849365;-74850,3408206;-0,000167799999871932;0,000549000000319211
"49";2053;35163,531494;450202,7226563;150072,0947266;454366,4375;84806,9018557;162888,1113283;210503,6176757;35065,7608183;12029,3317262;31529,5722657;5905,677353;10544,5374756;162938,3442384;55067,8950197;20440,9075318;106858,0546874;5905,6774752;10544,5374756;47565,2734373;-20002,1342014;-8411,5758056;-75328,4824217;-0,00012220000007801;0
"50";2054;31632,2636719;450121,6171875;150219,0507813;455302,0234375;85007,6835937;163718,5039062;212077,616333;35810,3509065;12079,2600405;31964,5405882;5979,7170411;10731,5151371;161654,5606689;55923,9155273;20537,7007446;107712,6972656;5979,7174377;10731,5139161;50423,0556641;-20113,5646208;-8458,4407041;-75748,1566774;-0,000396600000385661;0,00122099999862257
"51";2055;33331,4111329;451037,4101565;150319,3750001;456560,7421876;85249,0136718;164001,2373048;210549,324707;35333,5834504;11950,0594481;31421,9316407;5881,2651824;10465,5032963;161670,9282225;55531,7183838;20444,0647584;107488,5659179;5881,2652435;10465,5032963;48878,3964845;-20198,1349334;-8494,0053103;-76066,6342772;-6,10999995842576e-05;0
"52";2056;34743,1669921;449058,7578125;149999,5634766;455478,8085937;85111,6577148;163641,1542967;209005,2476806;35196,421997;11979,8284302;31427,5634768;5886,8618772;10469,7030024;162641,6552735;55483,7755126;20511,3535767;107830,20166;5886,8621977;10469,7023924;46363,5924071;-20287,3535156;-8531,5251465;-76402,6381832;-0,00032050000027084;0,000609999999142019
"53";2057;32850,241211;450789,2851561;150163,4960935;456009,8320315;85175,1884765;163769,506836;210093,7767333;35456,2583619;11987,8049618;31579,3759768;5902,5200194;10566,711182;161265,9310303;55837,4417726;20558,7849732;108335,3720705;5902,5206451;10566,710571;48827,845703;-20381,1834107;-8570,9800114;-76755,9960937;-0,000625699999545759;0,000610999999480555
"54";2058;34103,4162597;450701,4062502;150077,2480469;456358,6953127;85234,6064453;163966,4960937;210751,7884521;35356,7060546;11992,089691;31558,4315795;5908,5951691;10550,9006352;161721,7982177;55827,451294;20600,7307128;108651,6992188;5908,5954742;10550,9000242;49029,9902344;-20470,7452394;-8608,6410218;-77093,2676393;-0,000305100000332459;0,000610999999480555
"55";2059;33982,2695312;447663,0664062;149816,4843751;455306,0664063;85111,2475586;163625,8720703;210275,5601807;35572,1237184;12077,0380555;31639,2218016;5922,7864532;10535,0018306;163556,2109375;56123,4182126;20719,559082;109035,8867188;5922,7865143;10535,0012206;46719,3492432;-20551,2944942;-8642,5210265;-77396,6649172;-6,10999995842576e-05;0,000609999999142019
"56";2060;33835,4790038;449084,9921874;150046,0361329;456357,9023437;85290,0834962;164012,0703126;210392,5494387;35800,9298247;12001,8903809;31672,3023069;5922,5927582;10560,8039555;161518,5162356;56424,0147708;20674,5999754;109339,3251954;5922,5930633;10560,8033445;48874,0332031;-20623,0849461;-8672,7095945;-77667,0228885;-0,000305100000332459;0,000610999999480555
"57";2061;33448,6311034;449779,8554687;149985,8222658;456873,671875;85383,548828;164071,8662109;211465,3315431;35720,7923128;12062,5285646;31708,5924682;5930,6650697;10583,9858395;161881,0649417;56419,0560304;20766,8529661;109658,727539;5930,6652984;10583,9870605;49584,2666014;-20698,2637176;-8704,3244015;-77950,1350708;-0,00022869999975228;-0,00122100000044156
"58";2062;33634,0090332;447230,4570314;149837,0390625;455296,8281251;85108,6206054;163571,8720704;210017,5611575;35540,9893037;12070,2034914;31473,2075198;5890,1759948;10473,0633541;163876,5679933;56311,3072509;20804,8342285;109694,7138672;5890,1764066;10473,0627441;46140,9931642;-20770,3179472;-8734,6307371;-78221,5063474;-0,000411800000620133;0,000610000000961008
"59";2063;32706,1718749;447280,5000002;149920,4814453;455824,3749999;85203,331543;163806,7275391;213869,859253;36542,3978424;12193,169464;32270,9520263;6032,7950442;10772,0091554;162765,4266359;57387,1732178;20959,1115723;110772,8916015;6032,7950442;10772,0091554;51104,4326171;-20844,7753754;-8765,9421083;-78501,9395752;0;0
"60";2064;31742,2121582;448554,4609376;150029,0507812;456466,6640625;85267,5019531;163817,9414063;212427,0095216;36176,7025908;12141,7438049;31785,2394407;5944,3067628;10563,5013428;162406,8103029;57100,0987549;20940,7478027;110583,2695311;5944,3067628;10563,5013428;50020,1992187;-20923,3961641;-8799,0039978;-78798,0300904;0;0
"61";2065;54746,5322265;454093,578125;154606,2763672;465771,1210938;87136,6508788;163157,3642577;199639,3783265;35418,8383026;12057,8276025;31622,6647643;5917,5048637;8685,5636597;152917,5292054;51201,5061454;18694,9807887;91060,5802763;5917,5049858;8685,5636597;46721,8491211;-15782,6678428;-6637,1531862;-59437,915512;-0,000122100000226055;0
"62";2066;230870,4843744;449268,1875;169682,2382808;504550,4531256;95019,7558596;169897,8867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;230870,4843744;449268,1875;169682,2382808;504550,4531256;95019,7558596;169897,8867192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;190590,5507808;446216,2499997;168052,3574218;499666,1874999;94008,5273439;167887,0468751;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;150310,6240234;442243,3437501;166381,6181641;494678,7421876;92977,1835939;165950,4882812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;110030,7021483;438270,3710934;164710,8730471;489691,2890625;91945,8398439;164013,9296875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;69750,7734372;434297,4843748;163040,1562502;484704,0351562;90914,4960939;162077,3710937;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;29470,8408204;430324,5781249;161369,4472656;479716,9335937;89883,1523439;160140,8125001;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0,0001831;451137,4492187;162228,5722657;479647,5624998;89700,3603516;157876,1396485;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5482,2589112;1162,1176033;4148,6308594;478,9260721;640,4407656;-0,000133399998958339;-449,721942900001;-189,1237638;-1693,6653137;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;0,0001831;503063,7851563;167979,9140624;490858,4648438;91367,1235354;157636,0605468;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8710,7696534;1914,1200351;6850,8026579;764,9575555;1111,4084472;-1,00000761449337e-07;-725,311954600001;-305,0182932;-2731,5390776;5,19999991865916e-06;0
"71";2075;0,0004958;555782,875;176372,7431641;509081,0078125;93442,7236328;157988,8339843;25449,2188722;7919,4712028;2284,0809403;6202,3876572;1076,5866528;1756,125366;25449,2191163;9091,5904542;2776,9964716;10616,6105043;1076,5866739;1756,1251836;-0,000244099999690661;-1172,1192514;-492,9155313;-4414,2228471;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0008545;565141,8320311;178668,2822264;522286,890625;95601,0810547;159554,6533204;33304,2065124;4992,3581771;1903,6294401;6575,3282774;1339,3200302;2383,0484616;33304,2044373;6800,7807312;2664,133133;13385,8887023;1339,3200436;2383,0486452;0,00207509999745525;-1808,4225541;-760,5036929;-6810,5604249;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0021973;562943,2148439;177880,3544923;523378,2382814;95651,1474608;162578,0039063;41062,882431;6023,1970672;2340,5436631;6898,8234405;1338,8377895;3019,1627196;41062,8845826;8646,8552398;3443,8819276;16779,5803223;1338,837898;3019,1629032;-0,00215160000516335;-2623,6581726;-1103,3382645;-9880,7568818;-0,000108499999896594;-0,000183600000127626
"74";2078;0,001236;560932,3632813;177155,7832031;521162,2304688;94653,1748047;167256,2451172;47883,2722933;6973,5338212;2732,206558;8088,5850523;1572,2678491;3609,0758052;47883,2773132;10578,0653684;4248,035019;21663,3326416;1572,2678414;3609,0758052;-0,00501990000338992;-3604,5315472;-1515,828461;-13574,7475893;7,69999996919069e-06;0
"75";2079;0,0001221;520639,7968751;161289,2353516;474286,2656252;85331,9399413;160682,6308593;124401,8197631;15055,1021118;5756,2611237;16042,4788513;3145,1425628;7321,6546626;124401,8243411;20241,7384646;7937,4188079;35575,4577637;3145,1426924;7321,6539916;-0,00457799999276176;-5186,6363528;-2181,1576842;-19532,9789124;-0,000129600000491337;0,000670999999783817
"76";2080;0,0041503;503374,3007813;151894,863281;447917,8632813;76584,3681641;152589,5400391;129417,882019;21742,636612;8330,2606047;23374,355774;4112,3734132;7970,1057132;128012,4277954;28640,8427735;11231,1909178;49353,1577149;4112,373726;7970,1057132;1405,4542236;-6898,2061615;-2900,9303131;-25978,8019409;-0,000312799999846902;0
"77";2081;0,0050049;506525,8906249;154083,7910158;455593,8476562;73308,105957;150299,4062501;133384,6218261;23137,8038025;8681,6658783;24284,6108092;4265,0669173;8330,8293456;123668,0067136;31577,3216553;12230,7717284;56068,0224608;4265,0671999;8330,8293456;9716,61511249999;-8439,5178528;-3549,1058501;-31783,4116516;-0,000282599999991362;0
"78";2082;0,0039062;501580,1093748;154760,0156248;458790,6875;72800,2509766;152638,3759766;154334,7194825;24506,5904997;9205,885605;25508,26532;4882,5135647;9470,7238764;134511,4564818;34336,4914549;13339,6958008;62527,8911134;4882,513809;9470,7238764;19823,2630007;-9829,9009552;-4133,8101958;-37019,6257934;-0,000244300000304065;0
