"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5693,9367676;423642,2441406;146564,2294922;440863,125;72134,2167969;121865,8544921;223392,1428224;36575,2829894;13115,6149597;35088,9608152;7133,9315643;12494,3261724;174089,6574709;39852,4382629;14806,0665284;58026,1423339;7133,9315949;12494,3261724;49302,4853515;-3277,1552735;-1690,4515687;-22937,1815187;-3,06000001728535e-05;0
"12";2016;5658,1193846;424769,296875;147079,6718751;442520,7187499;79673,8305664;137164,0673829;223113,4615479;36242,5795288;13008,5170594;34746,8293455;7089,4584503;12461,2792968;173789,4508056;39657,2176819;14769,8832549;58646,2324218;7089,4586488;12461,2792968;49324,0107423;-3414,6381531;-1761,3661955;-23899,4030763;-0,00019849999989674;0
"13";2017;5642,0122069;423669,8496092;146530,3271486;440937,3671874;81759,5083009;149821,9638672;222176,7874755;36075,7408141;12928,3823242;34498,9038695;6438,4129639;12167,9478759;174483,1234131;39628,6531371;14761,0738525;59366,1020507;6438,4128724;12167,9478759;47693,6640624;-3552,912323;-1832,6915283;-24867,1981812;9,15000000532018e-05;0
"14";2018;5614,8017578;424800,9999999;147050,4160156;442601,3828126;82107,7114259;152890,2177734;221918,7777098;36216,7471465;13014,0852966;34733,8593749;6491,6516875;11195,042969;172572,9114991;39901,1425476;14914,5987091;60521,3374024;6491,6517485;11195,042969;49345,8662107;-3684,3954011;-1900,5134125;-25787,4780275;-6,10000006417977e-05;0
"15";2019;5603,1503905;426291,9726561;147527,5166016;444076,625;82393,4858398;153202,0312501;219944,1722411;35655,032959;12787,5182799;34056,3233642;6363,483719;10947,6977541;171622,4505615;39460,6564026;14750,5667573;60692,3044433;6363,483658;10947,6965331;48321,7216796;-3805,6234436;-1963,0484774;-26635,9810791;6,0999999732303e-05;0,00122100000044156
"16";2020;5571,53125;425177,6523437;147224,4785158;443268,5742188;82281,152344;153054,8876951;217939,6226806;35207,8434448;12697,5813904;33799,0031128;6323,2160492;10868,9414065;171701,9566651;39131,1213988;14721,3176728;61258,4313965;6323,2164459;10868,9414065;46237,6660155;-3923,277954;-2023,7362824;-27459,4282837;-0,000396699999328121;0
"17";2021;5586,0109862;427141,4707034;147469,5810547;444003,8632815;82376,0087891;153188,1474609;217955,3885495;35303,8251344;12713,1224672;33815,1401368;6320,7429961;10869,588379;170361,7830808;39341,9380798;14796,0933075;62078,3071289;6320,7433013;10869,587158;47593,6054687;-4038,1129454;-2082,9708403;-28263,1669921;-0,000305200000184414;0,00122099999862257
"18";2022;5556,2324219;427496,7324217;147852,1259764;445234,6953126;82648,4853514;153701,7695313;217509,0815431;35053,0196684;12685,5923768;33741,2140504;6320,2349395;10859,9613041;169903,1893309;39202,1571656;14825,834488;62781,4824219;6320,2351227;10859,9613041;47605,8922122;-4149,1374972;-2140,2421112;-29040,2683715;-0,000183199999810313;0
"19";2023;5544,4790038;426111,5097656;147707,5312501;444924,4648439;82638,8876952;153549,3183594;216385,6697996;34888,3591311;12561,9130555;33350,3116458;6239,9054716;10701,4150395;170355,8674317;39138,0420837;14754,0157013;63094,2629394;6239,9058229;10701,4150395;46029,8023679;-4249,6829526;-2192,1026458;-29743,9512936;-0,000351300000147603;0
"20";2024;5550,5068359;427350,9863281;147966,4033204;445704,3593749;82772,4682617;153813,4414062;217048,6109621;35124,5244904;12643,0039062;33582,0654297;6280,6043242;10788,8198246;169340,8603517;39472,8827514;14886,0097199;64016,7041015;6280,6046294;10788,8186036;47707,7506104;-4348,358261;-2243,0058137;-30434,6386718;-0,000305200000184414;0,00122100000044156
"21";2025;5536,0629882;428197,4355469;148332,2802733;446835,1601564;83004,677246;154268,5937499;215347,762207;34675,6172335;12510,1880492;33193,7129518;6215,4925386;10651,5180665;168229,1368409;39118,1647032;14801,7782286;64287,5681154;6215,4931185;10651,5192875;47118,6253661;-4442,5474697;-2291,5901794;-31093,8551636;-0,000579900000047928;-0,00122099999862257
"22";2026;5526,081787;427100,3691405;148056,6289062;446075,2343748;82895,1430662;153908,8671877;215044,064331;34516,549118;12462,7284545;33052,6155394;6183,8413393;10601,8099362;169246,1567383;39048,7393493;14800,5598145;64773,8808593;6183,8413698;10601,8099362;45797,9075927;-4532,1902313;-2337,83136;-31721,2653199;-3,05000003208988e-05;0
"23";2027;5531,4101562;429006,0058593;148376,2636719;447008,2421875;83041,8549805;154385,2783203;212629,6666259;34258,0619049;12378,176361;32802,5939331;6142,3796536;10511,2185059;166537,8027343;38877,7437133;14761,1338502;65136,2104491;6142,3799894;10511,2191159;46091,8638916;-4619,6818084;-2382,9574892;-32333,616516;-0,000335799999447772;-0,000609999999142019
"24";2028;5519,4045409;429980,8085936;148738,5361329;448126,2070312;83277,6547852;154589,8437499;213170,6744387;34015,7219695;12363,9284669;32764,775696;6140,3603515;10514,4528806;166852,2089843;38718,6206359;14789,8149109;65680,8496093;6140,3604887;10514,4534916;46318,4654544;-4702,8986664;-2425,886444;-32916,0739133;-0,000137200000608573;-0,000611000001299544
"25";2029;5510,6494141;428281,7050783;148448,5458984;447358,140625;83161,2700195;154354,7460938;212097,9030763;33922,6369476;12280,0577086;32497,8413696;6088,86557;10408,5828856;167371,4333498;38704,2226562;14746,5334626;65964,666504;6088,8658751;10408,5822756;44726,4697265;-4781,5857086;-2466,475754;-33466,8251344;-0,000305100000332459;0,000609999999142019
"26";2030;5518,8703613;429836,1152344;148760,006836;448283,6523437;83323,6406251;154702,4296876;212068,0163575;34021,2561796;12319,5217287;32607,8623047;6106,2373507;10451,9067378;165919,7130129;38879,3153076;14825,4427339;66609,9052735;6106,2378389;10451,9079588;46148,3033446;-4858,059128;-2505,9210052;-34002,0429688;-0,000488199999381322;-0,00122100000044156
"27";2031;5508,1640624;430687,5507812;149154,8779297;449478,0859375;83582,1533204;155074,2246092;211591,7681886;33710,5985109;12249,2983093;32412,5202028;6072,5589297;10390,4901126;165484,1207277;38640,945526;14792,5093536;66920,5319824;6072,5596161;10390,4895016;46107,6474609;-4930,34701509999;-2543,2110443;-34508,0117796;-0,000686400000631693;0,000611000001299544
"28";2032;5499,5607909;429260,2070312;148840,6474611;448622,4453125;83454,9707031;154780,8691406;210438,387207;33477,26091;12151,7207339;32111,5177612;6012,4634856;10275,2308352;166179,6190186;38475,2293701;14729,8148041;67092,8542481;6012,4637601;10275,2308352;44258,7681884;-4997,9684601;-2578,0940702;-34981,3364869;-0,000274500000159605;0
"29";2033;5500,319336;430601,7578127;149348,2636719;450185,2265624;83780,4692384;155441,6484376;209724,9197998;33506,2949373;12165,4264831;32142,1145629;6018,0185087;10285,3026122;164238,671753;38564,262268;14774,4680177;67543,3500976;6018,0184478;10285,3020022;45486,2480468;-5057,9673307;-2609,0415346;-35401,2355347;6,08999998803483e-05;0,000609999999142019
"30";2034;5509,805664;432124,0097656;149523,1445311;450663,7460938;83829,4414062;155362,5107425;209724,8858642;33223,6536102;12074,3900756;31870,1882936;5964,5252687;10198,5419921;164196,262207;38342,348633;14714,7572631;67696,4726562;5964,5258634;10198,5419921;45528,6236572;-5118,6950228;-2640,3671875;-35826,2843626;-0,000594699999965087;0
"31";2035;5492,1894531;429484,1953124;149001,2949217;449190,6757813;83590,9570313;154984,3994139;210367,1209716;33346,9539797;12150,2222288;32099,4155882;6014,547821;10284,5549317;165900,6213381;38528,1629944;14822,83728;68363,2492677;6014,5480957;10284,5543217;44466,4996335;-5181,2090147;-2672,6150512;-36263,8336795;-0,000274699999863515;0,000610000000961008
"32";2036;5503,4143066;430723,0000001;149534,0214844;450812,9765626;83909,0922852;155620,3730469;210231,0426028;33661,6408538;12167,9064332;32123,9760132;6010,4779054;10271,3144527;163940,8795169;38897,0928343;14868,4990692;68767,4555664;6010,47818;10271,3144527;46290,1630859;-5235,4519805;-2700,592636;-36643,4795532;-0,00027460000001156;0
"33";2037;5501,4941406;432242,7558593;149792,1943358;451552,4921876;84020,8759765;155791,3671874;208990,6041259;33139,9865874;12035,9098817;31746,3940431;5946,9834594;10146,6175535;163269,3564453;38430,885803;14765,1057282;68777,9572754;5946,9837799;10146,6175535;45721,2476806;-5290,89921559999;-2729,1958465;-37031,5632323;-0,00032050000027084;0
"34";2038;5551,9316406;429687,9140626;149366,6328126;450384,1718751;83879,6518554;155391,4453125;209724,8858642;33182,087204;12078,4086303;31873,5046999;5966,8953858;10196,8154297;165240,2924804;38524,4045411;14834,1265259;69264,9365234;5966,8958585;10196,8154297;44484,5933838;-5342,31733709999;-2755,7178956;-37391,4318235;-0,000472700000500481;0
"35";2039;5505,0207519;431684,9160156;149771,2841798;451538,8867187;84055,3793946;155854,6416016;209041,2119141;33396,9989013;12066,4024048;31823,2850342;5950,6056673;10167,9038091;162857,2226564;38787,6071777;14847,028244;69552,6992187;5950,6058505;10167,9025881;46183,9892577;-5390,6082764;-2780,6258392;-37729,4141845;-0,000183199999810313;0,00122100000044156
"36";2040;5493,383789;433071,9511719;150074,9570312;452459,1523437;84219,6699218;156170,6962891;207736,1168214;32797,344162;11965,3874204;31532,8325197;5910,9539797;10071,3596193;162241,2783203;38238,0929566;14771,8784487;69613,2019043;5910,9544524;10071,3590083;45494,8385011;-5440,7487946;-2806,4910283;-38080,3693846;-0,000472700000500481;0,000610999999480555
"37";2041;5485,9736327;430446,2207032;149570,3544922;451050,625;84013,0585937;155529,0722657;209213,8146973;33001,1298524;12011,3917848;31658,1791379;5923,9489594;10122,1865236;164718,3033448;38487,609192;14841,4710847;70058,6149903;5923,9492646;10122,1865236;44495,5113525;-5486,4793396;-2830,0792999;-38400,4358524;-0,000305200000184414;0
"38";2042;5505,3554687;432248,2910153;149822,2109375;451733,2109376;84074,7978516;155948,8105468;208803,9665528;33305,0180206;12051,6483764;31763,5258179;5942,2183837;10150,5106197;162345,4050294;38839,7257996;14906,6065978;70501,5207518;5942,2187653;10150,5100097;46458,5615234;-5534,707779;-2854,9582214;-38737,9949339;-0,000381599999855098;0,000610000000961008
"39";2043;5486,8339844;432377,2539064;150235,6064453;453041,9687499;84376,9082032;156395,8681642;209618,7291259;33124,1619569;12066,2691958;31812,2423706;5961,0837401;10172,7796632;162680,9605712;38703,7383728;14944,371109;70864,2749023;5961,0839233;10172,7796632;46937,7685547;-5579,5764159;-2878,1019132;-39052,0325317;-0,000183199999810313;0
"40";2044;5485,625;430943,9257812;149796,8779297;451766,1328124;84148,6323242;155898,8808592;206971,9493408;32739,66362;11853,746643;31180,8631594;5832,8396914;9931,3585203;163060,2592774;38358,9513549;14752,3307344;70510,8061523;5832,839859;9931,3579713;43911,6900634;-5619,2877349;-2898,5840914;-39329,9429929;-0,000167599999258528;0,000549000000319211
"41";2045;5278,9887694;433281,9589844;150255,5878906;453096,0468751;84365,9091797;156394,4521483;209057,0788575;33174,9992523;12061,5144959;31783,2176515;5949,9701994;10158,4050295;160258,1759035;38836,46225;14981,8580933;71408,3845214;5949,9703981;10158,4056395;48798,902954;-5661,46299769999;-2920,3435974;-39625,1668699;-0,000198699999600649;-0,000610000000961008
"42";2046;5277,194824;434848,5136719;150869,1660157;454907,90625;84710,9736328;156729,2519531;208090,3771973;32650,4051206;11860,6135863;31195,5938723;5840,3247833;9950,3583374;159757,6809082;38346,320465;14798,7300109;71061,9216309;5840,3247833;9950,3583374;48332,6962891;-5695,9153444;-2938,1164246;-39866,3277586;0;0
"43";2047;5260,265625;431927,707031;150236,294922;453117,0351562;84408,267578;156058,1337892;210074,2663575;32966,2007293;11964,2351991;31487,2277223;5891,9318084;10055,4083857;162112,0661622;38696,8259887;14920,2544251;71596,4841307;5891,9321593;10055,4078367;47962,2001953;-5730,6252594;-2956,019226;-40109,2564084;-0,00035089999983029;0,000549000000319211
"44";2048;5286,6276854;434522,890625;150540,0039062;453925,0273437;84482,609375;156559,6894532;206937,1064454;32773,9204254;11847,416107;31140,5678712;5827,4200746;9904,3788447;158971,7486574;38540,7456971;14822,1069946;71503,1887206;5827,4203644;9904,3788447;47965,357788;-5766,8252717;-2974,6908876;-40362,6208494;-0,000289800000246032;0
"45";2049;5487,1577147;435248,1601564;150594,6220704;454084,9726562;84504,0322264;156512,2207031;208221,6072997;32495,5634918;11897,7051696;31306,0480348;5872,9682465;10006,4638671;161519,4221191;38303,1378481;14893,4161988;71953,8835449;5872,9684296;10006,4638671;46702,1851806;-5807,5743563;-2995,7110292;-40647,8355101;-0,000183099999958358;0
"46";2050;6227,9726562;430335,0722657;149801,0517576;451900,4570311;84188,6450195;155928,7197267;208495,2916259;32933,2882078;11972,7329103;31512,0900878;5905,0279845;10047,888123;163634,6562498;38780,6516418;14988,9710083;72438,4228516;5905,0281372;10047,888123;44860,6353761;-5847,36343400001;-3016,238098;-40926,3327638;-0,000152700000398909;0
"47";2051;5484,640869;431671,7695313;150324,2207032;453485,2773437;84498,8198242;156586,9726562;209123,4166259;33407,0935973;12038,2678528;31673,0706177;5922,700699;10103,3581541;161870,6347654;39285,6076353;15070,5704956;72817,4084473;5922,7009737;10103,359253;47252,7818605;-5878,514038;-3032,3026428;-41144,3378296;-0,000274699999863515;-0,00109889999839652
"48";2052;5731,0246582;433559,9472656;150871,484375;455084,2070313;84812,0024413;157168,8037109;205574,7521973;32512,4959412;11797,361511;30997,2812498;5808,6039735;9855,3473513;159904,9387208;38419,6602173;14844,4430846;72342,1628417;5808,6042634;9855,3468014;45669,8134765;-5907,1642761;-3047,0815736;-41344,8815919;-0,000289899999188492;0,000549900001715287
"49";2053;7301,9045409;431042,3574218;149950,6279297;452378,3320314;84317,6660156;155919,3730468;206511,4768065;32373,0613405;11785,6765748;30960,1464844;5792,6797944;9866,3295285;163247,4465329;38309,5995788;14847,9096068;72510,6145019;5792,6797945;9866,3295285;43264,0302736;-5936,5382383;-3062,233032;-41550,4680175;-9,99998519546352e-08;0
"50";2054;5486,4943847;431846,4863279;150192,8916014;453100,5234374;84423,6728514;156442,4365235;208085,484253;33187,213867;12016,7452699;31617,2202757;5917,0534669;10087,2329102;161578,5760499;39155,4428102;15095,3282165;73389,5197755;5917,0536194;10087,2341312;46506,9082031;-5968,2289432;-3078,5829466;-41772,2994998;-0,000152499999785505;-0,00122100000044156
"51";2055;5941,2353516;432627,0488282;150684,7910157;454618,5507814;84730,7871094;156931,4443359;206557,183838;32708,8088226;11861,4254149;31159,7519532;5839,6333465;9916,1530762;160754,8830567;38705,3185424;14954,5937804;73129,9616701;5839,6336517;9916,1541751;45802,3007813;-5996,5097198;-3093,1683655;-41970,2097169;-0,000305200000184414;-0,00109890000021551
"52";2056;12074,7441407;429156,2207033;149701,2558594;451767,7421876;84233,5395507;155923,8037109;205013,0869141;32334,0262148;11735,6227417;30799,1181644;5767,8286741;9796,8068238;162678,8929443;38356,1777345;14842,017395;72948,7983398;5767,8288725;9796,8062748;42334,1939698;-6022,1515197;-3106,3946533;-42149,6801754;-0,000198400000044785;0,000548999998500221
"53";2057;5739,1669922;430935,9003905;150019,5029296;452666,5546876;84384,9990233;156483,5332033;206101,6368408;32985,1331022;11956,7102353;31441,2314455;5883,8574218;10027,2561033;160862,7432862;39035,7103881;15077,7674866;73789,8574219;5883,8579253;10027,2554933;45238,8935546;-6050,5772859;-3121,0572513;-42348,6259764;-0,000503500000377244;0,000609999999142019
"54";2058;6748,5900878;431768,3769531;150462,2148437;454017,5781248;84642,7612304;156669,2832032;206759,6427004;32681,2008974;11857,5091246;31137,486267;5831,0331574;9916,2022706;161479,3276364;38755,9171753;14991,0187682;73655,0788573;5831,0334625;9916,2017216;45280,315064;-6074,7162779;-3133,5096436;-42517,5925903;-0,000305099999422964;0,000549000000319211
"55";2059;12648,2431641;426955,9335937;149252,1572266;450523,328125;84011,1123046;155570,9931641;206283,4193115;32746,623459;11840,8366396;31089,6983641;5821,0940704;9892,3813478;163786,8216552;38847,4501953;14987,8135986;73790,0234374;5821,0941315;9892,3813478;42496,5976563;-6100,8267363;-3146,976959;-42700,3250733;-6,11000004937523e-05;0
"56";2060;9212,5019531;428214,8574219;149796,8388672;452204,6093749;84347,4975586;156540,7890626;206400,4212646;33404,0780031;12031,3168945;31623,6304319;5922,0253754;10062,4505616;161120,90271;39528,7578736;15190,5958558;74490,9089355;5922,0255584;10062,4505616;45279,5185546;-6124,6798705;-3159,2789613;-42867,2785036;-0,000183000000106404;0
"57";2061;7810,9580077;429622,4882811;150248,2060547;453504,3789062;84595,4375;156487,3505858;207473,1896973;33042,1357421;11898,4924318;31236,8659058;5841,2568666;9940,4805908;162259,7717284;39185,4196167;15067,3680725;74234,3598631;5841,2570953;9940,4800418;45213,4179689;-6143,2838746;-3168,8756407;-42997,4939573;-0,000228699998842785;0,000549000000319211
"58";2062;13906,8291016;425243,7636718;148893,7763672;449543,0312499;83833,9047851;155355,5947266;206025,4003905;32906,4500427;11853,418091;31109,1840823;5824,9411315;9881,7785036;164067,4853515;39075,1672974;15035,4129638;74284,6718749;5824,9412992;9881,7779546;41957,915039;-6168,7172547;-3181,9948728;-43175,4877926;-0,000167700000019977;0,000549000000319211
"59";2063;9771,35083;424896,8554687;149239,2597654;450714,2968751;84098,7031251;156045,9609374;209877,7174074;34240,8536223;12269,882965;32286,2723389;6042,6187746;10291,1107175;163228,9716797;40434,3880004;15464,6810914;75635,498291;6042,6190188;10291,1107175;46648,7457277;-6193,5343781;-3194,7981264;-43349,2259521;-0,000244200000452111;0
"60";2064;6579,9375;426789,7695311;149744,9531248;452126,9374999;84322,9648438;156248,7216795;208434,8676757;33714,3928072;11992,2809143;31472,2941282;5883,6549073;9994,0604855;162902,8979494;39928,5118408;15197,6983949;74965,5822753;5883,6549073;9994,0604855;45531,9697263;-6214,1190336;-3205,4174806;-43493,2881471;0;0
"61";2065;33775,0610352;426518,1562499;152101,0839844;455584,2773437;84990,3945313;153482,6503905;195850,0367584;32997,829117;11938,6548081;31363,9928129;5870,0469571;8219,1958005;153111,9300996;37674,3195456;14350,9196064;64095,2646861;5870,0468389;8219,1958005;42738,1066588;-4676,4904286;-2412,2647983;-32731,2718732;0,000118200000542856;0
"62";2066;64839,5917968;402875,6718744;159888,7734372;472074,7968744;88273,7226564;151808,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;64839,5917968;402875,6718744;159888,7734372;472074,7968744;88273,7226564;151808,8945308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;25555,5830076;400233,7929685;158258,9072269;467190,5312501;87262,4941407;149919,8359374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1022,8373778;203,0221265;605,2867532;95,785229;128,0881572;-4,84000001961249e-05;-16,3298897;-8,4233438;-114,2935863;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;0,0001089;398296,6601561;156952,75293;463162,5507811;86421,3041992;148381,640625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1039,7394268;211,7406909;723,5862027;95,785229;128,0881572;-4,84000001961249e-05;-33,2319387;-17,1419082;-232,5930358;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;2,29e-05;403095,5585938;157450,4130857;464079,8398439;86574,6904297;148395,8671876;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1048,0547854;216,029974;781,7860299;95,785229;128,0881572;-4,84000001961249e-05;-41,5472972999999;-21,4311913;-290,792863;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;1,63e-05;411035,265625;158324,5117189;465765,7070313;86864,2934569;148489,8867187;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1060,0020652;222,1927267;865,4065188;95,785229;128,0881572;-4,84000001961249e-05;-53,4945771;-27,593944;-374,4133519;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;1,63e-05;419328,5742188;159245,6455079;467553,6523437;87172,5034179;148599,3320314;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1072,357492;228,5659999;951,8833769;95,785229;128,0881572;-4,84000001961249e-05;-65,8500039;-33,9672172;-460,89021;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0,0006104;449931,3085938;162378,290039;473700,4414064;88238,7309569;148628,7207031;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5134,9704027;1025,8320499;3171,9099694;478,9260721;640,4407656;-0,000133399998958339;-102,4334344;-52,8382104000001;-716,9444237;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;0;505964,2890625;168536,1484376;485929,4296877;90100,5444335;149228,4736327;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8169,3970262;1703,9826506;5406,6707305;764,9575555;1111,4084472;-1,00000761449337e-07;-183,9393274;-94,8809087;-1287,4071502;5,19999991865916e-06;0
"71";2075;0,0003662;539565,9375;176679,7421875;505238,1679686;92398,6962891;150906,1093751;25449,2188722;5112,0317495;2199,6063309;6202,3876572;1076,5866528;1756,125366;25449,2191163;5426,5299645;2361,8332215;8403,5918733;1076,5866739;1756,1251836;-0,000244099999690661;-314,498215000001;-162,2268906;-2201,2042161;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0019532;540019,2109376;178778,9296876;521830,0000003;94862,7602539;154340,6816406;33304,2065124;4550,6233138;1862,7642059;6821,6954649;1339,3200302;2383,0484616;33304,2044373;5049,339573;2120,016119;10312,2637637;1339,3200436;2383,0486452;0,00207509999745525;-498,7162592;-257,2519131;-3490,5682988;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0019532;538138,09375;178022,2402345;524507,6757813;95644,8500976;159761,9140627;41062,882431;5468,2517549;2288,0387802;6759,2101592;1379,8294887;3019,1627196;41062,8845826;6202,3508607;2666,7076951;11897,2463076;1379,8295362;3019,1629032;-0,00215160000516335;-734,0991058;-378,6689149;-5138,0361484;-4,74999999369174e-05;-0,000183600000127626
"74";2078;0,0005036;536405,9570311;177328,4638671;522548,9609374;94999,7456055;167325,90625;47883,2722933;6305,9986649;2668,2905424;7913,8116148;1533,6365014;3609,0758052;47883,2773132;7323,0578767;3192,917469;15032,3135377;1533,6365243;3609,0758052;-0,00501990000338992;-1017,0592118;-524,6269266;-7118,5019229;-2,28999999762891e-05;0
"75";2079;0,0050659;504596,238281;162889,586914;479220,5195312;86407,8930665;158486,6396485;122666,1023561;14041,5288239;5679,8587799;15706,4944763;3072,8618011;6363,8192751;122666,0972901;15511,9039002;6438,3191375;25997,7953491;3072,8619918;6363,8192751;0,00506599999789614;-1470,3750763;-758,460357600001;-10291,3008728;-0,000190700000075594;0
"76";2080;0,0002442;492878,0351564;154588,1914061;455397,1562499;79481,6123046;155610,944336;127682,1675414;19338,5820619;8012,2479094;22492,5471802;4112,3734132;7757,8710936;126261,6958618;21301,634491;9024,8436432;36232,1522216;4112,373726;7757,8710936;1420,4716796;-1963,0524291;-1012,5957338;-13739,6050414;-0,000312799999846902;0
"77";2081;0,0019532;494861,5703124;156471,5966796;462102,4492187;78010,0996094;158418,8740233;131648,904419;20368,7758484;8350,0858002;23372,9936217;4265,0669173;8017,9318843;122704,7063599;22784,0959471;9595,9756317;40278,0734862;4265,0671999;8017,9318843;8944,1980591;-2415,3200987;-1245,8898315;-16905,0798645;-0,000282599999991362;0
"78";2082;0,0030518;488668,4882813;157347,6347657;465793,4882815;79288,3051758;158769,0400389;152165,0604247;21409,2293093;8906,5691988;24695,0426637;4882,5135647;8420,7219239;133084,5477294;24240,7914736;10367,1673888;44513,4221192;4882,513809;8420,7213139;19080,5126953;-2831,5621643;-1460,59819;-19818,3794555;-0,000244300000304065;0,000610000000961008
