"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0;0;0;0;0;0;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;149097,3129883;51850,8061215;16464,926712;54177,1188966;7133,9315949;6891,1467131;78286,9687499;-4798,8303068;-1765,4470062;-14864,6073002;-3,06000001728535e-05;6091,3195957
"12";2016;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;148822,4263916;51714,0018004;16368,7070619;53331,5384522;7132,9415589;6878,8383636;78283,182251;-4635,1631469;-1683,6372681;-14086,8790285;4,56999996458762e-05;6070,5796056
"13";2017;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;149469,5166016;51279,4470214;16235,0585631;52586,2017822;7097,7374574;6855,8541717;76699,4068605;-4538,0525511;-1630,9052428;-13572,5938112;-0,000274799999715469;6020,4798123
"14";2018;0;0;0;0;0;0;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;146530,6673585;51191,8116758;16182,3816376;52148,4005127;7091,7733306;6843,8731383;79380,2701415;-4472,6131437;-1593,7753449;-13204,2598878;-6,0999999732303e-05;6001,7108457
"15";2019;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;145368,4681395;50408,7260742;15980,7617036;51368,0264893;7016,1002352;6800,1030426;78567,8439946;-4420,4769744;-1564,2219393;-12911,1044923;-6,10999995842576e-05;5893,1518398
"16";2020;0;0;0;0;0;0;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;146815,1690673;49572,8111573;15784,4123993;50676,7244872;6932,8228912;6754,8920593;75116,574585;-4392,5817566;-1546,1908722;-12721,1901244;-0,000152599999637459;5785,2544247
"17";2021;0;0;0;0;0;0;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;144073,9125977;49620,6074523;15779,2332153;50518,5618896;6935,0455474;6747,6457061;77873,6177978;-4371,5067291;-1532,1161192;-12571,3397215;-6,11000004937523e-05;5779,4490199
"18";2022;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;143714,0437011;49481,6107178;15730,1429291;50307,9868164;6923,9373932;6736,2444765;77787,171875;-4358,5916902;-1521,6789703;-12457,9641723;-0,000305200000184414;5761,6148979
"19";2023;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;145621,410034;49111,0039061;15636,5635529;49985,2869873;6880,4274294;6705,8650209;74756,4215091;-4368,653244;-1520,585556;-12424,849365;-0,000473400000373658;5693,5392759
"20";2024;0;0;0;0;0;0;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;143223,0668946;49373,2021482;15694,6222993;50148,529541;6907,4460601;6717,5836182;77817,6650391;-4384,4723661;-1522,1701509;-12418,19458;-0,000427300000410469;5737,2078858
"21";2025;0;0;0;0;0;0;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;142207,1188965;48746,0983887;15548,1980896;49715,7479248;6839,9599153;6677,1336212;77132,7861328;-4397,2435152;-1523,3684388;-12411,4714965;-0,000579900000047928;5643,025558
"22";2026;0;0;0;0;0;0;219036,206177;44180,7135009;13994,1347045;37228,9524535;6824,1684878;12301,6816404;144546,5821534;48603,2353516;15524,0500488;49679,1379395;6824,1682741;6668,7586516;74489,6240236;-4422,5218507;-1529,9153443;-12450,185486;0,000213700000131212;5632,9229888
"23";2027;0;0;0;0;0;0;216621,8084717;43266,4256286;13784,9195251;36620,4328003;6727,0317532;12108,5852052;140844,2668459;47705,2308656;15319,048828;49091,3720702;6727,032089;6612,1734466;75777,5416258;-4438,805237;-1534,1293029;-12470,9392699;-0,000335800000357267;5496,4117586
"24";2028;0;0;0;0;0;0;217162,814331;43505,8111571;13832,2995606;36766,8430788;6753,7597656;12155,5122072;141011,1447756;47955,328064;15368,84758;49245,4864502;6753,7596587;6621,8470764;76151,6695554;-4449,5169069;-1536,5480194;-12478,6433714;0,000106899999991583;5533,6651308
"25";2029;0;0;0;0;0;0;216090,0439452;43153,1625368;13744,9292907;36489,815979;6712,8814391;12060,1369632;142915,7796631;47628,7475586;15289,4002686;49021,8408204;6712,8815001;6592,1433258;73174,2642821;-4475,5850218;-1544,4709779;-12532,0248414;-6,10000006417977e-05;5467,9936374
"26";2030;0;0;0;0;0;0;216060,1699218;43076,0935974;13738,678467;36475,647461;6705,2771456;12059,3598636;140188,1802979;47573,8568725;15289,9859771;49053,2513426;6705,2773897;6588,5017241;75871,9896239;-4497,7632751;-1551,3075101;-12577,6038816;-0,000244099999690661;5470,8581395
"27";2031;0;0;0;0;0;0;215583,8862304;42872,9288481;13693,7704773;36364,2731325;6686,56308;12029,3400876;139816,7000734;47387,5296021;15250,2030945;48975,4230957;6686,5637665;6577,0030824;75767,186157;-4514,60075400001;-1556,4326172;-12611,1499632;-0,000686500000483647;5452,3370052
"28";2032;0;0;0;0;0;0;214430,5290528;42415,1742554;13595,0303042;36060,5148315;6635,4471281;11930,103516;141674,3519286;46955,4280396;15160,208557;48734,4046631;6635,4475248;6546,4204864;72756,1771242;-4540,2537842;-1565,1782528;-12673,8898316;-0,000396699999328121;5383,6830296
"29";2033;0;0;0;0;0;0;213717,0733642;42140,7805631;13533,4430846;35878,0735473;6605,7992705;11871,6408696;138590,9526366;46702,0763551;15106,1873474;48604,9714355;6605,7995757;6526,8561707;75126,1207276;-4561,295792;-1572,7442628;-12726,8978882;-0,000305200000184414;5344,7846989
"30";2034;0;0;0;0;0;0;213717,0267333;42140,7720948;13533,4413451;35878,0662233;6605,7982179;11871,6386724;139810,7943115;46714,9217834;15110,6831817;48634,0993652;6605,7988126;6523,5030364;73906,2324218;-4574,1496886;-1577,2418366;-12756,0331419;-0,000594699999965087;5348,135636
"31";2035;0;0;0;0;0;0;214359,2608642;42436,2058108;13591,052307;36049,5816038;6637,7900085;11924,7260748;142653,5268554;47043,2354735;15179,1701812;48888,3378905;6637,7904052;6534,8995516;71705,7340088;-4607,0296627;-1588,1178742;-12838,7562867;-0,000396700000237615;5389,8265232
"32";2036;0;0;0;0;0;0;214223,1896973;42421,0079955;13584,6007692;36003,6049195;6632,1165773;11902,4355468;139854,3869628;47066,491455;15185,5116882;48941,411133;6632,1167298;6525,2947235;74368,8027345;-4645,4834595;-1600,910919;-12937,8062135;-0,000152500000694999;5377,1408233
"33";2037;0;0;0;0;0;0;212982,7459716;41915,41362;13472,985077;35697,2221681;6581,1201781;11810,8703616;139071,7733154;46589,1825257;15083,4834289;48707,7382813;6581,1206207;6496,8167419;73910,9726562;-4673,7689057;-1610,4983519;-13010,5161132;-0,000442600000496896;5314,0536197
"34";2038;0;0;0;0;0;0;213717,0267333;42140,7720948;13533,4413451;35878,0662233;6605,7982179;11871,6386724;141654,1644287;46854,8251039;15158,1322022;48999,439087;6605,7988126;6510,3675081;72062,8623046;-4714,0530091;-1624,6908571;-13121,3728637;-0,000594699999965087;5361,2711643
"35";2039;0;0;0;0;0;0;213033,3518065;41943,4366607;13478,1011352;35709,7772217;6583,7519075;11813,9501952;138872,4000244;46693,714203;15115,4717711;48930,4899904;6583,7519686;6490,8105315;74160,9517821;-4750,27754230001;-1637,3706359;-13220,7127687;-6,10999995842576e-05;5323,1396637
"36";2040;0;0;0;0;0;0;211728,2639159;41401,6237182;13364,0182798;35368,3666994;6524,7435304;11705,47998;138056,1623534;46173,8846131;15009,3453371;48648,8239748;6524,7441253;6457,9736787;73672,1015625;-4772,26089490001;-1645,3270573;-13280,4572754;-0,000594900000578491;5247,5063013
"37";2041;0;0;0;0;0;0;213205,9565431;41978,4598083;13492,3156129;35745,828552;6586,6755219;11825,4916992;141049,4217529;46785,1288146;15149,9102937;49121,7180176;6586,6759491;6487,5955811;72156,5347902;-4806,6690063;-1657,5946808;-13375,8894656;-0,000427199999649019;5337,8961181
"38";2042;0;0;0;0;0;0;212796,1074221;41872,1947174;13461,4198608;35638,699646;6572,8162841;11785,5029292;138076,6650392;46708,5257263;15129,0847016;49093,3272706;6572,8162995;6473,3757936;74719,4423829;-4836,3310089;-1667,6648408;-13454,6276246;-1,53999999383814e-05;5312,1271356
"39";2043;0;0;0;0;0;0;213610,8709716;42202,6486204;13533,241852;35846,2570191;6607,7302245;11850,1289064;138395,2489014;47063,7120668;15208,9317474;49363,5551758;6607,7301635;6487,9378967;75215,6220702;-4861,0634464;-1675,6898954;-13517,2981567;6,10000006417977e-05;5362,1910097
"40";2044;0;0;0;0;0;0;210964,0892333;41099,1983795;13297,3115844;35173,3592531;6492,4607851;11643,9331056;139818,8952636;45988,0449219;14982,8900451;48767,1153563;6492,461319;6427,8988189;71145,1939697;-4888,8465424;-1685,5784607;-13593,7561032;-0,000533899999936693;5216,0342867
"41";2045;0;0;0;0;0;0;213049,2324221;42012,3197783;13487,000824;35701,4764406;6585,9765471;11800,9035648;137473,5150147;46922,4153747;15179,9647521;49351,7967529;6585,977112;6402,5289307;75575,7174074;-4910,0955964;-1692,9639281;-13650,3203123;-0,00056490000042686;5398,3746341
"42";2046;0;0;0;0;0;0;212082,5190431;41597,7871551;13399,8259886;35456,2384036;6543,1648712;11727,0344244;136849,3862307;46520,7447815;15096,9377135;49137,6433107;6543,1648712;6378,8392029;75233,1328124;-4922,9576264;-1697,1117249;-13681,4049071;0;5348,1952215
"43";2047;0;0;0;0;0;0;214066,4072264;42454,8581544;13579,2859803;35959,2453004;6631,4169158;11877,8459472;140496,0488279;47405,4340515;15285,3508454;49711,3911132;6631,4172667;6417,2551422;73570,3583985;-4950,5758971;-1706,0648651;-13752,1458128;-0,00035089999983029;5460,590805
"44";2048;0;0;0;0;0;0;210929,2473143;41140,0466614;13301,0909117;35152,4956056;6492,0516664;11627,802246;136017,4797363;46103,8649293;15011,471939;48936,7020262;6492,0520783;6345,8536226;74911,767578;-4963,81826789999;-1710,3810273;-13784,2064206;-0,000411900000472087;5281,9486234
"45";2049;0;0;0;0;0;0;212213,7690431;41730,9172821;13416,3160094;35495,5304567;6556,0358734;11733,978516;136980,8319092;46693,2465209;15125,9129028;49270,2019043;6556,0363007;6436,9540559;75232,9371339;-4962,3292388;-1709,5968934;-13774,6714476;-0,000427300000410469;5297,0244601
"46";2050;0;0;0;0;0;0;212487,4334717;41821,9759673;13440,7534181;35556,6711425;6564,2196349;11751,6730956;139712,802246;46802,4782411;15155,8473815;49373,8452149;6564,2196655;6438,5646818;72774,6312257;-4980,5022738;-1715,0939634;-13817,1740724;-3,06000001728535e-05;5313,1084138
"47";2051;0;0;0;0;0;0;213115,5584717;42109,2129366;13501,0115051;35705,7102661;6590,8300935;11790,9309084;137237,8250732;47110,4629516;15222,4011383;49572,116211;6590,8304903;6446,0480347;75877,7333985;-5001,250015;-1721,3896332;-13866,4059449;-0,00039680000008957;5344,8828737
"48";2052;0;0;0;0;0;0;209566,8940431;40627,453247;13180,380554;34822,620117;6440,7638856;11527,7775876;135237,4125979;45632,8859561;14903,311432;48698,3781738;6440,7641755;6370,6963349;74329,4814452;-5005,4327091;-1722,930878;-13875,7580568;-0,000289900000097987;5157,0812527
"49";2053;0;0;0;0;0;0;210503,6176757;40964,9092558;13261,3005982;35053,6748047;6475,9700776;11600,864502;138309,4047852;45976,4579162;14987,168457;48949,5709228;6475,9706881;6387,5951996;72194,2128905;-5011,5486604;-1725,8678588;-13895,8961181;-0,000610500000220782;5213,2693024
"50";2054;0;0;0;0;0;0;212077,616333;41715,7141877;13409,8619692;35449,545471;6550,3618165;11711,686524;136353,0089111;46738,5941772;15139,3797301;49372,8806152;6550,361969;6414,9641723;75724,6074219;-5022,8799895;-1729,5177609;-13923,3351442;-0,000152500000694999;5296,7223517
"51";2055;0;0;0;0;0;0;210549,324707;41110,8549347;13276,4493407;35059,5341798;6485,7978973;11588,5949712;135429,1489256;46138,834076;15007,2529906;48990,61792;6485,7980804;6377,9922638;75120,1757814;-5027,9791413;-1730,8036499;-13931,0837402;-0,000183099999958358;5210,6027074
"52";2056;0;0;0;0;0;0;209005,2476806;40437,1212157;13134,1403199;34677,8320315;6419,010803;11478,552978;137176,6933595;45470,5870056;14867,4110872;48624,8358153;6419,0110014;6344,5424346;71828,5543211;-5033,4657899;-1733,2707673;-13947,0037838;-0,000198400000044785;5134,0105434
"53";2057;0;0;0;0;0;0;210093,7767333;40858,6431275;13230,406036;34946,5458986;6462,1108397;11560,8764652;134968,2835694;45891,1893615;14963,8266908;48891,7117921;6462,1114654;6363,8607636;75125,4931639;-5032,546234;-1733,4206548;-13945,1658935;-0,000625700000455254;5197,0157016
"54";2058;0;0;0;0;0;0;210751,7884521;41222,9492187;13296,9129332;35109,7499389;6496,3251496;11600,9135748;135209,3333741;46253,7672727;15029,321762;49044,4486082;6496,3255767;6372,0247192;75542,455078;-5030,818054;-1732,4088288;-13934,6986693;-0,000427099999797065;5228,8888556
"55";2059;0;0;0;0;0;0;210275,5601807;41019,7877808;13252,0065614;34998,3819579;6477,6116485;11570,896728;137573,0976562;46061,2913207;14987,6943663;48957,2238769;6477,6117096;6360,6007997;72702,4625245;-5041,5035399;-1735,6878049;-13958,841919;-6,10999995842576e-05;5210,2959283
"56";2060;0;0;0;0;0;0;210392,5494387;41144,7061918;13271,1337891;35015,170471;6485,097641;11564,0053716;134802,0527343;46193,5277711;15008,9312592;48988,4720459;6485,0979461;6355,4794312;75590,4967044;-5048,82157930001;-1737,7974701;-13973,3015749;-0,000305099999422964;5208,5259404
"57";2061;0;0;0;0;0;0;211465,3315431;41497,3548128;13358,5026857;35292,2028198;6525,9751283;11659,3798824;135265,0102541;46550,5653685;15097,0326994;49269,9631347;6525,9756011;6377,924591;76200,321289;-5053,2105557;-1738,5300137;-13977,7603149;-0,000472799999442941;5281,4552914
"58";2062;0;0;0;0;0;0;210017,5611575;40997,5918428;13236,4591066;34928,9135745;6471,6476745;11540,146728;137130,4019777;46062,6731873;14978,5891879;48933,9732668;6471,6479643;6342,9708861;72887,1591798;-5065,0813445;-1742,1300813;-14005,0596923;-0,000289800000246032;5197,1758419
"59";2063;0;0;0;0;0;0;213869,859253;42647,4876862;13587,7828673;35887,3240967;6637,5032961;11821,7746584;136331,2088624;47732,3566894;15335,3174285;49935,1524658;6637,5032961;6414,0183411;77538,6503906;-5084,8690032;-1747,5345612;-14047,8283691;0;5407,7563173
"60";2064;0;0;0;0;0;0;212427,0095216;42029,8002471;13455,705719;35530,7296751;6575,9798585;11717,8937988;135551,8259278;47131,5630797;15207,1425781;49610,1231689;6575,9798585;6383,7016602;76875,1835938;-5101,7628326;-1751,4368591;-14079,3934938;0;5334,1921386
"61";2065;0;0;0;0;0;324,1174774;199639,3783265;41399,1625213;13367,304165;35306,4245299;6532,3239555;9796,6748658;130585,0643616;45250,3764582;14687,9663713;45923,128824;6532,3239555;5755,7866898;69054,3139649;-3851,2139369;-1320,6622063;-10616,7042941;0;4040,888176
"62";2066;142436,4492192;14048,8564452;5908,0235592;17636,1005856;3646,9962156;10368,0893556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;142436,4492192;14048,8564452;5908,0235592;17636,1005856;3646,9962156;10368,0893556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;102156,5224611;10996,9022217;4278,1450804;12751,8510742;2635,7682191;8357,2626343;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1061,1351095;217,5715243;696,721583;95,785229;128,08818;-7,14000002517423e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;-1,0800000012523e-05
"65";2069;61876,59375;7023,9959413;2607,4012755;7764,4958494;1604,4253845;6420,726715;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1120,7287588;242,6326836;921,1525686;95,785229;128,08818;-7,14000002517423e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;-1,0800000012523e-05
"66";2070;21596,6544189;3051,0895082;936,6576383;2777,1428376;573,0826911;4484,1908874;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1180,3223991;267,6938331;1145,5834885;95,785229;128,08818;-7,14000002517423e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;-1,0800000012523e-05
"67";2071;1e-06;1,9e-06;40,8657589;103,1085492;20,1149064;964,938528;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1220,5098457;281,1251331;1264,5343551;95,785229;128,08818;-7,14000002517423e-05;-214,0023576;-86,5263504;-773,5411882;-3,89999999583779e-06;-1,0800000012523e-05
"68";2072;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261841;1236,4174271;285,8243827;1303,6727599;95,785229;128,08818;-7,14000002517423e-05;-229,909939;-91,2256;-812,679593;-3,89999999583779e-06;-1,0800000012523e-05
"69";2073;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5309,835802;1076,211792;3362,7069855;478,9260721;603,4803697;-0,000133399998958339;-277,2988337;-103,2179525;-907,7414398;-3,04000000141968e-05;36,9604415
"70";2074;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1622393;8358,5177957;1736,3402498;5218,0519485;764,9575555;1019,5104179;-0,000122099998407066;-373,0600969;-127,2385079;-1098,7883682;5,19999991865916e-06;91,8980293
"71";2075;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11571,4297943;2521,5616893;7561,2114105;1076,5866739;1588,9675253;-0,000244099999690661;-502,3052713;-159,5961666;-1358,8237533;-2,11000001399952e-05;167,1578407
"72";2076;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2054596;14199,2377165;3216,8023378;9781,2081755;1339,3200436;2142,7476576;0,00105279999843333;-653,591453499999;-197,6403354;-1668,9963532;-1,33999999434309e-05;240,300804
"73";2077;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8863372;16669,3905943;3896,3649443;12025,2454834;1589,5942762;2692,7139209;-0,00390619999961928;-821,194259399999;-240,2708358;-2021,6206513;-7,80000000304426e-05;326,4487987
"74";2078;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2773132;18756,170227;4487,8159103;14110,3634031;1807,8241769;3165,9485318;-0,00501990000338992;-1003,537773;-287,2436295;-2415,5831604;7,69999996919069e-06;443,1272734
"75";2079;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;123860,6799928;30266,3902436;9013,4582291;26619,941101;3936,7649459;5091,5986937;541,139770300011;-1413,5082246;-419,774528600001;-3499,5506286;-0,000434900000072957;2434,7230831
"76";2080;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;111314,1651003;32169,5471801;9551,4688262;28996,151764;4112,373726;5243,5125122;18103,7169187;-1806,8485564;-555,246063300001;-4602,5938416;-0,000312799999846902;2726,593201
"77";2081;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;104054,6561277;33738,2705537;9964,2481921;30795,3616332;4265,0671999;5364,1936949;29329,9656984;-2084,065384;-648,103554000001;-5367,3904724;-0,000282599999991362;2966,6356507
"78";2082;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;113353,8695678;37523,4280852;11305,3685608;34857,0697022;4882,513809;5701,5132599;40980,8499147;-2342,132019;-734,9224089;-6083,4528197;-0,000244300000304065;3769,2106165
"79";2083;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;125836,1516723;40941,6524811;12556,6431656;38765,4187623;5464,5851213;6005,341278;48302,9890748;-2625,5510404;-834,780998100001;-6903,329834;-0,000274799999715469;4531,4057928
"80";2084;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;135168,4864504;46472,792389;14717,0292588;44942,5066529;6494,9198149;6478,0399019;75297,9801024;-2920,590332;-945,378837599999;-7800,3890384;-3,04000004689442e-05;5860,8341221
"81";2085;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;143688,0096437;50016,0710143;16065,7613222;48914,7206421;7130,8685762;6749,67276;88828,4898678;-3145,4119259;-1037,4822999;-8533,8386228;-0,000854699999763397;6687,8809512
"82";2086;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;145745,3712158;50733,0119325;16215,148529;49671,4992064;7193,9789582;6766,6148683;87689,8463135;-3292,4652101;-1098,9289244;-9018,065918;-0,000106899999991583;6751,7366945
"83";2087;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;143355,6223145;51106,1014711;16278,1477967;50078,0808715;7224,8075257;6768,1187897;90234,1549069;-3398,0936584;-1140,6935732;-9347,104431;6,10999995842576e-05;6769,4852143
"84";2088;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;143412,788208;51449,7419737;16333,4884415;50380,9873658;7250,2550812;6767,4091798;90317,3929443;-3482,4889679;-1172,1586991;-9594,9448853;-0,000289999999949941;6775,6162106
"85";2089;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;142122,4034423;52008,8117371;16430,6204225;50815,9412841;7299,7992704;6717,5961608;92238,5487061;-3570,9447935;-1203,1511842;-9840,9848631;-0,00106779999987339;6874,6977844
"86";2090;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;141093,6464845;51624,1770019;16312,4239732;50622,2348023;7249,5726624;6678,120285;91433,0963135;-3657,9939115;-1233,1451647;-10079,4308471;-3,04999994114041e-05;6767,264481
"87";2091;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;141146,9665525;51740,6038818;16316,0276033;50722,5018922;7245,2511749;6659,6650694;90893,7060548;-3741,7382201;-1261,5893403;-10304,4632569;-0,000610399999459332;6725,0019226
"88";2092;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;141018,8518065;52169,7127076;16396,3366775;51116,2321777;7281,9244081;6666,7576751;91521,4262696;-3833,3554993;-1292,2439041;-10548,5563964;0;6760,2403717
"89";2093;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;146066,826294;52230,4896544;16394,9312895;51258,6066283;7275,3808441;6710,5598145;85971,6760253;-3930,3104093;-1324,5725248;-10807,3764648;-6,10999995842576e-05;6668,7722163
"90";2094;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;146526,8966065;52138,4494932;16355,0272141;51290,3751223;7249,7109833;6685,0751952;84498,5911865;-4036,7742461;-1359,5374682;-11087,8476563;-0,000244199999542616;6600,437988
"91";2095;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;150662,5816651;51897,1321716;16303,3237073;51378,5588379;7205,9122925;6654,7975462;79117,6441648;-4183,1254884;-1409,410225;-11489,0983887;-0,000381300000299234;6523,8040166
