"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;0,0004883;595054,5703124;190357,6972656;558823,3125001;231843,1542969;172271,8398438;274096,9746094;34789,3961334;14595,4660339;38077,1601562;13483,5859988;10544,1525878;207273,4633785;38506,4066771;16768,8637544;67296,4824221;13483,5866395;10544,1534425;66823,5112309;-3717,0105437;-2173,3977205;-29219,3222659;-0,000640700000076322;-0,000854699999763397
"13";2017;0,0029297;595228,1406251;190281,5546877;558657,2343749;231817,6992186;171361,5898438;272401,0949707;34821,9880829;14668,2931214;38291,2669066;13516,031616;10515,521484;208410,3806151;38695,4515685;16933,1760101;68740,5126955;13516,031891;10515,521484;63990,7143556;-3873,4634856;-2264,8828887;-30449,2457889;-0,000274999998509884;0
"14";2018;0;595987,6523438;190488,0136717;559328,2070312;231952,9863281;172747,8369141;272388,1569824;34323,522049;14477,4048156;37718,7803346;13398,500946;10508,8953856;205208,3444825;38340,4411928;16826,1678162;69295,7219238;13398,5015869;10508,8953856;67179,8124999;-4016,9191438;-2348,7630006;-31576,9415892;-0,000640899999780231;0
"15";2019;0,0058593;596525,8671875;190550,0878909;559547,3398439;232076,1191405;172365,2304685;268737,1240235;34043,3014527;14435,9500733;37612,7833253;13309,1609495;10368,3310549;204222,4311523;38196,5209044;16864,4083712;70261,1452635;13309,1608276;10368,3320309;64514,6928712;-4153,2194517;-2428,4582979;-32648,3619382;0,000121899998703157;-0,000976000001173816
"16";2020;0,0048828;596859,3085937;190582,3330078;559734,6406252;231990,1796875;171090,9257813;264953,4682616;34042,8310395;14490,2728575;37757,071411;13379,7178346;10243,2343753;204978,7028808;38332,3716126;16998,4424591;71477,0593263;13379,717865;10243,2343753;59974,7653808;-4289,5405731;-2508,1696016;-33719,9879153;-3,04000004689442e-05;0
"17";2021;0,0107421;598194,0195312;190861,1855467;560574,1015625;232481,4726564;172489,7792969;265586,0646972;33502,660721;14291,9124756;37171,5589598;13063,0768738;10420,3271483;202259,35083;37916,9121092;16873,00502;71871,9174804;13063,0766599;10420,3261723;63326,7138672;-4414,2513882;-2581,0925444;-34700,3585206;0,000213900000744616;0,000976000001173816
"18";2022;0,008789;598069,0937498;190806,5722657;560447,6054687;232229,6835937;172085,2666016;264554,4091795;33448,6218108;14323,507843;37271,8786009;13243,8695677;10212,0209959;202583,1225585;37985,3434144;16976,2080078;72934,9663086;13243,8703307;10212,0205079;61971,286621;-4536,7216036;-2652,7001648;-35663,0877077;-0,000763000000006286;0,000487999999677413
"19";2023;0,0136718;597449,9179687;190664,8896484;560127,8398438;231852,4609374;170942,9785156;262972,4106447;33756,3954011;14438,3558047;37587,5582883;13473,9343871;10208,329102;204284,8085937;38414,4576113;17162,0089569;74204,5446777;13473,9347534;10208,3281252;58687,602051;-4658,0622102;-2723,6531522;-36616,9863894;-0,000366300000678166;0,000976799999989453
"20";2024;0,0146484;598133,8906252;190881,5830079;560800,0546874;232142,5820312;172461,3447267;264022,7539063;33334,2915499;14261,0762941;37058,1115114;13268,6510012;10381,8154298;201459,5307618;38101,2387389;17048,3919526;74530,9611814;13268,6514894;10381,8164066;62563,2231445;-4766,947189;-2787,3156585;-37472,84967;-0,000488199999381322;-0,000976799999989453
"21";2025;0,0043945;598245,34375;190887,8437499;560843,2109376;232146,5117187;172012,6611329;261017,2099612;33235,0729828;14250,0332031;37032,6812743;13248,9866639;10099,5761722;200802,4489747;38107,1224978;17098,8035277;75331,7512205;13248,9861145;10099,5751954;60214,7609865;-4872,04951500001;-2848,7703246;-38299,0699462;0,000549399999727029;0,000976799999989453
"22";2026;0,0078124;597699,5234375;190724,9218749;560444,546875;231804,9921875;170760,9658202;260239,1374508;33590,525818;14392,8483583;37426,4660034;13461,2765807;10147,8105469;203264,4562987;38569,1420592;17303,9340973;76563,2788086;13461,2765502;10147,8105469;56974,6811521;-4978,6162412;-2911,085739;-39136,8128052;3,04999994114041e-05;0
"23";2027;0,0083008;599254,5898437;191158,8291017;561724,7851562;232532,5078125;172141,4941408;256053,5302733;32751,5683135;14087,4501955;36549,9057618;12957,391449;10151,6728514;197820,5307617;37826,5217896;17054,8674621;76444,0627443;12957,391449;10151,6733402;58232,9995116;-5074,9534761;-2967,4172666;-39894,1569825;0;-0,00048880000031204
"24";2028;0,0048828;599826,8554686;191182,1035157;561805,78125;232350,1562501;171566,6630858;256847,4106447;32680,6796875;14148,6339112;36732,2079468;13155,0350038;10031,341309;199543,388672;37847,7969972;17169,9385072;77350,8393554;13155,0352479;10031,341309;57304,0219727;-5167,1173097;-3021,304596;-40618,6314086;-0,000244099999690661;0
"25";2029;0,0156249;598665,9804688;190887,234375;561006,875;231792,8007813;170494,4218751;255395,1110842;33080,0669402;14279,8608398;37104,3831179;13428,0874634;10037,5732425;201371,7966308;38342,0677797;17356,6480713;78468,9221192;13428,0882566;10037,5742185;54023,3144534;-5262,0008395;-3076,7872315;-41364,5390013;-0,000793199998952332;-0,000975999999354826
"26";2030;0,0009766;599596,7929688;191238,1142579;562071,25;232362,5449217;171818,241211;255262,574951;32702,5866546;14089,4501343;36526,7869874;13085,1460572;10187,3555912;198083,1484375;38050,0093689;17216,1824646;78562,7929687;13085,1469422;10187,3550413;57179,4265135;-5347,4227143;-3126,7323303;-42036,0059813;-0,000885000001289882;0,000549899998077308
"27";2031;0,0053711;599438,4375;191206,0458984;562001,7343751;232261,3554688;171450,2792969;254098,3356935;32721,1843565;14113,0797424;36596,6361086;13153,990326;9982,3999026;198293,8657229;38149,2414247;17286,9591674;79266,5109863;13153,9902039;9982,3999026;55804,4699706;-5428,0570682;-3173,879425;-42669,8748777;0,000122100000226055;0
"28";2032;0,0048828;598288,4179688;190921,158203;561242,5546876;231745,7226562;170254,5683593;252383,7209471;33205,0359651;14250,6398009;36971,4365846;13345,5974119;9982,1328128;200303,9819336;38715,2293091;17472,5485229;80287,0046387;13345,5981141;9982,132324;52079,7390135;-5510,193344;-3221,908722;-43315,5680541;-0,000702199999068398;0,00048880000031204
"29";2033;0,0024415;598969,6132812;191310,7529297;562439,2539061;232202,8496093;171411,629883;251203,7819824;32809,8572541;14047,5822448;36362,4956054;13131,7970583;10098,3760988;196700,559082;38390,6477356;17310,7657165;80232,9804686;13131,7969971;10098,3755489;54503,2229004;-5580,79048150001;-3263,1834717;-43870,4848632;6,12000003457069e-05;0,000549899999896297
"30";2034;0,0063477;599246,46875;191275,5859374;562327,6249998;232293,859375;171167,8759766;251203,7521973;32784,1171264;14072,2415773;36440,7581177;13076,4728396;9953,4790041;197425,9863282;38431,5285339;17374,3808288;80834,9716799;13076,4732666;9953,4790041;53777,7658691;-5647,4114075;-3302,1392515;-44394,2135622;-0,000427000000854605;0
"31";2035;0,0029297;597848,3671875;190893,7958984;561252,3398435;231223,7363281;170067,1542969;252256,9916993;33271,1540832;14269,3634337;37010,4072876;13584,9256286;10013,1054691;200738,6821288;38991,4667967;17614,1267395;81977,6748047;13584,9248657;10013,1054691;51518,3095705;-5720,3127135;-3344,7633058;-44967,2675171;0,000762900001063826;0
"32";2036;0,0087891;598304,9765624;191178,9746095;562121,4062498;231787,9941407;171296,1435545;252500,5356447;33009,5682984;14103,3632813;36509,9234008;13380,1246641;10154,3444827;197656,0307616;38793,507843;17485,3331604;81977,3796385;13380,1254273;10154,3455807;54844,5048831;-5783,9395446;-3381,9698791;-45467,4562377;-0,000763199999710196;-0,00109800000063842
"33";2037;0,0041503;598645,1875;191186,745117;562131,828125;231873,6269532;171117,0664062;250026,5849612;32823,0518034;14072,5216675;36435,9383544;13250,7087403;9910,057617;196963,5895995;38667,0272826;17489,5954283;82375,3291015;13250,7084351;9910,057129;53062,9953617;-5843,9754792;-3417,0737608;-45939,3907471;0,000305200001093908;0,000488000001496403
"34";2038;0,003418;597100,2851563;190839,2666016;561198,9765626;229947,7480469;169891,8662111;251203,7521973;33532,1640015;14289,2864991;37025,8557741;13512,1163941;10006,7915041;200569,9501954;39438,6383056;17742,9012145;83456,5209962;13512,1165772;10006,7915041;50633,8020019;-5906,4743041;-3453,6147154;-46430,6652221;-0,000183100000867853;0
"35";2039;0,0024415;598019,5664062;191172,3945312;562165,4570314;231097,7812499;171046,2128907;250156,25;32979,0221557;14077,6143187;36429,0846556;13535,9208681;10098,1122433;196947,3476563;38941,4590453;17563,9545289;83299,7016602;13535,920593;10098,1122433;53208,9023437;-5962,4368896;-3486,3402102;-46870,6170046;0,000275100001090323;0
"36";2040;0;598348,5273437;191181,1054688;562200,5351562;231542,6308592;170824,7714844;248052,7094728;32949,466736;14069,4214173;36394,2069094;13255,6491699;9895,0161129;196610,4421388;38965,3145447;17586,9914552;83684,6979981;13255,6495054;9895,0161129;51442,267334;-6015,8478087;-3517,5700379;-47290,4910887;-0,000335499998982414;0
"37";2041;0,0019531;595742,6289063;190803,243164;561159,6640624;228980,4970703;169611,8857421;250542,4389649;33512,1861267;14305,8179627;37059,1903687;13484,9591674;10023,4567872;200881,7585449;39584,5746459;17856,4486999;84794,111084;13484,9591064;10023,4578861;49660,68042;-6072,3885192;-3550,6307372;-47734,9207153;6,10000006417977e-05;-0,00109890000021551
"38";2042;0,0004883;596961,7343751;191098,3730469;562002,390625;230509,4824219;170826,8710936;250140,4858402;33325,4606325;14108,0168152;36496,7677612;13718,9371034;10136,2834469;197376,8630372;39451,2366944;17689,8645935;84651,3820802;13718,9382021;10136,2823489;52763,622803;-6125,7760619;-3581,8477783;-48154,614319;-0,0010987000005116;0,00109800000063842
"39";2043;0,0083007;596964,8359375;190964,0810547;561636,6523438;230094,3828124;170753,3486329;251579,8620607;33412,4731902;14189,8312682;36720,3617557;13600,9420166;10020,1250002;198732,0100097;39586,8988648;17800,1261596;85257,4074708;13600,9433592;10020,1245114;52847,852051;-6174,4256746;-3610,2948914;-48537,0457151;-0,00134260000049835;0,00048880000031204
"40";2044;0,0014649;594003,140625;190751,5;560478,0664062;227870,029297;169532,7548829;246742,9982908;33344,7158205;14255,1356813;36819,945862;13343,0295106;9894,7230222;198989,0688476;39570,4923096;17895,4570922;85760,6904296;13343,0305174;9894,7235721;47753,9294432;-6225,7764891;-3640,3214109;-48940,7445676;-0,00100680000105058;-0,000549899999896297
"41";2045;0,0053712;596092,7304688;191165,7519532;561926,5781249;229052,1835937;170670,5302735;250788,9084472;33638,9224398;14140,5396118;36656,4111939;13967,2937315;10180,3079833;197352,7143554;39910,5913697;17807,6925048;85957,8847656;13967,2939147;10180,3085323;53436,1940918;-6271,6689299;-3667,152893;-49301,4735717;-0,000183199999810313;-0,000548999998500221
"42";2046;0,0004883;598157,753906;191445,8173829;563070,3242186;230766,6933594;171175,6601562;248960,4077148;33006,0905609;14008,0487977;36189,8560178;13459,1995544;9897,8154297;195258,6618652;39314,2385863;17696,5372923;85778,154785;13459,2002564;9897,8164065;53701,7458496;-6308,14802540001;-3688,4884946;-49588,2987672;-0,000701999999364489;-0,000976799999989453
"43";2047;0,0019531;596445,7148437;191059,53125;561967,3554687;228712,2275391;169994,4296874;252746,9726562;33597,115143;14263,9682007;36926,2773438;13775,2486573;9977,1611326;200148,8117673;39946,0393676;17976,2951661;86835,0717775;13775,2494813;9977,1601566;52598,1608889;-6348,9242246;-3712,3269654;-49908,7944337;-0,000824000000648084;0,000975999999354826
"44";2048;0,0058593;598002,8242188;191477,4560546;563168,5585937;230950,1210938;171249,9863282;247245,9172362;33018,4246522;13953,6247863;36027,7788695;13427,8404236;9943,9318853;193968,7583009;39406,7493288;17688,9890137;86246,2934568;13427,8414305;9943,9307864;53277,1589353;-6388,32467659999;-3735,3642274;-50218,5145873;-0,00100690000181203;0,00109890000021551
"45";2049;0,0004883;598635,4414059;191348,8378906;562763,9335937;230733,1738282;170638,131836;249352,4187014;32839,0193178;14043,7275086;36316,0045773;13384,2540895;9853,8935551;197567,8378908;39267,5192871;17802,5853883;86850,3876953;13384,2548523;9853,8930663;51784,5808106;-6428,4999693;-3758,8578797;-50534,383118;-0,000762800000302377;0,00048880000031204
"46";2050;0;592797,9492186;190574,4501952;559772,2968749;226444,2529298;169070,6669921;249997,8454589;33501,426697;14387,2837219;37152,3552247;13667,7286682;10013,0469973;201813,97583;39981,583557;18176,3454893;88092,7890624;13667,7287903;10013,0464474;48183,8696289;-6480,15686;-3789,0617674;-50940,4338377;-0,000122100000226055;0,000549899999896297
"47";2051;0,0078124;592680,0546875;190777,4667969;560724,3749998;226121,4511721;170300,854492;251551,1569825;34256,3514098;14250,1682435;36980,3911742;14240,6242978;10236,4342039;199328,6220705;40776,6987305;18062,7279969;88236,7314453;14240,624664;10236,4336549;52222,534912;-6520,3473207;-3812,5597534;-51256,3402711;-0,000366199999916716;0,000549000000319211
"48";2052;0,0112304;592202,9765624;190861,9228516;560960,2734375;225442,1796875;170044,7675781;244515,4709474;33192,4045867;14147,4330445;36499,3968508;13500,1520999;9838,5045169;196577,2407227;39746,3085327;17979,6155396;88019,5444335;13500,1521608;9838,503967;47938,2302247;-6553,90394600001;-3832,1824951;-51520,1475827;-6,08999998803483e-05;0,000549899999896297
"49";2053;0,0039062;588601,1835938;190697,1728514;558779,8437499;222952,7509766;168533,3798827;246211,3725583;33734,9813844;14342,2758791;36871,5023193;13878,5902711;9990,1632079;200789,3728027;40326,1189574;18196,2325134;88684,3647463;13878,5907897;9990,1626589;45421,9997556;-6591,137573;-3853,9566343;-51812,862427;-0,000518599999850267;0,000549000000319211
"50";2054;0,0014649;591035,3945312;190899,0791017;560346,1953123;224411,7167969;170042,3535158;249595,9396973;34268,3186492;14200,738037;37030,6925659;14375,4921568;10234,1095585;198742,7529296;40892,4993287;18074,014679;89103,2905273;14375,4924621;10234,1090086;50853,1867677;-6624,1806795;-3873,276642;-52072,5979614;-0,000305299998217379;0,000549899999896297
"51";2055;0,0048829;591827,4687497;190839,9121092;561391,6484374;224866,0791015;170070,8164062;246976,5297849;33525,7761233;14189,7579652;36683,7633666;13839,9802248;9941,2359624;197794,5886229;40179,869751;18080,5257566;88991,5009766;13839,9812929;9941,2354125;49181,941162;-6654,0936277;-3890,7677914;-52307,73761;-0,00106810000033875;0,000549899999896297
"52";2056;0,0063477;587928,2070312;190719,555664;558880,1875;222024,046875;168729,2236329;243724,5324707;33453,3977205;14276,0177005;36567,0397336;13759,1547548;9879,0427243;199070,7221682;40139,5186157;18185,5104065;89126,5336914;13759,1542971;9879,0438232;44653,8103025;-6686,1208952;-3909,492706;-52559,4939578;0,000457699999969918;-0,00109890000021551
"53";2057;0,0029297;590612,390625;191069,0000001;560678,4648437;223716,7285159;169888,4042969;245809,4272462;33957,7265321;14110,0113833;36806,9014891;14143,8005373;10117,9116211;197009,4470216;40670,9627074;18035,3591922;89579,5283204;14143,8003542;10117,9116211;48799,9802246;-6713,2361753;-3925,3478089;-52772,6268313;0,000183099999048864;0
"54";2058;0,006836;591727,4375001;190919,8964843;561655,1875001;224575,0058593;169944,5195313;247495,2502441;33585,1822203;14185,4632566;36668,6159667;13949,7422484;9986,9548339;198305,5185546;40326,2619019;18127,0913392;89660,1191406;13949,7425536;9986,9559328;49189,7316895;-6741,0796816;-3941,6280826;-52991,5031739;-0,000305199999274919;-0,00109889999839652
"55";2059;0,0083008;588309,7734377;190650,1582031;559360,2773439;222044,689453;168912,7314454;246331,0339353;33671,0565187;14317,3366091;36800,9918213;14039,2076113;9958,512451;200059,0895994;40443,1960448;18277,1284485;90036,6831056;14039,2085266;9958,5135499;46271,9443359;-6772,1395261;-3959,7918394;-53235,6912843;-0,000915299999178387;-0,00109890000021551
"56";2060;0,0029297;590378,6562501;190978,9072266;560879,125;223028,6406249;170216,3876952;247222,9699707;33987,1632536;14127,35437;36747,8605347;14343,3199765;10106,6596069;197165,1147464;40781,7752685;18100,2850037;90160,2006834;14343,3202516;10106,6596069;50057,8552243;-6794,61201490001;-3972,9306337;-53412,3401487;-0,000275099999271333;0
"57";2061;0,0058593;591588,5351562;190858,6904296;561531,0898437;224186,9765624;170156,6406249;248675,27417;33753,8650209;14207,1362306;36723,7316894;14144,9019774;9987,9814451;198497,7751463;40570,7623291;18193,0952454;90311,2446288;14144,9025574;9987,9814451;50177,4990237;-6816,8973082;-3985,9590148;-53587,5129394;-0,000580000001718872;0
"58";2062;0,0063477;588733,6132813;190644,9394531;559555,1015626;222180,6826173;169085,5664062;246318,1059568;33624,6689454;14299,3354798;36791,2217407;14071,2593995;9919,5493165;199726,9892578;40470,8050537;18302,3893739;90608,5444335;14071,2597047;9919,5493165;46591,116699;-6846,1361083;-4003,0538941;-53817,3226928;-0,000305200001093908;0
"59";2063;0;591033,546875;190793,2041014;560488,4023437;223353,0849609;170499,5791015;254131,8151854;34607,2473601;14267,3338622;37106,4197999;14950,3526002;10297,9205935;200301,9050293;41474,6887817;18282,8453063;91091,2363282;14950,3526002;10297,9200436;53829,9101561;-6867,4414216;-4015,5114441;-53984,8165283;0;0,000549900001715287
"60";2064;0;593257,7382813;190686,5488281;560994,7812499;225555,3964844;170729,0205077;251139,1601562;33908,4968568;14232,9008789;36818,6805419;14347,8913572;9981,1308593;198622,8447265;40800,4591063;18262,7516785;90996,2807617;14347,8925478;9981,1308593;52516,3154297;-6891,9622495;-4029,8507996;-54177,6002198;-0,00119059999997262;0
"61";2065;0,0019532;595586,3398438;195776,9296875;571113,1015625;221643,0771486;168330,788086;227542,6030272;33294,2939759;14303,9254037;36978,3202667;14299,596359;8051,4147033;177915,2954101;38495,2824891;17345,034605;77863,2055759;14299,5976563;8051,4147033;49627,3076171;-5200,9885132;-3041,1092013;-40884,8853092;-0,0012972999993508;0
"62";2066;14165,759766;579632,3906256;210550,9921872;608569,2656256;217583,4375;171968,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,759766;579632,3906256;210550,9921872;608569,2656256;217583,4375;171968,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;0,0002595;579585,4609377;209477,2851561;605363,4921874;219079,0566406;170707,8457031;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,8249876;232,6784089;766,6457464;881,9328519;154,4901012;-0,000346600000739272;-14,4995622;-8,47818649999999;-113,9812584;-6,86000000769127e-05;-1,19999999981246e-05
"65";2069;0,000168;581075,8164065;208967,3476563;603800,628906;222674,7382813;169966,0244139;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,9494407;891,2860678;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492183;-238,6215798;-6,86000000769127e-05;-1,19999999981246e-05
"66";2070;9,16e-05;583233,9296877;208414,763672;602094,8515626;227436,4218751;169101,8476564;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0941698;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296818;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;1,91e-05;585441,140625;207863,3808593;600391,6679687;232273,4609373;168233,5908203;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6095199;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9450319;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;9,16e-05;587661,3671875;207312,2929688;598689,1523439;237130,5253906;167364,258789;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;0,0002441;598673,7148438;205631,1132814;593456,4726563;246584,4199221;164032,0283204;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3278,1986086;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;3278,1987226;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-0,000113999999939551;9,23999998576619e-05
"70";2074;0,0001221;625549,1015626;202543,6093752;582922,5234375;248308,6640627;158228,9257814;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"71";2075;0,0004883;662413,9570312;199534,3339844;569501,9570313;247661,8710939;150906,7187501;55971,6138304;12553,1406706;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13043,4545059;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,313835300001;-286,694477;-3854,337021;-6,1100000039005e-05;0
"72";2076;0,0003051;669749,8437502;197701,34375;555124,4179686;247719,0527344;143138,0751955;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"73";2077;0;665630,4531249;197504,5947265;540912,2851561;247320,0019533;135652,3007811;82207,5402221;13800,0143738;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5518798;14958,8391039;5575,4338686;21849,7984008;4388,8469847;3702,6712644;-0,0116577000007965;-1158,8247301;-677,5848617;-9109,4918516;-9,15000000532018e-05;0,000366000000212807
"74";2078;0,0048828;662024,8124997;198878,040039;527261,9335938;246827,9726563;128804,6074219;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"75";2079;0,0019531;599238,2968749;191380,6308595;517233,9726562;234666,4531251;119871,9433597;169830,0593263;25517,9855193;9772,4349976;28529,4279174;7545,1165926;8232,5463864;165980,0887453;27592,4931489;10985,4339371;44837,0686034;7545,1165926;8232,5456544;3849,970581;-2074,5076296;-1212,9989395;-16307,640686;0;0,000732000002244604
"76";2080;0,0051269;610026,4882812;195533,0185548;529511,8046874;237649,4453126;121466,1835938;176680,9549562;33869,5007782;11559,8055724;29744,3377685;8652,5664369;8612,8593744;152772,9344481;36319,5724183;12992,4046173;49004,2784423;8652,5669403;8612,8593744;23908,0205081;-2450,0716401;-1432,5990449;-19259,9406738;-0,0005033999987063;0
"77";2081;0,0061035;626510,6796876;202097,3720703;562639,1132812;241614,1874999;129484,7509764;181714,9808348;28866,2127382;10435,9481356;30522,5460813;7594,4830476;8854,8244632;153662,9792478;31707,0513306;12097,0380706;52854,3287352;7594,4832917;8854,82373;28052,001587;-2840,8385924;-1661,089935;-22331,7826539;-0,000244100000600156;0,00073319999864907
"78";2082;0,0021972;622337,5195311;201722,1542968;578169,0468752;240860,9941407;141628,8955078;203709,5307617;29856,8089904;10885,0627441;30067,3215944;8151,2341308;9910,1271972;164877,1528317;33086,7691345;12773,6783448;55457,9792482;8151,2345279;9910,1264652;38832,37793;-3229,9601441;-1888,6156007;-25390,6576538;-0,000397100000554929;0,000732000000425614
