"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;57100,8635253;361990,5097657;88788,3085937;208603,314453;22917,2014162;28897,9844362;227384,2817382;42034,8268432;14699,4797058;39312,5115964;7133,9315643;12464,9663088;201896,3081055;51955,9323121;19396,7227785;81377,8701172;7133,9315949;12464,9663088;25487,9736327;-9921,1054689;-4697,2430727;-42065,3585208;-3,06000001728535e-05;0
"12";2016;56914,4121093;363500,7714844;93012,5849609;217358,6132811;23202,1602783;29885,3241578;227105,6086426;41881,7338717;14685,0697938;39244,6594237;7132,9416046;12431,9179692;201591,088501;52209,4025881;19574,8044129;83033,8632812;7132,9415589;12431,9179692;25514,5201416;-10327,6687164;-4889,7346191;-43789,2038575;4,56999996458762e-05;0
"13";2017;56669,7941893;363190,7890625;96667,0498047;224474,2226564;23165,0911865;30324,2320556;226168,9234621;41587,8861236;14604,1533203;39013,607971;7097,7371826;12358,833984;200804,7174072;52329,2966308;19689,7780458;84557,0705566;7097,7374574;12358,833984;25364,2060549;-10741,4105072;-5085,6247255;-45543,4625856;-0,000274799999715469;0
"14";2018;56608,8156738;365245,7011719;100964,9008788;233623,2128907;23584,890381;31506,8148193;225910,9375;41672,6806639;14588,6062927;38944,1406249;7091,7732696;12328,083984;200523,8695071;52801,6109009;19857,705597;86130,6711426;7091,7733306;12328,083984;25387,0679929;-11128,930237;-5269,0993043;-47186,5305177;-6,0999999732303e-05;0
"15";2019;56535,330078;367974,6640624;105463,9853517;243487,4863281;24198,8228759;33098,3734132;223936,3121341;41048,1277161;14416,5397643;38456,921997;7016,1001741;12175,7548824;198994,1181641;52538,7562255;19856,891876;87177,0676269;7016,1002352;12175,7563476;24942,19397;-11490,6285094;-5440,3521117;-48720,1456299;-6,10999995842576e-05;-0,00146519999907468
"16";2020;56529,1445312;372092,1503907;110129,8505858;253996,7636719;24995,2187498;35000,5235597;221931,7436523;40427,1333924;14238,2215271;37955,5343628;6932,8227386;12022,646484;197494,3868407;52259,2755739;19840,2654725;88123,6777345;6932,8228912;12022,646484;24437,3568116;-11832,1421815;-5602,0439454;-50168,1433717;-0,000152599999637459;0
"17";2021;56434,2539062;372310,3789063;114304,1464845;263033,7558595;25496,1278076;36256,0185546;221947,5303955;39961,7088319;14247,1170961;37947,2221681;6935,0454863;12009,594726;197442,8618164;52142,8380127;20014,3920594;89595,0708008;6935,0455474;12009,5961912;24504,6685791;-12181,1291808;-5767,2749633;-51647,8486327;-6,11000004937523e-05;-0,00146520000089367
"18";2022;56473,7172851;374129,2675782;119172,375;274265,466797;26484,988037;38363,5192871;221501,2155761;40173,4279174;14208,4639588;37850,0226441;6923,937088;11980,3586424;197001,0368651;52677,6004639;20128,6836853;90867,5385741;6923,9373932;11980,3586424;24500,178711;-12504,1725465;-5920,2197265;-53017,51593;-0,000305200000184414;0
"19";2023;56483,9790039;376343,3867187;124383,272461;286575,265625;27731,7910156;40947,675293;220377,8315431;39649,0945131;14115,9779969;37560,4376223;6880,426956;11881,9042968;196088,4002684;52450,0728761;20176,7294922;91836,4501953;6880,4274294;11881,9042968;24289,4312747;-12800,978363;-6060,7514953;-54276,012573;-0,000473400000373658;0
"20";2024;56474,2382812;376185,3203125;129520,1708985;298704,4804687;28939,9996338;43349,5383302;221040,7319337;39622,3193359;14172,4521484;37730,334961;6907,4456328;11937,291504;196475,0844727;52720,3950194;20373,8680418;93266,0307619;6907,4460601;11937,292236;24565,647461;-13098,0756835;-6201,4158934;-55535,6958009;-0,000427300000410469;-0,000732000002244604
"21";2025;56514,1594236;378454,8554691;134992,1591797;311927,9609374;30411,3743896;46347,8017578;219339,9050293;39480,5049591;14024,8296508;37304,2764283;6839,9593354;11802,6591792;195071,4245606;52855,6748046;20357,4406737;94014,8569337;6839,9599153;11802,6577152;24268,4804687;-13375,1698455;-6332,6110229;-56710,5805054;-0,000579900000047928;0,00146400000085123
"22";2026;56530,4804687;380416,0019531;137954,8642578;325565,1660156;31981,2460936;49437,1318361;219036,206177;38992,1868441;13666,2216186;37228,9524535;6824,1684878;11784,1816404;194794,0733645;52631,1383056;20123,7202148;95057,9580078;6824,1682741;11784,1816404;24242,1328125;-13638,9514615;-6457,4985962;-57829,0055543;0,000213700000131212;0
"23";2027;56537,5041504;382766,5624999;138860,0126954;338269,0937501;33397,2880859;52372,5246582;216621,8084717;38520,4338835;13405,3453063;36620,4328003;6727,0317532;11591,0852052;192929,9090577;52422,7536622;19987,5318604;95566,1069337;6727,032089;11591,0852052;23691,899414;-13902,3197787;-6582,1865541;-58945,6741334;-0,000335800000357267;0
"24";2028;56586,1115722;384787,7382814;139520,8564454;352464,2539063;35140,3901367;55684,5012208;217162,814331;38290,6878206;13388,7419434;36766,8430788;6753,7597656;11638,0122072;193297,5360106;52437,0444336;20086,4713745;96747,216797;6753,7596587;11638,0129392;23865,2783204;-14146,356613;-6697,7294311;-59980,3737182;0,000106899999991583;-0,000732000000425614
"25";2029;56614,0390624;385772,0585936;139895,9443361;367054,5039061;36991,1345215;59267,7094727;216090,0439452;38088,8448637;13281,844818;36489,815979;6712,8814391;11542,6369632;192349,5097656;52466,531128;20089,1019897;97451,0620116;6712,8815001;11542,63623;23740,5341796;-14377,6862643;-6807,2571717;-60961,2460326;-6,10000006417977e-05;0,00073319999864907
"26";2030;56625,6447753;386447,2402344;139954,9941406;381373,7910156;38787,8249512;62691,9372558;216060,1699218;37918,3274381;13258,2707521;36475,647461;6705,2771456;11541,8598636;192236,4205323;52527,0693358;20174,9208985;98416,5498046;6705,2773897;11541,8605956;23823,7493895;-14608,7418977;-6916,6501464;-61940,9023436;-0,000244099999690661;-0,000732000002244604
"27";2031;56679,3771972;388257,53125;140623,4326172;397156,2070312;40902,5739746;66708,0371095;215583,8862304;37837,2635194;13240,7006531;36364,2731325;6686,56308;11511,8400876;191746,7606203;52657,5223389;20257,4959106;99202,0097655;6686,5637665;11511,8393556;23837,1256101;-14820,2588195;-7016,7952575;-62837,736633;-0,000686500000483647;0,000732000002244604
"28";2032;56714,3486328;390284,2089844;141140,0283203;413293,185547;43112,1152344;70935,6074219;214430,5290528;37391,7657621;13095,6221011;36060,5148315;6635,4471281;11412,603516;190794,8558349;52410,0386962;20206,1687011;99737,814453;6635,4475248;11412,603516;23635,6732179;-15018,2729341;-7110,5466;-63677,2996215;-0,000396699999328121;0
"29";2033;56788,9179686;392898,0976561;141942,517578;426439,2246092;45618,1391601;75638,7788086;213717,0733642;37115,140625;13040,261444;35341,100891;6605,7992705;11354,1408696;190201,6313475;52311,6325684;20235,1882324;99774,0336914;6605,7995757;11354,1401364;23515,4420167;-15196,4919434;-7194,9267884;-64432,9328004;-0,000305200000184414;0,00073319999864907
"30";2034;56787,7646483;392641,8144529;141663,401367;428447,2578127;47893,2163087;79891,4282227;213717,0267333;36823,2444;12948,1683959;34355,5671999;6605,7982179;11354,1386724;190092,2005614;52204,8170167;20230,7276612;99573,265625;6605,7988126;11354,1386724;23624,8261719;-15381,5726167;-7282,5592653;-65217,6984251;-0,000594699999965087;0
"31";2035;56829,0275878;392481,3925781;141829,305664;428964,1289062;50370,4316407;84453,2592772;214359,2608642;37158,3260194;13069,232971;34714,1109007;6637,7900085;11407,2260748;190404,7583008;52718,7438965;20436,4699097;100690,0986327;6637,7904052;11407,2253416;23954,5025634;-15560,4178771;-7367,2369387;-65975,987732;-0,000396700000237615;0,000733200000468059
"32";2036;56853,5830078;392641,4316407;142074,390625;429774,5039062;53018,5910645;89357,2260743;214223,1896973;37120,8837586;13007,8165895;34513,4603882;6632,1165773;11384,9355468;190166,1809082;52846,956665;20453,4810179;101191,8051757;6632,1167298;11384,9355468;24057,0087891;-15726,0729064;-7445,6644284;-66678,3447875;-0,000152500000694999;0
"33";2037;56871,1494142;393864,5996094;142286,8886718;430387,7578125;55597,3122558;94188,3037108;212982,7459716;36886,3820648;12939,0397645;34312,8432618;6581,1201781;11293,3703616;189168,9217529;52777,3513183;20462,7789307;101690,3706055;6581,1206207;11293,3703616;23813,8242187;-15890,9692535;-7523,7391662;-67377,5273437;-0,000442600000496896;0
"34";2038;57246,7792968;395364,8242187;142870,3701171;432116,9492187;58534,7036134;99550,4882813;213717,0267333;36820,353775;12954,2025756;34363,4070436;6605,7982179;11354,1386724;189608,0960692;52856,8757323;20546,8570558;102358,0883789;6605,7988126;11354,1386724;24108,9306641;-16036,5219573;-7592,6544802;-67994,6813353;-0,000594699999965087;0
"35";2039;56916,5898438;394807,5683593;142592,4042969;431293,2851562;61249,0043944;104599,813965;213033,3518065;36638,2459411;12859,7158813;34079,4842529;6583,7519075;11296,4501952;188993,1558838;52826,9506836;20524,4170531;102719,3823243;6583,7519686;11296,4516604;24040,1959227;-16188,7047425;-7664,7011718;-68639,8980714;-6,10999995842576e-05;-0,00146519999907468
"36";2040;57347,9733885;397040,4492188;143165,4511719;433024,7304688;64072,5170899;109867,0522461;211728,2639159;36501,5833894;12856,2048032;34065,711426;6524,7435304;11187,97998;187960,9592285;52835,1518556;20589,4943848;103319,8535155;6524,7441253;11187,979248;23767,3046874;-16333,5684662;-7733,2895816;-69254,1420895;-0,000594900000578491;0,000732000000425614
"37";2041;57065,2492674;397104,8125001;143306,251953;433471,328125;67101,336914;115327,451172;213205,9565431;36389,220581;12831,8556519;33987,5541379;6586,6755219;11307,9916992;188934,6610107;52855,3359374;20627,8981935;103803,6645507;6586,6759491;11307,9909672;24271,2955324;-16466,1153564;-7796,0425416;-69816,1104128;-0,000427199999649019;0,000732000000425614
"38";2042;56944,0334472;395104,9511719;142604,0791018;431411,9062502;69747,8808594;120230,7226562;212796,1074221;36557,0736543;12846,868103;34023,4789429;6572,8162841;11268,0029292;188502,0283206;53175,4824219;20715,0112304;104485,2773435;6572,8162995;11268,0014652;24294,0791015;-16618,4087676;-7868,1431274;-70461,7984006;-1,53999999383814e-05;0,00146400000085123
"39";2043;58781,6835938;396340,0898436;143404,0283204;433863,9882812;72981,5693358;126076,669922;213610,8709716;36890,5718385;12969,2291567;34376,1056519;6607,7302245;11332,6289064;188982,8602296;53634,8792724;20896,9803467;105371,7592775;6607,7301635;11332,6289064;24628,010742;-16744,3074339;-7927,75119;-70995,6536256;6,10000006417977e-05;0
"40";2044;66937,8725586;398367,9550782;143735,0673828;434788,5195312;76053,1069335;131850,5185547;210964,0892333;36173,7700347;12688,6079712;33552,3006594;6492,4607851;11126,4331056;194625,5794678;53037,4628907;20672,8828123;105054,1240235;6492,461319;11126,4323736;16338,5097655;-16863,692856;-7984,2748411;-71501,8233641;-0,000533899999936693;0,000731999998606625
"41";2045;64300,7026366;397398,2910156;143364,546875;433740,3710937;78928,4555662;136981,7998047;213049,2324221;36379,617157;12850,7303162;34024,6707765;6585,9765471;11283,4035648;194933,2855224;53379,1887207;20899,336731;106102,5839844;6585,977112;11283,4035648;18115,9468997;-16999,5715637;-8048,6064148;-72077,9132079;-0,00056490000042686;0
"42";2046;71718,9902344;398016,046875;143888,4179688;435337,6367187;81191,1210938;142909,1279297;212082,5190431;36531,899826;12823,069641;33935,1407473;6422,6675568;11209,5344244;193997,3256839;53644,4071043;20925,1515504;106491,9433594;6422,6675568;11209,5344244;18085,1933592;-17112,5072783;-8102,0819094;-72556,8026121;0;0
"43";2047;83300,1640624;396789,0605468;143807,8281251;435184,5507813;81648,8310548;148542,2822266;214066,4072264;36798,641449;12912,4910584;34184,2199098;6353,0099334;11360,3459472;196340,3896483;54022,7252196;21067,3967896;107214,0776367;6353,0101622;11360,3452152;17726,0175781;-17224,0837706;-8154,9057312;-73029,8577269;-0,000228799999604234;0,000732000000425614
"44";2048;84892,9296873;397985,5625002;143962,9462891;435651,765625;81709,0625;151646,3300781;210929,2473143;36728,7794645;12853,6475524;34007,0131837;6324,4078676;10922,7601317;193614,7307127;54086,3308104;21071,7425537;107602,7597656;6324,4085236;10922,7594607;17314,5166016;-17357,5513459;-8218,0950013;-73595,7465819;-0,000656000000162749;0,000671000001602806
"45";2049;100040,4863281;399346,3984376;144401,2949219;436959,2890625;81969,2275392;152261,0048827;212213,7690431;36509,3232421;12862,476654;34036,7277223;6333,8139496;10819,9462894;195120,9608153;53985,1398925;21136,5671387;108133,9316406;6333,8143768;10819,9462894;17092,8082278;-17475,8166504;-8274,0904847;-74097,2039183;-0,000427200000558514;0
"46";2050;126591,4667969;397992,8378907;144362,9111327;436925,5507812;82003,5454102;152446,8808594;212487,4334717;37036,4441832;12977,8940431;34365,8518066;6392,7525939;10915,3656006;197073,6499023;54637,3190917;21311,196228;108993,3027344;6392,7528687;10915,3656006;15413,7835694;-17600,8749085;-8333,3021849;-74627,4509278;-0,000274799999715469;0
"47";2051;146992,1171875;397665,4160157;144293,8730467;438225,109375;82318,0200197;153055,7041015;213115,5584717;37705,1961061;13089,6643372;34932,8596802;6498,1840974;11096,2869265;196470,9422607;55442,9714355;21487,7852173;110140,8007812;6498,1844942;11096,2869265;16644,616211;-17737,7753294;-8398,1208801;-75207,941101;-0,00039680000008957;0
"48";2052;185465,6455079;403051,6191407;144467,4199219;441908,3046877;82804,0664063;154989,3232422;209566,8940431;37351,831604;12757,6814573;34119,8056639;6292,9629212;10923,7817991;194496,3842776;55198,5743407;21207,3979492;109789,7861327;6292,9632721;10923,7811281;15070,5097655;-17846,7427367;-8449,7164919;-75669,9804688;-0,00035089999983029;0,000671000001602806
"49";2053;207002,7082519;405798,3046879;143644,9980469;441903,1718752;82492,9072266;155610,0996095;210503,6176757;37006,5387879;12922,8688355;34186,5732422;6348,0324555;10927,8435669;196912,0083008;54967,1523436;21426,4932251;110339,3364258;6348,033127;10927,8435669;13591,6093749;-17960,6135557;-8503,6243896;-76152,7631836;-0,000671500000862579;0
"50";2054;196489,8444824;403945,6718749;143517,5576173;441230,5390625;82432,6123045;155528,2187498;212077,616333;37350,9831238;13053,4411928;34536,9282835;6412,6241456;10942,4079595;196470,9385987;55411,3448486;21604,2904663;111112,6274414;6412,6242371;10942,4066164;15606,6777343;-18060,3617248;-8550,8492735;-76575,6991579;-9,15000000532018e-05;0,00134310000066762
"51";2055;212242,5410157;405344,4218751;143582,0908203;442170,8789062;82500,0112304;156375,4951173;210549,324707;37459,3720399;12904,7601317;34088,4248048;6329,359909;10879,2849736;195882,4516601;55598,8372804;21493,0654296;110999,5449219;6329,3600311;10879,2849736;14666,8730469;-18139,4652405;-8588,3052979;-76911,1201171;-0,000122100000226055;0
"52";2056;227934,4663085;408791,3144531;143737,489258;442890,0527343;82576,1108398;156968,5107423;209005,2476806;36709,9517211;12774,1106568;33733,2353519;6267,7770384;10699,3242793;197042,0986329;54915,2841798;21393,6022949;110923,616211;6267,7772368;10699,3236083;11963,1490477;-18205,3324587;-8619,4916381;-77190,3808591;-0,000198400000044785;0,000670999999783817
"53";2057;206289,9777831;407732,0429687;143652,7138672;442080,484375;82494,527832;156213,2001954;210093,7767333;36556,5754547;12897,1950985;34095,5820314;6336,5769652;10735,3469241;196105,3118896;54848,2717286;21557,5789184;111652,1669921;6336,5774688;10735,3463131;13988,4648437;-18291,6962739;-8660,3838199;-77556,5849607;-0,000503600000229198;0,000611000001299544
"54";2058;219095,5390625;406591,7265626;143717,2148438;442345,3808593;82565,3041991;156446,3476561;210751,7884521;37142,3500518;12900,2972105;34069,6854858;6327,5144196;10858,9871831;196978,7513428;55513,660034;21598,3687136;111963,7978515;6327,5147247;10858,986511;13773,0371093;-18371,3099822;-8698,0715031;-77894,1123657;-0,000305099999422964;0,000672100000883802
"55";2059;236056,3544922;407022,1816405;143621,9628907;442296,1855468;82512,493164;156690,6816408;210275,5601807;37053,8704986;12874,5575867;34005,5167235;6317,701065;10771,6817012;199201,9863282;55491,3288573;21603,9540406;112180,1528319;6317,7011872;10771,6810302;11073,5738525;-18437,4583587;-8729,3964539;-78174,6361084;-0,000122199999168515;0,000670999997964827
"56";2060;229050,0004882;407288,2441408;143514,4091798;442264,7070312;82444,8447265;156885,4228515;210392,5494387;37126,313324;12894,636963;34034,6626585;6326,4168549;10798,9671635;197463,0816653;55635,1315919;21657,815979;112511,8466798;6326,41716;10798,9664914;12929,4677734;-18508,8182679;-8763,179016;-78477,1840213;-0,000305099999422964;0,000672099999064812
"57";2061;226193,7990722;406254,0507814;143630,3027344;442030,8027343;82515,4077148;156565,0107421;211465,3315431;37202,7643737;12958,4968263;34233,7755737;6356,0116883;10800,7163083;198558,2006838;55773,0527343;21750,7810059;112971,5976565;6356,0122223;10800,7175293;12907,1308593;-18570,2883606;-8792,2841796;-78737,8220828;-0,000533999999788648;-0,00122100000044156
"58";2062;247107,4555661;406418,7441408;143448,3544922;441992,671875;82415,3876952;156647,5068361;210017,5611575;37170,3103638;12873,6478274;33983,4995119;6318,4822082;10765,3701778;200296,3687747;55806,5180665;21697,144104;113000,8183593;6318,482498;10765,3695068;9721,19238279999;-18636,2077027;-8823,4962766;-79017,3188474;-0,000289800000246032;0,000670999997964827
"59";2063;247794,2265624;403527,7675782;142821,131836;440252,9160157;82022,3076171;156384,5654298;213869,859253;38142,4951327;13178,78421;34814,7518311;6463,385132;11078,3709108;201306,9334717;56864,2517091;22042,7839357;114194,7973633;6463,385132;11078,3709108;12562,9257813;-18721,7565764;-8863,9997257;-79380,0455322;0;0
"60";2064;253193,0468751;402318,8339844;142342,6708985;439130,5800781;81784,1689453;156415,8681642;212427,0095216;38328,7880556;13159,1363831;34776,2907102;6462,2196046;10970,1682739;201668,1774904;57129,324463;22060,4406739;114490,4003904;6462,2196657;10970,1682739;10758,8320312;-18800,5364074;-8901,3042908;-79714,1096802;-6,11000004937523e-05;0
"61";2065;401449,3242188;420627,5722656;149893,6064453;457456,7128908;85310,4023439;159969,5380859;199639,3783265;37949,5210191;12919,2182275;34087,3854674;6315,116436;9242,2513123;189273,5379945;52156,7134961;19645,7568015;94325,7629243;6315,116497;9242,2513123;10365,840332;-14207,192477;-6726,538574;-60238,3774569;-6,0999999732303e-05;0
"62";2066;766962;431643,1875;169658,9648436;510227,25;96022,0019532;171462,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;766962;431643,1875;169658,9648436;510227,25;96022,0019532;171462,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;726682,0234374;429035,3906252;168029,0839843;505342,9843752;95010,7734375;169581,0859374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;686402,0156256;425506,7187498;166358,3447269;500355,5390625;93979,4296875;167773,6328125;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;646122,0468744;421977,9687501;164687,5996092;495368,0859374;92948,0859375;165966,1796875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;605842,0781256;418449,0859375;163016,8828122;490380,8320312;91916,7421875;164158,7265625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1213,8244706;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-207,3169825;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;565562,1093744;414920,2929685;161346,1738282;485393,7304688;90885,3984375;162351,2734374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1266,7564467;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-260,2489586;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;364162,4296872;400960,1445309;153155,8925783;460869,4062502;85809,1450197;153016,9277344;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5539,8011399;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-507,2641716;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;36887,8867192;374990,5507813;139714,6660157;420696,5742189;77489,5512697;138058,3623048;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8909,0107956;2046,366846;8035,1165767;764,9575555;1111,4084472;-1,00000761449337e-07;-923,553096799999;-437,2651041;-3915,8529964;5,19999991865916e-06;0
"71";2075;0,0003891;422259,9355469;143840,8261719;427946,9257814;77741,8403321;137237,2128905;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12305,1926574;2947,1936189;11443,2989806;1076,5866739;1756,1251836;-0,000244099999690661;-1236,0681344;-585,2280962;-5240,9113234;-2,11000001399952e-05;0,000182400000085181
"72";2076;0;512075,09375;155902,0927734;454788,5429686;80293,4516601;140932,3769532;33304,2065124;12260,5654524;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;14019,5254214;3851,9582444;15570,1782837;1339,3200436;2383,0486452;0,00207509999745525;-1758,959969;-832,796242;-7457,9664614;-1,33999999434309e-05;-0,000183600000127626
"73";2077;0,0007324;535974,6875003;170977,5126951;490026,4375002;83007,5966797;146876,038086;41062,882431;5485,9705047;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8845826;7918,2954406;4807,7031327;20316,6581423;1589,5942762;3019,1629032;-0,00215160000516335;-2432,3249359;-1151,6090242;-10313,0333102;-7,80000000304426e-05;-0,000183600000127626
"74";2078;0,0009766;534428,0546873;177061,5009765;516729,0898435;85751,2309571;155150,071289;47883,2722933;6239,7096024;2752,6255033;9680,9938658;1807,8241846;3609,0758052;47883,2773132;9486,2019043;4289,7089081;23446,0842284;1807,8241769;3609,0758052;-0,00501990000338992;-3246,4923019;-1537,0834048;-13765,0903626;7,69999996919069e-06;0
"75";2079;0,006958;501306,6289062;162681,3789062;479067,2421873;83767,833496;156147,2851563;124401,8197631;13968,297409;5672,430069;15589,20932;3735,6899261;7301,3217768;124401,8243411;18521,4755858;7828,1777037;34894,6325685;3735,6899947;7301,3210448;-0,00457799999276176;-4553,1781768;-2155,7476347;-19305,4232485;-6,86000003042864e-05;0,000731999998606625
"76";2080;0,0040283;487992,6679688;153794,2402345;453473,4492186;79291,2553711;154931,078125;129417,882019;19478,3090667;8055,3025969;22560,4729614;4112,3734132;7737,3003543;129021,3008424;25450,0814209;10882,6962128;47880,7241211;4112,373726;7737,3003543;396,581176599997;-5971,7723542;-2827,3936159;-25320,2511597;-0,000312799999846902;0
"77";2081;0,0029297;479803,9335936;151696,6230469;448394,6757811;75436,4272462;153676,6201173;133384,6218261;20799,682495;8434,4910736;23580,6850279;4265,0669173;8043,4666137;132848,7469479;28148,8161012;11914,0105895;54740,9272462;4265,0671999;8043,4666137;535,874878200004;-7349,1336062;-3479,5195159;-31160,2422183;-0,000282599999991362;0
"78";2082;0,0039062;461729,6640625;147835,4228517;438359,3359374;71964,0610353;150387,6923828;154334,7194825;23518,5081788;9486,7283785;26351,7887575;4882,5135647;8942,1072383;147436,8246458;32184,3842774;13589,6728821;63095,015625;4882,513809;8942,1072383;6897,8948367;-8665,8760986;-4102,9445036;-36743,2268675;-0,000244300000304065;0
