"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"18";2022;0,0068359;596053,0390625;190449,5292967;559517,3359376;231420,7480469;170966,0654296;264554,4091795;34132,9421233;14495,8164368;37739,5856321;13661,1469116;10366,7094725;205025,6606446;38683,8696902;17156,8229979;73514,3361816;13661,1471863;10366,7089845;59528,7485349;-4550,9275669;-2661,0065611;-35774,7505495;-0,000274699999863515;0,000487999999677413
"19";2023;0,0048829;595220,9648438;190211,5234376;558905,984375;230919,4746093;169762,7539063;262972,4106447;34483,2391511;14627,2825624;38106,1520384;13924,6160277;10330,3945316;207030,1025392;39154,0285339;17358,377182;74823,1791993;13924,616516;10330,3935548;55942,3081055;-4670,78938279999;-2731,0946196;-36717,0271609;-0,000488300000142772;0,000976799999989453
"20";2024;0,0126952;596180,1601563;190531,875;559879,9687503;231344,34375;171159,0556641;264022,7539063;34041,5688936;14449,8106692;37576,8107302;13698,6314699;10518,8962403;204222,2387695;38822,0664673;17245,0514681;75156,2094728;13698,6320802;10518,8973392;59800,5151368;-4780,4975737;-2795,2407989;-37579,3987426;-0,000610300001426367;-0,00109890000021551
"21";2025;0;596411,7773437;190546,2792968;559937,2617188;231385,5585939;171060,8984374;261017,2099612;33836,9714203;14399,1367187;37438,6070556;13624,9495546;10237,7421877;202917,7448731;38720,934906;17254,8730164;75831,340088;13624,9502259;10237,7412109;58099,4650881;-4883,96348570001;-2855,7362977;-38392,7330324;-0,000671300000249175;0,000976799999989453
"22";2026;0,0019531;595778,3671875;190329,3916016;559372,5507812;230971,4023434;169756,8896484;260239,1374508;34210,6742555;14552,748749;37865,8292846;13850,5151061;10253,1992188;205582,592041;39199,9446718;17470,0614777;77086,3732911;13850,5144653;10253,1992188;54656,5454098;-4989,2704163;-2917,3127287;-39220,5440065;0,000640800000837771;0
"23";2027;0,0029298;597500,847656;190807,1962893;560776,4765626;231791,8652345;171056,2314452;256053,5302733;33342,5683135;14243,3935549;36979,8666993;13323,9461365;10267,5164794;200108,7407226;38428,3584595;17217,146103;76959,1936035;13323,9462586;10267,5170293;55944,7895507;-5085,790146;-2973,7525481;-39979,3269042;-0,000122100000226055;-0,000549900001715287
"24";2028;0,0053711;598141,0390625;190822,1347656;560825,2617187;231614,078125;170802,3251955;256847,4106447;33192,9609376;14275,3438721;37078,977478;13487,384613;10145,6040043;201349,038086;38369,477356;17302,1430664;77771,4807129;13487,384491;10145,6040043;55498,3725587;-5176,5164184;-3026,7991943;-40692,5032349;0,000121999999464606;0
"25";2029;0,0058594;597098,7226562;190553,9599608;560096,8203123;230930,1054687;169684,0146486;255395,1110842;33577,5239714;14408,0463867;37457,5628054;13753,2095337;10127,0107425;203235,4216307;38848,129608;17489,8624573;78889,6958007;13753,2108152;10127,0117185;52159,6894535;-5270,6056366;-3081,8160706;-41432,1329953;-0,00128150000091409;-0,000975999999354826
"26";2030;0,0009766;598064,171875;190905,7773438;561160,1679689;231693,1250001;170944,3945311;255262,574951;33184,1647796;14212,2411498;36865,2674563;13390,9155884;10279,6280521;199871,4589843;38539,5838623;17343,6467284;78964,0842285;13390,9159851;10279,6275022;55391,1159667;-5355,4190827;-3131,4055786;-42098,8167722;-0,000396699999328121;0,000549899998077308
"27";2031;0,0061034;598022,3632813;190883,040039;561109,6445312;231583,4589844;170887,59375;254098,3356935;33125,2390441;14209,4625548;36860,5072023;13417,4798278;10071,3618167;199659,921387;38559,817505;17387,1549682;79581,6096191;13417,4803162;10071,3618167;54438,4143065;-5434,5784609;-3177,6924134;-42721,1024168;-0,000488399999085232;0
"28";2032;0,0073242;597075,7460937;190660,1181641;560526,2109377;230884,1601563;169634,7314451;252383,7209471;33585,20784;14345,8722228;37233,3311159;13568,680908;10049,8447268;201679,1625975;39101,4261473;17571,3042298;80596,2441407;13568,6816101;10049,844238;50704,5583496;-5516,2183073;-3225,432007;-43362,9130248;-0,000702100000125938;0,00048880000031204
"29";2033;0,0063476;597759,1640627;191024,7802736;561642,7070311;231419,4960937;170869,001953;251203,7819824;33147,5525667;14126,6486511;36579,4018556;13369,1969605;10166,8673097;197825,7622071;38732,9450989;17392,5235594;80486,0310059;13369,1972656;10166,8667598;53378,0197753;-5585,3925322;-3265,8749083;-43906,6291503;-0,000305100000332459;0,000549900001715287
"30";2034;0,0029298;598222,4218751;191022,5;561619,0976561;231687,3300781;170786,3847656;251203,7521973;33060,8632202;14136,230835;36616,3635865;13254,1754762;10009,3588869;198335,6435547;38711,8551942;17440,4625549;81038,6716308;13254,1755371;10009,3588869;52868,1086426;-5650,991974;-3304,2317199;-44422,3080443;-6,08999998803483e-05;0
"31";2035;0,0029298;597019,6796875;190709,9736329;560742,1367189;230027,0449221;169651,3173827;252256,9916993;33512,471466;14329,4386292;37175,8994751;13615,0376892;10058,2011722;201603,4467774;39236,0909425;17676,1360778;82169,1240235;13615,0377807;10058,2011722;50653,5449219;-5723,6194765;-3346,6974486;-44993,2245484;-9,15000000532018e-05;0
"32";2036;0,0019532;597565,2421874;190988,9589845;561584,5820311;230876,671875;171048,0664064;252500,5356447;33188,060486;14137,3515625;36601,9390258;13627,6336972;10197,0456545;198111,4301758;38973,6207274;17520,2708741;82082,0937501;13627,6342164;10197,0467525;54389,1054689;-5785,56024139999;-3382,9193116;-45480,1547243;-0,000519200000780984;-0,00109800000063842
"33";2037;0;598132,421875;191031,2089843;561686,4492189;231466,6777342;170990,5371094;250026,5849612;32933,3213347;14092,6603394;36490,618042;13326,3728028;9932,3505858;197229,1696778;38777,7158814;17509,9809265;82433,2795409;13326,3728638;9932,3500978;52797,4152834;-5844,3945467;-3417,3205871;-45942,6614989;-6,10000006417977e-05;0,000488000001496403
"34";2038;0,003418;596014,6601562;190738,90625;560912,0859374;229250,915039;169700,0908202;251203,7521973;33501,1229858;14310,2835695;37083,9221803;13489,3917848;10019,758301;200869,7294923;39407,8572998;17764,0512083;83516,6154784;13489,3919678;10019,758301;50334,022705;-5906,734314;-3453,7676388;-46432,6932981;-0,000183000000106404;0
"35";2039;0;597315,3671876;191080,7001954;561894,9609375;230617,7519532;171097,1816403;250156,25;33105,0768432;14065,5410766;36393,529968;13626,9208681;10112,9022824;196720,3828126;39066,103363;17551,05719;83253,0417481;13626,920593;10112,9022824;53435,8671874;-5961,02651980001;-3485,5161134;-46859,5117801;0,000275099999271333;0
"36";2040;0,0004883;598350,2070312;191124,680664;562024,5859376;231219,917969;170935,4589846;248052,7094728;32896,6932985;14048,105011;36334,667847;13182,5085449;9883,4409176;196273,3835449;38910,0170897;17564,1996155;83605,2946778;13182,5088804;9883,4409176;51779,3259279;-6013,3237912;-3516,0946045;-47270,6268308;-0,000335499998982414;0
"37";2041;0,0043945;596001,652344;190806,0107422;561152,9882812;229012,9179688;169723,9316405;250542,4389649;33429,4556579;14277,2466736;36979,8153687;13497,297058;10006,5183107;200446,4284667;39499,0408326;17826,2384033;84692,6730956;13497,2967529;10006,5194096;50096,0104982;-6069,58517470001;-3548,9917297;-47712,8577269;0,000305100000332459;-0,00109890000021551
"38";2042;0,003418;597343,1054686;191111,3945312;562017,0546874;230672,6503906;171184,6630861;250140,4858402;33139,5426636;14049,1623229;36331,6193236;13587,8628845;10114,3693844;196458,088623;39260,7415771;17628,3314513;84450,2229005;13587,8639833;10114,3682864;53682,3972172;-6121,1989135;-3579,1691284;-48118,6035769;-0,00109879999945406;0,00109800000063842
"39";2043;0,0097656;597537,1132811;191013,7792969;561749,2617187;230663,216797;171133,5849611;251579,8620607;33176,0591276;14121,3146665;36530,4984744;13520,9420166;9974,1181643;197705,0334472;39344,8015137;17728,2869872;85022,8813476;13520,9433592;9974,1176755;53874,8286135;-6168,7423861;-3606,9723207;-48492,3828732;-0,00134260000049835;0,00048880000031204
"40";2044;0,0009766;595714,3789063;190856,7822265;561286,1289063;229088,2441406;169962,2910157;246742,9982908;33214,0009767;14175,2216188;36682,6812136;13226,9650575;9843,5683592;197791,8227539;39433,6296387;17811,9505922;85575,0952148;13226,9661863;9843,568848;48951,1755369;-6219,628662;-3636,7289734;-48892,4140012;-0,00112880000051518;-0,00048879999849305
"41";2045;0,0019532;597728,457031;191297,3281248;562603,1328125;230526,2832031;171359,9785156;250788,9084472;33119,254471;14030,0513306;36263,6533815;13722,0571593;10120,7142332;195622,9174805;39383,022461;17692,5869446;85503,0068361;13722,0568542;10120,7147822;55165,9909667;-6263,76799;-3662,535614;-49239,3534546;0,000305100000332459;-0,000549000000319211
"42";2046;0,0004883;599356,5351563;191590,7041015;563438,3476563;231933,8730469;171887,0878905;248960,4077148;32580,8483734;13889,8486024;35862,3052366;13135,5791931;9816,9326173;193484,5681153;38879,5424806;17572,8070679;85376,2436523;13135,5800172;9816,9335941;55475,8395995;-6298,6941072;-3682,9584655;-49513,9384157;-0,000824099999590544;-0,000976799999989453
"43";2047;0,0039062;598270,75;191265,0888673;562506,5976563;230783,1640625;170764,7021483;252746,9726562;33168,1805727;14128,3529663;36550,1757814;13638,402954;9888,8779295;198134,0725098;39506,9970702;17834,7685855;86379,4716797;13638,4037781;9888,8769535;54612,9001464;-6338,8164975;-3706,4156192;-49829,2958983;-0,000824100001409533;0,000976000001173816
"44";2048;0;599817,0429687;191692,9794921;563728,5703124;232369,2695312;172271,3935546;247245,9172362;32397,8387148;13796,7165831;35591,7124632;12850,7486267;9844,0976566;191586,4057618;38774,1267089;17525,044922;85715,5810547;12850,7489012;9844,0966798;55659,5114744;-6376,2879941;-3728,3283389;-50123,8685915;-0,000274500000159605;0,000976799999989453
"45";2049;0,0068359;600338,0273435;191597,8945312;563413,5234373;232112,9785157;171612,2558593;249352,4187014;32226,1286927;13877,4140321;35855,2077023;13098,5619509;9735,0019536;195149,6552737;38641,2209472;17628,4352418;86284,1723634;13098,5624695;9735,0014648;54202,7634277;-6415,0922545;-3751,0212097;-50428,9646611;-0,000518600001669256;0,00048880000031204
"46";2050;0,0058593;597361,8320316;190874,892578;561375,1601563;229583,5937501;170172,2773437;249997,8454589;33234,2743533;14199,5786439;36759,0148927;13464,1349182;9888,0800784;199040,8742677;39700,6229858;17980,5676269;87590,8759767;13464,1349183;9888,0795896;50956,9711912;-6466,3486325;-3780,988983;-50831,861084;-1,00000761449337e-07;0,00048880000031204
"47";2051;0,0058593;597315,8476561;191104,8935548;562093,1289061;230424,8886718;171617,4218749;251551,1569825;33173,7430114;14044,084259;36283,6450805;13769,6184385;10099,1187742;196265,4794923;39679,5501099;17848,1450196;87425,6884764;13769,6185605;10099,1182252;55285,6774902;-6505,8070985;-3804,0607606;-51142,0433959;-0,000122000001283595;0,000549000000319211
"48";2052;0,0063477;597880,4492187;191209,0986329;562398,5429685;229955,5449219;171358,7714846;244515,4709474;32741,017868;13930,2738649;35972,5052492;13004,5207522;9686,7851565;193352,8666994;39279,4707641;17753,4219973;87371,1728516;13004,5206911;9686,7846677;51162,604248;-6538,4528961;-3823,1481324;-51398,6676024;6,10999995842576e-05;0,00048880000031204
"49";2053;0,0058593;595993,5234373;191047,6455078;561949,8125;227861,6249999;169924,9814453;246211,3725583;32921,1688844;14123,1713868;36509,6624755;13358,29657;9830,7089844;197574,1286619;39496,6442871;17967,9677431;88199,3798827;13358,2974548;9830,7084964;48637,2438964;-6575,47540269999;-3844,7963563;-51689,7174072;-0,000884799999766983;0,000487999999677413
"50";2054;0,0043945;596925,25;191247,6093749;562538,0546875;229417,9921875;171448,5322265;249595,9396973;33165,4851532;13982,5251464;36108,7550659;13831,8066099;10074,4064334;195514,7197265;39773,901062;17846,5836182;88057,4248047;13831,8067931;10074,4058835;54081,2199708;-6608,4159088;-3864,0584718;-51948,6697388;-0,000183199999810313;0,000549899999896297
"51";2055;0,006836;597828,0898439;191191,2617187;562369,4296873;229662,7539062;171409,2851564;246976,5297849;32880,8073733;13970,7315981;36078,0802611;13304,416504;9781,7402347;194561,4304198;39518,9579469;17852,1766357;88260,4941407;13304,4176943;9781,7397459;52415,0993651;-6638,1505736;-3881,4450376;-52182,4138796;-0,00119029999950726;0,00048880000031204
"52";2056;0,0048828;595180,4296876;191072,3925781;561990,8164062;227128,2753905;170110,7910156;243724,5324707;32677,2141268;14056,3184816;36324,3673703;13220,6967469;9719,6201169;195844,787598;39347,6599122;17956,6417237;88760,61084;13220,6960451;9719,6210937;47879,7448727;-6670,4457854;-3900,3232421;-52436,2434697;0,000701799999660579;-0,000976799999989453
"53";2057;0,0009766;597311,1953127;191416,3476563;563055,6718751;228724,7285155;171301,3125;245809,4272462;32988,905243;13891,6129458;35838,1016845;13589,7302248;9958,7661133;193776,4519042;39686,3430786;17807,7201234;88486,5444334;13589,7300417;9958,7661133;52032,975342;-6697,4378356;-3916,1071776;-52648,4427489;0,000183099999048864;0
"54";2058;0,0048829;598262,7187501;191270,6865235;562617,5820314;229410,2441407;171315,3300782;247495,2502441;32800,3667906;13966,100952;36061,9714354;13419,8569945;9826,6337891;195067,8496095;39525,4224852;17898,3599549;88927,5288086;13419,8572997;9826,6347659;52427,4006346;-6725,0556946;-3932,2590029;-52865,5573732;-0,000305199999274919;-0,000976799999989453
"55";2059;0,0024415;595552,6796876;191004,5234375;561865,4101563;227166,4091796;170293,7792969;246331,0339353;32894,2869874;14097,4577028;36445,0343019;13493,2647402;9798,9404295;196824,597412;39650,7822875;18048,0999757;89557,730957;13493,2657776;9798,9414063;49506,4365233;-6756,4953001;-3950,6422729;-53112,6966551;-0,00103739999940444;-0,000976799999989453
"56";2060;0,0058593;597064,0703125;191328,2744142;562812,9531249;228183,033203;171621,9707032;247222,9699707;33010,1949919;13908,7645263;35890,0910034;13779,3258359;9947,7006225;193922,7641603;39789,3066408;17872,6288759;89180,5610352;13779,325989;9947,7006225;53300,2058104;-6779,11164890001;-3963,8643496;-53290,4700318;-0,000153100001625717;0
"57";2061;0,0019531;597818,4335938;191210,4941405;562462,1015624;229139,140625;171490,6484377;248675,27417;32925,7859193;13987,6782227;36116,2121581;13598,769409;9828,5800779;195252,3610837;39727,0335693;17964,4860229;89580,7006837;13598,7703552;9828,5800779;53422,9130863;-6801,24765;-3976,8078002;-53464,4885256;-0,000946199999816599;0
"58";2062;0,0068359;595739,6484375;191000,1064454;561853,03125;227281,0703125;170442,8876954;246318,1059568;32897,0517579;14079,6216126;36399,1792603;13526,812378;9759,5507813;196476,6875;39727,6611329;18073,5976562;90094,4599608;13526,8130493;9759,5507813;49841,4184568;-6830,609375;-3993,9760436;-53695,2807005;-0,000671300000249175;0
"59";2063;0;596373,7109374;191145,1923827;562288,6015626;228575,7636719;171902,4833984;254131,8151854;33401,2615203;14048,0867919;36282,3182374;14382,3045045;10138,6832888;197052,0202637;40253,4250488;18054,6666872;90147,0532227;14382,3041383;10138,6827389;57079,7949217;-6852,16352849999;-4006,5798953;-53864,7349853;0,000366199999916716;0,000549900001715287
"60";2064;0,0039062;597024,171875;191036,1953127;561923,71875;230369,2832031;171991,7099608;251139,1601562;33067,2458802;14015,208496;36214,1102295;13790,4643552;9822,1474607;195371,9658204;39943,6515502;18035,9663085;90269,453125;13790,4655459;9822,1474607;55767,1943358;-6876,40567;-4020,7578125;-54055,3428955;-0,00119070000073407;0
"61";2065;0,0102539;601463,5351562;196005,3496096;572099,8242189;226523,1640625;169550,0595702;227755,184082;32822,6755525;14083,6316606;36424,3062287;13755,3278807;7909,6513673;174881,6630859;38027,7010675;17127,1032205;77340,9471933;13755,3286899;7909,6513673;52873,5209961;-5205,025515;-3043,4715599;-40916,6409646;-0,000809200000730925;0
"62";2066;141621,3867192;598992,4218744;216750;627755,7656256;226915,8281256;179793,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;141621,3867192;598992,4218744;216750;627755,7656256;226915,8281256;179793,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;102337,3828128;595811,8437502;214679,5468749;621630,3398437;225804,2441406;177754,9169921;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"65";2069;63053,3789064;591838,7734376;212567,6347658;615384,1523438;224529,5488283;175809,522461;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"66";2070;23769,3775633;587865,8203125;210455,7050782;609137,8437502;223254,8535155;173864,1279298;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;948,263641;258,0777496;1108,1161653;881,9328519;154,4901012;-0,000346600000739272;-57,9382156;-33,8775272;-455,4516773;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;0,0004121;585533,0039062;208859,2421875;604401,2578124;223359,3691407;172319,1210937;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;966,2966146;268,6219449;1249,8731689;881,9328519;154,4901012;-0,000346600000739272;-75,9711892;-44,4217225;-597,2086809;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;3,06e-05;586857,2578124;208412,5429688;603031,8164061;226538,9023438;171667,2001953;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;980,274208;276,7948876;1359,7507553;881,9328519;154,4901012;-0,000346600000739272;-89,9487826000001;-52,5946652;-707,0862673;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;0,0003662;597803,2226562;206729,7558592;597795,7734377;242804,5585937;168340,4853515;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4169,9245606;772,4503788;24004,8707579;4603,1062554;1209,5734776;4454,0954894;4169,9245526;772,4502864;-0,00114409999878262;-151,4792319;-88,5724092999999;-1190,7734451;7,99999997980194e-06;9,23999998576619e-05
"70";2074;0,0010071;624658,7851559;203641,7226563;587260,8710938;248303,2539065;162538,8320313;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,156372;1386,526794;39192,9816286;9300,4319803;2121,6826249;7723,4161375;3434,1565245;1386,5267028;-0,000427099999797065;-282,5316279;-165,2012139;-2220,976692;-0,000152500000240252;9,11999998152169e-05
"71";2075;0;662114,777344;200632,1386719;573839,8281249;247660,7832032;155216,8457031;55971,6138304;12627,9102019;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6174926;13118,2326701;3315,1442909;12053,657379;3967,1633455;2213,859192;-0,00366220000432804;-490,3224682;-286,6995427;-3854,4057157;-3,05000003208988e-05;0
"72";2076;0,0015258;669749,515625;198799,0214844;559462,0546874;247718,9082032;147448,2031251;69536,9920045;11424,9281159;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9883422;12212,7423249;4435,4817543;16706,5216674;4115,2841948;2963,270874;0,00366230000508949;-787,814209;-460,6484031;-6192,9924774;-9,15999999051564e-05;0,000183599999672879
"73";2077;0,0010376;665630,2578124;198602,2128907;545249,8398439;247319,9511719;139962,4091798;82207,5402221;13800,0924989;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5518798;14958,919533;5575,4360428;21849,828247;4388,8684081;3702,6712644;-0,0116577000007965;-1158,8270341;-677,5870359;-9109,5216978;-3,05000003208988e-05;0,000366000000212807
"74";2078;0,0019531;662024,65625;199975,5947265;531599,1914064;246827,9531252;133114,7021485;92049,5950319;15837,509491;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,5969241;17426,6917725;6570,8926544;27029,9680788;4653,9459992;4305,4097904;-0,00189220000174828;-1589,1822815;-929,223297099999;-12492,5349733;-0,000213500000427302;-0,000365999999303313
"75";2079;0,0019531;602787,5273437;192563,7021485;523781,9062499;235569,7968748;124852,9238282;169830,0593263;25518,3019256;9681,0912476;28529,4279174;7545,2083895;8232,5463864;164454,9246827;27590,2427978;10892,588997;44816,892334;7545,2083895;8232,5456544;5375,1346436;-2071,9408722;-1211,4977494;-16287,4644166;0;0,000732000002244604
"76";2080;0,0012207;613295,9648436;196940,1875;540103,0312501;238381,9023435;127668,7480468;176680,9549562;32897,2781219;11445,2547911;29744,3377685;8390,8359681;8612,8593744;150728,16687;35340,4691163;12873,8301926;48950,1923828;8390,8363494;8612,8593744;25952,7880862;-2443,19099440001;-1428,5754015;-19205,8546143;-0,000381300000299234;0
"77";2081;0,0090332;628438,0507812;203018,2499999;569869,0117188;241939,7910156;137191,2167969;181714,9808348;28173,5408631;10146,3606112;29477,7726438;7416,24086;8854,8244632;151309,7780761;31002,3788148;11800,4309538;51715,2136229;7416,2411652;8854,82373;30405,2027587;-2828,8379517;-1654,0703426;-22237,4409791;-0,000305200000184414;0,00073319999864907
"78";2082;0,0041504;624097,25;201937,8437501;580300,0312499;241132,9296875;150592,7685548;203709,5307617;29261,9486388;10764,4436035;29352,2161255;7999,1208495;9910,1271972;163302,2133786;32477,8814087;12644,8538666;54632,5881349;7999,1212466;9910,1264652;40407,3173831;-3215,9327699;-1880,4102631;-25280,3720094;-0,000397099999645434;0,000732000000425614
