"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;4655,78833;427582,2226561;147850,1660155;444482,6601564;80125,2353515;139722,5136718;227384,2817382;35457,5670776;12885,7243347;34429,9530027;6976,4066619;12464,9663088;174625,9877929;45169,4812011;17483,927063;75608,3386231;6976,4066925;12464,9663088;52758,2939453;-9711,91412350001;-4598,2027283;-41178,3856204;-3,05999992633588e-05;0
"12";2016;5229,5737304;427584,638672;147932,2080078;444882,8242188;82423,1738283;151454,2617189;227105,6086426;35504,8398286;12862,9418641;34332,3801268;6415,9950714;11887,7656254;174257,3756101;45627,1284791;17655,4372559;77250,7636718;6415,9951478;11887,7656254;52848,2330325;-10122,2886505;-4792,4953918;-42918,383545;-7,63999996706843e-05;0
"13";2017;3606,3225097;428904,1914062;148294,2714843;445958,640625;82579,7319337;153374,5302736;226168,9234621;35160,6239167;12799,1977539;34131,7710569;6377,5574951;10965,4291989;173695,7193604;45684,0094604;17781,5957031;78750,7890625;6377,5575257;10965,4291989;52473,2041017;-10523,3855437;-4982,3979492;-44619,0180056;-3,06000001728535e-05;0
"14";2018;4807,3339844;428939,4824218;148283,8867189;446030,6210937;82608,7666016;153367,2138675;225910,9375;35109,3466795;12740,5657654;33949,0351561;6354,9983672;10916,1850583;173295,1761475;46024,4821166;17908,4416809;80229,0683593;6354,9986724;10916,1850583;52615,7613525;-10915,1354371;-5167,8759155;-46280,0332032;-0,000305200000184414;0
"15";2019;5051,3359374;428965,8222657;148200,7470703;445906,2304687;82622,4936524;153485,5068359;223936,3121341;34952,7605286;12684,4782409;33770,5928954;6321,6609651;10826,0847165;172322,5048826;46238,2096557;18027,6828306;81620,7463379;6321,6612703;10826,0858154;51613,8072515;-11285,4491271;-5343,2045897;-47850,1534425;-0,000305200000184414;-0,00109890000021551
"16";2020;5721,2443847;429268,8203127;148331,0878907;446385,261719;82759,0371095;153677,886719;221931,7436523;34516,4966737;12583,3392029;33474,7023316;6269,5783538;10728,3691403;171344,0948487;46149,774414;18091,2260132;82799,6440431;6269,5787506;10728,3691403;50587,6488036;-11633,2777403;-5507,8868103;-49324,9417115;-0,00039680000008957;0
"17";2021;4597,5009765;430622,2539062;148420,6748048;446667,3125001;82775,5063478;153683,5273438;221947,5303955;34465,6033632;12562,549225;33385,1557618;6248,8308867;10713,8383785;171088,9223633;46442,0993653;18232,9388733;84165,3593747;6248,831192;10713,8395995;50858,6080322;-11976,4960021;-5670,3896483;-50780,2036129;-0,000305300000036368;-0,00122099999862257
"18";2022;5695,3303222;429884,4160157;148515,8876954;447062,3124999;82900,2885741;153952,6982421;221501,2155761;34306,1622924;12552,8853456;33362,8859254;6256,096756;10707,2445067;170664,8415526;46613,1079101;18379,7270203;85544,1708983;6256,0969391;10707,2445067;50836,3740235;-12306,9456177;-5826,8416747;-52181,2849729;-0,000183099999958358;0
"19";2023;5691,0102538;429733,7714843;148688,2099608;447670,8046874;83054,3803711;154107,1816406;220377,8315431;34264,5007631;12463,273407;33070,6475832;6193,6125028;10580,6674804;170000,7264404;46868,2556151;18430,6438599;86510,4174804;6193,6129762;10580,6674804;50377,1051027;-12603,754852;-5967,3704529;-53439,7698972;-0,000473400000373658;0
"20";2024;5687,4064941;429914,7226561;148654,9628907;447600,2539062;83033,9467775;154100,7480468;221040,7319337;34288,0146483;12490,9746094;33148,1435547;6207,1433867;10632,7615967;169977,5932618;47187,8968507;18598,5531004;87843,5078125;6207,143814;10632,7621457;51063,1386719;-12899,8822024;-6107,578491;-54695,3642578;-0,000427300000410469;-0,000549000000319211
"21";2025;5673,1020506;430049,6718752;148866,8388671;448291,53125;83194,2910155;154428,5849609;219339,9050293;34061,5987091;12412,6567992;32917,1113892;6169,3538667;10522,5295406;169106,4597168;47240,7836914;18652,4738768;88796,7202146;6169,3546907;10522,5284426;50233,4453125;-13179,1849823;-6239,8170776;-55879,6088254;-0,000823999999738589;0,00109800000063842
"22";2026;5670,6264647;430657,7734374;149016,946289;448766,1015625;83300,1425783;154495,1416016;219036,206177;33888,2884065;12360,0145873;32760,4475706;6134,6074526;10487,8647459;168741,0303956;47331,6489258;18724,906433;89760,142578;6134,6076052;10487,8647459;50295,1757814;-13443,3605193;-6364,8918457;-56999,6950074;-0,000152599999637459;0
"23";2027;5667,0959472;431628,0976565;149097,5214844;449007,7343749;83325,503418;154599,1875;216621,8084717;33463,847946;12243,0279235;32418,2228393;6078,9568021;10347,9505616;167615,852417;47170,3813475;18732,5223999;90533,8007812;6078,9571378;10347,9505616;49005,9560547;-13706,5334015;-6489,4944764;-58115,5779419;-0,000335700000505312;0
"24";2028;5654,2473144;431770,0039061;149276,4511718;449603,3281251;83475,6757811;154829,5986327;217162,814331;33415,0979768;12269,2507325;32495,4514772;6095,2612304;10414,508545;167558,5281983;47370,8312988;18876,7354125;91667,6171875;6095,2612456;10414,509155;49604,2861327;-13955,733322;-6607,48468;-59172,1657103;-1,52000002344721e-05;-0,000609999999142019
"25";2029;5654,2470703;431973,0566407;149460,6249999;450203,3593752;83600,3168945;154987,5644532;216090,0439452;33304,6026762;12177,8594664;32206,0991821;6039,2176208;10282,5099489;166914,064453;47489,6557615;18893,9195558;92350,6035158;6039,2178038;10282,509399;49175,9794922;-14185,0530853;-6716,0600894;-60144,5043337;-0,000183000000106404;0,000549899999896297
"26";2030;5652,9716797;432424,4218751;149460,0390623;450217,6132812;83595,0102539;155011,959961;216060,1699218;33196,2805631;12173,4631349;32191,2958985;6036,0913546;10296,4271242;166649,8717043;47611,9987794;18998,7283936;93313,7714844;6036,0917208;10296,4276732;49410,2982175;-14415,7182163;-6825,2652587;-61122,4755859;-0,000366199999916716;-0,000549000000319211
"27";2031;5642,4777831;432463,2167968;149667,2988281;450874,5078125;83761,1523436;155305,4951172;215583,8862304;33091,5603944;12147,2738953;32121,7350465;6023,1629336;10269,3361203;166223,4119874;47721,4301758;19073,9291381;94152,2104491;6023,1634979;10269,3355713;49360,474243;-14629,8697814;-6926,6552428;-62030,4754026;-0,000564299999496143;0,000549000000319211
"28";2032;5642,5224609;433078,4550781;149863,185547;451492,6640627;83891,8178711;155437,1435547;214430,5290528;32863,6134184;12053,7431948;31832,7990112;5965,8091887;10155,1333011;165554,9642333;47690,9914549;19073,9135131;94700,7402343;5965,8094633;10155,1333011;48875,5648195;-14827,3780365;-7020,1703183;-62867,9412231;-0,00027460000001156;0
"29";2033;5632,9648436;433367,3652344;150088,7695313;452234,6874999;84069,4101564;155751,4912109;213717,0733642;32671,3515625;12019,2897643;31725,8528442;5948,709915;10125,6154179;165047,5639647;47681,2888182;19125,8951416;95367,8222657;5948,7100982;10125,614868;48669,5093995;-15009,9372557;-7106,6053773;-63641,9694215;-0,000183199999810313;0,000549899998077308
"30";2034;5643,8476562;434010,2578125;150073,7490234;452170,3984376;84029,6518556;155582,0039062;213717,0267333;32602,5686188;11972,5199584;31580,0320436;5915,4920655;10082,1059575;164796,951538;47792,6296387;19164,4072267;95985,737793;5915,4926603;10082,1059575;48920,0751953;-15190,0610199;-7191,8872683;-64405,7057494;-0,000594800000726536;0
"31";2035;5634,4472656;433606,5644532;150089,4736329;452247,7070312;84059,5590819;155782,0087892;214359,2608642;32702,7947694;12040,0855101;31784,8530882;5960,6552429;10161,1031499;164817,6157226;48073,8879394;19317,6855467;96958,1206055;5960,6553955;10161,1026;49541,6451416;-15371,09317;-7277,6000366;-65173,2675173;-0,000152599999637459;0,000549899999896297
"32";2036;5636,055664;433534,9199219;150232,7138672;452725,3164062;84164,6069336;155900,3291016;214223,1896973;32735,7470398;11992,9318238;31623,3275757;5925,034546;10086,6557616;164475,7531738;48269,8059083;19347,6837767;97487,5654296;5925,0345764;10086,6557616;49747,4365235;-15534,0588685;-7354,7519529;-65864,2378539;-3,04000004689442e-05;0
"33";2037;5635,5605468;434177,7109373;150284,5751954;452870,421875;84174,901367;155976,4111328;212982,7459716;32500,620346;11931,6374207;31450,6362305;5897,2915649;10019,1723025;163779,6229249;48198,7788085;19364,0820921;98010,6533205;5897,2917633;10019,1723025;49203,1230467;-15698,1584625;-7432,4446714;-66560,01709;-0,000198400000044785;0
"34";2038;5626,1708985;434058,9082032;150468,6572265;453467,0898437;84341,7465821;156179,9531249;213717,0267333;32516,4436188;11967,9779662;31559,6336061;5914,0931398;10074,9692386;163929,0853271;48364,326538;19471,3103639;98754,4921876;5914,0934904;10074,9692386;49787,9414062;-15847,8829192;-7503,3323977;-67194,8585815;-0,000350600000274426;0
"35";2039;5637,461914;434632,9687499;150474,5498049;453457,7382813;84305,350586;156095,9707033;213033,3518065;32429,3201599;11881,5225219;31294,5194092;5860,5866243;9973,3991698;163302,3209228;48422,4523926;19453,6213988;99105,2021484;5860,5866854;9973,4002687;49731,0308837;-15993,1322327;-7572,0988769;-67810,6827392;-6,10999995842576e-05;-0,00109890000021551
"36";2040;5626,6311034;435143,4296875;150570,9003905;453778,0078124;84367,0981446;156405,3007812;211728,2639159;32146,1497957;11859,4421079;31232,4848635;5860,7064211;9945,3922115;162586,7668458;48288,3289795;19502,1119386;99675,1333011;5860,7068938;9945,3916625;49141,4970701;-16142,1791838;-7642,6698307;-68442,6484376;-0,000472700000500481;0,000549000000319211
"37";2041;5626,890625;435022,7226561;150704,2050781;454216,0078125;84486,3466797;156342,0058592;213205,9565431;32308,4940185;11895,0773316;31328,0189817;5868,5666352;9994,9986572;163102,4852294;48583,2923584;19600,5375365;100332,9423829;5868,5666962;9994,9981082;50103,4713137;-16274,7983399;-7705,4602049;-69004,9234012;-6,10000006417977e-05;0,000549000000319211
"38";2042;5637,7226562;435375,3652343;150536,076172;453668,652344;84321,6113281;156231,2099609;212796,1074221;32288,6674043;11851,4501343;31190,5101929;5843,675415;9945,0480953;162480,2119142;48707,3294677;19625,0244142;100805,4179687;5843,6756745;9945,0469973;50315,8955079;-16418,6620634;-7773,5742799;-69614,9077758;-0,000259500000538537;0,00109800000063842
"39";2043;5619,1982421;434617,3789062;150689,5957031;454215,4179688;84482,2905273;156694,3115236;213610,8709716;32396,6616823;11936,8180239;31443,8751832;5897,9841308;10037,0117188;162570,4256593;48948,0267334;19773,2212525;101621,4819337;5897,9840698;10037,0117188;51040,4453123;-16551,3650511;-7836,4032286;-70177,6067505;6,0999999732303e-05;0
"40";2044;5626,3955078;435715,0234375;150948,0820312;454969,0312499;84622,8032227;156568,2177733;210964,0892333;32049,2505035;11749,8179321;30889,7498781;5786,6936953;9780,7066652;161707,4876708;48715,5607911;19640,6437989;101554,7207031;5786,6941071;9780,7061162;49256,6015625;-16666,3102876;-7890,8258668;-70664,970825;-0,000411799999710638;0,000548999998500221
"41";2045;5395,3925781;436448,8398437;150921,0966796;454875,7382814;84574,2314454;156750,5371092;213049,2324221;32128,1210633;11851,4637146;31181,6356202;5845,8686369;9980,6327518;160354,824585;48924,085083;19803,6729737;102396,313965;5845,8688356;9980,6327518;52694,4078371;-16795,9640197;-7952,2092591;-71214,6783448;-0,000198699999600649;0
"42";2046;5392,8930663;436814,5312499;151248,6503906;455865,0976565;84777,6796875;157028,3085937;212082,5190431;31958,1459198;11750,6702269;30885,9415286;5789,6797638;9819,3715214;159769,0083009;48858,2653809;19752,1937256;102542,2622069;5789,6798859;9819,3715214;52313,5107422;-16900,1194611;-8001,5234987;-71656,3206783;-0,000122100000226055;0
"43";2047;5383,0771483;436363,3242189;151270,586914;455971,7812503;84817,649414;156854,7480468;214066,4072264;32267,6648866;11848,5613709;31159,8644411;5837,3766326;9916,7135619;160675,6621092;49267,4798584;19897,2855224;103238,855957;5837,3771056;9916,7130129;53390,7451172;-16999,8149718;-8048,7241515;-72078,9915159;-0,00047299999914685;0,000549000000319211
"44";2048;5402,1569821;437626,7539062;151213,5546874;455729,7890625;84701,3945313;156902,2890624;210929,2473143;31780,3146208;11659,0489196;30603,9506837;5736,0987855;9716,4356688;158891,1096191;48890,2800292;19759,9249269;103149,9975586;5736,0991974;9716,4351198;52038,1376952;-17109,9654084;-8100,8760073;-72546,0468749;-0,000411899999562593;0,000549000000319211
"45";2049;5616,9750976;437510,6523439;151061,5507813;455294,703125;84619,4970702;156955,4794924;212213,7690431;31761,0927733;11765,7745055;30930,6847536;5808,4658051;9870,9057619;160763,3094481;48990,6257323;19923,2623292;103983,7045896;5808,4661102;9870,9057619;51450,459595;-17229,532959;-8157,4878237;-73053,019836;-0,000305100000332459;0
"46";2050;5610,7346191;436155,1523438;151116,4140626;455543,6289063;84724,8798826;156935,350586;212487,4334717;32125,3973082;11821,3979493;31080,7619628;5830,3224181;9867,1864622;161148,050293;49463,4826661;20030,2793578;104594,0229491;5830,3224487;9867,1864622;51339,3831787;-17338,0853579;-8208,8814085;-73513,2609863;-3,06000001728535e-05;0
"47";2051;5615,2277831;436161,7734377;151186,9355471;455787,7343749;84775,0053711;157168,7646485;213115,5584717;32171,9929811;11788,365509;30959,9963989;5800,0727693;9878,7470094;160624,1824953;49605,4654541;20042,4091796;104877,7104491;5800,0729219;9878,7470094;52491,3759764;-17433,472473;-8254,0436706;-73917,7140502;-0,000152599999637459;0
"48";2052;5605,9047851;437118,7343751;151489,5517578;456680,7031249;84960,3569335;157604,2148437;209566,8940431;31607,565979;11629,8156126;30522,6406248;5727,9736024;9662,6945188;159160,6372073;49123,8212892;19923,0540771;104791,338379;5727,9740144;9662,6939698;50406,2568358;-17516,2553102;-8293,2384645;-74268,6977542;-0,000411999999414547;0,000549000000319211
"49";2053;5611,9045409;438061,6445313;151522,6767577;456755,03125;84971,8217773;157162,7353516;210503,6176757;31547,3512879;11658,5525513;30605,3183594;5737,3072358;9712,5253296;159905,1733398;49150,1624757;19992,7702637;105241,0009766;5737,307358;9712,5253296;50598,4443359;-17602,8111878;-8334,2177124;-74635,6826172;-0,00012220000007801;0
"50";2054;5616,9843749;437588,5898438;151343,0595704;456227,0546875;84839,9262695;157333,0410158;212077,616333;31786,8815612;11713,1202699;30745,9741819;5764,3908692;9831,3625493;159615,1651611;49483,6879884;20091,8427736;105780,1992188;5764,3910217;9831,3614504;52462,4511719;-17696,8064272;-8378,7225037;-75034,2250369;-0,000152499999785505;0,00109890000021551
"51";2055;5608,404541;437414,8593749;151509,6572266;456776,6210939;84961,1821288;157713,15625;210549,324707;31664,8876649;11660,3228759;30589,0058595;5742,1328582;9702,1415409;158875,7084961;49442,9465331;20077,5169067;105967,7719727;5742,1330413;9702,1415409;51673,6162109;-17778,0588682;-8417,1940308;-75378,7661132;-0,000183099999958358;0
"52";2056;5604,5605468;438268,390625;151809,0722658;457677,9687501;85164,2861329;157575,9511718;209005,2476806;31384,3032837;11586,1178589;30383,5595706;5703,1509397;9596,4889522;158845,3583986;49232,4696045;20036,5023192;106059,550293;5703,1511381;9596,4884032;50159,889282;-17848,1663208;-8450,3844603;-75675,9907224;-0,000198400000044785;0,000548999998500221
"53";2057;5617,9162597;439128,4179688;151655,2636717;457150,8007813;85014,7241211;157568,2958984;210093,7767333;31294,0910797;11562,0578915;30305,9072268;5680,8935546;9687,3419192;158276,9866943;49220,9199217;20049,6887208;106315,456543;5680,8940581;9687,3413693;51816,790039;-17926,828842;-8487,6308293;-76009,5493162;-0,000503500000377244;0,000549899999896297
"54";2058;5609,5891113;438405,2304689;151592,1953125;457013,7304687;84990,7246094;157838,0185546;210751,7884521;31486,1430206;11649,6224058;30554,6932983;5737,7167512;9720,5797124;158324,1370849;49494,1225587;20175,673645;106908,3173828;5737,7169342;9720,5791625;52427,6513672;-18007,9795381;-8526,0512392;-76353,6240845;-0,000183000000106404;0,000549899999896297
"55";2059;5606,0742187;438125,3789063;151808,9433593;457701,4335937;85157,1396485;157618,9746095;210275,5601807;31583,6556548;11636,0641786;30515,1866453;5727,7932891;9640,7301632;158789,5224611;49659,670166;20194,3316652;107157,2773436;5727,7933502;9640,7296142;51486,0377196;-18076,0145112;-8558,2674866;-76642,0906983;-6,10999995842576e-05;0,000548999998500221
"56";2060;5611,3085937;438585,9726564;151849,0419922;457831,113281;85162,1933594;157969,0537109;210392,5494387;31461,0242614;11572,1049805;30303,9155882;5685,6909027;9663,7628177;157758,0787355;49598,9622803;20159,6881105;107208,5424802;5685,6910858;9663,7622678;52634,4707032;-18137,9380189;-8587,58313;-76904,626892;-0,000183099999958358;0,000549899999896297
"57";2061;5611,8193358;438423,6523438;151743,6845703;457496,9726561;85088,2363281;157977,7998047;211465,3315431;31595,815155;11632,9445803;30492,7057495;5719,6679994;9698,8132321;157959,3793949;49798,3209229;20251,0976562;107671,1103515;5719,668106;9698,814331;53505,9521482;-18202,5057679;-8618,1530759;-77178,404602;-0,000106599999526225;-0,00109890000021551
"58";2062;5606,4453125;438467,9843752;151859,6337893;457858,8007816;85165,265625;157726,5585939;210017,5611575;31557,6384888;11619,6573488;30455,8520511;5721,1393737;9595,6871944;158198,3394777;49828,3908692;20270,1223754;107923,6162109;5721,1396635;9595,6866454;51819,2216798;-18270,7523804;-8650,4650266;-77467,7641598;-0,000289800000246032;0,000548999998500221
"59";2063;5612,9423827;437818,0898436;151751,1865232;457592,5859376;85107,9472657;157976,6289061;213869,859253;31993,4873201;11723,2276915;30715,0106201;5758,9625246;9842,5907595;158388,6610108;50325,6867677;20402,7850953;108443,321289;5758,9625246;9842,5907595;55481,1982422;-18332,1994476;-8679,5574038;-77728,3106689;0;0
"60";2064;5617,4240721;437734,2109375;151570,8349609;456989,8281248;84939,9365235;157928,8203125;212427,0095216;31979,0380556;11670,5543518;30573,8253782;5737,1695557;9677,9721069;157683,147217;50381,8760987;20383,5606691;108601,6679688;5737,1697999;9677,9721069;54743,8623046;-18402,8380431;-8713,0063173;-78027,8425906;-0,000244200000452111;0
"61";2065;5589,8398438;441025,5351564;154894,1591797;463297,5976562;86129,0859376;155613,3017577;199639,3783265;31482,6968004;11678,1039697;30640,160858;5756,0200004;7941,2192079;148668,8876036;45368,4391279;18252,4455205;89515,556137;5756,0198783;7941,2192079;50970,4907229;-13885,7423275;-6574,3415508;-58875,395279;0,000122100000226055;0
"62";2066;144176,7890628;427713,46875;167030,2734372;492844,3593744;92070,2988276;159359,6601564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;144176,7890628;427713,46875;167030,2734372;492844,3593744;92070,2988276;159359,6601564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;103896,8554692;425105,6718748;165400,3925779;487960,0937501;91059,0703122;157477,9257812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1055,028575;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-48,5210869;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"65";2069;63616,9218744;421577,0000002;163729,6533205;482972,6484374;90027,7265622;155670,4726563;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1107,9605674;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-101,4530793;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"66";2070;23336,9775391;418048,2499999;162058,9082028;477985,1953125;88996,3828122;153863,0195311;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1160,8924931;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-154,385005;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"67";2071;7,74e-05;417195,0078127;160988,897461;474578,7148437;88278,3896486;152510,7343751;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1209,3560868;290,6393817;1351,0684434;95,785229;128,0881572;-4,84000001961249e-05;-202,8485987;-96,040599;-860,0752765;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;0;422433,6015623;161543,649414;475620,7812501;88454,6020509;152547,8818358;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1235,4600925;302,9985962;1461,7492218;95,785229;128,0881572;-4,84000001961249e-05;-228,9526044;-108,3998135;-970,7560549;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;0,0006104;452637,7539062;164679,5400388;481850,1757813;89542,5620119;152664,3046874;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5365,3764417;1130,5802214;3866,2030029;478,9260721;640,4407656;-0,000133399998958339;-332,8394734;-157,5863819;-1411,2374572;-3,04000000141968e-05;4,56000000212953e-05
"70";2074;7,6e-06;508823,6992187;170976,4707032;494540,0195311;91503,5097658;153491,3906251;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8553,0040207;1877,8120651;6525,6523742;764,9575555;1111,4084472;-1,00000761449337e-07;-567,5463219;-268,7103232;-2406,3887939;5,19999991865916e-06;0
"71";2075;0,0002517;538571,7968749;177593,696289;514774,4101564;93992,9887694;155562,5273437;25449,2188722;4608,8335076;1962,3680496;6202,3876572;1076,5866528;1756,125366;25449,2191163;5554,5124207;2410,108673;10212,0540467;1076,5866739;1756,1251836;-0,000244099999690661;-945,6789131;-447,7406234;-4009,6663895;-2,11000001399952e-05;0,000182400000085181
"72";2076;0,0019532;538141,0156249;178891,6074219;525890,6640625;96214,3330078;159563,6884765;33304,2065124;4422,267845;1820,5483855;5964,8556212;1274,0877915;2383,0484616;33304,2044373;5902,5384065;2521,3973008;12241,1869203;1274,0877744;2383,0486452;0,00207509999745525;-1480,2705615;-700,8489153;-6276,3312991;1,71000001500943e-05;-0,000183600000127626
"73";2077;0,0002441;536376,8867188;178165,7158203;525726,2382812;96233,1874999;165715,1845703;41062,882431;5300,3365325;2234,3337021;6622,5113067;1272,3114223;3019,1627196;41062,8845826;7464,1028597;3258,790207;15796,8548583;1272,3115308;3019,1629032;-0,00215160000516335;-2163,7663272;-1024,4565049;-9174,3435516;-0,000108499999896594;-0,000183600000127626
"74";2078;0,0005036;534734,4921874;177499,3261722;523832,8593748;95319,5332029;174161,1865234;47883,2722933;6103,48304;2604,3774565;7709,4798276;1500,1823999;3609,0758052;47883,2773132;9089,1631928;4017,9763107;20368,7241823;1500,1823617;3609,0758052;-0,00501990000338992;-2985,6801528;-1413,5988542;-12659,2443547;3,81999998353422e-05;0
"75";2079;0,0028076;504310,6328123;163346,7773436;480681,0468749;86739,5375976;159068,6513673;124401,8197631;13892,0317841;5656,7445222;15548,3538513;3034,323593;5708,5712887;124401,8243411;18209,8162842;7701,0424193;33855,7039796;3034,3237838;5708,5708007;-0,00457799999276176;-4317,7845001;-2044,2978971;-18307,3501283;-0,000190799999927549;0,000487999999677413
"76";2080;0;493705,7421873;155341,6025389;457480,2812501;80160,8706053;156057,2841798;129417,882019;18961,3168792;7930,8816985;22269,3831177;4112,3734132;7662,0200809;128011,9258423;24737,7995608;10665,8115996;46761,5914306;4112,373726;7662,0200809;1405,9561767;-5776,4826816;-2734,9299011;-24492,2083129;-0,000312799999846902;0
"77";2081;0,0029297;495291,6210937;157805,8828124;465894,0351561;79498,6152341;159427,399414;133384,6218261;19586,6414795;8260,0193939;23123,9194029;4265,0669173;7908,760559;123262,0340573;26693,607605;11624,8814392;53257,3598633;4265,0671999;7908,760559;10122,5877688;-7106,9661255;-3364,8620453;-30133,4404604;-0,000282599999991362;0
"78";2082;0,0031738;489115,3984376;159011,2763672;470515,0585938;81740,3100587;159824,1367188;154334,7194825;20720,8656005;8740,385605;24224,1911013;4882,5135647;8237,682983;134047,7631224;29052,8465575;12685,2449647;59551,6909178;4882,513809;8237,682983;20286,9563601;-8331,980957;-3944,8593597;-35327,4998165;-0,000244300000304065;0
