"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;28,9169292;15,4062281;4,0452237;25,8009624;4,2731972;3,8092849;19,3729439;7,6591721;2,4690216;9,9852638;1,5744621;2,1738131;20,403513;9,1950617;2,650368;9,3831873;1,7649419;2,2044542;9,50212;-0,0149058;-0,0090395;-0,0145414;2,1453514;3,3456061;29,905633;5,5500603;3,9102933
"12";2016;29,0322533;15,4325972;4,0756726;26,3117828;4,3275576;3,2659211;19,4591618;7,6977458;2,4814565;10,035552;1,5823914;2,1847606;20,4614811;9,1042681;2,6542561;9,5400381;1,7595134;2,2215114;9,3243933;-0,0149795;-0,0090842;-0,0146134;2,1361351;3,284636;29,7858744;5,5061474;3,8956485
"13";2017;29,1915035;15,5083618;4,1156087;26,8763695;4,3379703;3,2570524;19,5133362;7,7222595;2,4893587;10,0675116;1,5874307;2,1917188;20,5162182;9,0327511;2,6585214;9,6735697;1,7557169;2,236501;8,930069;-0,0150448;-0,0091238;-0,0146771;2,1260011;3,2590871;29,4462872;5,4955881;3,881718
"14";2018;28,743;15,3660822;4,0896001;27,0934505;4,3002486;3,2549996;19,5848331;7,7526665;2,4991612;10,107152;1,5936818;2,2003489;20,5690575;8,9768572;2,6631098;9,7883453;1,7532517;2,2498372;8,9124365;-0,0151022;-0,0091586;-0,014733;2,1176221;3,2379713;29,481494;5,4878085;3,8708738
"15";2019;28,6049061;15,308403;4,0988941;27,4709129;4,271575;3,2114625;19,6395378;7,7758141;2,5066233;10,1373301;1,5984402;2,2069185;20,617651;8,9323807;2,6675656;9,8863535;1,7516104;2,2614877;8,661375;-0,0151211;-0,0091701;-0,0147515;2,0994246;3,2051003;29,279026;5,466588;3,851035
"16";2020;28,7108307;15,3628473;4,1314716;27,9463139;4,2942204;3,1727147;19,7471542;7,8194981;2,5207047;10,1942797;1,6074194;2,2193162;20,6673107;8,8988314;2,6724575;9,9729824;1,750983;2,2722521;8,1683369;-0,0151024;-0,0091587;-0,0147332;2,0896873;3,173533;28,8356476;5,4457851;3,8406703
"17";2021;28,329937;15,1963415;4,1009841;28,1006966;4,1925945;3,2275665;19,7329903;7,8146548;2,5191426;10,1879625;1,6064237;2,2179403;20,7127151;8,8720541;2,6770275;10,0476618;1,7507484;2,2817056;8,1285295;-0,0150702;-0,0091392;-0,0147018;2,0750911;3,1568847;28,8412446;5,4385903;3,8258395
"18";2022;28,3752899;15,2237654;4,1260667;28,5163326;4,2506204;3,1630464;19,8169899;7,8484769;2,5300462;10,2320604;1,6133766;2,22754;20,7506638;8,8491325;2,6808114;10,1105223;1,7504964;2,2896311;7,9705062;-0,0150306;-0,0091152;-0,0146632;2,0685484;3,1339922;28,72117;5,4236233;3,8190448
"19";2023;28,6136417;15,3957443;4,171226;29,0127125;4,3244591;3,1619027;19,8985462;7,8811932;2,5405927;10,2747107;1,6201017;2,2368255;20,7922211;8,8331413;2,6851804;10,1687288;1,7510111;2,2973936;7,6041007;-0,014988;-0,0090894;-0,0146216;2,0659328;3,1089027;28,3963218;5,4062963;3,8169439
"20";2024;28,2179108;15,2702141;4,1436114;29,1403389;4,2585731;3,2156391;19,9090347;7,8856516;2,5420296;10,2805233;1,6210184;2,238091;20,8314514;8,8206882;2,6893473;10,2204075;1,751717;2,3044267;7,6405678;-0,014944;-0,0090627;-0,0145787;2,0533259;3,0958018;28,4720192;5,4002285;3,8050429
"21";2025;28,1258717;15,2725706;4,1558638;29,453434;4,2522621;3,1282179;19,9626751;7,9071269;2,5489533;10,3085222;1,6254333;2,2441864;20,8639603;8,8091908;2,6927309;10,2642603;1,7521831;2,3103204;7,4438729;-0,0148952;-0,0090331;-0,0145311;2,0377395;3,0663829;28,3078332;5,3767033;3,7899226
"22";2026;28,4707222;15,4577408;4,2057219;29,9349422;4,3203969;3,1431584;20,024519;7,9317946;2,5569055;10,3406839;1,6305046;2,2511878;20,8964596;8,8006372;2,6961696;10,3045464;1,7528982;2,315897;7,0797367;-0,0148343;-0,0089962;-0,0144717;2,0406041;3,0471158;27,9761963;5,3630128;3,7935023
"23";2027;27,7082043;15,1601114;4,1451855;29,8883266;4,1586752;3,1443548;20,0303555;7,9342375;2,5576932;10,3438692;1,6310062;2,2518814;20,9265118;8,7935162;2,6993415;10,3406401;1,7536166;2,3209374;6,9925771;-0,0147672;-0,0089555;-0,0144063;2,0104792;3,0138175;27,9190889;5,3347549;3,7640958
"24";2028;27,9495258;15,1686392;4,1731534;30,2428608;4,2221084;3,1070836;20,0759659;7,9524026;2,5635493;10,3675499;1,6347404;2,2570372;20,9504833;8,7859592;2,7017739;10,3711958;1,7540065;2,3250809;6,8168545;-0,0146968;-0,0089128;-0,0143375;2,0075667;2,9988425;27,7673378;5,3239234;3,7615732
"25";2029;28,2056179;15,3667307;4,218533;30,6800137;4,3097444;3,1090145;20,1295166;7,9736962;2,5704131;10,3953123;1,6391174;2,2630804;20,9749546;8,78022;2,7042985;10,4000292;1,754573;2,329103;6,4850445;-0,0146251;-0,0088693;-0,0142675;2,0188153;2,9758346;27,4599991;5,3049376;3,7733883
"26";2030;27,7449875;15,2496805;4,1843934;30,7167187;4,1996775;3,1554067;20,1381054;7,9771566;2,5715282;10,3998241;1,6398288;2,2640626;20,9982376;8,7753506;2,7066979;10,4266224;1,7551565;2,3328462;6,5467248;-0,0145532;-0,0088257;-0,0141975;1,9945389;2,9604859;27,5449624;5,2933321;3,7496954
"27";2031;27,7745056;15,2894506;4,2015958;30,9918575;4,2217731;3,0919247;20,1782818;7,9931154;2,5766723;10,4206314;1,6431092;2,2685921;21,0168762;8,7697515;2,708523;10,44946;1,7554547;2,3359468;6,3805194;-0,0144804;-0,0087815;-0,0141264;1,9863131;2,9395227;27,3973956;5,2754695;3,7417678
"28";2032;28,056057;15,5162878;4,2467036;31,3908539;4,2832699;3,0918415;20,2241955;8,011344;2,5825477;10,4443913;1,646856;2,2737656;21,035799;8,7651978;2,7104042;10,471323;1,7558554;2,3389807;6,0208254;-0,0144071;-0,0087371;-0,0140549;1,9984654;2,9178438;27,0566244;5,2568245;3,7543208
"29";2033;27,5513325;15,3862009;4,2073808;31,3697319;4,2146502;3,1278465;20,260704;8,0258341;2,5872183;10,4632807;1,6498343;2,277878;21,0569916;8,762331;2,7125924;10,4934206;1,7565088;2,3421872;6,0719862;-0,0143344;-0,008693;-0,013984;1,9735675;2,8971109;27,1289778;5,2392981;3,7300763
"30";2034;27,6529408;15,4025888;4,2228427;31,6050987;4,1968942;3,0829666;20,2508717;8,0219603;2,5859704;10,4582329;1,6490382;2,2767787;21,0717373;8,7575684;2,7139704;10,5113964;1,7566918;2,3445988;5,9085522;-0,0142616;-0,0086488;-0,013913;1,9546288;2,8811715;26,9802895;5,2257703;3,7113206
"31";2035;28,1169434;15,6270008;4,2811141;32,0518761;4,3600826;3,1014352;20,3021736;8,0423002;2,5925257;10,4847479;1,6532192;2,2825513;21,0838089;8,7523146;2,7150216;10,5273256;1,7567077;2,346653;5,6535511;-0,0141878;-0,0086041;-0,013841;2,0057445;2,8675721;26,73736;5,2142251;3,7624522
"32";2036;27,6851673;15,5476618;4,2498102;32,0517616;4,2943511;3,1451828;20,3139763;8,0469913;2,5940385;10,4908628;1,6541836;2,2838826;21,0976143;8,7482271;2,7163045;10,543581;1,7569054;2,3488522;5,8214922;-0,0141144;-0,0085596;-0,0137694;1,9880346;2,8528028;26,9191065;5,201655;3,74494
"33";2037;27,5881748;15,4969711;4,2508459;32,2073555;4,2528152;3,0695174;20,3195095;8,0491934;2,5947487;10,4937353;1,6546365;2,284508;21,1059017;8,742384;2,7168951;10,5565052;1,7566921;2,3503892;5,6294398;-0,0140407;-0,0085148;-0,0136974;1,9499179;2,8283527;26,7353415;5,1787419;3,70661
"34";2038;28,0933056;15,8062172;4,3124118;32,630085;4,3367138;3,0994797;20,3732147;8,0704765;2,6016092;10,5214815;1,6590112;2,2905481;21,1146584;8,7370911;2,7175555;10,5692511;1,7565489;2,351944;5,3395071;-0,0139667;-0,00847;-0,0136253;1,9829843;2,8187501;26,4541655;5,1706941;3,7395332
"35";2039;27,5859013;15,6069555;4,2689185;32,5687675;4,3443537;3,1277649;20,3603611;8,0653915;2,5999696;10,5148497;1,657966;2,2891052;21,1235676;8,732192;2,7182453;10,5817127;1,7564481;2,3534865;5,4796314;-0,0138933;-0,0084255;-0,0135537;1,951764;2,7977519;26,603199;5,1512384;3,7082121
"36";2040;27,5387135;15,616518;4,274518;32,7192955;4,2544007;3,0648584;20,3813343;8,0737057;2,6026499;10,5256891;1,6596749;2,2914643;21,1275253;8,7256212;2,7183127;10,5912943;1,7559692;2,3544455;5,2852407;-0,0138195;-0,0083808;-0,0134817;1,9540167;2,7765303;26,412766;5,1309758;3,7099859
"37";2041;28,1369858;15,8647041;4,3400102;33,1530571;4,3279982;3,1046422;20,4151993;8,0871229;2,606976;10,5431805;1,6624336;2,2952726;21,1324558;8,7197018;2,7185159;10,6010942;1,7555953;2,3554904;5,0414934;-0,0137459;-0,0083361;-0,0134099;1,9622809;2,7700663;26,1739492;5,1255567;3,7178762
"38";2042;27,6460629;15,8112669;4,2995214;33,0972519;4,4030933;3,1395874;20,3940086;8,0787325;2,6042712;10,5322418;1,6607088;2,2928915;21,1357956;8,7133865;2,7185233;10,6098156;1,7551124;2,3563371;5,2312417;-0,0136727;-0,0082917;-0,0133385;1,9394346;2,7528877;26,3670373;5,1092248;3,694547
"39";2043;27,8358765;15,8656368;4,3263211;33,334198;4,3652229;3,1036091;20,4348412;8,0949125;2,6094871;10,5533371;1,6640346;2,2974834;21,1368122;8,7063742;2,7182424;10,6171074;1,7544615;2,3569045;5,164185;-0,013599;-0,008247;-0,0132665;1,9452549;2,7433269;26,3009972;5,1002314;3,6997164
"40";2044;27,8718834;15,8590584;4,3494911;33,5309753;4,2824459;3,0647678;20,4517651;8,1016178;2,6116481;10,5620804;1,6654134;2,299387;21,1394672;8,700222;2,7181814;10,6250439;1,7539644;2,3576407;4,7676573;-0,013526;-0,0082027;-0,0131954;1,9228777;2,7125416;25,9071245;5,0701823;3,6768421
"41";2045;27,6426773;15,9953651;4,3281598;33,6080704;4,4828029;3,1532242;20,4442158;8,0986261;2,6106849;10,5581837;1,6647991;2,2985392;21,1411076;8,6938534;2,7179985;10,6322584;1,7534015;2,3582478;4,3848209;-0,0134643;-0,0081653;-0,0131352;1,8231475;2,6988358;25,5259285;5,0570836;3,576549
"42";2046;27,349371;15,7563572;4,3011432;33,5377998;4,3197303;3,0657263;20,4459572;8,0993204;2,6109085;10,5590868;1,6649419;2,2987356;21,1384888;8,6859798;2,7172799;10,6370993;1,7525091;2,3583641;4,4837689;-0,0133031;-0,0080676;-0,0129779;1,805084;2,678828;25,6222577;5,0371921;3,5575931
"43";2047;28,0343208;16,009573;4,3691382;33,9510345;4,4211664;3,0903013;20,4665661;8,1074848;2,6135406;10,5697298;1,6666204;2,3010528;21,1350231;8,6779375;2,7164614;10,6413393;1,7515645;2,3583727;4,3320904;-0,0132071;-0,0080093;-0,0128843;1,8173176;2,6781218;25,4671135;5,0364945;3,5688821
"44";2048;27,1686993;15,7934389;4,2993088;33,7208366;4,3096662;3,0800087;20,4387417;8,0964651;2,6099873;10,5553637;1,6643555;2,2979255;21,1298714;8,669385;2,7154343;10,6445436;1,7504972;2,3581793;4,4149427;-0,0131299;-0,0079625;-0,0128089;1,8030466;2,64592;25,5448141;5,0040993;3,5535438
"45";2049;27,6728134;15,7376356;4,3269181;33,9570274;4,2956772;3,0521214;20,4553642;8,1030502;2,6121099;10,5639515;1,665709;2,299794;21,1210766;8,6595449;2,7139504;10,6457262;1,7491482;2,3575668;4,9153285;-0,0130402;-0,0079082;-0,0127215;1,8935655;2,6480176;26,0364051;5,0055844;3,6427137
"46";2050;28,2675552;16,0238171;4,4177608;34,4427834;4,3866577;3,1014166;20,5080013;8,1239033;2,6188331;10,5911398;1,6699959;2,3057127;21,1179466;8,6520977;2,7131965;10,6496973;1,7482752;2,3575819;4,483602;-0,0130586;-0,0079193;-0,0127394;1,8898304;2,6372731;25,6015486;4,994855;3,6381056
"47";2051;27,9194412;16,3424873;4,3901453;34,4990616;4,570529;3,1706085;20,5157452;8,1269732;2,6198225;10,5951395;1,670627;2,3065841;21,1200199;8,6468506;2,7131164;10,6562223;1,7478395;2,3581727;4,6807303;-0,0130136;-0,007892;-0,0126955;1,8918678;2,6289787;25,8007502;4,9871514;3,6397073
"48";2052;27,5340633;15,9295235;4,3699455;34,4141426;4,3328738;3,0473545;20,545269;8,1386671;2,6235921;10,610384;1,6730301;2,3099029;21,1218204;8,6416321;2,7130065;10,6624765;1,7473949;2,3587232;4,4484043;-0,0129513;-0,0078542;-0,0126347;1,8478348;2,5905874;25,5702247;4,9493106;3,5952297
"49";2053;28,1240463;16,1619015;4,4225945;34,6740837;4,4543338;3,0943289;20,5563202;8,1430445;2,6250036;10,6160927;1,6739303;2,3111458;21,1243763;8,6368465;2,7130022;10,6690054;1,7470249;2,3593516;4,1375661;-0,0128849;-0,0078139;-0,0125699;1,8494276;2,58375;25,2619424;4,9431016;3,5964525
"50";2054;27,8373775;16,388895;4,392889;34,8378754;4,6138148;3,1698885;20,5428219;8,1376991;2,6232812;10,6091213;1,6728312;2,309629;21,1251698;8,6314859;2,7127793;10,6744995;1,7465235;2,3597734;4,4564853;-0,0128176;-0,0077731;-0,0125043;1,866372;2,5802746;25,5816551;4,940048;3,6128955
"51";2055;27,7045727;16,1032848;4,3944712;34,7941628;4,4419422;3,0791743;20,56077;8,1448088;2,6255732;10,618392;1,6742927;2,3116465;21,1230526;8,6250992;2,7121911;10,678381;1,7457976;2,3598607;4,4252949;-0,0127496;-0,0077319;-0,0124379;1,8432389;2,5580831;25,5483475;4,9179438;3,5890365
"52";2056;27,8833179;16,0871162;4,4199877;34,846962;4,4160008;3,0599115;20,5891018;8,1560316;2,6291907;10,6330194;1,6765995;2,3148322;21,1231422;8,6197042;2,7118914;10,6832905;1,7452632;2,360188;4,065968;-0,012682;-0,0076909;-0,012372;1,8226072;2,5335255;25,1891102;4,8937135;3,5678704
"53";2057;27,5945988;16,300108;4,3834944;35,0240707;4,5394526;3,1338978;20,5607643;8,1448069;2,6255722;10,6183882;1,6742921;2,3116462;21,1219196;8,6139107;2,7114308;10,687417;1,7446342;2,3603613;4,2810969;-0,0126151;-0,0076503;-0,0123067;1,8248405;2,5282617;25,4030165;4,888623;3,5694747
"54";2058;27,7761345;16,1619568;4,4057894;35,0555801;4,4771695;3,0933359;20,572752;8,1495562;2,6271031;10,6245766;1,6752679;2,3129938;21,1166668;8,606636;2,7104626;10,6893616;1,7436877;2,3600752;4,347218;-0,0125477;-0,0076094;-0,012241;1,8299482;2,5200543;25,4638848;4,8801295;3,5736359
"55";2059;28,0217514;16,2088242;4,4422555;35,2028122;4,5058846;3,0845263;20,5967484;8,1590633;2,6301675;10,6369705;1,6772223;2,3156919;21,1134739;8,6002855;2,7097631;10,6922674;1,7429202;2,360013;4,1170955;-0,0124806;-0,0075688;-0,0121755;1,8188577;2,5023611;25,2305694;4,8623741;3,5617779
"56";2060;27,6164074;16,3445168;4,3992739;35,2511101;4,6034884;3,1304126;20,5878029;8,1555204;2,6290255;10,6323528;1,6764941;2,314687;21,1111984;8,5944061;2,7091868;10,6955481;1,742238;2,3600476;4,3470511;-0,0124145;-0,0075287;-0,012111;1,8207324;2,4921896;25,4582495;4,8522372;3,5629704
"57";2061;27,8030643;16,2599506;4,4218316;35,3101616;4,5398068;3,0936534;20,5849209;8,1543789;2,6286569;10,6308632;1,6762594;2,3143628;21,1053581;8,5872202;2,7081604;10,6968889;1,7412754;2,3596747;4,3945713;-0,0123482;-0,0074885;-0,0120464;1,8165764;2,4864192;25,4999294;4,8460939;3,5578518
"58";2062;27,9752407;16,2198887;4,4483957;35,4263992;4,5161705;3,0724573;20,6039467;8,1619139;2,6310859;10,640687;1,6778085;2,3165014;21,099968;8,5803175;2,7071979;10,6983738;1,7403607;2,3593473;4,1307206;-0,0122823;-0,0074485;-0,0119821;1,8039457;2,4633846;25,2306886;4,8227319;3,5443064
"59";2063;28,0557671;16,6222267;4,443645;35,6151199;4,7983155;3,1896527;20,5916233;8,157033;2,6295116;10,6343212;1,6768049;2,3151152;21,0954914;8,5738773;2,7063575;10,7002354;1,73953;2,3591158;4,5390368;-0,012217;-0,0074089;-0,0119184;1,8437746;2,4783466;25,6345282;4,8374624;3,5833046
"60";2064;27,8205795;16,3520069;4,4387617;35,5779991;4,6049562;3,0915315;20,5745296;8,1502628;2,6273291;10,6254959;1,6754128;2,3131931;21,0860405;8,5655651;2,7048879;10,699441;1,7383044;2,3583202;4,5748029;-0,0121514;-0,0073691;-0,0118543;1,8248882;2,4555647;25,6608434;4,8138849;3,5631926
"61";2065;24,9201298;15,4281359;4,2157106;30,4431858;4,5894556;2,4938257;12,1099873;4,7971711;1,5464224;6,2540712;0,9861328;1,3615247;29,6218128;11,1195698;3,5102701;14,5662079;2,3910539;3,3233047;2,3124139;-0,0125416;-0,0076058;-0,012235;1,8369141;2,2653344;31,9342267;5,5886391;4,227968
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;47,3063889;16,9173317;5,1155128;22,4017963;3,7744467;5,3817897;-26,0219955;-0,017698;-0,0107328;-0,0172654;1,5086246;1,7961104;21,2843934;7,1779001;5,2830713
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;39,3894653;15,04212;4,2573261;18,5515518;3,199733;4,5592356;-37,6277122;-0,0197868;-0,0119995;-0,0193031;1,4919407;1,7793;1,7617531;6,3385356;4,6916737
"64";2068;0,67246;0,3626357;0,0565525;0,2997455;0,2830563;0,0478514;0;0;0;0;0;0;32,8725777;13,3796206;3,5515001;15,3926182;2,7196906;3,8719471;-37,6418419;-0,0199178;-0,012079;-0,0194309;1,4843627;1,7672224;-4,7692642;5,6391695;4,2040533
"65";2069;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;27,4996357;11,9053335;2,9700887;12,7973404;2,3178453;3,2964292;-33,5577393;-0,0193238;-0,0117188;-0,0188514;1,4801208;1,7568238;-6,0581036;5,053253;3,7979661
"66";2070;0,67246;0,376832;0,0615864;0,4086141;0,2830563;0,0478514;0;0;0;0;0;0;23,062418;10,5976334;2,4903738;10,6620445;1,9806997;2,8134291;-29,130909;-0,0184528;-0,0111906;-0,0180018;1,4772105;1,7471914;-6,068491;4,5606205;3,4579102
"67";2071;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;19,3915005;9,437439;2,0938792;8,902503;1,6971858;2,4071519;-25,337738;-0,0174812;-0,0106014;-0,0170539;1,4746926;1,737792;-5,9462375;4,1449439;3,1718784
"68";2072;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;16,3488884;8,4078865;1,7655678;7,450232;1,4582119;2,0646205;-21,1919575;-0,0164866;-0,0099981;-0,0160835;1,4723634;1,728537;-4,8430691;3,7931575;2,9305753
"69";2073;3,3623002;1,8447883;0,293971;1,7411344;1,052138;0,2392569;0;0;0;0;0;0;13,822134;7,4940715;1,4931895;6,2495198;1,2563012;1,7751585;-16,9679337;-0,015506;-0,0094035;-0,0151269;1,4699388;1,7193741;-3,1457997;3,4945326;2,72624
"70";2074;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,7195044;6,6828146;1,2667572;5,2550054;1,0852962;1,5299679;-12,9706898;-0,01456;-0,0088298;-0,0142041;1,4675736;1,7133808;-1,2511854;3,2433487;2,5528698
"71";2075;7,8397994;5,2275562;0,8057445;4,7127476;1,2731389;0,6857154;0;0;0;0;0;0;9,9661074;5,9624672;1,0781221;4,4297228;0,9401158;1,3217885;-8,2784061;-0,0136597;-0,0082838;-0,0133258;1,4649266;1,7176847;1,6877013;3,0394732;2,4050424
"72";2076;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,9178364;0;0;0;0;0;0;8,5007229;5,3227096;0,9206288;3,743531;0,816561;1,1446176;-4,4129386;-0,0128111;-0,0077692;-0,012498;1,4622054;1,7244822;4,0877843;2,8690998;2,2787664
"73";2077;11,514596;5,995203;1,3551093;8,5429001;1,4086007;1,1468564;0;0;0;0;0;0;7,2732615;4,7544131;0,7888339;3,1718202;0,7111567;0,9934835;-1,487766;-0,0120172;-0,0072878;-0,0117235;1,4592977;1,7460445;5,7854955;2,739528;2,1704544
"74";2078;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,3335472;0;0;0;0;0;0;6,2426867;4,2494946;0,6782828;2,6944838;0,6210201;0,8642617;1,7784333;-0,0112792;-0,0068402;-0,0110035;1,4561651;1,7695475;8,02112;2,6338092;2,0771852
"75";2079;23,2483978;11,0585203;2,6700096;17,5305309;2,4216051;2,5499289;8,3355036;3,3019731;1,0644286;4,30478;0,6787716;0,9371597;6,0766487;4,0786028;0,6748796;2,657253;0,600864;0,83237;8,4520912;-0,0106452;-0,0064557;-0,010385;1,4839061;2,0319417;14,5287399;2,8643117;2,0847701
"76";2080;21,3985081;14,5561552;3,1578035;19,1598396;2,7770414;2,6677265;8,2236853;3,2576787;1,0501496;4,2470331;0,6696661;0,924588;6,8140521;4,2617607;0,7841264;3,0810258;0,6541136;0,9024345;10,7620344;-0,010303;-0,0062482;-0,0100511;1,4488239;2,052418;17,5760865;2,9548525;2,1029375
"77";2081;21,5231705;12,707551;2,9401853;20,665144;2,4374495;2,7426717;8,2521782;3,2689662;1,0537883;4,2617493;0,6719865;0,9277916;7,3681831;4,3718681;0,8676931;3,4052782;0,6924638;0,9524478;11,3686819;-0,0100733;-0,0061089;-0,009827;1,4438069;2,0624857;18,736865;3,0149335;2,1362707
"78";2082;23,0939121;13,2605143;3,1046424;21,6831245;2,6161387;3,0695386;10,430089;4,1317096;1,3319038;5,386508;0,849337;1,172654;7,9808078;4,5071368;0,9568185;3,7554722;0,7357363;1,0097035;11,8464918;-0,0098812;-0,0059924;-0,0096397;1,4627026;2,1456594;19,8272996;3,1553629;2,1984389
"79";2083;24,4706593;14,229661;3,3695166;23,169939;2,845243;3,3504512;12,6079693;4,9944396;1,6100144;6,5112486;1,0266846;1,4175125;8,8734722;4,7570329;1,0800965;4,2465439;0,8020642;1,0991741;12,032568;-0,0097628;-0,0059205;-0,0095241;1,4881291;2,2222562;20,9060402;3,3214303;2,2901933
"80";2084;26,2875938;15,0389948;3,6634064;24,9451771;3,0886014;3,3846962;16,7205181;6,6235585;2,13518;8,6351328;1,3615751;1,879886;10,1633301;5,1691079;1,2527401;4,9394541;0,9010494;1,2340633;12,9643793;-0,0097425;-0,0059083;-0,0095044;1,5207268;2,3406088;23,1277094;3,5746721;2,4217762
"81";2085;27,1714897;15,5526342;3,9015894;26,2641869;3,1981306;3,1491859;18,9473019;7,5056629;2,4195364;9,7851305;1,5429057;2,1302435;11,8141565;5,7297306;1,4703335;5,8158898;1,0297791;1,4103029;13,0197802;-0,0098593;-0,0059791;-0,0096183;1,5263343;2,3982735;24,8339367;3,8085764;2,5561134
"82";2086;27,6473331;15,4804449;3,9940042;27,0635281;3,221029;3,1631618;18,7808628;7,4397287;2,3982825;9,6991787;1,5293524;2,111531;13,3497944;6,25067;1,6722474;6,6302905;1,149498;1,5743473;11,9499493;-0,0100498;-0,0060946;-0,0098041;1,520447;2,3945162;25,2997437;3,9688635;2,669945
