"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;29,4257069;15,7818232;4,1075625;26,1148701;4,4326797;3,3683741;19,444191;7,6975121;2,4813805;10,0352421;1,5823431;2,1846941;20,1801376;9,1412821;2,6330307;9,313076;1,7538867;2,1891899;7,2749963;-0,0143999;-0,0087327;-0,0140479;2,05708;3,1886761;27,4551339;5,377866;3,8109667
"12";2016;29,4560394;15,770545;4,1292019;26,5832844;4,4758949;3,3075242;19,5264397;7,7315531;2,4923544;10,0796213;1,5893409;2,1943555;20,2947159;9,0678959;2,6425307;9,4926138;1,752036;2,2111874;7,0326505;-0,0144907;-0,0087878;-0,0141365;2,0510588;3,1680775;27,3273664;5,3792649;3,8030948
"13";2017;29,6963596;15,8806076;4,1773839;27,1871052;4,5044041;3,2937126;19,5808258;7,7541056;2,4996247;10,109025;1,593977;2,2007563;20,3942833;9,0096035;2,6510587;9,6433887;1,7509583;2,2299299;6,6223302;-0,0145701;-0,0088359;-0,0142139;2,0468502;3,1428652;27,0166135;5,3727951;3,7978085
"14";2018;29,2091751;15,7181396;4,1477413;27,3898983;4,4578128;3,3342538;19,6632805;7,7874565;2,5103755;10,1525049;1,6008329;2,2102222;20,485054;8,9647398;2,6592035;9,7725439;1,7507601;2,2463973;6,6800365;-0,0146353;-0,0088755;-0,0142776;2,0356112;3,1244152;27,1650905;5,3708125;3,7863713
"15";2019;28,9864388;15,6162167;4,1475787;27,7211361;4,4122362;3,2398155;19,7073555;7,8054056;2,516161;10,1759024;1,6045219;2,2153156;20,5640106;8,9288378;2,6664231;9,881732;1,7508813;2,2604811;6,3969831;-0,0146552;-0,0088875;-0,0142969;2,0182843;3,0910318;26,9609937;5,3515129;3,7691656
"16";2020;29,1531048;15,6981211;4,1862097;28,2227211;4,4521608;3,2150278;19,8062038;7,8449068;2,5288954;10,2274027;1,6126424;2,2265277;20,635973;8,9011688;2,6732097;9,9760208;1,7514625;2,2729139;5,9049125;-0,014642;-0,0088795;-0,0142841;2,0214982;3,0592151;26,5408855;5,332129;3,7729607
"17";2021;28,7609882;15,5170441;4,1543365;28,374052;4,3389716;3,2767551;19,801775;7,8434062;2,5284111;10,2254467;1,6123334;2,2261012;20,699934;8,8792372;2,6793423;10,057025;1,7522242;2,2837439;5,9778132;-0,0146168;-0,0088642;-0,0142594;1,995706;3,0446277;26,6777472;5,3283716;3,7479302
"18";2022;28,7174091;15,5037193;4,1699653;28,742857;4,3845448;3,2109594;19,875555;7,8728127;2,5378914;10,2637863;1,6183785;2,2344484;20,7527733;8,8601093;2,6843495;10,1248312;1,7527517;2,292747;5,8160162;-0,0145841;-0,0088444;-0,0142276;1,9945964;3,0221646;26,5687895;5,3149116;3,7473481
"19";2023;28,9981709;15,692153;4,2189541;29,254591;4,4691052;3,1997111;19,9483585;7,9017863;2,547231;10,3015585;1,6243347;2,2426717;20,8041973;8,8462658;2,6894097;10,185833;1,7537073;2,3011186;5,4657726;-0,0145474;-0,0088221;-0,0141918;2,0017655;2,998688;26,2699699;5,2998066;3,7554728
"20";2024;28,6048794;15,5591078;4,1914096;29,384798;4,3965759;3,2580984;19,9655666;7,9087057;2,5494609;10,3105774;1,6257569;2,2446351;20,8515282;8,8355513;2,6941385;10,2397833;1,7547716;2,308646;5,6257668;-0,0145084;-0,0087985;-0,0141538;1,9825492;2,9867499;26,477295;5,2953959;3,7373208
"21";2025;28,4221573;15,5185766;4,1937971;29,6487617;4,3729272;3,1710131;20,0086269;7,9258375;2,5549836;10,3329153;1,6292783;2,2494967;20,8901348;8,8252478;2,6979063;10,2851944;1,7554832;2,3148787;5,4399915;-0,0144619;-0,0087703;-0,0141084;1,9697462;2,9584761;26,3301263;5,2733548;3,7252294
"22";2026;28,7954159;15,7105541;4,246098;30,1394634;4,445323;3,1758013;20,064106;7,9478736;2,5620868;10,36164;1,6338083;2,2557511;20,9257412;8,8169117;2,701416;10,3257685;1,7562433;2,3205173;5,1026726;-0,0144037;-0,008735;-0,0140516;1,9778098;2,9403279;26,0284138;5,2608452;3,7340531
"23";2027;28,0287075;15,4013157;4,1846275;30,0897388;4,2763209;3,1802361;20,0716896;7,9509168;2,5630693;10,3656111;1,6344342;2,2566154;20,9579716;8,8098211;2,7045972;10,3619022;1,7569677;2,3255661;5,1310911;-0,0143401;-0,0086965;-0,0139896;1,9428111;2,9079783;26,0890627;5,2335444;3,6997788
"24";2028;28,2024403;15,377717;4,2052855;30,4073277;4,3287759;3,1424754;20,1084309;7,9655066;2,5677724;10,3846331;1,6374334;2,2607558;20,9830589;8,8020153;2,7069492;10,3921366;1,7573063;2,3296385;4,9891639;-0,0142734;-0,008656;-0,0139244;1,9432511;2,8942356;25,9722228;5,2238741;3,7005574
"25";2029;28,4666519;15,5695515;4,2509108;30,8445282;4,4140925;3,1367166;20,1597691;7,9858704;2,5743361;10,4111757;1,6416188;2,2665348;21,0073242;8,7956295;2,7092645;10,4201221;1,7577398;2,333477;4,6979289;-0,0142052;-0,0086146;-0,0138579;1,9661212;2,872107;25,7052531;5,205584;3,723861
"26";2030;27,995472;15,4458961;4,2153735;30,8736191;4,2978144;3,1839871;20,1655312;7,9881721;2,5750785;10,4141788;1,6420922;2,267189;21,0299206;8,79002;2,7114255;10,4457502;1,7581707;2,3370106;4,8593254;-0,0141365;-0,008573;-0,013791;1,9242023;2,8581381;25,889246;5,1951487;3,682373
"27";2031;27,965847;15,4540033;4,2259483;31,1150551;4,3063402;3,1194794;20,1982441;8,0011482;2,5792608;10,4310942;1,6447597;2,2708714;21,0470638;8,7834501;2,7129374;10,4673147;1,7582692;2,339834;4,7395725;-0,0140668;-0,0085307;-0,0137229;1,9218159;2,838352;25,7866363;5,178186;3,6800851
"28";2032;28,2486744;15,6710691;4,2707052;31,5117607;4,3548684;3,1128147;20,2442322;8,0193777;2,5851376;10,4548578;1,6485072;2,2760448;21,0641041;8,7778387;2,7144778;10,4877968;1,7584529;2,3425677;4,4287009;-0,0139965;-0,0084881;-0,0136543;1,9493967;2,8175478;25,492805;5,1601155;3,7078496
"29";2033;27,7089386;15,5233889;4,2272525;31,4686699;4,290844;3,1490607;20,2735806;8,0310116;2,5888877;10,4700222;1,6508986;2,279346;21,082983;8,7737961;2,7162874;10,5083599;1,7588642;2,3454406;4,5573711;-0,0139266;-0,0084457;-0,0135862;1,9214189;2,7982714;25,6403541;5,143712;3,6802831
"30";2034;27,7803555;15,5149364;4,2389045;31,684742;4,2539282;3,1002748;20,2601147;8,0256853;2,5871708;10,4630785;1,6498038;2,2778349;21,094883;8,7676945;2,7172334;10,5245914;1,7587724;2,3474724;4,4595242;-0,0138565;-0,0084032;-0,0135178;1,9007249;2,7836909;25,5544072;5,1311633;3,6594973
"31";2035;28,2380676;15,7250404;4,296185;32,1267242;4,3697467;3,1154029;20,3122692;8,0463505;2,5938325;10,4900217;1,6540523;2,2837;21,1044674;8,761281;2,7179103;10,539012;1,75855;2,3491971;4,2596903;-0,0137851;-0,0083599;-0,0134482;1,9315771;2,7712939;25,3641577;5,120491;3,6901271
"32";2036;27,7489529;15,6198473;4,2583022;32,0927048;4,3737898;3,1584091;20,3161774;8,0479031;2,5943336;10,4920435;1,6543714;2,2841406;21,1154671;8,7559414;2,7187898;10,5536308;1,7584908;2,3510404;4,4913831;-0,0137144;-0,008317;-0,0133791;1,9066744;2,7576275;25,6068502;5,1086679;3,6651652
"33";2037;27,6253738;15,5413322;4,2558012;32,2300072;4,2770991;3,0764225;20,3178558;8,0485725;2,5945487;10,4929171;1,6545086;2,2843308;21,1203995;8,7486496;2,718914;10,5646687;1,7579796;2,3521676;4,3630471;-0,0136432;-0,0082738;-0,0133097;1,8915521;2,7339871;25,4834466;5,0861547;3,6495317
"34";2038;28,1352997;15,7938814;4,3175526;32,6535721;4,3294201;3,1034961;20,3729095;8,0703821;2,6015797;10,5213556;1,6589922;2,2905214;21,1262379;8,7421064;2,719172;10,5757799;1,7575794;2,3533676;4,1361303;-0,0135715;-0,0082303;-0,0132397;1,9013323;2,7256751;25,2623682;5,0790427;3,6589117
"35";2039;27,5541096;15,6569128;4,2657847;32,5505295;4,37356;3,1323457;20,3523903;8,0622559;2,5989592;10,5107594;1,6573218;2,2882149;21,1321468;8,7359409;2,7194545;10,5865927;1,7572181;2,3545494;4,3296523;-0,0135006;-0,0081873;-0,0131705;1,8844787;2,7057683;25,4617991;5,0603177;3,6416968
"36";2040;27,4915028;15,5943575;4,2689781;32,6882515;4,2309265;3,0612731;20,3703079;8,0693569;2,601248;10,5200157;1,6587815;2,2902303;21,1326294;8,7279272;2,7190576;10,5942936;1,7564436;2,3550997;4,2045894;-0,0134292;-0,008144;-0,0131009;1,8704371;2,6853681;25,3372188;5,0404678;3,6268807
"37";2041;28,0760117;15,8304243;4,3326674;33,1133919;4,3319583;3,0993955;20,4047871;8,0830164;2,6056516;10,5378237;1,6615894;2,294107;21,134594;8,7207823;2,7188644;10,6024942;1,7558173;2,355798;4,0182142;-0,0133577;-0,0081007;-0,0130312;1,8778309;2,6805425;25,1528082;5,0363405;3,6336482
"38";2042;27,517374;15,7349186;4,2845654;33,0186043;4,3610249;3,1327996;20,3760509;8,0716333;2,6019826;10,5229855;1,6592493;2,2908766;21,1348171;8,7131929;2,7184603;10,6095533;1,7550721;2,3562813;4,2578874;-0,0132869;-0,0080577;-0,0129621;1,8557788;2,6644647;25,3927045;5,020746;3,6108509
"39";2043;27,69203;15,76861;4,3088598;33,2425003;4,3395472;3,089359;20,4141197;8,0867138;2,6068451;10,5426483;1,6623495;2,2951572;21,1322803;8,7047367;2,7177148;10,6149654;1,7541248;2,3564396;4,260993;-0,0132155;-0,0080144;-0,0128924;1,8697102;2,6564248;25,3932733;5,0128644;3,623835
"40";2044;27,7041874;15,8042088;4,3291945;33,4584045;4,2451944;3,048923;20,4306297;8,0932522;2,608953;10,551177;1,663694;2,297013;21,1318645;8,6973372;2,717253;10,6212788;1,7533712;2,3568225;3,918364;-0,0131447;-0,0079715;-0,0128234;1,8370695;2,6256003;25,0502285;4,9824228;3,5904407
"41";2045;27,4003925;15,7839289;4,3001833;33,4302254;4,4040947;3,1347654;20,4161911;8,0875378;2,60711;10,5437222;1,6625185;2,2953901;21,1302986;8,6896763;2,7166529;10,6268091;1,7525425;2,3570626;3,5961721;-0,0130857;-0,0079357;-0,0127658;1,7413183;2,6174543;24,7264707;4,9745169;3,4938608
"42";2046;27,1008816;15,5821419;4,271071;33,3806572;4,2158642;3,0406737;20,4131031;8,0863132;2,6067164;10,5421257;1,6622674;2,295043;21,1238689;8,6802721;2,715441;10,6296549;1,7513359;2,3567438;3,7501881;-0,0129304;-0,0078416;-0,0126144;1,7131112;2,5985978;24,874057;4,9553416;3,4644471
"43";2047;27,7521248;15,8336124;4,3347402;33,7729073;4,3772459;3,0629566;20,4327965;8,0941162;2,6092305;10,5522957;1,6638713;2,2972569;21,1168594;8,6708097;2,714165;10,6320448;1,7500992;2,3563499;3,6484344;-0,0128374;-0,0077852;-0,0125236;1,7406873;2,5986819;24,7652938;4,9550318;3,4907865
"44";2048;26,8350086;15,5398922;4,2594619;33,5133324;4,1244478;3,0490868;20,3976479;8,0801907;2,6047423;10,5341415;1,6610091;2,2933047;21,1080704;8,6608076;2,7126701;10,6333599;1,7487336;2,3557448;3,7800095;-0,0127624;-0,0077397;-0,0124504;1,6710008;2,5673847;24,8880799;4,9231295;3,4197344
"45";2049;27,3341045;15,4866266;4,2845907;33,7356415;4,2039843;3,015296;20,4111462;8,0855398;2,606467;10,5411177;1,6621084;2,2948227;21,0952206;8,6493511;2,7106645;10,6324368;1,7470523;2,3546734;4,3345618;-0,0126741;-0,0076861;-0,0123643;1,788106;2,5678599;25,4297824;4,9225333;3,5351583
"46";2050;27,8791351;15,9112158;4,3701773;34,2465439;4,3213139;3,0627098;20,4633465;8,1062183;2,613133;10,5680809;1,6663594;2,3006923;21,0885067;8,6404772;2,7094517;10,6345472;1,745886;2,354284;3,9678879;-0,0126906;-0,0076961;-0,0123804;1,8205554;2,5584331;25,0563946;4,9127171;3,5664414
"47";2051;27,4903946;15,90277;4,3379917;34,1819534;4,4193592;3,1280768;20,4686108;8,108305;2,6138051;10,5707989;1,666788;2,3012838;21,0874462;8,6339817;2,7089691;10,6394444;1,7451935;2,3545203;4,2182145;-0,0126466;-0,0076694;-0,0123375;1,8244196;2,5520082;25,3056607;4,9065285;3,5696131
"48";2052;27,0824356;15,742424;4,3149695;34,1606445;4,1738009;3,0003614;20,4954128;8,1189222;2,6172273;10,5846376;1,6689706;2,3042977;21,0861874;8,6275463;2,7084677;10,6441135;1,7444985;2,3547263;4,0195165;-0,0125861;-0,0076327;-0,0122784;1,7746527;2,5125563;25,1057039;4,8672826;3,5191512
"49";2053;27,6736908;15,829464;4,3671141;34,4844551;4,2873454;3,04494;20,5064602;8,1232986;2,6186378;10,5903463;1,6698704;2,3055396;21,085947;8,6216497;2,7081053;10,6491919;1,7439005;2,3550391;3,7203002;-0,0125215;-0,0075936;-0,0122154;1,7767667;2,5075788;24,8062472;4,8626179;3,5206672
"50";2054;27,3852329;15,9405832;4,3376117;34,4289551;4,4393182;3,1204221;20,492691;8,1178436;2,6168797;10,5832357;1,6687492;2,3039918;21,084528;8,6154118;2,7075982;10,6535397;1,7432185;2,3552105;4,042325;-0,0124564;-0,0075541;-0,0121519;1,7985079;2,5062609;25,126853;4,8614714;3,5417264
"51";2055;27,2517128;15,8384075;4,3389711;34,5083504;4,2700529;3,0297728;20,5103874;8,1248531;2,6191387;10,592371;1,6701897;2,3059809;21,0805397;8,6082802;2,7067699;10,6564503;1,7423396;2,3550858;4,0134721;-0,0123907;-0,0075142;-0,0120878;1,7738158;2,4841101;25,0940118;4,8391959;3,5161554
"52";2056;27,4314709;15,7697554;4,3643622;34,7038879;4,2431831;3,0105324;20,5399399;8,1365623;2,6229131;10,6076365;1,6725965;2,309304;21,0791912;8,6023149;2,706285;10,6606131;1,7416873;2,3552504;3,6566162;-0,0123254;-0,0074747;-0,0120241;1,7496639;2,4597328;24,7358074;4,8149832;3,4913512
"53";2057;27,1417599;15,9054909;4,328166;34,5967331;4,3616242;3,0846043;20,5110397;8,1251097;2,6192214;10,5927086;1,6702427;2,3060544;21,0769691;8,5961218;2,7056961;10,6642218;1,7409757;2,3553104;3,872546;-0,0122609;-0,0074355;-0,0119612;1,7550348;2,4567475;24,9495151;4,8120579;3,4960105
"54";2058;27,3226471;15,8409977;4,3501968;34,7691536;4,3071032;3,0436785;20,5227928;8,1297646;2,6207221;10,598774;1,6711996;2,3073752;21,0707417;8,5884523;2,7046013;10,6656599;1,7399491;2,3549135;3,9381337;-0,012196;-0,0073962;-0,0118979;1,761448;2,4498544;25,0088754;4,8047679;3,5013971
"55";2059;27,5687065;15,8912382;4,3865905;35,0155525;4,3306642;3,0351007;20,5483646;8,1398935;2,623987;10,6119795;1,6732818;2,3102498;21,0668793;8,5818377;2,7038157;10,6682148;1,7391268;2,3547759;3,7097142;-0,0121314;-0,007357;-0,0118349;1,7523923;2,4328706;24,7765935;4,7876465;3,4915191
"56";2060;27,1622581;15,9467592;4,3439426;34,8680801;4,4224744;3,081177;20,5396843;8,1364527;2,6228781;10,6074924;1,6725746;2,3092735;21,0643196;8,5758438;2,7032025;10,6713486;1,7384212;2,3547776;3,9392023;-0,0120678;-0,0073184;-0,0117728;1,7538512;2,4240899;25,0035219;4,7788675;3,4922724
"57";2061;27,3484898;15,9217987;4,3662682;35,0245323;4,3645258;3,0442808;20,5365696;8,1352234;2,6224816;10,6058903;1,6723214;2,3089244;21,0582085;8,5685511;2,7021413;10,6725512;1,7374367;2,3543744;3,9867563;-0,0120044;-0,00728;-0,011711;1,751876;2,4197769;25,0449648;4,7741513;3,4893127
"58";2062;27,5199757;15,9220514;4,3927884;35,225399;4,3414311;3,0228996;20,5563297;8,1430511;2,6250052;10,6160936;1,6739303;2,3111467;21,0526333;8,561573;2,7011545;10,6739368;1,7365067;2,3540249;3,7219698;-0,0119411;-0,0072416;-0,0116492;1,7389177;2,3968968;24,7746031;4,7509217;3,4754244
"59";2063;27,600565;16,1327667;4,3881874;35,2459641;4,6159997;3,140331;20,544838;8,1384974;2,6235373;10,6101608;1,6729939;2,3098543;21,0481739;8,5551386;2,7003164;10,6758089;1,7356774;2,3537955;4,1298857;-0,0118785;-0,0072036;-0,0115881;1,7830079;2,4152627;25,1780596;4,7690582;3,5186853
"60";2064;27,3652401;16,0086155;4,3836417;35,2938194;4,4260502;3,0422881;20,5268192;8,1313601;2,6212368;10,6008558;1,6715269;2,3078291;21,0387917;8,5468521;2,6988552;10,6750517;1,7344571;2,3530073;4,166152;-0,0118157;-0,0071655;-0,0115268;1,7570099;2,3927498;25,2049437;4,7457571;3,491467
"61";2065;24,4952164;15,2407408;4,1627426;30,2389946;4,414773;2,4499164;12,1591101;4,8166304;1,5526962;6,2794414;0,9901332;1,3670481;29,432085;11,0298328;3,4914527;14,4835482;2,3740008;3,2957647;2,0650263;-0,0121616;-0,0073753;-0,0118643;1,7515651;2,2062566;31,4971113;5,5020213;4,1255659
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;46,2367401;16,1644268;5,0230289;22,0078373;3,6577229;5,169271;-23,9173965;-0,0166806;-0,0101159;-0,0162729;1,4299377;1,7006723;22,3193436;6,8699433;5,0876606
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;37,7310371;13,7266226;4,1182723;17,9748287;3,0067396;4,197742;-34,087841;-0,0182096;-0,0110431;-0,0177644;1,4164462;1,6856881;3,6431961;5,8834301;4,4231858
"64";2068;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,8279514;11,6892891;3,3820696;14,6973505;2,4761987;3,4114833;-33,4734154;-0,0179505;-0,0108859;-0,0175117;1,4109631;1,6749561;-2,645464;5,0864394;3,8871618
"65";2069;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;25,2223511;9,9828367;2,7825437;12,0321198;2,0434151;2,7749696;-29,1264305;-0,0171003;-0,0103703;-0,0166823;1,4081963;1,6656929;-3,9040794;4,4406625;3,4516114
"66";2070;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;20,6675415;8,5502367;2,2938941;9,863204;1,6900197;2,2595086;-24,7518311;-0,0160811;-0,0097523;-0,015688;1,4062042;1,6568174;-4,0842896;3,916326;3,0962239
"67";2071;0,67246;0,3872723;0,0652886;0,4886792;0,2830563;0,0478514;0;0;0;0;0;0;16,964035;7,3447185;1,8952372;8,0968094;1,4011333;1,8419219;-21,2644577;-0,0150466;-0,0091249;-0,0146788;1,4042938;1,6481427;-4,3004227;3,4900646;2,8054271
"68";2072;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;13,9504671;6,3278537;1,569664;6,6570172;1,1646996;1,5034863;-17,4853497;-0,0140535;-0,0085226;-0,0137099;1,4022707;1,6394806;-3,5348826;3,1429669;2,5669703
"69";2073;3,3623002;1,8448327;0,2939869;1,7414756;1,3383373;0,2392569;0;0;0;0;0;0;11,4963007;5,4680328;1,3034767;5,4823732;0,9709455;1,2290721;-13,5475502;-0,0131221;-0,0079578;-0,0128013;1,4000349;1,630807;-2,0512495;2,8598791;2,3709804
"70";2074;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4294595;0;0;0;0;0;0;9,4959002;4,7392116;1,085577;4,5231009;0,8119457;1,0064548;-9,7536144;-0,0122581;-0,0074338;-0,0119585;1,3976126;1,6250563;-0,257714200000001;2,6315111;2,2095583
"71";2075;7,8397994;5,257524;0,8057458;4,7127752;1,2732611;0,6857154;0;0;0;0;0;0;7,8637753;4,1198993;0,9069682;3,7388766;0,6812702;0,8257548;-5,282536;-0,0114623;-0,0069512;-0,0111821;1,3949295;1,6297259;2,5812393;2,4554807;2,0761997
"72";2076;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,9178364;0;0;0;0;0;0;6,5306892;3,5923309;0,7603552;3,0970254;0,5736993;0,6789864;-1,5977347;-0,0107319;-0,0065083;-0,0104696;1,3920385;1,6381559;4,9329545;2,3171423;1,9657378
"73";2077;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,1468564;0;0;0;0;0;0;5,4405751;3,1417954;0,6398185;2,5710502;0,4849933;0,5596939;1,089568;-0,0100639;-0,0061031;-0,0098178;1,3889322;1,6670256;6,5301431;2,2267195;1,8739255
"74";2078;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,3335472;0;0;0;0;0;0;4,5480037;2,7560897;0,5405532;2,1394615;0,4117069;0,4626574;4,1510582;-0,009454;-0,0057333;-0,0092229;1,3856324;1,6938655;8,6990619;2,1565229;1,7973393
"75";2079;23,034771;11,0576172;2,6474438;17,5226421;2,4216344;2,5499289;8,3300343;3,2975602;1,0630062;4,2990294;0,6778647;0,9359076;4,5172729;2,702605;0,5481236;2,1466432;0,4080897;0,4624253;10,5102377;-0,0089477;-0,0054262;-0,0087289;1,4337516;1,9649866;15,0275106;2,4274119;1,8418413
"76";2080;21,1121006;14,1637526;3,1289845;19,1386909;2,6930389;2,6677265;8,2028131;3,2478874;1,0469933;4,2342701;0,6676537;0,9218096;5,3831587;2,9985685;0,6676352;2,6119106;0,47714;0,5628706;12,5271416;-0,008729;-0,0052936;-0,0085156;1,3863711;1,9880984;17,9103003;2,550969;1,8635111
"77";2081;21,1935673;12,4251318;2,8680949;20,2197704;2,3802426;2,7426717;8,2190104;3,2547243;1,049197;4,2431827;0,6690593;0,9237499;6,0571766;3,2156429;0,7607024;2,9745259;0,5303985;0,6416615;12,8869705;-0,0086178;-0,0052262;-0,0084071;1,3867896;1,9996289;18,9441471;2,6412904;1,9171881
"78";2082;22,8733158;13,0164843;3,0733316;21,3604126;2,567318;3,0695386;10,387722;4,113893;1,32616;5,3632808;0,8456748;1,1675979;6,7811537;3,4514189;0,8585858;3,3600578;0,5876244;0,7259342;13,2389164;-0,0085372;-0,0051773;-0,0083285;1,4080814;2,085743;20,0200701;2,8116772;1,9957058
"79";2083;24,273632;13,999732;3,3407061;23,018055;2,7974973;3,3504512;12,5630798;4,9757257;1,6039814;6,4868517;1,0228378;1,4122014;7,7776794;3,795403;0,9900242;3,8840315;0,6669992;0,8406851;13,3115826;-0,0085236;-0,005169;-0,0083152;1,4308295;2,1707027;21,089262;3,0113878;2,0978287
"80";2084;26,0035858;14,7964563;3,629235;24,7669506;3,0337033;3,0864873;16,6612949;6,5991769;2,1273189;8,6033459;1,3565632;1,8729661;9,163311;4,2947412;1,170161;4,6071358;0,7780595;0,999009;14,0815306;-0,0086007;-0,0052159;-0,0083905;1,4617893;2,2813122;23,2448416;3,2803212;2,2398488
"81";2085;26,8719196;15,3170004;3,8643265;26,0659351;3,1417723;3,1148982;18,8728409;7,475399;2,4097791;9,7456741;1,5366839;2,1216536;10,9003811;4,9351969;1,3943969;5,5103216;0,9177729;1,1966695;13,9807463;-0,0088075;-0,0053413;-0,0085922;1,4660769;2,3565474;24,8811274;3,5532169;2,3838498
"82";2086;27,3672066;15,267313;3,9588451;26,8685703;3,1683359;3,1317112;18,700779;7,4074492;2,3878748;9,6570911;1,5227159;2,1023684;12,5138884;5,5290713;1,6022476;6,3486195;1,0474868;1,38027;12,7951355;-0,0090808;-0,005507;-0,0088588;1,459245;2,3593132;25,3090239;3,7395832;2,5067318
