"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"11";2015;35,3090973;20,4247112;4,8088541;23,5085812;6,7521825;4,7726903;21,5121822;8,1438313;2,6252568;10,6171141;1,5694605;3,3019547;7,0524635;9,4882393;2,744689;9,9279833;1,6564816;2,1406257;24,6699791;-0,0172975;-0,0104899;-0,0168746;5,3778381;3,2367504;31,7224426;5,3773761;7,0343197
"12";2016;35,2088928;19,8841305;4,8054428;23,4960518;6,4335117;4,7745867;21,6558361;8,2099714;2,6465783;10,7033415;1,582207;3,3287721;7,149888;9,4389954;2,7649932;10,1451654;1,66682;2,1811817;24,5254459;-0,0173777;-0,0105386;-0,0169529;5,1418781;3,2342858;31,6753339;5,4154675;6,8086981
"13";2017;35,2488403;19,1272221;4,8251376;23,5892639;6,2229433;4,7968106;21,8092995;8,2764854;2,6680188;10,7900534;1,5950249;3,3557401;7,2359395;9,4093933;2,7844391;10,3320351;1,6770022;2,2166696;24,4224586;-0,0174504;-0,0105827;-0,0170238;4,9591422;3,2524478;31,6583981;5,4691174;6,6361444
"14";2018;35,0040398;18,6721821;4,6927538;23,3093472;6,0271173;4,7715497;21,9657135;8,3426323;2,689342;10,8762894;1,6077726;3,3825593;7,3133693;9,3952389;2,8032455;10,495348;1,6870829;2,2481706;24,2059612;-0,0175164;-0,0106227;-0,0170882;4,7937284;3,224072;31,5193305;5,4722426;6,4808113
"15";2019;34,7516441;18,2927952;4,5983448;22,6185837;5,8587832;4,7442155;22,0774994;8,3926067;2,7054524;10,9414434;1,6174042;3,4028225;7,3830948;9,3918619;2,8211315;10,6385288;1,6968324;2,2762213;23,9098492;-0,0175457;-0,0106405;-0,0171168;4,6571541;3,1939931;31,292944;5,4702144;6,3539865
"16";2020;34,8322334;18,2979107;4,6183109;22,7229729;5,8484397;4,7707915;22,189291;8,442214;2,7214437;11,006115;1,6269644;3,4229362;7,4449425;9,3947487;2,8375962;10,7631121;1,7059026;2,3009918;23,7799454;-0,0175274;-0,0106293;-0,0170989;4,5892467;3,2177236;31,2248879;5,5187154;6,2951493
"17";2021;34,7347107;18,2100792;4,6157932;22,7230492;5,8565221;4,7641749;22,2629509;8,4756556;2,7322237;11,0497131;1,6334091;3,4364944;7,4997206;9,4012547;2,8525288;10,8714228;1,7141912;2,3228366;23,6640987;-0,0174893;-0,0106063;-0,0170618;4,5442243;3,2090232;31,1638193;5,5318598;6,2584155
"18";2022;34,6329765;18,0283012;4,6051788;22,6918449;5,8091698;4,7613511;22,3828583;8,5252628;2,7482159;11,1143923;1,6429698;3,4566097;7,5484052;9,4098234;2,8660066;10,9659338;1,7217153;2,3421292;23,5210686;-0,0174294;-0,0105699;-0,0170033;4,4922714;3,2043154;31,0694738;5,5464446;6,2139867
"19";2023;34,7081223;18,0635586;4,6209655;22,7708721;5,8292637;4,7884703;22,4619331;8,5583324;2,758877;11,157506;1,6493431;3,4700179;7,593225;9,4209871;2,8786509;11,0508432;1,7288239;2,3596487;23,4690056;-0,0173494;-0,0105214;-0,0169253;4,4654946;3,2296453;31,0622306;5,589294;6,1943185
"20";2024;34,4635124;17,9002819;4,6008892;22,6868839;5,7538872;4,7610064;22,5431633;8,5914001;2,7695382;11,2006168;1,6557163;3,4834266;7,6335273;9,4320078;2,8899338;11,1253252;1,7351847;2,3752189;23,3017673;-0,0172615;-0,0104681;-0,0168396;4,4045744;3,2010202;30,9352946;5,5762391;6,1397591
"21";2025;34,4142799;17,797184;4,5983076;22,6847477;5,6987424;4,7678413;22,6269169;8,6248417;2,780318;11,2442112;1,6621608;3,4969852;7,6703691;9,4430771;2,900188;11,1917582;1,7409818;2,3892503;23,154129;-0,0171703;-0,0104128;-0,0167506;4,3468976;3,2066693;30,8244981;5,5959196;6,0878794
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;7,2000508;8,7349968;2,677788;10,3141918;1,6077325;2,2294517;4,895926;-0,0169987;-0,0103087;-0,0165832;3,629714;-0,4911716;12,0959768;1,7382801;5,2374465
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;5,8974824;6,9885721;2,1200049;8,0777969;1,2740142;1,7931232;-5,1465859;-0,0163823;-0,0099349;-0,0159819;3,6083741;-0,700713;0,750896500000001;1,0924102;4,8823883
"24";2028;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,7969131;5,6237478;1,6847041;6,3347678;1,0135455;1,4311872;-6,8036966;-0,0155923;-0,0094558;-0,0152111;3,5890627;-0,7211225;-2,0067835;0,7100647;4,6026082
"25";2029;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,9079361;4,5562639;1,3448266;4,9760513;0,8101452;1,1414084;-6,26828;-0,0148392;-0,0089991;-0,0144765;3,5703483;-0,6912398;-2,3603439;0,4501686;4,3804935
"26";2030;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,2022319;3,7204914;1,0792953;3,9167068;0,6512089;0,9126651;-5,2965956;-0,0141855;-0,0086027;-0,0138387;3,5513618;-0,6521747;-2,0943637;0,2604904;4,2025707
"27";2031;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,6456053;3,0653064;0,871693;3,0905731;0,5269185;0,7331102;-4,3585386;-0,0136367;-0,0082698;-0,0133033;3,5321314;-0,6155672;-1,7129333;0,117543;4,0590499
"28";2032;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,2072999;2,5508857;0,7092312;2,4461143;0,4296263;0,5924356;-3,5584023;-0,0131799;-0,0079929;-0,0128577;3,5129199;-0,5812721;-1,3511024;0,0111635;3,9425462
"29";2033;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,8619624;2,146208;0,5819483;1,9431885;0,3533749;0,4822466;-2,9009616;-0,0127988;-0,0077617;-0,012486;3,4934456;-0,5482416;-1,0389992;-0,065995;3,8468205
"30";2034;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,5893703;1,8271092;0,4820849;1,5505277;0,2935242;0,3958796;-2,3689847;-0,0124781;-0,0075673;-0,0121731;3,473928;-0,5193835;-0,7796144;-0,1235039;3,7674522
"31";2035;0;0,1700818;0,0816584;0,7770458;1,1629241;0;0;0;0;0;0;0;1,3736069;1,5747625;0,4035967;1,2437766;0,2464592;0,3281019;-1,9398963;-0,0122052;-0,0074018;-0,0119069;3,4543529;-0,4954686;-0,5662894;-0,1673667;3,7008121
"32";2036;0;1,4329479;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,2022194;1,3745034;0,341775;1,0039631;0,2093642;0,2748228;-1,5900539;-0,0119699;-0,0072591;-0,0116773;3,4776106;-0,4757306;-0,3878345;-0,2009078;3,6869748
"33";2037;0,9288485;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;1,065487;1,2149062;0,2929516;0,8163103;0,1800455;0,2328515;-1,3025258;-0,0117642;-0,0071343;-0,0114766;3,4690256;-0,459295;-0,2370388;-0,2264435;3,6490711
"34";2038;12,8931456;13,9320688;0,4062189;2,3541627;2,8095968;0;0;0;0;0;0;0;0,9558303;1,0870694;0,2542694;0,6693071;0,1567943;0,1997002;3,8593223;-0,0115816;-0,0070236;-0,0112985;3,4538939;-0,4453702;4,8151526;-0,24567;3,6106882
"35";2039;24,046032;19,3668442;2,7992663;10,7676105;3,6313272;0;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;1,0861742;1,2914628;0,3225977;0,9547508;0,1975217;0,2472049;12,8506374;-0,0114512;-0,0069445;-0,0111713;3,5203426;-0,4380409;13,9368116;-0,190836;3,7178643
"36";2040;24,8767433;20,4212151;3,1352355;14,4127388;3,7527587;2,6441183;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,5922436;1,9579285;0,5398005;1,8419778;0,327255;0,4175701;17,828146;-0,0115248;-0,0069891;-0,0112431;3,5125279;1,2378891;19,4203896;1,6554592;3,8397829
"37";2041;25,5576344;20,9743271;3,2677715;15,2891245;3,9306855;3,1927269;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;2,0208919;2,4737749;0,7083763;2,5322731;0,427921;0,5592939;19,3936558;-0,0116832;-0,0070852;-0,0113976;3,5102801;1,7640896;21,4145477;2,3233835;3,9382011
"38";2042;28,593605;22,3359241;3,672606;17,1775131;4,3264298;3,6321073;12,2634315;4,6249986;1,4909214;6,0296111;0,8913193;1,8752276;2,4192953;2,949234;0,8638647;3,169385;0,5207664;0,6910537;21,322298;-0,0118425;-0,0071818;-0,011553;3,5358188;2,2254362;23,7415933;2,9164899;4,0565852
"39";2043;31,2319908;23,0461082;4,0104189;18,6916046;4,6932826;4,0255346;14,7030888;5,5499992;1,7891055;7,2355323;1,0695832;2,2502735;2,8866844;3,5209653;1,050324;3,9315128;0,6321303;0,8464366;23,3297844;-0,0120215;-0,0072903;-0,0117276;3,5769963;2,612391;26,2164688;3,4588276;4,2091266
"40";2044;34,4294395;24,5031891;4,6126037;21,1899662;5,2671108;4,7741685;19,5955544;7,4000001;2,3854742;9,6473751;1,4261109;3,0003638;3,46996;4,2446136;1,2856948;4,8912272;0,7727382;1,0403295;26,038393;-0,0122436;-0,007425;-0,0119443;3,6794524;3,3403261;29,508353;4,3806556;4,4521906
"41";2045;35,5858841;25,3039894;4,979012;22,7394772;5,6837749;5,2236252;22,4628735;8,5099983;2,7432954;11,0944805;1,640027;3,4504178;4,2024021;5,1528378;1,5805093;6,0911283;0,948886;1,2835146;27,1619244;-0,0125499;-0,0076108;-0,0122431;3,7507551;3,7751474;31,3643265;5,058662;4,6996411
"42";2046;35,4137917;24,8862534;4,9888849;22,8938675;5,9164782;5,2163024;22,3430462;8,5099983;2,7432954;11,0944805;1,6400267;3,450418;4,9116364;6,0105581;1,8589891;7,2247677;1,1152713;1,5188049;27,0751953;-0,0129061;-0,0078268;-0,0125906;3,7837737;3,7513041;31,9868317;5,270109;4,899045
"43";2047;35,3539276;22,9257298;4,9910626;23,0596008;6,0858526;5,1930261;22,2454414;8,5099983;2,7432952;11,0944815;1,6400267;3,4504175;5,4751935;6,675827;2,0753782;8,1071024;1,244539;1,7068686;26,5516338;-0,0132312;-0,0080239;-0,0129077;3,8029277;3,7108171;32,0268273;5,4176857;5,0474667
"44";2048;35,3377724;20,3334236;5,0070643;23,2881889;5,7108588;5,1806984;22,1837425;8,5099993;2,743295;11,0944862;1,640027;3,4504178;5,9153032;7,1912632;2,2434163;8,7937088;1,3449036;1,8550334;26,0384274;-0,0134906;-0,0081813;-0,0131608;3,6597676;3,6840248;31,9537306;5,5390582;5,0046712
"45";2049;35,3592911;20,10989;5,0279975;23,5434875;5,0566049;5,1731138;22,144577;8,5099993;2,743295;11,0944881;1,6400274;3,450418;6,2571578;7,5900545;2,373806;9,3278818;1,4227636;1,971063;25,6317806;-0,0136829;-0,0082979;-0,0133484;3,4295366;3,6649926;31,8889384;5,6360556;4,8523002
"46";2050;35,0579147;19,8018017;4,8628278;23,5141392;5,1342616;5,1087036;22,119173;8,5099983;2,7432942;11,0944843;1,6400273;3,4504178;6,5224333;7,8980613;2,4748824;9,7433319;1,4831014;2,0617032;25,1603146;-0,0138167;-0,008379;-0,0134789;3,4288862;3,5916119;31,6827479;5,6533151;4,9119876
"47";2051;35,0364761;19,7594891;4,7727761;23,6599941;5,2741094;5,0947318;22,1022396;8,5099993;2,7432942;11,0944805;1,6400267;3,4504178;6,7284355;8,1354151;2,5531383;10,0663242;1,5297985;2,132443;24,7958088;-0,013903;-0,0084314;-0,0135632;3,443224;3,5702746;31,5242443;5,7027176;4,9730225
"48";2052;35,031208;19,7699203;4,7832417;23,3723431;5,4333858;5,0893888;22,0907249;8,5100012;2,743295;11,0944805;1,6400274;3,4504189;6,8886447;8,3178053;2,6136317;10,3173141;1,5658785;2,1876392;24,5580406;-0,0139519;-0,008461;-0,0136108;3,4601927;3,5592391;31,4466853;5,7468783;5,0260712
"49";2053;34,9252968;19,7197437;4,7771001;22,9842682;5,5614443;5,0689535;22,0827007;8,5100021;2,7432959;11,0944862;1,640028;3,4504201;7,0134673;8,4574337;2,6602998;10,5122356;1,593696;2,2307134;24,3365002;-0,0139712;-0,0084728;-0,0136297;3,4719336;3,5346158;31,3499675;5,7653292;5,0656296
"50";2054;34,785141;19,52005;4,7647519;23,003767;5,6163182;5,0381665;22,085701;8,5099993;2,743295;11,0944796;1,640027;3,4504178;7,111021;8,5638208;2,6962101;10,6634951;1,6150842;2,2643387;24,1043072;-0,013968;-0,0084708;-0,0136266;3,4624355;3,5006852;31,2153282;5,7650239;5,0775197
"51";2055;34,6044922;19,3338108;4,7415748;22,9614887;5,6291113;5,0073824;22,0924931;8,5099983;2,7432954;11,0944805;1,6400273;3,4504187;7,1880674;8,6443739;2,7237532;10,7807636;1,6314716;2,2906005;23,8565865;-0,0139475;-0,0084583;-0,0136065;3,4445634;3,46753;31,0446539;5,7581305;5,076035
"52";2056;34,4134483;19,0734043;4,7244282;22,9492645;5,6366825;4,9678917;22,0988255;8,5100002;2,7432952;11,0944805;1,6400273;3,4504189;7,2492065;8,7048597;2,7447879;10,8715696;1,6439701;2,3111248;23,6039543;-0,0139135;-0,0084377;-0,0135734;3,4225826;3,4263442;30,8531608;5,737469;5,0665527
"53";2057;34,3092651;18,9629936;4,7128224;22,946106;5,704565;4,949698;22,1039009;8,5099983;2,7432952;11,0944805;1,6400274;3,4504192;7,297945;8,7497673;2,7607636;10,9417744;1,6534464;2,3271775;23,3988113;-0,0138694;-0,008411;-0,0135304;3,4180918;3,4067907;30,6967563;5,7339682;5,0715382
"54";2058;34,1921883;18,834465;4,7006516;22,9350491;5,7185516;4,9315033;22,1072063;8,5100002;2,7432954;11,0944805;1,6400275;3,4504194;7,3369098;8,7825994;2,7728088;10,9959459;1,660575;2,3397465;23,2285633;-0,0138177;-0,0083796;-0,0134799;3,3967571;3,3875141;30,5654731;5,7272606;5,0573321
"55";2059;34,1440544;18,7097816;4,6872687;22,9150867;5,7635474;4,921154;22,109436;8,5100012;2,7432952;11,0944805;1,6400275;3,4504201;7,3681421;8,8060751;2,7818029;11,0376444;1,6658804;2,349601;23,1056042;-0,0137603;-0,0083448;-0,0134239;3,3805971;3,3765526;30,4737463;5,7261536;5,0464775
"56";2060;33,9663239;18,5374031;4,6700673;22,8770046;5,7413859;4,8962336;22,1110439;8,5100012;2,743295;11,0944805;1,6400275;3,4504204;7,393271;8,8223171;2,78843;11,0696383;1,6697729;2,3573375;22,9486179;-0,0136986;-0,0083074;-0,0133637;3,3500032;3,3512714;30,3418889;5,7086089;5,0197761
"57";2061;33,9286995;18,4742336;4,667254;22,8974342;5,7563062;4,891489;22,1120338;8,5100002;2,7432938;11,0944796;1,640027;3,4504182;7,41359;8,8329706;2,793221;11,0940847;1,6725699;2,3634243;22,8323021;-0,0136339;-0,0082682;-0,0133006;3,3255167;3,3461831;30,2458921;5,7096074;4,9980866
"58";2062;33,606144;18,2070446;4,6285176;22,7520332;5,6880379;4,8394094;22,1124725;8,5100012;2,7432954;11,0944834;1,6400273;3,4504194;7,4301004;8,8393211;2,7965925;11,1126585;1,6745194;2,3682232;22,6106644;-0,013567;-0,0082276;-0,0132354;3,2834158;3,2946837;30,0407648;5,6629069;4,9579352
"59";2063;33,3086662;17,8900242;4,5894232;22,6030159;5,5798345;4,7918129;22,1122646;8,510004;2,7432957;11,0944881;1,6400281;3,4504204;7,4435925;8,84237;2,7988665;11,1266794;1,6758149;2,3720195;22,3200951;-0,0134987;-0,0081862;-0,0131687;3,2315876;3,2473986;29,7636876;5,6194181;4,9074025
"60";2064;33,3391991;17,8384628;4,5795374;22,5780487;5,573885;4,7982736;22,1120663;8,5099993;2,7432942;11,0944805;1,640027;3,450418;7,4546814;8,8428907;2,8002946;11,1371603;1,6766057;2,3750317;22,1830463;-0,0134295;-0,0081442;-0,0131012;3,1991909;3,2533524;29,6377277;5,6283841;4,8757966
"61";2065;29,8411465;17,1854687;4,344861;20,8225021;5,5658956;3,9241221;13,0093479;5,0070071;1,6140652;6,5276332;0,9649386;2,0301139;9,2901287;11,1926556;3,8942947;15,1620045;2,640132;3,4611545;21,032999;-0,0137169;-0,0083185;-0,0133816;3,170692;2,4817991;30,3231277;5,9429536;5,810824
"62";2066;34,384964;13,8350725;3,3877528;15,0137663;3,9553382;4,7551608;17,4901218;6,7450724;2,174351;8,7935495;1,2998947;2,7348204;13,9433107;17,0658741;6,4890661;24,5898781;4,9515233;6,2207861;16,589035;-0,0178167;-0,0108048;-0,0173812;2,9123251;3,039237;30,5323457;9,2600231;7,8638484
"63";2067;33,3390732;12,0932579;3,9360766;17,8970909;2,7757022;4,7688727;17,4852848;6,7446265;2,174207;8,7929697;1,2998091;2,7346401;12,7795467;16,0428448;5,790194;21,9484272;4,324122;5,5961256;16,729393;-0,0203469;-0,0123392;-0,0198495;2,8402145;3,0527697;29,5089397;8,6488953;7,1643365
"64";2068;0;0;0;0;0;0;0;0;0;0;0;0;11,2005463;14,5495481;5,0397816;19,077261;3,7087567;4,8787084;-0,5486076;-0,0212696;-0,0128988;-0,0207497;2,8037143;-0,6750557;10,6519387;4,2036527;6,512471
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;9,1247396;12,3011656;4,1215405;15,5083513;3,0268795;4,0227585;-9,7557516;-0,0210958;-0,0127934;-0,0205801;2,7887926;-0,9140046;-0,631012;3,1087539;5,8156721
"66";2070;0,67246;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;7,3943009;10,4318066;3,3822975;12,6464167;2,4787502;3,3089797;-10,6729708;-0,0203688;-0,0123525;-0,0198709;2,776468;-0,944875;-3,2786699;2,3641047;5,2552182
"67";2071;0,67246;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;5,9984241;8,8727341;2,7855444;10,3456993;2,0369725;2,7255168;-9,7142096;-0,0194263;-0,0117809;-0,0189514;2,7651284;-0,9212508;-3,7157855;1,804266;4,8021009
"68";2072;0,67246;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;4,8863444;7,56847;2,3024509;8,4913092;1,6799275;2,251647;-8,5819635;-0,0184181;-0,0111695;-0,0179679;2,7541146;-0,886418;-3,6956191;1,365229;4,4340421
"69";2073;0,67246;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;4,0040569;6,4741154;1,9102154;6,992568;1,3905319;1,8671541;-7,5783858;-0,0174133;-0,0105601;-0,0169876;2,7432103;-0,8525314;-3,5743289;1,0146227;4,1337422
"70";2074;0,67246;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;3,3044734;5,5532265;1,5907794;5,7778182;1,1552676;1,5547416;-6,7531371;-0,0164456;-0,0099733;-0,0160436;2,7323992;-0,8222863;-3,4486637;0,7324553;3,8876668
"71";2075;3,3623002;0,0520818;0,0250051;0,2379441;0,6914551;0;0;0;0;0;0;0;2,7491264;4,776135;1,3298146;4,7903481;0,9634192;1,3002731;-4,730155;-0,0155316;-0,009419;-0,0151519;2,7212729;-0,7961329;-1,9810286;0,5041402;3,6846921
"72";2076;5,4896584;2,3339934;0,0597834;0,4331375;2,0567212;0;0;0;0;0;0;0;2,3073642;4,1186128;1,1159345;3,9851971;0,80648;1,0923866;-2,1949317;-0,0146798;-0,0089025;-0,014321;2,7101941;-0,7736049;0,1124325;0,3187817;3,5166741
"73";2077;7,8397994;6,5422711;0,8177219;3,7904675;2,4743063;0,6285725;0;0;0;0;0;0;1,9550083;3,5608203;0,9400711;3,3266697;0,6776831;0,9220072;0,4160642;-0,0138931;-0,0084253;-0,0135535;2,6988928;-0,5397907;2,3710725;0,3822165;3,3765759
"74";2078;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9178364;0;0;0;0;0;0;1,6730609;3,0864544;0,7949888;2,786361;0,5716359;0,7818955;2,8197126;-0,0131718;-0,007988;-0,0128499;2,6936324;-0,284741;4,4927735;0,4971545;3,2652683
"75";2079;11,514596;11,8435755;1,3761586;6,7486739;2,7674894;1,1468564;0;0;0;0;0;0;1,4466183;2,6820793;0,674902;2,3416331;0,4840308;0,6662729;4,9641848;-0,0125142;-0,0075891;-0,0122082;2,6848943;-0,0915128;6,4108031;0,5747601;3,1689251
"76";2080;12,8931456;13,8728275;1,5901605;7,7674031;2,8095968;1,3335472;0;0;0;0;0;0;1,2639853;2,3365877;0,575173;1,9744029;0,4114204;0,5705206;6,8191252;-0,0119166;-0,0072267;-0,0116253;2,6724339;0,0621724;8,0831105;0,632693;3,0838543
"77";2081;24,02355;12,8631163;2,9624569;13,3970232;3,6313272;2,9999835;9,742197;3,6999996;1,1927369;4,8236885;0,7130554;1,5001813;1,3323338;2,3481722;0,591171;2,0709569;0,4102809;0,5647137;13,6865721;-0,0114095;-0,0069192;-0,0111306;2,7002585;1,4908988;15,0189059;2,0556125;3,1105394
"78";2082;24,8253746;18,6865807;3,1143167;14,2136726;3,646029;3,1177812;9,7181616;3,6999986;1,1927366;4,8236871;0,7130551;1,492819;1,7833352;2,8444164;0,7634923;2,7959952;0,5044512;0,6893994;17,8299141;-0,0111439;-0,0067582;-0,0108715;2,6741149;1,690937;19,6132493;2,3803364;3,1785661
"79";2083;25,5013771;17,3213844;3,2350104;14,9773693;3,2633367;3,1927269;9,6890774;3,6999989;1,192737;4,823689;0,7130551;1,4601791;2,1646829;3,2104466;0,8935623;3,3468959;0,5748723;0,7899812;19,0853539;-0,0109997;-0,0066707;-0,0107308;2,6262486;1,7838242;21,2500368;2,5738054;3,2011209
"80";2084;28,5359192;15,588438;3,646075;16,9250469;3,2477825;3,6321073;12,1154547;4,624999;1,4909214;6,0296125;0,8913191;1,7943701;2,5233145;3,5544255;1,0160094;3,8641059;0,6419693;0,8813186;21,0516319;-0,0108906;-0,0066045;-0,0106244;2,6130059;2,21276;23,5749464;3,0940786;3,2549752
"81";2085;29,6836376;18,6350594;3,9956725;18,5512714;3,8176827;4,0255346;14,527257;5,5499997;1,7891061;7,2355342;1,0695832;2,1452401;2,958199;4,0110836;1,1741168;4,5230284;0,7313948;0,9975238;22,3794727;-0,0108333;-0,0065698;-0,0105685;2,5997298;2,599236;25,3376717;3,5967598;3,3311246
"82";2086;32,4705238;21,5264091;4,6042509;21,1104794;4,6026173;4,7741685;19,3710861;7,4000006;2,3854752;9,647377;1,426111;2,8878198;3,5122309;4,6342816;1,3851657;5,3938556;0,8532997;1,1553695;24,1703281;-0,0108489;-0,0065792;-0,0105837;2,6064923;3,3337557;27,682559;4,4891252;3,459792
"83";2087;33,8105164;21,9746227;4,8772631;22,634346;4,8265481;5,2236252;22,2392483;8,5100012;2,7432959;11,0944862;1,6400276;3,3628168;4,219202;5,4550467;1,6591228;6,5171709;1,0134974;1,3693593;25,2487087;-0,0109755;-0,006656;-0,0107072;2,59043;3,7756817;29,4679107;5,145041;3,6039274
"84";2088;33,678833;21,276247;4,573225;22,7889118;4,8340826;5,2163024;22,1818581;8,5099993;2,7432957;11,0944862;1,6400274;3,3940206;4,90838;6,2368145;1,9197283;7,5847974;1,166278;1,5839014;25,2378235;-0,0111763;-0,0067778;-0,0109031;2,5806689;3,7580957;30,1462035;5,3419971;3,7469469
"85";2089;33,6552696;19,0065022;4,5511022;22,5292835;4,3880787;5,1930261;22,139164;8,5100012;2,7432954;11,0944834;1,640027;3,4140213;5,4596367;6,8362989;2,1208124;8,4102249;1,2839442;1,7582022;24,773838;-0,011368;-0,006894;-0,0110901;2,5633178;3,7211318;30,2334747;5,479334;3,847262
