"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"34";3451,911377;75,6413345;42,1395187;9,2469473;21,3714657;6,8547096;7,2124944;270,069397;7,9509392;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4083557;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;174,0006256;107,8930664;21,5208721;33,0333519;18,6122208;14,3499146;2007-09-01
"35";3620,7546387;78,689949;42,8318558;9,5047607;22,7882652;7,0041933;7,5332985;273,62677;8,0261679;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,616478;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;177,3325958;108,3935394;21,7428665;34,4161148;18,7764454;14,6498909;2007-10-01
"36";3687,081543;79,7995377;42,9188499;9,5797567;23,3950233;7,037807;7,6549988;277,0959778;8,1020269;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,7895737;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;178,6911316;108,3225632;21,7883778;34,9948616;18,8230972;14,7544451;2007-11-01
"37";3679,541748;79,5093307;42,5640945;9,5222349;23,419632;6,9871745;7,6331077;280,0359802;8,1661425;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9408722;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;178,6163483;107,8315582;21,7054253;34,9953079;18,7836494;14,7177639;2007-12-01
"38";3652,3474121;78,8371658;42,0718346;9,4266148;23,2947559;6,911418;7,5725422;282,6625366;8,2213097;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,101059;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;178,1595459;107,1998291;21,583765;34,8456917;18,7188206;14,6420565;2008-01-01
"39";3629,447998;78,2321777;41,5787315;9,3349285;23,2109337;6,8369575;7,5197062;285,0492554;8,2680788;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,2841415;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;177,7843933;106,5538864;21,4635506;34,7347603;18,6556778;14,5726309;2008-02-01
"40";3597,9602051;77,4424133;40,9912758;9,2217274;23,0710888;6,7468662;7,4491696;287,0427551;8,3018131;0,3042084;0,0567852;0,0539536;0,7866733;0,0330212;3262,7590332;91,4970398;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,762207;177,2412567;105,7964172;21,3186131;34,5647621;18,5772705;14,4836416;2008-03-01
"41";3550,8757324;76,3547974;40,3062668;9,0799379;22,8094921;6,6384068;7,3482161;288,4901428;8,3213234;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,7119904;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7758789;176,388092;104,9434204;21,1454659;34,2733727;18,4795208;14,3644514;2008-04-01
"42";3643,3291016;77,8980789;40,4640312;9,1896629;23,6453476;6,6902165;7,5187073;290,3422241;8,3437872;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;91,9946213;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1992188;178,236496;104,8945847;21,216629;35,0725899;18,5450153;14,5125179;2008-05-01
"43";3611,5666504;77,0981827;39,8689537;9,07512;23,5049648;6,5990005;7,4474983;291,8983459;8,3634491;0,2211281;0,041277;0,0392187;0,7722527;0,024003;3265,3981934;92,2324524;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8632812;177,6940765;104,1239548;21,0693111;34,901062;18,4651947;14,4222507;2008-06-01
"44";3644,9345703;77,7146759;40,0442734;9,1315403;23,774519;6,6337681;7,5117974;292,3772278;8,3740406;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,2569122;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7275391;178,3456268;104,2780075;21,121767;35,166851;18,501667;14,4842453;2008-07-01
"45";3708,2600098;78,9263535;40,4607162;9,2505093;24,2633495;6,7111135;7,6357794;292,4248962;8,3751287;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,2588806;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1020508;179,5603638;104,6927032;21,2404099;35,6553726;18,5791664;14,608036;2008-08-01
"46";3757,2988281;79,7014771;40,4537468;9,2958298;24,7312984;6,7262893;7,7240934;294,9674988;8,4223413;0,19917;0,0371782;0,0353243;0,77073;0,0216195;3266,1782227;92,4677353;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4443359;180,591568;104,5324326;21,2571163;36,0961304;18,6061363;14,6797094;2008-09-01
"47";3920,463623;82,6580353;41,1910439;9,5546684;26,0819225;6,8800092;8,0357027;298,5834351;8,4948273;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,6951904;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1782227;183,848053;105,1090546;21,48596;37,4182549;18,7739868;14,973876;2008-10-01
"48";3982,3876953;83,7046204;41,3169861;9,6310415;26,6362667;6,9174633;8,1503696;302,0925293;8,5684595;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,8841476;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3876953;185,1572266;105,1011429;21,5373459;37,9488602;18,8239574;15,0740156;2008-11-01
"49";3970,2072754;83,3501892;40,9902611;9,5731173;26,6091709;6,8691096;8,12076;305,0509033;8,6305084;0,1550929;0,0289505;0,0275069;0,7716883;0,016835;3268,5861816;93,049118;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8442383;185,0298309;104,6578827;21,4576702;37,9010963;18,7863312;15,0317564;2008-12-01
"50";3937,1872559;82,5901489;40,5195312;9,4750547;26,4230919;6,7943587;8,0501881;307,6549683;8,6828871;0,1439895;0,0268779;0,0255376;0,7715807;0,0156298;3269,364502;93,2234497;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7514,2070312;184,4964905;104,066925;21,3371639;37,6936951;18,7220173;14,9481325;2009-01-01
"51";3903,5061035;81,8040619;40,0207253;9,3723783;26,2383461;6,71558;7,9777656;309,9310913;8,7249212;0,1325132;0,0247357;0,0235022;0,7703471;0,014384;3270,3442383;93,4222107;63,2821236;11,8125925;11,2235565;11,1680346;6,8691502;2009;2;7483,78125;183,9512024;103,4353638;21,2097054;37,485405;18,6539612;14,8613014;2009-02-01
"52";3860,8078613;80,8289337;39,4319382;9,2484016;25,9923191;6,6216226;7,8869734;311,7044067;8,7515411;0,1205666;0,0225056;0,0213834;0,7675163;0,0130873;3271,5893555;93,6527252;63,1451988;11,787034;11,1992712;11,1818151;6,8542876;2009;3;7444,1005859;183,2331848;102,6977005;21,0579395;37,2129784;18,5709534;14,7543488;2009-03-01
"53";3804,8562012;79,6003799;38,7600021;9,1000957;25,6429043;6,5120215;7,7703261;312,8806458;8,7630978;0,1096312;0,0204644;0,0194439;0,763785;0,0119002;3272,8759766;93,8849487;63,0077477;11,7613764;11,1748934;11,1954842;6,8393674;2009;4;7390,6118164;182,2484283;101,8773804;20,8819351;36,8372421;18,4712925;14,6215935;2009-04-01
"54";3880,1723633;80,7731094;38,8920174;9,1899776;26,322876;6,5547023;7,9092965;314,2137451;8,7711172;0,0971956;0,0181431;0,0172384;0,7584621;0,0105504;3274,7907715;94,188942;62,836216;11,7293568;11,1444712;11,2133932;6,8207474;2009;5;7469,1767578;183,7331696;101,8254318;20,937479;37,4845848;18,5265579;14,7405949;2009-05-01
"55";3843,3720703;79,879425;38,3376884;9,0764675;26,1235561;6,467361;7,8299503;315,35495;8,7790661;0,0876394;0,0163593;0,0155435;0,7543553;0,0095131;3276,3254395;94,444191;62,6879501;11,7016802;11,1181746;11,2279644;6,8046532;2009;6;7435,0532227;183,1026764;101,1132736;20,794508;37,2572746;18,4496803;14,6441154;2009-06-01
"56";3875,6328125;80,442276;38,5145607;9,132061;26,3821621;6,5019746;7,8922868;315,803894;8,7885542;0,0865803;0,0161616;0,0153557;0,7545812;0,0093981;3276,4179688;94,4705429;62,6697655;11,6982861;11,1149502;11,2293224;6,8026795;2009;7;7467,8549805;183,701355;101,2708893;20,8465118;37,5124626;18,4858761;14,7043648;2009-07-01
"57";3938,9929199;81,6017227;38,9319687;9,2512007;26,8710632;6,5794625;8,0163546;315,8493042;8,7895479;0,0864939;0,0161454;0,0153403;0,7546155;0,0093887;3276,4250488;94,4726715;62,6682587;11,6980066;11,1146832;11,2294312;6,8025169;2009;8;7531,2670898;184,8639374;101,6867218;20,9653549;38,0010872;18,563509;14,8282614;2009-08-01
"58";3983,4204102;82,2215195;38,9585609;9,2969351;27,2860794;6,5976782;8,0971317;318,0359497;8,8251829;0,0789368;0,0147348;0,014;0,7531658;0,0085684;3277,7578125;94,6961212;62,5368538;11,6734772;11,0913763;11,2418604;6,7882524;2009;9;7579,2143555;185,7428284;101,5743484;20,9851475;38,3914566;18,5927048;14,8939533;2009-09-01
"59";4142,4609375;84,942276;39,7351799;9,5574665;28,5868359;6,7553802;8,4022198;321,2661133;8,883894;0,0716146;0,013368;0,0127014;0,7530758;0,0077736;3279,3100586;94,9384613;62,3976326;11,6474886;11,0666847;11,2552481;6,7731404;2009;10;7743,0371094;188,7646332;102,204422;21,2183228;39,6662216;18,7637043;15,1831341;2009-10-01
"60";4201,2163086;85,8542099;39,8951149;9,6356754;29,1018429;6,7964053;8,5119638;324,4768677;8,9460402;0,0660103;0,0123218;0,0117074;0,7540978;0,0071653;3280,5749512;95,1391983;62,2804375;11,6256123;11,0458994;11,2660608;6,7604189;2009;11;7806,2680664;189,9394379;102,2415619;21,2736111;40,1594467;18,8165646;15,2795486;2009-11-01
"61";4183,0898438;85,3692703;39,5763893;9,5732737;29,0160561;6,7471838;8,4718132;327,1682129;8,9978924;0,0614678;0,0114739;0,0109018;0,7549585;0,0066722;3281,6738281;95,314003;62,177578;11,6064129;11,0276566;11,2753038;6,7492537;2009;12;7791,9321289;189,6811676;101,8154297;21,1911602;40,0546112;18,7774467;15,2277384;2009-12-01
"62";4144,6235352;84,5096207;39,118084;9,4718332;28,7748413;6,6723285;8,3917036;329,4766541;9,0395489;0,0570672;0,0106525;0,0101213;0,7550583;0,0061945;3282,8835449;95,4981689;62,0707397;11,5864706;11,008709;11,2849932;6,7376571;2010;1;7756,9833984;189,0473328;101,2458954;21,0689564;39,7936707;18,7123795;15,1355553;2010-01-01
"63";4104,8754883;83,6107559;38,6321602;9,3652563;28,5289421;6,5933032;8,3086376;331,395874;9,0693674;0,0525188;0,0098035;0,0093146;0,7540444;0,0057008;3284,3381348;95,7074738;61,9520149;11,5643072;10,9876509;11,2959957;6,7247686;2010;2;7720,609375;188,3875732;100,6366806;20,9393673;39,5259094;18,643343;15,0391064;2010-02-01
"64";4055,7353516;82,5210571;38,0595856;9,2375011;28,2173023;6,4994283;8,2066011;332,7343445;9,0819578;0,047784;0,0089196;0,0084749;0,7514539;0,0051869;3286,1140137;95,9493713;61,8179703;11,5392857;10,9638758;11,3087034;6,7102184;2010;3;7674,5839844;187,5523834;99,9253387;20,7857056;39,1896553;18,5595856;14,9220057;2010-03-01
"65";3994,1557617;81,2063141;37,4083214;9,0868177;27,8087807;6,3907838;8,0802813;333,4682922;9,079792;0,04345;0,0081106;0,0077062;0,7479529;0,0047164;3287,9226074;96,1923599;61,6834068;11,5141668;10,9400101;11,3213091;6,6956115;2010;4;7615,5463867;186,4784851;99,1351776;20,6090965;38,7564964;18,4600468;14,7806101;2010-04-01
"66";4055,8637695;82,0388718;37,5210342;9,1611052;28,3646603;6,4263692;8,1942492;334,1334839;9,0675917;0,0385214;0,0071906;0,0068321;0,7428339;0,0041814;3290,4831543;96,5089874;61,51548;11,4828215;10,9102278;11,3378792;6,6773844;2010;5;7680,4799805;187,6154327;99,0750275;20,6511173;39,2817192;18,507082;14,8758154;2010-05-01
"67";4013,458252;81,0441818;36,9893723;9,0455227;28,1059208;6,3402624;8,10532;334,7338562;9,059083;0,034734;0,0064836;0,0061603;0,7388787;0,0037703;3292,5500488;96,7739868;61,3703232;11,4557257;10,8844833;11,3513155;6,6616278;2010;6;7640,7421875;186,8772583;98,3944244;20,5077305;38,9965668;18,43046;14,7707205;2010-06-01
"68";4044,2214355;81,5520172;37,1634903;9,0993128;28,3510418;6,3740106;8,1648922;335,1339417;9,066781;0,0343143;0,0064053;0,0060859;0,7391078;0,0037247;3292,7019043;96,8013687;61,3525238;11,4524031;10,8813267;11,3525429;6,6596961;2010;7;7672,0571289;187,420166;98,5503235;20,5581207;39,2384567;18,465662;14,8283129;2010-07-01
"69";4107,6333008;82,6644897;37,5818367;9,2186337;28,8401775;6,451642;8,2890749;335,1755371;9,0676241;0,03428;0,0063989;0,0060798;0,7391423;0,003721;3292,713623;96,8035736;61,3510513;11,4521284;10,8810663;11,3526402;6,6595368;2010;8;7735,5229492;188,5356903;98,9671631;20,6771603;39,7273254;18,5434246;14,9523335;2010-08-01
"70";4148,7216797;83,1712646;37,6380539;9,2654228;29,2154274;6,4727807;8,364522;336,9095154;9,0882444;0,0312849;0,0058398;0,0055486;0,7378239;0,0033959;3294,4997559;97,0347061;61,2224083;11,4281149;10,8582497;11,3640795;6,6455722;2010;9;7780,1303711;189,2942047;98,8917465;20,699379;40,0792313;18,5746822;15,0134897;2010-09-01
"71";4304,878418;85,7014084;38,4493523;9,5281591;30,479372;6,6342421;8,6652164;339,6722717;9,1303949;0,0283829;0,0052981;0,0050339;0,7379059;0,0030809;3296,5212402;97,2844238;61,0861168;11,4026728;10,8340759;11,3764181;6,6307774;2010;10;7941,0717773;192,1162262;99,5638504;20,9361305;41,3184853;18,7485676;15,2990751;2010-10-01
"72";4358,394043;86,4530487;38,6189117;9,602787;30,9419689;6,6748505;8,7657318;342,5033569;9,1785345;0,0261618;0,0048835;0,00464;0,7390426;0,0028398;3298,1662598;97,4906006;60,971386;11,3812571;10,8137283;11,3863649;6,6183233;2010;11;7999,0639648;193,1221924;99,6164474;20,9889278;41,7603378;18,8002586;15,3868961;2010-11-01
"73";4336,9023438;85,9068375;38,3161545;9,5394773;30,8198662;6,6266899;8,719883;344,874176;9,2185898;0,0243615;0,0045474;0,0043207;0,7399974;0,0026444;3299,5891113;97,6696548;60,8706856;11,3624601;10,7958689;11,3948565;6,6073933;2010;12;7981,3662109;192,7950897;99,2111969;20,9064827;41,6200562;18,7615433;15,3299217;2010-12-01
"74";4295,5688477;85,009613;37,8780174;9,4381924;30,5459328;6,5536299;8,6350727;346,8521423;9,2485027;0,0226174;0,0042219;0,0040114;0,7402049;0,0024551;3301,1289062;97,8578186;60,766098;11,3429365;10,7773199;11,4037676;6,5960402;2011;1;7943,550293;192,1159515;98,6667328;20,7853508;41,3272629;18,6976013;15,2335672;2011-01-01
"75";4252,6772461;84,0680771;37,4141121;9,3317776;30,2641869;6,4765606;8,5468493;348,4011536;9,2657728;0,0208147;0,0038854;0,0036916;0,7393271;0,0022594;3302,9458008;98,0710907;60,649868;11,3212395;10,7567034;11,413908;6,5834227;2011;2;7904,0244141;191,404953;98,0847931;20,6569023;41,0245819;18,6297951;15,1325312;2011-02-01
