"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"17";2820,0627441;66,5521927;45,2277527;9,4991579;16,7925529;7,2624826;6,2742538;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;114,1426392;22,3631916;29,0151176;17,6864357;13,7548275;2006-04-01
"18";2931,9814453;68,3750153;45,392807;9,6906748;18,1557693;7,3515368;6,4997458;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;113,9251022;22,4832916;30,3104858;17,7176208;13,9387932;2006-05-01
"19";2916,1928711;67,7901306;44,7168236;9,5893831;18,242487;7,2592158;6,4585195;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;112,9375992;22,3238525;30,3419514;17,5781784;13,8637505;2006-06-01
"20";2951,416748;68,4349365;44,9103737;9,6657734;18,6109924;7,3045468;6,5315304;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;113,0947418;22,3934479;30,7039986;17,6180077;13,9328117;2006-07-01
"21";3014,7060547;69,6512451;45,3731918;9,8161201;19,2239323;7,4000568;6,6643748;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;113,5545883;22,5432358;31,3164082;17,7130623;14,0653315;2006-08-01
"22";3077,6987305;70,6217957;45,3557014;9,9113512;20,0384026;7,4366908;6,7896991;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;113,2756424;22,5896664;32,0845108;17,7101517;14,1622753;2006-09-01
"23";3253,6381836;73,7583694;46,1549454;10,2738457;21,9506645;7,6426482;7,1519656;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;113,8088913;22,9025078;33,9495964;17,8758736;14,4956684;2006-10-01
"24";3325,5151367;74,9346771;46,272171;10,3981199;22,8213558;7,7012124;7,2969441;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;113,7111664;22,9866581;34,7821655;17,9019279;14,6173162;2006-11-01
"25";3323,6896973;74,7198563;45,9008789;10,3530512;22,9566975;7,6547184;7,2879491;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;113,1573029;22,9075069;34,8851242;17,827816;14,5885019;2006-12-01
"26";3302,4775391;74,1274414;45,3778381;10,2607908;22,9085503;7,5777469;7,2381167;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;112,4496994;22,7807999;34,804245;17,722929;14,5186357;2007-01-01
"27";3282,6806641;73,5443192;44,8307953;10,1679869;22,8887997;7,4987154;7,1907606;261,6123352;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3146973;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6804,6079102;156,2081909;111,7030487;22,6507359;34,7490921;17,6137066;14,4496136;2007-02-01
"28";3256,2756348;72,8111038;44,1909981;10,0544291;22,8240452;7,4042816;7,1288929;263,0889893;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,2839355;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6779,6489258;155,204361;110,8443298;22,4963112;34,6455154;17,4861584;14,3639832;2007-03-01
"29";3215,2443848;71,7996826;43,4499435;9,9067726;22,6151962;7,2884717;7,036406;264,1113586;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2841797;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6739,6396484;153,9295807;109,8902435;22,3088875;34,3988762;17,3381252;14,2483702;2007-04-01
"30";3314,1264648;73,4224091;43,6465302;10,0817566;23,7979202;7,3733563;7,2363639;265,6045227;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5588379;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6840,2900391;155,2332153;109,8286819;22,4356842;35,5358162;17,3839626;14,4203081;2007-05-01
"31";3289,8132324;72,7241592;43,0154076;9,9724131;23,756258;7,2812691;7,178791;266,9110413;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7045898;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6817,4291992;154,2685242;108,9820328;22,2861061;35,4559288;17,2592716;14,3393383;2007-06-01
"32";3323,1152344;73,3343201;43,2076912;10,0456924;24,1006889;7,325263;7,2479534;267,3381348;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6416016;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6851,0952148;154,8468781;109,1485825;22,3545856;35,7957993;17,2993755;14,4057083;2007-07-01
"33";3386,4484863;74,5460281;43,6718979;10,1962643;24,7135925;7,420969;7,3809052;267,3813477;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6352539;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6914,4648438;156,0559692;109,6106644;22,5047626;36,408329;17,394762;14,5384302;2007-08-01
"34";3441,9233398;75,4064865;43,6921234;10,2841854;25,4156284;7,4575872;7,491787;269,7540894;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7563477;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6972,4345703;156,6874695;109,4456863;22,5581112;37,0775108;17,4033623;14,6292086;2007-09-01
"35";3607,3535156;78,3644028;44,5106392;10,6326513;27,1850147;7,659431;7,8333812;273,2348022;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0231934;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7141,6113281;159,4081879;110,0723114;22,87076;38,81287;17,5761852;14,9499722;2007-10-01
"36";3671,2888184;79,4123611;44,6491432;10,7470903;27,9448757;7,7157068;7,9628348;276,6280823;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2277832;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7209,1450195;160,2608795;110,0528564;22,9557095;39,5447159;17,6085682;15,0622816;2007-11-01
"37";3659,3310547;79,0313187;44,2719383;10,68571;27,9529419;7,6622534;7,9335551;279,4794312;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4091797;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7200,2197266;159,711441;109,5394135;22,8689003;39,5286179;17,5345058;15,0182123;2007-12-01
"38";3628,6411133;78,2881775;43,749424;10,5788832;27,7831516;7,5795131;7,8648367;281,9986267;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,6660156;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7172,3056641;158,7958832;108,8774185;22,7360344;39,3340874;17,430666;14,9343529;2008-01-01
"39";3597,4067383;77,5197296;43,1950722;10,4675932;27,6200027;7,492547;7,7945747;284,2182617;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,0605469;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7143,6855469;157,8384705;108,1702118;22,5962143;39,1438332;17,3205814;14,8474998;2008-02-01
"40";3559,0964355;76,5967636;42,5529556;10,3353968;27,4037228;7,3905025;7,70894;285,9876099;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,6369629;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7107,7211914;156,7053833;107,3580933;22,4322853;38,8973961;17,1928215;14,7434111;2008-03-01
"41";3508,2382812;75,4370193;41,8236198;10,1739082;27,0639706;7,2700758;7,5970321;287,2006531;0,3419387;0,2766167;0,0516348;0,04906;0,0418406;0,0300262;3263,2531738;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7058,6914062;155,3379517;106,460762;22,2394371;38,5278473;17,0469856;14,6132679;2008-04-01
"42";3582,0744629;76,6095047;41,9381676;10,3009005;27,960907;7,3295197;7,7458777;288,6176758;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,3125;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7135,0039062;156,2550659;106,368721;22,3278656;39,3881454;17,075182;14,7396879;2008-05-01
"43";3549,7849121;75,7957535;41,3351135;10,1824417;27,8050613;7,2359538;7,6728101;289,8283997;0,2733466;0,221128;0,041277;0,0392187;0,0334475;0,024003;3265,1225586;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7104,7358398;155,2242889;105,5901031;22,1766338;39,2011604;16,9550571;14,647563;2008-06-01
"44";3580,7929688;76,3612137;41,520874;10,2514362;28,1228867;7,277739;7,7373047;290,2617798;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,1337891;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7136,1884766;155,763504;105,7546082;22,2416649;39,5152168;16,9936295;14,7097521;2008-07-01
"45";3643,0739746;77,5423737;41,9781532;10,3995972;28,7252789;7,3719516;7,8680592;290,305603;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,1342773;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7198,5146484;156,9424896;106,210144;22,3894978;40,1172943;17,0875778;14,8403168;2008-08-01
"46";3689,9438477;78,2577972;42,0100441;10,475565;29,3120899;7,4046979;7,9619551;292,5297546;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3265,833252;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7248,3071289;157,4684143;106,0887375;22,4368515;40,6769218;17,0971355;14,917572;2008-09-01
"47";3844,4873047;81,0108795;42,8263168;10,8069735;30,9429741;7,5995655;8,2818146;295,7715149;0,2233654;0,1806949;0,0337295;0,0320476;0,0273316;0,0196141;3266,7097168;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7406,9682617;160,0228577;106,7443161;22,7382622;42,2793045;17,2677002;15,2199888;2008-10-01
"48";3902,1403809;81,9541168;42,982914;10,9137735;31,6146069;7,6541867;8,399004;298,9591064;0,2058854;0,1665543;0,03109;0,0295396;0,0251927;0,0180791;3267,4145508;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7468,5141602;160,8006439;106,7670746;22,8200779;42,9272003;17,3020725;15,322649;2008-11-01
"49";3885,8127441;81,5134201;42,6291046;10,8483114;31,5566902;7,6009021;8,361351;301,6283569;0,1917175;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;3268,0266113;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7455,4667969;160,2159119;106,29673;22,7328644;42,8486176;17,231163;15,2723475;2008-12-01
"50";3851,1762695;80,7220993;42,134407;10,7385607;31,3244514;7,5191331;8,2851677;303,9434204;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3268,7287598;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7423,8486328;159,2759857;105,6818008;22,6006699;42,5950584;17,1312084;15,1831141;2009-01-01
"51";3815,6333008;79,9008408;41,6105614;10,6240921;31,0930634;7,4332433;8,2067556;305,9121094;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3269,6154785;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7391,1611328;158,2905884;105,0251923;22,461422;42,3401222;17,025238;15,0902891;2009-02-01
"52";3772,4775391;78,9188004;41,0018082;10,4882126;30,8004341;7,3322921;8,1119423;307,3679199;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3270,746582;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7350,5917969;157,124527;104,2675705;22,2977524;42,0210915;16,9017677;14,9793167;2009-03-01
"53";3716,8637695;77,7030563;40,3054276;10,3231325;30,3856812;7,212965;7,9910307;308,2565002;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3271,9104004;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7297,0302734;155,7253723;103,4227982;22,1049747;41,5800209;16,7599964;14,8422976;2009-04-01
"54";3783,0246582;78,7563705;40,4465332;10,4413033;31,1729355;7,2709308;8,124958;309,1921692;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3273,6555176;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7365,8710938;156,5512695;103,3799438;22,1888027;42,3346481;16,7901344;14,9562569;2009-05-01
"55";3745,5285645;77,8775711;39,8752403;10,3184214;30,9368095;7,1780405;8,0419674;310,0115662;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3275,0358887;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7330,5756836;155,477356;102,6508179;22,0364609;42,0705261;16,6733742;14,8561325;2009-06-01
"56";3775,5893555;78,4256744;40,0624275;10,386117;31,2418957;7,2194166;8,1045952;310,4151306;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3275,111084;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7361,1152344;156,0016632;102,8187714;22,1005688;42,3721962;16,7118378;14,9166727;2009-07-01
"57";3837,2810059;79,5901413;40,5160408;10,5329514;31,8382988;7,312819;8,2341223;310,456604;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3275,1164551;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7422,8540039;157,1641846;103,2707977;22,2471027;42,9683228;16,8050022;15,0460272;2009-08-01
"58";3879,1826172;80,2342148;40,5719681;10,6039867;32,3511925;7,3454428;8,3184605;312,3350525;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3276,3056641;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7467,8227539;157,6364746;103,1877594;22,2922001;43,4565697;16,8166046;15,1152811;2009-09-01
"59";4028,4511719;82,901474;41,4123878;10,9300013;33,9041748;7,5400147;8,6281519;315,1931763;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3277,6936035;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7621,3383789;160,1226044;103,8816299;22,5908585;44,9835625;16,9890118;15,4090652;2009-10-01
"60";4082,6730957;83,7984085;41,595726;11,0345507;34,5204277;7,5957923;8,7388878;318,0792236;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3278,8151855;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7679,5673828;160,8677368;103,9421844;22,6724854;45,5780334;17,0262127;15,5064716;2009-11-01
"61";4063,4331055;83,3246002;41,2653427;10,9672585;34,4151878;7,5435781;8,6957674;320,4951172;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3279,7844238;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7663,7114258;160,2611694;103,5043869;22,585144;45,453743;16,9577522;15,4516935;2009-12-01
"62";4025,9101562;82,5027618;40,7953072;10,8558598;34,135437;7,4630456;8,6141853;322,5443115;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3280,8527832;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7629,3076172;159,3018341;102,9231262;22,4529819;45,1542625;16,8603973;15,358037;2010-01-01
"63";3987,229248;81,6483383;40,2985878;10,7396345;33,8522453;7,3785386;8,5299091;324,2084656;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3282,1433105;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7593,5810547;158,2950287;102,3031235;22,3137436;44,8492126;16,7572422;15,2603779;2010-02-01
"64";3940,5144043;80,6284485;39,719368;10,6016207;33,5014;7,2790055;8,4284258;325,308075;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3283,7265625;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7549,5483398;157,1035614;101,5851059;22,1498241;44,4737511;16,6367168;15,1438303;2010-03-01
"65";3881,3120117;79,3748932;39,0514107;10,4342394;33,0285187;7,160944;8,3007698;325,8422546;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3285,3347168;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7492,4887695;155,6783142;100,7782593;21,9565163;43,9762344;16,4976463;15,0010977;2010-04-01
"66";3942,8862305;80,3694077;39,2258492;10,5491247;33,7427711;7,2201591;8,4260359;326,3002625;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3287,6318359;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7556,8188477;156,4591827;100,7798538;22,0391369;44,659832;16,530714;15,1076012;2010-05-01
"67";3901,651123;79,4499741;38,6836014;10,4237766;33,4463196;7,1285162;8,33601;326,7388916;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3289,4709473;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7517,8613281;155,3556213;100,0886536;21,8859863;44,3369675;16,416544;15,0014086;2010-06-01
"68";3931,2160645;79,9903564;38,8739243;10,491065;33,7437134;7,1699705;8,3976936;327,1113892;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3289,5969238;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7547,9248047;155,8734741;100,2607651;21,9498711;44,6311302;16,4552422;15,0611153;2010-07-01
"69";3992,6967773;81,1478043;39,3265419;10,6374588;34,3378487;7,2631211;8,5267868;327,1504517;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3289,6064453;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7609,4536133;157,029068;100,7118759;22,0959835;45,2249947;16,5481663;15,1900454;2010-08-01
"70";4031,1462402;81,74897;39,4059753;10,7058401;34,7964592;7,2964935;8,6045818;328,7064514;0,0386728;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3291,1870117;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7651,0395508;157,4674988;100,659668;22,1397953;45,6602631;16,5616245;15,2535496;2010-09-01
"71";4177,2373047;84,3739166;40,2738686;11,0300779;36,296978;7,4924669;8,9083328;331,2215881;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3292,9836426;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7801,4418945;159,9203644;101,3883743;22,4380474;47,1360893;16,7365437;15,5421915;2010-10-01
"72";4229,2353516;85,2474594;40,4828224;11,1341105;36,8738022;7,5500054;9,015007;333,8423767;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3294,4375;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;7857,5161133;160,649353;101,4803619;22,5202503;47,6921692;16,7763939;15,6361713;2010-11-01
"73";4207,8237305;84,7521133;40,1726608;11,0657682;36,7320976;7,4989252;8,9678478;336,0372009;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3295,6901855;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7839,5512695;160,027298;101,0677032;22,4327736;47,5322876;16,7098083;15,5778856;2010-12-01
"74";4168,2055664;83,9115143;39,724247;10,9535942;36,4162445;7,4197454;8,8823996;337,8570862;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3297,0498047;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7803,1123047;159,0552521;100,5129547;22,3007545;47,1975784;16,6145458;15,480895;2011-01-01
"75";4127,2646484;83,0370865;39,2514305;10,8366013;36,0938835;7,3367691;8,7939625;339,262085;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3298,6606445;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7765,1865234;158,0349274;99,9221039;22,1617279;46,8542786;16,5137138;15,3796444;2011-02-01
