"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";2951,416748;69,0586548;43,8538208;9,0293751;16,1276226;6,9338546;6,3413363;248,9930115;7,51406;1,3907592;0,2596069;0,2466616;0,8309385;0,1509642;3261,8745117;88,3692322;66,7936172;12,4680681;11,8463469;10,7855625;7,2503166;2006;7;6462,284668;164,9419403;112,0382004;21,7570515;28,2206306;18,550354;13,7426167;2006-07-01
"21";3014,7060547;70,306076;44,2639542;9,1479883;16,6167297;7,0108795;6,4646959;249,0205078;7,5149736;1,3893713;0,2593478;0,2464154;0,8309482;0,1508135;3261,8640137;88,3708801;66,7920227;12,4677696;11,8460627;10,7857199;7,2501431;2006;8;6525,5908203;166,191925;112,4453354;21,8751049;28,7092056;18,6275482;13,8656521;2006-08-01
"22";3077,6987305;71,3245163;44,1653214;9,1943464;17,2404842;7,0190449;6,5754132;250,2742615;7,5554676;1,2679802;0,2366883;0,2248858;0,8269474;0,1376368;3261,4797363;88,5464706;66,6519623;12,4416256;11,8212214;10,8026037;7,2349405;2006;9;6589,4526367;167,4264526;112,0852585;21,8726597;29,2865925;18,6485958;13,9479904;2006-09-01
"23";3253,6381836;74,564827;44,7888527;9,4510012;18,7397346;7,1633525;6,9060488;252,7670593;7,624774;1,1503624;0,214733;0,2040254;0,8242273;0,1248696;3261,1811523;88,738266;66,5035782;12,413928;11,7949047;10,8205967;7,2188334;2006;10;6767,5859375;170,9278717;112,4427948;22,0796623;30,7386646;18,8081779;14,249752;2006-10-01
"24";3325,5151367;75,7909241;44,8217278;9,5244675;19,4121704;7,1923227;7,0358429;255,4286499;7,6966815;1,0603381;0,1979286;0,1880589;0,8231738;0,1150976;3260,9003906;88,8977203;66,3786697;12,3906126;11,7727509;10,8351517;7,2052751;2006;11;6841,84375;172,3853302;112,2607422;22,1130085;31,3729801;18,8506489;14,3562145;2006-11-01
"25";3323,6896973;75,5878983;44,4304771;9,4673719;19,5005779;7,1388235;7,0232539;257,7312622;7,7580304;0,9873716;0,1843083;0,1751177;0,8223432;0,1071773;3260,6489258;89,0370865;66,269043;12,3701487;11,7533083;10,8475924;7,1933756;2006;12;6842,0703125;172,3830261;111,6868896;22,0218296;31,4290066;18,8087597;14,3238058;2006-12-01
"26";3302,4775391;74,9981003;43,9029961;9,3724461;19,4420223;7,060298;6,9726238;259,7825623;7,8112593;0,9166837;0,1711133;0,1625807;0,8207673;0,0995042;3260,4458008;89,184761;66,1551819;12,3488951;11,7331133;10,8605461;7,181016;2007;1;6822,7060547;171,9941254;110,9748611;21,8924541;31,3377209;18,7416134;14,2531433;2007-01-01
"27";3286,2133789;74,4899597;43,3715096;9,2816896;19,4314613;6,9829192;6,9307804;261,6366272;7,8571291;0,8436216;0,1574751;0,1496226;0,8180125;0,0915735;3260,3154297;89,3537445;66,0286255;12,3252726;11,7106705;10,8751268;7,1672797;2007;2;6808,1660156;171,7008362;110,2437592;21,7644367;31,2917519;18,6760597;14,1896343;2007-02-01
"28";3262,369873;73,8116302;42,7437057;9,1700516;19,3750687;6,8899379;6,8730402;263,1579895;7,8913851;0,7675655;0,1432781;0,1361335;0,8135839;0,0833177;3260,286377;89,5505219;65,8857651;12,298605;11,6853323;10,8918152;7,151772;2007;3;6785,8139648;171,25354;109,3970261;21,6119347;31,1965351;18,5953369;14,1081285;2007-03-01
"29";3222,5351562;72,8207397;42,0182076;9,0292835;19,1935005;6,7782955;6,7842727;264,2304993;7,9123669;0,6979474;0,1302828;0,1237862;0,8083682;0,0757608;3260,2897949;89,7493515;65,7423477;12,2718315;11,6598949;10,9083338;7,1362033;2007;4;6747,0556641;170,4824524;108,4585037;21,4313965;30,9771824;18,4949989;13,9962368;2007-04-01
"30";3323,7231445;74,569519;42,1160355;9,1400013;20,1262226;6,8260455;6,9682231;265,8012695;7,9399285;0,6187783;0,1155046;0,1097449;0,8013542;0,0671671;3260,5712891;90,0115738;65,5633774;12,2384233;11,6281528;10,9297647;7,1167769;2007;5;6850,0952148;172,5210114;108,2981873;21,4939289;31,8641224;18,5571651;14,1521664;2007-05-01
"31";3299,1169434;73,8729553;41,4759979;9,0259027;20,0659122;6,7311511;6,908823;267,1659546;7,9641562;0,5579408;0,1041484;0,098955;0,7959044;0,0605634;3260,7243652;90,2323532;65,4086685;12,2095451;11,6007156;10,9472637;7,0999832;2007;6;6827,0068359;172,0694733;107,4426117;21,3395958;31,7655792;18,4743195;14,0693684;2007-06-01
"32";3333,3139648;74,5231018;41,6433754;9,0823202;20,3448448;6,76544;6,9741864;267,6011658;7,974988;0,5511981;0,1028897;0,0977591;0,7960068;0,0598315;3260,6621094;90,2549515;65,3896942;12,2060032;11,5973501;10,9489574;7,0979247;2007;7;6861,5771484;172,7530365;107,5842667;21,3912144;32,0399513;18,5104027;14,1319427;2007-07-01
"33";3396,6179199;75,7713165;42,0547295;9,2011194;20,8337574;6,8426356;7,0976028;267,64505;7,9760962;0,5506479;0,102787;0,0976615;0,7960312;0,0597717;3260,6557617;90,2567749;65,3881302;12,2057123;11,5970726;10,9490919;7,0977545;2007;8;6924,918457;174,0041809;107,9934998;21,5096188;32,528492;18,587759;14,2551289;2007-08-01
"34";3451,911377;76,6812668;42,0044518;9,2469473;21,3714657;6,8547096;7,1956525;270,069397;8,0286541;0,5025371;0,0938064;0,0891287;0,793475;0,0545494;3260,7849121;90,4510269;65,2510147;12,1801176;11,5727549;10,964035;7,082871;2007;9;6982,765625;175,1609344;107,7580032;21,5208721;33,0333519;18,6122208;14,3330736;2007-09-01
"35";3620,7546387;79,8267136;42,6842117;9,5047607;22,7882652;7,0041933;7,5148892;273,62677;8,1084146;0,4559218;0,0851049;0,0808611;0,7922158;0,0494894;3261,0622559;90,6632462;65,1057587;12,1530018;11,5469904;10,9800367;7,0671024;2007;10;7155,4443359;178,5983887;108,2458801;21,7428665;34,4161148;18,7764454;14,6314802;2007-10-01
"36";3687,081543;80,9805527;42,7654533;9,5797567;23,3950233;7,037807;7,6358738;277,0959778;8,1882553;0,4202426;0,0784448;0,0745332;0,7923043;0,0456165;3261,2775879;90,83992;64,9834747;12,1301765;11,5253038;10,9929848;7,0538292;2007;11;7225,4560547;180,008728;108,1691742;21,7883778;34,9948616;18,8230972;14,7353191;2007-11-01
"37";3679,541748;80,6968765;42,4098473;9,5222349;23,419632;6,9871745;7,6138759;280,0359802;8,255724;0,3913239;0,0730467;0,0694042;0,7924123;0,0424774;3261,4699707;90,9944305;64,8761444;12,1101427;11,5062695;11,0040617;7,0421796;2007;12;7221,0473633;179,9470367;107,6773071;21,7054253;34,9953079;18,7836494;14,6985312;2007-12-01
"38";3652,3474121;80,0219116;41,9179611;9,4266148;23,2947559;6,911418;7,5533562;282,6625366;8,3140907;0,3633082;0,0678171;0,0644354;0,7917712;0,0394364;3261,7412109;91,1580963;64,764679;12,0893354;11,4864979;11,0156307;7,0300794;2008;1;7196,7509766;179,4940948;107,0459442;21,583765;34,8456917;18,7188206;14,6228724;2008-01-01
"39";3629,447998;79,4134979;41,4248161;9,3349285;23,2109337;6,8369575;7,5005159;285,0492554;8,3640661;0,3343516;0,0624119;0,0592998;0,7900174;0,0362932;3262,154541;91,3452148;64,6408005;12,0662098;11,4645281;11,0287037;7,0166316;2008;2;7176,6523438;179,1227722;106,399971;21,4635506;34,7347603;18,6556778;14,5534401;2008-02-01
"40";3597,958252;78,617424;40,8376961;9,2217236;23,0710773;6,7468638;7,4300199;287,0427551;8,4009705;0,3042084;0,0567852;0,0539536;0,7866732;0,0330212;3262,7590332;91,5628891;64,5009308;12,040103;11,4397211;11,0437307;7,0014501;2008;3;7147,7602539;178,5812836;105,6428299;21,3186111;34,5647507;18,5772686;14,4644918;2008-03-01
"41";3550,8742676;77,5170288;40,1540489;9,0799351;22,8094807;6,6384044;7,329236;288,4901428;8,4232454;0,2766168;0,0516348;0,04906;0,7824831;0,0300262;3263,409668;91,782753;64,360527;12,0138941;11,4148188;11,0586319;6,9862089;2008;4;7102,7734375;177,7230225;104,7911911;21,145462;34,2733612;18,4795189;14,3454714;2008-04-01
"42";3643,3276367;79,1064072;40,3039627;9,1896601;23,6453342;6,6902142;7,4987493;290,3421631;8,4491377;0,2452397;0,0457778;0,0434951;0,7767203;0,0266203;3264,5275879;92,0719223;64,1853104;11,9811878;11,3837442;11,0780792;6,9671898;2008;5;7198,1977539;179,6274567;104,73452;21,2166252;35,0725784;18,5450153;14,4925585;2008-05-01
"43";3611,5651855;78,3003387;39,7092247;9,0751181;23,5049515;6,598999;7,4275823;291,8982849;8,4715395;0,2211281;0,041277;0,0392187;0,7722526;0,024003;3265,3981934;92,3154373;64,0338593;11,9529171;11,3568811;11,0939426;6,9507494;2008;6;7168,8618164;179,087326;103,9642181;21,0693111;34,9010506;18,4651928;14,4023342;2008-06-01
"44";3644,9333496;78,9316788;39,882225;9,1315384;23,7745075;6,6337662;7,4915929;292,3771667;8,4825745;0,2184557;0,0407782;0,0387447;0,7724516;0,0237129;3265,4160156;92,340538;64,0152817;11,9494505;11,3535872;11,0954466;6,9487338;2008;7;7202,7260742;179,754776;104,1159668;21,1217651;35,1668396;18,5016651;14,4640398;2008-07-01
"45";3708,2590332;80,1699905;40,294632;9,2505074;24,2633381;6,7111115;7,6150727;292,4248352;8,4837017;0,2182377;0,0407375;0,0387061;0,7724838;0,0236893;3265,416748;92,3425522;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1005859;180,9962616;104,5266113;21,2404079;35,6553612;18,5791626;14,5873289;2008-08-01
"46";3757,2973633;80,9724274;40,2831078;9,2958279;24,731287;6,7262874;7,702817;294,9674377;8,5338497;0,19917;0,0371782;0,0353243;0,7707299;0,0216195;3266,1782227;92,5565643;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4428711;182,062851;104,3618011;21,2571144;36,0961189;18,6061344;14,6584339;2008-09-01
"47";3920,4621582;84,0049973;41,0085449;9,5546665;26,0819111;6,8800073;8,012948;298,5833435;8,6099043;0,180695;0,0337295;0,0320476;0,7702979;0,0196141;3267,1311035;92,7896881;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,1767578;185,4045868;104,9265442;21,4859562;37,4182434;18,7739849;14,9511213;2008-10-01
"48";3982,3864746;85,0840454;41,1293259;9,6310396;26,6362553;6,9174609;8,1269703;302,0924377;8,6866999;0,1665543;0,0310899;0,0295396;0,77104;0,0180791;3267,9067383;92,9834671;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,3862305;186,7542267;104,913475;21,537344;37,9488487;18,8239555;15,0506163;2008-11-01
"49";3970,2058105;84,7300034;40,8022995;9,5731153;26,6091595;6,8691077;8,0973234;305,0508118;8,7514;0,1550929;0,0289505;0,0275069;0,7716882;0,016835;3268,5861816;93,1527405;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8427734;186,63414;104,4699097;21,4576683;37,9010849;18,7863293;15,0083208;2008-12-01
"50";3936,8908691;83,9567719;40,3306274;9,4744949;26,420805;6,7939944;8,0263004;307,6530151;8,8062153;0,1439895;0,0268779;0,0255376;0,7715777;0,0156298;3269,364502;93,3316422;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7513,9082031;186,0946198;103,878006;21,3366051;37,6914062;18,721653;14,9242449;2009-01-01
"51";3902,8657227;83,1569443;39,8304977;9,371171;26,2334118;6,7147927;7,9533243;309,9248962;8,8505592;0,1325132;0,0247356;0,0235022;0,7703372;0,014384;3270,3442383;93,5356216;63,2821236;11,8125925;11,2235565;11,1680346;6,8691502;2009;2;7483,1347656;185,5431366;103,2451401;21,208498;37,4804688;18,6531639;14,8368597;2009-02-01
"52";3859,8320312;82,164978;39,2408791;9,2465601;25,9848003;6,6204224;7,8620481;311,6912537;8,8792934;0,1205666;0,0225056;0,0213834;0,7674953;0,0130873;3271,5888672;93,7722015;63,1451988;11,787034;11,1992712;11,1818132;6,8542876;2009;3;7443,1123047;184,8164673;102,5066452;21,0561008;37,2054596;18,5697327;14,7294226;2009-03-01
"53";3803,6708984;80,9157333;38,5697975;9,0978575;25,6337662;6,5105634;7,7452712;312,8595276;8,8925705;0,1096312;0,0204644;0,0194439;0,7637511;0,0119002;3272,8747559;94,0106277;63,0077477;11,7613764;11,1748934;11,1954813;6,8393674;2009;4;7389,4052734;183,8189392;101,6871796;20,8796997;36,8281059;18,4697952;14,5965385;2009-04-01
"54";3877,5068359;82,1050034;38,6857147;9,184948;26,3023396;6,5514259;7,880559;314,1697693;8,9024277;0,0971956;0,0181431;0,0172384;0,7583914;0,0105504;3274,7880859;94,3226471;62,836216;11,7293568;11,1444712;11,2133865;6,8207474;2009;5;7466,4643555;185,3300934;101,619133;20,9324474;37,4640541;18,5232029;14,7118559;2009-05-01
"55";3840,6472168;81,1993866;38,1319771;9,0713263;26,1025658;6,4640121;7,801219;315,292572;8,9118481;0,0876394;0,0163593;0,0155435;0,7542551;0,0095131;3276,3212891;94,5847931;62,6879501;11,7016802;11,1181746;11,227951;6,8046532;2009;6;7432,2607422;184,6960449;100,9075699;20,7893639;37,2362823;18,4462185;14,6153851;2009-06-01
"56";3872,8144531;81,7737808;38,3060226;9,1267452;26,3604527;6,4985118;7,8630986;315,7392273;8,9216433;0,0865803;0,0161616;0,0153557;0,7544771;0,0093981;3276,4135742;94,6119156;62,6697655;11,6982861;11,1149502;11,2293091;6,8026795;2009;7;7464,9677734;185,3073273;101,0623627;20,8411942;37,490757;18,4822998;14,6751766;2009-07-01
"57";3936,1782227;82,9588699;38,7194176;9,2458906;26,8493786;6,5760031;7,98667;315,7844543;8,9226665;0,0864939;0,0161454;0,0153403;0,7545111;0,0093887;3276,4206543;94,6141205;62,6682587;11,6980066;11,1146832;11,2294168;6,8025169;2009;8;7528,3828125;186,4956665;101,4741745;20,9600449;37,9794006;18,5599327;14,7985754;2009-08-01
"58";3980,6640625;83,6015625;38,7424126;9,2917356;27,2648449;6,5942912;8,0670643;317,9561462;8,9601564;0,0789368;0,0147348;0,014;0,7530375;0,0085684;3277,7514648;94,8437119;62,5368538;11,6734772;11,0913763;11,2418404;6,7882524;2009;9;7576,3706055;187,4054413;101,3582001;20,979948;38,3702202;18,5891685;14,8638859;2009-09-01
"59";4139,765625;86,3922806;39,5081291;9,5523834;28,5660763;6,7520685;8,370863;321,1723938;9,0213242;0,0716146;0,013368;0,0127014;0,7529252;0,0077736;3279,3007812;95,0927353;62,3976326;11,6474886;11,0666847;11,2552195;6,7731404;2009;10;7740,2387695;190,5063477;101,9773636;21,2132397;39,645462;18,7602139;15,1517763;2009-10-01
"60";4198,5717773;87,3263016;39,6636658;9,6306887;29,0814762;6,7931557;8,4801168;324,3726501;9,0857038;0,0660103;0,0123218;0,0117074;0,7539301;0,0071653;3280,5632324;95,2991028;62,2804375;11,6256123;11,0458994;11,2660255;6,7604189;2009;11;7803,5083008;191,7111053;102,0101089;21,2686234;40,1390839;18,8131104;15,2477007;2009-11-01
"61";4180,3974609;86,8341751;39,3449173;9,5681963;28,995327;6,7438755;8,439909;327,0550842;9,1393976;0,0614678;0,0114739;0,0109018;0,7547765;0,0066722;3281,6606445;95,4788513;62,177578;11,6064129;11,0276566;11,2752609;6,7492537;2009;12;7789,1123047;191,4524231;101,5839615;21,1860828;40,033886;18,7739143;15,1958342;2009-12-01
"62";4141,9160156;85,9605103;38,8880653;9,4667273;28,753994;6,6690025;8,3599625;329,3548279;9,1826963;0,0570672;0,0106525;0,0101213;0,7548624;0,0061945;3282,8671875;95,6682434;62,0707397;11,5864706;11,008709;11,2849426;6,7376571;2010;1;7754,1386719;190,8114471;101,0158768;21,0638485;39,7728233;18,708807;15,1038141;2010-01-01
"63";4102,1455078;85,0470505;38,4035454;9,3601084;28,5079231;6,5899491;8,2770472;331,2650146;9,213995;0,0525188;0,0098035;0,0093146;0,7538339;0,0057008;3284,3188477;95,8834686;61,9520149;11,5643072;10,9876509;11,2959356;6,7247686;2010;2;7717,7294922;190,1445312;100,4080734;20,9342175;39,5048866;18,639719;15,0075159;2010-02-01
"64";4052,9890137;83,9394913;37,8328972;9,2323198;28,196146;6,4960532;8,175231;332,5941467;9,2278175;0,047784;0,0089196;0,0084749;0,7512285;0,0051869;3286,0913086;96,1322021;61,8179703;11,5392857;10,9638758;11,3086329;6,7102184;2010;3;7671,6743164;189,2995148;99,6986465;20,7805252;39,168499;18,5559158;14,8906364;2010-03-01
"65";3991,4128418;82,6027145;37,1845093;9,081645;27,7876549;6,387414;8,0492744;333,319519;9,2265511;0,04345;0,0081106;0,0077062;0,7477139;0,0047164;3287,8955078;96,382103;61,6834068;11,5141668;10,9400101;11,3212271;6,6956115;2010;4;7612,6289062;188,2113647;98,9113617;20,6039219;38,7353706;18,4563541;14,7496042;2010-04-01
"66";4052,6352539;83,4507599;37,2888184;9,1550159;28,3397961;6,4224024;8,1616459;333,9709167;9,2152176;0,0385214;0,0071906;0,0068321;0,7425727;0,0041814;3290,4506836;96,7076416;61,51548;11,4828215;10,9102278;11,337781;6,6773844;2010;5;7677,0566406;189,3736115;98,8428192;20,6450272;39,256855;18,5027542;14,8432112;2010-05-01
"67";4010,1513672;82,4398956;36,7582359;9,0392828;28,0804482;6,3361983;8,0727615;334,5597229;9,2074003;0,034734;0,0064836;0,0061603;0,738599;0,0037703;3292,5124512;96,9802322;61,3703232;11,4557257;10,8844833;11,3512011;6,6616278;2010;6;7637,2231445;188,6275177;98,1632919;20,5014935;38,9710922;18,4259987;14,7381601;2010-06-01
"68";4040,7880859;82,9571838;36,9294357;9,0928335;28,3245907;6,369791;8,1318254;334,9581604;9,2153263;0,0343143;0,0064053;0,0060859;0,7388254;0,0037247;3292,6633301;97,0084534;61,3525238;11,4524031;10,8813267;11,3524265;6,6596961;2010;7;7668,4091797;189,180954;98,3162766;20,5516415;39,2120094;18,4610424;14,7952452;2010-07-01
"69";4104,2036133;84,091362;37,3437729;9,2121611;28,8137627;6,4474277;8,2555132;334,9996033;9,2161932;0,03428;0,0063989;0,0060798;0,7388596;0,003721;3292,6748047;97,0107346;61,3510513;11,4521284;10,8810663;11,3525229;6,6595368;2010;8;7731,8789062;190,3182831;98,7291031;20,6706867;39,7009048;18,5388107;14,9187708;2010-08-01
"70";4145,3642578;84,6119156;37,3969154;9,2590857;29,1895618;6,4686546;8,330657;336,7238159;9,2379122;0,0312849;0,0058398;0,0055486;0,7375256;0,0033959;3294,4560547;97,2485809;61,2224083;11,4281149;10,8582497;11,3639479;6,6455722;2010;9;7776,543457;191,0984192;98,6506042;20,6930408;40,0533638;18,5701294;14,9796247;2010-09-01
"71";4301,5957031;87,1958694;38,1978226;9,5219641;30,4540806;6,6302085;8,6301413;339,4779053;9,2816172;0,0283829;0,0052981;0,0050339;0,7375935;0,0030809;3296,4729004;97,5055237;61,0861168;11,4026728;10,8340759;11,3762722;6,6307774;2010;10;7937,5463867;193,9830017;99,3123169;20,9299335;41,2931938;18,7440758;15,263999;2010-10-01
"72";4355,1513672;87,9656754;38,3634338;9,5966663;30,9169827;6,6708655;8,7302084;342,3023071;9,3312654;0,0261618;0,0048835;0,00464;0,7387195;0,0028398;3298,1135254;97,7177658;60,971386;11,3812571;10,8137283;11,3862066;6,6183233;2010;11;7995,5664062;195,0147095;99,3609772;20,9828072;41,7353516;18,7957916;15,3513718;2010-11-01
"73";4333,6157227;87,4105759;38,0610619;9,5332747;30,7945461;6,6226521;8,6843576;344,6673279;9,3725681;0,0243615;0,0045474;0,0043207;0,7396649;0,0026444;3299,5314941;97,9021225;60,8706856;11,3624601;10,7958689;11,3946877;6,6073933;2010;12;7977,8149414;194,685257;98,9561081;20,9002819;41,5947342;18,7570057;15,2943964;2010-12-01
"74";4292,2734375;86,4980621;37,6247673;9,4319735;30,5205421;6,5495806;8,5997686;346,6396179;9,4035368;0,0226174;0,0042219;0,0040114;0,7398635;0,0024551;3301,0668945;98,0958481;60,766098;11,3429365;10,7773199;11,4035864;6,5960402;2011;1;7939,9804688;193,997467;98,4134827;20,7791328;41,3018723;18,6930332;15,1982632;2011-01-01
"75";4249,3666992;85,5405273;37,1627045;9,3255291;30,2386761;6,4724922;8,5117569;348,1828308;9,4216633;0,0208147;0,0038854;0,0036916;0,7389764;0,0022594;3302,8789062;98,3154068;60,649868;11,3212395;10,7567034;11,4137106;6,5834227;2011;2;7900,4282227;193,2776031;97,8333893;20,6506519;40,999073;18,6251793;15,0974388;2011-02-01
