"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36";1715,0849609;521,7340698;359,1347046;6,712038;6,54e-05;178,7997589;"1";2007-12-01
"37";1714,0938721;520,612854;357,9129028;9,9456663;0,0001525;178,7116241;"1";2008-01-01
"38";1713,2595215;519,4873657;357,6929016;8,4925604;0,0003193;180,0273743;"1";2008-02-01
"39";1712,0002441;518,2969971;356,9995728;7,5666666;3e-07;181,1030884;"1";2008-03-01
"40";1710,5463867;517,1126099;356,3569031;7,2000299;0;181,8527985;"1";2008-04-01
"41";1707,6662598;515,5952148;354,6977234;6,6308756;0;182,5578918;"1";2008-05-01
"42";1706,6229248;514,8643188;354,3795471;6,3847408;0;182,5442505;"1";2008-06-01
"43";1704,3082275;513,8469849;353,9223328;6,2517424;0;183,3293304;"1";2008-07-01
"44";1704,866333;514,8912964;353,8266907;6,7364807;0;181,415741;"1";2008-08-01
"45";1706,0969238;515,4141235;354,6080017;7,3897929;0,00146;179,9896851;"1";2008-09-01
"46";1706,6505127;515,241272;355,0771179;8,5479355;0,0010212;179,1096191;"1";2008-10-01
"47";1705,8759766;514,6251221;353,6852722;7,0933533;2,33e-05;179,8448181;"1";2008-11-01
"48";1704,2711182;513,3745117;352,7767029;7,4021583;0;180,8619995;"1";2008-12-01
"49";1702,9980469;512,0827026;351,3996887;8,4730301;0;181,5238647;"1";2009-01-01
"50";1702,0567627;510,9301453;351,1630859;7,7863278;5,75e-05;182,6494904;"1";2009-02-01
"51";1700,7086182;509,7016296;350,4594727;6,3004394;0;184,0000916;"1";2009-03-01
"52";1699,0449219;508,4796143;349,7913513;5,9117231;0;184,8836365;"1";2009-04-01
"53";1695,9599609;506,9215698;348,072113;5,6608157;0;185,602478;"1";2009-05-01
"54";1694,7763672;506,1676941;347,7164001;5,3209667;0;185,7151642;"1";2009-06-01
"55";1692,4492188;505,1670837;347,2503357;5,2045183;0;186,4965973;"1";2009-07-01
"56";1693,0316162;506,2220764;347,1469421;5,6203604;0;184,5966339;"1";2009-08-01
"57";1694,2661133;506,7001953;347,8665771;5,4409289;0,0012412;183,5148773;"1";2009-09-01
"58";1694,5280762;506,4542847;348,3034363;5,1137142;0,0005949;183,3538818;"1";2009-10-01
"59";1693,9996338;506,0429993;346,9880676;8,8509169;3e-07;182,5336761;"1";2009-11-01
"60";1692,6273193;504,9546509;346,1630859;8,6947126;0;183,5328674;"1";2009-12-01
"61";1690,9797363;503,7300415;344,8304138;9,1251211;0;184,5004272;"1";2010-01-01
"62";1689,8059082;502,5808716;344,5723572;8,2325935;0;185,8035583;"1";2010-02-01
"63";1688,2744141;501,399292;343,8685303;7,9971585;0;186,7837067;"1";2010-03-01
"64";1686,5528564;500,2236938;343,1950684;7,5873055;0;187,682251;"1";2010-04-01
"65";1683,2844238;498,6949158;341,4576721;7,1748457;0;188,5360565;"1";2010-05-01
"66";1682,0396729;497,9681091;341,0838318;7,0832615;0;188,583252;"1";2010-06-01
"67";1679,7218018;496,989624;340,616333;6,9295979;0;189,3691101;"1";2010-07-01
"68";1680,2958984;498,0306396;340,5095825;7,4717598;0;187,444519;"1";2010-08-01
"69";1681,4008789;498,4762268;341,1876221;7,2521577;0,0009607;186,4610138;"1";2010-09-01
"70";1681,5206299;498,1687012;341,6045227;6,8207321;0,0001507;186,4549866;"1";2010-10-01
"71";1681,5111084;497,9040222;340,3632202;9,0271664;1e-07;185,8950043;"1";2010-11-01
"72";1679,5704346;496,6560669;339,4329224;7,1251807;0;187,8193512;"1";2010-12-01
"73";1678,3497314;495,5856628;338,2488403;10,2566175;0;187,8443298;"1";2011-01-01
"74";1677,1906738;494,4544678;337,9771118;8,7363892;0;189,3729706;"1";2011-02-01
"75";1675,6396484;493,3092041;337,2574158;7,7717695;0;190,6147156;"1";2011-03-01
"76";1673,8640137;492,1371155;336,5564575;7,3781466;0;191,5537872;"1";2011-04-01
"77";1670,5748291;490,6231995;334,8066101;6,7895517;0;192,4983826;"1";2011-05-01
"78";1669,1934814;489,8880615;334,3973694;6,5372491;0;192,69133;"1";2011-06-01
"79";1666,8796387;488,9267273;333,9307861;6,3991714;0;193,473526;"1";2011-07-01
"80";1667,4573975;489,9618835;333,8249207;6,9047236;0;191,5762024;"1";2011-08-01
"81";1668,3179932;490,4015808;334,4954529;7,5523734;0,0006505;190,3875732;"1";2011-09-01
"82";1668,4210205;490,1148987;334,8418579;8,6786728;1,2e-06;189,8337402;"1";2011-10-01
"83";1667,480957;489,5841064;333,5030212;7,2088861;0;190,674408;"1";2011-11-01
"84";1665,7203369;488,4127197;332,6047058;7,50634;0;191,7676239;"1";2011-12-01
"85";1664,2926025;487,2084351;331,2704468;8,569726;0;192,5045166;"1";2012-01-01
"86";1663,1201172;486,0834961;330,9767456;7,8745728;0;193,7615814;"1";2012-02-01
"87";1661,5406494;484,9031677;330,2350159;6,3822889;0;195,2469025;"1";2012-03-01
"88";1659,6419678;483,7160339;329,5066223;5,9885373;0;196,2668304;"1";2012-04-01
"89";1656,270752;482,1845093;327,7086792;5,7342563;0;197,1716156;"1";2012-05-01
"90";1654,8258057;481,4374084;327,2621765;5,3939242;0;197,4590912;"1";2012-06-01
"91";1652,4827881;480,4637756;326,7884827;5,2681408;0;198,2761536;"1";2012-07-01
"92";1653,119751;481,5261841;326,686676;5,7004576;0;196,372406;"1";2012-08-01
"93";1654,0057373;481,9066467;327,2875366;5,5133762;0,0004182;195,5396576;"1";2012-09-01
"94";1653,940918;481,6082153;327,6086426;5,176291;8e-07;195,6133575;"1";2012-10-01
"95";1653,2972412;481,2840881;326,3508301;8,9461679;0;194,8311768;"1";2012-11-01
"96";1651,5112305;480,0633545;325,4474182;8,6379824;0;196,1868439;"1";2012-12-01
"97";1649,8026123;478,96521;324,1732483;9,1469669;0;197,1448822;"1";2013-01-01
"98";1648,4527588;477,8595886;323,8621521;8,261384;0;198,5409088;"1";2013-02-01
"99";1646,7409668;476,7333374;323,1228943;8,0368729;0;199,6207886;"1";2013-03-01
"100";1644,8424072;475,6020813;322,3933716;7,6331477;0;200,6257782;"1";2013-04-01
"101";1641,3586426;474,109436;320,5886536;7,2211089;0;201,6340179;"1";2013-05-01
"102";1639,9036865;473,3934021;320,1298218;7,1323204;0;201,8306732;"1";2013-06-01
"103";1637,6395264;472,4836426;319,6699219;6,9784899;0;202,5919189;"1";2013-07-01
"104";1638,25354;473,5186462;319,5650024;7,5364628;0;200,6838684;"1";2013-08-01
"105";1639,0196533;473,8515015;320,1257629;7,3008924;0,0001787;199,9606476;"1";2013-09-01
"106";1638,9049072;473,5307617;320,4393921;6,8696904;3e-07;200,1153412;"1";2013-10-01
"107";1638,7728271;473,3103943;319,2493286;9,1207867;0;199,6088715;"1";2013-11-01
"108";1636,765625;472,1633606;318,342804;7,2093687;0;201,5609131;"1";2013-12-01
"109";1635,4705811;471,1768799;317,2045593;10,37358;0;201,6060638;"1";2014-01-01
"110";1634,1759033;470,0935669;316,8866882;8,8430157;0;203,2127075;"1";2014-02-01
"111";1632,4831543;469,0052795;316,1380615;7,8687901;0;204,5409851;"1";2014-03-01
"112";1630,5740967;467,8830261;315,3877258;7,4733109;0;205,5604858;"1";2014-04-01
"113";1627,1417236;466,4253845;313,5794373;6,8838949;0;206,6108398;"1";2014-05-01
"114";1625,5842285;465,7010803;313,0908203;6,6270928;0;206,9398346;"1";2014-06-01
"115";1623,3291016;464,8074036;312,6307678;6,4870982;0;207,691391;"1";2014-07-01
"116";1623,9431152;465,835022;312,5243835;7,0104995;0;205,8091888;"1";2014-08-01
"117";1624,5118408;466,1795044;313,0891724;7,6426697;0;204,8450165;"1";2014-09-01
"118";1624,4335938;465,8929749;313,3447571;8,7747488;0;204,4124908;"1";2014-10-01
"119";1623,3979492;465,4235535;312,0761719;7,2972503;0;205,3349152;"1";2014-11-01
"120";1621,5842285;464,3388062;311,2038269;7,5895281;0;206,4519196;"1";2014-12-01
"121";1620,1287842;463,2441711;309,9362488;8,6625319;0;207,1887207;"1";2015-01-01
"122";1618,848877;462,1661072;309,6039734;7,9612279;0;208,5051422;"1";2015-02-01
"123";1617,1617432;461,0454102;308,8426819;6,4606643;0;210,0579224;"1";2015-03-01
"124";1615,1661377;459,9162903;308,0741272;6,0652242;0;211,1338806;"1";2015-04-01
"125";1611,6740723;458,437439;306,2215576;5,808764;0;212,1295929;"1";2015-05-01
"126";1610,0880127;457,7076721;305,7041626;5,4653878;0;212,5269775;"1";2015-06-01
"127";1607,8525391;456,8359985;305,2441406;5,3450356;0;213,2607574;"1";2015-07-01
"128";1608,4985352;457,8747864;305,1367493;5,7899995;0;211,3974915;"1";2015-08-01
"129";1609,1087646;458,151825;305,6407776;5,587379;0;210,7906494;"1";2015-09-01
"130";1608,8833008;457,8510437;305,8820496;5,246994;0;210,982193;"1";2015-10-01
"131";1608,1934814;457,600769;304,7064209;9,0459938;0;210,2167206;"1";2015-11-01
"132";1606,6772461;456,6726685;303,9225769;8,8956366;0;211,2784882;"1";2015-12-01
"133";1604,9227295;455,6530151;302,7110901;9,337306;0;212,2822113;"1";2016-01-01
"134";1603,520874;454,6178284;302,3782043;8,4356909;0;213,7019653;"1";2016-02-01
"135";1601,7320557;453,5562744;301,6306458;8,18606;0;214,8327789;"1";2016-03-01
"136";1599,7514648;452,4778137;300,8667603;7,7691073;0;215,8879852;"1";2016-04-01
"137";1596,1723633;451,0452576;299,0130615;7,3493838;0;216,9581299;"1";2016-05-01
"138";1594,6082764;450,3549805;298,4930115;7,2569551;0;217,2362671;"1";2016-06-01
"139";1592,3986816;449,5090942;298,0340576;7,1004357;0;217,960556;"1";2016-07-01
"140";1593,0313721;450,5332336;297,9217529;7,6799564;0;216,0672455;"1";2016-08-01
"141";1593,5778809;450,7889404;298,4014587;7,4282022;0;215,528244;"1";2016-09-01
"142";1593,3311768;450,4692993;298,6477051;6,9901814;0;215,7857056;"1";2016-10-01
"143";1593,1446533;450,290741;297,5336609;9,2585869;0;215,3100739;"1";2016-11-01
"144";1591,145874;449,2468872;296,6774292;7,3232327;0;217,2511139;"1";2016-12-01
"145";1589,8427734;448,3421631;295,6077271;10,5026207;0;217,2920532;"1";2017-01-01
"146";1588,5019531;447,3181458;295,2749329;8,9614582;0;218,9187927;"1";2017-02-01
"147";1586,7608643;446,2971191;294,5295715;7,9749913;0;220,2781372;"1";2017-03-01
"148";1584,8044434;445,233429;293,7581177;7,5758128;0;221,3251343;"1";2017-04-01
"149";1581,303833;443,8294373;291,9161682;6,9792528;0;222,430542;"1";2017-05-01
"150";1579,673584;443,1390686;291,3808899;6,7216716;0;222,8178711;"1";2017-06-01
"151";1577,4821777;442,3097229;290,9253235;6,5800257;0;223,5305634;"1";2017-07-01
"152";1578,1177979;443,3271484;290,8131104;7,1221652;0;221,6647644;"1";2017-08-01
"153";1578,5135498;443,6173401;291,3106079;7,7447515;0;220,8451691;"1";2017-09-01
"154";1578,3148193;443,3250122;291,5080261;8,8741522;0;220,5087738;"1";2017-10-01
"155";1577,2414551;442,9122314;290,3337402;7,3808274;0;221,4828491;"1";2017-11-01
"156";1575,4454346;441,9207153;289,5143738;7,6717687;0;222,5800629;"1";2017-12-01
"157";1574,0152588;440,9284668;288,3348694;8,7475824;0;223,2950897;"1";2018-01-01
"158";1572,7061768;439,9083557;287,9952698;8,0438843;0;224,6220398;"1";2018-02-01
"159";1570,9960938;438,8586731;287,2472534;6,5376873;0;226,1850739;"1";2018-03-01
"160";1568,9648438;437,7859192;286,465271;6,1367841;0;227,2817841;"1";2018-04-01
"161";1565,418457;436,3587646;284,5865173;5,8755474;0;228,3200531;"1";2018-05-01
"162";1563,7880859;435,671051;284,032196;5,5342007;0;228,7516479;"1";2018-06-01
"163";1561,6137695;434,8611755;283,5756836;5,4124947;0;229,4456635;"1";2018-07-01
"164";1562,2764893;435,8878784;283,4594116;5,8725204;0;227,6025085;"1";2018-08-01
"165";1562,7143555;436,0996399;283,9036865;5,6578426;0;227,1474609;"1";2018-09-01
"166";1562,4000244;435,8052979;284,0989075;5,3130832;0;227,4115295;"1";2018-10-01
"167";1561,6950684;435,6123657;283,0215149;9,1266003;0;226,6512909;"1";2018-11-01
"168";1560,1812744;434,7538452;282,2866821;8,9690638;0;227,709259;"1";2018-12-01
"169";1558,4573975;433,8285522;281,1655579;9,4140434;0;228,6920776;"1";2019-01-01
"170";1557,0385742;432,8510437;280,8337708;8,5069933;0;230,1149902;"1";2019-02-01
"171";1555,2388916;431,85495;280,1092834;8,2518263;0;231,2571869;"1";2019-03-01
"172";1553,2491455;430,8323364;279,3473816;7,8321548;0;232,3245544;"1";2019-04-01
"173";1549,6922607;429,4691162;277,5028381;7,4130015;0;233,408371;"1";2019-05-01
"174";1548,1003418;428,8113403;276,9623718;7,3199315;0;233,7280273;"1";2019-06-01
"175";1545,9785156;428,0328674;276,5198059;7,1649451;0;234,4049835;"1";2019-07-01
"176";1546,6456299;429,0492249;276,4085388;7,7628732;0;232,5286865;"1";2019-08-01
"177";1547,0362549;429,2432556;276,8369751;7,4953156;0;232,131134;"1";2019-09-01
"178";1546,725708;428,9376831;277,0470276;7,0553975;0;232,4403687;"1";2019-10-01
"179";1546,5093994;428,7878113;276,0213623;9,3414249;0;231,9872589;"1";2019-11-01
"180";1544,5458984;427,8343201;275,2305908;7,3914332;0;233,9047089;"1";2019-12-01
"181";1543,2651367;427,0018616;274,2424622;10,5855904;0;233,9290924;"1";2020-01-01
"182";1541,9290771;426,0403442;273,919281;9,0426455;0;235,5436554;"1";2020-02-01
"183";1540,1987305;425,0873718;273,2063904;8,0493317;0;236,900528;"1";2020-03-01
"184";1538,2497559;424,0758667;272,446991;7,6436558;0;237,9588623;"1";2020-04-01
"185";1534,8052979;422,7389526;270,6368713;7,0445886;0;239,0738373;"1";2020-05-01
"186";1533,1829834;422,0901794;270,0969849;6,7877336;0;239,4820251;"1";2020-06-01
"187";1531,0897217;421,3269653;269,664978;6,6467395;0;240,1489258;"1";2020-07-01
"188";1531,7670898;422,336792;269,5593872;7,2063007;0;238,3007812;"1";2020-08-01
"189";1532,0345459;422,5796204;270,0148621;7,8162646;0;237,5948181;"1";2020-09-01
"190";1531,7835693;422,2998352;270,1830139;8,947629;0;237,3005219;"1";2020-10-01
"191";1530,6923828;421,9298096;269,1131592;7,4362583;0;238,3170319;"1";2020-11-01
"192";1528,9217529;421,011322;268,3554688;7,7192378;0;239,3992615;"1";2020-12-01
"193";1526,6918945;419,5610046;267,0860291;6,3146372;0;241,54422;"1";2021-01-01
"194";1525,2979736;418,5783691;266,7713623;5,8046422;0;242,8361053;"1";2021-02-01
"195";1523,5837402;417,6558228;266,0733032;6,206605;0;243,6964111;"1";2021-03-01
"196";1521,5461426;416,6035461;265,3013;5,7743502;0;244,8390045;"1";2021-04-01
"197";1518,0966797;415,2857361;263,4904175;5,4261231;0;245,8585052;"1";2021-05-01
"198";1516,4602051;414,6435242;262,9439392;5,1890082;0;246,2698517;"1";2021-06-01
"199";1514,3985596;413,9076843;262,5123291;5,0849366;0;246,8959503;"1";2021-07-01
"200";1515,1069336;414,9316711;262,4026184;5,5448704;0;245,0688019;"1";2021-08-01
"201";1515,4537354;415,2405701;262,8712769;6,5718827;0;244,1460724;"1";2021-09-01
"202";1515,1400146;414,9303894;263,0267029;6,3183036;0;244,4211731;"1";2021-10-01
"203";1514,22229;414,6921997;262,0523376;7,79849;0;244,4006042;"1";2021-11-01
"204";1512,6330566;413,9099121;261,3614502;8,2424822;0;245,2809601;"1";2021-12-01
"205";1511,0924072;412,9200134;260,2601013;7,3041959;0;246,7216797;"1";2022-01-01
"206";1509,5517578;411,8131714;259,893219;6,0742669;0;248,4393311;"1";2022-02-01
"207";1507,5986328;410,6734009;259,1392822;5,4834676;0;249,9057007;"1";2022-03-01
"208";1505,5269775;409,6309204;258,3732605;5,0975256;0;251,0485382;"1";2022-04-01
"209";1501,9117432;408,1959534;256,513855;4,5102425;0;252,3304901;"1";2022-05-01
"210";1500,2427979;407,524353;255,9490051;4,1960368;0;252,815918;"1";2022-06-01
"211";1498,2242432;406,8197937;255,5174713;4,1301856;0;253,3924255;"1";2022-07-01
"212";1499,0046387;407,8804932;255,4060059;4,5077515;0;251,542923;"1";2022-08-01
"213";1499,1807861;407,9564514;255,7890778;4,3491144;0;251,3008575;"1";2022-09-01
"214";1498,8051758;407,6759033;255,9551392;4,4805622;0;251,4396362;"1";2022-10-01
"215";1498,3474121;407,7023315;255,0627289;5,3842926;0;251,3067017;"1";2022-11-01
"216";1496,1550293;406,4602051;254,2312012;5,3038106;0;252,9230042;"1";2022-12-01
"217";1494,7480469;405,8135071;253,313385;7,1825476;0;253,2519379;"1";2023-01-01
"218";1493,2974854;404,8777771;252,9960327;6,6688647;0;254,5581665;"1";2023-02-01
"219";1491,5164795;403,9598694;252,3241272;6,8486166;0;255,5397491;"1";2023-03-01
"220";1489,6038818;403,0407715;251,59758;6,67272;0;256,4650269;"1";2023-04-01
"221";1486,171875;401,800415;249,8000488;6,430481;0;257,4201965;"1";2023-05-01
"222";1484,6036377;401,1983337;249,2614136;6,4190483;0;257,7183228;"1";2023-06-01
"223";1482,59729;400,503418;248,8404541;6,2909036;0;258,3209839;"1";2023-07-01
"224";1483,2956543;401,5034485;248,7280426;6,8360672;0;256,4993896;"1";2023-08-01
"225";1483,4055176;401,5446777;249,0997925;6,5575342;0;256,3613586;"1";2023-09-01
"226";1483,0637207;401,265686;249,2888947;6,1883292;0;256,6740112;"1";2023-10-01
"227";1481,97229;400,5854797;248,1397095;8,2955723;0;256,8333435;"1";2023-11-01
"228";1480,2470703;399,8544006;247,4927979;6,7658005;0;258,4109192;"1";2023-12-01
"229";1478,4781494;398,7584534;246,4519196;9,768383;0;258,8099976;"1";2024-01-01
"230";1477,2344971;397,9143677;246,1795349;8,4476881;0;260,2557068;"1";2024-02-01
"231";1475,6228027;397,1019287;245,5391083;7,6394563;0;261,451416;"1";2024-03-01
"232";1473,6622314;396,1398315;244,7940369;7,2880335;0;262,499939;"1";2024-04-01
"233";1470,2852783;394,9094849;243,0009918;6,7552991;0;263,5311584;"1";2024-05-01
"234";1468,6864014;394,3240356;242,455307;6,5301976;0;263,9146423;"1";2024-06-01
"235";1466,708252;393,6566162;242,0331573;6,4033275;0;264,4867859;"1";2024-07-01
"236";1467,3743896;394,6336975;241,9111328;6,9564023;0;262,6949768;"1";2024-08-01
"237";1467,6625977;394,9238586;242,3601685;7,609499;0;261,9615479;"1";2024-09-01
"238";1467,3491211;394,644165;242,5121155;8,7600784;0;261,7247314;"1";2024-10-01
"239";1466,3800049;394,4077454;241,6352539;7,3878307;0;262,6332092;"1";2024-11-01
"240";1464,7906494;393,6642151;241,001236;7,7564483;0;263,5449524;"1";2024-12-01
"241";1463,4743652;392,8658752;240,0543823;8,8362484;0;264,1914368;"1";2025-01-01
"242";1462,0548096;391,8754883;239,7302094;8,0592833;0;265,6376038;"1";2025-02-01
"243";1460,2196045;390,8519897;239,0407715;6,4961796;0;267,3541565;"1";2025-03-01
"244";1458,2124023;389,8828735;238,306015;6,103096;0;268,4555664;"1";2025-04-01
"245";1454,7243652;388,5533752;236,4900818;5,8396492;0;269,5376282;"1";2025-05-01
"246";1453,1164551;387,943512;235,9386902;5,5068798;0;269,9985352;"1";2025-06-01
"247";1451,1737061;387,2933044;235,5215912;5,4009819;0;270,5513916;"1";2025-07-01
"248";1451,9268799;388,311554;235,4047852;5,8894696;0;268,7298889;"1";2025-08-01
"249";1452,0581055;388,3774414;235,7756042;5,6361642;0;268,5669556;"1";2025-09-01
"250";1451,6695557;388,1146545;235,9360962;5,2916803;0;268,9007568;"1";2025-10-01
"251";1451,5223389;388,3720703;235,2383881;9,4329071;0;267,8373413;"1";2025-11-01
"252";1449,7536621;387,4447937;234,5679626;8,9873552;0;269,2234802;"1";2025-12-01
"253";1448,6396484;387,0215149;233,8230896;9,8324633;0;269,6516113;"1";2026-01-01
"254";1447,3189697;386,2020264;233,5468292;8,8592291;0;271,0088196;"1";2026-02-01
"255";1445,6824951;385,4108276;232,9430542;8,5828915;0;272,0365295;"1";2026-03-01
"256";1443,8504639;384,5705261;232,2465515;8,1546383;0;272,993866;"1";2026-04-01
"257";1440,5080566;383,4093628;230,4778595;7,7268281;0;273,9628906;"1";2026-05-01
"258";1438,9754639;382,8495483;229,9452515;7,6213899;0;274,2834778;"1";2026-06-01
"259";1437,0611572;382,2205811;229,5373993;7,4644976;0;274,8341675;"1";2026-07-01
"260";1437,7242432;383,1776123;229,4156189;8,1071157;0;273,0415955;"1";2026-08-01
"261";1437,7855225;383,2046509;229,7767792;7,7601347;0;272,9772034;"1";2026-09-01
"262";1437,4589844;382,958374;229,9658966;7,3115425;0;273,3122864;"1";2026-10-01
"263";1436,4597168;382,3660278;228,9481201;9,0899353;0;273,5263062;"1";2026-11-01
"264";1434,8293457;381,729248;228,3823853;7,3461161;0;275,105011;"1";2026-12-01
"265";1433,1575928;380,7280579;227,4501801;10,1893177;0;275,4924622;"1";2027-01-01
"266";1431,9578857;379,9393311;227,2071991;8,8028679;0;276,9279785;"1";2027-02-01
"267";1430,4156494;379,1962891;226,6229401;7,9288716;0;278,1053467;"1";2027-03-01
"268";1428,5314941;378,2964783;225,9197235;7,5409532;0;279,1300354;"1";2027-04-01
"269";1425,276001;377,1300659;224,1934357;6,9782887;0;280,1470642;"1";2027-05-01
"270";1423,7330322;376,5830383;223,6732178;6,7389541;0;280,5293579;"1";2027-06-01
"271";1421,8704834;375,9802246;223,2806854;6,6124969;0;281,0455322;"1";2027-07-01
"272";1422,5566406;376,9381714;223,1669922;7,191009;0;279,2823486;"1";2027-08-01
"273";1422,7844238;377,2032166;223,6043396;7,8268881;0;278,6125183;"1";2027-09-01
"274";1422,4648438;376,9394226;223,7545624;8,9657841;0;278,3921204;"1";2027-10-01
"275";1421,5373535;376,756073;222,9890442;7,5362606;0;279,3112183;"1";2027-11-01
"276";1419,994873;376,0707092;222,4221497;7,8653359;0;280,2080994;"1";2027-12-01
"277";1418,7474365;375,3479919;221,5747986;8,9196844;0;280,8218994;"1";2028-01-01
"278";1417,3670654;374,4092407;221,2808685;8,1317053;0;282,2388611;"1";2028-02-01
"279";1415,5915527;373,4517822;220,6446533;6,5582051;0;283,9192505;"1";2028-03-01
"280";1413,6466064;372,5423279;219,9435425;6,1615605;0;284,9828796;"1";2028-04-01
"281";1410,2370605;371,271698;218,1679993;5,892777;0;286,0396118;"1";2028-05-01
"282";1408,6654053;370,6968384;217,6302795;5,5578313;0;286,4947205;"1";2028-06-01
"283";1406,8188477;370,1087341;217,2303162;5,4563966;0;286,986969;"1";2028-07-01
"284";1407,572876;371,1045532;217,1099243;5,9570446;0;285,1976013;"1";2028-08-01
"285";1407,6412354;371,1435547;217,4714355;5,6910105;0;285,0995789;"1";2028-09-01
"286";1407,2557373;370,901947;217,6334229;5,3434596;0;285,4395447;"1";2028-10-01
"287";1407,1292725;371,1905212;217,0325775;9,4940844;0;284,3615723;"1";2028-11-01
"288";1405,4172363;370,3275757;216,4327087;9,0342073;0;285,7158813;"1";2028-12-01
"289";1404,345459;369,9551392;215,7707977;9,8718023;0;286,1271362;"1";2029-01-01
"290";1403,0615234;369,183197;215,5249939;8,8952179;0;287,456543;"1";2029-02-01
"291";1401,4677734;368,4427185;214,9707794;8,6130228;0;288,4632874;"1";2029-03-01
"292";1399,6828613;367,6476746;214,3087158;8,1824732;0;289,3996582;"1";2029-04-01
"293";1396,4464111;366,5550232;212,5939331;7,7616687;0;290,3226929;"1";2029-05-01
"294";1394,965332;366,0362854;212,0829163;7,6594429;0;290,6250305;"1";2029-06-01
"295";1393,1409912;365,4619446;211,6951294;7,5060887;0;291,1270752;"1";2029-07-01
"296";1393,8096924;366,3993835;211,574585;8,1617832;0;289,3684082;"1";2029-08-01
"297";1393,8178711;366,4050293;211,9287109;7,8001261;0;289,361908;"1";2029-09-01
"298";1393,4909668;366,1754761;212,1197968;7,3489285;0;289,7054749;"1";2029-10-01
"299";1392,508667;365,615509;211,2024384;9,12012;0;289,9285889;"1";2029-11-01
"300";1390,9333496;365,0396729;210,7054901;7,3700838;0;291,4752808;"1";2029-12-01
"301";1389,3140869;364,098053;209,8628998;10,2099953;0;291,8366699;"1";2030-01-01
"302";1388,1485596;363,3525085;209,6482239;8,8235531;0;293,2470093;"1";2030-02-01
