"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9693224;2,2786789;11,665906;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,428507;0,5065451;10,9549675;0;0;0;0;0;0;0;10,735878;4,4225016;10,0941238;6,3957715;13,1030169;19,4987888;4,0480442;16,1259956;28,8638268;0;3,7562902;3,6151636;1,1758715;0;0;0;5,7766547;17,8327885;33,8415146;0,4376645;1,8893161;2,348361;3,8034704;0,3680527;12,2154827;19,6553535;0,638713
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6630881;2,3442206;12,1448917;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4897012;0,5282444;11,4242554;0;0;0;0;0;0;0;10,2776566;4,470232;10,2606726;6,6146493;13,2108536;19,8255024;4,1631379;16,3639107;30,0533886;0;2,6935966;2,602823;0,9780306;0;0;0;5,6769886;15,7411871;21,0644569;0,2159754;1,8844279;2,3492074;3,8072722;0,3683158;12,2238894;19,6673622;0,6338596
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6424968;2,296819;12,6585236;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,552407;0,5504798;11,9051361;0;0;0;0;0;0;0;10,1228409;4,40486;10,4269552;7,1393061;13,3093977;20,4487057;4,0410309;16,1032791;29,2413216;0;3,0819857;2,9873123;1,0605506;0;0;0;5,5474482;16,4444218;27,8596268;0,3571303;1,88308;2,3561573;3,8228104;0,3699299;12,2666426;19,7339153;0,6288384
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1507165;2,3430007;13,056983;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6099006;0,570867;12,3460464;0;0;0;0;0;0;0;10,5176735;4,4352446;10,4992828;6,5109115;13,3541832;19,8650951;4,0363641;16,1259956;28,8638268;0;3,6254613;3,525507;1,1488893;0;0;0;5,5469465;17,7352371;33,8415146;0,4514303;1,8792266;2,3530917;3,8172634;0,3689913;12,2487803;19,7049732;0,6273482
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8379123;2,4062133;13,4855909;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6645254;0,5902369;12,7649536;0;0;0;0;0;0;0;10,1057682;4,4835424;10,6069908;6,7302332;13,4582205;20,1884537;4,155242;16,3639107;30,0533886;0;2,5767043;2,5154202;0,9490633;0;0;0;5,4610829;15,6063976;21,0644569;0,2224268;1,8752512;2,3568249;3,8269894;0,3699391;12,2742529;19,7437572;0,621662
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8092513;2,3559496;13,9373302;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7191615;0,6096104;13,1839418;0;0;0;0;0;0;0;9,9889231;4,4187965;10,726368;7,2601733;13,556035;20,816206;4,0363011;16,1032791;29,2413216;0;2,9824679;2,9201126;1,0350684;0;0;0;5,4321966;16,4433975;27,8596268;0,367056;1,8746146;2,36538;3,845974;0,3718944;12,3263988;19,8247967;0,6164219
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3099599;2,3994682;14,2781878;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7691439;0,6273341;13,5672503;0;0;0;0;0;0;0;10,4128704;4,4491611;10,7586002;6,6235051;13,5984154;20,2219219;4,0338631;16,1259956;28,8638268;0;3,5169485;3,4540293;1,1215347;0;0;0;5,4123411;17,7390213;33,8415146;0,4611692;1,8715316;2,3631155;3,8415809;0,371156;12,312541;19,8026218;0,6151615
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9916134;2,4607153;14,6642962;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8182269;0,6447389;13,9436617;0;0;0;0;0;0;0;10,0225201;4,4967875;10,8311577;6,8434157;13,6986885;20,5421028;4,15413;16,3639107;30,0533886;0;2,481343;2,4461384;0,9211912;0;0;0;5,3455839;15,5735722;21,0644569;0,2298041;1,869011;2,3680255;3,8542469;0,3724763;12,3477058;19,8553886;0,6096794
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9569497;2,408323;15,0700006;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8668597;0,6619838;14,3166161;0;0;0;0;0;0;0;9,9232311;4,43152;10,9221134;7,3780098;13,793746;21,1717548;4,0363293;16,1032791;29,2413216;0;2,8747511;2,8420665;1,0050999;0;0;0;5,2474546;16,4418907;27,8596268;0,3708909;1,8685303;2,3764975;3,8726585;0,3742251;12,396575;19,9319592;0,6051732
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4513104;2,4495904;15,3621836;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9104949;0,6774567;14,6512461;0;0;0;0;0;0;0;10,3615036;4,4614811;10,931344;6,7326002;13,833436;20,5660362;4,0348315;16,1259956;28,8638268;0;3,4103043;3,3817139;1,0911456;0;0;0;5,2610168;17,7549381;33,8415146;0,4667371;1,8673149;2,372853;3,8656814;0,3735655;12,3789854;19,902916;0,6052479
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1260049;2,5083699;15,6949167;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9526182;0,6923937;14,9742813;0;0;0;0;0;0;0;9,9825783;4,5087066;10,9848967;6,9539442;13,9320345;20,8859787;4,1558142;16,3639107;30,0533886;0;2,4044757;2,3931186;0,8943132;0;0;0;5,2489257;15,5024261;21,0644569;0,2380165;1,8657552;2,3774848;3,8775029;0,3748868;12,4126167;19,9532967;0,6006195
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0854192;2,4538784;16,0552139;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,995329;0,7075391;15,3018284;0;0;0;0;0;0;0;9,890727;4,4425092;11,0579309;7,4927731;14,02316;21,5159302;4,0382147;16,1032791;29,2413216;0;2,8162558;2,8107421;0,9812384;0;0;0;5,2150626;16,45257;27,8596268;0,3803204;1,8655263;2,3843203;3,8918314;0,3761415;12,4491348;20,011425;0,5976295
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5747559;2,4933646;16,3088703;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0339406;0,7212306;15,5979357;0;0;0;0;0;0;0;10,3343315;4,4714751;11,0515747;6,8376813;14,0582323;20,8959141;4,0367293;16,1259956;28,8638268;0;3,3111079;3,3141656;1,0598779;0;0;0;5,0284505;17,694231;33,8415146;0,4661809;1,864527;2,3780043;3,8787749;0,3749593;12,4153938;19,9574242;0,5992073
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2442636;2,5503047;16,6018295;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0708768;0,7343282;15,8811913;0;0;0;0;0;0;0;9,9593458;4,5177493;11,0918322;7,0600214;14,153861;21,2138824;4,1576366;16,3639107;30,0533886;0;2,3386636;2,3492467;0,8679274;0;0;0;5,1697636;15,4619532;21,0644569;0,2447253;1,8636233;2,3809547;3,8865237;0,3760101;12,4389143;19,9922543;0,5958281
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1989954;2,4941523;16,9262142;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1089053;0,747813;16,1728287;0;0;0;0;0;0;0;9,8703089;4,4506383;11,1534176;7,6036606;14,2419748;21,8456345;4,0398879;16,1032791;29,2413216;0;2,7611165;2,7809587;0,9565044;0;0;0;5,1543097;16,4410763;27,8596268;0,3856744;1,8634992;2,3862247;3,8970456;0,3767964;12,4640455;20,0333176;0,594141
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6839542;2,5320854;17,1462994;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1431389;0,7599519;16,4353638;0;0;0;0;0;0;0;10,3161659;4,4788313;11,137558;6,9392734;14,2738667;21,2131424;4,0382671;16,1259956;28,8638268;0;3,2891104;3,3220036;1,0391996;0;0;0;5,1286721;17,7018394;33,8415146;0,4847898;1,8624636;2,3775103;3,8784659;0,3751504;12,4155483;19,9566517;0,5968635
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3488426;2,5873876;17,4038315;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1754556;0,7714114;16,6831951;0;0;0;0;0;0;0;9,9431381;4,5244999;11,1700964;7,1629729;14,3674536;21,5304279;4,1590838;16,3639107;30,0533886;0;2,2905827;2,3215983;0,8442914;0;0;0;5,0650029;15,3448038;21,0644569;0,2513011;1,861903;2,3803101;3,8856339;0,3761767;12,4376984;19,9894543;0,5938612
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2984655;2,529424;17,6890354;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2083757;0,7830847;16,9356499;0;0;0;0;0;0;0;9,8552876;4,4567432;11,2247095;7,7117953;14,4533262;22,165123;4,0411692;16,1032791;29,2413216;0;2,712275;2,7561643;0,931551;0;0;0;5,0771914;16,3746719;27,8596268;0,3944576;1,8616656;2,384201;3,8929784;0,3766185;12,4538193;20,0168076;0,5929468
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7774837;2,5652506;17,8635483;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2366679;0,7931168;17,1526127;0;0;0;0;0;0;0;10,3031445;4,4847264;11,2043591;7,0389686;14,4845276;21,5234966;4,039618;16,1259956;28,8638268;0;3,2351496;3,2965081;1,0122449;0;0;0;5,0618978;17,6584415;33,8415146;0,4933519;1,8609803;2,3760073;3,8752754;0,374978;12,4071617;19,9433403;0,5959848
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4367557;2,6185613;18,0780163;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2633686;0,8025849;17,357378;0;0;0;0;0;0;0;9,930954;4,5299463;11,2320318;7,2644801;14,577054;21,8415337;4,1603198;16,3639107;30,0533886;0;2,2500355;2,3006761;0,8209149;0;0;0;5,0352879;15,2891397;21,0644569;0,260757;1,8600661;2,377207;3,8788435;0,3756761;12,419301;19,9607182;0,5935099
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3826754;2,559284;18,3348217;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2925851;0,8129448;17,5814342;0;0;0;0;0;0;0;9,8424044;4,4613605;11,2807131;7,8181415;14,6596489;22,4777927;4,0420203;16,1032791;29,2413216;0;2,6577229;2,7244701;0,9048791;0;0;0;4,9764771;16,3241215;27,8596268;0,399604;1,8599668;2,381036;3,885823;0,376039;12,4342861;19,9865875;0,5929086
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8589027;2,5941215;18,4879398;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3180869;0,8219876;17,7770023;0;0;0;0;0;0;0;10,2890444;4,4884381;11,2545176;7,1349483;14,6859169;21,8208656;4,0400147;16,1259956;28,8638268;0;3,1766171;3,2652214;0,9836172;0;0;0;4,9985394;17,6406822;33,8415146;0,5022886;1,859383;2,3726108;3,8675659;0,374352;12,3860455;19,9107094;0,5961836
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5155349;2,6464958;18,6821556;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3421478;0,8305197;17,9615231;0;0;0;0;0;0;0;9,9157696;4,5328712;11,2771406;7,3610034;14,7745094;22,1355133;4,1603193;16,3639107;30,0533886;0;2,1952379;2,2642436;0,7940276;0;0;0;4,9530201;15,2419243;21,0644569;0,2657734;1,8588159;2,3736434;3,8706522;0,3750571;12,3974142;19,9269199;0,5939829
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4572842;2,5857401;18,9069843;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3671947;0,839401;18,1535988;0;0;0;0;0;0;0;9,8271828;4,4638944;11,3226357;7,9200978;14,85536;22,7754593;4,0418625;16,1032791;29,2413216;0;2,6027467;2,6913712;0,8771933;0;0;0;4,9066281;16,3184586;27,8596268;0,404672;1,8596871;2,3778391;3,8787372;0,3756556;12,4169788;19,9592724;0,5935792
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9304404;2,6194887;19,0365486;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3896255;0,8473547;18,325613;0;0;0;0;0;0;0;10,2730074;4,4903793;11,2926493;7,2271476;14,8782053;22,1053524;4,0395579;16,1259956;28,8638268;0;3,1085041;3,2229478;0,9529173;0;0;0;4,8887601;17,6314507;33,8415146;0,5065099;1,8592062;2,3689878;3,8595972;0,3739231;12,3666325;19,8800545;0,5970472
