"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,884304;2,192404;9,8842945;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3434885;0,4202702;9,1733599;0;0;0;0;0;0;0;10,2678013;4,0279846;8,5669947;6,2445717;12,7177515;18,9623241;3,8229988;16,1259956;28,8638268;0;3,8904915;3,740195;1,2286252;0;0;0;6,0609746;17,7756519;33,8415146;0,4445865;1,8886633;2,3334448;3,7704222;0,3649578;12,12397;19,5145092;0,6461307
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5712786;2,2532649;10,2654619;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3978919;0,4372887;9,5448256;0;0;0;0;0;0;0;9,8108463;4,0702443;8,7130651;6,4174633;12,7091255;19,1265888;3,9352419;16,3639107;30,0533886;0;2,7742639;2,6800606;1,0177168;0;0;0;5,3631144;15,6060677;21,0644569;0,1817613;1,8832834;2,3318281;3,7689216;0,3646536;12,1172266;19,5030346;0,6422569
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5435815;2,2010205;10,6778431;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4534911;0,4546813;9,9244576;0;0;0;0;0;0;0;9,6527033;3,9989965;8,8569298;6,9017048;12,6969051;19,5986099;3,8099103;16,1032791;29,2413216;0;3,199312;3,1025331;1,1095986;0;0;0;5,9290023;16,5546837;27,8596268;0,3637702;1,8821541;2,3373528;3,7810862;0,3659809;12,1510363;19,556036;0,6381788
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0463281;2,2430882;10,990593;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5055121;0,4709544;10,2796564;0;0;0;0;0;0;0;10,0426941;4,0237985;8,907815;6,2254772;12,6404667;18,8659439;3,8021214;16,1259956;28,8638268;0;3,7488954;3,6500111;1,199888;0;0;0;5,8463659;17,6894608;33,8415146;0,4608468;1,878462;2,3329015;3,7719188;0,3647392;12,1231213;19,512476;0,6377099
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7273588;2,3020897;11,3311729;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5539716;0,4861133;10,6105366;0;0;0;0;0;0;0;9,6243811;4,0667038;8,9946442;6,4096146;12,6537647;19,0633793;3,9179227;16,3639107;30,0533886;0;2,6945579;2,6361852;0,9978111;0;0;0;5,8167801;15,6310749;21,0644569;0,2328765;1,8740238;2,3341177;3,7761149;0,3650282;12,1325474;19,5263939;0,6332262
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,68995;2,2468073;11,6772518;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5998601;0,5004681;10,9238672;0;0;0;0;0;0;0;9,4985399;3,9962766;9,0918322;6,9118094;12,6697626;19,5815697;3,7956626;16,1032791;29,2413216;0;3,1018274;3,0456836;1,0846367;0;0;0;5,7536941;16,403326;27,8596268;0,3786377;1,8731728;2,339942;3,7889609;0,3664151;12,1682539;19,5820599;0,6291927
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1876278;2,2872899;11,9554005;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6468126;0,515156;11,244462;0;0;0;0;0;0;0;9,9120579;4,0209975;9,1018763;6,2384472;12,6409569;18,8794022;3,789875;16,1259956;28,8638268;0;3,6330559;3,5809383;1,1716007;0;0;0;5,6921434;17,6455822;33,8415146;0,4733427;1,8717799;2,3375216;3,78455;0,3658759;12,1564713;19,5623951;0,6288556
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8635218;2,3446844;12,2609053;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6901348;0,5287081;11,5402708;0;0;0;0;0;0;0;9,5136824;4,0640845;9,1566238;6,4360347;12,6813898;19,117424;3,9074595;16,3639107;30,0533886;0;2,5861926;2,5609508;0,968281;0;0;0;5,6523743;15,5108633;21,0644569;0,244019;1,8690969;2,3411241;3,7940609;0,3668079;12,1821156;19,600893;0,6242431
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8200355;2,2875006;12,5654831;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7299457;0,5411617;11,8120975;0;0;0;0;0;0;0;9,4033031;3,9936032;9,2269592;6,9549747;12,722702;19,6776772;3,786516;16,1032791;29,2413216;0;2,9512303;2,932611;1,0483462;0;0;0;5,3890619;16,2501717;27,8596268;0,3845519;1,8683869;2,3460903;3,8049543;0,3679355;12,211812;19,6472282;0,6209729
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3107216;2,3257957;12,7958813;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7699058;0,553662;12,0849457;0;0;0;0;0;0;0;9,8297892;4,0183969;9,2156725;6,2824383;12,7164898;18,9989281;3,7818723;16,1259956;28,8638268;0;3,5048287;3,4953468;1,1406039;0;0;0;5,5130148;17,5993824;33,8415146;0,4873464;1,8681843;2,3440688;3,8011615;0,3676021;12,2028179;19,6320438;0,6212232
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9804659;2,3812666;13,0593996;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8070791;0,5652905;12,3387642;0;0;0;0;0;0;0;9,4410381;4,0612803;9,251996;6,4908237;12,777688;19,2685108;3,9002171;16,3639107;30,0533886;0;2,4769614;2,48142;0,9379974;0;0;0;5,4948745;15,4919767;21,0644569;0,2494781;1,8662026;2,3471141;3,8092961;0,3684831;12,2254686;19,6658325;0,6173547
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9326038;2,3227146;13,3340969;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8425142;0,5763754;12,5807095;0;0;0;0;0;0;0;9,3382082;3,9905503;9,306982;7,0231829;12,8363266;19,8595085;3,7798367;16,1032791;29,2413216;0;2,8718908;2,8866572;1,0244416;0;0;0;5,384655;16,3286152;27,8596268;0,3949409;1,8657821;2,3512967;3,8179259;0,3693848;12,2483969;19,7024937;0,615009
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4188156;2,3596101;13,5339451;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8780001;0,5874761;12,8230104;0;0;0;0;0;0;0;9,770668;4,0150871;9,2829494;6,3480363;12,844244;19,1922798;3,775619;16,1259956;28,8638268;0;3,3792078;3,4084785;1,1083986;0;0;0;5,3036537;17,6065941;33,8415146;0,4908448;1,8660966;2,3485293;3,8123333;0,3688249;12,2344103;19,6794815;0,6162257
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0841177;2,413691;13,7671318;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9107308;0,597715;13,0464964;0;0;0;0;0;0;0;9,3867521;4,0577474;9,3087921;6,5644555;12,9193563;19,4838123;3,8943028;16,3639107;30,0533886;0;2,3733289;2,4043169;0,907846;0;0;0;5,2472777;15,4443083;21,0644569;0,2470729;1,8647676;2,3506556;3,8182182;0,3695618;12,251544;19,7047787;0,6132907
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0319045;2,3537776;14,0121231;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9418144;0,6074386;13,2587376;0;0;0;0;0;0;0;9,2878027;3,9868085;9,3550787;7,1082134;12,9902534;20,0984669;3,7741854;16,1032791;29,2413216;0;2,8094792;2,8551705;1,0023713;0;0;0;5,3655434;16,3748055;27,8596268;0,4036571;1,8646554;2,3547053;3,8261428;0,3702771;12,2715273;19,7373848;0,6117231
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5137393;2,3893039;14,1820908;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9729236;0,6171701;13,4711542;0;0;0;0;0;0;0;9,7234783;4,0111814;9,3239183;6,4288807;13,0085573;19,4374352;3,7701881;16,1259956;28,8638268;0;3,2953598;3,3603647;1,081956;0;0;0;5,1863112;17,5934181;33,8415146;0,4964933;1,8648807;2,3497686;3,8156855;0,3692858;12,2443085;19,6940193;0,6139634
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1746671;2,4420168;14,3854122;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0012808;0,6260406;13,6647749;0;0;0;0;0;0;0;9,3421202;4,0536771;9,3437586;6,6514177;13,0929489;19,7443657;3,8890357;16,3639107;30,0533886;0;2,306561;2,3620389;0,8835743;0;0;0;5,1234751;15,3550491;21,0644569;0,253418;1,8637575;2,3516967;3,8209555;0,369954;12,2596045;19,7166386;0,6114134
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1196806;2,3812356;14,6114635;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0295906;0,6348967;13,858078;0;0;0;0;0;0;0;9,2456856;3,9827156;9,3855324;7,2046804;13,1714525;20,376133;3,7691271;16,1032791;29,2413216;0;2,7010181;2,774539;0,9703969;0;0;0;5,0780892;16,2996864;27,8596268;0,3997762;1,8637784;2,3551779;3,8274317;0,3705133;12,2755051;19,7431908;0,6103613
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5967374;2,4152672;14,748806;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0559218;0,6431335;14,0378675;0;0;0;0;0;0;0;9,6861811;4,0078421;9,3537655;6,5198526;13,1971359;19,7169895;3,7658086;16,1259956;28,8638268;0;3,2150009;3,3134227;1,055252;0;0;0;5,0641727;17,6588631;33,8415146;0,4924803;1,8641649;2,3492429;3,8147342;0,3693736;12,2426701;19,6910095;0,6130987
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2545264;2,4669981;14,9306917;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0811388;0,6510221;14,2100534;0;0;0;0;0;0;0;9,3082399;4,0507922;9,3723783;6,7469392;13,2869167;20,0338573;3,8851085;16,3639107;30,0533886;0;2,2611268;2,340039;0,8633621;0;0;0;5,0640969;15,3796272;21,0644569;0,2524078;1,8632201;2,3512192;3,8198512;0,3699974;12,2572145;19,7127609;0,6108438
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1957755;2,40504;15,1310444;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1056855;0,6587009;14,3776588;0;0;0;0;0;0;0;9,2146378;3,9802012;9,4130573;7,3075433;13,3676205;20,6751652;3,765573;16,1032791;29,2413216;0;2,6620545;2,7633944;0,9507351;0;0;0;5,0639596;16,350563;27,8596268;0,3999136;1,8631701;2,3535445;3,8237863;0,3702921;12,2659826;19,7283211;0,610386
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6686606;2,4377668;15,2399015;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1278455;0,665633;14,528965;0;0;0;0;0;0;0;9,6550503;4,0049353;9,3774776;6,6140227;13,3931828;20,0072041;3,7621105;16,1259956;28,8638268;0;3,1877828;3,3198774;1,0366912;0;0;0;5,0638947;17,6141682;33,8415146;0,5019081;1,8637135;2,3481953;3,8122118;0,369195;12,2357655;19,6804104;0,6131664
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3236556;2,4886236;15,4027071;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1502688;0,6726474;14,6820717;0;0;0;0;0;0;0;9,2769241;4,0475187;9,3926983;6,843586;13,4834013;20,3269863;3,8812673;16,3639107;30,0533886;0;2,233897;2,3359632;0,8458325;0;0;0;5,0639181;15,2886066;21,0644569;0,2619858;1,8627105;2,3490915;3,8149941;0,369688;12,2445574;19,6930542;0,6111805
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2600129;2,4251347;15,5696602;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1699231;0,6787955;14,8162708;0;0;0;0;0;0;0;9,1833725;3,9766688;9,4306927;7,4115086;13,5662727;20,9777794;3,7616463;16,1032791;29,2413216;0;2,6389775;2,7677245;0,9334098;0;0;0;5,063796;16,3057785;27,8596268;0,407846;1,8625387;2,3510215;3,8179781;0,3698702;12,250577;19,7044773;0,6108987
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,731209;2,4573326;15,6669779;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1903937;0,685199;14,9560413;0;0;0;0;0;0;0;9,6231537;4,0009856;9,3919954;6,7101545;13,5938692;20,3040237;3,7579832;16,1259956;28,8638268;0;3,1554728;3,3197052;1,0167894;0;0;0;5,0637636;17,5985413;33,8415146;0,5089244;1,8630558;2,3454139;3,8057268;0,3686425;12,2178478;19,6529198;0,6140087
