"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4468403;0;0;0;0;0;0;1,8597245;2,3169045;3,6743677;0,3493979;11,9020853;19,2018032;0,6506689;NA;2015;28,2790909;20,8228989;4,7143736;31,8173618;2,2896352;3,8608685;18,5901127;7,113132;2,0423663;8,3363361;1,3318592;2,1117644;29,3179417;8,6424208;2,2491727;7,828804;2,1993423;2,1303024;13,8682394;-0,0150744;-0,0091418;-0,0147059;1,8788304;2,8745418;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1208344;0;0;0;0;0;0;1,8565567;2,3077738;3,6559556;0,3476883;11,8516474;19,1223259;0,6520509;NA;2016;28,2363377;20,9244843;4,7576561;32,4648323;2,2893174;3,8506324;18,5786915;7,1338892;2,048326;8,3606625;1,3357458;2,1179271;29,3078365;8,5516415;2,2476544;7,9654388;2,1935835;2,1493697;13,7562332;-0,0151687;-0,009199;-0,0147979;1,8691411;2,8548684;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8067169;0;0;0;0;0;0;1,857769;2,3065798;3,6526902;0,3475518;11,8435135;19,1106224;0,6536171;NA;2017;28,1261921;20,9725342;4,7856007;33,0603752;2,278019;3,8279948;18,5315552;7,141448;2,0504963;8,369523;1,3371613;2,1201708;29,2958241;8,476285;2,246243;8,0773726;2,1898725;2,1649158;13,2622261;-0,0152495;-0,0092479;-0,0148767;1,8595666;2,8311009;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4491329;0;0;0;0;0;0;1,8596212;2,3019502;3,6416025;0,3466204;11,8148766;19,0665512;0,6575218;NA;2018;28,0868568;21,161829;4,8264151;33,6756287;2,2761047;3,8184707;18,5727577;7,1654739;2,0573943;8,3976784;1,3416598;2,1273034;29,290472;8,4153652;2,2454882;8,1716747;2,1881704;2,1782053;13,475584;-0,015317;-0,0092889;-0,0149425;1,8501545;2,8130522;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0487499;0;0;0;0;0;0;1,8570155;2,2946446;3,6269882;0,3452332;11,7747278;19,0031586;0,6585945;NA;2019;27,8725891;21,0564823;4,8262181;34,0847511;2,2518177;3,7712898;18,5966377;7,1758237;2,0603662;8,4098063;1,3435978;2,1303756;29,2992649;8,3648062;2,2448843;8,2501698;2,1878362;2,1892793;13,2585526;-0,0153393;-0,0093024;-0,0149644;1,8408762;2,777622;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,6148891;0;0;0;0;0;0;1,8583341;2,2944703;3,6259449;0,3452861;11,77248;19,0006104;0,6597807;NA;2020;27,6625214;20,9444733;4,822176;34,4548607;2,2250893;3,723865;18,6499386;7,1904473;2,0645649;8,4269428;1,3463358;2,1347172;29,3229942;8,3227224;2,2444289;8,3159647;2,1885762;2,1985824;12,6553116;-0,0153226;-0,0092923;-0,014948;1,8317178;2,7527699;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,193428;0;0;0;0;0;0;1,8611863;2,2920914;3,6193984;0,344784;11,7566299;18,97649;0,663465;NA;2021;27,655304;20,8978043;4,8644981;35,0301476;2,2258029;3,7198238;18,6550598;7,19418;2,0656364;8,4313173;1,3470348;2,1358254;29,3575211;8,2860451;2,2436719;8,3697538;2,1898451;2,2060182;12,8448601;-0,0152901;-0,0092726;-0,0149163;1,8226072;2,735605;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7289467;0;0;0;0;0;0;1,8584609;2,2846279;3,6046605;0,3434384;11,7164717;18,9127846;0,6643234;NA;2022;27,5934219;21,1121254;4,8922763;35,5276642;2,2222376;3,7107673;18,7270679;7,2132025;2,0710988;8,4536114;1,3505965;2,1414738;29,4030075;8,2557039;2,2432313;8,4160891;2,1918914;2,212517;12,7265081;-0,01525;-0,0092482;-0,0148772;1,8136302;2,7160332;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2209988;0;0;0;0;0;0;1,8602519;2,2853212;3,6051311;0,3436257;11,7185574;18,9172058;0,6655774;NA;2023;27,4655933;21,0209389;4,9039555;35,9064941;2,2082734;3,6802719;18,775362;7,2202501;2,073123;8,4618721;1,3519161;2,1435664;29,4618225;8,2294016;2,2427299;8,4550695;2,1943569;2,2179267;12,1978378;-0,0152055;-0,0092213;-0,0148338;1,8048066;2,6919315;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,7135124;0;0;0;0;0;0;1,8631327;2,2838864;3,6008272;0,3433374;11,7088242;18,9023914;0,6687503;NA;2024;27,5197506;21,1292763;4,951869;36,4654312;2,2169447;3,6974282;18,8127594;7,2273178;2,0751524;8,4701548;1,3532395;2,1456642;29,5287724;8,2058773;2,242034;8,4874754;2,1970129;2,2223001;12,4350071;-0,0151575;-0,0091922;-0,014787;1,7960448;2,6808519;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,1728725;0;0;0;0;0;0;1,8607082;2,2776189;3,5885081;0,3421906;11,6751089;18,8488865;0,6693904;NA;2025;27,3231487;21,1834946;4,947875;36,7582092;2,1952851;3,6557267;18,8717613;7,2383609;2,0783236;8,483099;1,3553075;2,1489432;29,6029758;8,1853266;2,2413812;8,5153494;2,1999319;2,2260373;12,2346725;-0,0151035;-0,0091594;-0,0147343;1,787336;2,6550722;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,6101551;0;0;0;0;0;0;1,862614;2,2787035;3,5899327;0,3424591;11,6797457;18,857132;0,6705297;NA;2026;27,2842979;21,0935078;4,8910704;37,16605;2,1902168;3,6500046;18,9146252;7,2438598;2,0799026;8,4895458;1,3563375;2,1505771;29,6835327;8,166544;2,240576;8,5387602;2,2029192;2,2290626;11,7251692;-0,0150371;-0,0091191;-0,0146695;1,7787083;2,6302688;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,0467491;0;0;0;0;0;0;1,8655307;2,2775338;3,5860505;0,3422113;11,6712637;18,8443661;0,6736265;NA;2027;27,0231895;21,0099926;4,8579698;37,364727;2,1590412;3,5901947;18,9496098;7,2487769;2,0813124;8,4953012;1,3572572;2,152036;29,7666569;8,1489515;2,239573;8,5582132;2,2058723;2,231427;11,7651434;-0,0149639;-0,0090747;-0,0145981;1,7702146;2,5981684;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,4513035;0;0;0;0;0;0;1,8633784;2,2717648;3,5750079;0,3411994;11,6409769;18,7959957;0,6741912;NA;2028;27,0746784;21,0157185;4,8820167;37,8265152;2,167619;3,6047299;19,0068626;7,2584343;2,0840859;8,5066214;1,3590658;2,1549034;29,8531857;8,1330576;2,2386129;8,5752668;2,2089188;2,2334657;11,650032;-0,014888;-0,0090287;-0,014524;1,7618307;2,5886674;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,8348064;0;0;0;0;0;0;1,8650399;2,273186;3,5771141;0,3414991;11,6473045;18,8069401;0,6750235;NA;2029;26,9418945;21,0275345;4,8826566;38,1017075;2,1544993;3,5751884;19,0487041;7,2628279;2,0853467;8,5117712;1,3598881;2,1562076;29,9429741;8,1180429;2,237541;8,5897388;2,2119336;2,2350812;11,1069336;-0,014811;-0,008982;-0,0144489;1,7534947;2,5605063;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,2178402;0;0;0;0;0;0;1,8680692;2,2727723;3,5749693;0,3414269;11,6437073;18,8016224;0,6777715;NA;2030;26,926054;21,0517979;4,9035139;38,4791946;2,1520586;3,5749478;19,0817318;7,2670865;2,08657;8,5167627;1,3606855;2,1574719;30,0329514;8,1035328;2,2363122;8,6018171;2,214843;2,2362804;11,3025599;-0,0147329;-0,0089347;-0,0143728;1,7451924;2,5465052;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,5684853;0;0;0;0;0;0;1,8659205;2,2673571;3,564532;0,3404446;11,6148977;18,755743;0,6782789;NA;2031;26,8574696;21,1040802;4,9235845;38,7863007;2,1460526;3,5656497;19,1353912;7,2755456;2,0889995;8,5266781;1,3622695;2,1599834;30,1239452;8,0901423;2,2351558;8,6127357;2,2177923;2,237345;11,1555223;-0,0146545;-0,0088871;-0,0142963;1,7370238;2,5269175;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,8967419;0;0;0;0;0;0;1,8676598;2,269073;3,5672846;0,3407966;11,6229544;18,769352;0,6790398;NA;2032;26,7241383;21,0048943;4,9111094;38,9957886;2,129647;3,5349131;19,1750488;7,2788219;2,0899401;8,5305166;1,3628827;2,1609554;30,2162075;8,0771246;2,2338974;8,6220255;2,2206566;2,2381282;10,5846748;-0,0145758;-0,0088394;-0,0142195;1,7289269;2,5024488;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,1921787;0;0;0;0;0;0;1,8706737;2,2685237;3,5649276;0,3407178;11,618824;18,7631207;0,681798;NA;2033;26,6410446;20,9654541;4,9181623;39,0099487;2,1201313;3,5168042;19,2346916;7,2862649;2,0920765;8,5392351;1,3642756;2,1631644;30,3104744;8,0648699;2,2326829;8,6304779;2,2235191;2,2388096;10,7377558;-0,014497;-0,0087916;-0,0141426;1,7208637;2,4824777;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,4990101;0;0;0;0;0;0;1,8685203;2,2638707;3,5563068;0,3398967;11,5947409;18,7244778;0,6819088;NA;2034;26,6257172;20,9226437;4,917078;38,9314537;2,120131;3,516803;19,2523174;7,2848573;2,0916722;8,5375872;1,364012;2,1627467;30,40382;8,0521231;2,2311807;8,6368933;2,2261326;2,2390695;10,6015387;-0,0144181;-0,0087438;-0,0140657;1,7129151;2,4678099;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,7954922;0;0;0;0;0;0;1,8706808;2,2659142;3,5598018;0,340367;11,6052923;18,7417622;0,6827301;NA;2035;26,6694984;21,1286163;4,9670839;39,3681145;2,1303988;3,533247;19,2952957;7,292419;2,0938439;8,5464487;1,3654279;2,1649914;30,4945698;8,0400152;2,2297359;8,6428213;2,2287145;2,239284;10,1522808;-0,0143391;-0,0086958;-0,0139885;1,7423803;2,4545264;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,0700951;0;0;0;0;0;0;1,8733954;2,2654305;3,5574732;0,3402354;11,6007853;18,7351971;0,6853678;NA;2036;26,6360798;21,1800022;4,9712186;39,5642738;2,1285782;3,5263419;19,3253365;7,2951646;2,0946326;8,5496664;1,3659421;2,1658065;30,5836697;8,028162;2,2282579;8,6479893;2,2312183;2,2393734;10,3971977;-0,0142602;-0,008648;-0,0139117;1,7145506;2,4455934;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,3434639;0;0;0;0;0;0;1,8713658;2,2610571;3,5492959;0,3394526;11,5780878;18,6987934;0,6854757;NA;2037;26,496397;21,1521034;4,9734783;39,7592049;2,1122108;3,4979815;19,3499775;7,297493;2,0953019;8,5523977;1,3663787;2,1664982;30,6694241;8,0162973;2,2266836;8,6522255;2,2335904;2,2392859;10,1895819;-0,0141815;-0,0086002;-0,0138348;1,6895906;2,4176188;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,5847645;0;0;0;0;0;0;1,8727728;2,2623448;3,5511842;0,3397101;11,5836306;18,7084961;0,6861861;NA;2038;26,557909;21,1839771;4,9939132;40,0202713;2,120131;3,516803;19,3954296;7,3041415;2,0972106;8,5601883;1,3676233;2,1684721;30,7540054;8,0051041;2,2252214;8,656455;2,2359786;2,2392466;9,7216902;-0,0141031;-0,0085527;-0,0137583;1,6816276;2,4092999;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,8370361;0;0;0;0;0;0;1,8758473;2,2624366;3,5502415;0,3397679;11,5834045;18,7082806;0,6886559;NA;2039;26,4717808;21,1719856;4,9884596;40,1615334;2,1130555;3,4989359;19,4032021;7,3020921;2,096622;8,557785;1,3672398;2,1678643;30,8355389;7,9933977;2,223541;8,659379;2,2381492;2,2389233;9,9379873;-0,0140249;-0,0085053;-0,0136821;1,6739087;2,3897901;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,0771885;0;0;0;0;0;0;1,8737397;2,2580621;3,542098;0,338962;11,5604382;18,6715431;0,6887746;NA;2040;26,3272038;21,1752701;5,0042763;40,3963089;2,0941164;3,4653382;19,4391708;7,3081756;2,0983677;8,5649118;1,3683784;2,1696696;30,913496;7,982173;2,2219372;8,6622505;2,2402942;2,2386265;9,7133408;-0,0139469;-0,008458;-0,013606;1,6663189;2,3684044;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,2969093;0;0;0;0;0;0;1,8752488;2,2594018;3,5441585;0,3392578;11,5666161;18,6821175;0,6894737;NA;2041;26,4635868;21,1833591;5,0136113;40,5854683;2,1139941;3,5025103;19,4641647;7,3103046;2,098979;8,5674086;1,3687772;2,1703022;30,9901104;7,9711399;2,2203321;8,6647911;2,2423756;2,2382803;9,2860222;-0,0138694;-0,008411;-0,0135304;1,6588293;2,3656538;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,5493698;0;0;0;0;0;0;1,8789767;2,2614141;3,5472732;0,3396967;11,5776949;18,6994038;0,6915451;NA;2042;26,4029884;21,3116684;5,0347834;40,851963;2,1095455;3,4901235;19,4578056;7,3083115;2,0984056;8,5650711;1,3684038;2,1697099;31,0609531;7,9595351;2,2185116;8,6661568;2,2442317;2,237669;9,5515099;-0,0137922;-0,0083642;-0,013455;1,668031;2,3481817;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,758091;0;0;0;0;0;0;1,8768309;2,2572722;3,5396464;0,3389296;11,5560322;18,664711;0,6915414;NA;2043;26,470335;21,4957829;5,079011;41,1985626;2,1207509;3,5101411;19,5057411;7,3185415;2,1013427;8,5770597;1,3703188;2,1727467;31,1290855;7,9491782;2,2170038;8,6685324;2,2462335;2,2373424;9,4917336;-0,0137153;-0,0083176;-0,0133801;1,6611586;2,4071984;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,9546318;0;0;0;0;0;0;1,8780924;2,2586107;3,5417283;0,3392252;11,5621939;18,6752701;0,6920217;NA;2044;26,1873589;21,2560234;5,0244493;41,0730133;2,0837555;3,4462748;19,5158539;7,3156419;2,1005104;8,5736618;1,3697764;2,1718864;31,1964626;7,9384646;2,2153504;8,6700659;2,2480903;2,236829;8,7848349;-0,0136393;-0,0082714;-0,0133059;1,6530474;2,3118789;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,1735325;0;0;0;0;0;0;1,8842218;2,2663958;3,5577621;0,340719;11,6070957;18,7449188;0,6936373;NA;2045;26,3746834;21,3550396;5,0706248;41,436657;2,1137693;3,494894;19,5230122;7,3175502;2,1010575;8,5758944;1,370133;2,172452;31,2596874;7,9276023;2,2136152;8,6710339;2,2498109;2,2361979;8,7697411;-0,0135747;-0,0082323;-0,0132428;1,5610315;2,300194;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,3605804;0;0;0;0;0;0;1,8786955;2,2547524;3,5336025;0,3385516;11,5406666;18,6415863;0,6942842;NA;2046;26,1936932;21,4967041;5,0862517;41,6336441;2,0558741;3,4720142;19,5490265;7,3231688;2,1026704;8,5824814;1,3711851;2,1741197;31,3202667;7,9174957;2,2120595;8,6725273;2,2515945;2,2357235;8,8741322;-0,0134104;-0,0081326;-0,0130826;1,5543408;2,281919;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,5258408;0;0;0;0;0;0;1,8796685;2,2561924;3,5360825;0,3387951;11,5473852;18,6528435;0,6945983;NA;2047;26,3823242;21,5583496;5,0995765;41,801918;2,0246193;3,5187259;19,5643921;7,32478;2,103133;8,5843725;1,3714868;2,1745985;31,3795547;7,9075708;2,2105231;8,6738958;2,2533431;2,2352383;8,5409546;-0,0133125;-0,0080733;-0,0129871;1,5483196;2,2838392;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,7221088;0;0;0;0;0;0;1,8854177;2,2626219;3,5491765;0,3400025;11,5847492;18,7102795;0,6964629;NA;2048;26,0463142;21,4968033;5,082931;41,8544273;2,0037954;3,3066964;19,5523357;7,3218207;2,102283;8,5809011;1,3709329;2,1737196;31,4334202;7,8970094;2,2087708;8,6741924;2,2548764;2,2345028;8,6622105;-0,0132335;-0,0080253;-0,01291;1,5259277;2,2387438;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,9073486;0;0;0;0;0;0;1,8807818;2,2526727;3,5284553;0,3381815;11,5289049;18,6228275;0,6968314;NA;2049;26,1812515;21,5035343;5,1136003;42,127346;2,019933;3,3293798;19,5696335;7,3271594;2,103816;8,5871592;1,3719329;2,1753044;31,4829254;7,886982;2,2071416;8,6748114;2,2564158;2,2338676;9,0234747;-0,0131422;-0,00797;-0,0128209;1,6023431;2,2433453;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,0727348;0;0;0;0;0;0;1,8819667;2,2543685;3,5312614;0,3385294;11,5368423;18,6362534;0,6971359;NA;2050;26,2524872;21,6025181;5,1198192;42,2640839;2,0135159;3,3167665;19,5848389;7,3285985;2,1042299;8,5888472;1,372203;2,1757321;31,5311375;7,877243;2,2055652;8,6754789;2,2579436;2,2332635;8,2439413;-0,01316;-0,0079808;-0,0128383;1,5948631;2,2320154;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,2378063;0;0;0;0;0;0;1,8848807;2,2544038;3,530257;0,3385963;11,5366087;18,6359291;0,6994316;NA;2051;26,2994728;21,7100277;5,141757;42,4711647;2,0194175;3,326278;19,597641;7,329999;2,1046314;8,5904856;1,3724645;2,1761475;31,5785809;7,8675923;2,2039862;8,6759691;2,2594154;2,2326336;8,5716438;-0,0131127;-0,0079521;-0,0127922;1,5878615;2,2229106;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,3680878;0;0;0;0;0;0;1,8827943;2,2509003;3,5240467;0,3379392;11,5185852;18,606926;0,6992103;NA;2052;25,9266472;21,5300426;5,1082654;42,4081154;1,9915692;3,2703764;19,6361885;7,3343868;2,1058922;8,5956326;1,3732862;2,1774511;31,6273441;7,8585358;2,2025506;8,6768875;2,2609398;2,2321291;8,1777201;-0,0130478;-0,0079127;-0,0127288;1,5810128;2,1904223;NA
