"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0464964;0;0;0;0;0;0;1,8647676;2,3506556;3,8182182;0,3695618;12,251544;19,7047787;0,6132907;NA;2028;25,0179749;16,5943031;3,7379699;26,5434933;2,167619;3,6138244;17,7730179;7,3358917;2,0861948;8,5152264;1,3604409;2,1658242;18,7638588;8,2133656;2,2417712;8,5881567;1,490427;2,245373;5,6109724;-0,0148974;-0,0090344;-0,0145333;1,8717235;3,0379422;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2587376;0;0;0;0;0;0;1,8646554;2,3547053;3,8261428;0,3702771;12,2715273;19,7373848;0,6117231;NA;2029;25,2141533;16,5173759;3,7338526;26,6080704;2,1371963;3,5842826;17,8322239;7,3399448;2,087347;8,5199327;1,3611923;2,167021;18,7660904;8,1977129;2,2404695;8,6016932;1,4886218;2,2467706;5,2649369;-0,0148196;-0,0089873;-0,0144574;1,8629812;3,011632;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,4711542;0;0;0;0;0;0;1,8648807;2,3497686;3,8156855;0,3692858;12,2443085;19,6940193;0,6139634;NA;2030;24,8052883;16,5014763;3,7421067;26,811182;2,0425019;3,5702751;17,8624096;7,3438597;2,0884602;8,524477;1,3619184;2,1681767;18,7742119;8,1826639;2,2390478;8,6129808;1,4868262;2,2477865;5,3814845;-0,014741;-0,0089396;-0,0143806;1,8542626;2,9916818;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6647749;0;0;0;0;0;0;1,8637575;2,3516967;3,8209555;0,369954;12,2596045;19,7166386;0,6114134;NA;2031;24,9040909;16,495266;3,7266691;26,9804802;2,038413;3,3766239;17,9092674;7,3516665;2,0906804;8,5335398;1,3633664;2,170481;18,7833977;8,1687326;2,2377007;8,6231232;1,4851543;2,2486687;5,2727852;-0,0146619;-0,0088916;-0,0143034;1,8456781;2,9546175;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,858078;0;0;0;0;0;0;1,8637784;2,3551779;3,8274317;0,3705133;12,2755051;19,7431908;0,6103613;NA;2032;25,142458;16,3423672;3,7276154;27,0022812;2,0117922;3,3287575;17,9672394;7,3635669;2,0940642;8,5473547;1,365573;2,1739948;18,7961788;8,1555967;2,2363763;8,6321449;1,4835587;2,249397;4,9175324;-0,0145827;-0,0088436;-0,0142262;1,8371508;2,9252031;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0378675;0;0;0;0;0;0;1,8641649;2,3492429;3,8147342;0,3693736;12,2426701;19,6910095;0,6130987;NA;2033;24,6613998;16,5140057;3,7251668;27,3052235;2,0230811;3,368566;18,0154285;7,3779111;2,0981443;8,5640059;1,3682334;2,1782308;18,8152828;8,1453667;2,2357085;8,642828;1,4824425;2,250659;4,9991822;-0,0145043;-0,008796;-0,0141498;1,8286378;2,9076829;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,2100534;0;0;0;0;0;0;1,8632201;2,3512192;3,8198512;0,3699974;12,2572145;19,7127609;0,6108438;NA;2034;24,8099937;16,4164104;3,7505109;27,3887711;2,0224636;3,3306549;18,0234718;7,3768697;2,0978479;8,5627975;1,3680403;2,177923;18,8309116;8,1348515;2,2348168;8,651742;1,4812233;2,251564;4,8802638;-0,0144269;-0,0087491;-0,0140742;1,820278;2,8920016;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3776588;0;0;0;0;0;0;1,8631701;2,3535445;3,8237863;0,3702921;12,2659826;19,7283211;0,610386;NA;2035;25,1998672;16,5544605;3,7629995;27,6388016;2,0226278;3,3603027;18,0783978;7,3850656;2,1001797;8,5723114;1,3695605;2,1803432;18,8456211;8,124548;2,2338624;8,6596689;1,480001;2,2522979;4,5967097;-0,0143493;-0,008702;-0,0139985;1,8118991;2,8810749;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,528965;0;0;0;0;0;0;1,8637135;2,3481953;3,8122118;0,369195;12,2357655;19,6804104;0,6131664;NA;2036;24,7102604;16,6439438;3,7646229;27,7339573;2,0188622;3,3493018;18,1138191;7,3874211;2,1008492;8,5750446;1,369997;2,1810381;18,8645782;8,114234;2,2328019;8,6665421;1,478741;2,25283;4,7296877;-0,0142717;-0,008655;-0,0139229;1,8036156;2,8635108;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6820717;0;0;0;0;0;0;1,8627105;2,3490915;3,8149941;0,369688;12,2445574;19,6930542;0,6111805;NA;2037;24,7620411;16,5047169;3,7576995;27,8200703;2,010515;3,3166513;18,1281109;7,3897805;2,1015201;8,5777826;1,3704344;2,1817348;18,8797741;8,1035385;2,2315426;8,672061;1,4773785;2,2530775;4,5859232;-0,0141942;-0,008608;-0,0138472;1,795385;2,8397734;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,8162708;0;0;0;0;0;0;1,8625387;2,3510215;3,8179781;0,3698702;12,250577;19,7044773;0,6108987;NA;2038;25,2082996;16,5714417;3,7580376;27,9250126;2,0020845;3,3360467;18,2041588;7,3963299;2,1033821;8,5853844;1,3716489;2,1836677;18,8966675;8,0932827;2,23033;8,6773071;1,4760705;2,2533057;4,2955899;-0,0141167;-0,0085609;-0,0137716;1,787226;2,830102;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9560413;0;0;0;0;0;0;1,8630558;2,3454139;3,8057268;0,3686425;12,2178478;19,6529198;0,6140087;NA;2039;24,6767082;16,5182877;3,7697458;28,0910721;2,0102556;3,3056257;18,2265244;7,394074;2,1027405;8,5827656;1,3712305;2,1830018;18,9186287;8,0823364;2,228852;8,6810589;1,4746102;2,2531981;4,4197183;-0,0140394;-0,0085141;-0,0136962;1,7790861;2,8071537;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,089777;0;0;0;0;0;0;1,8619897;2,3469453;3,8097689;0,3692487;12,2299967;19,6708946;0,6116986;NA;2040;24,7100925;16,4528561;3,7412779;28,0559845;1,9835993;3,2957988;18,2603722;7,4000077;2,1044283;8,5896549;1,3723311;2,1847541;18,9371853;8,0716543;2,2273893;8,6845055;1,4731778;2,2530527;4,2473679;-0,0139619;-0,0084671;-0,0136206;1,7710754;2,7846236;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2122335;0;0;0;0;0;0;1,8619226;2,3492041;3,8133235;0,3694296;12,237278;19,6844597;0,6115037;NA;2041;25,2450905;16,4842701;3,7687671;28,2813759;1,9974723;3,3030639;18,3250504;7,4021802;2,1050448;8,5921736;1,3727336;2,1853943;18,9577808;8,0610628;2,2258971;8,6875076;1,4717435;2,2528296;3,9836168;-0,0138849;-0,0084204;-0,0135455;1,7630838;2,7766871;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,3532543;0;0;0;0;0;0;1,8626584;2,3442006;3,8023736;0,3683252;12,2082539;19,6386261;0,6144939;NA;2042;24,7351398;16,5527401;3,7894754;28,4874306;2,0105739;3,3012471;18,3362865;7,4002509;2,1044965;8,5899334;1,3723757;2,1848242;18,9809017;8,0498543;2,2241802;8,6892939;1,4701774;2,2523298;4,1457477;-0,013808;-0,0083737;-0,0134704;1,7551304;2,7605102;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4688148;0;0;0;0;0;0;1,8618057;2,3450887;3,8050842;0,3688522;12,2171631;19,6514492;0,6125585;NA;2043;24,9044704;16,7132359;3,775022;28,5022545;1,9905376;3,3350589;18,3823261;7,4102545;2,1073418;8,6015453;1,3742313;2,1877782;19,0009041;8,0397596;2,2227349;8,6919241;1,4688025;2,2520738;4,0479021;-0,0137313;-0,0083272;-0,0133956;1,7473158;2,7534599;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,5786266;0;0;0;0;0;0;1,8622848;2,3471282;3,80846;0,3691645;12,2255163;19,6660671;0,6124552;NA;2044;25,1206856;16,4217834;3,755892;28,5061512;1,9785975;3,2452617;18,4363613;7,4074655;2,1065488;8,5983086;1,3737142;2,1869547;19,0221596;8,0292683;2,2211361;8,6936798;1,4673392;2,2516205;3,6925492;-0,0136554;-0,0082812;-0,0133216;1,7394819;2,714256;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7004671;0;0;0;0;0;0;1,862936;2,3418696;3,7976265;0,3681238;12,1981707;19,6213303;0,6149328;NA;2045;24,7837067;16,5336571;3,7919273;28,7637844;1,9984345;3,2984695;18,4647999;7,4093413;2,1070819;8,6004848;1,3740622;2,1875091;19,0473366;8,0185947;2,2194467;8,6948376;1,4658282;2,2510407;3,2897425;-0,013591;-0,0082422;-0,0132588;1,6486953;2,7037907;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8005114;0;0;0;0;0;0;1,8621401;2,3428807;3,8004844;0,3687196;12,2087555;19,6362686;0,6124982;NA;2046;24,5598316;16,5569916;3,7652118;28,7157421;1,9746118;3,2777023;18,4794083;7,4130774;2,1081443;8,6048203;1,3747553;2,1886122;19,0680008;8,0083828;2,2178526;8,6961718;1,4643906;2,2505295;3,4047201;-0,0134268;-0,0081426;-0,0130986;1,6418802;2,6838243;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,8923998;0;0;0;0;0;0;1,8622658;2,3450701;3,8043373;0,3692382;12,218277;19,6532764;0,6120718;NA;2047;25,1066132;16,6533012;3,8006191;28,9481449;1,9948622;3,291965;18,5120926;7,4146466;2,1085908;8,6066456;1,3750465;2,1890764;19,0853996;7,99825;2,216249;8,6972656;1,4629571;2,2499783;3,1829796;-0,0133288;-0,0080832;-0,013003;1,6348451;2,6806443;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,0018005;0;0;0;0;0;0;1,8638538;2,3418953;3,7977724;0,3684182;12,2012138;19,6249523;0,6148173;NA;2048;24,4150734;16,5124893;3,7758307;28,9216938;1,9784994;3,2411695;18,5041428;7,4116659;2,1077423;8,6031837;1,3744931;2,1881955;19,100729;7,9875312;2,2144463;8,6973581;1,4614034;2,2491934;3,3392665;-0,0132496;-0,0080351;-0,0129257;1,6276903;2,6447313;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,1041279;0;0;0;0;0;0;1,8637118;2,345155;3,8049827;0,3691841;12,2200861;19,6550064;0,6132364;NA;2049;24,7464561;16,5366192;3,7792776;29,016819;1,9757788;3,2779763;18,5180016;7,4167132;2,1091783;8,6090431;1,3754292;2,1896861;19,1100845;7,9773226;2,2127581;8,6977386;1,4599333;2,2485006;3,8978593;-0,013158;-0,0079796;-0,0128364;1,7029052;2,6553309;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2006931;0;0;0;0;0;0;1,863259;2,3448563;3,8034718;0,3689883;12,2147446;19,6483383;0,6135299;NA;2050;25,3272209;16,6632156;3,7946985;29,1613712;1,9821278;3,2781191;18,5793591;7,4200802;2,1101358;8,6129522;1,3760538;2,19068;19,1209984;7,9676847;2,2112048;8,6984997;1,4585595;2,2479234;3,4469309;-0,0131758;-0,0079904;-0,0128537;1,6949902;2,6408012;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,293293;0;0;0;0;0;0;1,8634678;2,3389349;3,7918589;0,3674521;12,1824102;19,5954018;0,6167828;NA;2051;24,9125004;16,7162285;3,8114955;29,3045979;1,989467;3,2819114;18,616663;7,4216914;2,1105936;8,6148224;1,3763523;2,1911554;19,1392326;7,9582601;2,2096844;8,6992292;1,4572159;2,2473564;3,6715105;-0,0131286;-0,0079617;-0,0128077;1,6874816;2,6286833;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3655148;0;0;0;0;0;0;1,8639412;2,3429298;3,8002713;0,3686235;12,2070017;19,6341095;0,6146262;NA;2052;24,77038;16,4887905;3,7417593;29,0448551;1,9401937;3,2202554;18,6720123;7,4260135;2,1118228;8,6198387;1,3771539;2,1924312;19,1585178;7,9493761;2,2082903;8,7003183;1,4559631;2,2468972;3,5490189;-0,0130638;-0,0079224;-0,0127444;1,6801069;2,5938034;NA
