"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,1353073;0;0;0;0;0;0;2,0294988;2,3477407;3,8251815;0,3639155;12,2717524;19,7329998;0,7722911;NA;2028;23,4694862;18,985281;4,5879903;35,8404808;1,956274;3,225765;17,5202866;7,1845069;2,0628614;8,4199858;1,3452243;2,1329551;27,7569656;8,049757;2,2146971;8,4776468;2,1850426;2,2087371;9,0160599;-0,0148169;-0,0089856;-0,0144547;1,7627681;2,6904337;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5154762;0;0;0;0;0;0;2,0304248;2,3481634;3,8255503;0,3640629;12,2730856;19,7357445;0,7728714;NA;2029;23,3792171;19,0329018;4,5921674;36,1075134;1,9382869;3,1848798;17,5497303;7,1893706;2,0642571;8,425684;1,346135;2,1343987;27,817215;8,0365772;2,2141511;8,4942665;2,1885049;2,2108958;8,533206;-0,0147416;-0,0089399;-0,0143813;1,7544322;2,6653786;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,8978481;0;0;0;0;0;0;2,0350108;2,3514526;3,8312044;0,3642976;12,2872486;19,7592373;0,7763852;NA;2030;23,3422127;19,0819359;4,6176419;36,4841003;1,9372834;3,1891904;17,5730801;7,1945825;2,0657532;8,4317904;1,3471105;2,135946;27,8792439;8,0237207;2,2133977;8,5082827;2,1918216;2,2125857;8,7255259;-0,0146653;-0,0088937;-0,0143068;1,7461487;2,6500554;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,2528591;0;0;0;0;0;0;2,0312214;2,3422072;3,8125;0,3627611;12,2366714;19,6793175;0,776837;NA;2031;23,2824802;19,1257896;4,6359181;36,8119125;1,9331342;3,1807995;17,6148891;7,2046113;2,0686326;8,4435434;1,3489883;2,1389236;27,9436798;8,0118828;2,2126861;8,521019;2,1951511;2,2141101;8,6121178;-0,0145885;-0,0088471;-0,0142318;1,7379899;2,6317275;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,5802937;0;0;0;0;0;0;2,0325236;2,3429804;3,8134804;0,3629647;12,2397709;19,6849384;0,7776099;NA;2032;23,1888504;19,1135941;4,6359138;37,0263824;1,9147266;3,1454268;17,6433449;7,2086725;2,0697989;8,4483051;1,3497488;2,1401289;28,0103779;8,0003538;2,2118554;8,5320549;2,198379;2,2153358;8,1144714;-0,0145113;-0,0088002;-0,0141565;1,7299074;2,6067083;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,8829288;0;0;0;0;0;0;2,0368409;2,3465552;3,8198075;0,3632414;12,25564;19,7109871;0,7807623;NA;2033;23,1177826;19,109705;4,6485486;37,2872009;1,9092383;3,1362836;17,6911774;7,2180748;2,0724981;8,4593229;1,351509;2,1429195;28,079855;7,9895754;2,2110646;8,5422382;2,2016006;2,2164562;8,2821121;-0,0144339;-0,0087533;-0,0140811;1,7218298;2,5879638;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,1815281;0;0;0;0;0;0;2,0334599;2,3378689;3,802115;0,3618384;12,2081661;19,6360817;0,7812708;NA;2034;23,0826778;19,1543293;4,6579094;37,5287895;1,8985771;3,1228073;17,6995964;7,2160892;2,071928;8,4569969;1,3511375;2,1423311;28,149189;7,9781537;2,2099428;8,5502062;2,2045417;2,217109;8,1686363;-0,0143565;-0,0087064;-0,0140055;1,7139336;2,572201;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,4816437;0;0;0;0;0;0;2,0345321;2,3386655;3,803324;0,362041;12,2117949;19,6423302;0,7818102;NA;2035;23,0855732;19,2670536;4,6951632;37,9089775;1,9130723;3,1472757;17,7328911;7,2247601;2,0744176;8,4671583;1,3527608;2,1449051;28,2168598;7,9671483;2,2088146;8,5574245;2,2073958;2,2176514;7,7267919;-0,0142785;-0,0086591;-0,0139295;1,7060282;2,5641065;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,7517967;0;0;0;0;0;0;2,0390646;2,3421245;3,8091784;0,3622964;12,2264347;19,6666851;0,7852378;NA;2036;23,0376873;19,3455715;4,7024541;38,1159744;1,9016399;3,1242166;17,7519665;7,2272468;2,0751309;8,4700718;1,3532265;2,1456435;28,283535;7,9562511;2,2076111;8,5637169;2,2101378;2,2180257;7,9387155;-0,0142008;-0,008612;-0,0138537;1,6982374;2,5462098;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,0238342;0;0;0;0;0;0;2,0356405;2,3336191;3,7921133;0,3609343;12,1806421;19,5941429;0,7855747;NA;2037;22,9401836;19,3171062;4,7064395;38,3204956;1,892736;3,1033146;17,7664413;7,2300539;2,0759363;8,473362;1,3537517;2,1464765;28,3473892;7,9451981;2,2062695;8,568903;2,2127073;2,2181787;7,804234;-0,014123;-0,0085648;-0,0137777;1,6904418;2,5244193;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,272047;0;0;0;0;0;0;2,0368888;2,3342586;3,7928836;0,3611153;12,183238;19,5988483;0,7863336;NA;2038;22,9611187;19,3834553;4,732502;38,6113281;1,8981283;3,1205966;17,8026962;7,2383466;2,0783172;8,4830818;1,3553044;2,1489389;28,4106312;7,9348865;2,2050612;8,5741663;2,2152979;2,2184017;7,3565116;-0,0140454;-0,0085178;-0,0137021;1,6827469;2,5168753;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5128269;0;0;0;0;0;0;2,0411336;2,3372378;3,7978303;0,3613099;12,1954412;19,6192665;0,789652;NA;2039;22,8733292;19,4067497;4,7282019;38,7484512;1,8809553;3,0891376;17,7997417;7,2348971;2,0773258;8,4790344;1,3546581;2,1479142;28,4712162;7,9238729;2,2035792;8,5779018;2,217638;2,2182834;7,5486655;-0,0139683;-0,008471;-0,0136268;1,675114;2,4961164;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7599106;0;0;0;0;0;0;2,0381629;2,3293445;3,7820115;0,360081;12,1533813;19,5525036;0,7900454;NA;2040;22,7731037;19,3529968;4,7399888;38,971283;1,8809938;3,080462;17,8250179;7,2426381;2,0795496;8,4881067;1,3561076;2,1502125;28,5285187;7,9132605;2,2021503;8,5814896;2,2199233;2,218168;7,4037995;-0,0138909;-0,0084241;-0,0135514;1,6675767;2,475147;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,9797497;0;0;0;0;0;0;2,0393105;2,3317139;3,7864435;0,3605477;12,1657887;19,5725727;0,7899849;NA;2041;22,8453407;19,4712105;4,7639098;39,2284737;1,8835167;3,0958266;17,8427792;7,2453399;2,0803254;8,491272;1,3566136;2,1510143;28,5848579;7,9029598;2,2007554;8,5848894;2,2221715;2,2180395;6,9805884;-0,0138142;-0,0083775;-0,0134765;1,6600777;2,4714754;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,2182446;0;0;0;0;0;0;2,0435486;2,3334303;3,7887173;0,360523;12,170743;19,5816383;0,7938491;NA;2042;22,7581806;19,5209236;4,7698627;39,4132004;1,875528;3,0803545;17,8268948;7,2414126;2,0791974;8,4866705;1,3558784;2,149848;28,6360626;7,8917489;2,1990478;8,5867176;2,2241232;2,2175446;7,1919427;-0,0137376;-0,0083311;-0,0134018;1,6525978;2,4540589;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,4382477;0;0;0;0;0;0;2,0404894;2,3264465;3,7748561;0,3594491;12,1339169;19,5230637;0,7937734;NA;2043;22,7708149;19,6173878;4,805881;39,7322731;1,892958;3,10884;17,862011;7,2535491;2,0826824;8,5008955;1,3581508;2,1534519;28,6846752;7,881742;2,1976407;8,5895004;2,2261987;2,2173221;7,1195097;-0,0136612;-0,0082847;-0,0133272;1,6452711;2,448741;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6287994;0;0;0;0;0;0;2,0417409;2,3280177;3,7775908;0,3597833;12,1418076;19,536068;0,7941456;NA;2044;22,6499462;19,5242195;4,7736583;39,7061729;1,8572396;3,0294526;17,8622684;7,2506509;2,0818501;8,4975004;1,3576086;2,1525917;28,7321033;7,8714957;2,1961215;8,5915813;2,2281539;2,2169471;6,6150169;-0,0135856;-0,0082389;-0,0132535;1,6379825;2,4135242;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8437328;0;0;0;0;0;0;2,049005;2,3321574;3,7856133;0,3612978;12,1718769;19,5812111;0,796513;NA;2045;22,4604836;19,6077938;4,8132825;40,0352211;1,8762313;3,0913773;17,8577175;7,2520089;2,0822401;8,4990911;1,3578633;2,1529946;28,7757854;7,8610201;2,1944983;8,593008;2,2299597;2,2164323;6,3428836;-0,0135213;-0,0081999;-0,0131907;1,5467365;2,411341;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0163975;0;0;0;0;0;0;2,0427442;2,322067;3,7651262;0,3587601;12,1091785;19,484272;0,7974273;NA;2046;22,3784275;19,5814133;4,8007703;40,0922813;1,8581977;3,0414288;17,8557148;7,2551394;2,0831392;8,5027609;1,3584495;2,1539245;28,814373;7,8507161;2,1928868;8,5942707;2,2316966;2,2158988;6,4482436;-0,0133574;-0,0081005;-0,0130309;1,5404762;2,3884053;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,1816616;0;0;0;0;0;0;2,0441432;2,3238852;3,7682419;0,3592855;12,118885;19,5003662;0,7976305;NA;2047;22,5054207;19,7454205;4,8360348;40,3646393;1,8735064;3,0715785;17,8548317;7,2572784;2,0837533;8,5052671;1,3588493;2,1545594;28,8491669;7,8406239;2,1913023;8,5954428;2,2333875;2,2153645;6,1279893;-0,0132597;-0,0080412;-0,0129356;1,5339147;2,3899841;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,364275;0;0;0;0;0;0;2,0512738;2,3302033;3,7807729;0,36081;12,1586275;19,560997;0,7997429;NA;2048;22,2554626;19,5942478;4,8026505;40,329895;1,8410013;3,0095451;17,8230953;7,2524438;2,0823653;8,4996023;1,3579437;2,1531236;28,8775063;7,829721;2,1894522;8,5953388;2,2348206;2,2145278;6,2946954;-0,0131806;-0,0079933;-0,0128584;1,5272286;2,35431;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,5624866;0;0;0;0;0;0;2,0453591;2,3215892;3,7627041;0,3584546;12,101656;19,4742107;0,8006886;NA;2049;22,5176983;19,6344604;4,8423481;40,6558571;1,8642274;3,0573909;17,831068;7,2600636;2,0845528;8,5085316;1,3593706;2,155386;28,900959;7,8195219;2,1877742;8,5957594;2,2362864;2,2138426;6,7246852;-0,0130894;-0,007938;-0,0127694;1,6039882;2,3615019;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,7424374;0;0;0;0;0;0;2,0464306;2,3221438;3,763334;0,3586081;12,1036549;19,4780197;0,8013967;NA;2050;22,5715866;19,8239765;4,8683596;40,8944817;1,871242;3,0562387;17,8506489;7,2647848;2,0859079;8,5140638;1,3602546;2,1567874;28,926096;7,8102837;2,1863408;8,5970106;2,2378881;2,2133865;6,1112914;-0,0131072;-0,0079488;-0,0127868;1,5965657;2,3501191;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,9005661;0;0;0;0;0;0;2,050252;2,3251162;3,7682605;0,3588433;12,1160202;19,498579;0,8042262;NA;2051;22,4982109;19,8808784;4,8713074;41,0054016;1,8615333;3,0598195;17,8566322;7,2648578;2,0859289;8,5141468;1,3602682;2,1568089;28,9533291;7,8010783;2,1848903;8,5980253;2,2394497;2,2128894;6,2912221;-0,0130605;-0,0079204;-0,0127412;1,5896071;2,3408871;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,0377979;0;0;0;0;0;0;2,0477107;2,3183348;3,7548971;0,3577978;12,0805807;19,4420872;0,8045214;NA;2052;22,2932167;19,6878452;4,842298;40,9716377;1,8383932;2,9928994;17,8831406;7,2706671;2,0875969;8,5209551;1,3613558;2,1585336;28,9829369;7,7924023;2,183563;8,5993881;2,2410526;2,2124965;6,0882826;-0,0129959;-0,0078813;-0,0126782;1,5827585;2,3044343;NA
