"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8196487;0;0;0;0;0;0;2,0308318;2,3898351;3,9176147;0,3727439;12,5330524;20,1332836;0,7501376;NA;2016;24,3420486;18,6307507;4,3292475;30,4050026;2,2752242;3,8597262;17,050478;7,1084514;2,0215139;8,2512245;1,3182621;2,098675;18,9889069;8,5311213;2,2240252;7,8689909;1,511682;2,1326392;7,9047856;-0,0150998;-0,0091571;-0,0147307;1,9833957;3,0041966;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5007496;0;0;0;0;0;0;2,0298786;2,3871758;3,9113085;0,372308;12,5153666;20,1073933;0,7508335;NA;2017;24,439249;18,7301388;4,3570518;30,9891758;2,0664008;3,7686102;16,996973;7,1183715;2,0243356;8,2627401;1,3201021;2,101604;18,8532791;8,4550476;2,2220657;7,9786849;1,5044304;2,1477675;7,6326857;-0,0151772;-0,0092041;-0,0148062;1,9735771;2,9627957;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1484108;0;0;0;0;0;0;2,0315504;2,3801813;3,8958821;0,3709327;12,4736519;20,0426121;0,7556941;NA;2018;24,1716938;18,9447594;4,422843;31,7287083;2,0834901;3,4675148;17,014925;7,1466331;2,0323725;8,2955446;1,3253429;2,1099477;18,7368183;8,3942175;2,221046;8,071907;1,4988225;2,1609099;7,8500524;-0,015243;-0,009244;-0,0148704;1,963883;2,9237494;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7455673;0;0;0;0;0;0;2,0300846;2,377697;3,8914454;0,3703768;12,4599323;20,0203381;0,7556711;NA;2019;24,038559;18,8653831;4,4092264;32,0609436;2,0423522;3,3909006;17,0107841;7,1590724;2,0359097;8,3099842;1,3276496;2,1136198;18,637928;8,3442955;2,2203815;8,1501541;1,4942803;2,1720262;7,7392149;-0,0152659;-0,0092579;-0,0148927;1,9543419;2,8909311;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3250828;0;0;0;0;0;0;2,0297468;2,3765247;3,8881218;0,3702061;12,4507523;20,007761;0,7562019;NA;2020;24,0498486;18,8276329;4,4275975;32,539875;2,0294309;3,366508;17,0526085;7,1790185;2,0415819;8,3331356;1,3313487;2,1195083;18,5565891;8,3034925;2,2200875;8,2166109;1,4906545;2,181587;7,3667307;-0,0152496;-0,009248;-0,0148768;1,9448581;2,8578615;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8907375;0;0;0;0;0;0;2,0318255;2,3702247;3,8741763;0,3689884;12,4133797;19,9495907;0,7610098;NA;2021;23,8620491;19,0042038;4,470645;33,1118622;2,0286405;3,3667259;17,0432053;7,1825881;2,0425982;8,3372822;1,3320109;2,1205635;18,4896297;8,2683287;2,2195959;8,2714806;1,4874464;2,1893704;7,5543084;-0,0152178;-0,0092287;-0,0148458;1,9354222;2,8405581;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4376392;0;0;0;0;0;0;2,0306106;2,3686554;3,8715231;0,3686048;12,4047508;19,9353542;0,7607813;NA;2022;23,7978134;19,037178;4,5019159;33,6298485;2,0284753;3,3637321;17,0919056;7,20577;2,0491908;8,3641911;1,3363101;2,1274078;18,4349117;8,2395744;2,2194643;8,3190765;1,4849179;2,1962528;7,4663811;-0,0151783;-0,0092048;-0,0148073;1,9261345;2,8221006;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,932869;0;0;0;0;0;0;2,0307546;2,3684466;3,8700967;0,3686168;12,4010448;19,9313354;0,7612488;NA;2023;23,8612347;19,0920753;4,5062327;33,9722443;2,0026946;3,3146238;17,1293011;7,2151284;2,0518527;8,3750553;1,3380461;2,1301713;18,3934708;8,2151718;2,2193835;8,3597698;1,482782;2,2021513;7,1063857;-0,0151349;-0,0091785;-0,014765;1,9169471;2,7942557;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,418951;0;0;0;0;0;0;2,033046;2,3631961;3,8584087;0,3675626;12,369812;19,8826847;0,7657905;NA;2024;23,7189617;19,3053703;4,5596828;34,5489464;2,0157568;3,3416967;17,1513577;7,2227111;2,0540087;8,3838549;1,3394516;2,1324089;18,3620148;8,1934729;2,219105;8,3938799;1,480811;2,2070012;7,3185754;-0,0150882;-0,0091501;-0,0147194;1,9078175;2,7854474;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,8828831;0;0;0;0;0;0;2,031744;2,3618503;3,8562913;0,3672485;12,3627119;19,8707981;0,7653416;NA;2025;23,5633984;19,2386818;4,5596027;34,8610191;1,9948565;3,2991574;17,1888256;7,2359366;2,0577698;8,3992081;1,3419045;2,1363137;18,3377686;8,1746273;2,2188504;8,4233818;1,4790951;2,2111909;7,1818242;-0,0150359;-0,0091184;-0,0146683;1,8986876;2,763238;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,3244553;0;0;0;0;0;0;2,0316732;2,3609281;3,8533435;0,3670892;12,3546801;19,8600693;0,7660342;NA;2026;23,7058048;19,282732;4,5787244;35,247448;1,9847022;3,2837834;17,2246857;7,2436967;2,0599768;8,4082155;1,3433436;2,1386046;18,3203487;8,1576672;2,2184901;8,4486055;1,477505;2,214709;6,809741;-0,0149711;-0,0090791;-0,0146051;1,8897059;2,7818701;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,7553997;0;0;0;0;0;0;2,0344059;2,3562591;3,8428111;0,366149;12,3266211;19,8164444;0,7707091;NA;2027;23,3264523;19,2843323;4,5880876;35,5806427;1,9713944;3,2557151;17,2452202;7,2488656;2,0614467;8,414216;1,3443027;2,1401317;18,3081532;8,1417923;2,217912;8,4697952;1,4759324;2,2175431;6,9118624;-0,0148994;-0,0090356;-0,0145352;1,8808151;2,705044;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,1653233;0;0;0;0;0;0;2,0334947;2,3562443;3,8434579;0,3660774;12,3273354;19,8166332;0,7699315;NA;2028;23,3704834;19,2872829;4,6130862;35,9757996;1,9707502;3,2567167;17,2839451;7,2607598;2,0648291;8,4280195;1,3465084;2,1436436;18,2997818;8,1275177;2,2173579;8,4885054;1,4745065;2,2200263;6,7805538;-0,0148249;-0,0089905;-0,0144625;1,8720154;2,6934428;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5529232;0;0;0;0;0;0;2,0337219;2,3551774;3,8401072;0,3658953;12,3182573;19,8044109;0,7709796;NA;2029;23,4432182;19,3445415;4,6195931;36,2589798;1,9542133;3,223922;17,3198833;7,2668796;2,0665691;8,4351225;1,347643;2,1454499;18,2955894;8,1141863;2,2167172;8,5047379;1,4731323;2,2221098;6,4028268;-0,0147492;-0,0089446;-0,0143887;1,8632443;2,669085;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,9295959;0;0;0;0;0;0;2,0361612;2,3512053;3,8311868;0,3650675;12,2943792;19,7672081;0,7750925;NA;2030;23,2398815;19,4760666;4,655345;36,6787148;1,9597983;3,2373433;17,3409748;7,2711172;2,0677741;8,4400396;1,3484287;2,1467004;18,2944374;8,1012077;2,2158849;8,5184307;1,4717213;2,2237375;6,5684981;-0,0146726;-0,0088981;-0,0143139;1,8545257;2,6533875;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,285675;0;0;0;0;0;0;2,0354664;2,3499913;3,829211;0,3648182;12,2883053;19,7568378;0,7749794;NA;2031;23,178854;19,4384251;4,6629825;36,9583778;1,9489805;3,2183204;17,377388;7,2813926;2,0706964;8,4519682;1,3503338;2,149734;18,2950478;8,08922;2,2150898;8,5308275;1,4704093;2,2251935;6,4360881;-0,0145955;-0,0088513;-0,0142387;1,8459506;2,6349814;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,6187801;0;0;0;0;0;0;2,035661;2,3507767;3,8298643;0,3649513;12,2899723;19,7612934;0,775171;NA;2032;23,276289;19,4262619;4,6623983;37,1738434;1,9297004;3,1826184;17,4125957;7,2862749;2,0720842;8,457633;1,3512393;2,1511748;18,297987;8,0776606;2,2142136;8,5416765;1,4691054;2,226388;6,0420976;-0,014518;-0,0088043;-0,0141631;1,8374139;2,6108472;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,914299;0;0;0;0;0;0;2,0385048;2,3460774;3,819314;0,3639996;12,2618084;19,7174225;0,7799731;NA;2033;23,0044193;19,5100231;4,6862426;37,481308;1,9314805;3,1857398;17,4570427;7,2944732;2,0744147;8,4671459;1,3527592;2,153595;18,3051682;8,0668192;2,2133713;8,55165;1,4678758;2,2274692;6,1711345;-0,0144405;-0,0087574;-0,0140875;1,8288962;2,5914705;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,213438;0;0;0;0;0;0;2,0370793;2,3446562;3,8170242;0,3636683;12,254528;19,7051849;0,7794042;NA;2034;22,9984703;19,4697571;4,6848779;37,6741142;1,9143125;3,1588681;17,4610157;7,2925282;2,0738626;8,4648924;1,3523989;2,1530211;18,3113899;8,0552282;2,2121739;8,5593147;1,4664576;2,2280569;6,0352521;-0,0143628;-0,0087102;-0,0140117;1,8205363;2,5773747;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,5213699;0;0;0;0;0;0;2,0378056;2,3457539;3,8181648;0,3638538;12,2574873;19,7117996;0,7799552;NA;2035;23,2372112;19,5943336;4,7246842;38,0716705;1,9303658;3,1855071;17,5028133;7,3026228;2,0767334;8,4766092;1,3542711;2,1560009;18,3173084;8,0442448;2,2110262;8,5664549;1,4651092;2,2285895;5,712492;-0,0142848;-0,0086629;-0,0139356;1,812162;2,5678082;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,7885551;0;0;0;0;0;0;2,0402861;2,3416791;3,8091106;0,3630105;12,2331409;19,6738243;0,7841652;NA;2036;22,9626999;19,7856483;4,7475233;38,3484383;1,9290559;3,1814082;17,5222301;7,3047919;2,0773501;8,4791269;1,3546727;2,1566408;18,324995;8,0334988;2,2098424;8,5728235;1,4637687;2,2289939;5,890286;-0,0142069;-0,0086157;-0,0138597;1,8038979;2,5520153;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,0616798;0;0;0;0;0;0;2,0398138;2,3413713;3,8089023;0,3629543;12,2323723;19,6717701;0,7837403;NA;2037;22,8686275;19,6432629;4,734405;38,4739532;1,9086812;3,1427827;17,5338688;7,3076515;2,0781627;8,4824476;1,3552034;2,1574852;18,3303967;8,0225105;2,2085011;8,5780077;1,4623528;2,2291558;5,7313271;-0,0141292;-0,0085685;-0,0137838;1,7956146;2,5299072;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,3149529;0;0;0;0;0;0;2,0400817;2,3410566;3,8072319;0,3628918;12,2277031;19,6662941;0,7844881;NA;2038;23,1447182;19,7219791;4,7623196;38,7769585;1,9150759;3,1583292;17,5776386;7,3167653;2,0807538;8,4930267;1,3568935;2,1601758;18,3365688;8,0123138;2,2073047;8,5833216;1,4610554;2,2293999;5,3966122;-0,0140516;-0,0085215;-0,0137081;1,7874746;2,5221128;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5528107;0;0;0;0;0;0;2,0433431;2,3390918;3,802387;0,3624782;12,2155409;19,6473255;0,7882826;NA;2039;22,8109112;19,8661175;4,775898;38,9951019;1,9098366;3,1493733;17,5765076;7,3129368;2,0796654;8,4885845;1,3561834;2,159045;18,3427792;8,0014849;2,2058604;8,5872107;1,459617;2,2293267;5,5499935;-0,0139744;-0,0084747;-0,0136328;1,779373;2,5033152;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,799799;0;0;0;0;0;0;2,0426674;2,3387806;3,8024347;0,3624059;12,2151852;19,6457481;0,7877098;NA;2040;22,7246246;19,6861076;4,7684999;39,1285782;1,8971173;3,1194727;17,5990944;7,3205953;2,0818434;8,4974737;1,3576038;2,1613066;18,3466167;7,9909468;2,2044373;8,5908232;1,4582111;2,2292237;5,3758073;-0,0138972;-0,0084278;-0,0135575;1,7713575;2,4800177;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,0250492;0;0;0;0;0;0;2,0428643;2,3383114;3,8004131;0,3623278;12,2096491;19,6389217;0,788431;NA;2041;23,0716;19,8227901;4,7953248;39,4028664;1,9012939;3,1352155;17,625412;7,3240814;2,0828352;8,5015211;1,3582499;2,1623361;18,3507671;7,9807463;2,2030563;8,5942783;1,4568487;2,2291162;5,0683761;-0,0138204;-0,0083813;-0,0134825;1,763342;2,4778323;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,2626171;0;0;0;0;0;0;2,0456004;2,3352833;3,7934573;0,3616931;12,1912289;19,6102638;0,7923476;NA;2042;22,7392178;20,0025253;4,8215885;39,6815605;1,9071474;3,1439905;17,614027;7,3202229;2,0817385;8,4970417;1,3575348;2,1611972;18,353157;7,9697709;2,2014062;8,5963411;1,4553256;2,2286854;5,2496424;-0,0137439;-0,0083349;-0,0134079;1,7553935;2,4614818;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,4836178;0;0;0;0;0;0;2,0451059;2,3357739;3,7951169;0,3617612;12,1953917;19,6157341;0,7915649;NA;2043;22,7860565;19,9840126;4,840488;39,9216423;1,9132069;3,1508875;17,6478024;7,3327403;2,0852983;8,5115709;1,3598565;2,1648924;18,3543663;7,9599648;2,200043;8,5993023;1,4540039;2,2285142;5,1528316;-0,0136677;-0,0082887;-0,0133336;1,7475358;2,4549396;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6792011;0;0;0;0;0;0;2,0453193;2,3361261;3,7947533;0,3618257;12,1944075;19,6160507;0,7919343;NA;2044;22,8394394;19,8776073;4,8024054;39,8703232;1,8720422;3,0760901;17,6566238;7,329926;2,084497;8,5083027;1,3593341;2,1640615;18,3553543;7,949892;2,1985624;8,6015425;1,4526187;2,2281849;4,7474198;-0,0135921;-0,0082428;-0,0132599;1,7397594;2,4207416;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8869934;0;0;0;0;0;0;2,048681;2,3326628;3,7869146;0,3613202;12,1755733;19,586174;0,7959545;NA;2045;22,4466972;20,102829;4,867332;40,313652;1,9096396;3,146446;17,6555805;7,3307915;2,0847425;8,5093079;1,3594946;2,1643169;18,3555489;7,9395542;2,196969;8,6030922;1,4511702;2,2277036;4,417213;-0,0135278;-0,0082038;-0,0131971;1,6489345;2,4182663;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0566959;0;0;0;0;0;0;2,0484796;2,3323517;3,7864287;0,3614307;12,175559;19,5854816;0,7953548;NA;2046;22,3766823;19,9339809;4,830277;40,2535934;1,8744423;3,0819733;17,6501751;7,3332338;2,0854368;8,5121441;1,3599471;2,1650381;18,3515816;7,929203;2,1953351;8,6042652;1,4497067;2,2271504;4,4921174;-0,0133641;-0,0081045;-0,0130374;1,6421574;2,3949549;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,2276611;0;0;0;0;0;0;2,0475657;2,3315482;3,7846751;0,3611278;12,1688747;19,575922;0,7956018;NA;2047;22,7064667;20,1022663;4,8673296;40,5385704;1,8910083;3,1145253;17,6565456;7,3360391;2,0862348;8,515399;1,3604676;2,1658661;18,3453808;7,9190927;2,1937375;8,6053839;1,4482769;2,2266064;4,2709112;-0,0132663;-0,0080452;-0,012942;1,6350938;2,3969092;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,4059658;0;0;0;0;0;0;2,0512462;2,3304627;3,7817194;0,3607664;12,1615734;19,5644016;0,7994366;NA;2048;22,2665787;20,0687294;4,851315;40,5813332;1,870303;3,0677464;17,6280727;7,3306479;2,0847023;8,5091429;1,3594681;2,1642752;18,3359394;7,9081955;2,191884;8,6052694;1,4466902;2,225769;4,4103003;-0,0131872;-0,0079973;-0,0128648;1,6279247;2,3629849;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,6066952;0;0;0;0;0;0;2,050328;2,3318861;3,7847829;0,3610452;12,1687937;19,5761147;0,798234;NA;2049;22,6236153;20,0061665;4,8774719;40,8467636;1,8849202;3,0993643;17,6363621;7,3388729;2,0870423;8,5186911;1,3609936;2,1667035;18,3236046;7,8979959;2,1901984;8,6056623;1,445222;2,2250803;4,8493404;-0,013096;-0,0079419;-0,0127758;1,7031443;2,3681505;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,8027134;0;0;0;0;0;0;2,049819;2,330653;3,7814832;0,3606219;12,1585217;19,56143;0,7989469;NA;2050;22,9199715;20,2295036;4,9093294;41,1234169;1,8952231;3,1122169;17,6713696;7,3459911;2,0890675;8,5269556;1,3623136;2,1688056;18,3148022;7,8891134;2,1888592;8,6072969;1,4439882;2,2247252;4,3950062;-0,0131138;-0,0079528;-0,0127933;1,6952102;2,3583899;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,9561405;0;0;0;0;0;0;2,0524752;2,3275046;3,774884;0,359805;12,1404133;19,5322132;0,8029764;NA;2051;22,6728096;20,4568977;4,9359102;41,3398018;1,9008952;3,1293998;17,6865273;7,3458076;2,0890148;8,5267448;1,3622797;2,1687517;18,3106918;7,8803487;2,1875272;8,6087933;1,4427673;2,2243538;4,5580049;-0,0130673;-0,0079246;-0,0127478;1,6877303;2,3507471;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,0972691;0;0;0;0;0;0;2,0519683;2,3280857;3,7764361;0,3600915;12,1451845;19,5392628;0,801915;NA;2052;22,3975029;20,1327972;4,8871517;41,2166977;1,8642743;3,0525708;17,716713;7,3521323;2,0908136;8,5340843;1,3634527;2,1706192;18,3089428;7,8720918;2,1863124;8,6106148;1,4416314;2,2240808;4,3278828;-0,0130031;-0,0078856;-0,0126852;1,6803316;2,3132463;NA
