"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0064936;0;0;0;0;0;0;1,8887442;2,3776529;3,8676674;0,3750344;12,3970318;19,9340858;0,6208915;NA;2015;29,4257069;15,7818232;4,1075625;26,1148701;4,4326797;3,3683741;19,444191;7,6975121;2,4813805;10,0352421;1,5823431;2,1846941;20,1801376;9,1412821;2,6330307;9,313076;1,7538867;2,1891899;7,2749963;-0,0143999;-0,0087327;-0,0140479;2,05708;3,1886761;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4730482;0;0;0;0;0;0;1,8848683;2,3761277;3,8660698;0,3749062;12,3924475;19,92589;0,6177539;NA;2016;29,4560394;15,770545;4,1292019;26,5832844;4,4758949;3,3075242;19,5264397;7,7315531;2,4923544;10,0796213;1,5893409;2,1943555;20,2947159;9,0678959;2,6425307;9,4926138;1,752036;2,2111874;7,0326505;-0,0144907;-0,0087878;-0,0141365;2,0510588;3,1680775;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9536285;0;0;0;0;0;0;1,8826553;2,3796113;3,873908;0,3754305;12,4107695;19,9551067;0,6146969;NA;2017;29,6963596;15,8806076;4,1773839;27,1871052;4,5044041;3,2937126;19,5808258;7,7541056;2,4996247;10,109025;1,593977;2,2007563;20,3942833;9,0096035;2,6510587;9,6433887;1,7509583;2,2299299;6,6223302;-0,0145701;-0,0088359;-0,0142139;2,0468502;3,1428652;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3984604;0;0;0;0;0;0;1,8819916;2,3758504;3,8665285;0,3749697;12,3929358;19,9258137;0,6150167;NA;2018;29,2091751;15,7181396;4,1477413;27,3898983;4,4578128;3,3342538;19,6632805;7,7874565;2,5103755;10,1525049;1,6008329;2,2102222;20,485054;8,9647398;2,6592035;9,7725439;1,7507601;2,2463973;6,6800365;-0,0146353;-0,0088755;-0,0142776;2,0356112;3,1244152;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8126793;0;0;0;0;0;0;1,8786495;2,3755724;3,8675301;0,375173;12,3961716;19,9295521;0,6115115;NA;2019;28,9864388;15,6162167;4,1475787;27,7211361;4,4122362;3,2398155;19,7073555;7,8054056;2,516161;10,1759024;1,6045219;2,2153156;20,5640106;8,9288378;2,6664231;9,881732;1,7508813;2,2604811;6,3969831;-0,0146552;-0,0088875;-0,0142969;2,0182843;3,0910318;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2279673;0;0;0;0;0;0;1,8772612;2,3817801;3,8810229;0,3761841;12,4296913;19,9825497;0,6079789;NA;2020;29,1531048;15,6981211;4,1862097;28,2227211;4,4521608;3,2150278;19,8062038;7,8449068;2,5288954;10,2274027;1,6126424;2,2265277;20,635973;8,9011688;2,6732097;9,9760208;1,7514625;2,2729139;5,9049125;-0,014642;-0,0088795;-0,0142841;2,0214982;3,0592151;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6153183;0;0;0;0;0;0;1,8764552;2,377296;3,8719749;0,3756118;12,4075031;19,9464817;0,6084579;NA;2021;28,7609882;15,5170441;4,1543365;28,374052;4,3389716;3,2767551;19,801775;7,8434062;2,5284111;10,2254467;1,6123334;2,2261012;20,699934;8,8792372;2,6793423;10,057025;1,7522242;2,2837439;5,9778132;-0,0146168;-0,0088642;-0,0142594;1,995706;3,0446277;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9873219;0;0;0;0;0;0;1,8737609;2,3788629;3,87673;0,3761714;12,4211245;19,9664021;0,6046219;NA;2022;28,7174091;15,5037193;4,1699653;28,742857;4,3845448;3,2109594;19,875555;7,8728127;2,5378914;10,2637863;1,6183785;2,2344484;20,7527733;8,8601093;2,6843495;10,1248312;1,7527517;2,292747;5,8160162;-0,0145841;-0,0088444;-0,0142276;1,9945964;3,0221646;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3557329;0;0;0;0;0;0;1,8723339;2,3841341;3,8879833;0,3769481;12,4482355;20,009697;0,6016657;NA;2023;28,9981709;15,692153;4,2189541;29,254591;4,4691052;3,1997111;19,9483585;7,9017863;2,547231;10,3015585;1,6243347;2,2426717;20,8041973;8,8462658;2,6894097;10,185833;1,7537073;2,3011186;5,4657726;-0,0145474;-0,0088221;-0,0141918;2,0017655;2,998688;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6929035;0;0;0;0;0;0;1,8716205;2,3795862;3,8784316;0,3762901;12,4243469;19,9713573;0,6024539;NA;2024;28,6048794;15,5591078;4,1914096;29,384798;4,3965759;3,2580984;19,9655666;7,9087057;2,5494609;10,3105774;1,6257569;2,2446351;20,8515282;8,8355513;2,6941385;10,2397833;1,7547716;2,308646;5,6257668;-0,0145084;-0,0087985;-0,0141538;1,9825492;2,9867499;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0109034;0;0;0;0;0;0;1,8693099;2,3808336;3,8824191;0,3768657;12,4365654;19,9889565;0,5989131;NA;2025;28,4221573;15,5185766;4,1937971;29,6487617;4,3729272;3,1710131;20,0086269;7,9258375;2,5549836;10,3329153;1,6292783;2,2494967;20,8901348;8,8252478;2,6979063;10,2851944;1,7554832;2,3148787;5,4399915;-0,0144619;-0,0087703;-0,0141084;1,9697462;2,9584761;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3345633;0;0;0;0;0;0;1,8689801;2,3867602;3,8952804;0,3778639;12,468936;20,0400581;0,5963379;NA;2026;28,7954159;15,7105541;4,246098;30,1394634;4,445323;3,1758013;20,064106;7,9478736;2,5620868;10,36164;1,6338083;2,2557511;20,9257412;8,8169117;2,701416;10,3257685;1,7562433;2,3205173;5,1026726;-0,0144037;-0,008735;-0,0140516;1,9778098;2,9403279;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6312361;0;0;0;0;0;0;1,8687139;2,3822351;3,88574;0,3772307;12,4453659;20,0021858;0,5974582;NA;2027;28,0287075;15,4013157;4,1846275;30,0897388;4,2763209;3,1802361;20,0716896;7,9509168;2,5630693;10,3656111;1,6344342;2,2566154;20,9579716;8,8098211;2,7045972;10,3619022;1,7569677;2,3255661;5,1310911;-0,0143401;-0,0086965;-0,0139896;1,9428111;2,9079783;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,9100761;0;0;0;0;0;0;1,8666781;2,3838394;3,890322;0,3777902;12,4586;20,0216007;0,5942185;NA;2028;28,2024403;15,377717;4,2052855;30,4073277;4,3287759;3,1424754;20,1084309;7,9655066;2,5677724;10,3846331;1,6374334;2,2607558;20,9830589;8,8020153;2,7069492;10,3921366;1,7573063;2,3296385;4,9891639;-0,0142734;-0,008656;-0,0139244;1,9432511;2,8942356;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1992569;0;0;0;0;0;0;1,8665045;2,3889971;3,901396;0,3786085;12,4859734;20,0651321;0,5922498;NA;2029;28,4666519;15,5695515;4,2509108;30,8445282;4,4140925;3,1367166;20,1597691;7,9858704;2,5743361;10,4111757;1,6416188;2,2665348;21,0073242;8,7956295;2,7092645;10,4201221;1,7577398;2,333477;4,6979289;-0,0142052;-0,0086146;-0,0138579;1,9661212;2,872107;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4599209;0;0;0;0;0;0;1,8662426;2,3834233;3,8893971;0,377694;12,455286;20,0165138;0,5940982;NA;2030;27,995472;15,4458961;4,2153735;30,8736191;4,2978144;3,1839871;20,1655312;7,9881721;2,5750785;10,4141788;1,6420922;2,267189;21,0299206;8,79002;2,7114255;10,4457502;1,7581707;2,3370106;4,8593254;-0,0141365;-0,008573;-0,013791;1,9242023;2,8581381;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7032242;0;0;0;0;0;0;1,8640323;2,3840966;3,8917623;0,3780078;12,4619999;20,026123;0,5913488;NA;2031;27,965847;15,4540033;4,2259483;31,1150551;4,3063402;3,1194794;20,1982441;8,0011482;2,5792608;10,4310942;1,6447597;2,2708714;21,0470638;8,7834501;2,7129374;10,4673147;1,7582692;2,339834;4,7395725;-0,0140668;-0,0085307;-0,0137229;1,9218159;2,838352;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9541588;0;0;0;0;0;0;1,864341;2,3899846;3,9043467;0,3789369;12,4932938;20,0758362;0,5895482;NA;2032;28,2486744;15,6710691;4,2707052;31,5117607;4,3548684;3,1128147;20,2442322;8,0193777;2,5851376;10,4548578;1,6485072;2,2760448;21,0641041;8,7778387;2,7144778;10,4877968;1,7584529;2,3425677;4,4287009;-0,0139965;-0,0084881;-0,0136543;1,9493967;2,8175478;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1667461;0;0;0;0;0;0;1,863884;2,382761;3,8886116;0,3776461;12,4521561;20,01124;0,5921784;NA;2033;27,7089386;15,5233889;4,2272525;31,4686699;4,290844;3,1490607;20,2735806;8,0310116;2,5888877;10,4700222;1,6508986;2,279346;21,082983;8,7737961;2,7162874;10,5083599;1,7588642;2,3454406;4,5573711;-0,0139266;-0,0084457;-0,0135862;1,9214189;2,7982714;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,3683643;0;0;0;0;0;0;1,861607;2,3826656;3,8892274;0,3777792;12,4539328;20,0132904;0,589833;NA;2034;27,7803555;15,5149364;4,2389045;31,684742;4,2539282;3,1002748;20,2601147;8,0256853;2,5871708;10,4630785;1,6498038;2,2778349;21,094883;8,7676945;2,7172334;10,5245914;1,7587724;2,3474724;4,4595242;-0,0138565;-0,0084032;-0,0135178;1,9007249;2,7836909;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5915833;0;0;0;0;0;0;1,8624165;2,3888166;3,9021735;0,3787256;12,4863358;20,0648708;0,5884185;NA;2035;28,2380676;15,7250404;4,296185;32,1267242;4,3697467;3,1154029;20,3122692;8,0463505;2,5938325;10,4900217;1,6540523;2,2837;21,1044674;8,761281;2,7179103;10,539012;1,75855;2,3491971;4,2596903;-0,0137851;-0,0083599;-0,0134482;1,9315771;2,7712939;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7819691;0;0;0;0;0;0;1,8623805;2,3820698;3,8873205;0,3775018;12,4475918;20,0041466;0,5912592;NA;2036;27,7489529;15,6198473;4,2583022;32,0927048;4,3737898;3,1584091;20,3161774;8,0479031;2,5943336;10,4920435;1,6543714;2,2841406;21,1154671;8,7559414;2,7187898;10,5536308;1,7584908;2,3510404;4,4913831;-0,0137144;-0,008317;-0,0133791;1,9066744;2,7576275;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9628029;0;0;0;0;0;0;1,8603832;2,3821197;3,8880436;0,3775959;12,4493446;20,0064297;0,589274;NA;2037;27,6253738;15,5413322;4,2558012;32,2300072;4,2770991;3,0764225;20,3178558;8,0485725;2,5945487;10,4929171;1,6545086;2,2843308;21,1203995;8,7486496;2,718914;10,5646687;1,7579796;2,3521676;4,3630471;-0,0136432;-0,0082738;-0,0133097;1,8915521;2,7339871;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,1543922;0;0;0;0;0;0;1,8610121;2,386843;3,8979151;0,3782833;12,473547;20,0452671;0,5883501;NA;2038;28,1352997;15,7938814;4,3175526;32,6535721;4,3294201;3,1034961;20,3729095;8,0703821;2,6015797;10,5213556;1,6589922;2,2905214;21,1262379;8,7421064;2,719172;10,5757799;1,7575794;2,3533676;4,1361303;-0,0135715;-0,0082303;-0,0132397;1,9013323;2,7256751;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,3212738;0;0;0;0;0;0;1,8612505;2,3803294;3,8834612;0,3770647;12,435709;19,9861012;0,5914295;NA;2039;27,5541096;15,6569128;4,2657847;32,5505295;4,37356;3,1323457;20,3523903;8,0622559;2,5989592;10,5107594;1,6573218;2,2882149;21,1321468;8,7359409;2,7194545;10,5865927;1,7572181;2,3545494;4,3296523;-0,0135006;-0,0081873;-0,0131705;1,8844787;2,7057683;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4820099;0;0;0;0;0;0;1,8595773;2,3810465;3,8855569;0,3772553;12,4410257;19,9939976;0,5894996;NA;2040;27,4915028;15,5943575;4,2689781;32,6882515;4,2309265;3,0612731;20,3703079;8,0693569;2,601248;10,5200157;1,6587815;2,2902303;21,1326294;8,7279272;2,7190576;10,5942936;1,7564436;2,3550997;4,2045894;-0,0134292;-0,008144;-0,0131009;1,8704371;2,6853681;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,6549149;0;0;0;0;0;0;1,860099;2,3851349;3,8940213;0,3778563;12,4618082;20,0274582;0,5886765;NA;2041;28,0760117;15,8304243;4,3326674;33,1133919;4,3319583;3,0993955;20,4047871;8,0830164;2,6056516;10,5378237;1,6615894;2,294107;21,134594;8,7207823;2,7188644;10,6024942;1,7558173;2,355798;4,0182142;-0,0133577;-0,0081007;-0,0130312;1,8778309;2,6805425;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8135529;0;0;0;0;0;0;1,8604696;2,378166;3,8786366;0,3765839;12,4218044;19,9648266;0,5919976;NA;2042;27,517374;15,7349186;4,2845654;33,0186043;4,3610249;3,1327996;20,3760509;8,0716333;2,6019826;10,5229855;1,6592493;2,2908766;21,1348171;8,7131929;2,7184603;10,6095533;1,7550721;2,3562813;4,2578874;-0,0132869;-0,0080577;-0,0129621;1,8557788;2,6644647;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,9596996;0;0;0;0;0;0;1,8587823;2,3791866;3,881289;0,3767619;12,4281101;19,9744663;0,5900961;NA;2043;27,69203;15,76861;4,3088598;33,2425003;4,3395472;3,089359;20,4141197;8,0867138;2,6068451;10,5426483;1,6623495;2,2951572;21,1322803;8,7047367;2,7177148;10,6149654;1,7541248;2,3564396;4,260993;-0,0132155;-0,0080144;-0,0128924;1,8697102;2,6564248;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,1161003;0;0;0;0;0;0;1,8594385;2,3829021;3,8889494;0,377337;12,4471684;20,0051556;0,5894533;NA;2044;27,7041874;15,8042088;4,3291945;33,4584045;4,2451944;3,048923;20,4306297;8,0932522;2,608953;10,551177;1,663694;2,297013;21,1318645;8,6973372;2,717253;10,6212788;1,7533712;2,3568225;3,918364;-0,0131447;-0,0079715;-0,0128234;1,8370695;2,6256003;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,2517509;0;0;0;0;0;0;1,8573822;2,3739228;3,8691366;0,3754868;12,3930016;19,9209442;0,5920933;NA;2045;27,4003925;15,7839289;4,3001833;33,4302254;4,4040947;3,1347654;20,4161911;8,0875378;2,60711;10,5437222;1,6625185;2,2953901;21,1302986;8,6896763;2,7166529;10,6268091;1,7525425;2,3570626;3,5961721;-0,0130857;-0,0079357;-0,0127658;1,7413183;2,6174543;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,3591118;0;0;0;0;0;0;1,8555006;2,3757637;3,8733559;0,3757675;12,4030247;19,9366589;0,5898112;NA;2046;27,1008816;15,5821419;4,271071;33,3806572;4,2158642;3,0406737;20,4131031;8,0863132;2,6067164;10,5421257;1,6622674;2,295043;21,1238689;8,6802721;2,715441;10,6296549;1,7513359;2,3567438;3,7501881;-0,0129304;-0,0078416;-0,0126144;1,7131112;2,5985978;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,4824085;0;0;0;0;0;0;1,8558524;2,3779821;3,8780203;0,3761363;12,4145947;19,9553699;0,5893635;NA;2047;27,7521248;15,8336124;4,3347402;33,7729073;4,3772459;3,0629566;20,4327965;8,0941162;2,6092305;10,5522957;1,6638713;2,2972569;21,1168594;8,6708097;2,714165;10,6320448;1,7500992;2,3563499;3,6484344;-0,0128374;-0,0077852;-0,0125236;1,7406873;2,5986819;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,5975761;0;0;0;0;0;0;1,8566645;2,3729661;3,8668029;0,3751904;12,3853502;19,909605;0,5922999;NA;2048;26,8350086;15,5398922;4,2594619;33,5133324;4,1244478;3,0490868;20,3976479;8,0801907;2,6047423;10,5341415;1,6610091;2,2933047;21,1080704;8,6608076;2,7126701;10,6333599;1,7487336;2,3557448;3,7800095;-0,0127624;-0,0077397;-0,0124504;1,6710008;2,5673847;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,7168674;0;0;0;0;0;0;1,8578999;2,3765674;3,8750734;0,3760577;12,4092045;19,9460602;0,5912253;NA;2049;27,3341045;15,4866266;4,2845907;33,7356415;4,2039843;3,015296;20,4111462;8,0855398;2,606467;10,5411177;1,6621084;2,2948227;21,0952206;8,6493511;2,7106645;10,6324368;1,7470523;2,3546734;4,3345618;-0,0126741;-0,0076861;-0,0123643;1,788106;2,5678599;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8743935;0;0;0;0;0;0;1,8581806;2,3786609;3,8793523;0,3763614;12,4193525;19,9627495;0,5909119;NA;2050;27,8791351;15,9112158;4,3701773;34,2465439;4,3213139;3,0627098;20,4633465;8,1062183;2,613133;10,5680809;1,6663594;2,3006923;21,0885067;8,6404772;2,7094517;10,6345472;1,745886;2,354284;3,9678879;-0,0126906;-0,0076961;-0,0123804;1,8205554;2,5584331;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9956703;0;0;0;0;0;0;1,8588805;2,3721128;3,8648806;0,3751792;12,3819151;19,904089;0,5942975;NA;2051;27,4903946;15,90277;4,3379917;34,1819534;4,4193592;3,1280768;20,4686108;8,108305;2,6138051;10,5707989;1,666788;2,3012838;21,0874462;8,6339817;2,7089691;10,6394444;1,7451935;2,3545203;4,2182145;-0,0126466;-0,0076694;-0,0123375;1,8244196;2,5520082;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,0960045;0;0;0;0;0;0;1,8581594;2,3747456;3,8707912;0,3756337;12,3972473;19,9279156;0,5925617;NA;2052;27,0824356;15,742424;4,3149695;34,1606445;4,1738009;3,0003614;20,4954128;8,1189222;2,6172273;10,5846376;1,6689706;2,3042977;21,0861874;8,6275463;2,7084677;10,6441135;1,7444985;2,3547263;4,0195165;-0,0125861;-0,0076327;-0,0122784;1,7746527;2,5125563;NA
