"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1257515;0;0;0;0;0;0;2,0331178;2,3914518;3,9202139;0,3732465;12,5424557;20,1486473;0,7510409;NA;2015;24,2619362;18,4130287;4,2816782;29,7279034;2,2896352;3,8699617;16,9721127;7,0782685;2,0129304;8,2161894;1,3126642;2,0897639;27,5486851;8,614583;2,2238829;7,7255826;2,1758046;2,1116645;10,515749;-0,0150016;-0,0090976;-0,0146349;1,8793471;3,0248923;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8037491;0;0;0;0;0;0;2,0313721;2,3878703;3,9136975;0,3726726;12,5245352;20,1192341;0,7507721;NA;2016;24,210495;18,5576801;4,3184075;30,3447914;2,1360173;3,8597262;16,9459705;7,1038408;2,0202031;8,2458725;1,3174068;2,0973139;27,4200058;8,5229502;2,2217011;7,8595104;2,1691732;2,1302276;10,4628515;-0,0150919;-0,0091523;-0,0147229;1,8696816;3,0042586;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,4787903;0;0;0;0;0;0;2,0302091;2,385062;3,9068685;0,3719646;12,5035181;20,0887775;0,7520041;NA;2017;24,1259632;18,6520672;4,3451729;30,9199734;2,059947;3,5028312;16,8915863;7,112556;2,0226812;8,2559891;1,3190231;2,0998869;27,3075199;8,4474707;2,2199085;7,9698882;2,1649125;2,1455293;10,0546684;-0,0151699;-0,0091997;-0,0147991;1,8601357;2,9432197;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,134285;0;0;0;0;0;0;2,031939;2,378484;3,8924136;0,3707588;12,4650574;20,0288658;0,7564819;NA;2018;24,07617;18,763319;4,3971567;31,6009941;2,0680518;3,4394145;16,9171295;7,1427693;2,0312738;8,2910614;1,3246263;2,1088073;27,2168236;8,3871632;2,2190378;8,0637178;2,1629245;2,1588264;10,2934399;-0,0152362;-0,0092399;-0,0148638;1,8507667;2,923604;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7319698;0;0;0;0;0;0;2,0301969;2,3760386;3,8881028;0,3702233;12,4517689;20,0072021;0,7561525;NA;2019;23,9389935;18,8069668;4,400526;32,012104;2,0375509;3,3822014;16,9256763;7,1554794;2,034888;8,3058138;1,3269836;2,1125596;27,1511917;8,3378935;2,2185595;8,1427231;2,1625531;2,170135;10,1887484;-0,0152598;-0,0092542;-0,0148868;1,8415555;2,8907487;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3070335;0;0;0;0;0;0;2,0299313;2,3744757;3,883934;0,3699793;12,4403124;19,9910831;0,7569326;NA;2020;23,799509;18,7690277;4,4185472;32,4862709;2,0245228;3,3576803;16,9643707;7,1746249;2,0403326;8,3280363;1,3305342;2,118212;27,1095295;8,2975531;2,2183981;8,2097187;2,1634302;2,1798329;9,7022867;-0,0152441;-0,0092447;-0,0148715;1,8324065;2,8576674;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8798313;0;0;0;0;0;0;2,0321267;2,3689222;3,8715932;0,3688594;12,4069757;19,9393005;0,7616037;NA;2021;23,7649326;18,8704796;4,4520931;33,0192566;2,0175998;3,3485029;16,9622154;7,1797562;2,0417917;8,333993;1,3314855;2,1197267;27,0865669;8,262866;2,2180417;8,2651424;2,1649616;2,1877573;9,906496;-0,0152127;-0,0092257;-0,0148409;1,8233246;2,8404472;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4258041;0;0;0;0;0;0;2,030654;2,3670537;3,868289;0,3684346;12,3966331;19,9223862;0,7612562;NA;2022;23,7059212;18,9867592;4,4941583;33,5863495;2,024066;3,3547664;17,0192604;7,202836;2,0483549;8,3607826;1,3357655;2,1265404;27,0813522;8,234602;2,218049;8,3133059;2,1673295;2,1947832;9,8226757;-0,0151738;-0,009202;-0,0148029;1,8144002;2,8219578;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,9162426;0;0;0;0;0;0;2,0306172;2,3656306;3,8643427;0,3681796;12,385726;19,907177;0,762242;NA;2023;23,611969;19,0377522;4,4978204;33,9224586;1,998083;3,3063903;17,052187;7,2113438;2,0507751;8,3706598;1,3373435;2,1290522;27,0938663;8,2105131;2,218056;8,3543596;2,1701877;2,2007737;9,3608932;-0,0151308;-0,0091759;-0,0147609;1,8056004;2,7947104;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4076385;0;0;0;0;0;0;2,0330505;2,3611751;3,8543088;0,3672753;12,3589706;19,8655682;0,7665375;NA;2024;23,6106834;19,1764908;4,5416412;34,4584885;2,0049355;3,3230402;17,0783119;7,2199917;2,0532346;8,3806963;1,3389475;2,1316061;27,1184483;8,1890984;2,2178588;8,3888025;2,1732402;2,205709;9,586875;-0,0150843;-0,0091478;-0,0147156;1,7968676;2,7853112;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,8701191;0;0;0;0;0;0;2,0316443;2,3595061;3,8515065;0,3669125;12,3500805;19,8508549;0,7661136;NA;2025;23,4871368;19,1839237;4,5510387;34,8130951;1,9898922;3,2887189;17,1214161;7,2330041;2,0569351;8,3957987;1,3413603;2,1354475;27,1534729;8,1705275;2,2176826;8,418623;2,1765475;2,2099802;9,4629469;-0,0150323;-0,0091162;-0,0146648;1,7881536;2,7634661;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,3084049;0;0;0;0;0;0;2,0317841;2,3585837;3,8485973;0,3667619;12,3421803;19,8402843;0,7669789;NA;2026;23,4365196;19,230032;4,5709138;35,2009239;1,9805483;3,2781765;17,1522579;7,2402248;2,0589881;8,4041786;1,3426992;2,1375785;27,1973476;8,1537657;2,2173784;8,4440765;2,1799445;2,2135572;8,9945545;-0,0149678;-0,0090771;-0,0146019;1,7795501;2,7821679;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,7442303;0;0;0;0;0;0;2,0344474;2,3543968;3,8391318;0,365902;12,3169956;19,8010769;0,7713684;NA;2027;23,2759304;19,1517429;4,5692353;35,4863014;1,9599351;3,2345567;17,1750698;7,2463121;2,0607185;8,4112444;1,3438278;2,1393754;27,246151;8,1380386;2,2168429;8,4654379;2,1832871;2,2164354;9,1249275;-0,0148963;-0,0090337;-0,0145321;1,7710754;2,7050483;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,1577339;0;0;0;0;0;0;2,0335245;2,3535523;3,8378854;0,3656761;12,3126249;19,7934895;0,7709931;NA;2028;23,2697296;19,2483959;4,6083651;35,9494972;1,9684694;3,254657;17,2213249;7,2589593;2,0643148;8,4259224;1,346173;2,1431096;27,3006058;8,124115;2,2163885;8,4845572;2,1867495;2,2190216;9,0169287;-0,014822;-0,0089887;-0,0144597;1,7626916;2,6936688;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5377617;0;0;0;0;0;0;2,0335827;2,3536398;3,8371699;0,3657211;12,3106594;19,7921829;0,7713027;NA;2029;23,1788692;19,2902088;4,6105556;36,2068748;1,9488423;3,2141471;17,2497635;7,2637076;2,0656655;8,4314365;1,3470542;2,1445119;27,3597984;8,1109381;2,215791;8,500967;2,190165;2,2211499;8,5359459;-0,0147466;-0,0089429;-0,0143861;1,7543701;2,6692786;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,9203644;0;0;0;0;0;0;2,0362217;2,3495936;3,8280022;0,3648644;12,2861395;19,7540417;0,7756636;NA;2030;23,1428299;19,3447113;4,6373372;36,5898056;1,9489162;3,2181082;17,2729435;7,2690134;2,0671737;8,4375935;1,3480381;2,1460781;27,4206543;8,0980854;2,2149944;8,5148077;2,1934426;2,222815;8,7307692;-0,01467;-0,0088965;-0,0143114;1,7460722;2,6532817;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,2752876;0;0;0;0;0;0;2,0352039;2,3490481;3,8274636;0,3647171;12,2838306;19,7495403;0,774992;NA;2031;23,0834141;19,3861256;4,6548715;36,914032;1,9441645;3,2096324;17,3136292;7,2790766;2,0700362;8,4492769;1,3499044;2,1490486;27,48382;8,0862637;2,214246;8,5273972;2,1967392;2,2243202;8,6191645;-0,014593;-0,0088498;-0,0142362;1,7379421;2,6351497;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,6025906;0;0;0;0;0;0;2,0355222;2,3481712;3,8245518;0,3645712;12,2759266;19,7391205;0,7760249;NA;2032;22,9890385;19,3714809;4,6540403;37,1245003;1,9250863;3,1745007;17,3409481;7,2830272;2,0711603;8,4538622;1,3506373;2,1502159;27,5490284;8,0747395;2,2133801;8,5382862;2,1999369;2,2255239;8,1220856;-0,0145157;-0,0088029;-0,0141609;1,7298213;2,6110537;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,9051132;0;0;0;0;0;0;2,038357;2,3444638;3,8161685;0,3638223;12,2537251;19,7045135;0,7803146;NA;2033;22,9178677;19,3688259;4,6670141;37,3868332;1,9199061;3,1649659;17,3871517;7,2924404;2,0738368;8,4647875;1,3523825;2,1529939;27,6168232;8,0639582;2,2125559;8,5483294;2,2031262;2,2266238;8,2933664;-0,0144383;-0,008756;-0,0140854;1,7217675;2,5913885;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,2040596;0;0;0;0;0;0;2,037565;2,3441527;3,8160818;0,3637165;12,2527475;19,7021008;0,7797252;NA;2034;22,8837852;19,4200096;4,6777658;37,6352615;1,9102918;3,1516716;17,3955097;7,2905126;2,0732884;8,4625492;1,3520248;2,1524253;27,6843414;8,0525379;2,2114062;8,5561886;2,2060437;2,2272611;8,1814938;-0,0143607;-0,0087089;-0,0140096;1,7138619;2,5775592;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,5041161;0;0;0;0;0;0;2,0377595;2,343514;3,8136997;0,3635917;12,2461395;19,6936607;0,7805733;NA;2035;22,8822308;19,5327053;4,7150087;38,0154076;1,92484;3,1756783;17,427927;7,2993178;2,075793;8,4727707;1,3536575;2,1550255;27,7503071;8,0415602;2,2102604;8,5633354;2,2088826;2,2277961;7,7394829;-0,0142827;-0,0086616;-0,0139335;1,7059565;2,5680294;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,7745342;0;0;0;0;0;0;2,0405347;2,3400674;3,8058765;0,3628855;12,2254601;19,6613979;0,7846862;NA;2036;22,8409233;19,61236;4,7223773;38,2229233;1,9134367;3,1526694;17,446434;7,3019171;2,0765321;8,4757891;1,3541397;2,1557932;27,8151932;8,0307074;2,2090464;8,5695801;2,2116115;2,228168;7,9566474;-0,0142049;-0,0086144;-0,0138576;1,6981515;2,5513008;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,0464134;0;0;0;0;0;0;2,0398741;2,3400428;3,8063755;0,3628469;12,2262077;19,6617546;0,7840695;NA;2037;22,7425346;19,5766964;4,7243176;38,4174156;1,9028974;3,1320322;17,4603615;7,3046045;2,077296;8,4789085;1,3546377;2,1565859;27,8772869;8,0196791;2,2076926;8,5747156;2,2141709;2,2283175;7,8245716;-0,014127;-0,0085672;-0,0137817;1,6903464;2,5297492;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,2942123;0;0;0;0;0;0;2,0401027;2,3402972;3,8058901;0,3628631;12,224637;19,6611309;0,7845709;NA;2038;22,7538204;19,6457367;4,7510805;38,7114372;1,9089158;3,1490052;17,494833;7,312881;2,0796497;8,4885149;1,3561729;2,1590297;27,9387512;8,0093822;2,2064691;8,579916;2,2167521;2,228534;7,3733101;-0,0140495;-0,0085202;-0,013706;1,6826751;2,5220456;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5355701;0;0;0;0;0;0;2,0429475;2,336992;3,7983227;0,3622098;12,2049055;19,6303444;0,7886135;NA;2039;22,6768932;19,6716232;4,747613;38,8530006;1,8923768;3,1173036;17,4920158;7,3095117;2,0786924;8,4846067;1,3555485;2,1580358;27,9974251;7,9983811;2,2049763;8,5836039;2,2190807;2,2284107;7,5718741;-0,0139722;-0,0084733;-0,0136307;1,6750469;2,501229;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7825603;0;0;0;0;0;0;2,0424969;2,3370678;3,7990572;0,3621967;12,2064438;19,6317997;0,7880952;NA;2040;22,57658;19,6140099;4,7581592;39,0697746;1,8914673;3,1086433;17,5169334;7,3172612;2,0808961;8,4936037;1,3569858;2,1603241;28,053009;7,987792;2,2035396;8,5871582;2,221359;2,2282917;7,4308481;-0,0138948;-0,0084264;-0,0135552;1,6675146;2,480171;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,0018826;0;0;0;0;0;0;2,042604;2,3362837;3,7964313;0,3620597;12,1991777;19,6222191;0,7888851;NA;2041;22,6380215;19,7308388;4,7815456;39,3239861;1,893543;3,124172;17,5333309;7,3198071;2,0816202;8,4965582;1,3574578;2,1610751;28,1076221;7,9774942;2,202131;8,590498;2,2235963;2,2281549;7,0033631;-0,013818;-0,0083798;-0,0134802;1,6600251;2,4766681;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,2408676;0;0;0;0;0;0;2,0455937;2,3339791;3,7909629;0,3615621;12,1849947;19,6001644;0,7926618;NA;2042;22,5617752;19,7848282;4,7888513;39,5156441;1,8866782;3,1080096;17,5182934;7,3159418;2,0805216;8,4920721;1,3567413;2,159934;28,1571503;7,9662743;2,2004111;8,5922766;2,2255399;2,2276521;7,2214971;-0,0137413;-0,0083333;-0,0134054;1,6525404;2,4591706;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,4603729;0;0;0;0;0;0;2,0448213;2,3334184;3,7904503;0,3614306;12,1829967;19,5960598;0,7921599;NA;2043;22,5687866;19,8784409;4,8238072;39,8291969;1,9032937;3,1365397;17,5524998;7,3280854;2,0839748;8,5061684;1,3589929;2,1635189;28,2043266;7,9562745;2,1989939;8,5950184;2,2276063;2,2274246;7,1499991;-0,0136649;-0,008287;-0,0133309;1,6451898;2,4539542;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6496391;0;0;0;0;0;0;2,0448742;2,3333297;3,7892349;0,3613904;12,1793776;19,5922832;0,7926614;NA;2044;22,4348488;19,7799034;4,7897868;39,7935829;1,8661163;3,0570645;17,5510445;7,3247676;2,0830307;8,5023174;1,3583777;2,1625392;28,2501011;7,945971;2,1974485;8,5969906;2,2295418;2,2270267;6,6406641;-0,0135893;-0,0082411;-0,0132571;1,6379203;2,4185665;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8653812;0;0;0;0;0;0;2,0483427;2,3308051;3,7832844;0,3610409;12,1657515;19,5705719;0,7963646;NA;2045;22,265995;19,8690701;4,8321242;40,1364975;1,8875061;3,1180339;17,5472546;7,3263702;2,0834866;8,50418;1,3586749;2,1630127;28,2921619;7,9354587;2,1958055;8,5983362;2,2313285;2,2264955;6,3809872;-0,0135248;-0,008202;-0,0131942;1,5466504;2,4163566;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0377731;0;0;0;0;0;0;2,0479743;2,3300769;3,7819202;0,3610654;12,1631498;19,5659313;0,7958564;NA;2046;22,1839905;19,8404865;4,818265;40,1866722;1,868281;3,0684869;17,5458298;7,3294559;2,0843635;8,5077591;1,3592471;2,1639233;28,3294201;7,9251318;2,1941791;8,5995426;2,2330537;2,2259505;6,490221;-0,0133611;-0,0081027;-0,0130345;1,5403852;2,3935103;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,2024441;0;0;0;0;0;0;2,0473225;2,3295105;3,780647;0,3607953;12,157753;19,5583858;0,7962507;NA;2047;22,2991562;20,0003452;4,8525233;40,4538994;1,8828478;3,0987594;17,5443363;7,33143;2,0849247;8,5100489;1,3596132;2,164506;28,363081;7,9150009;2,1925757;8,6006365;2,2347283;2,2254002;6,1663589;-0,0132632;-0,0080434;-0,012939;1,5338093;2,3952308;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,3857098;0;0;0;0;0;0;2,0508666;2,3286762;3,7781847;0,3605071;12,1521168;19,5494041;0,7997661;NA;2048;22,060358;19,8544159;4,8207583;40,4273758;1,8516678;3,0360987;17,5143833;7,3266854;2,083576;8,5045404;1,3587332;2,163106;28,3904114;7,9040604;2,1907096;8,6004705;2,2361465;2,2245498;6,3385091;-0,013184;-0,0079953;-0,0128617;1,5271808;2,3592691;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,5837898;0;0;0;0;0;0;2,0499461;2,3289812;3,7789857;0,3605744;12,1529512;19,5511055;0,7991013;NA;2049;22,3151989;19,8884125;4,8590102;40,7463379;1,8738061;3,0836174;17,5229111;7,3343334;2,0857508;8,5134182;1,3601515;2,165364;28,4132996;7,893847;2,1890204;8,6008501;2,2376027;2,2238572;6,7677302;-0,0130928;-0,00794;-0,0127727;1,6039165;2,3664327;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,7629929;0;0;0;0;0;0;2,0494676;2,3285801;3,7774355;0,3603085;12,1474991;19,5439568;0,7994499;NA;2050;22,3571548;20,0789928;4,8845158;40,9820099;1,8803807;3,083056;17,5408287;7,3388872;2,0870466;8,5187063;1,3609964;2,1667085;28,4378281;7,8845758;2,1875708;8,6020355;2,2391918;2,2233884;6,1499629;-0,0131106;-0,0079508;-0,0127902;1,5964748;2,3550334;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,921463;0;0;0;0;0;0;2,0520742;2,3253872;3,7707958;0,3595095;12,1294107;19,5146866;0,8033975;NA;2051;22,2962875;20,1412563;4,8891759;41,1013756;1,8720539;3,0861435;17,5463867;7,3390508;2,0870929;8,5188971;1,3610268;2,1667571;28,4641666;7,8753481;2,1861067;8,6029911;2,2407405;2,2228789;6,3367391;-0,0130637;-0,0079224;-0,0127444;1,5895306;2,3456132;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,0586033;0;0;0;0;0;0;2,0519359;2,3263667;3,7730584;0,3598299;12,1360493;19,5247536;0,8025509;NA;2052;22,0900459;19,9472046;4,8594933;41,0641594;1,8483206;3,0195553;17,5719452;7,3448825;2,0887511;8,5256643;1,3621078;2,1684787;28,4927692;7,8666568;2,184768;8,6043024;2,2423332;2,222477;6,1358032;-0,0129991;-0,0078832;-0,0126814;1,582682;2,3094318;NA
