"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8118095;0;0;0;0;0;0;1,8733077;2,3364949;3,7121022;0,3531522;12,0110836;19,3726101;0,6530177;NA;2015;20,8836689;20,7807617;4,0018005;21,182333;2,2896352;2,1344473;13,9194956;3,4398804;0,7665678;2,9386501;0,4423472;0,2970477;17,3209991;7,0758204;1,5715207;4,9452572;1,0579484;0,9082493;9,6545992;-0,0147168;-0,0089249;-0,0143571;1,9946202;1,7600443;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5077324;0;0;0;0;0;0;1,8720551;2,3284249;3,6952295;0,3516209;11,9657431;19,301384;0,6556041;NA;2016;20,845171;20,7259369;3,9784138;20,8517246;2,2893174;2,1306348;13,8033247;3,2066913;0,7057295;2,6888423;0,4022512;0,2615653;16,902977;6,5553679;1,448462;4,5715966;0,9661379;0,8090061;9,7199192;-0,0147199;-0,0089268;-0,0143601;1,9850171;1,7495141;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3066525;0;0;0;0;0;0;1,8756332;2,3294871;3,6959293;0,3518716;11,9693165;19,3082924;0,6582419;NA;2017;20,9358044;20,5517769;3,945931;20,5603104;2,278019;2,1235158;13,7462845;3,0257239;0,6590078;2,4976935;0,3717335;0,2351884;16,5428238;6,0908184;1,3378826;4,2262959;0,8845312;0,7224381;9,6373348;-0,0147204;-0,0089271;-0,0143606;1,9755142;1,7388593;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1626391;0;0;0;0;0;0;1,8807727;2,3278258;3,6904407;0,3516016;11,9579067;19,2909985;0,6633266;NA;2018;20,5241699;20,5166512;3,9331281;20,3891392;2,2761047;2,1198046;13,6902704;2,8897297;0,6241785;2,3554118;0,349113;0,2156726;16,2377682;5,6811581;1,2399848;3,9146214;0,8129028;0,6476799;10,1441984;-0,0146871;-0,0089069;-0,0143281;1,9660926;1,7283984;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0480227;0;0;0;0;0;0;1,8792993;2,3200221;3,6744976;0,3502145;11,9152946;19,2236938;0,6654039;NA;2019;20,3613834;20,2028084;3,884124;20,0840244;2,2518177;2,1062477;13,6351175;2,7702546;0,5943111;2,2345464;0,3301217;0,200154;15,975112;5,321775;1,1539509;3,6368606;0,7504481;0,583504;10,0168324;-0,0146088;-0,0088594;-0,0142517;1,9567714;1,7177298;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9737687;0;0;0;0;0;0;1,8827944;2,3213053;3,6757729;0,3505173;11,9204121;19,2328796;0,6678187;NA;2020;20,5640182;19,8677902;3,8364015;19,8137398;2,2250893;2,0922439;13,6690588;2,6819916;0,5724801;2,1456642;0,3161725;0,1888375;15,7548199;5,0071697;1,0786524;3,3912377;0,6961871;0,5286442;9,7709475;-0,0145308;-0,0088121;-0,0141756;1,9474837;1,7072158;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9151807;0;0;0;0;0;0;1,8878403;2,3205888;3,6723974;0,3504445;11,9148378;19,2245579;0,6723199;NA;2021;20,1800556;19,8869457;3,8351424;19,7518997;2,2258029;2,0899994;13,6142817;2,591913;0,5508708;2,059252;0,3028175;0,178794;15,5721998;4,7325306;1,0130548;3,1757247;0,6492192;0,4819108;10,2408762;-0,0144559;-0,0087666;-0,0141025;1,9382056;1,696875;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,870852;0;0;0;0;0;0;1,8866106;2,3137245;3,6584568;0,3492257;11,8774815;19,1654968;0,6742076;NA;2022;20,129652;19,8312397;3,8232112;19,6695671;2,2222376;2,086468;13,6269159;2,5262713;0,534886;1,9951826;0,2929189;0,1712834;15,414814;4,49159;0,9556686;2,9861898;0,6084313;0,4420521;10,0957775;-0,0143807;-0,0087211;-0,0140292;1,9290278;1,6868086;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8579049;0;0;0;0;0;0;1,8897476;2,3155534;3,6609569;0,3495978;11,885622;19,1793938;0,6761265;NA;2023;20,3968124;19,6827068;3,800467;19,543396;2,2082734;2,0770586;13,6811638;2,4778345;0,5231016;1,9474802;0,2855709;0,1656574;15,2886791;4,2821398;0,9059157;2,8215508;0,5732493;0,4081901;9,8109875;-0,0143085;-0,0086773;-0,0139587;1,9199507;1,6768346;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8553009;0;0;0;0;0;0;1,8949816;2,3157222;3,6597292;0,3497789;11,8862982;19,1804295;0,6801507;NA;2024;20,0608807;19,7877903;3,8145781;19,6072235;2,2169447;2,080688;13,6796446;2,4317353;0,5120552;1,9034797;0,2788434;0,1607394;15,1891813;4,1005483;0,8629312;2,6793637;0,5429718;0,3794632;10,2658558;-0,0142402;-0,0086359;-0,0138921;1,9108973;1,6669922;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8526735;0;0;0;0;0;0;1,8930068;2,3085189;3,645174;0,3484308;11,8465128;19,117733;0,6817254;NA;2025;19,918581;19,5364609;3,7789896;19,4380131;2,1952851;2,0681593;13,6936131;2,3919671;0,5026562;1,8660858;0,2731604;0,1567054;15,1050234;3,9420826;0,8255811;2,5560639;0,5167868;0,3550175;10,0108547;-0,0141723;-0,0085947;-0,0138259;1,9018774;1,6571774;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8678107;0;0;0;0;0;0;1,8959165;2,3094935;3,6460779;0,3486774;11,8502293;19,1245899;0,6837771;NA;2026;20,2462654;19,4792023;3,7731202;19,4236965;2,1902168;2,0655653;13,747262;2,3627203;0,4958242;1,8386194;0,2689691;0,1536693;15,0381308;3,803688;0,7931425;2,4493892;0,4941293;0,3342052;9,7111044;-0,0140967;-0,0085488;-0,0137521;1,8929437;1,6474549;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8759246;0;0;0;0;0;0;1,9006944;2,3090687;3,6435099;0,3487008;11,846941;19,1196651;0,6878082;NA;2027;19,7276897;19,1193027;3,723295;19,1938915;2,1590412;2,048039;13,7390575;2,325583;0,4876077;1,8061839;0,2641207;0,1505775;14,9863138;3,6826627;0,7649761;2,3573101;0,4745091;0,3164705;10,0007696;-0,0140169;-0,0085005;-0,0136743;1,8840865;1,6378225;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8789372;0;0;0;0;0;0;1,8989832;2,3032479;3,6320553;0,3476393;11,8155661;19,0698948;0,6888986;NA;2028;19,7510624;19,2195377;3,7353981;19,2541466;2,167619;2,0510352;13,7526207;2,2950099;0,4807775;1,7792511;0,2601044;0,1479806;14,9397335;3,5747049;0,7400874;2,276371;0,4572673;0,3012264;9,8090162;-0,0139349;-0,0084507;-0,0135942;1,8753488;1,6282754;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8998075;0;0;0;0;0;0;1,9015363;2,3043294;3,6332867;0,3479055;11,8200226;19,0778503;0,6905915;NA;2029;20,0178432;19,0886478;3,7160885;19,1667042;2,1544993;2,0418346;13,8048859;2,2739553;0,4760553;1,7602173;0,2572838;0,1460977;14,9036655;3,4791706;0,7182377;2,2059124;0,4421759;0,2881226;9,4523621;-0,0138536;-0,0084014;-0,0135149;1,8666111;1,6187723;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9176278;0;0;0;0;0;0;1,9062554;2,304683;3,6324134;0,3480864;11,8213148;19,0800667;0,6942005;NA;2030;19,6357918;19,0666485;3,7162304;19,1789875;2,1520586;2,0407066;13,8034658;2,2489018;0,4705626;1,7385899;0,2540823;0,1441022;14,8771582;3,3946714;0,6990772;2,1447673;0,4289607;0,276841;9,8300219;-0,0137744;-0,0083534;-0,0134377;1,8578783;1,6093359;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9307456;0;0;0;0;0;0;1,9046258;2,2995415;3,6224709;0,3471198;11,7937651;19,036232;0,6950949;NA;2031;19,5837612;18,9919701;3,7065616;19,1485577;2,1460526;2,0371449;13,8192949;2,2280293;0,4659965;1,7206616;0,2514151;0,1424343;14,8524628;3,3187394;0,6820211;2,0909183;0,4172326;0,2670303;9,578393;-0,0136951;-0,0083053;-0,0133604;1,8493128;1,6000104;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,955276;0;0;0;0;0;0;1,9067814;2,300617;3,6237116;0,3473701;11,7980576;19,0439911;0,6964897;NA;2032;19,8439579;18,8187962;3,6846886;19,0543232;2,129647;2,0276728;13,8688154;2,213155;0,4628832;1,7080466;0,2495413;0,141254;14,8342028;3,2507684;0,6669009;2,0438342;0,4068424;0,2584912;9,2035046;-0,0136168;-0,0082578;-0,0132839;1,8407617;1,5907749;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9760017;0;0;0;0;0;0;1,9114769;2,300523;3,6220322;0,3474781;11,7971592;19,0426292;0,7002317;NA;2033;19,4120731;18,7172565;3,6715586;19,0037174;2,1201313;2,0216129;13,8895731;2,1987247;0,459961;1,6961808;0,2478022;0,1402303;14,8240309;3,1902385;0,6535912;2,0030785;0,3976713;0,2510705;9,5378189;-0,0135408;-0,0082117;-0,0132098;1,8322535;1,5815579;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9873924;0;0;0;0;0;0;1,9098409;2,2959177;3,6131902;0,3466173;11,7726288;19,0035419;0,7008707;NA;2034;19,5829315;18,7224045;3,6726508;19,0151062;2,120131;2,0205743;13,8722506;2,1770463;0,4554269;1,6785293;0,2452106;0,1387384;14,8118687;3,1349671;0,6415875;1,9668468;0,3894094;0,2445202;9,2933693;-0,0134648;-0,0081656;-0,0131356;1,8242666;1,5723985;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0197353;0;0;0;0;0;0;1,9118856;2,2968409;3,6141586;0,34684;11,776062;19,0099621;0,7022501;NA;2035;19,9811077;18,8539867;3,6892972;19,1145096;2,1303988;2,0241041;13,9544716;2,1724334;0,4543329;1,6738456;0,244522;0,1384248;14,8034525;3,0844591;0,6307147;1,9345578;0,3819302;0,2387169;8,9990616;-0,0133888;-0,0081195;-0,0130615;1,8159117;1,5634192;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0584612;0;0;0;0;0;0;1,9162854;2,2971492;3,6134219;0,3470057;11,7774706;19,0121784;0,7055833;NA;2036;19,5890388;18,8633041;3,6908386;19,1352577;2,1285782;2,0211291;13,9825487;2,1671913;0,4531059;1,6687564;0,2437955;0,1381043;14,8056135;3,0402367;0,6212566;1,9073172;0,3753668;0,2336836;9,3462667;-0,0133165;-0,0080757;-0,012991;1,8074226;1,5543982;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0868917;0;0;0;0;0;0;1,9145968;2,2921741;3,603811;0,3460879;11,7508097;18,9698238;0,7063391;NA;2037;19,4794197;18,6720123;3,6660409;19,0438976;2,1122108;2,0123084;13,9913254;2,1576791;0,4510872;1,6607149;0,2426468;0,1375637;14,8070498;3,0004082;0,6128017;1,8836094;0,3694739;0,2292382;9,0352631;-0,0132447;-0,0080322;-0,012921;1,7990723;1,5454605;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1302338;0;0;0;0;0;0;1,9164321;2,2935898;3,6059372;0,3463906;11,7572174;18,9807777;0,7073191;NA;2038;19,8411312;18,7784729;3,6841841;19,1579456;2,120131;2,0165055;14,061368;2,1606746;0,4518109;1,6629297;0,2429755;0,1377493;14,8113022;2,9645095;0,6052583;1,8631024;0,3641799;0,2252996;8,7407885;-0,0131738;-0,0079892;-0,0128518;1,7908033;1,5366448;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1690736;0;0;0;0;0;0;1,9208941;2,2935979;3,6046402;0,3465134;11,7571402;18,9806175;0,7108175;NA;2039;19,4514961;18,7139053;3,6738153;19,1309891;2,1130555;2,010448;14,0552416;2,1541109;0,4504769;1,6576271;0,2422224;0,1373877;14,8193521;2,9329727;0,5987129;1,8461498;0,3595163;0,2218403;9,0513916;-0,0131049;-0,0079473;-0,0127845;1,782673;1,5278848;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1924353;0;0;0;0;0;0;1,9187739;2,2888267;3,5955727;0,3455946;11,731555;18,939888;0,7111853;NA;2040;19,3371658;18,5055695;3,6480215;19,0208645;2,0941164;2,0002773;14,0628958;2,1463745;0,4489806;1,6515356;0,2413617;0,1369896;14,8222189;2,9034796;0,5926535;1,8308468;0,3551939;0,2186873;8,7386847;-0,0130348;-0,0079049;-0,0127162;1,7746909;1,5191755;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2297454;0;0;0;0;0;0;1,9205884;2,2899654;3,5971045;0,3458686;11,7364569;18,9485188;0,7122311;NA;2041;19,7564259;18,7505455;3,6821852;19,2057552;2,1139941;2,0094523;14,1091928;2,1468604;0,4491723;1,6518478;0,2414155;0,1369752;14,8255119;2,8760629;0,5870892;1,8172083;0,3512016;0,2158097;8,4816456;-0,0129647;-0,0078623;-0,0126477;1,7667615;1,5105584;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2605305;0;0;0;0;0;0;1,9251828;2,2907846;3,5974345;0,3461342;11,7408295;18,9553528;0,7154865;NA;2042;19,3400383;18,7198429;3,677124;19,1946564;2,1095455;2,0050478;14,084856;2,1374714;0,4471474;1,6440837;0,240294;0,1363283;14,8290749;2,8510523;0,5820578;1,8054237;0,347554;0,2131792;8,7997627;-0,0128954;-0,0078203;-0,0125802;1,7588178;1,5020152;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2850332;0;0;0;0;0;0;1,9230267;2,2862566;3,5889332;0,3452626;11,7166939;18,9168663;0,7157149;NA;2043;19,3846607;18,8621941;3,6965308;19,300312;2,1207509;2,0095582;14,109066;2,1364925;0,4467988;1,6425745;0,2400808;0,1361114;14,8277998;2,8270924;0,5772412;1,7943176;0,3440727;0,210689;8,5893431;-0,0128247;-0,0077775;-0,0125112;1,7510175;1,4935135;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3149281;0;0;0;0;0;0;1,9247555;2,288029;3,5917618;0,3456283;11,7250166;18,930891;0,7164367;NA;2044;19,5840702;18,4310894;3,6415918;19,067112;2,0837555;1,9909616;14,1380606;2,132411;0,4460788;1,6394765;0,2396455;0,1358838;14,8285236;2,8050141;0,5728228;1,7845677;0,3408497;0,208377;8,1607552;-0,0127547;-0,007735;-0,0124429;1,7432123;1,4851135;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3370433;0;0;0;0;0;0;1,9311471;2,2939255;3,6035731;0,346749;11,7585917;18,9830666;0,7192128;NA;2045;19,2555599;18,8055668;3,6894906;19,2957134;2,1137693;1,9831038;14,1242676;2,1248896;0,4444604;1,6332227;0,2387478;0,1351052;14,8291569;2,7837515;0,568614;1,7754397;0,3377743;0,2061813;8,1782207;-0,0126473;-0,0076699;-0,0123382;1,6524925;1,4488891;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,349196;0;0;0;0;0;0;1,9265501;2,2837644;3,5825341;0,3449478;11,7014771;18,8940029;0,7197664;NA;2046;19,1681347;18,6445847;3,6693103;19,2119827;2,1000285;1,9757664;14,1145344;2,117754;0,4429053;1,6272167;0,2378774;0,1341638;14,8239393;2,7629387;0,5644858;1,7665018;0,3347772;0,2039849;7,9623914;-0,0125208;-0,0075932;-0,0122148;1,6455628;1,4410751;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3768544;0;0;0;0;0;0;1,9282693;2,2850552;3,5845528;0,3451911;11,7074709;18,9040661;0,7207002;NA;2047;19,6789169;18,9991493;3,7151043;19,4363098;2,1283536;1,9876651;14,1525927;2,1198363;0,4431621;1,6280247;0,2379943;0,1337247;14,8184309;2,7430027;0,5605301;1,758088;0,3319018;0,2018164;7,7499008;-0,0124389;-0,0075435;-0,0121349;1,6384559;1,4332727;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3893895;0;0;0;0;0;0;1,9348121;2,2916257;3,5977666;0,3464404;11,7455883;18,9626942;0,7231404;NA;2048;19,0516148;18,4775047;3,6485379;19,1334209;2,0836244;1,9655496;14,1153278;2,1067753;0,4404114;1,6175365;0,2364702;0,132613;14,8136787;2,7243655;0,5568263;1,750504;0,3291897;0,1997105;7,9352078;-0,0123676;-0,0075002;-0,0120653;1,6312248;1,4254217;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3856611;0;0;0;0;0;0;1,9309641;2,2827098;3,5793321;0,3448463;11,6962156;18,8851185;0,7236277;NA;2049;19,1865463;18,7137203;3,676353;19,2638111;2,1041598;1,9937667;14,1030912;2,0949929;0,4378407;1,6077629;0,2350517;0,1317485;14,8010063;2,7043626;0,5528463;1,7417523;0,3263483;0,1975615;8,1650972;-0,012329;-0,0074768;-0,0120276;1,7065305;1,4449706;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4022813;0;0;0;0;0;0;1,9324369;2,2834716;3,5801063;0,3450787;11,699152;18,8906727;0,7244864;NA;2050;19,5692062;18,7574959;3,6836288;19,3043327;2,1067865;1,9942656;14,149291;2,0926116;0,4371602;1,6050563;0,2346586;0,1315998;14,7906809;2,6845703;0,5488837;1,7329552;0,3235388;0,1954934;7,826241;-0,0123153;-0,0074685;-0,0120142;1,6991079;1,436815;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4215307;0;0;0;0;0;0;1,9368099;2,284492;3,5809529;0,3453905;11,7048912;18,8995914;0,727437;NA;2051;19,2225437;18,8809299;3,6998045;19,3818569;2,1153269;1,9965832;14,1545897;2,0890489;0,4361897;1,601325;0,2341161;0,1313518;14,7862844;2,6661663;0,5451888;1,7250428;0,3208943;0,1935761;8,1629267;-0,0122593;-0,0074345;-0,0119596;1,6916759;1,428895;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4251857;0;0;0;0;0;0;1,9345978;2,2800317;3,5726438;0,3445164;11,6810532;18,8615665;0,7276228;NA;2052;18,9423504;18,2887459;3,6222498;19,0402355;2,0671632;1,9732443;14,1616392;2,0817704;0,4347565;1,5956725;0,2333166;0,1310659;14,7812004;2,6484182;0,5416207;1,7174853;0,3183373;0,1917594;7,784699;-0,0121943;-0,0073951;-0,0118962;1,6843443;1,4210234;NA
