"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9436617;0;0;0;0;0;0;1,869011;2,3680255;3,8542469;0,3724763;12,3477058;19,8553886;0,6096794;NA;2022;28,3752899;15,2237654;4,1260667;28,5163326;4,2506204;3,1630464;19,8169899;7,8484769;2,5300462;10,2320604;1,6133766;2,22754;20,7506638;8,8491325;2,6808114;10,1105223;1,7504964;2,2896311;7,9705062;-0,0150306;-0,0091152;-0,0146632;2,0685484;3,1339922;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3166161;0;0;0;0;0;0;1,8685303;2,3764975;3,8726585;0,3742251;12,396575;19,9319592;0,6051732;NA;2023;28,6136417;15,3957443;4,171226;29,0127125;4,3244591;3,1619027;19,8985462;7,8811932;2,5405927;10,2747107;1,6201017;2,2368255;20,7922211;8,8331413;2,6851804;10,1687288;1,7510111;2,2973936;7,6041007;-0,014988;-0,0090894;-0,0146216;2,0659328;3,1089027;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6512461;0;0;0;0;0;0;1,8673149;2,372853;3,8656814;0,3735655;12,3789854;19,902916;0,6052479;NA;2024;28,2179108;15,2702141;4,1436114;29,1403389;4,2585731;3,2156391;19,9090347;7,8856516;2,5420296;10,2805233;1,6210184;2,238091;20,8314514;8,8206882;2,6893473;10,2204075;1,751717;2,3044267;7,6405678;-0,014944;-0,0090627;-0,0145787;2,0533259;3,0958018;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9742813;0;0;0;0;0;0;1,8657552;2,3774848;3,8775029;0,3748868;12,4126167;19,9532967;0,6006195;NA;2025;28,1258717;15,2725706;4,1558638;29,453434;4,2522621;3,1282179;19,9626751;7,9071269;2,5489533;10,3085222;1,6254333;2,2441864;20,8639603;8,8091908;2,6927309;10,2642603;1,7521831;2,3103204;7,4438729;-0,0148952;-0,0090331;-0,0145311;2,0377395;3,0663829;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3018284;0;0;0;0;0;0;1,8655263;2,3843203;3,8918314;0,3761415;12,4491348;20,011425;0,5976295;NA;2026;28,4707222;15,4577408;4,2057219;29,9349422;4,3203969;3,1431584;20,024519;7,9317946;2,5569055;10,3406839;1,6305046;2,2511878;20,8964596;8,8006372;2,6961696;10,3045464;1,7528982;2,315897;7,0797367;-0,0148343;-0,0089962;-0,0144717;2,0406041;3,0471158;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5979357;0;0;0;0;0;0;1,864527;2,3780043;3,8787749;0,3749593;12,4153938;19,9574242;0,5992073;NA;2027;27,7082043;15,1601114;4,1451855;29,8883266;4,1586752;3,1443548;20,0303555;7,9342375;2,5576932;10,3438692;1,6310062;2,2518814;20,9265118;8,7935162;2,6993415;10,3406401;1,7536166;2,3209374;6,9925771;-0,0147672;-0,0089555;-0,0144063;2,0104792;3,0138175;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8811913;0;0;0;0;0;0;1,8636233;2,3809547;3,8865237;0,3760101;12,4389143;19,9922543;0,5958281;NA;2028;27,9495258;15,1686392;4,1731534;30,2428608;4,2221084;3,1070836;20,0759659;7,9524026;2,5635493;10,3675499;1,6347404;2,2570372;20,9504833;8,7859592;2,7017739;10,3711958;1,7540065;2,3250809;6,8168545;-0,0146968;-0,0089128;-0,0143375;2,0075667;2,9988425;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1728287;0;0;0;0;0;0;1,8634992;2,3862247;3,8970456;0,3767964;12,4640455;20,0333176;0,594141;NA;2029;28,2056179;15,3667307;4,218533;30,6800137;4,3097444;3,1090145;20,1295166;7,9736962;2,5704131;10,3953123;1,6391174;2,2630804;20,9749546;8,78022;2,7042985;10,4000292;1,754573;2,329103;6,4850445;-0,0146251;-0,0088693;-0,0142675;2,0188153;2,9758346;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4353638;0;0;0;0;0;0;1,8624636;2,3775103;3,8784659;0,3751504;12,4155483;19,9566517;0,5968635;NA;2030;27,7449875;15,2496805;4,1843934;30,7167187;4,1996775;3,1554067;20,1381054;7,9771566;2,5715282;10,3998241;1,6398288;2,2640626;20,9982376;8,7753506;2,7066979;10,4266224;1,7551565;2,3328462;6,5467248;-0,0145532;-0,0088257;-0,0141975;1,9945389;2,9604859;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6831951;0;0;0;0;0;0;1,861903;2,3803101;3,8856339;0,3761767;12,4376984;19,9894543;0,5938612;NA;2031;27,7745056;15,2894506;4,2015958;30,9918575;4,2217731;3,0919247;20,1782818;7,9931154;2,5766723;10,4206314;1,6431092;2,2685921;21,0168762;8,7697515;2,708523;10,44946;1,7554547;2,3359468;6,3805194;-0,0144804;-0,0087815;-0,0141264;1,9863131;2,9395227;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9356499;0;0;0;0;0;0;1,8616656;2,384201;3,8929784;0,3766185;12,4538193;20,0168076;0,5929468;NA;2032;28,056057;15,5162878;4,2467036;31,3908539;4,2832699;3,0918415;20,2241955;8,011344;2,5825477;10,4443913;1,646856;2,2737656;21,035799;8,7651978;2,7104042;10,471323;1,7558554;2,3389807;6,0208254;-0,0144071;-0,0087371;-0,0140549;1,9984654;2,9178438;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1526127;0;0;0;0;0;0;1,8609803;2,3760073;3,8752754;0,374978;12,4071617;19,9433403;0,5959848;NA;2033;27,5513325;15,3862009;4,2073808;31,3697319;4,2146502;3,1278465;20,260704;8,0258341;2,5872183;10,4632807;1,6498343;2,277878;21,0569916;8,762331;2,7125924;10,4934206;1,7565088;2,3421872;6,0719862;-0,0143344;-0,008693;-0,013984;1,9735675;2,8971109;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,357378;0;0;0;0;0;0;1,8600661;2,377207;3,8788435;0,3756761;12,419301;19,9607182;0,5935099;NA;2034;27,6529408;15,4025888;4,2228427;31,6050987;4,1968942;3,0829666;20,2508717;8,0219603;2,5859704;10,4582329;1,6490382;2,2767787;21,0717373;8,7575684;2,7139704;10,5113964;1,7566918;2,3445988;5,9085522;-0,0142616;-0,0086488;-0,013913;1,9546288;2,8811715;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5814342;0;0;0;0;0;0;1,8599668;2,381036;3,885823;0,376039;12,4342861;19,9865875;0,5929086;NA;2035;28,1169434;15,6270008;4,2811141;32,0518761;4,3600826;3,1014352;20,3021736;8,0423002;2,5925257;10,4847479;1,6532192;2,2825513;21,0838089;8,7523146;2,7150216;10,5273256;1,7567077;2,346653;5,6535511;-0,0141878;-0,0086041;-0,013841;2,0057445;2,8675721;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7770023;0;0;0;0;0;0;1,859383;2,3726108;3,8675659;0,374352;12,3860455;19,9107094;0,5961836;NA;2036;27,6851673;15,5476618;4,2498102;32,0517616;4,2943511;3,1451828;20,3139763;8,0469913;2,5940385;10,4908628;1,6541836;2,2838826;21,0976143;8,7482271;2,7163045;10,543581;1,7569054;2,3488522;5,8214922;-0,0141144;-0,0085596;-0,0137694;1,9880346;2,8528028;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9615231;0;0;0;0;0;0;1,8588159;2,3736434;3,8706522;0,3750571;12,3974142;19,9269199;0,5939829;NA;2037;27,5881748;15,4969711;4,2508459;32,2073555;4,2528152;3,0695174;20,3195095;8,0491934;2,5947487;10,4937353;1,6546365;2,284508;21,1059017;8,742384;2,7168951;10,5565052;1,7566921;2,3503892;5,6294398;-0,0140407;-0,0085148;-0,0136974;1,9499179;2,8283527;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,1535988;0;0;0;0;0;0;1,8596871;2,3778391;3,8787372;0,3756556;12,4169788;19,9592724;0,5935792;NA;2038;28,0933056;15,8062172;4,3124118;32,630085;4,3367138;3,0994797;20,3732147;8,0704765;2,6016092;10,5214815;1,6590112;2,2905481;21,1146584;8,7370911;2,7175555;10,5692511;1,7565489;2,351944;5,3395071;-0,0139667;-0,00847;-0,0136253;1,9829843;2,8187501;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,325613;0;0;0;0;0;0;1,8592062;2,3689878;3,8595972;0,3739231;12,3666325;19,8800545;0,5970472;NA;2039;27,5859013;15,6069555;4,2689185;32,5687675;4,3443537;3,1277649;20,3603611;8,0653915;2,5999696;10,5148497;1,657966;2,2891052;21,1235676;8,732192;2,7182453;10,5817127;1,7564481;2,3534865;5,4796314;-0,0138933;-0,0084255;-0,0135537;1,951764;2,7977519;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4897785;0;0;0;0;0;0;1,8587387;2,3711085;3,8649843;0,3747621;12,3834066;19,9048462;0,5946388;NA;2040;27,5387135;15,616518;4,274518;32,7192955;4,2544007;3,0648584;20,3813343;8,0737057;2,6026499;10,5256891;1,6596749;2,2914643;21,1275253;8,7256212;2,7183127;10,5912943;1,7559692;2,3544455;5,2852407;-0,0138195;-0,0083808;-0,0134817;1,9540167;2,7765303;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,6635418;0;0;0;0;0;0;1,8598043;2,3757472;3,8740494;0,3754791;12,4060717;19,9418716;0,5940883;NA;2041;28,1369858;15,8647041;4,3400102;33,1530571;4,3279982;3,1046422;20,4151993;8,0871229;2,606976;10,5431805;1,6624336;2,2952726;21,1324558;8,7197018;2,7185159;10,6010942;1,7555953;2,3554904;5,0414934;-0,0137459;-0,0083361;-0,0134099;1,9622809;2,7700663;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8276348;0;0;0;0;0;0;1,8595222;2,3678222;3,8569164;0,3738795;12,3607264;19,870554;0,5974149;NA;2042;27,6460629;15,8112669;4,2995214;33,0972519;4,4030933;3,1395874;20,3940086;8,0787325;2,6042712;10,5322418;1,6607088;2,2928915;21,1357956;8,7133865;2,7185233;10,6098156;1,7551124;2,3563371;5,2312417;-0,0136727;-0,0082917;-0,0133385;1,9394346;2,7528877;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,9771614;0;0;0;0;0;0;1,8584822;2,3686688;3,8595665;0,3744422;12,3696899;19,8832703;0,5952045;NA;2043;27,8358765;15,8656368;4,3263211;33,334198;4,3652229;3,1036091;20,4348412;8,0949125;2,6094871;10,5533371;1,6640346;2,2974834;21,1368122;8,7063742;2,7182424;10,6171074;1,7544615;2,3569045;5,164185;-0,013599;-0,008247;-0,0132665;1,9452549;2,7433269;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,1349983;0;0;0;0;0;0;1,8594543;2,3723412;3,8664968;0,3749866;12,3866425;19,91152;0,5950262;NA;2044;27,8718834;15,8590584;4,3494911;33,5309753;4,2824459;3,0647678;20,4517651;8,1016178;2,6116481;10,5620804;1,6654134;2,299387;21,1394672;8,700222;2,7181814;10,6250439;1,7539644;2,3576407;4,7676573;-0,013526;-0,0082027;-0,0131954;1,9228777;2,7125416;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,2760391;0;0;0;0;0;0;1,8580064;2,3637342;3,8482914;0,3731958;12,3380489;19,8342075;0,5975776;NA;2045;27,6426773;15,9953651;4,3281598;33,6080704;4,4828029;3,1532242;20,4442158;8,0986261;2,6106849;10,5581837;1,6647991;2,2985392;21,1411076;8,6938534;2,7179985;10,6322584;1,7534015;2,3582478;4,3848209;-0,0134643;-0,0081653;-0,0131352;1,8231475;2,6988358;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,3881779;0;0;0;0;0;0;1,855965;2,3649354;3,851311;0,3736172;12,3468189;19,8470497;0,5945902;NA;2046;27,349371;15,7563572;4,3011432;33,5377998;4,3197303;3,0657263;20,4459572;8,0993204;2,6109085;10,5590868;1,6649419;2,2987356;21,1384888;8,6859798;2,7172799;10,6370993;1,7525091;2,3583641;4,4837689;-0,0133031;-0,0080676;-0,0129779;1,805084;2,678828;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,5134888;0;0;0;0;0;0;1,8570389;2,3683922;3,8580854;0,3744698;12,3647213;19,8766975;0,5941469;NA;2047;28,0343208;16,009573;4,3691382;33,9510345;4,4211664;3,0903013;20,4665661;8,1074848;2,6135406;10,5697298;1,6666204;2,3010528;21,1350231;8,6779375;2,7164614;10,6413393;1,7515645;2,3583727;4,3320904;-0,0132071;-0,0080093;-0,0128843;1,8173176;2,6781218;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,6345825;0;0;0;0;0;0;1,8576418;2,3636196;3,8480575;0,3732374;12,3375511;19,8328705;0,5970538;NA;2048;27,1686993;15,7934389;4,2993088;33,7208366;4,3096662;3,0800087;20,4387417;8,0964651;2,6099873;10,5553637;1,6643555;2,2979255;21,1298714;8,669385;2,7154343;10,6445436;1,7504972;2,3581793;4,4149427;-0,0131299;-0,0079625;-0,0128089;1,8030466;2,64592;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,7580853;0;0;0;0;0;0;1,8579755;2,3674781;3,8567529;0,3742968;12,3619671;19,8709717;0,5950983;NA;2049;27,6728134;15,7376356;4,3269181;33,9570274;4,2956772;3,0521214;20,4553642;8,1030502;2,6121099;10,5639515;1,665709;2,299794;21,1210766;8,6595449;2,7139504;10,6457262;1,7491482;2,3575668;4,9153285;-0,0130402;-0,0079082;-0,0127215;1,8935655;2,6480176;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,9168453;0;0;0;0;0;0;1,858497;2,3693821;3,8598123;0,3744908;12,3687458;19,8834171;0,595305;NA;2050;28,2675552;16,0238171;4,4177608;34,4427834;4,3866577;3,1014166;20,5080013;8,1239033;2,6188331;10,5911398;1,6699959;2,3057127;21,1179466;8,6520977;2,7131965;10,6496973;1,7482752;2,3575819;4,483602;-0,0130586;-0,0079193;-0,0127394;1,8898304;2,6372731;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,0403557;0;0;0;0;0;0;1,8579187;2,36081;3,8424387;0,3724643;12,3210297;19,8066692;0,5991234;NA;2051;27,9194412;16,3424873;4,3901453;34,4990616;4,570529;3,1706085;20,5157452;8,1269732;2,6198225;10,5951395;1,670627;2,3065841;21,1200199;8,6468506;2,7131164;10,6562223;1,7478395;2,3581727;4,6807303;-0,0130136;-0,007892;-0,0126955;1,8918678;2,6289787;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,1435013;0;0;0;0;0;0;1,8579035;2,36497;3,8512218;0,3735845;12,3457832;19,8457012;0,5966783;NA;2052;27,5340633;15,9295235;4,3699455;34,4141426;4,3328738;3,0473545;20,545269;8,1386671;2,6235921;10,610384;1,6730301;2,3099029;21,1218204;8,6416321;2,7130065;10,6624765;1,7473949;2,3587232;4,4484043;-0,0129513;-0,0078542;-0,0126347;1,8478348;2,5905874;NA
