"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"36";2007;"Layer 1";12;245,2087555;11,5533686;1,05e-05;1,05e-05;1,05e-05;0,2262366;2007-12-01
"37";2008;"Layer 1";1;245,2629089;11,5537138;1,09e-05;1,09e-05;1,09e-05;0,2262419;2008-01-01
"38";2008;"Layer 1";2;245,3035126;11,553998;1,12e-05;1,12e-05;1,12e-05;0,226237;2008-02-01
"39";2008;"Layer 1";3;245,3275604;11,5542088;1,16e-05;1,16e-05;1,16e-05;0,2262181;2008-03-01
"40";2008;"Layer 1";4;245,3475952;11,5542603;1,19e-05;1,19e-05;1,19e-05;0,2261965;2008-04-01
"41";2008;"Layer 1";5;245,3302002;11,5539589;1,23e-05;1,23e-05;1,23e-05;0,2261398;2008-05-01
"42";2008;"Layer 1";6;245,3016205;11,5535927;1,26e-05;1,26e-05;1,26e-05;0,2260705;2008-06-01
"43";2008;"Layer 1";7;245,1510925;11,5525398;1,3e-05;1,3e-05;1,3e-05;0,2258794;2008-07-01
"44";2008;"Layer 1";8;245,2148132;11,5524988;1,34e-05;1,34e-05;1,34e-05;0,2258865;2008-08-01
"45";2008;"Layer 1";9;245,2095337;11,5522118;1,39e-05;1,39e-05;1,39e-05;0,2258309;2008-09-01
"46";2008;"Layer 1";10;245,2103882;11,5519934;1,43e-05;1,43e-05;1,43e-05;0,2257797;2008-10-01
"47";2008;"Layer 1";11;245,247818;11,5519619;1,47e-05;1,47e-05;1,47e-05;0,2257626;2008-11-01
"48";2008;"Layer 1";12;245,289856;11,5519695;1,52e-05;1,52e-05;1,52e-05;0,2257529;2008-12-01
"49";2009;"Layer 1";1;245,3250885;11,5519724;1,55e-05;1,55e-05;1,55e-05;0,2257398;2009-01-01
"50";2009;"Layer 1";2;245,3486786;11,5519485;1,59e-05;1,59e-05;1,59e-05;0,2257184;2009-02-01
"51";2009;"Layer 1";3;245,3573914;11,5518808;1,63e-05;1,63e-05;1,63e-05;0,2256847;2009-03-01
"52";2009;"Layer 1";4;245,3636475;11,551733;1,66e-05;1,66e-05;1,66e-05;0,2256498;2009-04-01
"53";2009;"Layer 1";5;245,333847;11,5514326;1,7e-05;1,7e-05;1,7e-05;0,2255812;2009-05-01
"54";2009;"Layer 1";6;245,2941284;11,5510674;1,73e-05;1,73e-05;1,73e-05;0,2255013;2009-06-01
"55";2009;"Layer 1";7;245,1335907;11,5500154;1,77e-05;1,77e-05;1,77e-05;0,2253009;2009-07-01
"56";2009;"Layer 1";8;245,1882935;11,5499744;1,82e-05;1,82e-05;1,82e-05;0,2252993;2009-08-01
"57";2009;"Layer 1";9;245,1749115;11,5496883;1,86e-05;1,86e-05;1,86e-05;0,2252359;2009-09-01
"58";2009;"Layer 1";10;245,1684723;11,5494709;1,9e-05;1,9e-05;1,9e-05;0,2251778;2009-10-01
"59";2009;"Layer 1";11;245,1993561;11,5494404;1,95e-05;1,95e-05;1,95e-05;0,2251543;2009-11-01
"60";2009;"Layer 1";12;245,2355042;11,549449;1,99e-05;1,99e-05;1,99e-05;0,2251388;2009-12-01
"61";2010;"Layer 1";1;245,2654419;11,5494528;2,03e-05;2,03e-05;2,03e-05;0,2251206;2010-01-01
"62";2010;"Layer 1";2;245,284256;11,5494299;2,06e-05;2,06e-05;2,06e-05;0,2250947;2010-02-01
"63";2010;"Layer 1";3;245,2886963;11,5493631;2,1e-05;2,1e-05;2,1e-05;0,2250569;2010-03-01
"64";2010;"Layer 1";4;245,2911072;11,5492163;2,14e-05;2,14e-05;2,14e-05;0,2250183;2010-04-01
"65";2010;"Layer 1";5;245,2578735;11,5489168;2,17e-05;2,17e-05;2,17e-05;0,2249465;2010-05-01
"66";2010;"Layer 1";6;245,2150726;11,5485525;2,21e-05;2,21e-05;2,21e-05;0,2248638;2010-06-01
"67";2010;"Layer 1";7;245,0518188;11,5475006;2,25e-05;2,25e-05;2,25e-05;0,2246613;2010-07-01
"68";2010;"Layer 1";8;245,1039886;11,5474596;2,29e-05;2,29e-05;2,29e-05;0,2246572;2010-08-01
"69";2010;"Layer 1";9;245,0883636;11,5471745;2,33e-05;2,33e-05;2,33e-05;0,2245918;2010-09-01
"70";2010;"Layer 1";10;245,0799255;11,546957;2,38e-05;2,38e-05;2,38e-05;0,2245318;2010-10-01
"71";2010;"Layer 1";11;245,1089935;11,5469275;2,42e-05;2,42e-05;2,42e-05;0,2245067;2010-11-01
"72";2010;"Layer 1";12;245,1435242;11,546936;2,46e-05;2,46e-05;2,46e-05;0,2244896;2010-12-01
"73";2011;"Layer 1";1;245,1719818;11,5469398;2,5e-05;2,5e-05;2,5e-05;0,22447;2011-01-01
"74";2011;"Layer 1";2;245,1894989;11,546917;2,54e-05;2,54e-05;2,54e-05;0,2244429;2011-02-01
"75";2011;"Layer 1";3;245,1927948;11,5468512;2,58e-05;2,58e-05;2,58e-05;0,2244041;2011-03-01
"76";2011;"Layer 1";4;245,1941681;11,5467043;2,61e-05;2,61e-05;2,61e-05;0,2243645;2011-04-01
"77";2011;"Layer 1";5;245,1600037;11,5464058;2,65e-05;2,65e-05;2,65e-05;0,224292;2011-05-01
"78";2011;"Layer 1";6;245,1163788;11,5460424;2,68e-05;2,68e-05;2,68e-05;0,2242087;2011-06-01
"79";2011;"Layer 1";7;244,9524384;11,5449915;2,72e-05;2,72e-05;2,72e-05;0,224006;2011-07-01
"80";2011;"Layer 1";8;245,0039368;11,5449505;2,76e-05;2,76e-05;2,76e-05;0,2240012;2011-08-01
"81";2011;"Layer 1";9;244,9877167;11,5446663;2,81e-05;2,81e-05;2,81e-05;0,2239354;2011-09-01
"82";2011;"Layer 1";10;244,9787445;11,5444498;2,85e-05;2,85e-05;2,85e-05;0,2238751;2011-10-01
"83";2011;"Layer 1";11;245,0073395;11,5444202;2,9e-05;2,9e-05;2,9e-05;0,2238495;2011-11-01
"84";2011;"Layer 1";12;245,0414276;11,5444307;2,94e-05;2,94e-05;2,94e-05;0,2238321;2011-12-01
"85";2012;"Layer 1";1;245,069519;11,5444355;2,98e-05;2,98e-05;2,98e-05;0,2238122;2012-01-01
"86";2012;"Layer 1";2;245,0866852;11,5444136;3,02e-05;3,02e-05;3,02e-05;0,2237847;2012-02-01
"87";2012;"Layer 1";3;245,0896912;11,5443497;3,05e-05;3,05e-05;3,05e-05;0,2237457;2012-03-01
"88";2012;"Layer 1";4;245,0908051;11,5442038;3,09e-05;3,09e-05;3,09e-05;0,2237061;2012-04-01
"89";2012;"Layer 1";5;245,056427;11,5439062;3,12e-05;3,12e-05;3,12e-05;0,2236335;2012-05-01
"90";2012;"Layer 1";6;245,012619;11,5435438;3,16e-05;3,16e-05;3,16e-05;0,2235502;2012-06-01
"91";2012;"Layer 1";7;244,8485718;11,5424929;3,2e-05;3,2e-05;3,2e-05;0,2233479;2012-07-01
"92";2012;"Layer 1";8;244,8998871;11,5424519;3,24e-05;3,24e-05;3,24e-05;0,2233429;2012-08-01
"93";2012;"Layer 1";9;244,8835449;11,5421677;3,28e-05;3,28e-05;3,28e-05;0,2232771;2012-09-01
"94";2012;"Layer 1";10;244,8744507;11,5419521;3,33e-05;3,33e-05;3,33e-05;0,2232169;2012-10-01
"95";2012;"Layer 1";11;244,9029083;11,5419235;3,37e-05;3,37e-05;3,37e-05;0,2231913;2012-11-01
"96";2012;"Layer 1";12;244,9369049;11,541935;3,41e-05;3,41e-05;3,41e-05;0,2231738;2012-12-01
"97";2013;"Layer 1";1;244,96492;11,5419397;3,45e-05;3,45e-05;3,45e-05;0,2231538;2013-01-01
"98";2013;"Layer 1";2;244,9820251;11,5419188;3,49e-05;3,49e-05;3,49e-05;0,2231264;2013-02-01
"99";2013;"Layer 1";3;244,9849701;11,5418549;3,53e-05;3,53e-05;3,53e-05;0,2230874;2013-03-01
"100";2013;"Layer 1";4;244,9860382;11,5417099;3,56e-05;3,56e-05;3,56e-05;0,2230478;2013-04-01
"101";2013;"Layer 1";5;244,9516602;11,5414133;3,6e-05;3,6e-05;3,6e-05;0,2229754;2013-05-01
"102";2013;"Layer 1";6;244,9078522;11,5410519;3,63e-05;3,63e-05;3,63e-05;0,2228923;2013-06-01
"103";2013;"Layer 1";7;244,7438507;11,5400019;3,67e-05;3,67e-05;3,67e-05;0,2226905;2013-07-01
"104";2013;"Layer 1";8;244,7951202;11,5399609;3,72e-05;3,72e-05;3,72e-05;0,2226856;2013-08-01
"105";2013;"Layer 1";9;244,7787628;11,5396776;3,76e-05;3,76e-05;3,76e-05;0,22262;2013-09-01
"106";2013;"Layer 1";10;244,7696686;11,539463;3,8e-05;3,8e-05;3,8e-05;0,2225599;2013-10-01
"107";2013;"Layer 1";11;244,7981262;11,5394354;3,85e-05;3,85e-05;3,85e-05;0,2225343;2013-11-01
"108";2013;"Layer 1";12;244,8321075;11,5394468;3,89e-05;3,89e-05;3,89e-05;0,2225169;2013-12-01
"109";2014;"Layer 1";1;244,8601074;11,5394526;3,93e-05;3,93e-05;3,93e-05;0,222497;2014-01-01
"110";2014;"Layer 1";2;244,8772125;11,5394316;3,97e-05;3,97e-05;3,97e-05;0,2224696;2014-02-01
"111";2014;"Layer 1";3;244,8801727;11,5393686;4e-05;4e-05;4e-05;0,2224308;2014-03-01
"112";2014;"Layer 1";4;244,8812561;11,5392246;4,04e-05;4,04e-05;4,04e-05;0,2223913;2014-04-01
"113";2014;"Layer 1";5;244,8469086;11,538929;4,07e-05;4,07e-05;4,07e-05;0,2223191;2014-05-01
"114";2014;"Layer 1";6;244,8031464;11,5385685;4,11e-05;4,11e-05;4,11e-05;0,2222363;2014-06-01
"115";2014;"Layer 1";7;244,6392365;11,5375185;4,15e-05;4,15e-05;4,15e-05;0,2220351;2014-07-01
"116";2014;"Layer 1";8;244,690506;11,5374775;4,19e-05;4,19e-05;4,19e-05;0,2220301;2014-08-01
"117";2014;"Layer 1";9;244,6741791;11,5371952;4,24e-05;4,24e-05;4,24e-05;0,2219647;2014-09-01
"118";2014;"Layer 1";10;244,6651154;11,5369816;4,28e-05;4,28e-05;4,28e-05;0,2219049;2014-10-01
"119";2014;"Layer 1";11;244,6936035;11,5369549;4,33e-05;4,33e-05;4,33e-05;0,2218794;2014-11-01
"120";2014;"Layer 1";12;244,7275848;11,5369673;4,37e-05;4,37e-05;4,37e-05;0,221862;2014-12-01
"121";2015;"Layer 1";1;244,7556;11,536974;4,41e-05;4,41e-05;4,41e-05;0,2218422;2015-01-01
"122";2015;"Layer 1";2;244,7727509;11,5369539;4,45e-05;4,45e-05;4,45e-05;0,2218149;2015-02-01
"123";2015;"Layer 1";3;244,7757416;11,5368919;4,48e-05;4,48e-05;4,48e-05;0,2217762;2015-03-01
"124";2015;"Layer 1";4;244,7768707;11,5367489;4,52e-05;4,52e-05;4,52e-05;0,2217368;2015-04-01
"125";2015;"Layer 1";5;244,7425842;11,5364542;4,55e-05;4,55e-05;4,55e-05;0,2216649;2015-05-01
"126";2015;"Layer 1";6;244,6988678;11,5360947;4,59e-05;4,59e-05;4,59e-05;0,2215823;2015-06-01
"127";2015;"Layer 1";7;244,5350647;11,5350447;4,63e-05;4,63e-05;4,63e-05;0,2213817;2015-07-01
"128";2015;"Layer 1";8;244,5863495;11,5350037;4,67e-05;4,67e-05;4,67e-05;0,2213768;2015-08-01
"129";2015;"Layer 1";9;244,5700531;11,5347233;4,71e-05;4,71e-05;4,71e-05;0,2213116;2015-09-01
"130";2015;"Layer 1";10;244,5610199;11,5345106;4,76e-05;4,76e-05;4,76e-05;0,2212519;2015-10-01
"131";2015;"Layer 1";11;244,5895233;11,5344839;4,8e-05;4,8e-05;4,8e-05;0,2212265;2015-11-01
"132";2015;"Layer 1";12;244,6235352;11,5344973;4,84e-05;4,84e-05;4,84e-05;0,2212092;2015-12-01
"133";2005;"Layer 2";1;67,432785;4,1586242;0;0;0;0,3275014;2005-01-01
"134";2005;"Layer 2";2;67,7464294;4,1781936;0;0;0;0,3290199;2005-02-01
"135";2005;"Layer 2";3;68,026947;4,1957941;0;0;0;0,3303749;2005-03-01
"136";2005;"Layer 2";4;68,2791672;4,2116327;0;0;0;0,3315904;2005-04-01
"137";2005;"Layer 2";5;68,5008392;4,2258534;1e-07;1e-07;1e-07;0,3326549;2005-05-01
"138";2005;"Layer 2";6;68,698555;4,2386398;1e-07;1e-07;1e-07;0,3335985;2005-06-01
"139";2005;"Layer 2";7;68,856987;4,2500243;1e-07;1e-07;1e-07;0,3343427;2005-07-01
"140";2005;"Layer 2";8;68,9897842;4,2602062;2e-07;2e-07;2e-07;0,3349503;2005-08-01
"141";2005;"Layer 2";9;69,1280746;4,2694836;2e-07;2e-07;2e-07;0,3355771;2005-09-01
"142";2005;"Layer 2";10;69,2673721;4,2779226;3e-07;3e-07;3e-07;0,3362069;2005-10-01
"143";2005;"Layer 2";11;69,3957291;4,2855349;4e-07;4e-07;4e-07;0,336781;2005-11-01
"144";2005;"Layer 2";12;69,5125732;4,2923937;4e-07;4e-07;4e-07;0,3373018;2005-12-01
"145";2006;"Layer 2";1;69,6173706;4,298564;5e-07;5e-07;5e-07;0,3377669;2006-01-01
"146";2006;"Layer 2";2;69,7104645;4,3041091;6e-07;6e-07;6e-07;0,3381776;2006-02-01
"147";2006;"Layer 2";3;69,79245;4,3090878;6e-07;6e-07;6e-07;0,3385353;2006-03-01
"148";2006;"Layer 2";4;69,8659973;4,3135662;7e-07;7e-07;7e-07;0,3388532;2006-04-01
"149";2006;"Layer 2";5;69,9267578;4,3175626;8e-07;8e-07;8e-07;0,3391093;2006-05-01
"150";2006;"Layer 2";6;69,9796371;4,3211465;8e-07;8e-07;8e-07;0,3393253;2006-06-01
"151";2006;"Layer 2";7;70,0073853;4,3242474;9e-07;9e-07;9e-07;0,339413;2006-07-01
"152";2006;"Layer 2";8;70,0224686;4,326973;1e-06;1e-06;1e-06;0,339429;2006-08-01
"153";2006;"Layer 2";9;70,0551682;4,3295412;1,1e-06;1,1e-06;1,1e-06;0,3395249;2006-09-01
"154";2006;"Layer 2";10;70,0996704;4,3319445;1,1e-06;1,1e-06;1,1e-06;0,3396777;2006-10-01
"155";2006;"Layer 2";11;70,1427612;4,3341241;1,2e-06;1,2e-06;1,2e-06;0,3398226;2006-11-01
"156";2006;"Layer 2";12;70,1828766;4,3360934;1,3e-06;1,3e-06;1,3e-06;0,3399574;2006-12-01
"157";2007;"Layer 2";1;70,2186279;4,3378634;1,4e-06;1,4e-06;1,4e-06;0,3400749;2007-01-01
"158";2007;"Layer 2";2;70,2495651;4,3394485;1,5e-06;1,5e-06;1,5e-06;0,3401727;2007-02-01
"159";2007;"Layer 2";3;70,2756042;4,3408628;1,6e-06;1,6e-06;1,6e-06;0,3402489;2007-03-01
"160";2007;"Layer 2";4;70,2987976;4,3421335;1,7e-06;1,7e-06;1,7e-06;0,3403134;2007-04-01
"161";2007;"Layer 2";5;70,3142242;4,3432426;1,7e-06;1,7e-06;1,7e-06;0,3403413;2007-05-01
"162";2007;"Layer 2";6;70,3262939;4,3442283;1,8e-06;1,8e-06;1,8e-06;0,3403518;2007-06-01
"163";2007;"Layer 2";7;70,3172226;4,3449893;1,9e-06;1,9e-06;1,9e-06;0,3402544;2007-07-01
"164";2007;"Layer 2";8;70,2991409;4,3456097;2e-06;2e-06;2e-06;0,3401037;2007-08-01
"165";2007;"Layer 2";9;70,3020859;4,3462839;2,1e-06;2,1e-06;2,1e-06;0,3400499;2007-09-01
"166";2007;"Layer 2";10;70,3198776;4,3469825;2,2e-06;2,2e-06;2,2e-06;0,340068;2007-10-01
"167";2007;"Layer 2";11;70,3389359;4,3476281;2,3e-06;2,3e-06;2,3e-06;0,3400918;2007-11-01
"168";2007;"Layer 2";12;70,3574371;4,348217;2,4e-06;2,4e-06;2,4e-06;0,3401175;2007-12-01
"169";2008;"Layer 2";1;70,3737335;4,3487444;2,5e-06;2,5e-06;2,5e-06;0,3401369;2008-01-01
"170";2008;"Layer 2";2;70,3871536;4,3492112;2,5e-06;2,5e-06;2,5e-06;0,3401465;2008-02-01
"171";2008;"Layer 2";3;70,3974228;4,3496194;2,6e-06;2,6e-06;2,6e-06;0,3401431;2008-03-01
"172";2008;"Layer 2";4;70,4064255;4,3499842;2,7e-06;2,7e-06;2,7e-06;0,3401361;2008-04-01
"173";2008;"Layer 2";5;70,4090729;4,350059;2,8e-06;2,8e-06;2,8e-06;0,3400997;2008-05-01
"174";2008;"Layer 2";6;70,4096451;4,3499684;2,8e-06;2,8e-06;2,8e-06;0,3400524;2008-06-01
"175";2008;"Layer 2";7;70,3902054;4,3497505;2,9e-06;2,9e-06;2,9e-06;0,3399029;2008-07-01
"176";2008;"Layer 2";8;70,3627853;4,3494735;3e-06;3e-06;3e-06;0,3397056;2008-08-01
"177";2008;"Layer 2";9;70,3573456;4,3493285;3,1e-06;3,1e-06;3,1e-06;0,3396096;2008-09-01
"178";2008;"Layer 2";10;70,3676071;4,3492832;3,2e-06;3,2e-06;3,2e-06;0,3395898;2008-10-01
"179";2008;"Layer 2";11;70,3798904;4,3492594;3,3e-06;3,3e-06;3,3e-06;0,3395794;2008-11-01
"180";2008;"Layer 2";12;70,3922958;4,3492455;3,4e-06;3,4e-06;3,4e-06;0,3395743;2008-12-01
"181";2009;"Layer 2";1;70,4031067;4,3492308;3,5e-06;3,5e-06;3,5e-06;0,3395661;2009-01-01
"182";2009;"Layer 2";2;70,4115982;4,3492093;3,6e-06;3,6e-06;3,6e-06;0,3395507;2009-02-01
"183";2009;"Layer 2";3;70,4174271;4,3491778;3,7e-06;3,7e-06;3,7e-06;0,3395249;2009-03-01
"184";2009;"Layer 2";4;70,4224396;4,3491321;3,8e-06;3,8e-06;3,8e-06;0,3394978;2009-04-01
"185";2009;"Layer 2";5;70,4214935;4,3490524;3,8e-06;3,8e-06;3,8e-06;0,3394433;2009-05-01
"186";2009;"Layer 2";6;70,4188232;4,3489623;3,9e-06;3,9e-06;3,9e-06;0,3393798;2009-06-01
"187";2009;"Layer 2";7;70,3964615;4,3487444;4e-06;4e-06;4e-06;0,3392159;2009-07-01
"188";2009;"Layer 2";8;70,3664093;4,3484674;4,1e-06;4,1e-06;4,1e-06;0,3390057;2009-08-01
"189";2009;"Layer 2";9;70,3586121;4,3483224;4,2e-06;4,2e-06;4,2e-06;0,338898;2009-09-01
"190";2009;"Layer 2";10;70,366745;4,3482771;4,3e-06;4,3e-06;4,3e-06;0,3388675;2009-10-01
"191";2009;"Layer 2";11;70,377121;4,3482533;4,4e-06;4,4e-06;4,4e-06;0,3388476;2009-11-01
"192";2009;"Layer 2";12;70,3878098;4,3482394;4,5e-06;4,5e-06;4,5e-06;0,3388338;2009-12-01
"193";2010;"Layer 2";1;70,3970795;4,3482246;4,6e-06;4,6e-06;4,6e-06;0,3388178;2010-01-01
"194";2010;"Layer 2";2;70,4041748;4,3482032;4,7e-06;4,7e-06;4,7e-06;0,3387955;2010-02-01
"195";2010;"Layer 2";3;70,4087524;4,3481717;4,8e-06;4,8e-06;4,8e-06;0,3387635;2010-03-01
"196";2010;"Layer 2";4;70,4126358;4,3481259;4,9e-06;4,9e-06;4,9e-06;0,3387308;2010-04-01
"197";2010;"Layer 2";5;70,4106674;4,3480463;4,9e-06;4,9e-06;4,9e-06;0,3386712;2010-05-01
"198";2010;"Layer 2";6;70,4070892;4,3479562;5e-06;5e-06;5e-06;0,3386032;2010-06-01
"199";2010;"Layer 2";7;70,3839188;4,3477383;5,1e-06;5,1e-06;5,1e-06;0,3384356;2010-07-01
"200";2010;"Layer 2";8;70,3531342;4,3474612;5,2e-06;5,2e-06;5,2e-06;0,3382222;2010-08-01
"201";2010;"Layer 2";9;70,3446808;4,3473163;5,3e-06;5,3e-06;5,3e-06;0,3381114;2010-09-01
"202";2010;"Layer 2";10;70,3522186;4,347271;5,4e-06;5,4e-06;5,4e-06;0,338078;2010-10-01
"203";2010;"Layer 2";11;70,3620529;4,3472471;5,5e-06;5,5e-06;5,5e-06;0,3380554;2010-11-01
"204";2010;"Layer 2";12;70,3722534;4,3472333;5,6e-06;5,6e-06;5,6e-06;0,3380392;2010-12-01
"205";2011;"Layer 2";1;70,3810806;4,3472185;5,7e-06;5,7e-06;5,7e-06;0,338021;2011-01-01
"206";2011;"Layer 2";2;70,3877792;4,3471971;5,8e-06;5,8e-06;5,8e-06;0,3379967;2011-02-01
"207";2011;"Layer 2";3;70,3919983;4,3471656;5,9e-06;5,9e-06;5,9e-06;0,337963;2011-03-01
"208";2011;"Layer 2";4;70,3955612;4,3471198;5,9e-06;5,9e-06;5,9e-06;0,3379287;2011-04-01
"209";2011;"Layer 2";5;70,3933182;4,3470402;6e-06;6e-06;6e-06;0,3378679;2011-05-01
"210";2011;"Layer 2";6;70,3894806;4,3469501;6,1e-06;6,1e-06;6,1e-06;0,3377988;2011-06-01
"211";2011;"Layer 2";7;70,3660812;4,3467321;6,2e-06;6,2e-06;6,2e-06;0,3376305;2011-07-01
"212";2011;"Layer 2";8;70,3351059;4,3464551;6,3e-06;6,3e-06;6,3e-06;0,3374165;2011-08-01
"213";2011;"Layer 2";9;70,3264618;4,3463101;6,4e-06;6,4e-06;6,4e-06;0,337305;2011-09-01
"214";2011;"Layer 2";10;70,3338242;4,3462648;6,5e-06;6,5e-06;6,5e-06;0,3372708;2011-10-01
"215";2011;"Layer 2";11;70,3435059;4,346241;6,6e-06;6,6e-06;6,6e-06;0,3372475;2011-11-01
"216";2011;"Layer 2";12;70,353569;4,3462272;6,7e-06;6,7e-06;6,7e-06;0,3372307;2011-12-01
"217";2012;"Layer 2";1;70,3622742;4,3462124;6,8e-06;6,8e-06;6,8e-06;0,3372119;2012-01-01
"218";2012;"Layer 2";2;70,3688583;4,3461909;6,9e-06;6,9e-06;6,9e-06;0,3371871;2012-02-01
"219";2012;"Layer 2";3;70,3729858;4,3461595;6,9e-06;6,9e-06;6,9e-06;0,337153;2012-03-01
"220";2012;"Layer 2";4;70,3764648;4,3461137;7e-06;7e-06;7e-06;0,3371183;2012-04-01
"221";2012;"Layer 2";5;70,3741379;4,346034;7,1e-06;7,1e-06;7,1e-06;0,3370573;2012-05-01
"222";2012;"Layer 2";6;70,3702393;4,3459439;7,2e-06;7,2e-06;7,2e-06;0,3369879;2012-06-01
"223";2012;"Layer 2";7;70,3467865;4,345726;7,3e-06;7,3e-06;7,3e-06;0,3368196;2012-07-01
"224";2012;"Layer 2";8;70,3157501;4,345449;7,3e-06;7,3e-06;7,3e-06;0,3366059;2012-08-01
"225";2012;"Layer 2";9;70,3070526;4,345304;7,4e-06;7,4e-06;7,4e-06;0,3364944;2012-09-01
"226";2012;"Layer 2";10;70,3143692;4,3452587;7,6e-06;7,6e-06;7,6e-06;0,3364601;2012-10-01
"227";2012;"Layer 2";11;70,3240051;4,3452349;7,7e-06;7,7e-06;7,7e-06;0,3364366;2012-11-01
"228";2012;"Layer 2";12;70,3340225;4,345221;7,8e-06;7,8e-06;7,8e-06;0,3364196;2012-12-01
"229";2013;"Layer 2";1;70,3426895;4,3452063;7,9e-06;7,9e-06;7,9e-06;0,3364007;2013-01-01
"230";2013;"Layer 2";2;70,3492508;4,3451848;7,9e-06;7,9e-06;7,9e-06;0,3363758;2013-02-01
"231";2013;"Layer 2";3;70,3533478;4,3451533;8e-06;8e-06;8e-06;0,3363416;2013-03-01
"232";2013;"Layer 2";4;70,3567963;4,3451076;8,1e-06;8,1e-06;8,1e-06;0,3363069;2013-04-01
"233";2013;"Layer 2";5;70,3544388;4,3450279;8,2e-06;8,2e-06;8,2e-06;0,3362459;2013-05-01
